stock_id,name,新聞
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
1560,中砂,0805：中砂7月營收創高下半年看旺- 新聞 - MoneyDJ；0805：中砂 (1560) 7月8.86億創高，26.5%年增背後藏哪三個訊號？-周哲翰 - CMoney投資網誌；0804：1560 中砂 - 外資賣超487張 投信買超223張 自營賣超26張 - 股市爆料同學會 - CMon…
1597,直得,0804：直得7月營收估小增，加速招工、調整產線- 新聞 - MoneyDJ；0803：討論牆 | 盤中速報 - 直得(1597)股價拉至漲停，漲停價125.0元，成交547張 - LINE TODAY；0802：機器人大爆發！上銀、直得、全球傳動迎收割期 新品齊發搶攻AI自動化商機 - FTNN…
1727,中華化,0803：討論牆 | 盤中速報 - 中華化(1727)急拉3.2%報70.9元，成交536張 - LINE TODAY；0731：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0731：個股：中華化(1727)與合作夥伴簽訂合作意向書，強化電子化學品競爭力 - 富聯網；073…
1760,寶齡富錦,0731：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0731：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0724：企業生日快樂／寶齡富錦研發多功能試劑 預防醫學新利器 - 經濟日報；0724：企業生日快樂／寶齡富錦 從醫院走向家庭 - …
1802,台玻,0805：【即時新聞】台玻(1802)搭AI題材強攻漲停！這「2檔概念股」短線還能追嗎？ - CMoney投資網誌；0804：台玻一度衝漲停！AI 缺料狂燒玻纖材料股還能買嗎？分析師：別追高 - tw.news.yahoo.com；0804：台玻一度衝漲停！AI 缺料狂燒玻纖材料股還能買嗎？分析師…
2049,上銀,0805：上銀宣布捐贈1千萬日圓 助熊本強震重建 - 自由財經；0805：【10:54 即時新聞】上銀(2049)攻上漲停至365元，AI＋半導體訂單動能強勁推升股價、主力與投信近期買盤偏多支撐走勢 - CMoney投資網誌；0805：上銀宣布捐贈1千萬日圓 助熊本強震重建 - 自由時報；0805…
2059,川湖,0805：川湖高階導軌擴至多平台，高雄新廠明年H2投產 - 台視全球資訊網；0805：川湖高階導軌擴至多平台，高雄新廠明年H2投產 - ttv.com.tw；0804：【09:54 即時新聞】川湖(2059)攻上漲停9495元，AI伺服器滑軌訂單爆發帶動股價創高＋投信與主力中長期偏多佈局 - CM…
2233,宇隆,0805：【12:43 即時新聞】宇隆(2233)亮燈漲停224元，人形機器人＋AI水冷題材發酵，短線多方動能強勢延續 - CMoney投資網誌；0728：《汽車股》宇隆 8月5日召開第2季財報董事會 - 富聯網；0723：討論牆 | 盤中速報 - 宇隆(2233)大跌7.32%，報202.5元 …
2301,光寶科,0805：三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw；0805：【即時新聞】光寶科(2301)獲利翻倍飆新高，這「4檔電源概念股」資金輪動升溫！ - CMoney投資…
2303,聯電,0805：聯電(2303)股價破底翻、漲了2成玩完？118元可以買？展望大好為何外資3天賣超14.6萬張，可能原因曝光 - 今周刊；0805：台積電、聯發科、聯電、群創...台股飆逾1400點叩關45K，V型反轉來了？杜金龍先挑2檔「便當股」 - 今周刊；0805：2303 聯電 - 8/5(三)…
2308,台達電,0805：勞動基金上半年賺2.2兆，收益率28.46%！勞退前三大持股：台積電、聯發科、台達電，聯發科半年翻倍躍居第二大持股！｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0805：AI電源 液冷與800VDC 三箭齊發台達電營運進入高速成長期 - 理財周刊；0…
2313,華通,0805：SpaceX 首份財報｜昇達科（3491）、華通（2313）、啟碁（6285）的重訂價｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0805：SpaceX財報飆92%超出預期！低軌衛星起漲「穩懋、台燿一字鎖紅燈」 華通累積逾1.5萬排隊買單 - FTNN 新聞網…
2317,鴻海,"0805：蘋果鏈拉貨潮加持與AI共振！鴻海下半年營收旺季 外界估7月營收看9000 億元 - moneyweekly.com.tw；0805：鴻海七月營收首破9,000億！AI伺服器拉貨旺 看旺Q3營運雙成長 - Yahoo新聞；0805：鴻海7月大賺9465億 年增54%刷新歷史紀錄 - Yah…"
2327,國巨*,0805：國巨*（2327）獲利創高股價卻腰斬！網曝原因：市場殺的是估值不是基本面| 台股雜談| 股市 - UDN；0805：國巨*（2327）獲利創高股價卻腰斬！網曝原因：市場殺的是估值不是基本面 - udn.com；0804：國巨(2327)股價腰斬又漲停，該賣還是續抱？杜金龍預言重演華城狂飆…
2330,台積電,0805：快訊／台積電漲70元至2390 台股開盤大漲逾1400點 - ETtoday財經雲；0805：快訊／台積電漲70元至2390 台股開盤大漲逾1400點 - finance.ettoday.net；0805：台積電回神！盤中漲80元重返2400元 分析師：有餘裕可進場卡位 - Yahoo新…
2344,華邦電,0805：台股5日強勢反彈收復月線與季線 華邦電帶量再衝連4漲 - 台灣好新聞；0805：台股5日強勢反彈收復月線與季線 華邦電帶量再衝連4漲 - taiwanhot.net；0805：【10:34 即時新聞】華邦電(2344)亮燈漲停172.5元，受記憶體漲價與AI需求激勵＋外資主力連日回補推升…
2345,智邦,0805：Arista Q2喊供應吃緊，智邦 (2345) 受惠空間有多大？-周哲翰 - CMoney投資網誌；0804：亞馬遜上調資本支出 市場看好智邦營運將受惠 - UDN；0804：亞馬遜上調資本支出 市場看好智邦營運將受惠 - udn.com；0804：亞馬遜上調資本支出 市場看好智邦營運…
2353,宏碁,0804：兆基屋管傳財務危機 宏碁施振榮力挺：看好新經營團隊未來發展 - UDN；0804：兆基屋管傳財務危機 宏碁施振榮力挺：看好新經營團隊未來發展 - 經濟日報；0804：兆基屋管傳財務危機 宏碁施振榮力挺：看好新經營團隊未來發展 - money.udn.com；0804：兆基爆百億財務缺口 …
2357,華碩,0804：華碩 (2357) 採用長鑫晶片，記憶體缺貨下多頭線索在哪？-周哲翰 - CMoney投資網誌；0804：鈊象、華碩 權證四檔活跳跳 - udn.com；0803：2357 華碩 - 就看主力了☕️ - 股市爆料同學會 - CMoney；0801：華碩 AI伺服器亮眼 - 中時新聞網；0…
2360,致茂,0803：00981A建倉致茂 斬獲CPO大單2027 營收估翻倍 - 理財周刊；0803：00981A建倉致茂 斬獲CPO大單2027 營收估翻倍 - moneyweekly.com.tw；0803：00981A建倉致茂 斬獲CPO大單2027營收估翻倍 - 台灣好新聞；0803：【08/03券…
2368,金像電,0805：Arista（ANET）財測大上修｜台燿、金像電的1.6T重訂價正在形成｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0804：金像電(2368)亮燈漲停重回800元上方，下一季每股盈餘撐得起嗎？-王澤明 - CMoney投資網誌；0804：外資喊六成空間點火…
2375,凱美,"0802：《電零組》注意股：凱美 近5日跌11.07% - 富聯網；0802：《電零組》注意股：凱美 近5日跌11.07% - ww2.money-link.com.tw；0801：討論牆 | 盤中速報 - 凱美(2375)股價拉至漲停，漲停價116.5元，成交3,692張 - LINE TODA…"
2377,微星,0804：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0804：微星(2377) 個股概覽 | 個股 - 股市 - cmoney.tw；0803：微星確定8/20除息 每股配息4.2元9/17發放 - news.cnyes.com；0802：討論牆 | 盤中速報 - 微星(2…
2382,廣達,0805：個股：廣達(2382)8/13受MorganStanley證券邀請參加Q2營運成果線上電話說明會 - ww2.money-link.com.tw；0805：個股：廣達(2382)8/13受MorganStanley證券邀請參加Q2營運成果線上電話說明會 - 富聯網；0804：Palant…
2383,台光電,0805：台光電7月營收月增8.3% - TechNews 科技新報；0804：三大法人買賣超 – 外資買超(2408)南亞科、(2454)聯發科，投信買超(6669)緯穎、(2383)台光電，法人合計賣超187.76億元 - sinotrade.com.tw；0803：Factset 最新調查：…
2402,毅嘉,0803：《電零組》車用、消費電子需求旺 毅嘉7月營收年增24% - 富聯網；0803：《電零組》車用、消費電子需求旺 毅嘉7月營收年增24% - 旺得富理財網；0803：毅嘉7月營收11.7億元創今年新高 下半年營運持續攀高 - 鉅亨網；0803：毅嘉7月營收11.7億元創今年新高 下半年營運持…
2404,漢唐,0802：帆宣、漢唐 四檔電力強 - UDN；0801：帆宣、漢唐 四檔電力強 - 經濟日報；0731：討論牆 | 盤中速報 - 漢唐(2404)大漲7.43%，報1085元 - today.line.me；0731：討論牆 | 盤中速報 - 漢唐(2404)大漲7.43%，報1085元 - LI…
2408,南亞科,0805：三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw；0805：0805 台股盤前｜營收創高策略鎖定【南亞科、晶豪科、倉和、南電】記憶體與 ABF 載板強攻噴發！加權…
2449,京元電子,0805：京元電子AI測試接單旺，啟動美國新廠規畫 - ttv.com.tw；0805：京元電子AI測試接單旺，啟動美國新廠規畫 - 台視全球資訊網；0804：2449 京元電子 - 這是菜雞買回京元Damn的第一天 - 股市爆料同學會 - CMoney；0804：2449 京元電子 - 這是菜雞…
2454,聯發科,0805：三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw；0805：台積電、聯發科、聯電、群創...台股飆逾1400點叩關45K，V型反轉來了？杜金龍先挑2檔「便當股」 …
2455,全新,0805：穩懋、宏捷科、全新...PA三雄搶攻光通訊與低軌衛星的黃金年代-理財彥究院-台股 - wealth.businessweekly.com.tw；0805：【09:29 即時新聞】全新(2455)亮燈漲停388元，AI光通訊爆發期題材推升買盤＋近期主力與三大法人同步偏多支撐走勢 - CMo…
2467,志聖,"0801：討論牆 | 盤中速報 - 志聖(2467)大跌8.27%，報466元 - LINE TODAY；0801：討論牆 | 盤中速報 - 志聖(2467)股價拉至漲停，漲停價487.0元，成交1,415張 - today.line.me；0801：討論牆 | 盤中速報 - 志聖(2467)股價…"
2472,立隆電,0802：討論牆 | 盤中速報 - 立隆電(2472)股價拉至漲停，漲停價223.0元，成交388張 - LINE TODAY；0802：討論牆 | 盤中速報 - 立隆電(2472)股價拉至漲停，漲停價223.0元，成交388張 - today.line.me；0730：2472 立隆電 - 每天…
2478,大毅,"0804：個股：大毅(2478)8/12召開線上法說會 - 富聯網；0804：個股：大毅(2478)8/12召開線上法說會 - ww2.money-link.com.tw；0804：討論牆 | 盤中速報 - 大毅(2478)急拉3.56%報116.5元，成交1,557張 - LINE TODAY；…"
2481,強茂,"0804：強茂(2481)同步受惠 AI 電源規格升級、車用電子轉單 - CMoney；0804：強茂(2481)同步受惠 AI 電源規格升級、車用電子轉單 - cmoney.tw；0804：討論牆 | 盤中速報 - 強茂(2481)急拉4.88%報128.0元，成交1,217張 - LINE T…"
2484,希華,0804：【10:07 即時新聞】希華(2484)亮燈漲停至69.9元，高純度石英題材獲買盤回補＋短線跌深反彈引主力回頭點火 - CMoney投資網誌；0804：希華(2484)亮燈漲停，法人回補能否把反彈變回升？-鄭子敏 - CMoney投資網誌；0804：《電零組》注意股：希華 近5日漲6.2…
2486,一詮,"0805：討論牆 | 盤中速報 - 一詮(2486)急拉3.9%報173.5元，成交3,476張 - today.line.me；0805：討論牆 | 盤中速報 - 一詮(2486)急拉3.9%報173.5元，成交3,476張 - LINE TODAY；0804：一詮均熱片放量，後續營運可期- 新…"
2492,華新科,0805：華新科融資維持率降至93％！被動元件成融資斷頭台，想搶短線反彈？這點是關鍵！ - 旺得富理財網；0804：焦點股》華新科：第2季EPS創19季新高 甫出關一度亮燈 - 自由時報；0804：焦點股》華新科：第2季EPS創19季新高 甫出關一度亮燈 - stock.ltn.com.tw；08…
2881,富邦金,0805：金控最高！富邦金今宣布捐1億日圓賑災熊本 蔡明興：企業社會責任不分國界 - Yahoo股市；0805：富邦金控捐款1億日圓 助日本熊本震後重建 - news.cnyes.com；0804：富邦金六度發布TCFD報告書 再獲BSI最高肯定 | MoneyDJ理財網 - LINE TODAY…
2885,元大金,0804：2885 元大金- 元大金創新高- 股市爆料同學會 - CMoney；0804：2885 元大金- 元大金創新高- 股市爆料同學會 - cmoney.tw；0804：ETF受益人創高，元大金 (2885) 近30天藏哪些受惠線索？-梁文謙 - CMoney投資網誌；0803：預算創高、台…
2891,中信金,0801：2891 中信金- ETF隱藏贏家：誰默默搬走每月上億保管費？ - 股市爆料同學會 - CMoney；0801：2891 中信金- ETF隱藏贏家：誰默默搬走每月上億保管費？ - 股市爆料同學會 - cmoney.tw；0801：投信青睞中信金背後原因是什麼？ - cmoney.tw；0…
2912,統一超,0731：討論牆 | 盤後速報 - 統一超(2912)次交易(30)日除息9元，參考價232.0元 - LINE TODAY；0731：討論牆 | 盤後速報 - 統一超(2912)次交易(30)日除息9元，參考價232.0元 - today.line.me；0731：【26Q2財報公告】統一超(2…
3008,大立光,0805：台積電ADR、日月光ADR雙雙漲回月線之上 大立光、南亞科、欣興昨日反彈已收復月線 | 信傳媒 - LINE TODAY；0805：《熱門族群》又見10燈獎！矽光子鍍金 大立光也瘋狂 - 富聯網；0805：《熱門族群》又見10燈獎！矽光子鍍金 大立光也瘋狂 - ww2.money-lin…
3013,晟銘電,0801：討論牆 | 盤中速報 - 晟銘電(3013)大漲7.23%，報77.1元 - today.line.me；0801：討論牆 | 盤中速報 - 晟銘電(3013)大漲7.23%，報77.1元 - LINE TODAY；0730：討論牆 | 盤中速報 - 晟銘電(3013)急跌-3.16%報…
3017,奇鋐,"0805：NVIDIA新平台點火！奇鋐吃下Rubin水冷商機 - 民視財經網；0804：討論牆 | 盤中速報 - 奇鋐(3017)股價拉至漲停，漲停價2550.0元，成交1,723張 - LINE TODAY；0804：討論牆 | 盤中速報 - 奇鋐(3017)股價拉至漲停，漲停價2550.0元，…"
3023,信邦,0805：信邦營收連四月創新高；無人機領域料挹注新動能 - 台視全球資訊網；0805：信邦營收連四月創新高；無人機領域料挹注新動能 - ttv.com.tw；0804：信邦7月營收月增2.4% - TechNews 科技新報；0804：信邦7月營收月增2.4% - finance.technews…
3026,禾伸堂,0805：【10:42 即時新聞】禾伸堂(3026)亮燈漲停547元，被動元件缺貨漲價＋高階NP0 MLCC領先地位吸引買盤迴流 - CMoney投資網誌；0805：禾伸堂打破照妖鏡漲停！被動元件族群狂歡 唯獨「它」跌倒噴出車外 - 三立新聞；0805：禾伸堂打破照妖鏡漲停！被動元件族群狂歡 唯獨…
3035,智原,0804：討論牆 | 盤中速報 - 智原(3035)大漲7.02%，報160元 - LINE TODAY；0804：討論牆 | 盤中速報 - 智原(3035)大漲7.02%，報160元 - today.line.me；0803：3035 智原- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞…
3037,欣興,0805：三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw；0805：焦點股》欣興：投信歸隊 股價重回千金 - 自由財經；0805：焦點股》欣興：投信歸隊 股價重回千金 -…
3042,晶技,0805：AI首度超車手機！晶技吃800G、1.6T大商機 元大投顧喊買230元 - 民視新聞網；0805：AI首度超車手機！晶技吃800G、1.6T大商機 元大投顧喊買230元 - 民視財經網；0805：AI首度超車手機！晶技吃800G、1.6T大商機 元大投顧喊買230元 - Yahoo新聞；…
3044,健鼎,0729：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0723：3044 健鼎 - 築底為首務，暫無力強攻- 股市爆料同學會 - CMoney；0722：健鼎、金像電營運動能強- 日報 - 工商時報；0722：健鼎、金像電 營運動能強 - 中時新聞網；0720：3044 健鼎…
3081,聯亞,0805：傳美再釋禁令！光通訊股美股噴漲至台股 聯亞等9檔飆漲停 - ETtoday財經雲；0805：中製光模組傳遭美封殺！聯亞飆第3根漲停 重返2000元俱樂部 - 壹蘋新聞網；0805：訂單要來了？美擬封殺中國光收發器！台光通訊股「9檔飆漲停」波若威、聯亞、聯鈞亮燈 - FTNN 新聞網；08…
3090,日電貿,0805：大幅去槓桿 日電貿有166%補漲空間 - 台灣好新聞；0804：【即時新聞】AI助攻！日電貿(3090)急拉大漲逾7%，這「3檔概念股」買盤狂湧 - CMoney投資網誌；0804：【即時新聞】AI助攻！日電貿(3090)急拉大漲逾7％，這「3檔概念股」買盤狂湧 - CMoney；080…
3105,穩懋,0805：穩懋、宏捷科、全新...PA三雄搶攻光通訊與低軌衛星的黃金年代-理財彥究院-台股 - 商周財富網；0805：穩懋、宏捷科、全新...PA三雄搶攻光通訊與低軌衛星的黃金年代-理財彥究院-台股 - wealth.businessweekly.com.tw；0805：【09:22 即時新聞】穩…
3131,弘塑,0805：弘塑回檔近5成「陷阱還是甜甜價」？ 高盛說話了 - 東森新聞；0804：弘塑董事長由張鴻泰回鍋接任 鍾時俊擔任總經理 - 自由財經；0804：弘塑董事長由張鴻泰回鍋接任 鍾時俊擔任總經理 - 自由時報；0804：弘塑董事長由張鴻泰回鍋接任 鍾時俊擔任總經理 - stock.ltn.com…
3163,波若威,0805：台股早盤大漲千點！矽光子紅光滿面「波若威挑戰第4根」、4檔概念股同漲停 穎崴、上詮噴9% - FTNN 新聞網；0805：【10:21 即時新聞】波若威(3163)亮燈漲停722元，AI光通訊題材加持＋短中期多方技術結構強勢 - CMoney投資網誌；0805：波若威連4日攻漲停股價衝7…
3167,大量,0804：【09:00 即時新聞】大量(3167)亮燈漲停587元，二次處置下空單回補與AI裝置題材推動＋技術面短線止跌訊號浮現 - CMoney投資網誌；0804：討論牆 | 盤中速報 - 大量(3167)股價拉至漲停，漲停價587.0元，成交207張 - today.line.me；0804：…
3189,景碩,0805：熱門股》外資看千元 景碩連3根漲停 - 自由時報；0805：熱門股》外資看千元 景碩連3根漲停 - stock.ltn.com.tw；0805：【09:36 即時新聞】景碩(3189)攻上漲停843元，受高階ABF載板與AI伺服器需求加持＋主力與法人同步偏多推升短線價量結構 - CMon…
3221,台嘉碩,"0802：討論牆 | 盤中速報 - 台嘉碩(3221)股價拉至漲停，漲停價44.2元，成交2,157張 - LINE TODAY；0802：討論牆 | 盤中速報 - 台嘉碩(3221)股價拉至漲停，漲停價44.2元，成交2,157張 - today.line.me；0731：台嘉碩Q2毛利率顯著改…"
3231,緯創,0805：緯創Q2獲利季增54%/創高；大舉注資AI - MoneyDJ；0805：緯創(3231)第二季獲利148億元翻倍，GDR發行會稀釋每股獲利嗎？-王澤明 - CMoney投資網誌；0805：緯創AI伺服器新客戶加入、明年能見度續正向- 新聞 - MoneyDJ；0805：緯創獲利體質改善…
3234,光環,0803：討論牆 | 盤中速報 - 光環(3234)急拉3.03%報101.5元，成交180張 - LINE TODAY；0803：討論牆 | 盤中速報 - 光環(3234)急拉3.03%報101.5元，成交180張 - today.line.me；0801：光環(3234)急拉漲停，但這次能不能…
3236,千如,0803：【11:01 即時新聞】千如(3236)亮燈漲停42.6元，被動元件族群回暖激發買盤，搭配營收穩健與官股護盤支撐技術結構 - CMoney投資網誌；0802：《電零組》注意股：千如 近5日跌7.74% - 富聯網；0801：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價3…
3264,欣銓,0802：欣銓(3264)急彈不只是跌深反彈，市場真正重估的是AI測試哪一塊-林彥廷 - CMoney投資網誌；0801：3264 欣銓- [新聞] 快訊／新竹工業區廠房起火！焦黑濃煙狂- 股市爆料同學會 - CMoney；0801：3264 欣銓- [新聞] 快訊／新竹工業區廠房起火！焦黑濃煙狂…
3265,台星科,0805：財報：台星科(3265)115年上半年稅後盈餘5億2481萬元，EPS 3.85元 - ww2.money-link.com.tw；0731：討論牆 | 盤中速報 - 台星科(3265)大漲7.14%，報142.5元 - LINE TODAY；0731：討論牆 | 盤中速報 - 台星科(…
3289,宜特,0731：討論牆 | 盤中速報 - 宜特(3289)大漲7.34%，報139元 - today.line.me；0731：討論牆 | 盤中速報 - 宜特(3289)大漲7.34%，報139元 - LINE TODAY；0729：《其他電》宜特第2季財報 8月6日提報董事會 - 富聯網；0729：《…
3324,雙鴻,0805：雙鴻擴建均熱片產能，SP7/GB300出貨放量 - 台視全球資訊網；0805：雙鴻7月營收月增38.5% - finance.technews.tw；0803：3324 雙鴻 - 三大法人：-75、2、115 - 股市爆料同學會 - CMoney；0803：3324 雙鴻 - 三大法人：…
3357,臺慶科,0805：《電零組》臺慶科第二季財報 8月13日提報董事會 - ww2.money-link.com.tw；0802：討論牆 | 盤中速報 - 臺慶科(3357)大漲9.07%，報192.5元 - LINE TODAY；0802：討論牆 | 盤中速報 - 臺慶科(3357)大漲9.07%，報192…
3363,上詮,0805：台股早盤大漲千點！矽光子紅光滿面「波若威挑戰第4根」、4檔概念股同漲停 穎崴、上詮噴9% - FTNN 新聞網；0804：3363 上詮- 我川用中國新聞出貨- 股市爆料同學會 - CMoney；0804：3363 上詮- 我川用中國新聞出貨- 股市爆料同學會 - cmoney.tw；0…
3374,精材,"0805：【10:58 即時新聞】精材(3374)亮燈漲停340元，延續臺積電測試代工成長題材＋法人賣壓後主力短線回補成關鍵 - CMoney投資網誌；0804：討論牆 | 盤中速報 - 精材(3374)急拉3.42%報318.0元，成交5,285張 - LINE TODAY；0804：討論牆 |…"
3376,新日興,0804：新日興Q2營業利益可望轉正，下半年摺疊機助攻- 新聞 - MoneyDJ；0804：新日興Q2營業利益可望轉正，下半年摺疊機助攻 - 科技脈動 - 新聞 - MoneyDJ；0804：新日興Q2營業利益可望轉正，下半年摺疊機助攻 - 台視全球資訊網；0804：新日興Q2營業利益可望轉正，…
3443,創意,0805：創意營收／7月57.69億元續創新高 年增1.58倍 - 經濟日報；0805：創意7月營收57.69 億元 - finance.technews.tw；0805：ASIC專案放量出貨！創意：7月營收飆新高 年增158.4％ - 自由時報；0804：【即時新聞】創意(3443)接單報喜衝漲…
3450,聯鈞,0805：源傑TAA助攻拓美國市場；聯鈞台灣產能成後盾- 新聞 - MoneyDJ；0805：【09:19 即時新聞】聯鈞(3450)攻上漲停475元，受光通訊＋800G高速傳輸題材加持，短線買盤急拉突破前高壓力 - CMoney投資網誌；0805：訂單要來了？美擬封殺中國光收發器！台光通訊股「9…
3481,群創,0805：台積電、聯發科、聯電、群創...台股飆逾1400點叩關45K，V型反轉來了？杜金龍先挑2檔「便當股」 - 今周刊；0805：台股反攻逾千點收復44K！群創續吃轉型題材蟬聯成交王 「這檔」Q2獲利亮眼、獲法人喊買看旺 - FTNN 新聞網；0804：國巨(2327)股價腰斬又漲停，該賣還是…
3491,昇達科,0805：SpaceX 首份財報｜昇達科（3491）、華通（2313）、啟碁（6285）的重訂價｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0805：【08/05 產業即時新聞】濾波器族群盤中強勢，高頻通訊題材點火，昇達科漲勢凌厲 - CMoney投資網誌；0805：【…
3529,力旺,0804：【13:00 即時新聞】力旺(3529)股價勁揚逾7%，財報成長與IP題材發酵帶動，高檔換手後技術結構轉穩待籌碼收斂 - CMoney投資網誌；0802：討論牆 | 盤中速報 - 力旺(3529)大漲8.73%，報2490元 - LINE TODAY；0802：討論牆 | 盤中速報 - …
3533,嘉澤,0803：【09:25 即時新聞】嘉澤(3533)攻上漲停2040，AI伺服器插槽需求強勁＋高毛利伺服器佔比拉昇帶動技術面轉強 - CMoney投資網誌；0803：機器人買氣熱絡！智邦、盟立領5檔飆漲停 嘉澤下半年營運看俏一度亮燈 - FTNN 新聞網；0803：機器人買氣熱絡！智邦、盟立領5檔飆…
3563,牧德,0805：盤中速報 - 牧德(3563)大漲7.1%，報694元 - TradingView；0805：盤中速報 - 牧德(3563)大漲7.1%，報694元 - tw.tradingview.com；0804：牧德的價值及戰略是和日月光的團隊戰，別被一時的帶風向騙下車 - cmoney.tw；0…
