stock_id,name,新聞
1773,勝一,0826：勝一(1773) 個股概覽 | 個股 - 股市 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(…
1795,美時,0830：美時(1795) 個股概覽 | 個股 - 股市 - CMoney；0829：1795 美時 - 各位股友晚安，最近大家都在問美時(1795)的財報，明明 2... - 股市爆料同學會 - CMoney；0828：1795 美時- 參加除權息囉！ - 股市爆料同學會 - CMoney；08…
1802,台玻,0830：1802 台玻- [新聞] PCB缺貨潮一路燒到2027！AI伺服器「這3種 - 股市爆料同學會 - CMoney；0830：1802 台玻- 台玻、富喬四檔題材夯- 股市爆料同學會 - CMoney；0830：台玻、富喬 四檔題材夯 - UDN；0830：台玻H1毛利率翻倍增玻纖布再傳…
1907,永豐餘,0831：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0831：永豐餘去年自發用電率達67% 冀打造低碳能源生態系- 新聞 - MoneyDJ；0826：永豐餘、正隆：衛生紙無漲價規劃 - 自由時報；0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmone…
2002,中鋼,0831：中鋼相挺扣件業 建數位平台 [經濟日報] - 富聯網；0831：中鋼(2002) 個股概覽 | 個股 - 股市 - CMoney；0830：中鋼相挺扣件業 建數位平台 - UDN；0830：中鋼相挺扣件業建數位平台| 經濟日報 - LINE TODAY；0828：2002 中鋼- [分享…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,0830：大成鋼(2027) 個股概覽 | 個股 - 股市 - CMoney；0829：大成鋼 - CMoney；0828：2027 大成鋼 - 晴空萬里，視野遼闊 - 股市爆料同學會 - CMoney；0827：2027 大成鋼- 客觀分析籌碼面狀況今天呈現外資集體賣超的情況但量沒到巨量... …
2049,上銀,0831：上銀(2049) 個股概覽 | 個股 - 股市 - CMoney；0830：Factset 最新調查：上銀(2049-TW)EPS預估上修至9.5元，預估目標價為440元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0829：CPO不只光通訊股！高明鐵、上銀、直得、大銀卡位…
2059,川湖,0830：從落後川湖到提速追趕！南俊：2策略衝高 AI 伺服器營收 不怕訴訟 - 經濟日報；0830：Vera Rubin與ASIC新品接棒放量 伺服器導軌台廠川湖及南俊下半年旺字當頭 - news.cnyes.com；0829：2059 川湖- 川湖美國休士頓廠9月投產！ - 股市爆料同學會 -…
2105,正新,0827：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0827：2105 正新 - 【正新(2105)盤後解析】法人主力同步賣超，股價帶量下挫 ... - 股市爆料同學會 - CMoney；0821：《橡膠股》正新8月25日參加國票證法說會 - 富聯網；0819：2105 正…
2206,三陽工業,0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - news.cnyes.com；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - 鉅亨網；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - cnyes.com；0818：三陽工業…
2207,和泰車,0831：個股：和泰車旗下yoxi推「樂聚多元」服務，三大亮點搶攻團體與家庭出行商機 - 富聯網；0831：《汽車股》和泰車yoxi推6人座計程車 鎖定團體出行商機 - 富聯網；0831：和泰車對應多元移動場景 yoxi推6人座計程車新服務 - news.cnyes.com；0830：和泰車對應多…
2233,宇隆,0825：2233 宇隆 - 總經理烙跑唷？……….. - 股市爆料同學會 - CMoney；0825：2233 宇隆 - 200以上買的融資今天全部斷頭- 股市爆料同學會 - CMoney；0823：2233 宇隆 - 破底 按照紀律停損了 - 股市爆料同學會 - CMoney；0819：熱門股…
2258,鴻華先進-創,0818：鴻華先進-創(2258)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - 富聯網；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - …
2301,光寶科,0831：光寶科旗下光林智能攜手交通部、雙北 聚焦智慧交通 - news.cnyes.com；0831：光寶科旗下光林智能攜手交通部、雙北 聚焦智慧交通 - CMoney；0831：光寶科法說／Q1雲端業務年飆逾七成、EPS 1.66元創五年同期新高，六月參加COMPUTEX，聚焦AI、雲端與高效…
2303,聯電,0831：台股早盤下殺629點！「晶圓三雄」全走弱、聯電跌破3% 權值股一片綠油油 - FTNN 新聞網；0831：欣興跌停拖累大股東！聯電手握近2億股 盤中爆15萬張量跌逾4% - ETtoday財經雲；0831：2303 聯電 - 欣興ESG永續經營要重修- 股市爆料同學會 - CMoney；…
2308,台達電,0831：台股盤中狂殺881點、收盤跌203點！台積電跌15元 台達電、廣達逆勢翻紅 - FTNN 新聞網；0829：杜金龍的私房波段術！台積電短線「賺菜錢」加碼法大公開！聯電、群創、台達電套牢該賣嗎？ - 優分析UAnalyze；0828：2308 台達電- K D三線黃金交叉股價就飆了- 股市…
2312,金寶,0831：金寶盤中帶量衝32.35元！千張大戶增、融資連5減，籌碼集中度飆雙位數全解析 - 理財周刊；0830：金寶（2312）做什麼？量子電腦、AI伺服器、多軌衛星整合三箭齊發，老牌代工廠的結構性轉機｜股市話題 - sinotrade.com.tw；0830：金寶(2312) 個股概覽 | 個股…
2313,華通,0831：《熱門族群》低軌衛星有火種！華通逆風走揚 瀚荃月飆6成更閃 - 富聯網；0831：低軌衛星不同調，昇達科跌停，華通續漲，當心！SpaceX軍方訂單80億藏玄機 - 玩股網；0831：2313 華通- 各產業龍頭股8/31 收盤價更新｜ - 股市爆料同學會 - CMoney；0831：華通…
2317,鴻海,0830：2317 鴻海 - 米國人有比較聰明嗎 美國正興起禁建ai資料中心的浪潮 現在美... - 股市爆料同學會 - CMoney；0829：AI伺服器液冷機櫃最新量產！產值估破7100億美元，鴻海等供應鏈擴產搶單-財經焦點情報站 - CMoney投資網誌；0828：2317 鴻海 - 員工平…
2324,仁寶,0831：廣達最疲弱...仁寶和碩逆勢翻紅漲逾2% 分析師曝電子五哥首選 - Yahoo股市；0831：2324 仁寶 - 其實，我也希望下周到50 - 股市爆料同學會 - CMoney；0828：《熱門族群》仁寶、鴻海 AI伺服器機櫃添翼 - 富聯網；0828：高盛｜仁寶AI伺服器帶動營收，毛利…
2327,國巨*,0831：2327 國巨* - 國巨跌停買1張！𧫴供參考🍀🍀🍀 - 股市爆料同學會 - CMoney；0831：焦點股》國巨*：MLCC漲價利多失靈 一度跌停散戶哀號 - 自由財經；0831：【零股排行榜】盤中零股成交量TOP 20｜2303 聯電、0050 元大台灣50、2327 國巨*、244…
2330,台積電,0831：2330 台積電 - 先進封裝的重要性- 股市爆料同學會 - CMoney；0831：長庚醫院台積電（2330）放3年多驚人！63億變352億 PTT：長庚投顧 - UDN；0831：2330 台積電 - 國產1000張以上大股東吸籌碼- 股市爆料同學會 - CMoney；0831：台積…
2337,旺宏,0831：旺宏(2337) 個股概覽 | 個股 - 股市 - CMoney；0830：2337 旺宏- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0829：2337 旺宏- 旺宏到底行不行!!!9月7日開獎，77億是天花板還是起跑線?…
2344,華邦電,0831：南亞科、華邦電…這檔搶先創天價、目標價喊1230元「有翻倍空間」，外資卻終結連2買轉賣超，現在能追？ - 今周刊；0831：南亞科、華邦電、群聯...記憶體3雄盤後納MSCI成分股 法人最新看法來了：他目標價大升46％ - 旺得富理財網；0831：南亞科、華邦電、群聯...記憶體3雄盤後…
2345,智邦,0831：討論牆| 鉅亨速報- Factset 最新調查：智邦(2345-TW)EPS預估上修至89.16元，預估目標價為3500元 - LINE TODAY；0831：AI基礎建設最新動向！主權算力中心拚萬顆GPU，帶動智邦等4檔供應鏈-財經焦點情報站 - CMoney投資網誌；0830：智邦(…
2347,聯強,0828：聯強AI伺服器與半導體雙引擎啟動 營收可望季季增 - 理財周刊；0823：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0822：聯強 (補充115/7/24公告)代子公司PEER DEVELOPMENTS LTD.公告處份CONCENTRIX CORP.股票 - C…
2352,佳世達,0831：佳世達加速AI化，攻半導體/矽光子製程商機- 新聞 - MoneyDJ；0831：佳世達加速AI化，攻半導體/矽光子製程商機 - 新聞 - MoneyDJ；0830：搶先進製程、矽光子商機！佳世達旗下資騰SEMICON亮相3大解方 - 壹蘋新聞網；0830：佳世達(2352) 個股概覽 …
2353,宏碁,0826：兆基改選 宏碁將保留席次 - UDN；0825：宏碁創達營收／上半年3.36億元、年增35.3% 創同期歷史新高 - 經濟日報；0824：2353 宏碁 - 哈 仁寶大神好猛 集集快上 - 股市爆料同學會 - CMoney；0824：個股：搶攻返校商機，宏碁(2353)AMD AI筆電新…
2354,鴻準,0831：2354 鴻準- 蘋果發表會來了，鴻準即將成為蘋果折疊手機黑馬股- 股市爆料同學會 - CMoney；0831：鴻準(2354) 個股概覽 | 個股 - 股市 - CMoney；0824：2354 鴻準 - 不玩了，全丟，死魚 - 股市爆料同學會 - CMoney；0824：2354 鴻…
2356,英業達,"0828：高盛｜英業達AI伺服器營收大增，為何獲利預估反而下修？ - 報新聞；0828：【26Q2財報公告】英業達(2356) Q2 營收2,698.571億元，創歷史新高，季增34.72%、年成長44.64%-CMoney 小編 - CMoney投資網誌；0827：6檔1表看》Google TP…"
2357,華碩,0831：2357 華碩 - 重當千金小姐？ - 股市爆料同學會 - CMoney；0831：【11:41 即時新聞】華碩(2357)股價上攻3.63%至千元關卡，受惠AI伺服器與商用PC雙動能＋技術面多頭排列吸引主力資金續進 - CMoney投資網誌；0831：【11:41 即時新聞】華碩(23…
2360,致茂,0831：個股：致茂(2360)9/21-9/24受邀參加CLSA及BofA Securities舉辦之法人說明會 - 富聯網；0831：《其他電》致茂受邀參加2場法說 - 富聯網；0827：致茂AI測試需求升溫，橋頭新廠擴SLT產能 - MoneyDJ；0827：致茂砸40億元擴高雄新廠：美銀看…
2368,金像電,0831：台股開低走低跌逾600點 46K關卡失守欣興跌停、南電及金像電逆勢衝高| 股市要聞| 股市 - UDN；0831：台股開低走低跌逾600點…46K關卡失守 欣興跌停、南電及金像電逆勢衝高 - UDN；0831：【09:52 即時新聞】金像電(2368)股價上漲逾8%，AI伺服器需求與營收…
2371,大同,0827：【即時新聞】大同近日爆量1.8萬張轉強，外資狂掃逾3千張還能追嗎？ - CMoney投資網誌；0827：【即時新聞】大同近日爆量1.8萬張轉強，外資狂掃逾3千張還能追嗎？ - CMoney；0827：焦點股》大同：AI電力商機發酵 股價一度漲逾8％ - 自由財經；0827：焦點股》大同：…
2376,技嘉,0830：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0827：討論牆| 鉅亨速報- Factset 最新調查：技嘉(2376-TW)EPS預估上修至33.41元，預估目標價為487元 - LINE TODAY；0827：2376 技嘉 - 技嘉攜手AMD 推出《鬼武者Way…
2377,微星,0831：【11:14 即時新聞】微星(2377)股價上攻至151元、上漲4.14%，受惠AI桌邊超級電腦出貨題材帶動，短線扭轉壓回格局聚焦能否有效站穩月線上方 - CMoney投資網誌；0830：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0828：2377 微星 - 微星…
2379,瑞昱,0825：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0825：Factset 最新調查：瑞昱(2379-TW)EPS預估下修至31.73元，預估目標價為730元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0824：個股：瑞昱(2379)每股含息25元，訂11…
2382,廣達,0831：台股盤中狂殺881點、收盤跌203點！台積電跌15元 台達電、廣達逆勢翻紅 - FTNN 新聞網；0826：鴻海、緯創、廣達、緯穎、華碩…輝達明年漲價15%，老AI股誰最吃補？最新目標價：這檔擁4成甜頭 - 今周刊；0826：AI供應鏈8月動能發酵，廣達 (2382) 71份EPS預估藏…
2383,台光電,0831：高階 CCL 市場低估了什麼？台光電(2383) 已經跑遠了！下一檔誰接棒？ - 優分析UAnalyze；0830：〈財經週報-半導體供應鏈千金股〉PCB翻身 台光電股價超車台積電 - 自由時報；0828：CCL大廠台光電除息25元 上漲140元完成填息 - UDN；0828：【即時新聞…
2385,群光,"0828：個股：群光(2385)庫藏股執行期間屆滿，共買回5,600張，平均每股105.54元 - 富聯網；0827：2385 群光- 這垃圾爛股不就下來了- 股市爆料同學會 - CMoney；0826：2385 群光 - 睡醒了今天終於要動了！ - 股市爆料同學會 - CMoney；0824：2…"
2395,研華,0828：個股：研華(2395)9/10受邀參加凱基證券舉辦之「2026年第三季投資論壇」 - 富聯網；0826：2395 研華 - 漲勢還沒結束 - 股市爆料同學會 - CMoney；0826：輝達Orin Nano 2登場，研華 (2395) 82份預估藏什麼？-哲翰科技戰情室 - CMone…
2402,毅嘉,0831：【10:42 即時新聞】毅嘉(2402)股價走強漲逾3%，光通訊與車用營收動能加持＋技術多頭結構配合主力與外資連日加碼 - CMoney投資網誌；0831：討論牆 | 盤中速報 - 毅嘉(2402)大漲7.07%，報60.6元 - LINE TODAY；0829：毅嘉(2402) 個股概…
2404,漢唐,0830：漢唐、亞翔 挑逾100天 - 經濟日報；0830：漢唐、亞翔 挑逾100天 - UDN；0828：2404 漢唐- 每天加量不加價？ - 股市爆料同學會 - CMoney；0819：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經；0813：【26Q2財報公告】漢唐…
2408,南亞科,0831：MSCI今日（8/31）六檔正式生效！景碩、南亞科、南電、群聯被動資金強制買入——這是最後的卡位機會 - CMoney投資網誌；0831：MSCI今日生效，摩根大通連買南亞科5萬張？ - CMoney；0831：南亞科、華邦電…這檔搶先創天價、目標價喊1230元「有翻倍空間」，外資卻終結…
2409,友達,0831：個股：瞄準AI世代核心，友達(2409)SEMICON Taiwan大秀光通訊與先進封裝實力 - 富聯網；0831：2409 友達 - 今日外資買超第二名！！ 資料來源：https://jelly... - 股市爆料同學會 - CMoney；0829：面板雙虎轉型難逃「中立」！投顧最新看…
2412,中華電,0830：中華電(2412) 個股概覽 | 個股 - 股市 - CMoney；0828：《通網股》搶攻南台灣AI轉型商機中華電攜新創亮相- 上市櫃 - 旺得富理財網；0828：2412 中華電- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0827：中華立鼎…
2441,超豐,0830：超豐(2441) 個股概覽 | 個股 - 股市 - CMoney；0828：【13:24 即時新聞】超豐(2441)股價上漲近4%，AI/HPC封測題材買盤延續＋短中期技術面轉強吸引資金迴流 - CMoney投資網誌；0826：超豐受惠AI及高效能運算需求 帶動封裝出貨 庫藏股看好未來營…
2449,京元電子,0831：【即時新聞】最新京元電子外資狂掃逾萬張，單日強彈9%小心拉回震盪！ - CMoney投資網誌；0831：【即時新聞】京元電(2449)遇逆風遭法人降評，這「5檔概念股」多空大洗牌！ - CMoney；0831：【零股排行榜】盤中零股成交量TOP 20｜2303 聯電、0050 元大台灣5…
2451,創見,0829：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0828：2451 創見 - 底底低 - 股市爆料同學會 - CMoney；0828：2451 創見 - 也太爛了吧- 股市爆料同學會 - CMoney；0827：2451 創見 - 反正早就被洗的體無完膚啦 無所謂了 -…
2454,聯發科,0831：台積電COUPE推手轉戰聯發科 侯上勇：先進封裝亟需加強、還要找人 - UDN；0831：台積電COUPE推手轉戰聯發科 侯上勇：先進封裝亟需加強、還要找人 - 經濟日報；0831：2330 台積電 - 台積電COUPE推手轉戰聯發科侯上勇：先進封裝亟需加強、還要找人- 股市爆料同學會 …
2455,全新,0831：【09:21 即時新聞】全新(2455)亮燈漲停至477元，InP供給雙軌到位推升AI光通訊想像＋法人連買主力回頭點火 - CMoney投資網誌；0831：焦點股》全新：出關直奔漲停 光電子需求帶動營運看旺 - 自由財經；0830：2455 全新 - 全新取得磷化銦料源光通訊晶片大客戶自…
2458,義隆,0825：Factset 最新調查：義隆(2458-TW)EPS預估下修至9.19元，預估目標價為184元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0825：義隆(2458) 個股概覽 | 個股 - 股市 - CMoney；0819：【13:12 即時新聞】義隆(2458)股價上…
2464,盟立,"0830：討論牆 | 盤中速報 - 盟立(2464)急跌-8.24%報196.5元，成交4,974張 - LINE TODAY；0830：盟立4月每股獲利0.11元、年增1.4倍 - 自由時報；0830：盟立(2464) 個股概覽 | 個股 - 股市 - CMoney；0829：2464 盟立 -…"
2467,志聖,0831：【0831法人焦點】市場最新個股動態：矽力*-KY (6415 TT)、志聖 (2467 TT)、國泰金 (2882 TT)、豐興 (2015 TT) - sinotrade.com.tw；0831：G2C+聯盟半導體展前 志聖60周年 AI 業務營收占比已七成 - UDN；0831：G…
2474,可成,"0831：2474 可成- 今日外資買超不少- 股市爆料同學會 - CMoney；0828：2474 可成 - 欸～跑了不少人 - 股市爆料同學會 - CMoney；0828：個股：可成(2474)今日買回庫藏股1,177張，每股買回均價206.72元 - 富聯網；0827：個股：可成(2474)…"
2481,強茂,"0830：討論牆 | 盤中速報 - 強茂(2481)股價拉至漲停，漲停價160.5元，成交11,595張 - LINE TODAY；0829：《半導體》雙引擎點火 強茂H2營運衝刺 - 富聯網；0828：【09:27 即時新聞】強茂(2481)亮燈漲停161元，AI功率半導體漲價題材激發買盤＋法人…"
2486,一詮,0831：2486 一詮- 盤中：大盤下挫，一詮展現精緻沉穩抗跌力！結合輝達Rubin - 股市爆料同學會 - CMoney；0830：2486 一詮- 盤前：台指夜盤震盪真相！結合國際金融、匯率與一詮籌碼全面解讀- 股市爆料同學會 - CMoney；0830：一詮(2486) 個股概覽 | 個股…
2492,華新科,0830：今日漲停股｜晶圓代工與被動元件強勢飆升，聯電、華新科、金居亮燈衝鋒0828｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0830：MLCC喊漲被動元件回神！「這2檔指標股」獲自營商單周挹注近10億元華新科喜收連4紅被掃入破千張 - Yahoo股市；0830：國巨…
2539,櫻花建,0821：2539 櫻花建 - 長壽健康的秘訣在於平常的飲食保健： ⭐️大江（8436）GL... - 股市爆料同學會 - CMoney；0820：【09:36 即時新聞】櫻花建(2539)股價上漲逾8%，除息行情啟動搭配短線跌深反彈、籌碼高集中成技術關鍵 - CMoney投資網誌；0820：【0…
