stock_id,name,新聞
1802,台玻,0712：台玻6月營收年月雙增 玻纖布漲聲不斷 法人估年底營收占比可望超越5成 - news.cnyes.com；0712：台玻6月營收年月雙增 玻纖布漲聲不斷 法人估年底營收占比可望超越5成 - CMoney；0712：台玻6月營收月、年雙增 法人：正向看待今、明年營運 - 聯合新聞網；0712…
2049,上銀,0713：【07/13券商評等報告彙整】上銀(2049) 今日僅1家券商發布績效評等報告，評價為看多，目標價為418元。 - CMoney；0710：【2026/06月營收公告】上銀(2049) 六月營收25.54億元，表現亮眼、呈現雙成長，創近46個月以來新高，年增31.62% - CMoney…
2059,川湖,"0712：川湖利多 押逾三個月 - 經濟日報；0712：川湖利多 押逾三個月 - 聯合新聞網；0711：高盛挺川湖目標價12,000元 外資欽點六大萬金股 穎崴、旺矽等前景看好 - 經濟日報；0711：川湖坐上台股股后寶座！AI 伺服器滑軌需求爆發 推升營運再創高 - 經濟日報；0711：川湖元大…"
2233,宇隆,0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為320元。 - CMoney；0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為320元。 - CMoney投資網誌；0709：…
2301,光寶科,0713：光寶科營收加持出量大漲近9% 分析師揭關鍵價位 - Yahoo股市；0713：【11:53 即時新聞】光寶科(2301)股價上漲至225元，AI伺服器電源營收爆發帶動買盤迴流＋短線脫離整理區技術面轉強 - CMoney投資網誌；0712：光寶科營收轉強，投資人更該先看營收結構與籌碼變化 …
2303,聯電,0713：【即時新聞】聯電(2303)外資大升評上看235元，這「2檔概念股」買氣升溫接棒衝！ - CMoney投資網誌；0713：聯電(2303)成熟製程回溫，市場真正重估的是報價能不能撐住-林彥廷 - CMoney投資網誌；0712：2303 聯電 - 美股反彈，手上持有聯電（2303）的人，…
2308,台達電,0713：個股：台達電(2308)Q2、上半年營收創同期高，技術長郭大維獲選中研院院士 - 富聯網；0711：台達電傳啟動第二波漲價 電源產品漲幅上看20% 力保毛利率表現 - 經濟日報；0710：2308 台達電 - 禮拜一站穩2000 你行的 阿達 - 股市爆料同學會 - CMoney；071…
2313,華通,0713：【11:16 即時新聞】華通(2313)股價上漲逾7%，增資抽籤與AI伺服器/衛星題材發酵＋中長多頭結構下短線籌碼凌亂 - CMoney投資網誌；0713：【即時新聞】華通(2313)轉型發威漲逾4%！資金輪動，這「4檔概念股」走勢兩極！ - CMoney投資網誌；0713：華通現增抽籤…
2317,鴻海,0712：2317 鴻海 - 上看400 - 股市爆料同學會 - CMoney；0712：2317 鴻海 - 今天尾盤倒的明天又要補上去了 - 股市爆料同學會 - CMoney；0712：【走圖教室】鴻海 (2317) 跌破5日線、空頭確認出現，多頭行情開始轉弱了嗎？｜走圖小天后林穎-朱家泓X林穎…
2327,國巨*,0709：焦點股》國巨*：AI拉貨旺營收續創新高 收復900元關卡 - 自由財經；0709：【0709法人焦點】市場最新個股動態：國巨* (2327 TT)、保瑞 (6472 TT)、桂盟 (5306 TT)、氣立 (4555 TT) - sinotrade.com.tw；0709：焦點股》國巨*…
2330,台積電,0713：2330 台積電 - 期貨開戶服務2026/7/13盤前規劃張芸甄（凱基期貨） - 股市爆料同學會 - CMoney；0713：台股開盤》矽晶圓、台積電喊衝 指數飆近千點 - 自由財經；0713：台積電法說會倒數！外資齊升目標價「最高喊到3800元」 EPS上看198.42元 - Yah…
2344,華邦電,0713：記憶體起風了！南亞科、華邦電誰能追？杜金龍給看法他幫畫「4大重點」：一出現就要跑- 上市櫃 - 旺得富理財網；0713：1圖懂》海力士ADR溢價看3成？美光擴產迎黃金10年？華邦電、南亞科、旺宏、力積電...記憶體4雄大PK 專家加碼「這6檔」跟著香 - 旺得富理財網；0713：1圖懂》…
2345,智邦,0712：智邦、啟碁 認購來電 | 權證特區 | 證券 - 經濟日報；0712：2345 智邦 - 智邦、啟碁認購來電- 股市爆料同學會 - CMoney；0711：網通3雄營收出爐！智邦、啟碁、中磊單月、第二季營收全創歷史新高 但法人點名最看好「它」 - Yahoo股市；0710：鉅亨速報 - …
2353,宏碁,0713：《電週邊》宏碁Q2營收寫13年同期新高 股價開高走低 - 富聯網；0713：宏碁Q2營收創13年來同期新高、年增28% - 台視全球資訊網；0712：營收：宏碁(2353)6月營收278億1844萬元，月增率6.31%，年增率-3.02% - 富聯網；0711：宏碁創達營收／上半年3.3…
2357,華碩,0713：【12:31 即時新聞】華碩(2357)股價上漲至710元，受AI PC與AI伺服器成長題材帶動＋法人買盤迴流支撐技術面轉強 - CMoney投資網誌；0711：2357 華碩 - 16檔營收三增 拚逆襲 醞釀發動新一波攻勢 經濟日報 記者... - 股市爆料同學會 - CMoney；0…
2360,致茂,0710：討論牆 | AI 設備台柱致茂(2360)營收暴衝73%！股價卻從天價慘跌3成，市場在怕什麼？ - LINE TODAY；0708：2360 致茂- 【07/08 產業即時新聞】軍工股盤中震盪走弱，地緣政治題材發酵下，個股表現分歧考驗基本面- 股市爆料同學會 - CMoney；0708：…
2368,金像電,0713：PCB、網通股狂飆被盯上！「這檔」6天大漲33%、金像電6日價差達160元 23檔熱門注意股亮紅燈 - FTNN 新聞網；0713：《台北股市》注意股：13日35檔金像電、光聖、聯茂、雙鴻、合晶等- 上市櫃 - 旺得富理財網；0713：PCB、網通股狂飆被盯上！「這檔」6天大漲33%、金…
2375,凱美,0709：【2026/06月營收公告】凱美(2375) 六月營收5.43億元，表現亮眼、呈現雙成長，創近48個月以來新高，年增18.39% - CMoney投資網誌；0708：營收：凱美(2375)6月營收5億4311萬元，月增率9.32%，年增率18.39% - 富聯網；0708：《業績-電零組…
2377,微星,0712：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0712：2377 微星 - 微星 外資接力買超 時報新聞 2026-07-12T11:... - 股市爆料同學會 - CMoney；0711：微星外資接力買超- 日報 - 工商時報；0710：2377 微星 - 微星千張…
2382,廣達,0713：廣達AI伺服器出貨旺，擴美產線/德廠拚智慧化 - 台視全球資訊網；0712：廣達15.6元股利要來了！殖利率4.2%迎除息大秀 外資連4賣「棄息味」變濃 - FTNN 新聞網；0712：廣達15.6元股利要來了！殖利率4.2%迎除息大秀 外資連4賣「棄息味」變濃 - Yahoo股市；07…
2383,台光電,0711：財經青紅燈》台光電市值輾壓金控股的啟示 - 自由時報；0708：台光電(2383)帶頭急殺，PCB／載板族群這次真正卡的是什麼？-葉冠妤 - CMoney投資網誌；0708：【07/08 產業即時新聞】低軌衛星族群盤中漲勢活絡，台光電領漲激勵板塊人氣。 - CMoney投資網誌；0708…
2402,毅嘉,"0713：2402 毅嘉 - 肺股 真鳥 - 股市爆料同學會 - CMoney；0708：2402 毅嘉- 7/8權證交易記錄- 股市爆料同學會 - CMoney；0707：討論牆 | 盤中速報 - 毅嘉(2402)急拉3.09%報70.2元，成交2,718張 - LINE TODAY；0706：…"
2404,漢唐,"0702：討論牆 | 盤中速報 - 漢唐(2404)急跌-3.31%報1310.0元，成交1,534張 - LINE TODAY；0701：2404 漢唐 - 今日已下班打卡，陪兒子去練棒球☺️ - 股市爆料同學會 - CMoney；0701：多方倉漢唐賺60元 空方倉整體績效賺29.75元 - …"
2408,南亞科,0713：記憶體起風了！南亞科、華邦電誰能追？杜金龍給看法他幫畫「4大重點」：一出現就要跑- 上市櫃 - 旺得富理財網；0713：颱風前夕外資狂賣 471 億大盤開高走低，記憶體亮燈帶頭衝？營收創高模範生:2356 英業達 ｜南亞科 2408 ｜頎邦 6147 - sinotrade.com.tw…
2449,京元電子,0712：2449 京元電子- 不要預期馬上有大突破，要懂看技術分析，多頭沒壞，去年底到今年... - 股市爆料同學會 - CMoney；0712：個股：京元電子(2449)每股含息1元、含權0.5元，7/28除權息，現金8/20發放 - 富聯網；0711：半導體測試大廠京元電子 (2449) 赴…
2454,聯發科,0713：聯發科上半年營收還比去年同期衰退 集團軍晶心科、意騰-KY年增率超過60％ | 信傳媒 - LINE TODAY；0713：聯發科6月營收寫第三高 Q2超越財測高標 - 台視全球資訊網；0713：聯發科遇壓翻黑！買盤全湧「這2檔小金雞」 它6月營收狂增247%開盤秒鎖漲停 - Yahoo…
2455,全新,0710：全新(2455)AI光通訊題材回溫，這波反彈能不能轉成築底？-蘇宛真 - CMoney投資網誌；0709：【07/09券商評等報告彙整】全新(2455) 今日僅1家券商發布績效評等報告，評價為看多，目標價為450元。 - CMoney；0708：【11:11 即時新聞】全新(2455)股…
2467,志聖,0713：志聖Q3營收續戰高下半年拚優上半年- 新聞 - MoneyDJ；0713：【11:33 即時新聞】志聖(2467)股價上漲逾6%，強勢買盤卡位高階PCB/先進封裝裝置題材＋日前主力與法人調節後出現短線技術反彈 - CMoney投資網誌；0710：志聖(2467) 個股概覽 | 個股 - …
2472,立隆電,0712：AI拉貨旺，國巨*6月營收續創新高，鋁電廠立隆電、 金山電等表現亮眼 - MSN；0710：立隆電(2472) 個股概覽 | 個股 - 股市 - CMoney；0710：今日最夯股／外資買超助攻漲停 立隆電基本面有何好消息？ | 市場焦點 | 證券 - 經濟日報；0709：個股：AI拉貨…
2478,大毅,0712：2478 大毅 - 真是受不了～還沒跌夠啊！ - 股市爆料同學會 - CMoney；0709：2478 大毅 - 破五分K兩根大量低點了喔，別亂接刀 - 股市爆料同學會 - CMoney；0709：討論牆 | 盤中速報 - 大毅(2478)大跌7.21%，報199.5元 - LINE T…
2481,強茂,0712：《台北股市》處置股：13日26檔 強茂、台半、彩富等7人出關 - 富聯網；0709：營收：強茂(2481)6月營收13億8885萬元，月增率9.41%，年增率27.37% - 富聯網；0709：《業績-半導體》強茂6月營收為13.89億元，年增27.37% - 富聯網；0709：【202…
2484,希華,0709：2484 希華- 【2026/07/09】台股周轉率前２５ - 股市爆料同學會 - CMoney；0708：【09:16 即時新聞】希華(2484)亮燈漲停95.8元，頻率元件量價題材延燒＋法人與主力高檔換手後續留意承接力 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 希…
2486,一詮,0712：2486 一詮- 國際金融與資券：大鱷水底下築底，智能人形機器人與第一線爆產能- 股市爆料同學會 - CMoney；0712：《光電股》注意股：一詮 近5日漲1.97% - 富聯網；0710：2486 一詮- 川普2026最新申報Form278-T曝光：老狐狸持倉產業鏈- 股市爆料同學會…
2492,華新科,0713：2492 華新科 - 可以買了嗎？？？ - 股市爆料同學會 - CMoney；0713：日韓被動元件指標股暴跌 國巨、禾伸堂、華新科跌停 類股全面趴倒 - news.cnyes.com；0713：日韓被動元件遭血洗 國巨、禾伸堂、華新科全慘崩 - TVBS新聞網；0712：2492 華新…
2881,富邦金,0710：金融股輪流飆！國泰金大漲逼近100元關卡 富邦金再刷新高 - 經濟日報；0709：2881 富邦金 - 抓到兇手，今天外資轉 ！賣超！！！ 難怪股價一直跌！ - 股市爆料同學會 - CMoney；0709：2881 富邦金- 日圓兌美元165成官方防線- 股市爆料同學會 - CMoney…
2885,元大金,0709：台股欲振乏力 金融股率先衝鋒 凱基金、元大金等大漲 - 經濟日報；0709：2885 元大金- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0708：元大金無懼大盤賣壓站穩7字頭 逾9成股東力挺100%併購元大投信 - 鉅亨網；0708：元大金無…
2891,中信金,0712：2891 中信金- 《DJ在線》金控除息高峰到，填息走勢受關注- 股市爆料同學會 - CMoney；0712：《台北股市》投信09日買超股：台新新光金、南亞、中信金 - 富聯網；0709：2891 中信金- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMon…
2912,統一超,0712：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0711：統一超股價挑戰前高- 日報 - 工商時報；0706：台股財富效應發酵！內需零售股走強 統一超、寶雅領軍創高 - UDN；0706：台股財富效應發酵！內需零售股走強 統一超、寶雅領軍創高 - udn；0630：統…
3008,大立光,0713：外資同步調升大立光評等及目標價 新的潛在價值提升 - 聯合新聞網；0713：【09:01 即時新聞】大立光(3008)亮燈漲停4345元，外資調高評等激勵＋短線技術面止跌反攻吸引買盤回補 - CMoney投資網誌；0713：法說精華：大立光｜2026 Q2——首張 CPO 訂單落地，但真…
3013,晟銘電,0709：AI伺服器身價高 ！晟銘電7月獲利破200% 每股賺0.38元 - 三立新聞；0709：【2026/06月營收公告】晟銘電(3013) 六月營收8.87億元，年增26.51%-CMoney 小編 - CMoney投資網誌；0708：《業績-電週邊》晟銘電6月營收為8.87億元，年增26.…
3017,奇鋐,0711：3017 奇鋐- AI供應鏈公布6月營收後，我反而更關注的是「Q2毛利率」。 - 股市爆料同學會 - CMoney；0710：3017 奇鋐- 難漲- 股市爆料同學會 - CMoney；0709：奇鋐（3017）｜3Q營運遞延不改水冷主軸，加速點落在4Q26｜豐雲學堂 2026 年 07…
3023,信邦,0709：3023 信邦- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0708：信邦6月、Q2營收雙創單月及單季歷史新高，看好Q3 營運持續向上 - MSN；0707：《台北股市》注意股：7日中光電.環球晶.禾伸堂.信邦.雷虎.漢翔等59檔 - 旺得富理…
3026,禾伸堂,0713：被動元件綠光罩頂...國巨重挫9%禾伸堂苦守900元大關 專家看法曝 - Yahoo股市；0713：被動元件綠上加綠！「這檔」切玻璃基板、封裝卻漲逾3% 日電貿、光頡亮綠燈、禾伸堂瀉7%失守千元 - FTNN 新聞網；0713：日韓被動元件指標股暴跌 國巨、禾伸堂、華新科跌停 類股全面趴…
3035,智原,0713：個股：智原(3035)7/28召開115年第二季法人說明會 - 富聯網；0713：《半導體》智原7月28日線上法說 - 富聯網；0712：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0710：一般投資人解讀智原3035借券數據時常見盲點是什麼- 股市爆料同學會 - …
3037,欣興,0713：力壓載板三雄「這檔」開盤亮燈最強！南電噴出7％刷天價1325元 欣興、景碩強漲逾半根 - FTNN 新聞網；0713：力壓載板三雄「這檔」開盤亮燈最強！南電噴出7％刷天價1325元 欣興、景碩強漲逾半根 - Yahoo股市；0713：【12:55 即時新聞】欣興(3037)股價上攻至90…
3042,晶技,0711：3042 晶技 - 【EP10 網通交換器】AI 網路瓶頸換位置：Etherne... - 股市爆料同學會 - CMoney；0709：討論牆 | 盤中速報 - 晶技(3042)大跌7.13%，報208.5元 - LINE TODAY；0709：三星推新折疊機 三款 Galaxy Z 預…
3044,健鼎,0713：《電零組》健鼎Q2營收改寫單季最強 今年營運有望逐季向上 - 富聯網；0713：健鼎6月營收寫同期高，Q2創單季新高 - 台視全球資訊網；0712：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0712：營收：健鼎(3044)6月營收80億0205萬元，月增率-7.5…
3081,聯亞,0711：台股H1狂飆6成誰最危險？謝金河看「1現象」頭皮發麻上詮、波若威、聯亞...6檔CPO飆股還要蹲- 上市櫃 - 旺得富理財網；0711：台股H1狂飆6成誰最危險？謝金河看「1現象」頭皮發麻上詮、波若威、聯亞...6檔CPO飆股還要蹲- 上市櫃 - 中時新聞網；0710：3081 聯亞- …
3090,日電貿,"0713：被動元件綠上加綠！「這檔」切玻璃基板、封裝卻漲逾3% 日電貿、光頡亮綠燈、禾伸堂瀉7%失守千元 - FTNN 新聞網；0710：討論牆 | 盤中速報 - 日電貿(3090)急拉3.68%報310.0元，成交1,733張 - LINE TODAY；0709：日電貿(3090) 個股概覽 |…"
3105,穩懋,0709：3105 穩懋 - 425-426先佈空 - 股市爆料同學會 - CMoney；0709：3105 穩懋 - 三天不用看盤了 - 股市爆料同學會 - CMoney；0709：低軌變併軌！昇達科、華通、穩懋、燿華、宏捷科...7檔誰跌夠了？法人同指他：目標價、EPS一次看- 上市櫃 - 旺…
3131,弘塑,0712：弘塑(3131) 個股概覽 | 個股 - 股市 - CMoney；0711：弘塑(3131)估值再往上推，市場在押的下一輪設備循環是什麼？-鄭子敏 - CMoney投資網誌；0710：弘塑出貨動能強勁 法人調高獲利預估值及目標價 - 聯合新聞網；0710：弘塑出貨動能強勁 法人調高獲利預…
3163,波若威,0712：個股：波若威(3163)每股含息、含權各1.75元，7/28除權息，現金股利8/31發放 - 富聯網；0711：台股H1狂飆6成誰最危險？謝金河看「1現象」頭皮發麻上詮、波若威、聯亞...6檔CPO飆股還要蹲- 上市櫃 - 旺得富理財網；0711：台股H1狂飆6成誰最危險？謝金河看「1現…
3167,大量,"0713：【11:40 即時新聞】大量(3167)股價上漲近7%，營收連月創高帶動買盤回補＋前波急跌後技術面嘗試止穩 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 大量(3167)急拉4.13%報907.0元，成交1,071張 - LINE TODAY；0706：大量(3167)做…"
3189,景碩,0713：力壓載板三雄「這檔」開盤亮燈最強！南電噴出7％刷天價1325元 欣興、景碩強漲逾半根 - FTNN 新聞網；0713：3189 景碩- 【07/13 產業即時新聞】IC載板強勢反彈，法人買盤點火，ABF迎AI需求爆發！ - 股市爆料同學會 - CMoney；0713：【13:02 即時新…
3221,台嘉碩,0711：討論牆 | 盤中速報 - 台嘉碩(3221)大漲7.04%，報60.8元 - LINE TODAY；0709：3221 台嘉碩 - 台嘉碩2026H2預計再投資2億. 完成後3-3.5億/每月... - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】台嘉碩(32…
3231,緯創,0712：3231 緯創- 營收動能與財務評價- 股市爆料同學會 - CMoney；0712：GB系列機櫃全年出8萬台！鴻海、廣達、緯創目標價出爐 這檔最受青睞 - 三立新聞；0712：GB系列機櫃全年出8萬台！鴻海、廣達、緯創目標價出爐 這檔最受青睞 - Yahoo新聞；0711：緯創(3231…
3234,光環,0708：討論牆 | 盤中速報 - 光環(3234)急拉3.2%報130.0元，成交350張 - LINE TODAY；0708：【12:08 即時新聞】光環(3234)股價上漲逾4%，光通訊與CPO題材帶動買盤迴流＋月營收爆發與法人區間操作成觀察焦點 - CMoney投資網誌；0708：【202…
3236,千如,0709：【2026/06月營收公告】千如(3236) 六月營收1.87億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增11.93% - CMoney投資網誌；0708：討論牆 | 盤中速報 - 千如(3236)大跌7.04%，報62.1元 - LINE TODAY；0708：營收：千如(32…
3264,欣銓,"0709：主動統一升級50加碼欣銓、力成，資金為何先退回封測與權值？-林彥廷 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價271.5元，成交10,191張 - LINE TODAY；0707：主動統一升級50(00403A)加碼欣銓、力成，資金…"
3265,台星科,0710：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0707：3265 台星科 - 6月營收 1.客人更改方式，導致測試覆晶延後 2.博通6月庫... - 股市爆料同學會 - CMoney；0706：《業績-半導體》台星科6月營收為4.34億元，年增3.58% - 富聯網…
3289,宜特,0711：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0707：3289 宜特- 今天漲停請100份雞排！ - 股市爆料同學會 - CMoney；0707：3289 宜特 - 妳媽死了 去妳的 - 股市爆料同學會 - CMoney；0704：3289 宜特- 本週台股看法！7…
3324,雙鴻,0712：警示股：上週四(9日)店頭市場遭警示股票有雙鴻(3324)等18檔 - 富聯網；0710：雙鴻(3324)與奇鋐回檔，AI散熱估值消化期要看哪兩條線？-王澤明 - CMoney投資網誌；0709：3324 雙鴻 - 三大法人：-194、-1、-2 - 股市爆料同學會 - CMoney；0…
3357,臺慶科,0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠Q2營收一山還有一山高金山電、日電貿、臺慶科悉數刷新紀錄- 日報 - 工商時報；0707：【07/07券商評等報…
3363,上詮,0711：3363 上詮- 資金100W，想投資矽光子或是光通訊族群- 股市爆料同學會 - CMoney；0711：光通訊族群齊回神 上詮領頭反彈 - 經濟日報；0711：台股H1狂飆6成誰最危險？謝金河看「1現象」頭皮發麻上詮、波若威、聯亞...6檔CPO飆股還要蹲- 上市櫃 - 旺得富理財網；…
3374,精材,0713：營收：精材(3374)6月營收7億6400萬元，月增率9.63%，年增率61.01% - 富聯網；0713：《業績-半導體》精材6月營收為7.64億元，年增61.01% - 富聯網；0713：精材6月營收月增9.6% - TechNews 科技新報；0711：精材(3374) 個股概覽 …
3376,新日興,0712：新日興、富世達 四檔靚 - 經濟日報；0712：新日興、富世達 四檔靚 - 聯合新聞網；0712：蘋果折疊iPhone 2026下半年量產倒數，鴻海、新日興、台積電三大台股供應鏈受惠解析｜股市話題｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0712：新日興、元…
3443,創意,0713：3443 創意 - 外資法人不敢告訴散戶cot模式下對創意影響多大。 - 股市爆料同學會 - CMoney；0709：3443 創意 - 創意大哥你的客戶正在哀嚎！ - 股市爆料同學會 - CMoney；0709：討論牆| 鉅亨速報- Factset 最新調查：創意(3443-TW)EP…
3450,聯鈞,0710：聯鈞(3450)6月營收創高，關鍵不只在衝多快-蘇宛真 - CMoney投資網誌；0710：聯鈞(3450) 個股概覽 | 個股 - 股市 - CMoney；0709：3450 聯鈞 - 2026/07/09 ➡️ 聯鈞籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0708：聯…
3481,群創,0713：【即時新聞】【即時新聞】群創(3481)挾轉機吸金，這「3檔概念股」盤中卻遭倒貨！ - CMoney投資網誌；0713：營收：群創(3481)6月營收217億0341萬元，月增率5.11%，年增率17.25% - 富聯網；0713：群創、友達高檔震盪12%！專家示警「外強中乾」：大戶離場…
3491,昇達科,0712：SpaceX 發射第三代「星鏈」昇達科、華通等台系鏈迎新動能 - 經濟日報；0712：3491 昇達科 - 馬斯克表示SpaceX在明年2027年將開始啟動「太空資料中... - 股市爆料同學會 - CMoney；0712：3491 昇達科 - 亞馬遜和SpaceX：哪一檔股票更具投資價…
3529,力旺,0711：討論牆 | 盤中速報 - 力旺(3529)急拉3.01%報2900.0元，成交102張 - LINE TODAY；0711：力旺(3529) 個股概覽 | 個股 - 股市 - CMoney；0710：力旺(3529)領漲矽智財，AI訂單能不能真正轉成數字？-陳柏宇 - CMoney投資網…
3533,嘉澤,0709：3533 嘉澤- 【台股盤前分析】07／09（四） - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】嘉澤(3533) 六月營收30.94億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增17.26% - CMoney投資網誌；0708：營收：嘉澤(3533)…
