stock_id,name,新聞
1560,中砂,0716：中砂今除息4.94元、填息達陣；今年營運衝高- 新聞 - MoneyDJ；0716：中砂今除息4.94元、填息達陣；今年營運衝高 - 台視全球資訊網；0715：【09:17 即時新聞】中砂(1560)亮燈漲停至742元，先進製程鑽石碟與再生晶圓成長題材發酵＋高檔量縮後急拉帶動短線軋空動能…
1597,直得,0715：討論牆 | 盤中速報 - 直得(1597)大跌8.21%，報128.5元 - LINE TODAY；0712：營收：直得(1597)6月營收1億3180萬元，月增率-4.17%，年增率45.25% - 富聯網；0710：【2026/06月營收公告】直得(1597) 六月營收1.32億元，…
1727,中華化,0714：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - LINE TODAY；0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw…
1760,寶齡富錦,0708：營收：寶齡富錦(1760)6月營收1億3273萬元，月增率-43.39%，年增率-3.96% - 富聯網；0708：《業績-生醫》寶齡富錦6月營收為1.33億元，年減3.96% - 富聯網；0708：【2026/06月營收公告】寶齡富錦(1760) 六月營收1.33億元，營收雙減，年減3…
1802,台玻,0715：上半年EPS大賺半個股本！「這玻纖布廠」外資大砍、國家隊輸血5.56億元 再承接台玻1561張 - FTNN 新聞網；0715：上半年EPS大賺半個股本！「這玻纖布廠」外資大砍、國家隊輸血5.56億元 再承接台玻1561張 - FTNN；0714：1802 台玻 - 越補越產慘，隨便了，…
2049,上銀,0716：〈焦點股〉工具機族群迎春燕 上銀、大銀微系統股價強勢翻紅 - news.cnyes.com；0716：【13:13 即時新聞】上銀(2049)股價走強至330元、上漲2.64%，受惠AI與自動化訂單能見度提升＋中長期技術面仍待均線與主力買盤轉強 - CMoney投資網誌；0715：春燕報…
2059,川湖,0716：財訊快報：川湖業績超飆，法人大舉上修目標價破萬 - 富聯網；0715：【07/15 產業即時新聞】電子中游-金屬製品族群盤中強勢上攻，AI 伺服器趨勢拉抬，指標股川湖領漲 - CMoney投資網誌；0715：2059 川湖 - 你好樣的~好羨慕你喔~ - 股市爆料同學會 - CMoney…
2233,宇隆,0715：討論牆 | 盤中速報 - 宇隆(2233)大跌8.32%，報231.5元 - LINE TODAY；0715：個股：宇隆(2233)調整配息率，每股配發新台幣3.99994692元 - 富聯網；0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價…
2301,光寶科,0715：2301 光寶科 - 早上是不是會繼續烙賽？ - 股市爆料同學會 - CMoney；0714：2301 光寶科 - 光寶科(2301)投資9.19億美元 落腳德州麥金尼建新據點... - 股市爆料同學會 - CMoney；0714：光寶科營收轉強，投資人更該先看營收結構與籌碼變化 - C…
2303,聯電,0716：聯電(2303)獲麥格理看多，成熟製程能否把現金流變成成長敘事？-林彥廷 - CMoney投資網誌；0716：聯電出關臉黑跌4％！這外資搶頭香首評、目標價出爐了：成熟製程主Key才開始- 上市櫃 - 旺得富理財網；0716：《熱門族群》聯電延1天解禁、力積電續攻撐盤 看大哥盤後法說定多空…
2308,台達電,0716：台達電重摔3%、聯發科跌2%！台積電漲10元獨扛 台股開低重摔474點 - Yahoo股市；0716：台達電 (2308) 營收暴衝後，AI電源動能回來了嗎？-周哲翰 - CMoney投資網誌；0716：歐系外資調升台達電目標價 固態氧化物燃料電池、固態變壓器新品挹注 - UDN；071…
2313,華通,0716：熱門股》投信連4買 華通挑戰季線250元 - 自由時報；0715：盤中速報 - 華通(2313)大漲7.32%，報242元 - 鉅亨網；0715：盤中速報 - 華通(2313)大漲7.32%，報242元 - news.cnyes.com；0715：2313 華通- 我竟然錯過了認購時間，…
2317,鴻海,0716：焦點股》鴻海：逆勢抗跌 震盪走堅 - 自由財經；0715：【0715法人焦點】市場最新個股動態：鴻海 (2317 TT)｜豐雲學堂 2026 年 07 月 - sinotrade.com.tw；0715：鴻海（2317）｜VR200遞延未撼主供地位，ASIC機櫃接棒2027獲利【豐學PR…
2327,國巨*,0714：焦點股》國巨*：投信主力雙殺 跌破800元大關 - 自由財經；0713：2327 國巨* - 你還不想跳車嗎？如果不想跳車準備套7年以上！ - 股市爆料同學會 - CMoney；0713：國巨*拉高暴殺跌停！兇手抓到了 45萬股東屍橫遍野 - 自由時報；0713：國巨*拉高暴殺跌停！兇手…
2330,台積電,"0716：決定下半年台股多空！小童拆解台積電（2330）法說會「三大指標」：表現好還不夠| 台股雜談| 股市 - UDN；0716：法說前外資最高喊3,100元！台積電EPS預估上看178元 AI、2奈米、漲價全成焦點 - Yahoo股市；0716：台積電法說會倒數跌15元！分析師勸「別亂搶行情」…"
2344,華邦電,0716：國家隊瘋狂倒貨！0050、403A、力積電、華邦電…20大進出清單1次看 這權值ETF慘遭暴砍50億 - 旺得富理財網；0716：2344 華邦電- 陸廠長鑫存儲IPO震垮SK海力士股價台廠記憶體殺聲隆隆一片綠- 股市爆料同學會 - CMoney；0716：南亞科、旺宏、力積電、華邦電……
2345,智邦,0714：討論牆 | 盤中速報 - 智邦(2345)大跌7.07%，報2235元 - LINE TODAY；0712：智邦、啟碁 認購來電 | 權證特區 | 證券 - 經濟日報；0712：2345 智邦 - 智邦、啟碁認購來電- 股市爆料同學會 - CMoney；0711：網通3雄營收出爐！智邦、…
2353,宏碁,0714：2353 宏碁 - 買股票沒賺到就會一路駡說買到爛股票，我看大部份每檔都有人在駡... - 股市爆料同學會 - CMoney；0713：《電週邊》宏碁Q2營收寫13年同期新高 股價開高走低 - 富聯網；0713：宏碁Q2營收創13年來同期新高、年增28% - 台視全球資訊網；0713：【…
2357,華碩,0715：2357 華碩 - 外資+1300連10買，累計+16988🥰 投信-239... - 股市爆料同學會 - CMoney；0714：2357 華碩 - [開箱] 迷你小巧功能強大ASUS 商用級PN54-S1 - 股市爆料同學會 - CMoney；0714：華碩電競周邊營收翻倍 快了 -…
2360,致茂,0716：【11:11 即時新聞】致茂(2360)股價走強，量測裝置受AI與量子題材加持＋月營收連爆發支撐高檔評價 - CMoney投資網誌；0715：致茂股價衝高7% 美系大行調升目標 - 經濟日報；0714：特斯拉 Semi 電動卡車將量產交貨 致茂推驗證方案迎新浪潮 - 經濟日報；0713：…
2368,金像電,0716：金像電擴大蘇州布局自建/收購並行升級AI伺服器產能- 新聞 - MoneyDJ；0715：金像電擴建蘇州廠 斥資人民幣1.7億元向名碩電腦取得土地 - UDN；0714：2368 金像電 - 2026/07/14 ➡️ 金像電籌碼【謹供參考】 - 股市爆料同學會 - CMoney；071…
2375,凱美,0714：《電零組》注意股：凱美 近5日跌14.35% - 富聯網；0714：討論牆 | 盤中速報 - 凱美(2375)急拉3.02%報187.5元，成交443張 - LINE TODAY；0713：被動元件慘遭拉高出貨？「這檔」5月自結虧損1700萬元慘崩7天登弱勢股王 千如、凱美也入列 - F…
2377,微星,0716：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0715：熱門股》預期財報佳績 微星開高走低 - 自由時報；0714：2377 微星 - MSI 推出「EZ DIY 升級」計畫以更實惠方案協助玩家升級設備- 股市爆料同學會 - CMoney；0714：2377 微星 -…
2382,廣達,0716：焦點股》廣達：除息首日陷貼息 失守350元關卡 - 自由財經；0716：焦點股》廣達：除息首日陷貼息 失守350元關卡 - 自由時報；0716：26萬股東臉綠...廣達除息秀陷貼息 一度跌逾4%失守350元 - Yahoo股市；0716：〈焦點股〉電子五哥緯創、英業達相繼貼息 廣達除息秀…
2383,台光電,0715：台光電、台燿...AI晶片背後的「神級鋪路工」，台灣CCL三雄大賺材料升級趨勢財-理財彥究院-台股 - 商周財富網；0715：2383 台光電- CCL族群如何應戰材料革命？ 利空夾擊PTFE無布化革命- 股市爆料同學會 - CMoney；0715：PCB族群6月營收創高！台光電、台燿、…
2402,毅嘉,0715：△個股：毅嘉Q2每股賺0.4元，上半年EPS0.47元，下半年營運可望持續增溫 - 富聯網；0715：2402 毅嘉 - eps0.4，我就說1元到底怎麼估的，居然還說人民幣匯率影響... - 股市爆料同學會 - CMoney；0715：《電零組》毅嘉自結第二季稅後淨利1.23億元 - …
2404,漢唐,0715：【10:32 即時新聞】漢唐(2404)股價勁揚至1300元、漲幅9.7%，AI擴廠+6月營收強勁推升買盤湧入、短線壓力區突破帶動技術結構轉強 - CMoney投資網誌；0715：《其他電》Q2、H1營收齊登峰 漢唐止跌強彈攻頂 - 富聯網；0715：半導體設備一片紅！「這檔」回歸千金領…
2408,南亞科,0716：DRAM調漲+記憶體回穩激勵！力積電與「這兩檔」鼎立量價雙增王 南亞科與旺宏攻佔榜眼探花席 - FTNN；0716：韓股暴跌7％又要熔斷？南亞科、旺宏慘摔逾半根 這「記憶體概念股」逆勢漲7％最強 - Yahoo股市；0716：全球記憶體出了什麼事？海力士崩11%、南亞科重挫 力積電為何撐…
2449,京元電子,0716：00981A大漲帶動資金回流，京元電子被重押後還有誰同步加碼？-林彥廷 - CMoney投資網誌；0716：【11:58 即時新聞】京元電子(2449)股價上漲逾4%，延續封測族群資金聚焦＋AI高階晶片測試題材支撐多頭結構 - CMoney投資網誌；0716：【11:58 即時新聞】京元…
2454,聯發科,0716：台達電重摔3%、聯發科跌2%！台積電漲10元獨扛 台股開低重摔474點 - Yahoo股市；0716：法說會鼓舞士氣！台積電逆轉大漲30元 聯發科、日月光遭棄皆下挫 - FTNN；0715：台達電噴4%、聯發科漲3%！台積電勁揚15元領軍反攻 台股開高漲544點攻克45000點大關 - …
2455,全新,0716：全新(2455) 個股概覽 | 個股 - 股市 - CMoney；0715：2455 全新 - 這到底是什麼股票啊？看不懂了 - 股市爆料同學會 - CMoney；0715：2455 全新 - 賣光了 唉 - 股市爆料同學會 - CMoney；0715：討論牆 | 盤中速報 - 全新(2…
2467,志聖,0716：【07/16券商評等報告彙整】志聖(2467) 今日僅1家券商發布績效評等報告，評價為看多，目標價為700元。 - CMoney；0716：【12:01 即時新聞】志聖(2467)股價走強至616元，AI半導體裝置與擴產題材發酵＋外資買盤與技術多頭結構支撐 - CMoney投資網誌；07…
2472,立隆電,0716：討論牆 | 盤中速報 - 立隆電(2472)大漲7.14%，報232.5元 - LINE TODAY；0716：立隆電漲價效應發酵，下半年營運持續向上- 新聞 - MoneyDJ；0716：立隆電漲價效應發酵，下半年營運持續向上 - Yahoo股市；0715：三星電機暴漲14%！被動元件…
2478,大毅,0715：【12:14 即時新聞】大毅(2478)亮燈漲停173元，營收成長題材帶動被動元件資金迴流＋短線止跌反彈吸引主力回補 - CMoney投資網誌；0715：盤中速報 - 大毅(2478)大漲7.3%，報169元 - TradingView；0714：《電零組》注意股：大毅 近5日跌31.3…
2481,強茂,0716：強茂開發綠能供應鏈產品 擴AI電動車及儲能應用 - 經濟日報；0715：曾投資LED失利、尾牙自嘲最壞時機就現在…強茂方家兄弟花10年從車規練出AI通行證，攻進國際車鏈 - 今周刊；0714：強茂(2481)急漲後，功率半導體第三季能不能跟進漲價？-蘇宛真 - CMoney投資網誌；07…
2484,希華,0716：【10:00 即時新聞】希華(2484)股價勁揚逼近漲停，石英頻率元件量價齊揚＋短線主力高檔換手後買盤再推升 - CMoney投資網誌；0716：【即時新聞】希華(2484)爆萬張大單飆漲停，這「5檔概念股」逆勢突圍吸金！ - CMoney；0713：討論牆 | 盤中速報 - 希華(24…
2486,一詮,0715：【09:58 即時新聞】一詮(2486)亮燈漲停至257元，AI散熱與營收連四月成長加持＋官股穩定承接、短線籌碼洗完再攻 - CMoney投資網誌；0715：焦點股》一詮：散熱族群絕地反攻 帶量漲停 - 自由財經；0715：焦點股》一詮：散熱族群絕地反攻 帶量漲停 - 自由時報；0715…
2492,華新科,0716：《台北股市》注意股：16日38檔南電、景碩、日電貿、華新科、台燿等- 上市櫃 - 旺得富理財網；0716：台股反彈893點！18檔個股遭盯上「載板雙雄」出現名單中PCB設備巨頭、聯鈞、華新科同列注意股 - FTNN；0716：【07/16處置股公告】華新科(2492) 07/16到07/…
2881,富邦金,0716：《個股重大訊息》個股動態：台積電、昇達科、富邦金 - 富聯網；0716：13家金控H1獲利翻倍/大賺逾4400億元 富邦金居冠 - 台視全球資訊網；0716：員工福利再升級！富邦金結婚補助調高至3萬元 子女也有紅包領 - news.cnyes.com；0716：富邦金發佈2025年永續報…
2885,元大金,0715：2885 元大金- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0715：營收速報 - 元大金(2885)6月營收195.76億元年增率高達72.83％ - news.cnyes.com；0715：【2026/06月營收公告】…
2891,中信金,0716：中信金 (2891) 財報後被喊利多出盡？內盤賣壓與關鍵數據怎麼看-梁文謙 - CMoney投資網誌；0715：《金融股》中信金上半年獲利395.37億元創新紀錄 - 富聯網；0715：《金融股》中信金上半年獲利395.37億元創新紀錄- 證券 - 工商時報；0715：2891 中信金 …
2912,統一超,0715：〈消費趨勢〉統一超會員生態圈加入Apple Pay錢包 創零售通路先例 - TradingView；0714：統一超營收寫最強6月 [經濟日報] - 富聯網；0714：【2026/06月營收公告】統一超(2912) 六月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney…
3008,大立光,0716：【10:51 即時新聞】大立光(3008)股價上漲6.31%，光學＋CPO題材點火，高價千金股買盤迴流帶動短線反攻 - CMoney投資網誌；0716：焦點股》大立光：旺季拉貨動能轉強 守穩4000元 - 自由財經；0716：焦點股》大立光：旺季拉貨動能轉強 守穩4000元 - 自由時報…
3013,晟銘電,0715：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0715：討論牆 | 盤後速報 - 晟銘電(3013)次交易(14)日除息0.4元，參考價99.1元 - LINE TODAY；0709：AI伺服器身價高 ！晟銘電7月獲利破200% 每股賺0.38元 - 三立新聞；07…
3017,奇鋐,0716：奇鋐自結5月獲利年增132%、EPS 8.03元 - 台視全球資訊網；0716：【11:41 即時新聞】奇鋐(3017)股價走強上漲4.62%，AI水冷散熱擴產題材吸引買盤＋中長多頭結構下回測支撐獲關注 - CMoney投資網誌；0716：△個股：奇鋐(3017)5月每股盈餘逾8元，股價…
3023,信邦,0716：ASML二度上修財測，信邦工業應用更添暖意- 新聞 - MoneyDJ；0715：《電零組》信邦Q2財報董事會 7月23日召開 - 富聯網；0712：3023 信邦 - 請撐住啊 - 股市爆料同學會 - CMoney；0709：3023 信邦- 🚨 主力加碼卡位？昨日主動式ETF 加碼這…
3026,禾伸堂,0716：靜待權王法說台股早盤觀望小跌禾伸堂不甩違約交割逆勢揚- 證券 - 工商時報；0716：來不及止血？國巨、禾伸堂一度遭潑綠油漆 「這5檔」成撐盤要角 - Yahoo新聞；0716：來不及止血？國巨、禾伸堂一度遭潑綠油漆 「這5檔」 成撐盤要角 - MSN；0715：討論牆 | 盤中速報 -…
3035,智原,0715：3035 智原 - 先一張。後面193 - 股市爆料同學會 - CMoney；0713：個股：智原(3035)7/28召開115年第二季法人說明會 - 富聯網；0713：《半導體》智原7月28日線上法說 - 富聯網；0712：智原(3035) 個股概覽 | 個股 - 股市 - CMone…
3037,欣興,0716：欣興(3037)領跌PCB族群，資金為何先從ABF載板撤出？-葉冠妤 - CMoney投資網誌；0716：KOL點名ABF載板，欣興 (3037) 關鍵數據藏什麼？-周哲翰 - CMoney投資網誌；0715：南電、欣興、景碩、臻鼎-KY…ABF載板概念股還能追？最新目標價曝光，這檔被喊…
3042,晶技,0716：晶技H1每股稅前賺3.59元；H2營運料優H1 - 台視全球資訊網；0715：3042 晶技 - 這七黑超兇的 哈哈 - 股市爆料同學會 - CMoney；0715：盈餘：晶技(3042)6月自結稅前盈餘歸屬母公司2億3238萬元，每股稅前賺0.69元 - 富聯網；0715：晶技6月稅前…
3044,健鼎,0715：健鼎(3044)第一季 EPS 年增 25％！近期股價下跌，是投資人的機會嗎？ - CMoney；0715：健鼎(3044)第一季 EPS 年增 25%！近期股價下跌，是投資人的機會嗎？-小資女艾蜜莉 - CMoney投資網誌；0713：《電零組》健鼎Q2營收改寫單季最強 今年營運有望逐…
3081,聯亞,0714：GlassBridge 是什麼？康寧光互連熱潮解析：聯亞、上詮、光聖誰是CPO 供應鏈贏家？｜產業熱話｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0714：討論牆 | 盤中速報 - 聯亞(3081)大跌8.54%，報1820元 - LINE TODAY；071…
3090,日電貿,"0716：《台北股市》注意股：16日38檔南電、景碩、日電貿、華新科、台燿等- 上市櫃 - 旺得富理財網；0715：討論牆 | 盤中速報 - 日電貿(3090)急拉3.18%報227.5元，成交2,554張 - LINE TODAY；0715：《電零組》注意股：日電貿 近5日跌26.47% - 富…"
3105,穩懋,0715：3105 穩懋 - 大盤因CPI低於預期，上演慶祝行情大漲893點，最後收在45... - 股市爆料同學會 - CMoney；0709：3105 穩懋 - 425-426先佈空 - 股市爆料同學會 - CMoney；0709：3105 穩懋 - 三天不用看盤了 - 股市爆料同學會 - C…
3131,弘塑,0716：弘塑旗下太引新辦公室啟用強化半導體智動化布局- 新聞 - MoneyDJ；0716：《半導體》弘塑旗下太引資訊喬遷 升級半導體智動化布局 - 富聯網；0715：3131 弘塑- 弘塑選價內外15% - 股市爆料同學會 - CMoney；0715：弘塑(3131) 個股概覽 | 個股 - …
3163,波若威,0713：3163 波若威- 鎖定 AI 資料中心CW 雷射光源！威世波預計7/16 重磅登錄興櫃- 股市爆料同學會 - CMoney；0712：個股：波若威(3163)每股含息、含權各1.75元，7/28除權息，現金股利8/31發放 - 富聯網；0711：台股H1狂飆6成誰最危險？謝金河看「1現…
3167,大量,0715：討論牆 | 盤中速報 - 大量(3167)大漲7.02%，報884元 - LINE TODAY；0714：【12:40 即時新聞】大量(3167)股價走強至850元、漲幅2.91%，AI背鑽裝置訂單續旺＋法人與主力籌碼逐步轉多 - CMoney投資網誌；0714：盤中速報 - 大量(31…
3189,景碩,"0716：討論牆 | 盤中速報 - 景碩(3189)股價殺至跌停，跌停價687.0元，成交4,941張 - LINE TODAY；0715：南電、欣興、景碩、臻鼎-KY…ABF載板概念股還能追？最新目標價曝光，這檔被喊到2310元「還有8成空間」 - 今周刊；0715：《半導體》注意股：景碩 近5…"
3221,台嘉碩,0716：【10:20 即時新聞】臺嘉碩(3221)股價走強漲近6%，受惠被動元件與濾波器需求題材加持，法人先前偏多佈局與技術面反彈成焦點 - CMoney投資網誌；0715：台嘉碩(3221) 個股概覽 | 個股 - 股市 - CMoney；0711：討論牆 | 盤中速報 - 台嘉碩(3221)…
3231,緯創,0716：〈焦點股〉電子五哥緯創、英業達相繼貼息 廣達除息秀沒漲聲跌逾4% - news.cnyes.com；0715：3231 緯創- 緯創2026合理價？從174元到275元，拆解三種EPS情境 - 股市爆料同學會 - CMoney；0715：緯創、緯穎 挑逾四個月 - CMoney；0714…
3234,光環,0714：討論牆 | 盤中速報 - 光環(3234)大跌7%，報113元 - LINE TODAY；0713：討論牆 | 盤中速報 - 光環(3234)大跌7.14%，報117元 - LINE TODAY；0708：討論牆 | 盤中速報 - 光環(3234)急拉3.2%報130.0元，成交350張…
3236,千如,0714：討論牆 | 盤中速報 - 千如(3236)大跌7.07%，報56.5元 - LINE TODAY；0709：【2026/06月營收公告】千如(3236) 六月營收1.87億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增11.93% - CMoney投資網誌；0708：討論牆 | 盤中…
3264,欣銓,0716：【10:57 即時新聞】欣銓(3264)股價勁揚6.9%至240，AI/ASIC先進測試成長題材＋短線跌深反彈吸引買盤回補 - CMoney投資網誌；0715：欣銓(3264) 個股概覽 | 個股 - 股市 - CMoney；0715：3264 欣銓- 吹牛股？獲利太少？股價炒太高？獲利…
3265,台星科,0713：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0707：3265 台星科 - 6月營收 1.客人更改方式，導致測試覆晶延後 2.博通6月庫... - 股市爆料同學會 - CMoney；0706：《業績-半導體》台星科6月營收為4.34億元，年增3.58% - 富聯網…
3289,宜特,0716：討論牆 | 盤中速報 - 宜特(3289)大漲8.49%，報172.5元 - LINE TODAY；0715：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0714：【2026/06月營收公告】宜特(3289) 六月營收4.26億元，創近6個月以來新高，月增10.47…
3324,雙鴻,0715：《其他電》雙鴻重返NVIDIA供應鏈 外資喊買目標價1640元 - 富聯網；0715：伺服器新平台量產擴大貢獻，雙鴻H2優於H1 - MoneyDJ；0715：3324 雙鴻 - 三大法人：-287、3、166 - 股市爆料同學會 - CMoney；0714：3324 雙鴻 - 三大法人…
3357,臺慶科,0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠Q2營收一山還有一山高金山電、日電貿、臺慶科悉數刷新紀錄- 日報 - 工商時報；0707：【07/07券商評等報…
3363,上詮,0714：GlassBridge 是什麼？康寧光互連熱潮解析：聯亞、上詮、光聖誰是CPO 供應鏈贏家？｜產業熱話｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0712：光通訊族群齊回神 上詮領頭反彈 - 經濟日報；0711：3363 上詮- 資金100W，想投資矽光子或是…
3374,精材,0715：【09:07 即時新聞】精材(3374)亮燈漲停攻上402元，AI先進封測題材延燒＋均線多頭排列推升買盤動能 - CMoney投資網誌；0715：焦點股：精材(3374)今年營運看增，股價沿短期均線攻高 - 富聯網；0715：測試新產能開出精材Q3營收戰高- 新聞 - MoneyDJ；0…
3376,新日興,0715：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0714：迎新品商機大立光、新日興權證靚- 日報 - 工商時報；0714：迎新品商機 大立光、新日興權證靚 - 中時新聞網；0713：3376 新日興- 有夢最美，剛好回到支撐處，外資也出不少，若沒更多的利空，往上...…
3443,創意,0715：南亞科(2408)、鈺創(5351)、創意(3443)...8檔營收雙增股，續攻下半年行情，這檔「低基期股」補漲空間最大 - Yahoo新聞；0714：台股大血洗狂瀉1239點！盤中「30檔慘殺跌停」名單出爐 半導體雙指標創意、世芯雙雙倒地 - FTNN 新聞網；0714：台股大血洗狂瀉…
3450,聯鈞,0716：台股反彈893點！18檔個股遭盯上「載板雙雄」出現名單中PCB設備巨頭、聯鈞、華新科同列注意股 - FTNN；0716：營收首破10億、5年產能外溢潮來襲！聯鈞(3450)擁美系大廠護體，迎來「規模經濟」爆發買點 - yesmedia.com.tw；0716：營收首破10億、5年產能外溢…
3481,群創,0716：《熱門族群》外資提款重創面板雙虎 群創、友達測試關鍵支撐 - 富聯網；0716：【即時新聞】群創(3481)爆51萬張巨量！外資狂掃，這「3檔概念股」還能追嗎？ - CMoney；0715：【即時新聞】群創(3481)爆量急殺跌停！資金輪動，這「3檔概念股」逆勢接棒轉強！ - CMone…
3491,昇達科,0716：《盤前掃瞄-基本面》昇達科收購巨頻；奇鋐5月EPS 8.03元 - 富聯網；0716：《個股重大訊息》個股動態：台積電、昇達科、富邦金 - 富聯網；0716：昇達科董座：藉收購巨頻，拓AI資料中心商機- 新聞 - MoneyDJ；0716：昇達科訂單能見度上看2028年，越南再拓新廠- …
3529,力旺,0716：力旺(3529) 個股概覽 | 個股 - 股市 - CMoney；0715：個股：力旺(3529)8/14舉辦2026年第2季線上法人說明會 - 富聯網；0715：《半導體》力旺8月14日線上法說 - 富聯網；0711：討論牆 | 盤中速報 - 力旺(3529)急拉3.01%報2900.…
3533,嘉澤,"0715：新品量價齊升，嘉澤下半年伺服器應用成長更強- 新聞 - MoneyDJ；0713：【07/13券商評等報告彙整】嘉澤(3533) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,425元。 - CMoney；0709：3533 嘉澤- 【台股盤前分析】07／09（四） - 股市爆…"
3563,牧德,0715：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0709：3563 牧德- 牧德法說會解析影片- 股市爆料同學會 - CMoney；0707：牧德(3563)受惠 PCB 與 CoWoS 擴產潮！EPS 將重返巔峰-不敗教主陳重銘 - CMoney投資網誌；0704：【…
3583,辛耘,0716：辛耘多空交戰激烈 中長線三大動能仍強勁 - UDN；0715：討論牆 | 盤中速報 - 辛耘(3583)大跌7.56%，報734元 - LINE TODAY；0715：【12:21 即時新聞】辛耘(3583)股價勁揚至828元、上漲8.09%，CoPoS先進封裝題材帶動買盤迴流＋中長期法…
3587,閎康,0714：【07/14券商評等報告彙整】閎康(3587) 今日僅1家券商發布績效評等報告，評價為看多，目標價為356元。 - CMoney；0714：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0712：閎康營收／6月5.58億元、月增2.56% 連四月續創新高 - 經濟日報…
3605,宏致,0715：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0715：3605 宏致 - 樓下的就是你在刪文。 🈳爆你 - 股市爆料同學會 - CMoney；0715：3605 宏致- 相信Ben哥你就會懂- 股市爆料同學會 - CMoney；0713：3605 宏致 - 加賽吧。…
