stock_id,name,新聞
2308,台達電,0709：台達電(2308)、華邦電(2344)跌完了沒？為何專家說「別急著抄底」？1招教看關鍵買點：賺價差必看 - 今周刊；0709：台達電(2308)、華邦電(2344)還能買？為何專家說「別急著抄底」？1招教看關鍵買點：賺價差必看 - 今周刊；0709：台達電（2308）傳第二波漲價！AI帶…
2313,華通,0709：SpaceX 發射第三代「星鏈」昇達科、華通等台系鏈迎新動能 - 經濟日報；0708：2313 華通 - 這樣還𠕇想申購？ - 股市爆料同學會 - CMoney；0707：《電零組》華通第二季淡季不淡 6月、H1營收創同期高 - 富聯網；0707：華通取得先機獲擴產關鍵雷射鑽孔機優先採購…
2317,鴻海,0710：鴻海(2317)不只做代工，半導體與海外園區要先定價哪一塊？-王澤明 - CMoney投資網誌；0709：鴻海(2317)營收三度創高，AI 訂單開始卡在哪一端？-王澤明 - CMoney投資網誌；0708：鴻海(2317)營收創高，AI機櫃拉貨背後的供應瓶頸是什麼？-王澤明 - CMo…
2327,國巨*,0709：焦點股》國巨*：AI拉貨旺營收續創新高 收復900元關卡 - 自由財經；0709：【0709法人焦點】市場最新個股動態：國巨* (2327 TT)、保瑞 (6472 TT)、桂盟 (5306 TT)、氣立 (4555 TT) - sinotrade.com.tw；0709：焦點股》國巨*…
2330,台積電,"0710：巴威颱風來襲 台積電6月營收順延周一公布 - 聯合新聞網；0710：【07/10券商評等報告彙整】台積電(2330) 今日僅1家券商發布績效評等報告，評價為看多，目標價為3,100元。 - CMoney投資網誌；0709：2330 台積電 - 【台積電跌50元，法說前市場在怕什麼？】 -…"
2344,華邦電,0710：華邦電、南亞科、旺宏…記憶體概念股為何下跌？外資報告喊「成長斜率放緩」不用怕，這幾檔目標價都被調升 - 今周刊；0710：SK海力士帶飛記憶體！「這檔」昨掛紅燈、自營商砸4億元補貨 華邦電也被掃入907張 - Yahoo股市；0709：台達電(2308)、華邦電(2344)跌完了沒？為何…
2345,智邦,0709：6月、第2季營收同創新高 法人調高智邦獲利預估及目標價 - 聯合新聞網；0709：6月、第2季營收同創新高 法人調高智邦獲利預估及目標價 - 經濟日報；0709：智邦 選價內外5% - 聯合新聞網；0709：智邦 選價內外5% - 經濟日報；0709：討論牆 | 盤中速報 - 智邦(23…
2353,宏碁,0709：英業達6月營收衝千億、股價奔漲停 帶旺仁寶、宏碁 - ETtoday財經雲；0709：英業達6月營收衝千億、股價奔漲停 帶旺仁寶、宏碁 - CMoney；0709：宏碁衝高遇襲！罪魁禍首是「它」 40萬股東空歡喜一場 - 自由財經；0709：《台北股市》投信9日賣超前十大 7檔電子股 宏…
2357,華碩,0709：營收：華碩(2357)6月營收1067億2304萬元創新高，月增率54.46%，年增率55.63% - 富聯網；0709：2357 華碩 - 6月合併營收1067.23億，年增55.63%，月增54.4... - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】華…
2360,致茂,0708：2360 致茂- 【07/08 產業即時新聞】軍工股盤中震盪走弱，地緣政治題材發酵下，個股表現分歧考驗基本面- 股市爆料同學會 - CMoney；0708：AI 設備台柱致茂(2360)營收暴衝73%！股價卻從天價慘跌3成，市場在怕什麼？ - 理財周刊；0707：《其他電》Q2、H1營收…
2368,金像電,0710：台股5萬點前必大崩盤？蔡明翰示警友達(2409)和這檔「千萬別攤平」！川湖、金像電...4大AI績優股「跌深就買點」 - 今周刊；0709：討論牆 | 盤中速報 - 金像電(2368)大跌7.35%，報1135元 - LINE TODAY；0709：【即時新聞】金像電(2368)營收狂飆…
2375,凱美,0709：【2026/06月營收公告】凱美(2375) 六月營收5.43億元，表現亮眼、呈現雙成長，創近48個月以來新高，年增18.39% - CMoney投資網誌；0708：營收：凱美(2375)6月營收5億4311萬元，月增率9.32%，年增率18.39% - 富聯網；0708：《業績-電零組…
2377,微星,0709：2377 微星 - 比去年同月年減幅度有縮小也算有點進步- 股市爆料同學會 - CMoney；0709：討論牆 | 盤中速報 - 微星(2377)大漲7.3%，報147元 - LINE TODAY；0709：營收：微星(2377)6月營收177億5586萬元，月增率12.38%，年增率-…
2382,廣達,0710：老AI目標價全曝光！大摩首選緯創 鴻海、廣達同步喊加碼…GB300全年出貨衝8萬台！ - FTNN 新聞網；0709：廣達(2382)營收衝高背後，AI 伺服器拉貨還有哪一段沒走完？-王澤明 - CMoney投資網誌；0708：廣達6月/Q2營收同寫新猷，AI伺服器動能續正向- 新聞 -…
2383,台光電,0708：台光電(2383)帶頭急殺，PCB／載板族群這次真正卡的是什麼？-葉冠妤 - CMoney投資網誌；0708：【07/08 產業即時新聞】低軌衛星族群盤中漲勢活絡，台光電領漲激勵板塊人氣。 - CMoney投資網誌；0708：台光電(2383)急挫，AI高階CCL的評價還剩多少空間？-葉…
2402,毅嘉,"0708：2402 毅嘉- 7/8權證交易記錄- 股市爆料同學會 - CMoney；0707：討論牆 | 盤中速報 - 毅嘉(2402)急拉3.09%報70.2元，成交2,718張 - LINE TODAY；0706：2402 毅嘉 - 不錯不錯穩住 - 股市爆料同學會 - CMoney；0706…"
2404,漢唐,"0702：討論牆 | 盤中速報 - 漢唐(2404)急跌-3.31%報1310.0元，成交1,534張 - LINE TODAY；0701：2404 漢唐 - 今日已下班打卡，陪兒子去練棒球☺️ - 股市爆料同學會 - CMoney；0701：多方倉漢唐賺60元 空方倉整體績效賺29.75元 - …"
2408,南亞科,0710：華邦電、南亞科、旺宏…記憶體概念股為何下跌？外資報告喊「成長斜率放緩」不用怕，這幾檔目標價都被調升 - 今周刊；0709：【09:25 即時新聞】南亞科(2408)亮燈漲停435.5元，記憶體漲價＋法說會前基本面強勢吸引買盤迴流 - CMoney投資網誌；0709：威剛(3260)、華邦…
2449,京元電子,0709：2449 京元電子 - 三星帶頭砍載板價 SK海力士跟進 台鏈警戒 摩根大通示警A... - 股市爆料同學會 - CMoney；0708：2449 京元電子 - 季線也破了，下看150🤣🤣🤣🤣 - 股市爆料同學會 - CMoney；0708：2449 京元電子 - 封測缺貨還不漲嗎 - …
2454,聯發科,0709：聯發科外資喊降評蔡明介喊下半年樂觀| 財經 - 三立新聞；0709：外資驚天狂喊聯發科上看10000元！蔡明翰狠揭「搓數字」黑幕：這家晶片老大哥才是Google真愛！ - 上市櫃 - 旺得富理財網；0709：6月定期定額台積電傲視群雄 聯發科月增144％、鴻海擠下兆豐金奪前三 - 聯合新…
2455,全新,0709：【07/09券商評等報告彙整】全新(2455) 今日僅1家券商發布績效評等報告，評價為看多，目標價為450元。 - CMoney；0708：【11:11 即時新聞】全新(2455)股價上漲逾6%，AI光通訊InP磊晶營運展望樂觀＋法人短線調節後技術面等待反攻訊號 - CMoney投資網誌…
2467,志聖,0709：【2026/06月營收公告】志聖(2467) 六月營收8.69億元，年增94.08%-CMoney 小編 - CMoney投資網誌；0709：颱風影響臻鼎志聖股息順延發放 - 聯合新聞網；0708：2467 志聖 - 恭喜今天得到一顆燈，啃..... - 股市爆料同學會 - CMoney…
2472,立隆電,0709：個股：AI拉貨旺，國巨*6月營收續創新高，鋁電廠立隆電、金山電等表現亮眼 - 東森電視；0709：【11:38 即時新聞】立隆電(2472)股價急攻走強，被動元件及AI伺服器雙題材加持＋法人與主力近日高檔拉鋸成焦點 - CMoney投資網誌；0709：被動元件齊揚！「這檔」一度炒第2根寫…
2478,大毅,0709：2478 大毅 - 破五分K兩根大量低點了喔，別亂接刀 - 股市爆料同學會 - CMoney；0709：討論牆 | 盤中速報 - 大毅(2478)大跌7.21%，報199.5元 - LINE TODAY；0709：營收：大毅(2478)6月營收6億2409萬元，月增率14.71%，年增率…
2481,強茂,0709：營收：強茂(2481)6月營收13億8885萬元，月增率9.41%，年增率27.37% - 富聯網；0709：《業績-半導體》強茂6月營收為13.89億元，年增27.37% - 富聯網；0709：【2026/06月營收公告】強茂(2481) 六月營收13.89億元，表現亮眼、呈現雙成長，…
2484,希華,0709：2484 希華- 【2026/07/09】台股周轉率前２５ - 股市爆料同學會 - CMoney；0708：【09:16 即時新聞】希華(2484)亮燈漲停95.8元，頻率元件量價題材延燒＋法人與主力高檔換手後續留意承接力 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 希…
2486,一詮,0709：【10:20 即時新聞】一詮(2486)亮燈漲停，AI半導體散熱營收連月成長＋高檔區技術面壓力下短線資金急拉 - CMoney投資網誌；0709：賀！一詮逆風衝🎈不理AV出貨雜訊，跟著可轉債走「漲不停」 - CMoney；0709：一詮(2486) 個股概覽 | 個股 - 股市 - CM…
2492,華新科,0709：華新科強勢填息；6月/Q2營收雙創同期次高- 新聞 - MoneyDJ；0709：華新科6月營收月增7%，Q2增19%/史上第四高 - 台視全球資訊網；0709：華新科強勢填息；6月/Q2營收雙創同期次高| MoneyDJ理財網 - LINE TODAY；0709：國巨(2327)與華新…
2881,富邦金,0709：2881 富邦金- 日圓兌美元165成官方防線- 股市爆料同學會 - CMoney；0708：金融股輪流飆！國泰金大漲逼近100元關卡 富邦金再刷新高 - 經濟日報；0708：《外資》買超股：富邦金、宏碁、聯電 - 富聯網；0707：【12:59 即時新聞】富邦金(2881)股價緩步走強…
2885,元大金,0709：台股欲振乏力 金融股率先衝鋒 凱基金、元大金等大漲 - 經濟日報；0709：2885 元大金- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0708：元大金無懼大盤賣壓站穩7字頭 逾9成股東力挺100%併購元大投信 - 鉅亨網；0708：元大金無…
2891,中信金,0709：2891 中信金- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0709：股匯休市！巴威颱風停班 中信金、華航逾20檔除權息延後一天 - Yahoo股市；0709：台股7/10因颱風休市一天 聯詠、中信金等23檔個股除權息順延 - news.cn…
2912,統一超,0706：台股財富效應發酵！內需零售股走強 統一超、寶雅領軍創高 - UDN；0706：台股財富效應發酵！內需零售股走強 統一超、寶雅領軍創高 - udn；0704：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0630：統一超(2912)量販改名只是表面，真正關鍵是流量怎麼…
3008,大立光,0710：大立光上半年每股純益82.35元 - LINE TODAY；0709：大立光下午法說會 外資目標價搶先看 - 三立新聞；0709：大立光下午法說會 外資目標價搶先看 - Yahoo新聞；0709：大立光法說會／今年第1季每股純益35.72元 - 聯合新聞網；0709：△個股：大立光Q2毛…
3013,晟銘電,0709：AI伺服器身價高 ！晟銘電7月獲利破200% 每股賺0.38元 - 三立新聞；0709：【2026/06月營收公告】晟銘電(3013) 六月營收8.87億元，年增26.51%-CMoney 小編 - CMoney投資網誌；0708：《業績-電週邊》晟銘電6月營收為8.87億元，年增26.…
3017,奇鋐,0709：3017 奇鋐- 👀奇鋐、嘉澤營運衝鋒👀 - 股市爆料同學會 - CMoney；0708：奇鋐（3017）｜3Q營運遞延不改水冷主軸，加速點落在4Q26｜豐雲學堂 2026 年 07 月 - sinotrade.com.tw；0708：3017 奇鋐 - 2026/07/08 ➡️ 奇鋐…
3023,信邦,0708：信邦6月、Q2營收雙創單月及單季歷史新高，看好Q3 營運持續向上 - MSN；0707：《台北股市》注意股：7日中光電.環球晶.禾伸堂.信邦.雷虎.漢翔等59檔 - 旺得富理財網；0707：《台北股市》注意股：7日中光電.環球晶.禾伸堂.信邦.雷虎.漢翔等59檔 - 上市櫃 - 旺得富理…
3026,禾伸堂,0709：被動元件營收報喜！禾伸堂飆8%重登千元 國巨反攻漲半根 - ETtoday財經雲；0709：00991A又出手！為何再買900張禾伸堂？股價直接亮燈漲停| 財經 - Newtalk新聞；0709：00991A又出手！為何再買900張禾伸堂？股價直接亮燈漲停 - Yahoo新聞；0709：…
3035,智原,0709：智原(3035)平台型AI ASIC走紅，關鍵會是能不能縮短量產交付-陳柏宇 - CMoney投資網誌；0709：智原(3035)在先進製程卡關下走強，AI ASIC 為何更看重整合交付？-陳柏宇 - CMoney投資網誌；0709：遭影射出貨給華為 智原罕見爆氣發重訊駁斥 - 三立新聞…
3037,欣興,0709：大摩：ABF 載板漲價周期更強勁也更早 上調欣興、南電及臻鼎目標價 - 經濟日報；0709：焦點股》欣興：6月營收飆新高 下半年ABF載板再調漲 - 自由財經；0709：欣興、南電、景碩、臻鼎-KY... ABF載板概念股漲什麼？最新目標價曝光，這檔喊到1500元「還有7成空間」 - 今…
3042,晶技,"0709：討論牆 | 盤中速報 - 晶技(3042)大跌7.13%，報208.5元 - LINE TODAY；0708：討論牆 | 盤中速報 - 晶技(3042)股價殺至跌停，跌停價224.5元，成交43,864張 - LINE TODAY；0708：石英元件擔撐盤大任！「這檔」6月年月雙減仍噴8…"
3044,健鼎,0710：健鼎6月營收80.02 億元 - TechNews 科技新報；0710：【2026/06月營收公告】健鼎(3044) 六月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌；0710：PCB廠健鼎淡季業績亮麗 Q2營收248.57億元創新高年增近29% - ne…
3081,聯亞,0708：聯亞(3081)營收連創高，市場重新定價的關鍵是EPS還是量產進度？-蘇宛真 - CMoney投資網誌；0708：波若威(3163)和聯亞(3081)都在看，CPO 量產節奏才是市場最在意的關鍵-蘇宛真 - CMoney投資網誌；0708：【10:37 即時新聞】聯亞(3081)股價上漲…
3090,日電貿,0708：討論牆 | 盤中速報 - 日電貿(3090)大跌7.84%，報282元 - LINE TODAY；0708：不只國巨被動元件廠Q2營收一山還有一山高金山電、日電貿、臺慶科悉數刷新紀錄- 日報 - 工商時報；0708：《台北股市》處置股：9日36檔「3位新朋友」楠梓電、日電貿等5人出關 -…
3105,穩懋,0709：低軌變併軌！昇達科、華通、穩懋、燿華、宏捷科...7檔誰跌夠了？法人同指他：目標價、EPS一次看- 上市櫃 - 旺得富理財網；0708：法說會速報》穩懋去年EPS4元 首季營收估季減7-9% - 自由時報；0708：《半導體》注意股：穩懋 近5日跌0.96% - 富聯網；0707：穩懋Q…
3131,弘塑,0709：【09:42 即時新聞】弘塑(3131)亮燈漲停3420元，先進封裝需求題材發酵＋短線技術面跌深反彈吸引買盤回補 - CMoney投資網誌；0709：業績與展望皆佳 弘塑盤中攻上漲停 - 聯合新聞網；0709：營收：弘塑(3131)6月營收6億3105萬元，月增率12.87%，年增率15…
3163,波若威,0708：上詮漲停沒鎖住...波若威聯亞漲幅收斂 專家：光通訊一馬平川再等等 - Yahoo股市；0708：波若威(3163)和聯亞(3081)都在看，CPO 量產節奏才是市場最在意的關鍵-蘇宛真 - CMoney投資網誌；0708：波若威(3163)與聯亞(3081)被重估，市場真正卡的是量產與…
3167,大量,"0708：討論牆 | 盤中速報 - 大量(3167)急拉4.13%報907.0元，成交1,071張 - LINE TODAY；0706：大量(3167)做什麼？納入臺指兩指數成分股？目前產業地位，今年股價上漲259%｜股市話題｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；…"
3189,景碩,0709：欣興、南電、景碩、臻鼎-KY... ABF載板概念股漲什麼？最新目標價曝光，這檔喊到1500元「還有7成空間」 - 今周刊；0709：【12:04 即時新聞】景碩(3189)股價走強，受惠AI高階ABF載板與營收創高題材＋法人資金偏多、技術結構維持多頭 - CMoney投資網誌；0709…
3221,台嘉碩,0709：3221 台嘉碩 - 台嘉碩2026H2預計再投資2億. 完成後3-3.5億/每月... - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】台嘉碩(3221) 六月營收2.26億元，表現亮眼、呈現雙成長，創近47個月以來新高，年增26.6% - CMoney投資…
3231,緯創,0710：老AI目標價全曝光！大摩首選緯創 鴻海、廣達同步喊加碼…GB300全年出貨衝8萬台！ - FTNN 新聞網；0709：緯創下半年AI伺服器動能持強、看季季高- 新聞 - MoneyDJ；0709：《電週邊》6月營收亮眼走勢各異緯創狹盤、緯穎迎外資加持向上- 證券 - 工商時報；0709：…
3234,光環,0708：討論牆 | 盤中速報 - 光環(3234)急拉3.2%報130.0元，成交350張 - LINE TODAY；0708：【12:08 即時新聞】光環(3234)股價上漲逾4%，光通訊與CPO題材帶動買盤迴流＋月營收爆發與法人區間操作成觀察焦點 - CMoney投資網誌；0708：【202…
3236,千如,0709：【2026/06月營收公告】千如(3236) 六月營收1.87億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增11.93% - CMoney投資網誌；0708：討論牆 | 盤中速報 - 千如(3236)大跌7.04%，報62.1元 - LINE TODAY；0708：營收：千如(32…
3264,欣銓,"0709：主動統一升級50加碼欣銓、力成，資金為何先退回封測與權值？-林彥廷 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價271.5元，成交10,191張 - LINE TODAY；0707：主動統一升級50(00403A)加碼欣銓、力成，資金…"
3265,台星科,0707：3265 台星科 - 6月營收 1.客人更改方式，導致測試覆晶延後 2.博通6月庫... - 股市爆料同學會 - CMoney；0707：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0706：《業績-半導體》台星科6月營收為4.34億元，年增3.58% - 富聯網…
3289,宜特,0707：3289 宜特- 今天漲停請100份雞排！ - 股市爆料同學會 - CMoney；0707：3289 宜特 - 妳媽死了 去妳的 - 股市爆料同學會 - CMoney；0704：3289 宜特- 本週台股看法！7/6～7/10 - 股市爆料同學會 - CMoney；0704：宜特(328…
3324,雙鴻,"0708：散熱三雄6月營收僅雙鴻月減；上半年皆同期高 - 台視全球資訊網；0708：【2026/06月營收公告】雙鴻(3324) 六月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌；0707：雙鴻衝上 1,020 元後，還能用巴菲特的方式看嗎？-許明哲 - CMone…"
3357,臺慶科,0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠Q2營收一山還有一山高金山電、日電貿、臺慶科悉數刷新紀錄- 日報 - 工商時報；0707：【07/07券商評等報…
3363,上詮,0709：3363 上詮- 鬼故事要上車就上車慢走不送- 股市爆料同學會 - CMoney；0708：【09:53 即時新聞】上詮(3363)股價上漲近9%，AI光通訊與FAU、CPO量產題材帶動資金迴流，外資近期轉買配合技術面跌深反彈 - CMoney投資網誌；0708：焦點股：FAU加持獲外資…
3374,精材,0710：精材(3374) 個股概覽 | 個股 - 股市 - CMoney；0709：【10:26 即時新聞】精材(3374)亮燈漲停356.5元，臺積電轉投資AI封測題材加持＋均線多頭排列推升買盤鎖價 - CMoney投資網誌；0709：華邦電、南亞科該賣了？台股老手：韓股破底「記憶體只看基本面…
3376,新日興,0709：【07/09券商評等報告彙整】新日興(3376) 今日僅1家券商發布績效評等報告，評價為看多，目標價為254.5元。 - CMoney；0709：【07/09券商評等報告彙整】新日興(3376) 今日僅1家券商發布績效評等報告，評價為看多，目標價為254.5元。 - CMoney投資網誌…
3443,創意,0709：3443 創意 - 創意大哥你的客戶正在哀嚎！ - 股市爆料同學會 - CMoney；0709：討論牆| 鉅亨速報- Factset 最新調查：創意(3443-TW)EPS預估下修至47.59元，預估目標價為5699元 - LINE TODAY；0707：經濟證券頭條：創意6月營收創新高…
3450,聯鈞,0710：聯鈞(3450)6月營收創高，關鍵不只在衝多快-蘇宛真 - CMoney投資網誌；0710：聯鈞(3450) 個股概覽 | 個股 - 股市 - CMoney；0709：3450 聯鈞 - 2026/07/09 ➡️ 聯鈞籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0708：聯…
3481,群創,0709：《熱門族群》面板虎嘯！ 群創靠外資翻多、友達放量領漲 - 富聯網；0709：【即時新聞】群創(3481)遭外資狂砍逾11萬張，資金轉向這「2檔概念股」逆勢狂飆！ - CMoney投資網誌；0709：3481 群創- 從上個月20多號洗到現在了，主力在每天幾十萬成交量的情況下仍... - …
3491,昇達科,0710：3491 昇達科 - SpaceX星艦第13次試飛的下級助推器B20已運至德州星際... - 股市爆料同學會 - CMoney；0710：3491 昇達科 - 昇達科客戶SpaceX明天7月11日星期六上午09：40今年... - 股市爆料同學會 - CMoney；0710：3491 昇…
3529,力旺,0710：力旺(3529)領漲矽智財，AI訂單能不能真正轉成數字？-陳柏宇 - CMoney投資網誌；0709：3529 力旺- 聽說錢櫃K T V包箱秒殺啊- 股市爆料同學會 - CMoney；0708：力旺(3529)領跌矽智財族群，這波回檔到底是估值修正還是需求轉弱？-陳柏宇 - CMone…
3533,嘉澤,0709：3533 嘉澤- 【台股盤前分析】07／09（四） - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】嘉澤(3533) 六月營收30.94億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增17.26% - CMoney投資網誌；0708：營收：嘉澤(3533)…
3563,牧德,0709：3563 牧德- 牧德法說會解析影片- 股市爆料同學會 - CMoney；0707：牧德(3563)受惠 PCB 與 CoWoS 擴產潮！EPS 將重返巔峰-不敗教主陳重銘 - CMoney投資網誌；0704：【公告】牧德 2023年1月合併營收1.63億元 年增-19.53% - Ya…
3583,辛耘,0709：辛耘(3583) 股價上漲，盤中走強反映AI 先進封裝與臺積電資本支出題材 - CMoney；0709：【13:06 即時新聞】辛耘(3583)股價走強至820元，上漲4.46%，AI先進封裝與臺積電資本支出題材帶動，短線賣壓消化後技術面有望改善 - CMoney投資網誌；0709：營收…
3587,閎康,0709：閎康營收連四月創高，上半年年增17% - 台視全球資訊網；0708：《業績-其他電》閎康6月營收為5.58億元，年增11.01% - 富聯網；0708：【2026/06月營收公告】閎康(3587) 六月營收5.58億元，表現亮眼、呈現雙成長，創歷史新高，年增11.01% - CMoney…
3605,宏致,0709：【2026/06月營收公告】宏致(3605) 六月營收11.18億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增29.81% - CMoney投資網誌；0709：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0708：【10:00 即時新聞】宏致(3605)股價走…
3645,達邁,0709：營收：達邁(3645)6月營收2億1771萬元，月增率-3.55%，年增率2.70% - 富聯網；0708：3645 達邁 - 當沖趕緊逃難囉 ^^ - 股市爆料同學會 - CMoney；0708：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0708：3645 達邁…
