stock_id,name,新聞
1560,中砂,0923：中砂(1560)毛利率衝15季新高！先進製程市占飆8成，到底「訂單排到 2030」的背後關鍵為何？ - 優分析UAnalyze；0923：中砂(1560)毛利率衝15季新高！先進製程市占飆8成，到底「訂單排到 2030」的背後關鍵為何？ - news.cnyes.com；0923：中砂盤…
1590,亞德客-KY,0923：亞德客-KY Q3營益率估拉回，全年EPS續拚高- 新聞 - MoneyDJ；0923：亞德客-KY Q3營益率估拉回，全年EPS續拚高 - CMoney；0922：《個股重大訊息》個股動態：漢磊、富喬、亞德客-KY - 富聯網；0922：《個股重大訊息》個股動態：漢磊、富喬、亞德客-K…
1605,華新,0923：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0922：1605 華新 - 真的有爛 - 股市爆料同學會 - CMoney；0922：華新(1605) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：1605 華新- 大盤漲千點焦家正常發揮- 股市爆料…
1727,中華化,0923：【10:30 即時新聞】中華化(1727)漲停攻高，電子級硫酸題材成盤中焦點 - CMoney投資網誌；0923：【10:30 即時新聞】中華化(1727)漲停攻高，電子級硫酸題材成盤中焦點 - cmnews.com.tw；0923：晶圓廠擴產潮帶旺化學品需求 上品、中華化盤中亮燈 - …
1802,台玻,0922：台玻總裁林伯實涉不實轉讓10億股權！ 一審判決出爐 - 知新聞；0922：台玻總裁林伯實涉不實轉讓10億股權！一審判決出爐 公司回應了 - 知新聞；0922：81歲台玻總裁林伯實出庭打瞌睡！涉10億股權假交易 一審判1年4月 - 鏡報；0922：81歲台玻總裁林伯實出庭打瞌睡！涉10億股…
1815,富喬,0922：《電零組》富喬 H2營運動能升溫 - 富聯網；0922：《電零組》富喬 H2營運動能升溫 - ww2.money-link.com.tw；0922：《個股重大訊息》個股動態：漢磊、富喬、亞德客-KY - 富聯網；0922：《個股重大訊息》個股動態：漢磊、富喬、亞德客-KY - ww2.m…
2002,中鋼,0923：中鋼再生料鋼材全面布局汽車產業 攜手產業鏈邁向低碳永續 - 經濟日報；0922：個股：中鋼(2002)9/23參加國票證券舉辦之線上法人說明會 - 富聯網；0922：個股：中鋼(2002)9/23參加國票證券舉辦之線上法人說明會 - ww2.money-link.com.tw；0922：…
2059,川湖,0923：2059 川湖- 【09/23 產業即時新聞】電子中游-金屬製品族群拉回修正，伺服器滑軌指標股面臨短線調節壓力- 股市爆料同學會 - CMoney；0923：獨家》川湖股價飆破1.2萬 高雄這間宮廟爆紅濟公辦事加班到凌晨 - 自由財經；0923：獨家》川湖股價飆破1.2萬 高雄這間宮廟爆…
2207,和泰車,0923：△個股：和泰車(2207)斥資千萬美元取得FunNow一成股權，搶旅遊商機 - 富聯網；0923：△個股：和泰車(2207)斥資千萬美元取得FunNow一成股權，搶旅遊商機 - ww2.money-link.com.tw；0923：和泰車拓旅遊生活生態圈 投資Fun Now將拓海外版圖 …
2233,宇隆,0922：宇隆機器人 出貨在望 - 經濟日報；0922：宇隆機器人 出貨在望 - UDN；0917：TIE開幕報喜！中光電無人機搶下美警消大單 宇隆機器人攻北美市場 - news.cnyes.com；0915：2233 宇隆 - 恭喜發財❤️ - 股市爆料同學會 - CMoney；0915：223…
2301,光寶科,0923：光寶科 全年AI貢獻拉升至3成 - 自由時報；0923：2301 光寶科 - 預計在洗三個月 - 股市爆料同學會 - CMoney；0921：2301 光寶科 - 透爛股，比豬糞還不如 - 股市爆料同學會 - CMoney；0921：2301 光寶科 - 透爛股，比豬糞還不如 - 股市爆…
2303,聯電,0923：2303 聯電 - 大盤越震盪，我越會去看法人把錢放在哪裡- 股市爆料同學會 - CMoney；0923：2303 聯電 - 有綠就買，中秋過後買更貴😂 - 股市爆料同學會 - CMoney；0923：聯電5天大漲逾22%！今表現弱、盤中一度轉跌走低 - TVBS新聞網；0923：聯電、…
2308,台達電,0923：台達電鄭平拜會印度總理莫迪 在地布局聚焦3領域 - 台視全球資訊網；0923：2308 台達電- 鄭平會晤莫迪！台達電燃料電池瞄準印度AI 商機 - 股市爆料同學會 - CMoney；0923：22檔主動ETF淨賣超25億元台達電逆勢最大買盤| 財經 - Newtalk新聞；0923：2…
2313,華通,0922：《電零組》雙利多加持 華通、燿華聚光 - 富聯網；0922：《電零組》雙利多加持 華通、燿華聚光 - ww2.money-link.com.tw；0922：2313 華通 - 買華通這些低能兒如果趨勢不會看 拜託 塞回去媽媽屁眼裡從新... - 股市爆料同學會 - CMoney；0922…
2317,鴻海,0923：2317 鴻海 - 緩步墊高 👍 - 股市爆料同學會 - CMoney；0923：【26Q2財報公告】鴻海(2317) Q2 營收2.5259兆元，刷下近2季新高，季增19.17%、年成長40.84%-CMoney 小編 - CMoney投資網誌；0923：【26Q2財報公告】鴻海(23…
2324,仁寶,0923：6G Summit Taipei 登場 聯發科、仁寶、中華電、遠傳秀實力 - UDN；0923：6G Summit Taipei 登場 聯發科、仁寶、中華電、遠傳秀實力 - 聚財網；0923：6G Summit Taipei 登場 聯發科、仁寶、中華電、遠傳秀實力 - news.wear…
2327,國巨*,0923：2327 國巨* - 難道早上拉高是法人買三天 出貨給各位當中秋伴手禮 狗巨Ek…... - 股市爆料同學會 - CMoney；0922：【12:24 即時新聞】國巨*(2327)股價走強，違約交割紀錄與被動元件熱度受關注 - CMoney；0922：【12:24 即時新聞】國巨*(23…
2330,台積電,0923：2330 台積電 - 9/23 美國記憶體轉強；金融類股弱勢- 股市爆料同學會 - CMoney；0923：2330 台積電 - AI算力需求爆發產業迎來歷史性的轉型浪潮- 股市爆料同學會 - CMoney；0923：2330 台積電 - 🔴【開高若守不住，今天的拉升就是短線下車機會】 …
2337,旺宏,0923：記憶體一片紅！「這檔」再拉第2根攜群聯攻連4漲 南亞科大漲5%領華邦電、旺宏齊揚 - FTNN 新聞；0923：南亞科、華邦電、旺宏、力積電…記憶體股回血要選誰？內外資都愛它！目標價8字頭：甜頭還有5成 - 今周刊；0922：南亞科華邦電、力積電旺宏威剛…陳俊聖一句記憶體已不缺全打趴「僅…
2338,光罩,"0922：2338 光罩 - 快桃 要套10年。 - 股市爆料同學會 - CMoney；0922：2338 光罩 - 快桃 要套10年。 - 股市爆料同學會 - cmoney.tw；0922：討論牆 | 盤中速報 - 光罩(2338)急拉5.87%報42.3元，成交1,907張 - LINE TO…"
2344,華邦電,0923：記憶體一片紅！「這檔」再拉第2根攜群聯攻連4漲 南亞科大漲5%領華邦電、旺宏齊揚 - Yahoo股市；0923：2344 華邦電- 華崩果真照樣開高走低翻黑都不意外！ - 股市爆料同學會 - CMoney；0923：南亞科、華邦電、旺宏、力積電…記憶體股回血要選誰？內外資都愛它！目標價8…
2345,智邦,0923：2345 智邦 - 台股多頭反攻😋把握業績成長轉機股- 股市爆料同學會 - CMoney；0923：《通網股》Trainium 3放量＋液冷升溫 智邦獲外資喊3688元 - 旺得富理財網；0923：股價還噴一倍？智邦高點拉回，800G交換器、Trainium 3雙引擎點火：最新目標價曝光…
2347,聯強,0923：聯強AI商用/半導體需求續強，2027營運看增- 新聞 - MoneyDJ；0923：聯強AI商用/半導體需求續強，2027營運看增 - Yahoo股市；0923：【12:03 即時新聞】聯強(2347)股價走強，市場聚焦半導體與商用需求 - CMoney投資網誌；0923：【12:03…
2353,宏碁,0923：個股：宏碁售服市場奏捷，旗下海柏特今年業績雙位數成長，將強攻海外市場 - 富聯網；0923：個股：宏碁售服市場奏捷，旗下海柏特今年業績雙位數成長，將強攻海外市場 - ww2.money-link.com.tw；0922：個股：搶AI PC商機，宏碁(2353)首款Googlebook問世…
2356,英業達,0923：經濟證券頭條：英業達擴產AI伺服器 - 富聯網；0923：經濟證券頭條：英業達擴產AI伺服器 - ww2.money-link.com.tw；0923：英業達續擴泰國廠區布局，砸23億購設備/廠務工程 - 台視全球資訊網；0922：英業達砸23億元泰國擴廠 AI新產能明年首季底上線 - …
2357,華碩,0922：2357 華碩 - 碩哥又將成為發哥的客戶了- 股市爆料同學會 - CMoney；0922：2357 華碩 - 碩哥又將成為發哥的客戶了- 股市爆料同學會 - cmoney.tw；0922：2357 華碩 - 華碩推出TUF Gaming T700 電競桌機最高可搭載RTX50 系列顯示…
2360,致茂,0923：致茂新平台扮演 AI 伺服器電源測試核心關鍵 - UDN；0923：2360 致茂- 致茂新平台扮演AI 伺服器電源測試核心關鍵- 股市爆料同學會 - CMoney；0922：【11:35 即時新聞】致茂(2360)股價走強，量測設備與高成長成盤中焦點 - CMoney投資網誌；0922…
2368,金像電,0923：1圖看》台股48K風大！瑤池金母換股了 臻鼎、台燿、金像電、國巨、貿聯、欣銓...00981A調倉這9檔：1封測廠暴砍1446張 - 旺得富理財網；0923：2368 金像電- 九月2600點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0923：【10:…
2376,技嘉,0923：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0922：技嘉旗下技鋼科技首座算力中心GAIFA落腳土城 強勢布局AIDC基礎建設與驗證能力 - news.cnyes.com；0922：2376 技嘉 - 技嘉旗下技鋼科技首座算力中心GAIFA落腳土城強勢布局AIDC基…
2377,微星,0922：微星科技 | 2377.TW 股價走勢與即時報價 - finance.biggo.com.tw；0922：微星科技 | 2377.TW 股價走勢與即時報價 - BigGo 財經；0917：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0917：微星登陸 TGS 202…
2379,瑞昱,0923：2379 瑞昱- 專訪／元鈦成立4年就躍居液冷要角20年散熱老兵如何搶進AI資料中心？ - 股市爆料同學會 - CMoney；0921：【09/21券商評等報告彙整】瑞昱(2379) 今日僅1家券商發布績效評等報告，評價為中立，目標價為750元。 - cmoney.tw；0921：【09…
2382,廣達,0922：高盛預估廣達下半年營收持平 股價小幅震盪 - udn；0922：高盛預估廣達下半年營收持平 股價小幅震盪 - UDN；0921：2382 廣達 - 【廣達(2382)盤後解析】量縮價穩，投信買超外資賣 今天... - 股市爆料同學會 - cmoney.tw；0921：2382 廣達 - …
2383,台光電,0923：2383 台光電- 今天保證不會收綠色- 股市爆料同學會 - CMoney；0923：【12:57 即時新聞】台光電(2383)盤中續強，高階CCL與AI需求成焦點 - CMoney投資網誌；0923：【12:57 即時新聞】台光電(2383)盤中續強，高階CCL與AI需求成焦點 - c…
2395,研華,0923：2395 研華 - 創見擴充嵌入式鏡頭模組陣容攜研華加速Edge AI 視覺應用- 股市爆料同學會 - CMoney；0923：2395 研華 - 創見推2款嵌入式鏡頭攜手研華搶AI辨識商機- 股市爆料同學會 - CMoney；0923：研華美國BB值&gt;2、今年DesignWin業…
2402,毅嘉,0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：2402 毅嘉 - 盡量賣 等買中 下去吧。 - 股市爆料同學會 - CMoney；0902：【2026/08月營收公告】毅嘉(2…
2404,漢唐,0923：【10:13 即時新聞】漢唐(2404)股價走強，市場聚焦半導體建廠動能 - CMoney投資網誌；0923：【10:13 即時新聞】漢唐(2404)股價走強，市場聚焦半導體建廠動能 - cmnews.com.tw；0923：漢唐美國營收占比拚5成，訂單能見度至2029年 - 台視全球資…
2408,南亞科,0923：【09/23 產業即時新聞】記憶體族群強勢反彈 3.37%，龍頭南亞科領軍大漲、法人資金回補點火 - CMoney投資網誌；0923：【09/23 產業即時新聞】記憶體族群強勢反彈 3.37%，龍頭南亞科領軍大漲、法人資金回補點火 - cmnews.com.tw；0923：美光財報開獎倒…
2409,友達,0923：2409 友達 - 9月23日星座運勢／愛情可能就在朋友圈！ 這5星座有望關係升級- 股市爆料同學會 - CMoney；0923：友達2天噴逾20％創16年新高！昨爆量115萬張 達人驚喊「祖產回來了」 - Yahoo股市；0923：友達2天噴逾20％創16年新高！昨爆量115萬張 達人…
2412,中華電,0923：6G Summit Taipei 登場 聯發科、仁寶、中華電、遠傳秀實力 - UDN；0923：電競盛會 WirForce 2026將登場 中華電信光纖應援玩家熱血連線對戰 - 聚財網；0923：電競盛會 WirForce 2026將登場 中華電信光纖應援玩家熱血連線對戰 - news.…
2449,京元電子,0923：2449 京元電子 - 操你馬個逼！ - 股市爆料同學會 - CMoney；0922：00403A加碼京元電子與聯鈞，AI硬體股能否接著反映業績？-林彥廷看盤室 - cmnews.com.tw；0922：00403A加碼京元電子與聯鈞，AI硬體股能否接著反映業績？-林彥廷看盤室 - CM…
2451,創見,0923：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0923：2451 創見 - 創見擴充嵌入式鏡頭模組陣容加速Edge AI視覺應用- 股市爆料同學會 - CMoney；0923：創見推兩款嵌入式鏡頭模組 攜手研華搶攻AI視覺辨識商機 - 聚財網；0923：創見推兩款嵌入…
2454,聯發科,0923：2 奈米處理器之戰開打！蘋果、聯發科、高通新一代旗艦處理器性能比拚 - CMoney；0923：信驊登2萬元、創意 聯發科創天價背後的「驚人訊號」：主力用「3棋局」預備第四季大行情！ - news.cnyes.com；0923：高通、聯發科 NB 激戰 同步搶進 Googlebook 市…
2455,全新,0923：個股：全新(2455)即日起7個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0923：個股：全新(2455)即日起7個營業日改採人工管制交易，每2分鐘撮合1次 - ww2.money-link.com.tw；0923：【09/23處置股公告】全新(2455) 09/23到10/…
2467,志聖,0922：2467 志聖 - 今天站上527了，明天開張 - 股市爆料同學會 - cmoney.tw；0922：2467 志聖 - 今天站上527了，明天開張 - 股市爆料同學會 - CMoney；0922：志聖(2467) 個股概覽 | 個股 - 股市 - cmoney.tw；0922：2467…
2481,強茂,0923：2481 強茂- 🥰盤中南亞科南茂強茂國巨嘉晶漢磊台泥中石化宏致光鋐鼎元穩懋- 股市爆料同學會 - CMoney；0923：功率元件漲價 強茂今年EPS挑戰8元，股價上看200元 - 理財周刊；0923：AI電力革命點火功率半導體！德微盤中漲停領軍 強茂、台半同步轉強 - 台灣好新聞；0…
2486,一詮,0922：2486 一詮- 9/22覆盤：噪音退散！5日線已翻揚，數據會說話一詮低檔換手- 股市爆料同學會 - CMoney；0922：2486 一詮- 我很早就說了！主力棄守，拉高就跑，區建來回作，不要跟一詮談戀... - 股市爆料同學會 - CMoney；0921：2486 一詮- 盤前：全球…
2603,長榮,0923：2603 長榮 - 今天的三雄 盤中出現假壓低真吃貨 誰在砍？ 當沖客跟隔日... - 股市爆料同學會 - CMoney；0923：2603 長榮 - 9/23 投信買賣超- 股市爆料同學會 - CMoney；0923：2603 長榮 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、…
2609,陽明,0923：【09/23券商評等報告彙整】陽明(2609) 今日有3家券商發布績效評等報告皆評等為中立，目標價區間為63.7～68元。 - CMoney；0923：【09/23券商評等報告彙整】陽明(2609) 今日有3家券商發布績效評等報告皆評等為中立，目標價區間為63.7～68元。 - CMon…
2610,華航,0923：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0921：2610 華航 - 外資年撤出台灣- 股市爆料同學會 - CMoney；0921：2610 華航 - 外資年撤出台灣- 股市爆料同學會 - cmoney.tw；0921：2610 華航 - 成份股調整！尾盤会出大…
2615,萬海,0921：討論牆 | 盤中速報 - 萬海(2615)大跌7.11%，報117.5元 - LINE TODAY；0921：2615 萬海 - 外資今天賣超阿海 - 股市爆料同學會 - CMoney；0921：2615 萬海 - 外資今天賣超阿海 - 股市爆料同學會 - cmoney.tw；0921：…
2618,長榮航,0923：2618 長榮航- 9/23(三) 投信 - 股市爆料同學會 - CMoney；0923：討論牆 | 鉅亨速報 - Factset 最新調查：長榮航(2618-TW)目標價調升至47.75元，幅度約3.24% - LINE TODAY；0923：2618 長榮航 - 今日外資買超第12名…
2801,彰銀,0923：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0922：2801 彰銀- 財務自由如同跑馬拉松- 股市爆料同學會 - CMoney；0921：彰銀(2801) 今日股價與討論 - 股市爆料同學會 - CMoney；0921：2801 彰銀- 合併課稅問題- 股市爆料同…
2812,台中銀,0922：【26Q2財報公告】台中銀(2812) Q2 營收97.7433億元，創歷史新高，季增 9.55%、年成長 20.01% - CMoney；0922：【26Q2財報公告】台中銀(2812) Q2 營收97.7433億元，創歷史新高，季增 9.55%、年成長 20.01% - cmoney…
2834,臺企銀,0923：2834 台灣企銀-我的夢想+ - CMoney；0921：2834 臺企銀 - 一早買入一張，加油！ - 股市爆料同學會 - CMoney；0920：《集中市場券商賣超前30名 3-1》臺企銀(-14726) - 富聯網；0920：《集中市場券商賣超前30名 3-1》臺企銀(-1472…
2880,華南金,0922：華南金(2880) 個股概覽 | 個股 - 股市 - CMoney；0918：2880 華南金 - 【華南金(2880)盤後解析】爆量小跌，投信連日調節 華南... - 股市爆料同學會 - CMoney；0918：2880 華南金 - 【華南金(2880)盤後解析】爆量小跌，投信連日調節…
2881,富邦金,0923：2881 富邦金 - 再當沖5張🙂 - 股市爆料同學會 - CMoney；0923：升息循環再起 富邦金利差擴大 獲利動能強 - 台灣好新聞；0922：銀行房貸轉保守，國泰金與富邦金會加碼撐房市嗎？-Momentum 動能沈沈 - CMoney投資網誌；0922：富邦金、元大金、凱基金.…
2882,國泰金,0922：2882 國泰金- 壽險公司前8 月誕生16 張百億神單- 股市爆料同學會 - CMoney；0921：國內財經：國泰金9月信心調查，股市樂觀及風險偏好回升，52%民眾看GDP逾11% - 富聯網；0921：國內財經：國泰金9月信心調查，股市樂觀及風險偏好回升，52%民眾看GDP逾11%…
2883,凱基金,0923：2883 凱基金- 平盤蹲著等跳- 股市爆料同學會 - CMoney；0923：凱基金(2883)經理人申報轉讓200張，10月24日前籌碼會更鬆嗎？-Momentum 動能沈沈 - CMoney投資網誌；0923：凱基金(2883)經理人申報轉讓200張，10月24日前籌碼會更鬆嗎？-…
2884,玉山金,0923：玉山金併購三商保代 公平會點頭放行 - Yahoo新聞；0923：玉山金控併購三商保代 公平會點頭放行：無限制競爭疑慮 - UDN；0923：玉山金併三商保代案公平會不禁止結合- 新聞 - MoneyDJ；0921：三商壽嫁玉山金 9月1日終止上市 股票最後交易日訂8月19日 - 經濟日…
2885,元大金,0922：富邦金、元大金、凱基金...金融股漲翻了還能存股？拉長16年才看懂：0050 VS 0055報酬差2倍，股災誰更抗跌？ - 今周刊；0922：富邦金、元大金、凱基金...金融股漲翻了還能存股？拉長16年才看懂：0050 VS 0055報酬差2倍，股災誰更抗跌？ - businesstod…
2886,兆豐金,0923：兆豐金控攜手8家社福團體 採購逾700盒愛心禮盒送暖偏鄉 - UDN；0922：兆豐金辦ESG宣導會聚焦氣候風險/AI永續治理- 新聞 - MoneyDJ；0922：兆豐金辦ESG宣導會聚焦氣候風險/AI永續治理- 新聞 - moneydj.com；0922：兆豐金辦ESG宣導會 聚焦氣…
2887,台新新光金,0923：2887 台新新光金- 上市外資賣超近5個交易日以來排行- 股市爆料同學會 - CMoney；0922：2887 台新新光金 - 大哥紅、老四要努力💪 - 股市爆料同學會 - CMoney；0922：2887 台新新光金- 繼續加碼現在的高點是未來的低點所以買在哪裡都無所謂。 - 股市爆…
2890,永豐金,0923：永豐金證券響應「金融業深化社會信任與回饋行動指引」打造信任金融 - 中央社 CNA；0922：永豐金併購綜效續挹注營運，2027和緩成長 | MoneyDJ理財網 - LINE TODAY；0922：台新新光金VS 永豐金，一檔今年漲6成、一檔已翻倍！股價都是4字頭，再賺一波選誰？存股「…
2891,中信金,0922：2891 中信金- ETF 每日持股變動摘要(2026-09-22) - 股市爆料同學會 - cmoney.tw；0922：2891 中信金- ETF 每日持股變動摘要(2026-09-22) - 股市爆料同學會 - CMoney；0921：2891 中信金- 退場的華夏科大校地變身！台…
2892,第一金,0923：連5年獲獎！第一金狂攬14座玉山獎 「智慧申購系統」奪全國首獎最高殊榮 - news.cnyes.com；0923：連5年獲獎！第一金狂攬14座玉山獎 「智慧申購系統」奪全國首獎最高殊榮 - 鉅亨網；0923：前8月獲利爆發 第一金守穩39元挑戰新高 - 台灣好新聞；0920：第一金法說…
2912,統一超,0923：2912 統一超- 7-ELEVEN 擴大生活服務版圖AI Agent 串起12大生活服務- 股市爆料同學會 - CMoney；0923：個股：統一超(2912)攜手統一資訊，OPENPOINT APP進化為AI生活服務平台 - 富聯網；0923：個股：統一超(2912)攜手統一資訊，O…
3008,大立光,0923：小兒科醫師接棒大立光！ 轉型CPO拿輝達訂單 - CMoney；0923：【09/23 產業即時新聞】光學鏡片族群疲弱下挫，權值股大立光走跌拖累盤勢 - CMoney投資網誌；0923：【09/23 產業即時新聞】光學鏡片族群疲弱下挫，權值股大立光走跌拖累盤勢 - cmnews.com.…
3013,晟銘電,0922：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0922：晟銘電(3013) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：個股：晟銘電(3013)10月1日舉行法人說明會 - 富聯網；0917：《電週邊》晟銘電10月1日受邀中國信託綜合證券法說會 …
3017,奇鋐,0923：【09/23 產業即時新聞】電子中游-NB與手機零組件強彈4.60%，奇鋐領軍散熱與零組件族群點火上攻 - CMoney投資網誌；0923：【09/23 產業即時新聞】電子中游-NB與手機零組件強彈4.60%，奇鋐領軍散熱與零組件族群點火上攻 - cmnews.com.tw；0923：奇…
3034,聯詠,0923：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0921：3034 聯詠 - 上下震盪 可來回操作 - 股市爆料同學會 - CMoney；0921：3034 聯詠 - 上下震盪 可來回操作 - 股市爆料同學會 - cmoney.tw；0917：聯詠(3034)獲瑞銀估明…
3035,智原,0923：3035 智原- 是誰偷偷地，偷了你的籌碼- 股市爆料同學會 - CMoney；0923：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0922：【09/22 產業即時新聞】LPU族群強勢飆漲8.01%！創意亮燈漲停、智原世芯聯袂點火 - CMoney投資網誌；092…
