stock_id,name,新聞
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
1560,中砂,0805：中砂7月營收創高下半年看旺- 新聞 - MoneyDJ；0805：中砂7月營收創高下半年看旺- 新聞 - moneydj.com；0805：中砂 (1560) 7月8.86億創高，26.5%年增背後藏哪三個訊號？-周哲翰 - CMoney投資網誌；0805：中砂 (1560) 7月8.8…
1597,直得,0806：直得調整產線迎需求，線性馬達續放量 - 台視全球資訊網；0805：財報：直得(1597)115年上半年稅後盈餘1億1325萬元，EPS 1.30元 - 富聯網；0805：財報：直得(1597)115年上半年稅後盈餘1億1325萬元，EPS 1.30元 - ww2.money-link.c…
1727,中華化,0805：營收速報 - 中華化(1727)7月營收2.35億元年增率高達32.45％ - cnyes.com；0805：營收速報 - 中華化(1727)7月營收2.35億元年增率高達32.45％ - 鉅亨網；0805：營收速報 - 中華化(1727)7月營收2.35億元年增率高達32.45％ - …
1760,寶齡富錦,0731：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0731：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0724：企業生日快樂／寶齡富錦研發多功能試劑 預防醫學新利器 - 經濟日報；0724：企業生日快樂／寶齡富錦 從醫院走向家庭 - …
1802,台玻,0805：【即時新聞】台玻(1802)搭AI題材強攻漲停！這「2檔概念股」短線還能追嗎？ - CMoney投資網誌；0805：【即時新聞】台玻(1802)搭AI題材強攻漲停！這「2檔概念股」短線還能追嗎？ - cmnews.com.tw；0805：【08/05券商評等報告彙整】台玻(1802) 今…
2049,上銀,0806：上銀7月營收創四年高，富田展機器狗模組-財經焦點情報站 - CMoney投資網誌；0805：上銀宣布捐贈1千萬日圓 助熊本強震重建 - 自由財經；0805：上銀宣布捐贈1千萬日圓 助熊本強震重建 - ec.ltn.com.tw；0805：盤中速報 - 上銀(2049)股價拉至漲停，漲停價…
2059,川湖,0806：快訊／股后登萬金！ 川湖衝上10035元改寫歷史新高 - ETtoday財經雲；0806：川湖高階導軌跨平台放量，美國廠下半年量產 - 台視全球資訊網；0806：【12:21 即時新聞】川湖(2059)股價走強至9950元，受惠AI伺服器滑軌高成長題材＋多頭技術結構與投信買盤延續支撐 -…
2233,宇隆,0805：【12:43 即時新聞】宇隆(2233)亮燈漲停224元，人形機器人＋AI水冷題材發酵，短線多方動能強勢延續 - CMoney投資網誌；0805：【12:43 即時新聞】宇隆(2233)亮燈漲停224元，人形機器人＋AI水冷題材發酵，短線多方動能強勢延續 - cmnews.com.tw；…
2301,光寶科,0806：台股6日隨美股回檔44000點面臨考驗 光寶科逆勢反彈上漲2% - 理財周刊；0806：台股6日隨美股回檔44000點面臨考驗 光寶科逆勢反彈上漲2% - 台灣好新聞；0806：【即時新聞】光寶科(2301)獲利創高上看370！這「2檔概念股」多空爆分歧？ - CMoney投資網誌；08…
2303,聯電,0806：22／28奈米、8吋市占率看升！八大公股豪砸聯電9.3億元加碼7千張 - FTNN 新聞網；0806：22／28奈米、8吋市占率看升！八大公股豪砸聯電9.3億元加碼7千張 - ftnn.com.tw；0806：【零股排行榜】 盤中零股排行榜TOP 20｜0050 元大台灣50、00878…
2308,台達電,0806：台達電內科三棟大樓坐擁逾200億資產 堪稱內科土地公 | 信傳媒 - LINE TODAY；0806：電源雙雄火力全開！台達電與「這光電大廠」成資金新寵、EPS衝上3.07元 營運續衝高 - Yahoo股市；0806：勞動基金上半年賺2.2兆，收益率28.46%！勞退前三大持股：台積電、…
2313,華通,0806：熱門股》SpaceX將IPO 華通價量齊揚 - 自由時報；0806：財報：華通(2313)115年上半年歸屬母公司淨利29億8283萬元，EPS 2.5元 - 富聯網；0806：HDI大廠華通上半年獲利大增39%EPS達2.5元 今年營運逐季走高 - news.cnyes.com；080…
2317,鴻海,0806：9000億營收未發酵？鴻海早盤僅小漲1% 分析師曝原因：拉回布局 - Yahoo；0806：【即時新聞】鴻海ADR噴漲逾4%！永擎(7711)飆近亮燈，大戶卡位還能追嗎？ - CMoney投資網誌；0806：鴻海前7個月營收破5兆 印度廠iPhone製造高度自動化 鄭州生產線大量減少 |…
2327,國巨*,0806：國巨*（2327）買在千字頭君有幾多愁？連漲4天後破功 網嚇哭 - UDN；0805：國巨*（2327）獲利創高股價卻腰斬！網曝原因：市場殺的是估值不是基本面| 台股雜談| 股市 - UDN；0805：國巨*（2327）獲利創高股價卻腰斬！網曝原因：市場殺的是估值不是基本面 - udn.…
2330,台積電,0806：英特爾報捷！力積電、愛普傳利多？台積電CoWoS會被搶單嗎？｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0806：台積電一度跌35元又失守2400元關卡 投顧總座看多：可分批承接 - Yahoo股市；0806：那指費半收跌！台股開低走低「下跌近3百點…
2344,華邦電,0806：記憶體漲價+三不變穩軍心！「晶圓三哥」連拉兩根奪量價雙增王 華邦電一度亮燈搶下榜眼 - Yahoo；0806：20年最大手筆！南亞科資本支出衝上697億元 華邦電法說接棒？法人揭EPS、目標價 示警「這2家」變鍋蓋 - 旺得富理財網；0806：20年最大手筆！南亞科資本支出衝上697億元…
2345,智邦,0806：台積電回測5日線！台股一度跌逾300點 智邦領軍抗空 - UDN；0806：《通網股》Arista財測再升級！美系外資看旺智邦、目標價喊3800 - 富聯網；0806：《通網股》Arista財測再升級！美系外資看旺智邦、目標價喊3800 - 旺得富理財網；0806：營收：智邦(2345)…
2353,宏碁,0806：宏碁施振榮看好NEO Semiconductor 突破AI記憶體瓶頸帶來新方向 - news.cnyes.com；0805：宏碁力挺兆基新董座李文詳穩軍心 13年緯創老臣背景成出線關鍵 - 經濟日報；0805：宏碁力挺兆基新董座李文詳穩軍心 13年緯創老臣背景成出線關鍵 - UDN；08…
2357,華碩,0805：營收唱高調華碩、德微權證旺- 日報 - 工商時報；0805：營收唱高調 華碩、德微權證旺 - 中時新聞網；0804：華碩 (2357) 採用長鑫晶片，記憶體缺貨下多頭線索在哪？-周哲翰 - CMoney投資網誌；0804：華碩 (2357) 採用長鑫晶片，記憶體缺貨下多頭線索在哪？-周哲…
2360,致茂,0806：【13:24 即時新聞】致茂(2360)股價上攻逾5%，AI測試裝置需求與營收高成長支撐，短線承壓籌碼轉為技術面反彈亮點 - CMoney投資網誌；0806：致茂7月營收54.34 億元 - TechNews 科技新報；0803：00981A建倉致茂 斬獲CPO大單2027 營收估翻倍 …
2368,金像電,0806：注意股：6日40檔聯發科、台光電、金像電、南電、創意等- 上市櫃 - 旺得富理財網；0806：【10:17 即時新聞】金像電(2368)股價勁揚至1015元、上漲7.98%，伺服器與ASIC PCB需求帶動買盤迴流＋先前主力與投信調節後短線技術面低檔轉強 - CMoney投資網誌；080…
2375,凱美,"0802：《電零組》注意股：凱美 近5日跌11.07% - 富聯網；0802：《電零組》注意股：凱美 近5日跌11.07% - ww2.money-link.com.tw；0801：討論牆 | 盤中速報 - 凱美(2375)股價拉至漲停，漲停價116.5元，成交3,692張 - LINE TODA…"
2377,微星,0804：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0804：微星(2377) 個股概覽 | 個股 - 股市 - cmoney.tw；0803：微星確定8/20除息 每股配息4.2元9/17發放 - news.cnyes.com；0802：討論牆 | 盤中速報 - 微星(2…
2382,廣達,0805：個股：廣達(2382)8/13受MorganStanley證券邀請參加Q2營運成果線上電話說明會 - ww2.money-link.com.tw；0805：個股：廣達(2382)8/13受MorganStanley證券邀請參加Q2營運成果線上電話說明會 - 富聯網；0804：Palant…
2383,台光電,0805：營收：台光電(2383)7月營收192億0669萬元，月增率8.31%，年增率129.40% - ww2.money-link.com.tw；0805：營收：台光電(2383)7月營收192億0669萬元，月增率8.31%，年增率129.40% - 富聯網；0805：【2026/07月營…
2402,毅嘉,0803：《電零組》車用、消費電子需求旺 毅嘉7月營收年增24% - 富聯網；0803：《電零組》車用、消費電子需求旺 毅嘉7月營收年增24% - 旺得富理財網；0803：毅嘉7月營收11.7億元創今年新高 下半年營運持續攀高 - 鉅亨網；0803：毅嘉7月營收11.7億元創今年新高 下半年營運持…
2404,漢唐,0806：【12:32 即時新聞】漢唐(2404)股價走強至1175元，上漲5.38%，受惠半導體廠務供不應求題材加持，技術與法人籌碼偏多延續行情 - CMoney投資網誌；0802：帆宣、漢唐 四檔電力強 - UDN；0801：帆宣、漢唐 四檔電力強 - 經濟日報；0731：討論牆 | 盤中速報…
2408,南亞科,0806：20年最大手筆！南亞科資本支出衝上697億元 華邦電法說接棒？法人揭EPS、目標價 示警「這2家」變鍋蓋 - 旺得富理財網；0806：20年最大手筆！南亞科資本支出衝上697億元華邦電法說能接棒？法人揭EPS、目標價：示警「這2家」變鍋蓋- 上市櫃 - 旺得富理財網；0806：《台北股市…
2449,京元電子,0805：京元電子AI測試接單旺，啟動美國新廠規畫 - ttv.com.tw；0805：京元電子AI測試接單旺，啟動美國新廠規畫 - 台視全球資訊網；0804：2449 京元電子 - 這是菜雞買回京元Damn的第一天 - 股市爆料同學會 - CMoney；0804：2449 京元電子 - 這是菜雞…
2454,聯發科,0806：台股開盤跌逾300點！台積電下殺35元、聯發科由紅翻黑 這「光通訊大廠」攜15檔速衝漲停 - FTNN 新聞網；0806：聯發科漲勢佳，財報表現卻普通？艾蜜莉曝關鍵：看準AI產能，市場買的是未來 - Smart自學網；0805：三大法人買賣超 – 外資買超(2408)南亞科、(2301)…
2455,全新,0806：個股：光通訊需求強＋缺料問題解決，全新(2455)7月營收創高、重拾成長動能 - 東森電視；0805：穩懋、宏捷科、全新...PA三雄搶攻光通訊與低軌衛星的黃金年代-理財彥究院-台股 - wealth.businessweekly.com.tw；0805：穩懋、宏捷科、全新...PA三雄…
2467,志聖,0805：志聖董事長梁茂生 榮登HBR台灣企業領袖100強 - 工商時報；0805：志聖董事長梁茂生 榮登HBR台灣企業領袖100強 - ctee.com.tw；0805：志聖梁茂生登HBR台灣企業領袖100強 以人才與文化迎向60周年 - news.cnyes.com；0805：志聖梁茂生登HB…
2472,立隆電,0802：討論牆 | 盤中速報 - 立隆電(2472)股價拉至漲停，漲停價223.0元，成交388張 - LINE TODAY；0802：討論牆 | 盤中速報 - 立隆電(2472)股價拉至漲停，漲停價223.0元，成交388張 - today.line.me；0730：2472 立隆電 - 每天…
2478,大毅,"0804：個股：大毅(2478)8/12召開線上法說會 - 富聯網；0804：個股：大毅(2478)8/12召開線上法說會 - ww2.money-link.com.tw；0804：討論牆 | 盤中速報 - 大毅(2478)急拉3.56%報116.5元，成交1,557張 - LINE TODAY；…"
2481,強茂,0806：功率半導體 強茂捲土重來 長線佈局甜甜價 - 台灣好新聞；0804：強茂(2481)同步受惠 AI 電源規格升級、車用電子轉單 - CMoney；0804：強茂(2481)同步受惠 AI 電源規格升級、車用電子轉單 - cmoney.tw；0804：討論牆 | 盤中速報 - 強茂(248…
2484,希華,0806：《電零組》注意股：希華 近5日漲18.89% - ww2.money-link.com.tw；0806：《電零組》注意股：希華 近5日漲18.89% - 富聯網；0805：希華Q2轉盈每股賺進0.54元 上半年淨利1.38億元已超越去年全年 - 優分析UAnalyze；0805：【26Q…
2486,一詮,"0805：討論牆 | 盤中速報 - 一詮(2486)急拉3.9%報173.5元，成交3,476張 - today.line.me；0805：討論牆 | 盤中速報 - 一詮(2486)急拉3.9%報173.5元，成交3,476張 - LINE TODAY；0805：【盤中觀察】CPO,散熱趨勢！一詮…"
2492,華新科,0806：討論牆 | 盤中速報 - 華新科(2492)大漲7.51%，報279元 - today.line.me；0806：討論牆 | 盤中速報 - 華新科(2492)大漲7.51%，報279元 - LINE TODAY；0806：被動元件族群兩樣情！國巨、華新科走弱 三哥「打碎八卦鏡」逆勢狂飆5…
2881,富邦金,0805：金控最高！富邦金今宣布捐1億日圓賑災熊本 蔡明興：企業社會責任不分國界 - Yahoo股市；0805：富邦金控捐款1億日圓 助日本熊本震後重建 - news.cnyes.com；0805：富邦金控首度與集團工會簽署團體協約 強化員工保障共創勞資雙贏 - 經濟日報；0805：個股：富邦金(…
2885,元大金,0805：總歲出3.6兆、證交稅6400億：元大金 (2885) 藏哪些受惠訊號？-梁文謙 - CMoney投資網誌；0805：總歲出3.6兆、證交稅6400億：元大金 (2885) 藏哪些受惠訊號？-梁文謙 - cmnews.com.tw；0804：2885 元大金- 元大金創新高- 股市爆料同…
2891,中信金,0801：2891 中信金- ETF隱藏贏家：誰默默搬走每月上億保管費？ - 股市爆料同學會 - CMoney；0801：2891 中信金- ETF隱藏贏家：誰默默搬走每月上億保管費？ - 股市爆料同學會 - cmoney.tw；0801：投信青睞中信金背後原因是什麼？ - cmoney.tw；0…
2912,統一超,0731：討論牆 | 盤後速報 - 統一超(2912)次交易(30)日除息9元，參考價232.0元 - LINE TODAY；0731：討論牆 | 盤後速報 - 統一超(2912)次交易(30)日除息9元，參考價232.0元 - today.line.me；0731：【26Q2財報公告】統一超(2…
3008,大立光,0806：大立光7月營收月增31%；8月出貨動能看升 - 台視全球資訊網；0805：台積電ADR、日月光ADR雙雙漲回月線之上 大立光、南亞科、欣興昨日反彈已收復月線 | 信傳媒 - LINE TODAY；0805：《熱門族群》又見10燈獎！矽光子鍍金 大立光也瘋狂 - 富聯網；0805：《熱門族…
3013,晟銘電,0805：晟銘電驚爆炒股！老董林木和將複訊| 財經 - setn.com；0805：晟銘電驚爆炒股！老董林木和將複訊| 財經 - 三立新聞；0801：討論牆 | 盤中速報 - 晟銘電(3013)大漲7.23%，報77.1元 - today.line.me；0801：討論牆 | 盤中速報 - 晟銘電…
3017,奇鋐,0806：AI散熱革命來襲！功耗飆破極限，奇鋐、健策卡位高毛利散熱新戰場-交易玩家-台股 - 商周財富網；0806：【10:10 即時新聞】奇鋐(3017)股價上攻6.23%、報2900元，受惠AI液冷散熱訂單與水冷產品毛利提升＋短中期多頭結構與主力、法人同步偏多支撐 - CMoney投資網誌；0…
3023,信邦,0805：信邦營收連四月創新高；無人機領域料挹注新動能 - 台視全球資訊網；0805：信邦營收連四月創新高；無人機領域料挹注新動能 - ttv.com.tw；0804：信邦7月營收月增2.4% - TechNews 科技新報；0804：信邦7月營收月增2.4% - finance.technews…
3026,禾伸堂,0806：禾伸堂(3026)亮燈漲停，高階MLCC漲價能否延續？-葉冠妤 - CMoney投資網誌；0806：【10:42 即時新聞】禾伸堂(3026)股價勁揚7.5%、來到588元，AI高階MLCC需求延燒＋短線技術面多頭結構維持強勢 - CMoney投資網誌；0806：禾伸堂H1獲利年增逾倍；…
3035,智原,0805：Factset 最新調查：智原(3035-TW)EPS預估下修至3.45元，預估目標價為195元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0804：討論牆 | 盤中速報 - 智原(3035)大漲7.02%，報160元 - LINE TODAY；0804：討論牆 | 盤中…
3037,欣興,0806：《電零組》注意股：欣興 近5日漲40.84% - ww2.money-link.com.tw；0806：《電零組》注意股：欣興 近5日漲40.84% - 富聯網；0806：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - 今…
3042,晶技,0806：AI族群洗牌後誰最強？晶技與「這散熱大廠」成黑馬 2027新動能提前曝光 - FTNN 新聞網；0806：AI族群洗牌後誰最強？晶技與「這散熱大廠」成黑馬 2027新動能提前曝光 - Yahoo股市；0805：AI首度超車手機！晶技吃800G、1.6T大商機 元大投顧喊買230元 - 民…
3044,健鼎,0729：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0723：3044 健鼎 - 築底為首務，暫無力強攻- 股市爆料同學會 - CMoney；0722：健鼎、金像電營運動能強- 日報 - 工商時報；0722：健鼎、金像電 營運動能強 - 中時新聞網；0720：3044 健鼎…
3081,聯亞,0806：聯亞7月營收首衝5億大關；8/12法說釋展望- 新聞 - MoneyDJ；0806：【08/06 產業即時新聞】光通訊族群震盪向上，CPO概念股聯亞領漲突出 - CMoney投資網誌；0806：聯亞第5根漲停板！股價攻2375元5天賺6成還能追？全新、穩懋…光通訊族群飆漲，原來和輝達這利…
3090,日電貿,0806：【13:06 即時新聞】日電貿(3090)股價走強上攻155元，AI伺服器帶動被動元件需求＋短線跌深反彈吸引買盤回補 - CMoney投資網誌；0805：大幅去槓桿 日電貿有166%補漲空間 - 台灣好新聞；0805：財報：日電貿(3090)115年上半年歸屬母公司淨利13億8816萬元…
3105,穩懋,0806：穩懋7月營收月增7.0% - TechNews 科技新報；0805：穩懋、宏捷科、全新...PA三雄搶攻光通訊與低軌衛星的黃金年代-理財彥究院-台股 - 商周財富網；0805：穩懋、宏捷科、全新...PA三雄搶攻光通訊與低軌衛星的黃金年代-理財彥究院-台股 - wealth.busine…
3131,弘塑,"0805：【08/05券商評等報告彙整】弘塑(3131) 今日僅1家券商發布績效評等報告，評價為看多，目標價為4,200元。 - CMoney；0805：【08/05券商評等報告彙整】弘塑(3131) 今日僅1家券商發布績效評等報告，評價為看多，目標價為4,200元。 - cmoney.tw；08…"
3163,波若威,0806：波若威(3163)亮燈漲停，6月營收降溫後還撐得起高價嗎？-蘇宛真 - CMoney投資網誌；0805：台股早盤大漲千點！矽光子紅光滿面「波若威挑戰第4根」、4檔概念股同漲停 穎崴、上詮噴9% - FTNN 新聞網；0805：【10:21 即時新聞】波若威(3163)亮燈漲停722元，A…
3167,大量,0805：3167 大量 - 要公布營收了 - 股市爆料同學會 - CMoney；0805：討論牆 | 盤中速報 - 大量(3167)股價拉至漲停，漲停價645.0元，成交200張 - LINE TODAY；0805：討論牆 | 盤中速報 - 大量(3167)股價拉至漲停，漲停價645.0元，成交…
3189,景碩,0806：《半導體》注意股：景碩 近5日漲43.75% - 富聯網；0806：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - 今周刊；0806：輝達鎖單到2028！景碩目標價暴衝61％、欣興上看1575元 法人嗨喊：ABF三雄迎黃金…
3221,台嘉碩,"0802：討論牆 | 盤中速報 - 台嘉碩(3221)股價拉至漲停，漲停價44.2元，成交2,157張 - LINE TODAY；0802：討論牆 | 盤中速報 - 台嘉碩(3221)股價拉至漲停，漲停價44.2元，成交2,157張 - today.line.me；0731：台嘉碩Q2毛利率顯著改…"
3231,緯創,0806：二度延期終於入帳！緯創近175億元股利今發放 利息補償金將另行通知股東 - tw.news.yahoo.com；0805：緯創Q2獲利季增54%/創高；大舉注資AI - MoneyDJ；0805：緯創Q2獲利季增54%/創高；大舉注資AI - moneydj.com；0805：緯創(32…
3234,光環,0803：討論牆 | 盤中速報 - 光環(3234)急拉3.03%報101.5元，成交180張 - LINE TODAY；0803：討論牆 | 盤中速報 - 光環(3234)急拉3.03%報101.5元，成交180張 - today.line.me；0801：光環(3234)急拉漲停，但這次能不能…
3236,千如,0803：【11:01 即時新聞】千如(3236)亮燈漲停42.6元，被動元件族群回暖激發買盤，搭配營收穩健與官股護盤支撐技術結構 - CMoney投資網誌；0802：《電零組》注意股：千如 近5日跌7.74% - 富聯網；0801：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價3…
3264,欣銓,0806：【12:19 即時新聞】欣銓(3264)股價走強至214元、漲幅5.94%，AI高階測試題材加持＋法人與主力買盤延續推升短線動能 - CMoney投資網誌；0802：欣銓(3264)急彈不只是跌深反彈，市場真正重估的是AI測試哪一塊-林彥廷 - CMoney投資網誌；0801：3264 …
3265,台星科,0805：財報：台星科(3265)115年上半年稅後盈餘5億2481萬元，EPS 3.85元 - ww2.money-link.com.tw；0805：財報：台星科(3265)115年上半年稅後盈餘5億2481萬元，EPS 3.85元 - 富聯網；0805：【26Q2財報公告】台星科(3265) …
3289,宜特,0804：討論牆 | 盤後速報 - 宜特(3289)次交易(5)日除息1.2元，參考價143.8元 - LINE TODAY；0731：討論牆 | 盤中速報 - 宜特(3289)大漲7.34%，報139元 - today.line.me；0731：討論牆 | 盤中速報 - 宜特(3289)大漲7.…
3324,雙鴻,0806：【09:09 即時新聞】雙鴻(3324)亮燈漲停至1060，高毛利水冷營收創高＋法人與主力買盤同步推升趨勢 - CMoney投資網誌；0806：GB300加單助雙鴻7月營收登新高，Q3動能再升溫- 新聞 - MoneyDJ；0806：雙鴻7月營收轉雙增/創高 前7月寫同期高/年增83% …
3357,臺慶科,0805：《電零組》臺慶科第二季財報 8月13日提報董事會 - ww2.money-link.com.tw；0805：《電零組》臺慶科第二季財報 8月13日提報董事會 - 富聯網；0802：討論牆 | 盤中速報 - 臺慶科(3357)大漲9.07%，報192.5元 - LINE TODAY；080…
3363,上詮,0806：《通網股》注意股：上詮 近5日漲23.58% - 富聯網；0806：3363 上詮- 有一個gg說瞎話- 股市爆料同學會 - CMoney；0805：台股早盤大漲千點！矽光子紅光滿面「波若威挑戰第4根」、4檔概念股同漲停 穎崴、上詮噴9% - FTNN 新聞網；0804：3363 上詮-…
3374,精材,0806：個股：精材(3374)8/14受邀參加凱基證券舉辦之線上法說會 - 富聯網；0806：財報：精材(3374)115年上半年稅後盈餘7億8074萬元，EPS2.88元 - 富聯網；0806：AI客戶需求升溫 精材(3374-TW)追加12吋晶背銅製程設備投資 - 鉅亨網；0805：【10:…
3376,新日興,0806：新日興4元除息秀登場！盤中由黑翻紅 首日填息達陣 - Yahoo股市；0806：新日興除息首日秒填息！「每股配發4元現金股利」盤中漲逾3% - Yahoo股市；0806：新日興除息首日秒填息！「每股配發4元現金股利」盤中漲逾3% - Yahoo新聞；0805：新日興財報／第2季每股賺0.…
3443,創意,0806：《半導體》AI ASIC火力全開！創意7月營收飆新高、年增158% - 富聯網；0805：創意營收／7月57.69億元續創新高 年增1.58倍 - UDN；0805：創意營收／7月57.69億元續創新高 年增1.58倍 - udn；0805：創意營收／7月57.69億元續創新高 年增1.…
3450,聯鈞,0805：源傑TAA助攻拓美國市場；聯鈞台灣產能成後盾- 新聞 - MoneyDJ；0805：源傑TAA助攻拓美國市場；聯鈞台灣產能成後盾- 新聞 - moneydj.com；0805：【09:19 即時新聞】聯鈞(3450)攻上漲停475元，受光通訊＋800G高速傳輸題材加持，短線買盤急拉突破前…
3481,群創,0806：【即時新聞】群創(3481)爆42萬張巨量！外資逆勢狂砍居冠，土洋對作散戶還能抱嗎？ - cmoney.tw；0806：【即時新聞】群創(3481)爆42萬張巨量！外資逆勢狂砍居冠，土洋對作散戶還能抱嗎？ - CMoney；0806：【即時新聞】群創(3481)遭外資狂砍爆量42萬張，土…
3491,昇達科,0806：【08/06 產業即時新聞】濾波器族群盤中走揚，昇達科強勢領漲拉抬類股 - CMoney投資網誌；0806：《通網股》昇達科最壞時刻已過 董座：8月起訂單、營運逐步回溫 - 富聯網；0805：低軌衛星股沉寂兩月後再升空！昇達科、穩懋漲停 聚焦 SpaceX 財報 - 經濟日報；0805：…
3529,力旺,0806：《半導體》注意股：力旺 近5日漲26.14% - ww2.money-link.com.tw；0806：《半導體》注意股：力旺 近5日漲26.14% - 富聯網；0805：力旺7月營收月增278.7% - TechNews 科技新報；0805：力旺7月營收月增278.7% - finan…
3533,嘉澤,0803：【09:25 即時新聞】嘉澤(3533)攻上漲停2040，AI伺服器插槽需求強勁＋高毛利伺服器佔比拉昇帶動技術面轉強 - CMoney投資網誌；0803：機器人買氣熱絡！智邦、盟立領5檔飆漲停 嘉澤下半年營運看俏一度亮燈 - FTNN 新聞網；0803：機器人買氣熱絡！智邦、盟立領5檔飆…
3563,牧德,0806：《台北股市》不斷更新！前7月營收攻頂 4檔高顏殖股 牧德波段漲最多 - 富聯網；0806：《台北股市》不斷更新！前7月營收攻頂4檔高顏殖股牧德波段漲最多- 上市櫃 - 旺得富理財網；0805：盤中速報 - 牧德(3563)大漲7.1%，報694元 - TradingView；0805：盤…
