stock_id,name,新聞
1326,台化,0919：討論牆| 鉅亨速報- Factset 最新調查：台化(1326-TW)EPS預估上修至3.36元，預估目標價為80元 - LINE TODAY；0918：台塑集團進擊卡位 AI 電力 台塑化、台化、台塑新智能等瞄準綠電與儲能 - 財訊；0918：台塑集團進擊卡位 AI 電力 台塑化、台化…
1402,遠東新,0918：遠東新(1402) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：遠東新(1402) 個股概覽 | 個股 - 股市 - CMoney；0918：1402 遠東新 - 【遠東新(1402)盤後解析】價平量增，土洋對作 今天股價... - 股市爆料同學會 - CMoney；…
1503,士電,0915：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0914：士電看好AIDC 5年內需求熱度不減 - 自由時報；0913：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0912：大型變壓器交期長達3年！士電在手訂單破600億元T3廠產能利用率逼近…
1504,東元,0916：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0916：1504 東元 - 各位老闆 我回來了 謝謝各位老闆抬愛❤️ - 股市爆料同學會 - CMoney；0914：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0912：東元 搶攻AIDC商…
1513,中興電,0919：台電711億撥補點火重電股！中興電訂單一路看到2030年 華城、亞力、東元目標價全曝光 - FTNN 新聞；0919：台電711億撥補點火重電股！中興電訂單一路看到2030年 華城、亞力、東元目標價全曝光 - ftnn.com.tw；0919：中興電(1513) 個股概覽 | 個股 - …
1514,亞力,0913：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0911：1514 亞力 - 抗跌也抗漲☕️ - 股市爆料同學會 - CMoney；0910：亞力營收／前八月70億元、年增7.94%創新高 三大重電需求推升 - UDN；0910：亞力前八月營收年增7.9% - udn.…
1519,華城,0919：台電711億撥補點火重電股！中興電訂單一路看到2030年 華城、亞力、東元目標價全曝光 - FTNN 新聞；0919：台電711億撥補點火重電股！中興電訂單一路看到2030年 華城、亞力、東元目標價全曝光 - ftnn.com.tw；0919：1519 華城- AI伺服器推升用電需求北美…
1532,勤美,0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - CMoney；0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - cmoney.tw；0910：【2026/08月營收公告】勤美(1532) 八月…
1560,中砂,0919：1560 中砂- 千金不是夢- 股市爆料同學會 - CMoney；0919：中砂5月營收8.29億元 創歷史次高 - 自由時報；0918：鑽石碟需求強勁！中砂「新目標價」 - 鏡週刊Mirror Media；0918：鑽石碟需求強勁！中砂「新目標價」 - mirrormedia.mg；0…
1590,亞德客-KY,0918：【0917法人焦點】市場最新個股動態：國巨* (2327 TT)、欣興(3037 TT)、矽力*-KY (6415 TT)、奇鋐(3017 TT)、台塑(1301 TT)、裕民(2606 TT)、東和鋼鐵(2006 TT)、亞德客-KY (1590 TT)、瑞智(4532 TT)｜豐雲學…
1605,華新,0919：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0917：1605 華新- 大盤漲千點焦家正常發揮- 股市爆料同學會 - CMoney；0917：1605 華新 - 這幾天又有特定法人在布避險空單了，又是大摩你嗎？ - 股市爆料同學會 - CMoney；0917：160…
1727,中華化,0919：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0917：【10:46 即時新聞】中華化(1727)股價走強，電子級硫酸題材續受關注 - CMoney投資網誌；0917：【10:46 即時新聞】中華化(1727)股價走強，電子級硫酸題材續受關注 - cmnews.co…
1802,台玻,0919：台玻(1802) 個股概覽 | 個股 - 股市 - CMoney；0917：毛利率從10%暴衝至23%、狂砸40億大擴產！台玻擺脫虧損變身AI電子材料黑馬 - 理財周刊；0917：毛利率從10%暴衝至23%、狂砸40億大擴產！台玻擺脫虧損變身AI電子材料黑馬 - moneyweekly.…
1815,富喬,0918：打入下一代ASIC供應鏈！富喬高階玻纖布獲CSP大廠認證 八大公股砸2.2億元搶進1.9千張 - FTNN 新聞；0918：富喬E-glass續漲、高階產品放量 下半年產品組合升級 | MoneyDJ理財網 - LINE TODAY；0918：富喬E-glass續漲、高階產品放量 下半年…
2002,中鋼,0919：狂撒178.8億推動智動化轉型！「中鋼旗下大廠」優化智慧高爐製程 同步建置再生水廠 - FTNN 新聞；0918：投資台灣方案再添185億！產業鏈在地化升級，中鋼集團重金佈局智慧高爐-財經焦點情報站 - CMoney投資網誌；0918：中鋼11月盤價看漲 - 經濟日報；0918：2002…
2059,川湖,0918：3533 嘉澤- 川湖、嘉澤、健策...「金條從天而降」 - 股市爆料同學會 - CMoney；0918：3533 嘉澤- 川湖、嘉澤、健策...「金條從天而降」 - 股市爆料同學會 - cmoney.tw；0917：飆股幕後》87%毛利率驚人 川湖挑戰股王寶座 - 自由時報；0917：…
2207,和泰車,0918：和泰車搶攻高端客群 - UDN；0918：和泰車搶攻高端客群 - udn.com；0918：和泰車搶攻高端客群 - udn；0918：2207 和泰車- 和泰車提升TOYOTA豪華產品線- 股市爆料同學會 - CMoney；0914：和泰車旗下車美仕代理Hankook電瓶 在台銷售突破1…
2233,宇隆,0917：TIE開幕報喜！中光電無人機搶下美警消大單 宇隆機器人攻北美市場 - news.cnyes.com；0915：2233 宇隆 - 恭喜發財❤️ - 股市爆料同學會 - CMoney；0915：2233 宇隆 - 恭喜發財❤️ - 股市爆料同學會 - cmoney.tw；0912：飆股幕後…
2301,光寶科,0918：AI伺服器供應鏈迎規格換血！8月獲利飆漲123%，CPO牽動光寶科等台廠-財經焦點情報站 - CMoney投資網誌；0918：去庫存與高階拉貨發酵！最新營收報喜，法人上修伺服器目標價，光寶科獲青睞-財經焦點情報站 - CMoney投資網誌；0917：2301 光寶科- 電網供應跟不上AI…
2303,聯電,0919：2303 聯電 - 🌅 早安！千江有水千江月，萬里無雲萬里天- 股市爆料同學會 - CMoney；0919：2303 聯電 - 主力大買 散戶下車 - 股市爆料同學會 - CMoney；0919：《台北股市》投信18日買超股：聯電、長榮航、藥華藥 - 富聯網；0919：《台北股市》三大法…
2308,台達電,0918：台達電對手Vicor喜簽AI供電授權、股價飆近18% - MoneyDJ；0918：台積電開盤漲20元！台股大漲逾600點 台達電、鴻海齊走高 - NOWnews今日新聞；0918：台積電開盤漲20元！台股大漲逾600點 台達電、鴻海齊走高 - nownews.com；0918：台達電目…
2313,華通,0919：華通(2313) 走勢分析 (20260919) - CMoney；0918：2313 華通 - 2026/09/18 ➡️ 華通籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0917：《電零組》需求升溫 華通、南電獲利唱旺 - 富聯網；0917：《電零組》需求升溫 華通、南電…
2317,鴻海,0919：2317 鴻海 - 神秘金字塔股權分散表9/19 - 股市爆料同學會 - CMoney；0918：2317 鴻海 - 年創6.8兆經濟產值桃企聯新任理事長張育美出身醫療帶領企業行銷全球- 股市爆料同學會 - CMoney；0918：2317 鴻海 - 本人不再對單一外資（小摩）做評論了 …
2324,仁寶,"0919：仁寶整合集團網通資源，溢價18%百分百收購鋐寶科技 - 鏈新聞 ABMedia；0919：仁寶整合集團網通資源，溢價18%百分百收購鋐寶科技 - abmedia.io；0919：討論牆 | 盤中速報 - 仁寶(2324)股價拉至漲停，漲停價39.8元，成交114,260張 - LINE …"
2327,國巨*,0918：【0917法人焦點】市場最新個股動態：國巨* (2327 TT)、欣興(3037 TT)、矽力*-KY (6415 TT)、奇鋐(3017 TT)、台塑(1301 TT)、裕民(2606 TT)、東和鋼鐵(2006 TT)、亞德客-KY (1590 TT)、瑞智(4532 TT)｜豐雲學…
2330,台積電,0919：2330 台積電 - 🥰下週盤勢高檔震盪整理走勢，有機會挑戰新高，屬於緩漲走勢， - 股市爆料同學會 - CMoney；0919：2330 台積電 - 從喊「還用不到」到排進量產，台積啟用新曝光機，台廠誰受惠？ - 股市爆料同學會 - CMoney；0919：2330 台積電 - 美國生…
2337,旺宏,0918：2337 旺宏- 沮喪和抱怨解決不了問題思考處理及投資方向才是金庫最大的保障- 股市爆料同學會 - CMoney；0917：華邦電吞下英飛凌事業！市占飆升直接甩開旺宏，NOR Flash雙雄迎來殘酷洗牌？ - CMoney投資網誌；0917：華邦電吞下英飛凌記憶體事業！市占率狠甩旺宏，N…
2338,光罩,0918：《半導體》注意股：光罩 近5日漲6.90% - 富聯網；0918：《半導體》注意股：光罩 近5日漲6.90% - ww2.money-link.com.tw；0918：本業持穩+業外挹注 光罩Q3獲利看增 - 產業 - 新聞 - MoneyDJ；0918：本業持穩+業外挹注光罩Q3獲利看…
2344,華邦電,0919：央行不跟進聯準會升息、台積電除息秀、華邦電收購英飛凌記憶體事業 本周大事回顧 - news.cnyes.com；0919：《台北股市》三大法人18日買超股：力積電、華邦電、聯電 - 富聯網；0919：《台北股市》三大法人18日買超股：力積電、華邦電、聯電 - ww2.money-link…
2345,智邦,0918：2345 智邦 - 今天智邦將絕地大反攻，嘎死空單！美國亞馬遜超微meta博通等... - 股市爆料同學會 - CMoney；0918：2345 智邦 - 今天智邦將絕地大反攻，嘎死空單！美國亞馬遜超微meta博通等... - 股市爆料同學會 - cmoney.tw；0918：鉅亨速報 …
2347,聯強,0919：《電通股》聯強代子公司公告處分TD SYNNEX股票 - ww2.money-link.com.tw；0919：《電通股》聯強代子公司公告處分TD SYNNEX股票 - 富聯網；0916：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0911：聯強(2347) 今日股…
2353,宏碁,0919：2353 宏碁 - 宏碁陳俊聖盼升息緩解記憶體漲風！施振榮拋「新王道」駕馭 AI 亂象- 股市爆料同學會 - CMoney；0919：宏碁陳俊聖：今年第4季 PC 漲價5-20% 價格高峰估落在明年中旬| 科技產業| 產經 - udn；0919：宏碁陳俊聖：今年第4季 PC 漲價5-20…
2356,英業達,0916：2356 英業達- 美系外資表示，英業達8、9月營收將續減，因記憶體成本上漲導致... - 股市爆料同學會 - CMoney；0916：2356 英業達 - 最爛就是你💩 - 股市爆料同學會 - CMoney；0915：2356 英業達 - 爭氣點好嗎~他媽的 - 股市爆料同學會 - C…
2357,華碩,0915：2357 華碩 - 華碩全球AI Tech 高峰會前進韓國，攜手 NVIDIA 加速 AI 工廠落地- 股市爆料同學會 - CMoney；0915：2357 華碩 - 華碩全球AI Tech 高峰會前進韓國，攜手 NVIDIA 加速 AI 工廠落地- 股市爆料同學會 - cmoney.t…
2360,致茂,0918：討論牆 | 致茂(2360)法說揭2027三大引擎！CPO試產啟動、Inference與Die Burn-in接棒 - LINE TODAY；0918：討論牆 | 致茂(2360)法說揭2027三大引擎！CPO試產啟動、Inference與Die Burn-in接棒 - today.li…
2368,金像電,0919：AI伺服器訂單旺到明年！金像電、健鼎營收雙拚千億 泰國產能更要暴增5至6倍 - Yahoo股市；0918：【12:49 即時新聞】金像電(2368)勁揚逾6%站上千元，AI伺服器板需求續成盤中焦點 - CMoney投資網誌；0918：2368 金像電 - 看不懂的，你們慢走不送，我只能說…
2376,技嘉,0918：鉅亨速報 - Factset 最新調查：技嘉(2376-TW)EPS預估上修至34.36元，預估目標價為495元 - TradingView；0918：鉅亨速報 - Factset 最新調查：技嘉(2376-TW)EPS預估上修至34.36元，預估目標價為495元 - tradingvi…
2377,微星,0917：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0917：微星登陸 TGS 2026 東京電玩展！傳奇顯卡 RTX 5090 LIGHTNING Z 與多款電競新品齊亮相 - CMoney；0916：2377 微星 - MSI 微星科技宣布獲得《Newsweek》評選「…
2379,瑞昱,0918：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0913：瑞昱、聯詠啖AI 電力強- 日報 - 工商時報；0913：瑞昱、聯詠啖AI 電力強 - 中時新聞網；0913：2379 瑞昱- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - cmoney…
2382,廣達,0917：AI卡在硬體！日材料雙雄攜手台積電、廣達押注矽谷新創公司| 全球財經| 全球 - UDN；0917：AI伺服器供應鏈迎擴產潮！全球支出看增近五成，廣達等台廠受惠-財經焦點情報站 - CMoney投資網誌；0917：00904、00934、009802換股9月17日生效，聯發科、大立光遭剔…
2383,台光電,0918：降規風暴被錯殺！聯茂、台光電、金居、台燿...CCL還公道行情來了？大摩喊穩到2028：這2檔快撿- 上市櫃 - 旺得富理財網；0918：台光電（2383）、台燿（6274）&amp; 聯茂(6213)-CPO降規傳言CCL族群大跌，你賣了嗎？｜豐雲學堂2026 年 09 月 - sin…
2395,研華,0918：討論牆 | 研華(2395)訂單爆滿、產能滿載，為何毛利率卻跌破38%？ - today.line.me；0918：討論牆 | 研華(2395)訂單爆滿、產能滿載，為何毛利率卻跌破38%？ - LINE TODAY；0916：研華(2395)訂單爆滿、產能滿載，為何毛利率卻跌破38%？ …
2402,毅嘉,0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：2402 毅嘉 - 盡量賣 等買中 下去吧。 - 股市爆料同學會 - CMoney；0902：【2026/08月營收公告】毅嘉(2…
2404,漢唐,0918：【11:16 即時新聞】漢唐(2404) 強勢勁揚逾9% 聚焦半導體廠務與綠色工程商機 - CMoney投資網誌；0915：【11:44 即時新聞】漢唐(2404)盤中走強聚焦半導體綠色廠務商機 - CMoney投資網誌；0915：【11:44 即時新聞】漢唐(2404)盤中走強聚焦半導…
2408,南亞科,0919：《台北股市》外資18日買超股：力積電、華邦電、南亞科 - 富聯網；0919：《台北股市》外資18日買超股：力積電、華邦電、南亞科 - ww2.money-link.com.tw；0918：2408 南亞科- 證交所、櫃買中心9/18融資比率、融券保證金異動名單- 股市爆料同學會 - CM…
2409,友達,0919：《台北股市》外資18日賣超股：友達、臺企銀、群創 - 富聯網；0919：《台北股市》三大法人18日賣超股：友達、群創、臺企銀 - 富聯網；0919：《台北股市》外資18日賣超股：友達、臺企銀、群創 - ww2.money-link.com.tw；0919：《台北股市》三大法人18日賣超股…
2412,中華電,0918：《通網股》5G滲透率衝破45%！中華電押AI換機潮全年手機銷售額拚新高- 上市櫃 - 旺得富理財網；0918：2412 中華電- iPhone Duo 再酷也不等！中華電信曝AI 掀換機潮「絕美新色」預售搶光- 股市爆料同學會 - CMoney；0918：2412 中華電- iPhone…
2449,京元電子,0919：2449 京元電子- 同學持股健檢與解惑2 - 股市爆料同學會 - CMoney；0918：【優分析即時新聞】京元電子(2449)資本支出上修至500億元，Rubin測試雖遞延至Q4、全年AI占比仍衝7成 - 優分析UAnalyze；0918：【優分析即時新聞】京元電子(2449)資本支…
2451,創見,0918：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0916：台新臺灣半導體30 成份股增台勝科及萬潤、刪創見及頎邦- 證券 - 工商時報；0916：台新臺灣半導體30 成份股增台勝科及萬潤、刪創見及頎邦- 證券 - ctee.com.tw；0915：個股：創見(2451)…
2454,聯發科,0919：狠甩三星！台積電2奈米再奪聯發科大單 韓媒認了：產能良率佔絕對優勢 - FTNN 新聞；0919：狠甩三星！台積電2奈米再奪聯發科大單 韓媒認了：產能良率佔絕對優勢 - Yahoo股市；0918：台股狂拉834點重返47K！台積電釋A14最快明年Q1試產捷報 聯發科、日月光同步大漲 - …
2455,全新,0919：討論牆 | 全新(2455)營收連兩月創高！真正關鍵不是訂單，而是磷化銦「有沒有料」 - LINE TODAY；0917：【13:30 即時新聞】全新(2455)股價走強，AI光通訊題材持續受捧 - CMoney投資網誌；0917：【13:30 即時新聞】全新(2455)股價走強，AI光…
2467,志聖,0918：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0916：志聖工業 | 2467.TW 股價走勢與即時報價 - BigGo 財經；0916：志聖工業 | 2467.TW 股價走勢與即時報價 - finance.biggo.com.tw；0916：2467 志聖 - 妖股…
2481,強茂,0918：個股：強茂(2481)亮相electronica India 2026，深化印度車用與工業市場布局 - 富聯網；0918：《半導體》強茂印度布局再深化 新世代MOSFET、SiC MOSFET齊亮相 - 富聯網；0918：個股：強茂(2481)亮相electronica India 20…
2486,一詮,0919：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0918：2486 一詮- 今天應該不會再表演翻黑了吧？ - 股市爆料同學會 - CMoney；0918：2486 一詮- 今天應該不會再表演翻黑了吧？ - 股市爆料同學會 - cmoney.tw；0917：盤中：大盤衝6…
2603,長榮,0919：2603 長榮 - 26W37長榮週報：運價+營收預估+借券+法人+股權分散表- 股市爆料同學會 - CMoney；0918：2603 長榮 - 長榮、陽明、萬海、慧洋、裕民新目標價曝：這檔股息上看8.8元 - 股市爆料同學會 - CMoney；0918：2603 長榮 - 長榮、陽明、…
2609,陽明,0919：陽明9/18大戶籌碼 持續為三熊最優 - cmoney.tw；0919：陽明9/18大戶籌碼 持續為三熊最優 - CMoney；0918：熱門股》中東戰火升溫 陽明爆量漲停 - stock.ltn.com.tw；0918：熱門股》中東戰火升溫 陽明爆量漲停 - 自由時報；0918：260…
2610,華航,0919：2610 華航 - Forge Nano 押注台灣，打造先進ALD 設備生產基地- 股市爆料同學會 - CMoney；0917：華航看旺Q4貨運，AI/半導體需求續強- 新聞 - moneydj.com；0917：華航看旺Q4貨運，AI/半導體需求續強- 新聞 - MoneyDJ；091…
2615,萬海,0919：萬海(2615) 個股概覽 | 個股 - 股市 - CMoney；0919：萬海(2615) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：貨櫃船緩步回紅海市況有壓；萬海Q4仍估可成長- 新聞 - MoneyDJ；0918：貨櫃船緩步回紅海市況有壓；萬海Q4仍估可成長-…
2618,長榮航,0919：《台北股市》投信18日買超股：聯電、長榮航、藥華藥 - 富聯網；0919：《台北股市》投信18日買超股：聯電、長榮航、藥華藥 - ww2.money-link.com.tw；0918：航空業掀購機軍備競賽！內需百貨樞紐經濟拚千億，長榮航與華航擴充運力-財經焦點情報站 - CMoney投資…
2801,彰銀,0919：2801 彰銀- 彰銀個人年底目標價35，評估股價31.5以下逢低拉回可買進！ - 股市爆料同學會 - CMoney；0918：2801 彰銀 - 阿姨我 今天嚇到了 我先走一趟啊 祝福各位 我一張都沒賣 �... - 股市爆料同學會 - CMoney；0918：2801 彰銀 - 阿姨…
2812,台中銀,0917：2812 台中銀- 台中商銀內鬼跟詐團洗錢36億元，依銀行法等起訴7人 - 股市爆料同學會 - CMoney；0917：悲情的台中銀 - CMoney；0916：2812 台中銀 - 先買一點 🙂 希望別讓我失望 - 股市爆料同學會 - CMoney；0911：【13:08 即時新聞】臺…
2834,臺企銀,0919：《台北股市》外資18日賣超股：友達、臺企銀、群創 - 富聯網；0919：《台北股市》三大法人18日賣超股：友達、群創、臺企銀 - 富聯網；0919：《台北股市》外資18日賣超股：友達、臺企銀、群創 - ww2.money-link.com.tw；0919：《台北股市》三大法人18日賣超股…
2880,華南金,0918：2880 華南金 - 【華南金(2880)盤後解析】爆量小跌，投信連日調節 華南... - 股市爆料同學會 - CMoney；0918：2880 華南金 - 【華南金(2880)盤後解析】爆量小跌，投信連日調節 華南... - 股市爆料同學會 - cmoney.tw；0917：《台北股市…
2881,富邦金,0919：富邦金千張大戶持股連續5周增加 - CMoney；0919：富邦金千張大戶持股連續5周增加 - cmoney.tw；0919：名古屋來回機票等你抽！ 富邦金號召全民為亞運中華隊加油 - CMoney；0918：2881 富邦金- 集保戶股權分散表比較(20260911 → 2026091…
2882,國泰金,0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - 富聯網；0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - ww2.money-link.com.tw；0919：2882 國泰金 - 國泰金調整後eps 13.89元 保守預估今年17元 明年盈... - 股市爆…
2883,凱基金,0917：第11家！凱基金衝破4字頭天花板 比價追上第一金 - Yahoo股市；0917：第11家！凱基金衝破4字頭天花板 比價追上第一金 - tw.stock.yahoo.com；0917：凱基金衝破40元創新高！股民嗨喊：站穩40、邁向50 - 自由財經；0917：凱基金衝破40元創新高！股民…
2884,玉山金,0918：2884 玉山金- 來囉阿玉哥哥上車了腹肌有八塊其他跟上- 股市爆料同學會 - CMoney；0918：2884 玉山金- 來囉阿玉哥哥上車了腹肌有八塊其他跟上- 股市爆料同學會 - cmoney.tw；0918：2884 玉山金- 這位老兄股票期殺在低點因為現貨拉尾盤- 股市爆料同學會…
2885,元大金,0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - 富聯網；0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - ww2.money-link.com.tw；0918：元大金 2026-09-18 法說會 - finance.biggo.com.tw；0918：元大金…
2886,兆豐金,0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - 富聯網；0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - ww2.money-link.com.tw；0917：2886 兆豐金- 高雄銀大股東持57%股票，最大股東是高雄市政府，股價低，獲利... - 股市爆料…
2887,台新新光金,0919：2887 台新新光金- 民營金控大爆發，至今平均含息報酬率達77.33%高於0050 - 股市爆料同學會 - cmoney.tw；0919：2887 台新新光金- 民營金控大爆發，至今平均含息報酬率達77.33%高於0050 - 股市爆料同學會 - CMoney；0918：台新新光金祭「…
2890,永豐金,0918：2890 永豐金 - 9月18日永豐金我來存股了XD - 股市爆料同學會 - CMoney；0918：2890 永豐金 - 9月18日永豐金我來存股了XD - 股市爆料同學會 - cmoney.tw；0918：2890 永豐金- 集保戶股權分散表比較(20260911 → 2026091…
2891,中信金,0919：2891 中信金 - 關於老爺帳號被臉書消失的事情，簡單報告後續處理： 1.老爺... - 股市爆料同學會 - cmoney.tw；0919：2891 中信金 - 關於老爺帳號被臉書消失的事情，簡單報告後續處理： 1.老爺... - 股市爆料同學會 - CMoney；0918：2891 …
2892,第一金,0917：第11家！凱基金衝破4字頭天花板 比價追上第一金 - Yahoo股市；0917：第11家！凱基金衝破4字頭天花板 比價追上第一金 - tw.stock.yahoo.com；0915：《台北股市》不斷更新！10家金控營收開獎 國泰金傲人 第一金搶手貨 - 富聯網；0915：《台北股市》不斷…
2912,統一超,0916：個股：統一超(2912)9/17受邀參加瑞銀證券舉辦之法人說明會 - 富聯網；0915：2912 統一超- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0915：2912 統一超- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學…
3008,大立光,0919：台股站回47K後怎麼選？杜金龍看好台塑集團南亞科有望拚千金、大立光買點再等等- 證券 - 工商時報；0918：《個股重大訊息》個股動態：大立光、宏致、安葆 - 富聯網；0918：大立光無懼外資降評！七度獵地砸80億劍指 CPO 新局 - 鏈新聞 ABMedia；0918：大立光無懼外資降…
3013,晟銘電,0917：個股：晟銘電(3013)10月1日舉行法人說明會 - 富聯網；0917：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0917：晟銘電(3013) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：《電週邊》晟銘電10月1日受邀中國信託綜合證券法說會 …
3017,奇鋐,0919：散熱股又有大消息？花旗喊買奇鋐、雙鴻 目標價齊升逾14% - udn；0919：散熱股又有大消息？花旗喊買奇鋐、雙鴻 目標價齊升逾14% - UDN；0918：【0917法人焦點】市場最新個股動態：國巨* (2327 TT)、欣興(3037 TT)、矽力*-KY (6415 TT)、奇鋐…
3034,聯詠,0917：聯詠(3034)獲瑞銀估明年賺35元，毛利率撐得起評價嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0917：聯詠(3034)獲瑞銀估明年賺35元，毛利率撐得起評價嗎？-柏宇 KD 獲利模式 - cmnews.com.tw；0916：《半導體》聯詠Q4營收恐降 外資評中立、目標價…
3035,智原,0919：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0918：【11:54 即時新聞】智原(3035) 股價大漲站上191元，AI ASIC 題材續熱 - CMoney投資網誌；0918：3035 智原- 空軍今天守190的大將又是誰- 股市爆料同學會 - cmoney.t…
3036,文曄,0917：3036 文曄 - 哈哈😄！加油啦 - 股市爆料同學會 - CMoney；0917：3036 文曄 - 哈哈😄！加油啦 - 股市爆料同學會 - cmoney.tw；0917：【09/17 產業即時新聞】IC通路族群大漲2.52%迎買盤！茂綸強勢領軍、文曄大聯大同步走揚 - CMoney投…
3037,欣興,0919：英特爾搶單也撼動不了？台積電CoWoS-L主流地位看到2028年 日月光、欣興、家登同步沾光 - FTNN 新聞；0918：欣興（3037）領軍載板三雄-ABF漲幅加速，BT分化浮現｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw；0918：【0917法人焦點】市…
