stock_id,name,產業,新聞
2049,上銀,上銀主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2049上銀-360驚險守住-股市爆料同學會-CMoney；盤中速報-上銀(2049)大跌7.1%，報360元-n…
2059,川湖,川湖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2059川湖-COMPUTEX熱潮點燃台股-股市爆料同學會-CMoney；川湖5月營收創新高-UDN；處置股追蹤0…
2233,宇隆,宇隆主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2233宇隆-宇隆機器人突破，TUFONE亮相-股市爆料同學會-CMoney；〈COMPUTEX〉宇隆首度參展機器…
2301,光寶科,光寶科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6月絕地大反攻，這些股票為何狂漲？-news.cnyes.com；今日漲停股｜面板與金融股強勢領軍，友達、凱基金、…
2308,台達電,台達電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,AI算力撞牆！台積電下令「能效優先」，奇鋐、台達電等10大關鍵供應鏈搶攻節能技術紅利｜股市話題-sinotrade…
2313,華通,華通主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,SpaceX上市進入倒數，台股衛星供應鏈如何觀察？｜股市話題｜豐雲學堂2026年06月-sinotrade.com…
2317,鴻海,鴻海主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2327,國巨*,國巨*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【台股大拆股時代1】國巨分割翻5倍...「拆股就起飛」？這些「前千金股」不漲反跌昔生技股王竟剩100元-Yahoo…
2330,台積電,台積電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：她1999年買2張台積電忘了密碼 27年後解鎖登入嚇傻：賺逾1200萬 - UDN；不是輝達！若明天股市崩盤「必買台積電」 外媒揭稱霸全球理由 - 自由財經；台積電股東會》魏哲家：台積電營運表現亮眼，一年來股價大漲 1.5 倍 - TechNews 科技新報
2360,致茂,致茂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,〈台股風向球〉直攻4萬5黃仁勳旋風燃爆COMPUTEX、股東會行情-news.cnyes.com；致茂、均華...…
2368,金像電,金像電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,金像電(2368)個股概覽|個股-股市-CMoney；6／3盤中熱門焦點股-證券-工商時報；【06/02產業即時新…
2382,廣達,廣達主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2383,台光電,台光電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台光電(2383)個股概覽|個股-股市-CMoney；千金股解密—台光電2383-自由時報；欣興(3037)股價飆…
2402,毅嘉,毅嘉主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,有神秘力量進場了!-CMoney；2402毅嘉-好事總是多磨持續加碼-股市爆料同學會-CMoney；2402毅嘉-…
2404,漢唐,漢唐主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,漢唐(2404)、巨漢(6903)法說會行情怎麼看？大戶投選股策略選股即將法說會個股｜豐雲學堂2026年06月-s…
2408,南亞科,南亞科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：南亞科5月營收續創新高 年增逾7.3倍 - 自由財經；南亞科營收連七月創高，前5月年增650% - 台視全球資訊網；南亞科5月營收年增7.3倍 連七月創高 法人看好獲利也將跟著三級跳 - UDN
2449,京元電子,京元電子主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2449京元電子-散戶愛看新聞做股票，我就給你新聞-股市爆料同學會-CMoney；京元電子市況疲軟原因探討-CMo…
2454,聯發科,聯發科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待-Yahoo股市；創意(3…
2455,全新,全新主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,處置股名單0604／今日新增12檔，群創、新纖、彩晶、麗清等新入列，近期出關個股一文掌握｜股市話題-sinotra…
2467,志聖,志聖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,45萬股民注意！「小台積電」0052換股10進2出被動元件、半導體封測廠強勢參戰-Yahoo股市；2467志聖-G…
2481,強茂,強茂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2481強茂-香港的功率半導體都噴飛了-股市爆料同學會-CMoney；2481強茂-期貨爆崩差不多了-股市爆料同學…
2486,一詮,一詮主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,光電全面爆發！「這檔」連10漲131%領友達、一詮、錸德等8檔漲停群創、國碩齊攻5%-Yahoo股市；2486一詮…
2881,富邦金,富邦金主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：第2檔百元金控誕生！國泰金飆漲快6% 富邦金創新高 - ETtoday財經雲；拉金融出電子，富邦金強攻，鴻海失守三百！欣興、環球晶失守千金，下周盤勢重點。 - 玩股網；國泰金躍升百元金控股！ 緊追富邦金| 財經焦點 - 太報 TaiSounds
2885,元大金,元大金主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：元大金：元大銀董事會決議參與「支持企業投資美國融資保證機制」，規劃出資2500萬美元 - 台視全球資訊網；熱門股／上市金融指數創高！凱基金漲停衝24年高 中信金、元大金飆天價| 產經 - 非凡新聞台；金融股助攻台股漲千點 凱基金漲停 中信金.元大金強漲 - 緯來新聞網
2891,中信金,中信金主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：中信金銀行/壽險獲利穩，美/日/澳續展店 - 台視全球資訊網；中信金（2891）狂飆70.5元歷史天價！陳重銘驚吐「沒想過這麼快」：極其漂亮的獲利表現| 台股雜談| 股市 - UDN；中信金飆漲停！台股大漲901點 台積電收盤價曝光 | 民視新聞網 - LINE TO…
2912,統一超,統一超主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,國民ETF00878成分股換血！5進4出刪仁寶京元電納長榮統一超-Yahoo股市；【0602台股盤前】COMPUT…
3008,大立光,大立光主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,大立光股價創5年新高，連創辦人林家都出手買自家股票，可以跟著進場？揭開老股王轉型密碼-財訊；〈財經週報-台股熱點〉…
3013,晟銘電,晟銘電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3013晟銘電-怎麼一堆人都在做夢呢-股市爆料同學會-CMoney；晟銘電機殼、水冷、機櫃三箭齊發，拚完整機構方案…
3017,奇鋐,奇鋐主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3023,信邦,信邦主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"【0604台股盤前】土洋連四買加權飆破46,400新高！重電與證券接棒強攻，「月營收創12個月新高」:南亞科、信邦…"
3035,智原,智原主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩(3189)…
3037,欣興,欣興主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【科技股打世界盃2】小零件廠出頭天欣興一年漲10倍攻上世界500強高過任天堂-Yahoo股市；欣興(3037)股價…
3042,晶技,晶技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,〈焦點股〉龍頭廠晶技爆量漲停創新天價頻率元件族群受激勵走揚-Yahoo股市；3042晶技-以下是股東會內容各位覺得…
3044,健鼎,健鼎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3044健鼎-健鼎控盤主力就是外資-股市爆料同學會-CMoney；台股週一面臨考驗！台指期夜盤重挫3006點創史上…
3081,聯亞,聯亞主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,聯亞(3081)個股概覽|個股-股市-CMoney；台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯…
3105,穩懋,穩懋主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：台股擂台／衛冕者「多空狙擊手」莊佳螢 本周青睞穩懋、元晶 - 經濟日報；(705515)穩懋元富59購02主力進出 - PChome Online 股市；穩懋受AI帶動，哪些產品出貨動能增溫？ - UDN
3131,弘塑,弘塑主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,千金股解密—弘塑3131-自由時報；3131弘塑-今天有人顧喔-股市爆料同學會-CMoney；5月28日盤前／科技…
3163,波若威,波若威主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【3163波若威】法說重點：CPO下半年量產，AI光纖動能強-CMoney；台股康寧概念股有哪些？從玻璃基板到CP…
3167,大量,大量主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首入列，禾伸堂、大量再遭二度處置｜股市話題-sinotrad…
3189,景碩,景碩主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩(3189)…
3231,緯創,緯創主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜黃仁勳GTC開講震撼全場！VeraRubin正式量產，台灣AI供應鏈-廣達、緯創、英業達、仁寶全面點火…
3234,光環,光環主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【Hot台股】廣達緯創4檔「電子五哥」滿血復活飆漲停！網喊「最後一名是誰很明顯XD」分析師：黃仁勳光環加持-Yah…
3264,欣銓,欣銓主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3264欣銓-欣銓押價內外15%-股市爆料同學會-CMoney；3264欣銓-股市最新爆料，掌握股友們對眾個股股價…
3265,台星科,台星科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3265台星科-台灣少數具備一站式封測的公司-股市爆料同學會-CMoney；3265台星科-台星科卡位矽光子/CP…
3289,宜特,宜特主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"宜特(3289)--券商分點進出買賣統計-股市爆料同學會-CMoney；台積電飆衝1,585元天價這幾檔概念股齊飆…"
3324,雙鴻,雙鴻主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3363,上詮,上詮主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台積電點火CPO元年！光通訊廠上詮「砸重金擴產搶商機」3.2T產品下半年出貨、6.4T明年接棒-Yahoo股市；三…
3374,精材,精材主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3374精材-不要怕！-股市爆料同學會-CMoney；3374精材-睡個午覺起來竟然賣掉了-股市爆料同學會-CMo…
3443,創意,創意主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,創意(3443)、聯發科(2454)，GoogleASIC雙線開花，雲端轉骨故事的台股雙主角｜產業熱話｜豐雲學堂2…
3450,聯鈞,聯鈞主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3450聯鈞-今日醜到爆的k棒-股市爆料同學會-CMoney；〈焦點股〉輝達黃仁勳GTC開講CPO噴香檳光環、聯鈞…
3481,群創,群創主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【群創50元1】面板股鹹魚翻身？股民今年大豐收抱一張報酬率逾2倍-Yahoo股市；處置股名單0604／今日新增12…
3491,昇達科,昇達科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,SpaceXIPO路演啟動！低軌衛星供應鏈昇達科、華通、啟碁，哪些訂單與財報訊號值得看？｜股市話題-sinotra…
3529,力旺,力旺主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,千金股解密—力旺3529-自由時報；3529力旺-力旺加入MSCI台灣領袖50-股市爆料同學會-CMoney；停利…
3533,嘉澤,嘉澤主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：嘉澤伺服器/AI產品比重升，下半年毛利率看俏 - 台視全球資訊網
3563,牧德,牧德主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,AOI設備廠牧德5月營收3.49億元續創新高年增6.97%-news.cnyes.com；3563牧德-牧德5月營…
3583,辛耘,辛耘主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,辛耘(3583)--券商分點進出買賣統計-股市爆料同學會-CMoney；飆股幕後》外資連13買辛耘近3週漲幅逾6成…
3587,閎康,閎康主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,電子股五窮六絕效應不明顯法人喊買這幾檔股票-經濟日報；3587閎康-有紅都是送分題-股市爆料同學會-CMoney
3605,宏致,宏致主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3605宏致-衝180-股市爆料同學會-CMoney；3605宏致-目標160甜甜-股市爆料同學會-CMoney；…
3645,達邁,達邁主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,達邁(3645)--券商分點進出買賣統計-股市爆料同學會-CMoney；3645達邁-底部進場不贏也難-股市爆料同…
3653,健策,健策主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3653健策-很多股票在回了，也有很多股票在補漲-股市爆料同學會-CMoney；桃市副議長李曉鐘健策股票僅6.4張…
3661,世芯-KY,世芯-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3661世芯-KY-對戰台股高點殘酷真理-股市爆料同學會-CMoney；3661世芯-KY-酥吸的感覺來囉。-股市…
3665,貿聯-KY,貿聯-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3665貿聯-KY-10檔外資鎖碼股盤面聚焦經濟日報記者周克威／台北報導...-股市爆料同學會-CMoney；00…
3680,家登,家登主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3680家登-家登的主力就是這味道～好熟悉啊～^^-股市爆料同學會-CMoney；(3680)家登精密法說會202…
3701,大眾控,大眾控主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"3701大眾控-低接買等每張股票賺超過10萬,一次獲利就是以千萬計算-股市爆料同學會-CMoney；3701大眾控…"
3711,日月光投控,日月光投控主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3711日月光投控-日月光陷台股大跌影響-股市爆料同學會-CMoney；高通公布21家台灣供應鏈背板，Comput…
3715,定穎投控,定穎投控主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3715定穎投控-頭痛歸頭痛，還是等你。一波比一波高就好。💕💕-股市爆料同學會-CMoney；3715定穎投控-這…
4746,台耀,台耀主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,記憶體、低軌衛星殺不住！旺宏暴衝185.59%、啟碁也飆208.21%57檔注意股出列-Yahoo股市；6589台…
4749,新應材,新應材主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4749新應材-主力這麼厲害的嗎來回洗-股市爆料同學會-CMoney；〈財經週報-半導體供應鏈千金股〉2奈米製程引…
4772,台特化,台特化主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台特化(4772)個股概覽|個股-股市-CMoney；4772台特化-台特法說會簡報-股市爆料同學會-CMoney…
4958,臻鼎-KY,臻鼎-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,「圈存」其實就是多一套手續，完全不妨礙大戶賣出的流通性-CMoney；4958臻鼎-KY-多頭回檔修正-股市爆料同…
4971,IET-KY,IET-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4971IET-KY-這個營收...-股市爆料同學會-CMoney；4971IET-KY-跌就買等飛上去-股市爆料…
4977,眾達-KY,眾達-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,眾達-KY(4977)--券商分點進出買賣統計-股市爆料同學會-CMoney；美股法說CRDO｜Credo營收暴衝…
4979,華星光,華星光主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4979華星光-今天雲霄飛車唷抱好了-股市爆料同學會-CMoney；快訊》台股處置股新名單曝！3檔飆股「抓去關」，…
4991,環宇-KY,環宇-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4991環宇-KY-感覺會跌停喔-股市爆料同學會-CMoney；環宇-KY-打臉我-CMoney；【即時新聞】近日…
5274,信驊,信驊主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"股王目標價再飆新天價！大摩喊信驊23,456元「同花順價」下一代晶片成最大王牌-Yahoo股市；股王新天價1》大摩…"
5289,宜鼎,宜鼎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5289宜鼎-美股跌了，台股創新高了，你又是怎麼贏的？又怎麽輸了-股市爆料同學會-CMoney；AI全面噴發！「這…
5347,世界,世界主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【科技股打世界盃3】市值百強台灣已占4席！聯發科贏花旗台達電勝麥當勞百事可樂波音-Yahoo股市；台積電股東會／賣…
5443,均豪,均豪主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5443均豪-但均豪現在有幾個對多頭很有利的訊號。第一個是「整理後沒有...-股市爆料同學會-CMoney；台積電…
5536,聖暉*,聖暉*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5536聖暉*-聖暉股友午安連跌二天心情一定很煩躁沒辦法大盤大跌...-股市爆料同學會-CMoney；聖暉樂觀AI…
5871,中租-KY,中租-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6005,群益證,群益證主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,群益證股價攀升，引發市場關注-CMoney；台股大好金融股賺翻!凱基金、三檔證券股同飆漲停-UDN；規模逾5000…
6139,亞翔,亞翔主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6139亞翔-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；〈…
6187,萬潤,萬潤主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6187萬潤-幾家愁？-股市爆料同學會-CMoney；《價值型投資最新產業研究報告》萬潤（6187-TW）晶片切更…
6196,帆宣,帆宣主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6196帆宣-外資賣超293張投信買超24張自營賣超31張-股市爆料同學會-CMoney；揭密「四貸同堂」多殺多內…
6197,佳必琪,佳必琪主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6197佳必琪-Q2再超越Q1的毛利率35.77，淨利率20.24%-股市爆料同學會-CMoney；佳必琪轉型成A…
6213,聯茂,聯茂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停臻鼎、台燿、景碩全寫新天價-Yahoo股市；6213聯茂-聯茂…
6217,中探針,中探針主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6217中探針-木馬今天沒出現？-股市爆料同學會-CMoney；處置股名單0602／今日新增10檔，力積電、麗正、…
6223,旺矽,旺矽主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,旺矽(6223)個股概覽|個股-股市-CMoney；台股市值衝全球第五！聯發科、台達電漲到半邊天「現正進場還有油水…
6243,迅杰,迅杰主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天未擷取到明確公司相關新聞。
6257,矽格,矽格主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6257矽格-利多訊息-股市爆料同學會-CMoney；半導體與重電雙引擎發燙投資台灣3大方案：環球晶矽格華城和健豪…
6274,台燿,台燿主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台燿(6274)--券商分點進出買賣統計-股市爆料同學會-CMoney；營收速報-台燿(6274)5月營收47.9…
6278,台表科,台表科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6278台表科-下影線-股市爆料同學會-CMoney；〈ETF成分股調整〉00919換股18進18出五大壽險金控全…
6282,康舒,康舒主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜電子零組件與綠能電力領軍，康舒、泰金寶-DR、華紙強勢攻頂0604｜豐雲學堂2026年06月-sino…
6285,啟碁,啟碁主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,SpaceXIPO路演啟動！低軌衛星供應鏈昇達科、華通、啟碁，哪些訂單與財報訊號值得看？｜股市話題-sinotra…
6291,沛亨,沛亨主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6412,群電,群電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2330台積電-清一色就是土洋對坐，群電經的起考驗-股市爆料同學會-CMoney；規模逾5000億00919資金大…
6414,樺漢,樺漢主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6414樺漢-星期一除息？今年除2次？-股市爆料同學會-CMoney；樺漢5月營收創同期高在手訂單逾2150億元-…
6442,光聖,光聖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯｜股市話題｜豐雲學堂2026年06月-sinotra…
6451,訊芯-KY,訊芯-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4月營收連2月月增法人看好訊芯-KY今年EPS年增率可達660%以上！-理財周刊；6451訊芯-KY-今天會了結一…
6510,精測,精測主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,精測(6510)個股概覽|個股-股市-CMoney；6510精測-這是我見過的唯一例外-股市爆料同學會-CMone…
