stock_id,name,新聞
2308,台達電,0811：瑤池金母1張不留！00981A出清南亞科原因曝日月光、台達電...21億元轉倉「這4檔」 - 上市櫃 - 旺得富理財網；0811：瑤池金母1張不留！00981A出清南亞科原因曝日月光、台達電...21億元轉倉「這4檔」 - 上市櫃 - wantrich.chinatimes.com；08…
2313,華通,0809：【華通財報品讀】2026.Q2 搶先解讀😉 - CMoney；0809：【華通財報品讀】2026.Q2 搶先解讀😉 - cmoney.tw；0807：華通光模組mSAP放量高階產品推毛利率逐季升- 新聞 - MoneyDJ；0807：華通光模組mSAP放量高階產品推毛利率逐季升- 新聞 …
2317,鴻海,0811：【即時新聞】鴻海(2317)營收創高目標價飆330！這「2檔概念股」盤中多空激戰 - CMoney；0811：【即時新聞】鴻海(2317)營收創高目標價飆330！這「2檔概念股」盤中多空激戰 - cmoney.tw；0811：iPhone 20周年玻璃機未取消，鴻海 (2317) 116…
2327,國巨*,0811：國巨*（2327）營收亮眼！網揪「1關鍵」反應兩極：來一根 - UDN；0811：國巨*（2327）營收亮眼！網揪「1關鍵」反應兩極：來一根 - udn.com；0811：陳泰銘真的1股都沒賣! 國巨*7月持股異動僅資安長小賣11張 - 自由財經；0811：國巨* (2327) 終於輪到…
2330,台積電,0811：台積電翻黑跌5元 台股跌260點失守44700 - finance.ettoday.net；0811：台積電翻黑跌5元 台股跌260點失守44700 - ETtoday財經雲；0811：台股開盤震盪！跌逾250點 台積電小漲5元 - Yahoo新聞；0811：台股開盤震盪！跌逾250點 …
2344,華邦電,0811：《台北股市》注意股：11日47檔聯發科、南亞科、華邦電、禾伸堂等- 上市櫃 - 旺得富理財網；0811：《台北股市》注意股：11日47檔聯發科、南亞科、華邦電、禾伸堂等- 上市櫃 - wantrich.chinatimes.com；0811：《台北股市》不斷更新！最旺7月營收股 華邦電、…
2345,智邦,"0810：個股：中環(2323)8/4-8/10取得智邦(2345)股票140張，均價2,246.58元 - 富聯網；0809：討論牆 | 盤中速報 - 智邦(2345)大跌7.05%，報2240元 - LINE TODAY；0808：討論牆| 鉅亨速報- Factset 最新調查：智邦(2345…"
2353,宏碁,0811：營運長偷吃美女總監！宏碁回應了 - 鏡週刊Mirror Media；0811：宏碁營運長驚爆偷吃美女總監！Acer回應了 - 三立新聞網SETN.com；0811：宏碁營運長驚爆偷吃美女總監！Acer回應了 - 三立新聞；0811：宏碁營運長遭爆5年婚外情！被直擊「跟美女總監」2度進摩鐵…
2357,華碩,0811：華碩7月營收衝破840億創同期新高 法說會聚焦AI伺服器倍增目標 - BigGo 財經；0811：華碩7月營收寫同期新高，前七月年增41% - 台視全球資訊網；0811：華碩7月營收寫同期新高，前七月年增41% - ttv.com.tw；0811：華碩成長強勁7月營收年增53%創同期新高…
2360,致茂,0811：【13:01 即時新聞】致茂(2360)股價上漲至2125元，受歷史新高營收與AI測試需求帶動＋均線多頭排列、主力與法人成本區上移 - CMoney投資網誌；0810：鉅亨速報 - Factset 最新調查：致茂(2360-TW)EPS預估上修至44.85元，預估目標價為2725元 - …
2368,金像電,0811：【11:00 即時新聞】金像電(2368)股價走強漲逾5%，受惠7月營收創高＋前一日回檔後技術面短線反彈 - CMoney投資網誌；0811：《電零組》金像電上半年每股盈餘16.14元 - 富聯網；0811：PCB廠上半年獲利靚 金像電EPS16.14元領先健鼎的13.02元 - new…
2375,凱美,0811：被動元件集體暴衝！「3檔概念股」飆漲停、狠甩國巨*、凱美在後 鈞寶等14檔強噴超過5% - ftnn.com.tw；0811：被動元件集體暴衝！「3檔概念股」飆漲停、狠甩國巨*、凱美在後 鈞寶等14檔強噴超過5% - FTNN 新聞；0811：被動元件集體暴衝！「3檔概念股」飆漲停、狠甩…
2377,微星,0810：微星(2377) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0809：營收：微星(2377)7月營收193億4238萬元，月增率8.93%，年增率-0.02% - 富聯網；0809：營收：微星(237…
2382,廣達,"0811：輝達5,000億美元AI基建，廣達 (2382) 65份預估藏什麼？-周哲翰 - CMoney投資網誌；0810：Apple Watch醞釀大改造，廣達 (2382) 65份預估透露什麼？-周哲翰 - cmnews.com.tw；0810：Apple Watch醞釀大改造，廣達 (238…"
2383,台光電,0811：台光電、台燿衝高震盪…CCL族群還能上車？鄭廳宜點名「這檔隱藏版CPO股」：每股盈餘看300元，性價比更高！ - LINE TODAY；0811：【12:23 即時新聞】臺光電(2383)股價走強漲近4%，AI伺服器高階CCL題材發酵＋月線多頭結構配合法人買盤加溫 - CMoney投資網…
2402,毅嘉,0803：《電零組》車用、消費電子需求旺 毅嘉7月營收年增24% - 富聯網；0803：《電零組》車用、消費電子需求旺 毅嘉7月營收年增24% - 旺得富理財網；0803：毅嘉7月營收11.7億元創今年新高 下半年營運持續攀高 - 鉅亨網；0803：毅嘉7月營收11.7億元創今年新高 下半年營運持…
2404,漢唐,0811：漢唐營收／7月99.45億元創歷史新高 下半年續旺 - 經濟日報；0811：漢唐7月營收寫新高，前七月達去年全年85% - ttv.com.tw；0811：漢唐7月營收寫新高，前七月達去年全年85% - 台視全球資訊網；0811：【即時新聞】漢唐今日公布7月營收99.45億創歷史新高，半…
2408,南亞科,0811：《台北股市》注意股：11日47檔聯發科、南亞科、華邦電、禾伸堂等- 上市櫃 - 旺得富理財網；0811：《台北股市》注意股：11日47檔聯發科、南亞科、華邦電、禾伸堂等- 上市櫃 - wantrich.chinatimes.com；0811：股價腰斬6成、570元的國巨還是貴？南亞科、威…
2449,京元電子,0811：【26Q2財報公告】京元電子(2449) Q2 營收111.4162億元，創歷史新高，季增9.32%、年成長33.24% - cmoney.tw；0811：【26Q2財報公告】京元電子(2449) Q2 營收111.4162億元，創歷史新高，季增9.32%、年成長33.24% - CMo…
2454,聯發科,0811：快訊／台股開盤下跌逾250點 聯發科大跌85元 - 上報Up Media；0811：聯發科7月營收月減16% Q4看旺 - 自由時報；0811：聯發科7月營收月減16% Q4看旺 - stock.ltn.com.tw；0811：台股再拚45K！台積電漲5元撐盤、聯發科下殺2％ 「這零售龍…
2455,全新,0810：【08/10處置股公告】全新(2455) 08/10到08/14列入處置股，採2分盤交易 - CMoney；0810：【08/10處置股公告】全新(2455) 08/10到08/14列入處置股，採2分盤交易 - cmoney.tw；0807：討論牆 | 盤中速報 - 全新(2455)大漲…
2467,志聖,0810：討論牆 | 盤中速報 - 志聖(2467)大漲7.2%，報536元 - LINE TODAY；0810：【11:18 即時新聞】志聖(2467)亮燈漲停550元，營收創高激發AI先進封裝題材＋高檔量縮後技術面有望重新轉強 - CMoney投資網誌；0810：【11:18 即時新聞】志聖(…
2472,立隆電,0811：討論牆 | 盤中速報 - 立隆電(2472)急拉3.53%報249.0元，成交381張 - LINE TODAY；0810：立隆電50週年 AI/車用雙軸迎成長契機| MoneyDJ理財網 - LINE TODAY；0810：立隆電50週年 AI/車用雙軸迎成長契機 | MoneyDJ理…
2478,大毅,0810：營收：大毅(2478)7月營收6億6088萬元，月增率5.89%，年增率47.49% - ww2.money-link.com.tw；0810：營收：大毅(2478)7月營收6億6088萬元，月增率5.89%，年增率47.49% - 富聯網；0810：大毅7月營收6.61 億元 - Te…
2481,強茂,0810：強茂聚焦E-S-G三維策略框架，邁向系統級方案領域- 新聞 - MoneyDJ；0810：強茂聚焦E-S-G三維策略框架，邁向系統級方案領域- 新聞 - moneydj.com；0810：強茂聚焦E-S-G三維策略框架，邁向系統級方案領域 - Yahoo股市；0810：《業績-半導體》強…
2484,希華,0811：希華今年營運拚逐季增；高頻將挹注新動能- 新聞 - MoneyDJ；0807：【2026/07月營收公告】希華(2484) 七月營收2.36億元，表現亮眼、呈現雙成長，創近45個月以來新高，年增7.1% - cmoney.tw；0807：【2026/07月營收公告】希華(2484) 七月…
2486,一詮,0809：一詮有喜 傳輝達有意扶植為「小健策」 擴大釋單 - UDN；0809：一詮有喜 傳輝達有意扶植為「小健策」 擴大釋單 - udn.com；0809：一詮有喜 傳輝達有意扶植為「小健策」 擴大釋單 - 經濟日報；0809：一詮將獲輝達擴大釋單 散熱新品送樣 瞄準下世代 Feynman 平台…
2492,華新科,0811：MLCC賣爆了！這「被動元件大廠」連5月刷新天花板、訂單出貨比衝2.2 華新科44.44億創近8年最狂紀錄 - FTNN 新聞網；0811：MLCC賣爆了！這「被動元件大廠」連5月刷新天花板、訂單出貨比衝2.2 華新科44.44億創近8年最狂紀錄 - FTNN 新聞；0811：MLCC賣…
2881,富邦金,0809：富邦金與野村證券 - CMoney；0809：富邦金與野村證券 - cmoney.tw；0808：富邦金改選第10屆董事 股東會通過財報與盈餘分配 - 自由時報；0808：富邦金改選第10屆董事 股東會通過財報與盈餘分配 - stock.ltn.com.tw；0808：金融股輪流飆！國泰…
2885,元大金,0811：2885 元大金- 2026/08/11 金融股進出紀錄- 股市爆料同學會 - CMoney；0811：台股收復4萬5，元大金 (2885) 受惠？三大法人281億買超藏什麼-梁文謙 - CMoney投資網誌；0810：融資預警升到150%，元大金 (2885) 反而藏哪個機會？-梁文謙…
2891,中信金,0811：中信金放款/財管成長，亞灣據點攻高資產客戶 - 台視全球資訊網；0811：中信金放款/財管成長，亞灣據點攻高資產客戶 - ttv.com.tw；0808：2891 中信金- 不讓中信、公股專美新生代ETF 保管銀行大車拚- 股市爆料同學會 - CMoney；0808：2891 中信金- …
2912,統一超,0811：個股：旺季效益助攻，統一超(2912)、全家(5903)7月營收雙創單月歷史新高 - 富聯網；0810：統一超 (2912) 7月營收321億創高，年增8.4%藏什麼訊號？-梁文謙 - CMoney投資網誌；0810：超商雙雄7月營收齊揚！統一超322億元、年增8.48% 全家101.7…
3008,大立光,0810：大立光衝漲停 多檔光電股跟著亮燈 - 經濟日報；0808：大立光除息秀市場期待 每股配現金41.5元 - 經濟日報；0808：大立光除息秀市場期待 每股配現金41.5元 - UDN；0808：大立光除息秀市場期待 每股配現金41.5元 - udn.com；0807：大立光/玉晶光7月營收…
3013,晟銘電,0810：【2026/07月營收公告】晟銘電(3013) 七月營收8.25億元，年增32.13%-CMoney 小編 - CMoney投資網誌；0810：【2026/07月營收公告】晟銘電(3013) 七月營收8.25億元，年增32.13%-CMoney 小編 - cmnews.com.tw；08…
3017,奇鋐,0811：奇鋐 (3017) 12日法說前，7月創高股三大利多是什麼？-周哲翰 - CMoney投資網誌；0810：奇鋐7月營收寫新高；前七月達去年全年84% - 台視全球資訊網；0810：奇鋐7月營收寫新高；前七月達去年全年84% - ttv.com.tw；0810：3017 奇鋐 - 2026…
3023,信邦,0811：個股：信邦(3023)以34.58億元得標億光苗栗縣銅鑼鄉中興路土地及建物 - 富聯網；0811：《電零組》信邦砸34.58億元投標取得苗栗銅鑼廠房 - 富聯網；0811：信邦斥資34.58億元 取得苗栗銅鑼土地及建物 擴增產能 - UDN；0808：【26Q2財報公告】信邦(3023)…
3026,禾伸堂,0811：《台北股市》注意股：11日47檔聯發科、南亞科、華邦電、禾伸堂等- 上市櫃 - 旺得富理財網；0811：《台北股市》注意股：11日47檔聯發科、南亞科、華邦電、禾伸堂等- 上市櫃 - wantrich.chinatimes.com；0811：被動元件大復活？營收新高激勵國巨、華新科、禾伸…
3035,智原,0807：營收：智原(3035)7月營收10億6210萬元，月增率-25.03%，年增率9.97% - 富聯網；0807：【2026/07月營收公告】智原(3035) 七月營收10.62億元，年增9.97％ - CMoney；0807：【2026/07月營收公告】智原(3035) 七月營收10.6…
3037,欣興,0811：欣興、南電、景碩...高盛送暖ABF載板這檔目標價升至2500元但今年「2財務數據」下修了- 上市櫃 - wantrich.chinatimes.com；0811：欣興、南電、景碩...高盛送暖ABF載板這檔目標價升至2500元但今年「2財務數據」下修了- 上市櫃 - 旺得富理財網；08…
3042,晶技,0810：晶技擴高頻石英產能，312MHz明年接棒 - 台視全球資訊網；0810：晶技擴高頻石英產能，312MHz明年接棒 - ttv.com.tw；0810：【13:10 即時新聞】晶技(3042)股價勁揚至183元、漲幅8.93%，受石英元件調價與營收成長帶動買盤迴流＋法人評等偏多、短線技術面…
3044,健鼎,0811：【09:09 即時新聞】健鼎(3044)攻上漲停441.5元，受惠營收連創新高與公司治理題材加持＋多頭技術結構轉強、法人買盤回補成焦點 - CMoney投資網誌；0811：台股多空激戰45K！PCB族群輪動力挺 健鼎、金居各憑本事飆漲停 - UDN；0811：台股多空激戰45K！PCB …
3081,聯亞,0811：投資人最愛買網通股！聯亞、華星光太貴，散戶轉進兆赫找替身- 上市櫃 - wantrich.chinatimes.com；0811：投資人最愛買網通股！聯亞、華星光太貴，散戶轉進兆赫找替身- 上市櫃 - 旺得富理財網；0810：《通網股》注意股：聯亞 近5日漲41.41% - 富聯網；08…
3090,日電貿,"0811：【10:43 即時新聞】日電貿(3090)股價大漲至174元上攻近前高，被動元件族群資金點火＋短線技術面跌深反彈吸引買盤回補 - CMoney投資網誌；0811：盤中速報 - 日電貿(3090)股價拉至漲停，漲停價176.0元，成交26,423張 - TradingView；0811：盤…"
3105,穩懋,0810：《半導體》注意股：穩懋 近5日漲24.28% - 富聯網；0810：《半導體》注意股：穩懋 近5日漲24.28% - ww2.money-link.com.tw；0810：大啖 AI 光通訊商機 全新、穩懋雙雙飆漲停 - 經濟日報；0810：穩懋1.6T光接收放量，低軌衛星下半年增溫 -…
3131,弘塑,0811：弘塑旗下佳霖結盟青輝半導體推動核心設備在地化- 新聞 - MoneyDJ；0811：弘塑旗下佳霖結盟青輝半導體 推動核心設備在地化 - 科技脈動 - 新聞 - MoneyDJ；0811：《半導體》弘塑攜手青輝半導體推動先進封裝關鍵設備在地化- 上市櫃 - 旺得富理財網；0811：弘塑、佳…
3163,波若威,0810：《通網股》注意股：波若威 近5日漲23.35% - 富聯網；0810：《通網股》注意股：波若威 近5日漲23.35% - ww2.money-link.com.tw；0810：《通網股》注意股：波若威 近5日漲18.06% - 富聯網；0809：美擬禁陸製光收發模組 IET、聯亞、波若威…
3167,大量,0811：個股：大量(3167)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0811：【08/11處置股公告】大量(3167) 08/11到08/17列入處置股，採2分盤交易 - CMoney；0811：【08/11處置股公告】大量(3167) 08/11到08/17列入處置股…
3189,景碩,0811：欣興、南電、景碩...高盛送暖ABF載板這檔目標價升至2500元但今年「2財務數據」下修了- 上市櫃 - 旺得富理財網；0810：《半導體》注意股：景碩 近5日漲29.61% - 富聯網；0810：《半導體》注意股：景碩 近5日漲29.61% - ww2.money-link.com.t…
3211,順達,0811：【08/11 產業即時新聞】電子中游-二次電池族群領軍上攻，新普、順達在非IT應用題材下動能強勁 - CMoney投資網誌；0811：【09:58 即時新聞】順達(3211)股價上漲逾6%，受惠BBU非IT營收成長預期激勵，法人買盤與技術指標同步轉強 - CMoney投資網誌；0810：…
3221,台嘉碩,0810：【2026/07月營收公告】台嘉碩(3221) 七月營收2.51億元，表現亮眼、呈現雙成長，創近48個月以來新高，年增39.68% - CMoney投資網誌；0810：晶技、台嘉碩 挑逾三個月 - udn.com；0810：晶技、台嘉碩 挑逾三個月 - UDN；0807：台嘉碩衝刺光通訊…
3231,緯創,0811：緯創(3231)股價109→192元可以買？再發GDR開槓桿恐成毒藥？達人揭背後盤算喊「免驚」：有機會再漲100元 - 今周刊；0810：財訊快報：AI系統廠7月業績持強，緯穎連兩月刷歷史高，廣達/緯創/英業達同歡 - 富聯網；0810：財訊快報：AI系統廠7月業績持強，緯穎連兩月刷歷史…
3234,光環,0811：個股：光環(3234)現增1500萬股8/26除權，原股東及員工繳款期間9/7～9/11 - 富聯網；0810：【11:46 即時新聞】光環(3234)股價勁揚逼近漲停，高速光通訊＋營收連兩月爆發帶動多頭回補 - CMoney投資網誌；0810：【11:46 即時新聞】光環(3234)股…
3236,千如,0811：【10:46 即時新聞】千如(3236)股價上漲逼近8%，受被動元件族群補漲與營收連二月強彈帶動，多方試圖扭轉技術空方結構 - CMoney投資網誌；0811：【10:46 即時新聞】千如(3236)股價上漲逼近8%，受被動元件族群補漲與營收連二月強彈帶動，多方試圖扭轉技術空方結構 - …
3264,欣銓,0810：【2026/07月營收公告】欣銓(3264) 七月營收17.67億元，表現亮眼、呈現雙成長，創歷史新高，年增52.26% - CMoney投資網誌；0809：營收：欣銓(3264)7月營收17億6665萬元，月增率13.82%，年增率52.26% - 富聯網；0809：營收：欣銓(326…
3265,台星科,0810：台星科(3265) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0805：財報：台星科(3265)115年上半年稅後盈餘5億2481萬元，EPS 3.85元 - ww2.money-link.com.…
3289,宜特,0811：【2026/07月營收公告】宜特(3289) 七月營收4億元，營收雙減，年減3.62％ - cmoney.tw；0810：個股：宜特(3289)8/13受邀參加富邦綜合證券投資銀行部舉辦之法人說明會 - 富聯網；0810：宜特7月營收月減6.1% - finance.technews.t…
3324,雙鴻,0811：【13:18 即時新聞】雙鴻(3324)股價上漲至1050元、漲幅近4%，受歷史高檔營收與AI液冷散熱題材推動＋技術面多頭排列、籌碼成本支撐偏多 - CMoney投資網誌；0810：雙鴻Q2獲利季減逾16%，AI液冷出貨Q3將反彈- 新聞 - MoneyDJ；0810：《其他電》雙鴻營運…
3357,臺慶科,0807：【2026/07月營收公告】臺慶科(3357) 七月營收8.76億元，表現亮眼、呈現雙成長，創歷史新高，年增63.31% - CMoney投資網誌；0806：【2026/07月營收公告】臺慶科(3357) 七月營收8.76億元，表現亮眼、呈現雙成長，創歷史新高，年增63.31% - CM…
3363,上詮,0812：高盛點名喊買！上詮、聯亞、全新吃到光網路紅利 AI下一個「超級趨勢」浮現 - FTNN 新聞網；0811：上詮、聯亞、全新 高盛喊買 - 經濟日報；0811：上詮、聯亞、全新 高盛喊買 - UDN；0811：上詮、聯亞、全新 高盛喊買 - udn.com；0810：【09:25 即時新聞…
3374,精材,0810：【09:28 即時新聞】精材(3374)亮燈漲停337元，Q2獲利爆發＋短線賣壓出盡後技術面急彈 - cmnews.com.tw；0810：【09:28 即時新聞】精材(3374)亮燈漲停337元，Q2獲利爆發＋短線賣壓出盡後技術面急彈 - CMoney投資網誌；0810：精材擴晶片測試…
3376,新日興,0812：新日興Q2因新專案致毛利率掉，下半年迎摺疊iphone - MoneyDJ；0810：【2026/07月營收公告】新日興(3376) 七月營收8.11億元，營收雙減，年減10.26%-CMoney 小編 - CMoney投資網誌；0810：新日興財報／第2季每股賺0.32元 上半年 EP…
3443,創意,0811：【10:15 即時新聞】創意(3443)股價勁揚逾5%，AI ASIC營收連創新高＋高價位乖離放大短線風險 - CMoney投資網誌；0811：創意、世芯逆勢噴出！ASIC資金下一棒是誰？ - CMoney投資網誌；0811：創意AI ASIC出貨強勁，卡位CoWoS/CPO技術 - 台…
3450,聯鈞,0812：美股法說LITE｜AI 光通訊需求爆發，Lumentum 攜手聯鈞、光聖強勢衝刺(LITE US)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0812：【12:46 即時新聞】聯鈞(3450)股價走強漲近7%，光通訊與CPO長線題材獲買盤迴流＋高檔量縮整理後技…
3481,群創,0812：3481 群創- 證交所8/11完成245檔新權證發行申請案審核- 股市爆料同學會 - CMoney；0812：3481 群創- 證交所8/11完成245檔新權證發行申請案審核- 股市爆料同學會 - cmoney.tw；0811：舊面板廠變身AI概念股?台積電傳購地擴廠，友達群創雙雙漲停…
3491,昇達科,0811：3491 昇達科- 結果真的收5日🤣 - 股市爆料同學會 - cmoney.tw；0811：3491 昇達科- 結果真的收5日🤣 - 股市爆料同學會 - CMoney；0811：馬斯克唱旺星鏈 年營收喊衝1兆美元 昇達科、華通等可望受惠 - 經濟日報；0811：產業：Starlink V…
3529,力旺,0811：《半導體》注意股：力旺 近5日漲3.30% - 富聯網；0808：法說會速報》力旺今年授權金、權利金將強勁成長 - 自由時報；0808：法說會速報》力旺今年授權金、權利金將強勁成長 - stock.ltn.com.tw；0806：《半導體》注意股：力旺 近5日漲26.14% - ww2.…
3533,嘉澤,0810：3533 嘉澤- 營收已是連續第11個月創同期新高! - 股市爆料同學會 - CMoney；0810：3533 嘉澤- 營收已是連續第11個月創同期新高! - 股市爆料同學會 - cmoney.tw；0810：嘉澤擴產迎新平台，NPO專案排定2027量產 - 台視全球資訊網；0810：嘉…
