stock_id,name,新聞
1319,東陽,0819：美加50%關稅倒數引爆汽車業海嘯！供應鏈拆解 和大、東陽衝擊解析 - yesmedia.com.tw；0819：1319 東陽 - 利用殺下來關注好的產業各股- 股市爆料同學會 - CMoney；0818：【即時新聞】最新宣布關稅大降至15%！東陽迎北美補庫存大潮，目標價上修42% - …
1326,台化,0820：《熱門族群》台塑四寶多頭集合！台塑化衝逾5% 台化重返60元 - 富聯網；0820：《熱門族群》台塑四寶多頭集合！台塑化衝逾5% 台化重返60元 - 旺得富理財網；0820：台化(1326) 個股概覽 | 個股 - 股市 - CMoney；0819：1326 台化- 打造台灣數位平台輸出…
1402,遠東新,0821：【11:50 即時新聞】遠東新(1402)股價走強上漲4.28%，受法人買盤與再生聚酯題材加持＋技術面多頭架構延續 - CMoney投資網誌；0820：遠東新爆2.7萬張大量！盤中一度漲逾5% 分析師提醒「別追高」 - Yahoo股市；0820：1402 遠東新 - 開始衝擊30塊了 -…
1476,儒鴻,0820：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0820：儒鴻H2動能續強；法人暫看明年EPS增幅趨緩- 新聞 - MoneyDJ；0820：儒鴻H2動能續強；法人暫看明年EPS增幅趨緩 | MoneyDJ理財網 - LINE TODAY；0820：儒鴻毛利率季減 2.…
1477,聚陽,0820：【12:18 即時新聞】聚陽(1477)股價上漲逾4%，受惠營收穩健成長與高殖利率支撐，短線跌深反彈挑戰技術壓力 - CMoney投資網誌；0820：1477 聚陽- 紡織股大反攻，聚陽能否持穩？ - 股市爆料同學會 - CMoney；0818：聚陽(1477)-同學風向與貼文摘要 - …
1503,士電,0816：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0815：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】士電(1503) Q2 營收95.6275億元，創下近3季新低，季減17.27%、年成長7.93% - CMo…
1504,東元,0821：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長| 優分析 - LINE TODAY；0821：【08/21券商評等報告彙整】東元(1504) 今日僅1家券商發布績效評等報告，評價為看多，目標價為88元。 - CMoney…
1513,中興電,0819：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0818：【08/18券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價為198元。 - CMoney；0818：期貨商論壇／中興電期 有底氣 - UDN；0818：期貨商論壇／中興…
1514,亞力,0819：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0818：1514 亞力 - 破百買 沒壓力 安全 - 股市爆料同學會 - CMoney；0816：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：財報：亞力(1514)115年上半年稅後…
1519,華城,0821：攜手華城攻重電！南亞轉型搶AI商機 券商目標價喊240元 - 桃園電子報；0820：華城 (1519) 訂單滿到2028年，42家法人看到什麼？-梁姐價值投資心法 - CMoney投資網誌；0819：AI資料中心掀電費政治海嘯！全美祭自備電力 台達電、華城迎大單 - taiwanhot.…
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0820：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0819：中砂5月營收8.29億元 創歷史次高 - 自由時報；0816：1560 中砂- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0815：討論牆| 鉅亨速報- Factset…
1590,亞德客-KY,0821：【26Q2財報公告】亞德客-KY(1590) Q2 營收121.6439億元，創歷史新高，季增21.48%、年成長35.87% - CMoney；0820：財報：亞德客-KY(1590)115年上半年稅後盈餘59億8187萬元，EPS 29.91元 - 富聯網；0819：營收速報 - 亞…
1597,直得,0820：【09:29 即時新聞】直得(1597)股價大漲近一成，機器人與CPO題材帶動買盤迴流＋短線脫離低檔區技術面轉強 - CMoney投資網誌；0820：【09:29 即時新聞】直得(1597)股價大漲近一成，機器人與CPO題材帶動買盤迴流＋短線脫離低檔區技術面轉強 - CMoney；082…
1605,華新,0820：1605 華新 - 是這件事情在發酵嗎?🤔 - 股市爆料同學會 - CMoney；0819：1605 華新 - 今天表演一下尬空秀 - 股市爆料同學會 - CMoney；0818：【即時新聞】華新受惠台電最新宣布投入50億元更新六都地下線路計畫！ - CMoney投資網誌；0818：【即…
1717,長興,0819：長興 MUF 封裝膠放量 長廣設備認列回溫 法人看好下半年 - 經濟日報；0818：【即時新聞】長興打入半導體封裝鏈，第二季稅後純益大增139.9%獲法人調升目標價！ - CMoney投資網誌；0818：【即時新聞】長興打入半導體封裝鏈，第二季稅後純益大增139.9%獲法人調升目標價！ …
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,"0820：討論牆 | 盤中速報 - 中華化(1727)急拉3.11%報89.6元，成交11,490張 - LINE TODAY；0819：【09:31 即時新聞】中華化(1727)股價勁揚至95.3元，先進製程電子級硫酸放量預期＋均線多頭結構下主力與法人買盤延續 - CMoney投資網誌；0819…"
1760,寶齡富錦,0817：寶齡富錦(1760)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0813：寶齡富錦(1760)-同學風向與…
1773,勝一,0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(1773) 七月營收13.37億元，表現亮眼、呈現雙成長，創歷史新高，年增3…
1795,美時,0821：美時(1795) 個股概覽 | 個股 - 股市 - CMoney；0820：【11:46 即時新聞】美時(1795)股價走強逾4%，日本pomalidomide學名藥題材發酵＋技術面多頭結構配合法人連三日買超 - CMoney投資網誌；0820：營運槓桿改善漸上軌道，美時明年獲利拚重回成…
1802,台玻,0820：焦點股》台玻：日東紡急漲 帶動玻纖布族群起飛 - ec.ltn.com.tw；0820：焦點股》台玻：日東紡急漲 帶動玻纖布族群起飛 - 自由財經；0820：《台北股市》盤中焦點股：和椿、台玻、富喬、保瑞、台塑化 - 富聯網；0820：日東紡帶頭起漲！玻纖布族群紅通通「指標廠」一度亮燈漲…
1907,永豐餘,0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：永豐餘 H2工紙銷量增 - 中時新聞網；0815：永豐餘 H2工紙銷量增 - chinatimes.com；0814：【即時新…
2002,中鋼,0821：最壞已過去？中鋼獲利腰斬股價為何「利空不殺」？法人這樣說- 證券 - 工商時報；0821：中鋼獲利砍半、股價摔！專家仍讚「防禦神器」：買了難賠錢 - Yahoo新聞；0821：中鋼獲利砍半、股價摔！專家仍讚「防禦神器」：買了難賠錢 - Yahoo股市；0821：最壞已過去？中鋼獲利腰斬股…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,0821：2027 大成鋼- 賣這些價位- 股市爆料同學會 - CMoney；0821：美國具剛需/AI基建有撐，大成鋼營運穩定向上- 新聞 - MoneyDJ；0819：2027 大成鋼 - 今日外資買超第九名！！ 資料來源：https://jelly... - 股市爆料同學會 - CMoney…
2049,上銀,0821：日銀9月升息機率飆！日圓套利交易掀平倉潮 牽動台積電、上銀多空 - yesmedia.com.tw；0821：輝達點名16台廠攻實體AI！機器人概念股「盤中綠油油」 上銀、所羅門重摔近5% - FTNN 新聞網；0820：上銀、大銀能見度都達明年Q1，持續擴產- 新聞 - MoneyDJ…
2059,川湖,0821：【08/21 產業即時新聞】電子中游-金屬製品族群盤中修正，權值股川湖遭逢獲利了結賣壓，南俊國際逆勢堅挺。 - CMoney投資網誌；0820：《先探投資週刊2418期》謝金河：川湖帶給市場的震撼 注意領先創新高的個股 - 富聯網；0820：《先探投資週刊2418期》謝金河：川湖帶給市場…
2105,正新,0820：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0819：2105 正新- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0817：正新(2105) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：【26Q2財報公告…
2206,三陽工業,0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - news.cnyes.com；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - 鉅亨網；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - cnyes.com；0818：三陽工業…
2207,和泰車,0821：【08/21券商評等報告彙整】和泰車(2207) 今日僅1家券商發布績效評等報告，評價為看多，目標價為570元。 - CMoney投資網誌；0819：和泰車(2207)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：前五大 ETF 將換股！0050及006208可能…
2233,宇隆,0819：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0817：宇隆 今年毛利率看增 [工商時報] - 富聯網；0817：宇隆 今年毛利率看增 [工商時報] - ww2.money-link.com.tw；0816：宇隆 今年毛利率看增 - 中時新聞網；0816：宇隆 今年毛利率看增 …
2258,鴻華先進-創,0818：鴻華先進-創(2258)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - 富聯網；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - …
2301,光寶科,0820：00407A單日大換股，健策萬海與光寶科能否續獲加碼？-柏宇 KD 獲利模式 - CMoney投資網誌；0820：2301 光寶科- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0819：18萬股民笑了！光寶科除息遇台股崩近千…
2303,聯電,0821：晶圓代工3雄誰最香？台積電、聯電、世界先進法人目標價曝光 「這檔」僅1字頭 - FTNN 新聞網；0821：晶圓代工3雄誰最香？台積電、聯電、世界先進法人目標價曝光 「這檔」僅1字頭 - Yahoo股市；0821：從185元摔到115元！聯電還能買？陳重銘：反彈幅度恐贏台積電 - TVB…
2308,台達電,0821：輝達拍板新電力架構 電源雙雄台達電、光寶有望進補 - 財訊；0821：1圖懂》比9月Fed升息早一步...美債大魔王先殺到聰明錢該跑？專家「4順位」布局台積電、鴻海、台達電、南亞科、華邦電...11檔核心配置完整看- 上市櫃 - 旺得富理財網；0820：【即時新聞】最新台股遇壓重挫失守季…
2312,金寶,0819：金寶衝ODM轉型 下半年啟動AI伺服器機櫃生產 - 自由時報；0819：金寶(2312) 個股概覽 | 個股 - 股市 - CMoney；0816：金寶(2312) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：2312 金寶 - 再觀察看看 - 股市爆料同學會 - C…
2313,華通,0820：TWA00 加權指數- 華通(2313)法說利多衝高回落，短線震盪先看籌碼變化- 股市爆料同學會 - CMoney；0820：華通資料中心大增Q2占比已達10% 下半年mSAP再放量- 新聞 - MoneyDJ；0820：【11:00 即時新聞】華通(2313)股價走強漲逾5%，受惠AI…
2317,鴻海,"0821：2317 鴻海 - 鴻海小股東- 股市爆料同學會 - CMoney；0820：臻鼎大股東鴻海集團申報轉讓5,544張持股 實現投資利益 - 經濟日報；0820：資產報國！2,224位「鴻海寶寶」報到 拼出史上最強法說成績單 - Yahoo新聞；0820：2317 鴻海 - 再笨再白痴，也…"
2324,仁寶,0821：仁寶陷震盪5天跌15%能接？分析師曝關鍵勸：先觀望 - Yahoo股市；0819：2324 仁寶- 經濟部技術司發表16項創新技術，聚焦AI仿生、服務、工業型應用- 股市爆料同學會 - CMoney；0819：2324 仁寶 - 在拉上去不就今天賣的都傻x - 股市爆料同學會 - CMo…
2327,國巨*,0820：逆勢加碼國巨*（2327）殺聲隆隆之際！「1億男」哲哲：不要見漲追、見跌殺| 台股雜談| 股市 - UDN；0820：逆勢加碼國巨*（2327）殺聲隆隆之際！「1億男」哲哲：不要見漲追、見跌殺 - UDN；0816：財經青紅燈》國巨*現在應該會後悔 - 自由時報；0814：國巨*爆量慘摔…
2330,台積電,0821：台股4萬6震盪！杜金龍看好拉回打第二隻腳：台積電（2330）先獲利了結| 2026九合一選舉 - UDN；0821：晶圓代工3雄誰最香？台積電、聯電、世界先進法人目標價曝光 「這檔」僅1字頭 - FTNN 新聞網；0821：晶圓代工3雄誰最香？台積電、聯電、世界先進法人目標價曝光 「這檔…
2337,旺宏,"0821：台股近期低量打底，反彈 214 點收44,933 點！外資翻多買超37 億，記憶體類股【2344 華邦電】【2337 旺宏】【2408 南亞科】強勢｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0821：【0820台股盤後】台股近期低量打底，反彈 214 點收4…"
2344,華邦電,"0821：台股近期低量打底，反彈 214 點收44,933 點！外資翻多買超37 億，記憶體類股【2344 華邦電】【2337 旺宏】【2408 南亞科】強勢｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0821：【0820台股盤後】台股近期低量打底，反彈 214 點收4…"
2345,智邦,0819：【08/19 產業即時新聞】電子網通類股盤中回檔，智邦重挫拖累大盤信心 - CMoney投資網誌；0819：【08/19 產業即時新聞】電子網通類股盤中回檔，智邦重挫拖累大盤信心 - cmnews.com.tw；0819：智邦科技 | 2345.TW 股價走勢與即時報價 - BigGo …
2347,聯強,0819：《電通股》變現擴張營運 聯強處分新聚思持股逾53億 - 富聯網；0818：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0817：聯強(2347) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：聯強(2347) 今日股價與討論 - 股市爆料同學會 -…
2352,佳世達,0820：2352 佳世達 - 大盤45000點，佳世達股價減資前剩20元出頭，家破人亡概念... - 股市爆料同學會 - CMoney；0819：【12:51 即時新聞】佳世達(2352)股價走揚至29.4元，受智慧方案與醫療成長動能激勵＋短線籌碼偏空下出現技術性反彈 - CMoney投資網誌；…
2353,宏碁,0819：宏碁非PC業務助攻營運 董座陳俊聖看好AI 、智慧家電主導未來表現 [經濟日報] - 富聯網；0819：宏碁非PC業務助攻營運 董座陳俊聖看好AI 、智慧家電主導未來表現 [經濟日報] - ww2.money-link.com.tw；0818：2353 宏碁 - 宏碁集團小龍女曝光！ 5…
2354,鴻準,0819：鴻海營收創高、股價卻連3跌，現在能買？專家喊「肉還很多」！群創、鴻準、臻鼎-KY...這檔小金雞更會噴 - 今周刊；0819：2354 鴻準- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0818：焦點股》鴻準：庫藏股題材難敵…
2356,英業達,0820：2356 英業達 - 每次利多就是先出貨再說💩 - 股市爆料同學會 - CMoney；0820：2356 英業達 - 大盤漲214點還收破月線💩 - 股市爆料同學會 - CMoney；0820：英業達集團 | 2356.TW 股價走勢與即時報價 - BigGo 財經；0815：外資買超1…
2357,華碩,0820：華碩AI伺服器後發先至，研發投入成關鍵- 新聞 - MoneyDJ；0820：華碩AI伺服器拚速度戰，AI Lab助整櫃部署提速數倍- 新聞 - MoneyDJ；0820：華碩AI伺服器後發先至，研發投入成關鍵 - 新聞 - MoneyDJ；0820：【08/20券商評等報告彙整】華碩(…
2360,致茂,0820：「瑤池金母」狂賣48億！信驊、金像電、致茂、台積電全減碼 「這檔」砍千張、嘉澤1張不留 - FTNN 新聞網；0820：《其他電》致茂受邀參加兩場海外法說 - 富聯網；0819：【08/19 產業即時新聞】電子儀器設備工程類股盤中承壓，權值股致茂重挫拖累整體表現 - CMoney投資網誌…
2368,金像電,0821：AI需求一路燒到2027年！台股硬體股卻集體跳水 金像電、南電重挫逾5% - FTNN 新聞網；0820：29檔1表看》00981A砍倉48億元！信驊、金像電、致茂、台積電、聯發科…瑤池金母賣股清單來了：它倒破千張、這家1張不留 - 旺得富理財網；0820：29檔1表看》00981A砍倉…
2371,大同,0821：2371 大同 - 漲不動了 又無量 下禮拜準備做空囉 - 股市爆料同學會 - CMoney；0820：焦點股》大同：重電、土地開發題材撐盤 盤上震盪 - 自由財經；0820：焦點股》大同：重電、土地開發題材撐盤 盤上震盪 - ec.ltn.com.tw；0820：2371 大同 - 天…
2376,技嘉,0820：技嘉推資料中心級電腦 - 經濟日報；0819：長榮(2603)、技嘉(2376)...台股Q2財報淘金！上半年賺1個股本＋大戶默默吃貨「26檔好股出列」：這檔外資天天買超 - 今周刊；0819：長榮(2603)、技嘉(2376)...台股Q2財報淘金！上半年賺1個股本＋大戶默默吃貨「26…
2377,微星,0820：「微星寵粉節 X Intel Gamer Days」8/21 登場 旗艦機皇「Titan 18 HX 40 週年典藏」開放體驗 - CMoney；0819：討論牆 | 盤後速報 - 微星(2377)次交易(20)日除息4.2元，參考價142.3元 - LINE TODAY；0817：微星…
2379,瑞昱,0819：【10:30 即時新聞】瑞昱(2379)股價走強至742元上漲近5%，受AI網通題材與營收連四月成長加持＋短線脫離弱勢結構、主力近20日轉為小幅偏多 - CMoney投資網誌；0819：【10:30 即時新聞】瑞昱(2379)股價走強至742元上漲近5%，受AI網通題材與營收連四月成長加…
2382,廣達,0820：外銷訂單979億美元創高，廣達 (2382) AI訂單動能藏哪？-哲翰科技戰情室 - CMoney投資網誌；0820：【08/20券商評等報告彙整】廣達(2382) 今日僅1家券商發布績效評等報告，評價為看多，目標價為420元。 - CMoney；0819：輝達金援 OpenAI 廣達、…
2383,台光電,0820：討論牆 | 盤中速報 - 台光電(2383)急跌-3.82%報5920.0元，成交434張 - LINE TODAY；0819：台光電8/21參加中國信託證舉辦之法說會 - CMoney；0819：南亞科、華邦電、群創、台光電…台股殺千點破45K該跑還撿？阮慕驊：重點看櫃買！他喊1訊號是…
2385,群光,0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0806：2385 群光- 收最低吧…爛股就是這樣🤣🤣🤣 - 股市爆料同學會 - CMoney；0806：個股：群光(2…
2395,研華,0820：從汽車走向百工百業，研華(2395) 北美營收大增30%不是偶然？ - 鉅亨網；0820：研華攜手產業夥伴 邊緣AI串聯智慧物流與零售營運 - news.cnyes.com；0820：研華再拓AI戰場 邊緣AI導入智慧物流 - 自由財經；0819：2395 研華 - [新聞] 輝達點名1…
2402,毅嘉,0818：2402 毅嘉 - 爛 多好真的不信 還是爛。 - 股市爆料同學會 - CMoney；0816：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：毅嘉(2402)115年上半年稅後盈餘1億4133萬元，EPS 0.46元 - 富聯網；0813：財報：毅嘉(…
2404,漢唐,0819：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經；0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】漢唐(240…
2408,南亞科,"0821：台股近期低量打底，反彈 214 點收44,933 點！外資翻多買超37 億，記憶體類股【2344 華邦電】【2337 旺宏】【2408 南亞科】強勢｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0821：【0820台股盤後】台股近期低量打底，反彈 214 點收4…"
2409,友達,0820：《台北股市》三大法人20日賣超股：力積電、華新科、友達 - 富聯網；0819：2409 友達 - 20260820，這次要選友達! - 股市爆料同學會 - CMoney；0819：《熱門族群》法說變法會+1？群創心碎了！友達逆風走揚 - 富聯網；0819：《熱門族群》法說變法會+1？群創…
2412,中華電,0820：2412 中華電- 黃迪揚黑化成大魔王！PTSD抓狂家暴蔡亘晏掐脖狂毆驚悚畫面曝光- 股市爆料同學會 - CMoney；0820：保險資金盯上AI算力與海纜，中華電 (2412) 藏哪3個關鍵？-梁姐價值投資心法 - CMoney投資網誌；0819：2412 中華電- 七夕超大粉紅泡泡！…
2441,超豐,"0817：超豐(2441) 個股概覽 | 個股 - 股市 - CMoney；0817：超豐(2441) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：討論牆 | 盤中速報 - 超豐(2441)股價拉至漲停，漲停價129.0元，成交5,477張 - LINE TODAY；0812：…"
2449,京元電子,0821：2449 京元電子- 建倉當散戶賣大戶都在偷偷接- 股市爆料同學會 - CMoney；0820：個股：京元電子(2449)8/28受邀參加2026年第3季富邦企業日 - 富聯網；0820：《半導體》京元電子8月28日受邀參加第3季富邦企業日 - 富聯網；0819：2449 京元電子- 今…
2451,創見,0821：【09:49 即時新聞】創見(2451)股價勁揚逾7%，記憶體族群資金迴流＋多頭技術結構配合官股護盤 - CMoney投資網誌；0821：焦點股》創見：亮燈漲停 衝破5日線 - 自由財經；0821：創見業績爆表加上參加自動化展新品齊發 早盤股價急拉漲停 - 知新聞；0821：創見看記憶體…
2454,聯發科,0821：聯發科慘跌原因找到了！瑤池金母甩賣轉進「這3檔」981A、991A、407A...9支主動式提款近15億元完整清單1次看- 上市櫃 - 旺得富理財網；0821：聯發科一天遭9檔ETF提款近15億！00981A狠砍200張 轉身豪撒近8億搶「這檔AI股」 - Yahoo股市；0821：聯發…
2455,全新,0819：2455 全新 - 再測一次均線 午盤再拉高 - 股市爆料同學會 - CMoney；0819：2455 全新 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0819：警示股：週三(19日)集中市場遭警示股票有全新(2455)…
2458,義隆,0819：【13:12 即時新聞】義隆(2458)股價上漲至146元，AI產品比重提升帶動買盤回補＋短線跌深後出現技術性反彈支撐 - CMoney投資網誌；0819：【13:12 即時新聞】義隆(2458)股價上漲至146元，AI產品比重提升帶動買盤回補＋短線跌深後出現技術性反彈支撐 - cmne…
2464,盟立,0820：盟立(2464) 個股概覽 | 個股 - 股市 - CMoney；0820：中國信託證券主辦「盟立三」三年期有擔保可轉債 8月21日開始投標 - 經濟日報；0820：《其他電》注意股：盟立 近5日跌7.91% - 富聯網；0819：台股19日開盤後跌破45000點 機器人給力盟立股價逆勢…
2467,志聖,0819：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0818：高階PCB、先進封裝雙引擎志聖下半年續擁動能- 新聞 - MoneyDJ；0818：高階PCB、先進封裝雙引擎 志聖下半年續擁動能 - 台視全球資訊網；0818：高階PCB、先進封裝雙引擎 志聖下半年續擁動能 -…
2474,可成,"0820：個股：可成(2474)8/19～8/20買回庫藏股1,795張，每股均價203.86元 - 富聯網；0820：《其他電》可成買回庫藏股179.5萬股 每股均價203.86元 - 富聯網；0819：可成(2474) 個股概覽 | 個股 - 股市 - CMoney；0819：元太、可成權證熱…"
2481,強茂,0821：個股：AI伺服器與車用強勁雙引擎，強茂(2481)下半年營運衝新高 - 東森電視；0820：討論牆 | 盤中速報 - 強茂(2481)大漲7.33%，報146.5元 - LINE TODAY；0820：強茂 | 2481.TW 股價走勢與即時報價 - BigGo 財經；0820：個股：A…
2486,一詮,"0821：2486 一詮- 消化隔日沖浮碼！一詮238.5元,換手沉澱再出發！ - 股市爆料同學會 - CMoney；0820：【12:32 即時新聞】一詮(2486)股價上漲逾4%至246元，受AI散熱供應鏈題材加持＋月營收連5個月成長技術面多頭結構不變 - CMoney投資網誌；0820：8/…"
