stock_id,name,新聞
2317,鴻海,近期待間無可用新聞。
2327,國巨*,近期待間無可用新聞。
2330,台積電,近期待間無可用新聞。
2344,華邦電,近期待間無可用新聞。
2345,智邦,近期待間無可用新聞。
2353,宏碁,近期待間無可用新聞。
2357,華碩,近期待間無可用新聞。
2360,致茂,近期待間無可用新聞。
2368,金像電,近期待間無可用新聞。
2375,凱美,近期待間無可用新聞。
2377,微星,近期待間無可用新聞。
2382,廣達,近期待間無可用新聞。
2383,台光電,近期待間無可用新聞。
2402,毅嘉,近期待間無可用新聞。
2404,漢唐,近期待間無可用新聞。
2408,南亞科,近期待間無可用新聞。
2449,京元電子,近期待間無可用新聞。
2454,聯發科,近期待間無可用新聞。
2455,全新,近期待間無可用新聞。
2467,志聖,近期待間無可用新聞。
2472,立隆電,近期待間無可用新聞。
2478,大毅,近期待間無可用新聞。
2481,強茂,近期待間無可用新聞。
2484,希華,近期待間無可用新聞。
2486,一詮,近期待間無可用新聞。
2492,華新科,近期待間無可用新聞。
2881,富邦金,近期待間無可用新聞。
2885,元大金,近期待間無可用新聞。
2891,中信金,近期待間無可用新聞。
2912,統一超,近期待間無可用新聞。
3008,大立光,近期待間無可用新聞。
3013,晟銘電,近期待間無可用新聞。
3017,奇鋐,近期待間無可用新聞。
3023,信邦,近期待間無可用新聞。
3026,禾伸堂,近期待間無可用新聞。
3035,智原,近期待間無可用新聞。
3037,欣興,近期待間無可用新聞。
3042,晶技,近期待間無可用新聞。
3044,健鼎,近期待間無可用新聞。
3081,聯亞,近期待間無可用新聞。
3090,日電貿,近期待間無可用新聞。
3105,穩懋,近期待間無可用新聞。
3131,弘塑,近期待間無可用新聞。
3163,波若威,近期待間無可用新聞。
3167,大量,近期待間無可用新聞。
3189,景碩,近期待間無可用新聞。
3221,台嘉碩,近期待間無可用新聞。
3231,緯創,近期待間無可用新聞。
3234,光環,近期待間無可用新聞。
3236,千如,近期待間無可用新聞。
3264,欣銓,近期待間無可用新聞。
3265,台星科,近期待間無可用新聞。
3289,宜特,近期待間無可用新聞。
3324,雙鴻,近期待間無可用新聞。
3357,臺慶科,近期待間無可用新聞。
3363,上詮,近期待間無可用新聞。
3374,精材,近期待間無可用新聞。
3376,新日興,近期待間無可用新聞。
3443,創意,近期待間無可用新聞。
3450,聯鈞,近期待間無可用新聞。
3481,群創,近期待間無可用新聞。
3491,昇達科,近期待間無可用新聞。
3529,力旺,近期待間無可用新聞。
3533,嘉澤,近期待間無可用新聞。
3563,牧德,近期待間無可用新聞。
3583,辛耘,近期待間無可用新聞。
3587,閎康,近期待間無可用新聞。
3605,宏致,近期待間無可用新聞。
3645,達邁,近期待間無可用新聞。
3653,健策,近期待間無可用新聞。
3661,世芯-KY,近期待間無可用新聞。
3665,貿聯-KY,近期待間無可用新聞。
3680,家登,近期待間無可用新聞。
3701,大眾控,近期待間無可用新聞。
3711,日月光投控,近期待間無可用新聞。
3715,定穎投控,近期待間無可用新聞。
4722,國精化,近期待間無可用新聞。
4746,台耀,近期待間無可用新聞。
4749,新應材,近期待間無可用新聞。
4772,台特化,近期待間無可用新聞。
4958,臻鼎-KY,近期待間無可用新聞。
4971,IET-KY,近期待間無可用新聞。
4977,眾達-KY,近期待間無可用新聞。
4979,華星光,近期待間無可用新聞。
4991,環宇-KY,近期待間無可用新聞。
5246,勵威,近期待間無可用新聞。
5274,信驊,近期待間無可用新聞。
5285,界霖,近期待間無可用新聞。
5289,宜鼎,近期待間無可用新聞。
5347,世界,近期待間無可用新聞。
5443,均豪,近期待間無可用新聞。
5536,聖暉*,近期待間無可用新聞。
5871,中租-KY,近期待間無可用新聞。
6005,群益證,近期待間無可用新聞。
6139,亞翔,近期待間無可用新聞。
6174,安碁,近期待間無可用新聞。
6187,萬潤,近期待間無可用新聞。
6196,帆宣,近期待間無可用新聞。
6197,佳必琪,近期待間無可用新聞。
6213,聯茂,近期待間無可用新聞。
6217,中探針,近期待間無可用新聞。
6223,旺矽,近期待間無可用新聞。
6243,迅杰,近期待間無可用新聞。
6257,矽格,近期待間無可用新聞。
6274,台燿,近期待間無可用新聞。
6278,台表科,近期待間無可用新聞。
6282,康舒,近期待間無可用新聞。
6285,啟碁,近期待間無可用新聞。
6291,沛亨,近期待間無可用新聞。
6412,群電,近期待間無可用新聞。
6414,樺漢,近期待間無可用新聞。
6442,光聖,近期待間無可用新聞。
6451,訊芯-KY,近期待間無可用新聞。
6510,精測,近期待間無可用新聞。
6515,穎崴,近期待間無可用新聞。
6526,達發,近期待間無可用新聞。
6531,愛普*,近期待間無可用新聞。
6640,均華,近期待間無可用新聞。
6643,M31,近期待間無可用新聞。
6664,群翊,近期待間無可用新聞。
6669,緯穎,近期待間無可用新聞。
6672,騰輝電子-KY,近期待間無可用新聞。
6683,雍智科技,近期待間無可用新聞。
6691,洋基工程,近期待間無可用新聞。
6693,廣閎科,近期待間無可用新聞。
6789,采鈺,近期待間無可用新聞。
6805,富世達,近期待間無可用新聞。
6862,三集瑞-KY,近期待間無可用新聞。
6940,格斯科技*,近期待間無可用新聞。
7711,永擎,近期待間無可用新聞。
7717,萊德光電-KY,近期待間無可用新聞。
7728,光焱科技,近期待間無可用新聞。
7734,印能科技,近期待間無可用新聞。
7769,鴻勁,近期待間無可用新聞。
7792,安葆,近期待間無可用新聞。
7828,創新服務,近期待間無可用新聞。
7856,漢測,近期待間無可用新聞。
7899,景美,近期待間無可用新聞。
8021,尖點,近期待間無可用新聞。
8027,鈦昇,近期待間無可用新聞。
8028,昇陽半導體,近期待間無可用新聞。
8043,蜜望實,近期待間無可用新聞。
8046,南電,近期待間無可用新聞。
8070,長華*,近期待間無可用新聞。
8155,博智,近期待間無可用新聞。
8289,泰藝,近期待間無可用新聞。
8299,群聯,近期待間無可用新聞。
8358,金居,近期待間無可用新聞。
8996,高力,近期待間無可用新聞。
