stock_id,name,新聞
1402,遠東新,0911：《台北股市》投信11日賣超前十大 遠東新砍出冠軍 電子股一群大咖 - 富聯網；0910：營收：遠東新(1402)8月營收228億3237萬元，月增率-2.28%，年增率15.20% - 富聯網；0910：《台北股市》投信10日賣超股：遠東新、遠東銀、台達電 - 富聯網；0909：遠東新(…
1503,士電,0911：【0911法人焦點】市場最新個股動態：漢來美食(1268 TT)、士電(1503 TT)｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0911：士電看好表後儲能商機，明後年迎爆發期- 新聞 - moneydj.com；0911：士電看好表後儲能商機，明後年迎爆發…
1504,東元,0909：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0908：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：【09/08券商評等報告彙整】東元(1504) 今日僅1家券商發布績效評等報告，評價為看多，目標價為80元。 - CMoney投資…
1513,中興電,0831：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0831：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0830：士電、中興電都被放一旁！重電8檔法人「欽點2檔」喊買 8月營收預估、目標價曝光 - FTNN 新聞網；0829：重電8月營收1…
1514,亞力,0911：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0910：亞力營收／前八月70億元、年增7.94%創新高 三大重電需求推升 - UDN；0910：亞力前八月營收年增7.9% - udn.com；0910：亞力前八月營收年增7.9% - UDN；0904：亞力(1514)…
1519,華城,0910：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0910：1519 華城- Where are you?音量🔊 - 股市爆料同學會 - CMoney；0910：《業績-電機》華城8月營收為19.16億元，年增12.50% - 富聯網；0910：華城、中興電 押逾100天…
1532,勤美,0905：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney
1560,中砂,0911：鉅亨速報 - Factset 最新調查：中砂(1560-TW)EPS預估上修至14.95元，預估目標價為860元 - tw.tradingview.com；0911：鉅亨速報 - Factset 最新調查：中砂(1560-TW)EPS預估上修至14.95元，預估目標價為860元 - Tr…
1590,亞德客-KY,0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - 富聯網；0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - ww2.money-link.com.tw；0903：營收：亞德客-KY(1590)8月營收37億0754萬元，月增率-7.1…
1605,華新,"0911：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0911：1605 華新- 大摩如果反手壓空就刺激了至少兩根跌停回30 - 股市爆料同學會 - CMoney；0910：1605 華新- 今天收36.8大家沉住氣,先空中午後買回- 股市爆料同學會 - CMoney；091…"
1727,中華化,0909：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0908：中華化(1727) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：中華化營收／8月2.56億元 年增62.67% 電子級硫酸新產線挹注動能 - UDN；0907：中華化營收／8月2.56億元 …
1802,台玻,"0910：1802 台玻- 8月營收公告,轉貼自公開資訊觀測站給大家參考- 股市爆料同學會 - CMoney；0910：1802 台玻- 8月營收公告,轉貼自公開資訊觀測站給大家參考- 股市爆料同學會 - cmoney.tw；0908：富喬(1815)獲CSP認證卡位ASIC供應鏈，台玻(1802…"
1815,富喬,0911：《台北股市》不斷更新！8月營收登峰 華邦電、富喬人氣最旺 - 富聯網；0911：三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 - sinotrade.com.tw；0910：【12:05 即…
2002,中鋼,0910：《業績-鋼鐵》中鋼8月營收為279.48億元，年增12.97% - 富聯網；0910：中鋼(2002) 個股概覽 | 個股 - 股市 - CMoney；0910：《鋼鐵股》中鋼上月營收摔半年低 前8月仍成長3.8% - 富聯網；0910：中鋼營收／8月279億元、年增12.9% 「月來月…
2059,川湖,0911：川湖周跌13%滑落神壇？每張虧191萬元...首富林聰吉身價蒸發264億元成最大苦主 - Yahoo股市；0911：2059 川湖- 【09/11 產業即時新聞】電子中游-金屬製品股價疲軟，AI概念股獲利了結賣壓湧現- 股市爆料同學會 - CMoney；0911：AI伺服器、被動元件營收…
2207,和泰車,0911：《熱門族群》無懼民俗月影響 和泰車、汎德永業逆勢績昂 - 富聯網；0910：和泰車(2207)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0910：和泰車引進日本ADVICS拓展非原廠維修版圖 10月首批煞車件到貨 - news.cnyes.com；0910：《汽車股》和…
2233,宇隆,0909：營收：宇隆(2233)8月營收2億8473萬元，月增率0.98%，年增率21.27% - 富聯網；0909：營收：宇隆(2233)8月營收2億8473萬元，月增率0.98%，年增率21.27% - ww2.money-link.com.tw；0909：《業績-汽車》宇隆8月營收為2.85…
2301,光寶科,0910：營收創同期高也沒用 台達電重挫5%、光寶科也跌 市場擔心什麼？ - 經濟日報；0910：營收創同期高也沒用 台達電重挫5%、光寶科也跌 市場擔心什麼？ - udn.com；0910：營收創同期高也沒用！台達電重挫5%、光寶科也跌 市場擔心什麼？ - UDN；0910：AI伺服器變「吃電怪…
2303,聯電,0911：聯電利多抗賣壓 美系重申正向 - UDN；0911：聯電利多抗賣壓 美系重申正向 - 經濟日報；0911：2303 聯電 - 啊唷威快爬起來呀！ - 股市爆料同學會 - CMoney；0911：2303 聯電 - 花旗看好聯電未來四大關鍵引擎成長，力挺買進評等目標價125 元 - 股市爆…
2308,台達電,0911：台達電「營收行情失靈」4天走跌15%...277位千張大戶平均身家蒸發逾5億元 - Yahoo股市；0911：【即時新聞】最新台達電股價遇反壓，三大法人狂砍逾萬張還能逢低卡位嗎？ - CMoney投資網誌；0911：【即時新聞】最新台達電股價遇反壓，三大法人狂砍逾萬張還能逢低卡位嗎？ -…
2313,華通,0910：《電零組》聯茂、華通 大啖AI投資商機 - 富聯網；0910：2313 華通- 這價位有撐法人砍不下去，小買二張- 股市爆料同學會 - CMoney；0910：2313 華通- 明天華通亮燈漲停- 股市爆料同學會 - CMoney；0909：1.6T光通訊商機衝29億美元！華通目標價上看…
2317,鴻海,0911：鴻海(2317)太委屈，股價250元可以買？選股教練親解「黃金右下角」高勝率選股術：3檔跌深好股出列 - 今周刊；0911：2317 鴻海 - 力挺蘋果！鴻海董事長劉揚偉現身為蘋果新任執行長特納斯站台- 股市爆料同學會 - CMoney；0911：2317 鴻海 - 鴻海劉揚偉親赴App…
2324,仁寶,0911：AI伺服器第二波來了？企業AI部署一年翻倍，鴻海(2317)、緯創(3231)、仁寶(2324)迎新需求 - 優分析UAnalyze；0911：2324 仁寶 - 開V開V 仁寶幫我賺進一千萬 - 股市爆料同學會 - CMoney；0911：2324 仁寶- 均值回歸的目標不變- 股市爆…
2327,國巨*,0911：2327 國巨* - 國巨目標價200塊 完了 其他被動元件一定會邊很差😭😭�... - 股市爆料同學會 - CMoney；0910：焦點股》國巨*:營收創高股價卻連跌 散戶喊出清 - 自由財經；0910：焦點股》國巨*:營收創高股價卻連跌 散戶喊出清 - ec.ltn.com.tw；0…
2330,台積電,0911：2330 台積電 - 後美債時代: 2年、5年、10年、20年美債殖利率全部跳升- 股市爆料同學會 - CMoney；0911：快訊／美股大跌！台股重挫逾800點 台積電跌30元至2420 - ETtoday財經雲；0911：快訊／美股大跌！台股重挫逾800點 台積電跌30元至2420 …
2337,旺宏,0911：2337 旺宏- 日本人說一套做一套，市場決定日本鎧俠說的話聽聽就好，日本太陽... - 股市爆料同學會 - CMoney；0910：2337 旺宏 - 喊200的摩摩都不拉了 傻多還不趕快賣給我們回補 今日來個收... - 股市爆料同學會 - CMoney；0910：2337 旺宏- …
2344,華邦電,0911：《台北股市》不斷更新！8月營收登峰 華邦電、富喬人氣最旺 - 富聯網；0911：【即時新聞】華邦電(2344)爆量下殺逾4%！長線報價看漲，這「2檔概念股」能低接嗎？ - CMoney投資網誌；0911：【即時新聞】華邦電(2344)爆量下殺逾4%！長線報價看漲，這「2檔概念股」能低接嗎…
2345,智邦,0911：2345 智邦 - 【00991A】09/11 操作日報｜狂掃日月光，資金轉進載板三雄- 股市爆料同學會 - CMoney；0910：TWA00 加權指數- 科技廠八月營收報喜！緯創與智邦齊創歷史新高- 股市爆料同學會 - CMoney；0909：智邦(2345)AI網通爆發！8月營收破…
2347,聯強,0911：AI浪潮與旺季效應共振 聯強看好四大業務齊揚 下半年營運拚逐季走高 - news.cnyes.com；0909：聯強國際 | 2347.TW 股價走勢與即時報價 - BigGo 財經；0909：聯強國際 | 2347.TW 股價走勢與即時報價 - finance.biggo.com.tw…
2353,宏碁,0910：個股：宏碁小金虎8月業績虎虎生風，海柏特、宏碁智醫、宏碁智新同比翻倍勁揚 - 富聯網；0910：《電週邊》宏碁旗下宏碁智醫8月及前8月營收同步登高 - 富聯網；0910：《電週邊》宏碁澄清：未涉入媒體報導檢調偵查案件 - 富聯網；0910：兆基屋管案 宏碁：公司未涉入檢調偵查案件 - U…
2356,英業達,0909：熱門ETF最愛誰？AI伺服器總覽 鴻海、緯創、廣達、技嘉、華碩、英業達誰居冠 - 玩股網；0909：熱門ETF最愛誰？AI伺服器總覽 鴻海、緯創、廣達、技嘉、華碩、英業達誰居冠 - wantgoo.com；0908：營收：英業達(2356)8月營收832億6768萬元，月增率-7.67%…
2357,華碩,0911：2357 華碩 - 【09/11 產業即時新聞】電競類股重挫逾5%，觀望氣氛濃厚，後市支撐成焦點- 股市爆料同學會 - CMoney；0911：個股：華碩(2357)ECB溢價高達40%超預期，外資避險操作發酵，股價重挫 - 富聯網；0911：2357 華碩 - 華碩三度獲選《Newsw…
2360,致茂,0910：致茂8月營收年增156%卻急殺8%？拆解漲多拉回的四項檢查表 - CMoney投資網誌；0910：致茂8月營收年增156% 股價卻急殺？拆解「漲多拉回」的四項檢查表 - cmnews.com.tw；0910：致茂8月營收年增156% 股價卻急殺？拆解「漲多拉回」的四項檢查表 - CMon…
2368,金像電,0911：2368 金像電- 也是很猛...又拉起來了..... - 股市爆料同學會 - CMoney；0911：2368 金像電- 今天真的算滿強了~下不去- 股市爆料同學會 - CMoney；0911：三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬…
2376,技嘉,0910：2376 技嘉 - 10秒+1……..又是投信嗎？ - 股市爆料同學會 - CMoney；0908：2376 技嘉 - 到底怎麼看？ - 股市爆料同學會 - CMoney；0907：技嘉(2376) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：技嘉(2376) 個股概…
2377,微星,0910：【優分析即時新聞】微星(2377)毛利率衝上15.97%創高，RTX Spark接單熱、AI伺服器拚2026翻倍 - 優分析UAnalyze；0910：【優分析即時新聞】微星(2377)毛利率衝上15.97%創高，RTX Spark接單熱、AI伺服器拚2026翻倍 - 鉅亨網；0909：…
2379,瑞昱,0911：討論牆 | 盤後速報 - 瑞昱(2379)次交易(8)日除息25元，參考價704.0元 - LINE TODAY；0910：瑞昱：已布局3奈米ASIC - 自由時報；0910：瑞昱：已布局3奈米ASIC - stock.ltn.com.tw；0908：安謀強攻機器人 台積電、瑞昱等「九條…
2382,廣達,0911：緯創、廣達營收創歷史新高 電子五哥8月營收呈現PC退、AI伺服器進 | 信傳媒 - LINE TODAY；0911：股價預期飆到265元！這「伺服器大廠」8月營收暴增166％、廣達雙破4000億外資喊上修機櫃出貨 - FTNN 新聞網；0911：甲骨文850兆瓦算力交付，廣達 (2382…
2383,台光電,0911：8月營收一次看》台光電、台燿、欣興、臻鼎、華通...9檔PCB總盤點 法人只推4檔 - 旺得富理財網；0911：8月營收一次看》台光電、台燿、欣興、臻鼎、華通...9檔PCB總盤點法人只推4檔 - 上市櫃 - 旺得富理財網；0911：2383 台光電- 【00400A】09/11 操作日…
2395,研華,0911：【09:29 即時新聞】研華(2395)股價走強漲逾3%，營收高成長與邊緣AI題材發酵＋站穩季線主力成本上方支撐 - CMoney投資網誌；0911：【09:29 即時新聞】研華(2395)股價走強漲逾3%，營收高成長與邊緣AI題材發酵＋站穩季線主力成本上方支撐 - CMoney；091…
2402,毅嘉,0908：2402 毅嘉 - 盡量賣 等買中 下去吧。 - 股市爆料同學會 - CMoney；0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - CMoney；0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 -…
2404,漢唐,0910：《業績-其他電》漢唐8月營收為93.92億元，年增59.05% - 富聯網；0910：漢唐8月營收93.92 億元 - TechNews 科技新報；0910：營收速報 - 漢唐(2404)8月營收93.92億元年增率高達59.05％ - TradingView；0910：漢唐8月營收93…
2408,南亞科,0911：2408 南亞科- 鎧俠CEO 喊「記憶體價格漲夠了」 - 股市爆料同學會 - CMoney；0911：美光68個月獎金後，南亞科 (2408) 113份預估藏什麼？-哲翰科技戰情室 - CMoney投資網誌；0911：美光68個月獎金後，南亞科 (2408) 113份預估藏什麼？-哲翰…
2409,友達,0911：《外資》買超股：中華電、友達、日月光投控 - 富聯網；0911：連6日大漲逾18%奪強勢股王！友達加速搶攻先進封裝 RDL、Glass Core試產線明年下半年建置 - tw.stock.yahoo.com；0911：連6日大漲逾18%奪強勢股王！友達加速搶攻先進封裝 RDL、Glass…
2412,中華電,0911：《熱門族群》資產活化中華電8月封王！台灣大前8月EPS仍居三雄之首- 上市櫃 - 旺得富理財網；0911：中華電資通訊簽約額創高；前8月獲利年增8.4% - MoneyDJ；0911：中華電資通訊簽約額創高；前8月獲利年增8.4% - moneydj.com；0911：中華電信 | 24…
2449,京元電子,0910：2449 京元電子 - 今天站穩271.5就好，明日當沖客不要來亂🤣🤣🤣 - 股市爆料同學會 - CMoney；0910：《半導體》京元電子斥資10.2億元取得廠務設備 - 富聯網；0910：2449 京元電子- 封測類股的主力買超頻頻❗️ - 股市爆料同學會 - CMoney；0909…
2451,創見,0910：2451 創見 - 記憶體族群就是大盤下殺的籌碼 都被上游賺走囉！ - 股市爆料同學會 - CMoney；0910：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0910：2451 創見 - 明天看起來無一幸免！ 恐懼指數也尚未到底部 VIX指數也還沒... - 股市…
2454,聯發科,0911：聯發科8月營收破紀錄！天璣9600將亮相，外資目標價喊上6800元 - 鏈新聞 ABMedia；0911：《台北股市》不斷更新！聯發科、台積電 業績與法人買盤雙強 - 富聯網；0911：2454 聯發科 - 進場狂搶- 股市爆料同學會 - CMoney；0911：聯發科營收報喜股價不賞臉…
2455,全新,0910：《價值型投資 最新產業研究報告》全新（2455） 高速光通訊需求升溫，磷化銦磊晶片加速放量 - 鉅亨號；0910：《價值型投資最新產業研究報告》全新（2455） 高速光通訊需求升溫，磷化銦磊晶片加速放量| 台股 - 鉅亨號；0910：《價值型投資 最新產業研究報告》全新 (2455-TW…
2467,志聖,0910：2467 志聖- 【09/10 產業即時新聞】HBM族群盤中震盪偏多，AI記憶體續強、個股表現分歧- 股市爆料同學會 - CMoney；0910：志聖旗下樂林科技代理瑞霸科技半導體設備 接單報捷、搶先進封裝商機 - UDN；0910：志聖旗下樂林科技代理瑞霸科技半導體設備 接單報捷、搶先…
2481,強茂,0911：2481 強茂 - 不趕快回補 下個禮拜絕對漲 - 股市爆料同學會 - CMoney；0910：2481 強茂- 每次往上一點就有人喊強蠱惑人買結果一跌這些人就裝死消失不見... - 股市爆料同學會 - CMoney；0910：【13:08 即時新聞】強茂(2481)股價小幅走揚至155…
2486,一詮,0910：盤中：散熱動了一詮沒動？投信真的倒貨？大盤震盪下的一詮剖析 - CMoney；0910：2486 一詮- 9/10一詮覆盤：威廉100極致超賣！外資龍頭+官股行庫護盤- 股市爆料同學會 - CMoney；0910：2486 一詮- 盤前：數據利多撞上夜盤↓797點！一詮總經、籌碼與匯率全…
2603,長榮,0911：2603 長榮 - ---好個官股作多！--- - 股市爆料同學會 - CMoney；0911：2603 長榮 - 各位三熊咱們翻倍見了- 股市爆料同學會 - CMoney；0911：2603 長榮 - 欧线集运 Futures Contract for Oct... - 股市爆料同學會…
2609,陽明,0911：【10:49 即時新聞】陽明(2609)股價上漲逾3%，受惠旺季營收連五月走升＋主力近月偏多佈局支撐 - CMoney投資網誌；0911：【10:49 即時新聞】陽明(2609)股價上漲逾3%，受惠旺季營收連五月走升＋主力近月偏多佈局支撐 - cmnews.com.tw；0911：台股殺…
2610,華航,0911：2610 華航 - [資訊] 高雄高松華航921出發來回7999送住宿- 股市爆料同學會 - CMoney；0911：華航/長榮航8月營收寫次高；貨運動能向上- 新聞 - MoneyDJ；0911：華航/長榮航8月營收寫次高；貨運動能向上- 新聞 - moneydj.com；0911：個…
2615,萬海,0911：【11:58 即時新聞】萬海(2615)股價小幅走高至113元，獲利與運價題材支撐、短線承壓籌碼下的技術反彈 - CMoney投資網誌；0911：【11:58 即時新聞】萬海(2615)股價小幅走高至113元，獲利與運價題材支撐、短線承壓籌碼下的技術反彈 - cmnews.com.tw；…
2618,長榮航,0911：2618 長榮航- 布蘭特原油價格往上噴- 股市爆料同學會 - CMoney；0911：華航/長榮航8月營收寫次高；貨運動能向上- 新聞 - MoneyDJ；0911：華航/長榮航8月營收寫次高；貨運動能向上| MoneyDJ理財網 - LINE TODAY；0911：波灣六國下周談荷莫…
2801,彰銀,0911：【12:22 即時新聞】彰銀(2801)股價上漲至27.6元，金融股防禦買盤迴流＋均線多頭結構續強吸引趨勢資金 - CMoney投資網誌；0911：【12:22 即時新聞】彰銀(2801)股價上漲至27.6元，金融股防禦買盤迴流＋均線多頭結構續強吸引趨勢資金 - cmnews.com.t…
2812,台中銀,0911：【13:08 即時新聞】臺中銀(2812)股價上漲至19.45元，受金融股資金迴流帶動＋外資與主力中期偏多結構支撐 - cmnews.com.tw；0911：【13:08 即時新聞】臺中銀(2812)股價上漲至19.45元，受金融股資金迴流帶動＋外資與主力中期偏多結構支撐 - CMone…
2834,臺企銀,0911：《金融股》臺企銀主辦公股聯合供應商大會助企業永續經營- 證券 - 工商時報；0911：《金融股》臺企銀主辦公股聯合供應商大會助企業永續經營- 證券 - ctee.com.tw；0911：《金融股》臺企銀主辦公股聯合供應商大會助企業永續經營- 上市櫃 - 旺得富理財網；0910：盈餘：臺企…
2880,華南金,0911：華南金今年漲44％、第一金只有29％...賺得差不多，股價為何差一截？便宜的VS漲得快的，存股該選誰？ - 今周刊；0911：【12:57 即時新聞】華南金(2880)股價上漲至45.9元，受獲利與營收持續成長帶動＋技術多頭排列配合法人買盤支撐 - cmnews.com.tw；0911：…
2881,富邦金,0911：富邦金控連續2年入選《TIME》全球千大最佳企業 - 中央社 CNA；0910：《類股》資金避險！ 金融股秀抗跌力 凱基金、富邦金扛人氣 - 富聯網；0910：《類股》資金避險！ 金融股秀抗跌力 凱基金、富邦金扛人氣 - ww2.money-link.com.tw；0910：金控族群盤中…
2882,國泰金,0911：166萬人盯00878配息189億，國泰金 (2882) 13份共識藏什麼？-梁姐價值投資心法 - cmnews.com.tw；0911：166萬人盯00878配息189億，國泰金 (2882) 13份共識藏什麼？-梁姐價值投資心法 - CMoney投資網誌；0910：金控族群盤中走弱，…
2883,凱基金,0910：2883 凱基金- 凱基證營收暴增預估超預期的八月獲利- 股市爆料同學會 - CMoney；0910：凱基金、玉山金權證看旺- 日報 - 工商時報；0910：凱基金、玉山金 權證看旺 - 中時新聞網；0910：凱基金、玉山金 權證看旺 - chinatimes.com；0910：《台北股…
2884,玉山金,0911：2884 玉山金- 金融股加油- 股市爆料同學會 - CMoney；0911：【12:36 即時新聞】玉山金(2884)股價上漲守穩46元之上，受金融防禦買盤與壽險併購題材加持＋多頭均線排列與投信連買支撐 - cmnews.com.tw；0911：【12:36 即時新聞】玉山金(2884…
2885,元大金,0911：元大金前8月賺499億元、EPS 3.60元！8月單月獲利70億…網：委屈金| 台股雜談| 股市 - UDN；0911：證交稅連十三紅，元大金 (2885) 獲利彈性有多大？-梁姐價值投資心法 - CMoney投資網誌；0911：《台北股市》不斷更新！6家金控8月獲利搶先報 元大金奪冠 …
2886,兆豐金,0911：【12:25 即時新聞】兆豐金(2886)股價上攻逾3%，金融股資金迴流帶動走強＋外資連續加碼下主升結構延續 - CMoney投資網誌；0911：【12:25 即時新聞】兆豐金(2886)股價上攻逾3%，金融股資金迴流帶動走強＋外資連續加碼下主升結構延續 - cmnews.com.tw；…
2887,台新新光金,0911：台新新光金：好羨慕玉山金跟華南金啊! - CMoney；0910：2887 台新新光金 - 收盤，台新新光金借券賣出餘額約 45萬張 - 股市爆料同學會 - CMoney；0910：2887 台新新光金- ETF 每日持股變動摘要(2026-09-10) - 股市爆料同學會 - CMon…
2890,永豐金,0911：2890 永豐金- 9/16辦理漢測初上櫃普通股公開申購電腦抽籤說明- 股市爆料同學會 - CMoney；0911：【12:43 即時新聞】永豐金(2890)股價上漲至44元，受金融股定期定額戶數激增帶動＋主力與投信中期偏多結構不變 - cmnews.com.tw；0911：【12:43…
2891,中信金,0910：2891 中信金- 各位朋友、同學們早安~😄😄 - 股市爆料同學會 - CMoney；0910：國銀信用卡前7月刷破3兆創紀錄！海外消費熱潮挹注獲利，中信金奪發卡王-財經焦點情報站 - CMoney投資網誌；0910：國銀信用卡前7月刷破3兆創紀錄！海外消費熱潮挹注獲利，中信金奪發卡王-…
2892,第一金,0911：華南金今年漲44％、第一金只有29％...賺得差不多，股價為何差一截？便宜的VS漲得快的，存股該選誰？ - 今周刊；0911：2892 第一金- 來囉阿弟哥哥上車了腹肌有八塊其他跟上- 股市爆料同學會 - CMoney；0911：【12:50 即時新聞】第一金(2892)股價走強漲逾2%…
2912,統一超,0911：最低工資估漲5%，統一超 (2912) 為何仍被15家盯上？-梁姐價值投資心法 - CMoney投資網誌；0909：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0906：統一超(2912)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0906：統一超…
3008,大立光,0911：iPhone 18救不起！大摩拋震撼彈大立光、玉晶光...光學雙王快減碼？最新評等、目標價1次看- 上市櫃 - 旺得富理財網；0911：大立光及玉晶光逆勢揚 外資降評卻調高目標價 - UDN；0911：3008 大立光 - 拉回你敢買嗎？嘎你妹的空單🫠 - 股市爆料同學會 - CMone…
3013,晟銘電,0911：3013 晟銘電 - 殺沖仔好玩嗎早上追高的 - 股市爆料同學會 - CMoney；0911：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0911：晟銘電(3013) 轉折浮現，Sidecar增溫與ASIC放量預期能否撐起 2027？獲利關鍵看這個！ - news…
3017,奇鋐,0911：3017 奇鋐 - 三大法人：-99、45、-39 - 股市爆料同學會 - CMoney；0910：TWA00 加權指數- 🔴3017奇鋐：今天是下車時，不是追價時！ - 股市爆料同學會 - CMoney；0910：台股殺逾600點散熱股抗跌 奇鋐、健策營收看俏 - ETtoday財經雲…
3034,聯詠,0909：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0908：營收速報 - 聯詠(3034)8月營收103.27億元年增率高達26.33％ - TradingView；0908：營收速報 - 聯詠(3034)8月營收103.27億元年增率高達26.33％｜新聞快訊｜豐雲學堂…
3035,智原,0911：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0911：個股：智原(3035)9/16受邀參加UBS Taiwan Summit 2026 - 富聯網；0911：《半導體》智原9月16日受邀UBS法說會 - 富聯網；0908：大單開始灌進來！「這ASIC大廠」8月營收…
3036,文曄,0911：3036 文曄- 看這個盤.. - 股市爆料同學會 - CMoney；0911：3036 文曄 - 逆勢抗跌股? - 股市爆料同學會 - CMoney；0911：3036 文曄- 中秋節快到了來點牛肉- 股市爆料同學會 - CMoney；0910：業績支撐 文曄盤中股價逆勢揚 - UDN…
3037,欣興,0911：欣興千元失而復得？杜金龍揭「跌深也不搶」理由：不只看基本面- 上市櫃 - 旺得富理財網；0911：欣興反彈逼近千元！杜金龍揭「跌深也不買」真正原因：這風險還沒解除 - Yahoo新聞；0911：3037 欣興- 反指標來了?!巴逆逆預告回檔15% 你敢抄底嗎？ - 股市爆料同學會 - C…
3044,健鼎,0911：【13:17 即時新聞】健鼎(3044)股價上漲至512元，高階AI伺服器與記憶體營收動能續強＋多頭格局下留意籌碼降溫風險 - cmnews.com.tw；0911：【13:17 即時新聞】健鼎(3044)股價上漲至512元，高階AI伺服器與記憶體營收動能續強＋多頭格局下留意籌碼降溫風險…
