stock_id,name,新聞
1727,中華化,0708：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - LINE TODAY；0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw…
1760,寶齡富錦,0708：營收：寶齡富錦(1760)6月營收1億3273萬元，月增率-43.39%，年增率-3.96% - 富聯網；0708：《業績-生醫》寶齡富錦6月營收為1.33億元，年減3.96% - 富聯網；0708：【2026/06月營收公告】寶齡富錦(1760) 六月營收1.33億元，營收雙減，年減3…
1802,台玻,0712：台玻6月營收年月雙增 玻纖布漲聲不斷 法人估年底營收占比可望超越5成 - news.cnyes.com；0712：台玻6月營收年月雙增 玻纖布漲聲不斷 法人估年底營收占比可望超越5成 - CMoney；0712：台玻6月營收月、年雙增 法人：正向看待今、明年營運 - 聯合新聞網；0712…
2049,上銀,0714：營運復甦趨勢明確 法人調升上銀投資評等及目標價 - UDN；0713：【07/13券商評等報告彙整】上銀(2049) 今日僅1家券商發布績效評等報告，評價為看多，目標價為418元。 - CMoney；0713：2049 上銀- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料…
2059,川湖,"0713：川湖(2059)AI伺服器概念轉弱，賣壓先看哪個支撐-王澤明 - CMoney投資網誌；0713：2059 川湖- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0712：川湖利多 押逾三個月 - 經濟日報；0712：高盛挺川湖目標價12,000元…"
2233,宇隆,0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為320元。 - CMoney；0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為320元。 - CMoney投資網誌；0709：…
2301,光寶科,0713：光寶科營收加持出量大漲近9% 分析師揭關鍵價位 - Yahoo股市；0713：【11:53 即時新聞】光寶科(2301)股價上漲至225元，AI伺服器電源營收爆發帶動買盤迴流＋短線脫離整理區技術面轉強 - CMoney投資網誌；0713：光寶科宣布在美國德州麥金尼市投資9.19億美元建新…
2303,聯電,0714：首批矽光子晶圓亮相！聯電與SILITH共推400G純矽光子平台 大舉投入開發這「秘密武器」 - FTNN 新聞網；0714：聯電矽光子新進展！攜SILITH交付首批1.6T晶圓 2027推12吋平台 - 壹蘋新聞網；0714：聯電新加坡廠矽光子晶圓量產 攜SILITH搶攻1.6T AI光…
2308,台達電,0713：個股：台達電(2308)Q2、上半年營收創同期高，技術長郭大維獲選中研院院士 - 富聯網；0713：台達電AI液冷散熱 攻入日本首座貨櫃資料中心 - 自由財經；0713：台達電液冷散熱方案 導入日本首座AI貨櫃資料中心 - 自由時報；0712：台達電AI液冷散熱 攻入日本首座貨櫃資料中心…
2313,華通,0714：【即時新聞】華通(2313)劇烈震盪拚轉型，這「4檔PCB概念股」爆量大洗盤！ - CMoney投資網誌；0713：【11:16 即時新聞】華通(2313)股價上漲逾7%，增資抽籤與AI伺服器/衛星題材發酵＋中長多頭結構下短線籌碼凌亂 - CMoney投資網誌；0713：最新股票抽籤／這…
2317,鴻海,0714：外資提款逃命！台股血崩「AI伺服器全軟腳」 鴻海、廣達、台積電全倒、櫃買慘摔6% - FTNN 新聞網；0713：2317 鴻海 - 發廢文-不建議買賣-7月13日外資主力在鴻海買賣超情況- 股市爆料同學會 - CMoney；0713：個股：鴻海(2317)7/16-7/17參與投資人說…
2327,國巨*,0714：焦點股》國巨*：投信主力雙殺 跌破800元大關 - 自由財經；0713：2327 國巨* - 你還不想跳車嗎？如果不想跳車準備套7年以上！ - 股市爆料同學會 - CMoney；0713：國巨*拉高暴殺跌停！兇手抓到了 45萬股東屍橫遍野 - 自由時報；0713：國巨*拉高暴殺跌停！兇手…
2330,台積電,0714：台積電（2330）｜2Q26達成率101%，法說會五大變數才是行情主軸｜豐雲學堂 2026 年 07 月 - sinotrade.com.tw；0714：2330 台積電 - 你還在猜下一波主流？00991A根本沒有猶豫- 股市爆料同學會 - CMoney；0714：利多出盡？台積電營收…
2344,華邦電,0714：記憶體集體失憶誰能撿？南亞科、華邦電、旺宏、群聯...4檔1次評法人目標價、評等洩端倪- 上市櫃 - 旺得富理財網；0714：《台北股市》最旺6月營收股 華邦電人氣稱王＆法人狂掃機票 - 富聯網；0713：記憶體起風了！南亞科、華邦電誰能追？杜金龍給看法他幫畫「4大重點」：一出現就要跑-…
2345,智邦,0712：智邦、啟碁 認購來電 | 權證特區 | 證券 - 經濟日報；0712：2345 智邦 - 智邦、啟碁認購來電- 股市爆料同學會 - CMoney；0711：網通3雄營收出爐！智邦、啟碁、中磊單月、第二季營收全創歷史新高 但法人點名最看好「它」 - Yahoo股市；0710：鉅亨速報 - …
2353,宏碁,0713：《電週邊》宏碁Q2營收寫13年同期新高 股價開高走低 - 富聯網；0713：宏碁Q2營收創13年來同期新高、年增28% - 台視全球資訊網；0713：【2026/06月營收公告】宏碁(2353) 六月營收278.18億元，創近2個月以來新高，月增6.32%-CMoney 小編 - CMo…
2357,華碩,0713：【12:31 即時新聞】華碩(2357)股價上漲至710元，受AI PC與AI伺服器成長題材帶動＋法人買盤迴流支撐技術面轉強 - CMoney投資網誌；0711：2357 華碩 - 16檔營收三增 拚逆襲 醞釀發動新一波攻勢 經濟日報 記者... - 股市爆料同學會 - CMoney；0…
2360,致茂,0714：特斯拉 Semi 電動卡車將量產交貨 致茂推驗證方案迎新浪潮 - 經濟日報；0713：2360 致茂 - 我就靜靜的看你表演，一早1905沒走，現在1835 - 股市爆料同學會 - CMoney；0710：討論牆 | AI 設備台柱致茂(2360)營收暴衝73%！股價卻從天價慘跌3成，市…
2368,金像電,0713：PCB、網通股狂飆被盯上！「這檔」6天大漲33%、金像電6日價差達160元 23檔熱門注意股亮紅燈 - FTNN 新聞網；0713：《台北股市》注意股：13日35檔金像電、光聖、聯茂、雙鴻、合晶等- 上市櫃 - 旺得富理財網；0713：PCB、網通股狂飆被盯上！「這檔」6天大漲33%、金…
2375,凱美,0714：《電零組》注意股：凱美 近5日跌14.35% - 富聯網；0713：被動元件慘遭拉高出貨？「這檔」5月自結虧損1700萬元慘崩7天登弱勢股王 千如、凱美也入列 - FTNN 新聞網；0713：被動元件慘遭拉高出貨？「這檔」5月自結虧損1700萬元慘崩7天登弱勢股王 千如、凱美也入列 - …
2377,微星,0713：【2026/06月營收公告】微星(2377) 六月營收177.56億元，創近3個月以來新高，月增12.39%-CMoney 小編 - CMoney投資網誌；0713：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0712：2377 微星 - 微星 外資接力買超 時報新…
2382,廣達,0714：外資提款逃命！台股血崩「AI伺服器全軟腳」 鴻海、廣達、台積電全倒、櫃買慘摔6% - FTNN 新聞網；0714：焦點股》廣達：迎週四除息 370元關卡失而復得 - 自由時報；0714：廣達收盤股價逆勢收紅 16日將迎除息日 - UDN；0713：廣達AI伺服器出貨旺，擴美產線/德廠拚智…
2383,台光電,0713：2383 台光電- 【00991A】07/13 操作日報｜大砍信驊，資金轉向台積電與AI - 股市爆料同學會 - CMoney；0711：財經青紅燈》台光電市值輾壓金控股的啟示 - 自由時報；0708：台光電(2383)帶頭急殺，PCB／載板族群這次真正卡的是什麼？-葉冠妤 - CMon…
2402,毅嘉,0714：2402 毅嘉 - 這太難了⋯⋯ - 股市爆料同學會 - CMoney；0714：【13:17 即時新聞】毅嘉(2402)股價小幅走高至63.3元，營收成長與馬來西亞新廠題材支撐＋短線跌深後技術面嘗試止穩 - CMoney投資網誌；0713：2402 毅嘉 - 肺股 真鳥 - 股市爆料同…
2404,漢唐,0714：「半導體雙雄」營收開紅盤！漢唐寫最強6月 盟立搶進CoPoS供應鏈報喜 - Yahoo股市；0713：營收：漢唐(2404)6月營收87億4340萬元，月增率-5.14%，年增率50.90% - 富聯網；0713：營收速報 - 漢唐(2404)6月營收87.43億元年增率高達50.9％ …
2408,南亞科,0714：南亞科、宜鼎權證法人力挺，南亞科預估全年賺75元宜鼎350元 - CMoney；0714：記憶體集體失憶誰能撿？南亞科、華邦電、旺宏、群聯...4檔1次評法人目標價、評等洩端倪- 上市櫃 - 旺得富理財網；0714：【07/14 產業即時新聞】電子上游記憶體強勢上攻，南亞科領漲，產業復甦…
2449,京元電子,0714：2449 京元電子- 真的嗎380 - 股市爆料同學會 - CMoney；0713：2449 京元電子- 買此檔股票京元電去年110元第一季獲利3.5元，今年第一季才... - 股市爆料同學會 - CMoney；0713：2449 京元電子 - CMoney；0713：2449 京元電子…
2454,聯發科,0714：焦點股》聯發科：無差別式下殺！股價暴跌逾7％摜破季線 - 自由財經；0714：【即時新聞】聯發科(2454)爆殺7％破季線！迎Meta大單，後市還能逢低卡位嗎？ - CMoney；0714：【即時新聞】聯發科(2454)結盟Meta卻破季線！中環獲利下車，後市還能低接嗎？ - CMone…
2455,全新,0710：全新(2455)AI光通訊題材回溫，這波反彈能不能轉成築底？-蘇宛真 - CMoney投資網誌；0709：【07/09券商評等報告彙整】全新(2455) 今日僅1家券商發布績效評等報告，評價為看多，目標價為450元。 - CMoney；0708：【11:11 即時新聞】全新(2455)股…
2467,志聖,0714：《電零組》志聖H1 EPS創歷年同期新高 訂單能見度看至2027 - 工商時報；0714：志聖上半年獲利創高下半年續看旺| MoneyDJ理財網 - LINE TODAY；0714：志聖上半年獲利創高 下半年續看旺 - Yahoo股市；0713：志聖Q3營收續戰高下半年拚優上半年- 新聞…
2472,立隆電,0713：2472 立隆電- 短線空頭？ - 股市爆料同學會 - CMoney；0713：被動元件綠光滿面！「這檔」連4跌24%拖華新科、禾伸堂等6檔跌停 國巨、立隆電殺破8% - FTNN 新聞網；0712：AI拉貨旺，國巨*6月營收續創新高，鋁電廠立隆電、 金山電等表現亮眼 - MSN；071…
2478,大毅,0714：《電零組》注意股：大毅 近5日跌31.30% - 富聯網；0712：2478 大毅 - 真是受不了～還沒跌夠啊！ - 股市爆料同學會 - CMoney；0709：2478 大毅 - 破五分K兩根大量低點了喔，別亂接刀 - 股市爆料同學會 - CMoney；0709：討論牆 | 盤中速報 …
2481,強茂,0714：強茂(2481)急漲後，功率半導體第三季能不能跟進漲價？-蘇宛真 - CMoney投資網誌；0713：強茂(2481)功率元件漲價升溫，但真正要驗證的是哪一項-黃勢明 - CMoney投資網誌；0712：《台北股市》處置股：13日26檔 強茂、台半、彩富等7人出關 - 富聯網；0709：…
2484,希華,0713：討論牆 | 盤中速報 - 希華(2484)大跌7.06%，報84.3元 - LINE TODAY；0713：希華(2484) 個股概覽 | 個股 - 股市 - CMoney；0713：2484 希華- 操作夠好- 股市爆料同學會 - CMoney；0709：2484 希華- 【2026/…
2486,一詮,0713：2486 一詮- 收盤了！大盤千點巨震排毒！看清內盤數據，給一詮長線戰友鼓勵！ - 股市爆料同學會 - CMoney；0713：別被台指電子盤嚇到軟腳！5張國際圖+一詮最新資券血淋淋解讀 - CMoney；0712：2486 一詮- 國際金融與資券：大鱷水底下築底，智能人形機器人與第一線…
2492,華新科,0714：《電零組》注意股：華新科 近5日跌25.58% - 富聯網；0714：高能見度背後的「甜蜜陷阱」：看懂環球晶、欣興、SK海力士、國巨與華新科長約背後的代展代價 - yesmedia.com.tw；0714：快新聞／被動元件股跌慘了！國巨、禾伸堂、華新科股價跳水「日韓大廠拖累」 - 民視新…
2881,富邦金,0710：金融股輪流飆！國泰金大漲逼近100元關卡 富邦金再刷新高 - 經濟日報；0709：2881 富邦金 - 抓到兇手，今天外資轉 ！賣超！！！ 難怪股價一直跌！ - 股市爆料同學會 - CMoney；0709：2881 富邦金- 日圓兌美元165成官方防線- 股市爆料同學會 - CMoney…
2885,元大金,0714：元大金上半年賺贏去年全年，EPS達2.74元 - 台視全球資訊網；0713：2885 元大金 - 台股火熱助燃成長動能 法人看好元大金全年獲利飛越700億 ... - 股市爆料同學會 - CMoney；0713：盈餘：元大金(2885)自結1-6月母公司稅後盈餘365.72億元，EPS …
2891,中信金,0713：金控第一！中信金投資500億元進駐高雄亞灣 陳其邁盼引國際資金助傳產轉型 - Yahoo股市；0713：《台北股市》外資13日買超前十大 續挺長榮航居冠 翻多中信金列前二 - 富聯網；0713：三大法人買賣超– 外資買超(4958)臻鼎-KY、(2891)中信金，投信買超(8046)南電…
2912,統一超,"0714：統一超營收寫最強6月 [經濟日報] - 富聯網；0713：營收：統一超(2912)6月營收306億1889萬元，月增率-3.23%，年增率6.31% - 富聯網；0713：統一超營收／第2季創單季歷史新高 會員正式突破2,000萬大關 - 聯合新聞網；0713：統一超營收／第2季創單季歷…"
3008,大立光,"0714：不只是iPhone 大立光入「這族群」目標價狂飊 - 三立新聞；0714：不只是iPhone 大立光入「這族群」目標價狂飊 - Yahoo新聞；0714：美系券商調升大立光目標價 新鏡頭的良率持續改善 - UDN；0714：潛望鏡頭升級、布局 CPO 雙引擎 大立光目標價喊上5,020元…"
3013,晟銘電,0709：AI伺服器身價高 ！晟銘電7月獲利破200% 每股賺0.38元 - 三立新聞；0709：【2026/06月營收公告】晟銘電(3013) 六月營收8.87億元，年增26.51%-CMoney 小編 - CMoney投資網誌；0708：《業績-電週邊》晟銘電6月營收為8.87億元，年增26.…
3017,奇鋐,0711：3017 奇鋐- AI供應鏈公布6月營收後，我反而更關注的是「Q2毛利率」。 - 股市爆料同學會 - CMoney；0710：3017 奇鋐- 難漲- 股市爆料同學會 - CMoney；0709：奇鋐（3017）｜3Q營運遞延不改水冷主軸，加速點落在4Q26｜豐雲學堂 2026 年 07…
3023,信邦,0712：3023 信邦 - 請撐住啊 - 股市爆料同學會 - CMoney；0709：3023 信邦- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0708：信邦6月、Q2營收雙創單月及單季歷史新高，看好Q3 營運持續向上 - MSN；0707：《台北股…
3026,禾伸堂,0714：被動元件「全軍覆滅」萬綠未見一點紅！禾伸堂、日電貿摔落谷底 國巨重挫逾8％狂瀉414億 - FTNN 新聞網；0714：快新聞／被動元件股跌慘了！國巨、禾伸堂、華新科股價跳水「日韓大廠拖累」 - 民視新聞網；0714：快新聞／被動元件股跌慘了！國巨、禾伸堂、華新科股價跳水「日韓大廠拖累」…
3035,智原,0713：個股：智原(3035)7/28召開115年第二季法人說明會 - 富聯網；0713：《半導體》智原7月28日線上法說 - 富聯網；0712：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0710：一般投資人解讀智原3035借券數據時常見盲點是什麼- 股市爆料同學會 - …
3037,欣興,0714：南電、欣興、景碩、臻鼎-KY…ABF載板概念股還能追？最新目標價曝光，這檔被喊到2310元「還有8成空間」 - 今周刊；0714：高能見度背後的「甜蜜陷阱」：看懂環球晶、欣興、SK海力士、國巨與華新科長約背後的代展代價 - yesmedia.com.tw；0713：力壓載板三雄「這檔」開…
3042,晶技,0711：3042 晶技 - 【EP10 網通交換器】AI 網路瓶頸換位置：Etherne... - 股市爆料同學會 - CMoney；0709：討論牆 | 盤中速報 - 晶技(3042)大跌7.13%，報208.5元 - LINE TODAY；0709：三星推新折疊機 三款 Galaxy Z 預…
3044,健鼎,0713：《電零組》健鼎Q2營收改寫單季最強 今年營運有望逐季向上 - 富聯網；0713：健鼎6月營收寫同期高，Q2創單季新高 - 台視全球資訊網；0713：《電零組》雙引擎點火 健鼎Q2業績寫單季新高 - 富聯網；0712：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；071…
3081,聯亞,0713：3081 聯亞- 歐盟處長訪嘉義看好台灣非紅供應鏈與AI無人機- 股市爆料同學會 - CMoney；0711：台股H1狂飆6成誰最危險？謝金河看「1現象」頭皮發麻上詮、波若威、聯亞...6檔CPO飆股還要蹲- 上市櫃 - 旺得富理財網；0711：台股H1狂飆6成誰最危險？謝金河看「1現象…
3090,日電貿,0714：被動元件「全軍覆滅」萬綠未見一點紅！禾伸堂、日電貿摔落谷底 國巨重挫逾8％狂瀉414億 - FTNN 新聞網；0713：被動元件綠上加綠！「這檔」切玻璃基板、封裝卻漲逾3% 日電貿、光頡亮綠燈、禾伸堂瀉7%失守千元 - FTNN 新聞網；0713：討論牆 | 盤中速報 - 日電貿(309…
3105,穩懋,0709：3105 穩懋 - 425-426先佈空 - 股市爆料同學會 - CMoney；0709：3105 穩懋 - 三天不用看盤了 - 股市爆料同學會 - CMoney；0709：低軌變併軌！昇達科、華通、穩懋、燿華、宏捷科...7檔誰跌夠了？法人同指他：目標價、EPS一次看- 上市櫃 - 旺…
3131,弘塑,0713：弘塑(3131) 個股概覽 | 個股 - 股市 - CMoney；0713：【2026/06月營收公告】弘塑(3131) 六月營收6.31億元，表現亮眼、呈現雙成長，創近6個月以來新高，年增15.21% - CMoney投資網誌；0713：弘塑(3131)6月營收創近6個月高點，設備需求…
3163,波若威,0713：3163 波若威- 鎖定 AI 資料中心CW 雷射光源！威世波預計7/16 重磅登錄興櫃- 股市爆料同學會 - CMoney；0712：個股：波若威(3163)每股含息、含權各1.75元，7/28除權息，現金股利8/31發放 - 富聯網；0711：台股H1狂飆6成誰最危險？謝金河看「1現…
3167,大量,0714：【12:40 即時新聞】大量(3167)股價走強至850元、漲幅2.91%，AI背鑽裝置訂單續旺＋法人與主力籌碼逐步轉多 - CMoney投資網誌；0713：【11:40 即時新聞】大量(3167)股價上漲近7%，營收連月創高帶動買盤回補＋前波急跌後技術面嘗試止穩 - CMoney投資網…
3189,景碩,0714：南電、欣興、景碩、臻鼎-KY…ABF載板概念股還能追？最新目標價曝光，這檔被喊到2310元「還有8成空間」 - 今周刊；0713：力壓載板三雄「這檔」開盤亮燈最強！南電噴出7％刷天價1325元 欣興、景碩強漲逾半根 - FTNN 新聞網；0713：3189 景碩- 【07/13 產業即時…
3221,台嘉碩,0711：討論牆 | 盤中速報 - 台嘉碩(3221)大漲7.04%，報60.8元 - LINE TODAY；0709：3221 台嘉碩 - 台嘉碩2026H2預計再投資2億. 完成後3-3.5億/每月... - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】台嘉碩(32…
3231,緯創,0714：近兩個月新低！緯創跌破140元陷年線保衛戰 分析師看空 - Yahoo股市；0714：黃仁勳信心喊話 鴻海、廣達、緯創股價有撐 - UDN；0713：3231 緯創 - 壓力 152～153：5/10 週線，第一道也是最重要的關卡... - 股市爆料同學會 - CMoney；0713：緯…
3234,光環,0713：討論牆 | 盤中速報 - 光環(3234)大跌7.14%，報117元 - LINE TODAY；0708：討論牆 | 盤中速報 - 光環(3234)急拉3.2%報130.0元，成交350張 - LINE TODAY；0708：【12:08 即時新聞】光環(3234)股價上漲逾4%，光通訊…
3236,千如,0714：討論牆 | 盤中速報 - 千如(3236)大跌7.07%，報56.5元 - LINE TODAY；0709：【2026/06月營收公告】千如(3236) 六月營收1.87億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增11.93% - CMoney投資網誌；0708：討論牆 | 盤中…
3264,欣銓,"0709：主動統一升級50加碼欣銓、力成，資金為何先退回封測與權值？-林彥廷 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價271.5元，成交10,191張 - LINE TODAY；0707：主動統一升級50(00403A)加碼欣銓、力成，資金…"
3265,台星科,0710：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0707：3265 台星科 - 6月營收 1.客人更改方式，導致測試覆晶延後 2.博通6月庫... - 股市爆料同學會 - CMoney；0706：《業績-半導體》台星科6月營收為4.34億元，年增3.58% - 富聯網…
3289,宜特,0714：【2026/06月營收公告】宜特(3289) 六月營收4.26億元，創近6個月以來新高，月增10.47％ - CMoney；0714：宜特6月營收重返4億元，AI驗證需求續增- 新聞 - MoneyDJ；0714：《其他電》宜特6月營收登今年高 穩步回升 - 富聯網；0713：宜特(32…
3324,雙鴻,0713：3324 雙鴻- 買在1120 - 股市爆料同學會 - CMoney；0712：警示股：上週四(9日)店頭市場遭警示股票有雙鴻(3324)等18檔 - 富聯網；0710：雙鴻(3324)與奇鋐回檔，AI散熱估值消化期要看哪兩條線？-王澤明 - CMoney投資網誌；0709：3324 雙…
3357,臺慶科,0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠Q2營收一山還有一山高金山電、日電貿、臺慶科悉數刷新紀錄- 日報 - 工商時報；0707：【07/07券商評等報…
3363,上詮,0712：光通訊族群齊回神 上詮領頭反彈 - 經濟日報；0711：3363 上詮- 資金100W，想投資矽光子或是光通訊族群- 股市爆料同學會 - CMoney；0711：台股H1狂飆6成誰最危險？謝金河看「1現象」頭皮發麻上詮、波若威、聯亞...6檔CPO飆股還要蹲- 上市櫃 - 旺得富理財網；…
3374,精材,0714：3374 精材 - 準備要衝了嗎？ 讓我們看看你的潛力 我非常看好你 - 股市爆料同學會 - CMoney；0713：營收：精材(3374)6月營收7億6400萬元，月增率9.63%，年增率61.01% - 富聯網；0713：《業績-半導體》精材6月營收為7.64億元，年增61.01% …
3376,新日興,0713：3376 新日興- 有夢最美，剛好回到支撐處，外資也出不少，若沒更多的利空，往上... - 股市爆料同學會 - CMoney；0712：新日興、富世達 四檔靚 - 經濟日報；0712：新日興、富世達 四檔靚 - 聯合新聞網；0712：蘋果折疊iPhone 2026下半年量產倒數，鴻海、新…
3443,創意,0714：台股大血洗狂瀉1239點！盤中「30檔慘殺跌停」名單出爐 半導體雙指標創意、世芯雙雙倒地 - FTNN 新聞網；0714：千金股血流成河！創意世芯-KY等10檔跌停 股王信驊重摔9%一張蒸發112萬元 - Yahoo股市；0714：一口氣減4檔！千金股全面潰敗旺矽、創意、世芯、聯亞、台燿…
3450,聯鈞,0714：台股下殺破千點！矽光子全軍覆沒「5檔個股摔跌停」 聯鈞、IET-KY綠燈邊緣遊走 - FTNN 新聞網；0713：3450 聯鈞 - 2026/07/13 ➡️ 聯鈞籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0713：聯鈞(3450) 個股概覽 | 個股 - 股市 - CM…
3481,群創,0714：群創追高套牢！網酸「利多連發才進場」：散戶暴增恐是警訊 - 聯合新聞網；0714：群創追高套牢！網酸「利多連發才進場」：散戶暴增恐是警訊 - UDN；0714：《熱門族群》群創殺跌停！面板綠光罩頂 1檔無人機概念逆飛5% - 富聯網；0713：群創爆量39.5萬張收跌6.58% 上半年營…
3491,昇達科,0714：3491 昇達科 - 散戶又被外資嚇到賣出 - 股市爆料同學會 - CMoney；0713：3491 昇達科 - 日、韓股大跌！台股跟著蒸發千點 午盤翻黑、櫃買回測季線 | ... - 股市爆料同學會 - CMoney；0712：SpaceX 發射第三代「星鏈」昇達科、華通等台系鏈迎新動…
3529,力旺,0711：討論牆 | 盤中速報 - 力旺(3529)急拉3.01%報2900.0元，成交102張 - LINE TODAY；0711：力旺(3529) 個股概覽 | 個股 - 股市 - CMoney；0710：力旺(3529)領漲矽智財，AI訂單能不能真正轉成數字？-陳柏宇 - CMoney投資網…
3533,嘉澤,"0713：【07/13券商評等報告彙整】嘉澤(3533) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,425元。 - CMoney；0709：3533 嘉澤- 【台股盤前分析】07／09（四） - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】嘉澤(3533)…"
3563,牧德,0710：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0709：3563 牧德- 牧德法說會解析影片- 股市爆料同學會 - CMoney；0707：牧德(3563)受惠 PCB 與 CoWoS 擴產潮！EPS 將重返巔峰-不敗教主陳重銘 - CMoney投資網誌；0704：【…
3583,辛耘,0714：《半導體》辛耘調整配息率 變更後每股配發5.74761929元 - 富聯網；0713：3583 辛耘- 辛耘公告本公司調整現金股利配息率- 股市爆料同學會 - CMoney；0713：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0709：辛耘(3583) 股價上漲，…
3587,閎康,0712：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0712：閎康營收／6月5.58億元、月增2.56% 連四月續創新高 - 經濟日報；0709：閎康營收連四月創高，上半年年增17% - 台視全球資訊網；0708：《業績-其他電》閎康6月營收為5.58億元，年增11.01%…
