stock_id,name,新聞
2481,強茂,"0731：2481 強茂- 還有第二波嗎😂 - 股市爆料同學會 - CMoney；0731：2481 強茂- 還有第二波嗎😂 - 股市爆料同學會 - cmoney.tw；0731：討論牆 | 盤中速報 - 強茂(2481)急跌-3.56%報109.5元，成交4,466張 - LINE TODAY；…"
2484,希華,0731：希華(2484) 個股概覽 | 個股 - 股市 - CMoney；0730：討論牆 | 盤中速報 - 希華(2484)大跌7.11%，報67.9元 - LINE TODAY；0730：討論牆 | 盤中速報 - 希華(2484)大跌7.11%，報67.9元 - today.line.me；…
2486,一詮,0731：《光電股》注意股：一詮 近5日跌28.45% - 富聯網；0731：《光電股》注意股：一詮 近5日跌28.45% - ww2.money-link.com.tw；0731：2486 一詮- 【盤中觀察】美股狂飆引發拉積盤！一詮換手，給現股一些掌聲鼓勵- 股市爆料同學會 - CMoney；…
2492,華新科,0731：《電零組》注意股：華新科 近5日跌33.83% - 富聯網；0731：《電零組》注意股：華新科 近5日跌33.83% - ww2.money-link.com.tw；0731：TWA00 加權指數 - 華新科漲停快鎖不住了！🥲 - 股市爆料同學會 - CMoney；0731：TWA00 …
2881,富邦金,0731：富邦金拓高資產服務版圖，IRB新制同步上路 - 台視全球資訊網；0731：2881 富邦金- 台灣3大金控在一起！ - 股市爆料同學會 - cmoney.tw；0731：2881 富邦金- 台灣3大金控在一起！ - 股市爆料同學會 - CMoney；0731：2881 富邦金 - 看看今…
2885,元大金,0731：2885 元大金- 今年台股上看5萬點的目標還是很有希望的，因為AI還正在發展中- 股市爆料同學會 - CMoney；0731：2885 元大金- 今年台股上看5萬點的目標還是很有希望的，因為AI還正在發展中- 股市爆料同學會 - cmoney.tw；0731：元大金控攜手供應鏈共創永續…
2891,中信金,0801：2891 中信金- ETF隱藏贏家：誰默默搬走每月上億保管費？ - 股市爆料同學會 - CMoney；0730：2891 中信金- ETF 每日持股變動摘要(2026-07-30) - 股市爆料同學會 - CMoney；0729：embed - 中信金(2891) - 歷史分析 - 自由…
2912,統一超,0731：討論牆 | 盤後速報 - 統一超(2912)次交易(30)日除息9元，參考價232.0元 - LINE TODAY；0731：【26Q2財報公告】統一超(2912) Q2 營收921.7578億元，創歷史新高，季增4.12%、年成長5.49%-CMoney 小編 - CMoney投資網誌…
3008,大立光,0731：《光電股》注意股：大立光 近5日跌10.27% - 富聯網；0731：《光電股》注意股：大立光 近5日跌10.27% - ww2.money-link.com.tw；0731：Sony熊本廠8月中旬滿產，大立光 (3008) 供應鏈利多還差哪個數字？-周哲翰 - CMoney投資網誌；0…
3013,晟銘電,0730：討論牆 | 盤中速報 - 晟銘電(3013)急跌-3.16%報75.9元，成交306張 - LINE TODAY；0730：討論牆 | 盤中速報 - 晟銘電(3013)急跌-3.16%報75.9元，成交306張 - today.line.me；0730：3013 晟銘電 - 這檔應該融券…
3017,奇鋐,0731：焦點股》奇鋐：AI族群反彈 強攻漲停 - 自由財經；0731：焦點股》奇鋐：AI族群反彈 強攻漲停 - ec.ltn.com.tw；0731：焦點股》奇鋐：AI族群反彈 強攻漲停 - 自由時報；0731：【11:46 即時新聞】奇鋐(3017)亮燈漲停2320元，AI伺服器水冷散熱題材激…
3023,信邦,0731：信邦擴產銜接追單需求，Q2獲利寫近5季高 - 台視全球資訊網；0727：討論牆 | 盤中速報 - 信邦(3023)急跌-3.11%報296.5元，成交190張 - LINE TODAY；0726：Factset 最新調查：信邦(3023-TW)EPS預估下修至14.8元，預估目標價為37…
3026,禾伸堂,0801：8檔個股抓去關！禾伸堂延長至8／14 南電首遭處置12個交易日 | 財經 | CTWANT - CTWANT；0801：8檔個股抓去關！禾伸堂延長至8／14 南電首遭處置12個交易日 - Yahoo新聞；0801：《台北股市》投信31日賣超股：南茂、禾伸堂、台勝科 - ww2.money…
3035,智原,0731：2026/07/28 智原(3035.TW) 法說會：全年財測上修營收飆倍增×雅特力高階MCU 機器人商機爆發×Intel 18A-P 佈局發威｜#智原#矽智財#ASIC #MCU #法說會 - YouTube；0731：2026/07/28 智原(3035.TW) 法說會：全年財測上修…
3037,欣興,0731：討論牆| 鉅亨速報- Factset 最新調查：欣興(3037-TW)EPS預估上修至16.34元，預估目標價為1175元 - LINE TODAY；0731：討論牆| 鉅亨速報- Factset 最新調查：欣興(3037-TW)EPS預估上修至16.34元，預估目標價為1175元 - …
3042,晶技,"0801：討論牆 | 盤中速報 - 晶技(3042)急跌-3.39%報141.5元，成交2,430張 - LINE TODAY；0731：討論牆 | 盤中速報 - 晶技(3042)大跌8.03%，報137.5元 - today.line.me；0731：討論牆 | 盤中速報 - 晶技(3042)大…"
3044,健鼎,0729：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0723：3044 健鼎 - 築底為首務，暫無力強攻- 股市爆料同學會 - CMoney；0722：健鼎、金像電營運動能強- 日報 - 工商時報；0722：健鼎、金像電 營運動能強 - 中時新聞網；0720：3044 健鼎…
3081,聯亞,0801：輝達不只賣GPU！聯亞、聯鈞、光聖等AI光通訊受惠股一次看 暗光纖戰略曝光 - FTNN 新聞網；0731：《通網股》注意股：聯亞 近5日跌18.85% - 富聯網；0731：《通網股》注意股：聯亞 近5日跌18.85% - ww2.money-link.com.tw；0730：聯亞5、…
3090,日電貿,0731：處置股名單 0731／今日新增5檔，力山、中探針新入列，被動元件華新科、日電貿等即將解禁，是否迎來反彈契機｜股市話題 - sinotrade.com.tw；0731：熱門股》被動元件大缺貨 日電貿3週翻倍漲 - 自由時報；0731：熱門股》被動元件大缺貨 日電貿3週翻倍漲 - stock…
3105,穩懋,0731：《半導體》注意股：穩懋 近5日跌26.47% - 富聯網；0731：《半導體》注意股：穩懋 近5日跌26.47% - ww2.money-link.com.tw；0731：低軌衛星噴上外太空！「這檔」Q2 EPS達27.55元挾12檔亮燈 兆赫、穩懋、群創都漲停 - FTNN 新聞網；0…
3131,弘塑,0731：【12:39 即時新聞】弘塑(3131)亮燈漲停至2370元，先進封裝濕製程長線題材＋高檔回檔後短線資金搶反彈 - CMoney投資網誌；0731：【12:39 即時新聞】弘塑(3131)亮燈漲停至2370元，先進封裝濕製程長線題材＋高檔回檔後短線資金搶反彈 - cmnews.com.t…
3163,波若威,0730：無懼戰局不確定性 波若威強勢漲停 - 經濟日報；0730：討論牆 | 盤中速報 - 波若威(3163)大跌7.05%，報488元 - LINE TODAY；0730：討論牆 | 盤中速報 - 波若威(3163)大跌7.05%，報488元 - today.line.me；0729：美股法說…
3167,大量,0801：討論牆 | 盤中速報 - 大量(3167)股價拉至漲停，漲停價486.0元，成交889張 - LINE TODAY；0731：個股：大量(3167)即日起10個營業日改採人工管制交易，每20分鐘撮合1次 - 富聯網；0731：個股：大量(3167)即日起10個營業日改採人工管制交易，每2…
3189,景碩,0731：《半導體》注意股：景碩 近5日跌26.37% - 富聯網；0731：《半導體》注意股：景碩 近5日跌26.37% - ww2.money-link.com.tw；0731：欣興(3037)、景碩(3189)、南電(8046)…本波殺快5成夠了吧？今天全漲停買誰…它被指名最快返回千金股 -…
3221,台嘉碩,"0731：台嘉碩Q2毛利率顯著改善，今年獲利拚四年高- 新聞 - moneydj.com；0731：台嘉碩Q2毛利率顯著改善，今年獲利拚四年高- 新聞 - MoneyDJ；0731：討論牆 | 盤中速報 - 台嘉碩(3221)股價殺至跌停，跌停價41.4元，成交2,328張 - LINE TODA…"
3231,緯創,0731：【09:00 即時新聞】緯創(3231)亮燈漲停至176元，AI算力佈局與智慧工廠題材加持＋法人與主力近期偏多結構支撐 - CMoney投資網誌；0731：【09:00 即時新聞】緯創(3231)亮燈漲停至176元，AI算力佈局與智慧工廠題材加持＋法人與主力近期偏多結構支撐 - cmne…
3234,光環,0801：光環(3234)急拉漲停，但這次能不能不只是跌深反彈，得看三件事-蘇宛真 - CMoney投資網誌；0801：光環(3234)急拉漲停，但這次能不能不只是跌深反彈，得看三件事-蘇宛真 - cmnews.com.tw；0731：討論牆 | 盤中速報 - 光環(3234)急拉3.03%報93…
3236,千如,0729：千如(3236) 個股概覽 | 個股 - 股市 - CMoney；0729：千如(3236) 個股概覽 | 個股 - 股市 - cmoney.tw；0720：《電零組》注意股：千如 近5日跌22.29% - 富聯網；0719：《電零組》注意股：千如 近5日跌20.48% - 富聯網；07…
3264,欣銓,0731：3264 欣銓- 欣銓法說會解析影片- 股市爆料同學會 - cmoney.tw；0731：3264 欣銓- 欣銓法說會解析影片- 股市爆料同學會 - CMoney；0731：【12:29 即時新聞】欣銓(3264)亮燈漲停至177元，AI＋矽光子測試題材帶動買盤回補、短線跌深反彈挑戰技術…
3265,台星科,0731：討論牆 | 盤中速報 - 台星科(3265)大漲7.14%，報142.5元 - LINE TODAY；0731：討論牆 | 盤中速報 - 台星科(3265)大漲7.14%，報142.5元 - today.line.me；0730：討論牆 | 盤中速報 - 台星科(3265)大跌9.03%…
3289,宜特,0731：討論牆 | 盤中速報 - 宜特(3289)大漲7.34%，報139元 - today.line.me；0731：討論牆 | 盤中速報 - 宜特(3289)大漲7.34%，報139元 - LINE TODAY；0729：《其他電》宜特第2季財報 8月6日提報董事會 - 富聯網；0729：《…
3324,雙鴻,0731：《其他電》注意股：雙鴻 近5日跌11.16% - 富聯網；0731：《其他電》注意股：雙鴻 近5日跌11.16% - ww2.money-link.com.tw；0731：【11:00 即時新聞】雙鴻(3324)亮燈漲停902元，AI液冷散熱題材激勵＋短線融資殺盤後技術性反彈 - CMo…
3357,臺慶科,0728：討論牆 | 盤中速報 - 臺慶科(3357)大跌7.08%，報197元 - LINE TODAY；0727：臺慶科AI/車用動能延續+漲價效應，今年營運續揚- 新聞 - MoneyDJ；0727：臺慶科AI/車用動能延續+漲價效應，今年營運續揚| MoneyDJ理財網 - LINE TO…
3363,上詮,0731：【12:06 即時新聞】上詮(3363)亮燈漲停至480.5元，CPO/FAU題材買盤迴流＋短線超跌後技術性反彈 - CMoney投資網誌；0731：【12:06 即時新聞】上詮(3363)亮燈漲停至480.5元，CPO/FAU題材買盤迴流＋短線超跌後技術性反彈 - cmnews.com…
3374,精材,"0731：《半導體》注意股：精材 近5日跌37.47% - 富聯網；0731：《半導體》注意股：精材 近5日跌37.47% - ww2.money-link.com.tw；0730：討論牆 | 盤中速報 - 精材(3374)股價殺至跌停，跌停價279.5元，成交9,168張 - LINE TODA…"
3376,新日興,0731：3376 新日興 - 不止摺疊手機可以幻想，摺疊電腦真是不錯！ https://y... - 股市爆料同學會 - cmoney.tw；0731：3376 新日興 - 不止摺疊手機可以幻想，摺疊電腦真是不錯！ https://y... - 股市爆料同學會 - CMoney；0730：討論牆…
3443,創意,0731：討論牆 | 盤中速報 - 創意(3443)急拉5.25%報3395.0元，成交385張 - LINE TODAY；0731：創意Q2每股賺11.61元；今下午法說釋展望- 新聞 - MoneyDJ；0731：創意Q2每股賺11.61元；今下午法說釋展望- 新聞 - moneydj.com…
3450,聯鈞,0801：輝達不只賣GPU！聯亞、聯鈞、光聖等AI光通訊受惠股一次看 暗光纖戰略曝光 - Yahoo股市；0731：《半導體》注意股：聯鈞 近5日跌28.59% - 富聯網；0731：《半導體》注意股：聯鈞 近5日跌28.59% - ww2.money-link.com.tw；0731：討論牆 |…
3481,群創,0801：《台北股市》外資31日賣超股：聯電、台塑、群創 - ww2.money-link.com.tw；0801：《台北股市》外資31日賣超股：聯電、台塑、群創 - 富聯網；0731：《光電股》注意股：群創 近5日跌20.23% - 富聯網；0731：《光電股》注意股：群創 近5日跌20.23%…
3491,昇達科,0731：3491 昇達科 - 外資大概今天先壓股價再回補借券 - 股市爆料同學會 - CMoney；0731：3491 昇達科 - 外資大概今天先壓股價再回補借券 - 股市爆料同學會 - cmoney.tw；0731：3491 昇達科- 特斯拉考慮出售中國業務，馬斯克旗下SpaceX合併傳聞持續…
3529,力旺,0731：力旺3奈米與安全IP齊擴張，Q2賺7.77元 - 台視全球資訊網；0731：討論牆 | 盤中速報 - 力旺(3529)大漲7.19%，報2235元 - LINE TODAY；0730：【09:20 即時新聞】力旺(3529)股價走強漲逾6%，Q2獲利成長與PUF/IP題材發酵＋前波長空結…
3533,嘉澤,0731：3533 嘉澤- 【台股盤前分析】07／31（五） - 股市爆料同學會 - CMoney；0731：3533 嘉澤- 【台股盤前分析】07／31（五） - 股市爆料同學會 - cmoney.tw；0731：嘉澤伺服器新品放量，擴產銜接新平台出貨需求 - 台視全球資訊網；0731：嘉澤(3…
3563,牧德,0731：【26Q2財報公告】牧德(3563) Q2 營收10.472億元，創歷史新高，季增21.29%、年成長8.1%-CMoney 小編 - CMoney投資網誌；0731：【26Q2財報公告】牧德(3563) Q2 營收10.472億元，創歷史新高，季增21.29%、年成長8.1%-CMon…
3583,辛耘,0730：討論牆 | 盤後速報 - 辛耘(3583)次交易(30)日除息5.75元，參考價618.25元 - LINE TODAY；0730：討論牆 | 盤後速報 - 辛耘(3583)次交易(30)日除息5.75元，參考價618.25元 - today.line.me；0730：辛耘除息首日暫陷貼…
3587,閎康,0731：【07/31暫停交易公告】閎康(3587) 2026/07/31起暫停交易-CMoney 小編 - CMoney投資網誌；0731：【07/31暫停交易公告】閎康(3587) 2026/07/31起暫停交易-CMoney 小編 - cmnews.com.tw；0731：檢測大廠閎康今停牌…
3605,宏致,0731：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0731：宏致(3605) 個股概覽 | 個股 - 股市 - cmoney.tw；0728：3605 宏致- 宏致調整股利：現金1.57203283元 - 股市爆料同學會 - CMoney；0727：【07/27券商評等報…
3645,達邁,0731：3645 達邁 - 要求不多……反彈五趴以上就好……操…… - 股市爆料同學會 - CMoney；0731：【09:59 即時新聞】達邁(3645)亮燈漲停66.1元，AI與蘋果軟板PI材料題材帶動買盤回補＋短線跌深反彈價量結構轉強 - CMoney投資網誌；0731：【09:59 即時…
3653,健策,0729：鉅亨速報 - Factset 最新調查：健策(3653-TW)EPS預估上修至57.24元，預估目標價為4812.5元 - news.cnyes.com；0729：健策受惠AI散熱升級，估新世代產品ASP續揚- 新聞 - MoneyDJ；0729：3653 健策 - 籌碼集中度很高了，剩…
3661,世芯-KY,0731：3661 世芯-KY - 亞馬遜財報法說：資本支出狂飆，台股AI伺服器迎超級大單- 股市爆料同學會 - CMoney；0730：討論牆 | 盤中速報 - 世芯-KY(3661)大跌7.06%，報2895元 - today.line.me；0730：討論牆 | 盤中速報 - 世芯-KY(3…
