stock_id,name,新聞
1519,華城,0920：1519 華城- 2026算力狂奔電力緊缺AI擴張遭遇能源天花板- 股市爆料同學會 - cmoney.tw；0920：1519 華城- 2026算力狂奔電力緊缺AI擴張遭遇能源天花板- 股市爆料同學會 - CMoney；0920：1519 華城- 巴菲特又神了？26年前買電力公司現吃AI…
1532,勤美,0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - CMoney；0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - cmoney.tw；0910：【2026/08月營收公告】勤美(1532) 八月…
1560,中砂,0919：1560 中砂- 千金不是夢- 股市爆料同學會 - CMoney；0919：1560 中砂- 千金不是夢- 股市爆料同學會 - cmoney.tw；0919：中砂5月營收8.29億元 創歷史次高 - 自由時報；0919：1560 中砂- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新…
1590,亞德客-KY,0920：討論牆 | 盤中速報 - 亞德客-KY(1590)大跌7.21%，報1480元 - LINE TODAY；0918：【0917法人焦點】市場最新個股動態：國巨* (2327 TT)、欣興(3037 TT)、矽力*-KY (6415 TT)、奇鋐(3017 TT)、台塑(1301 TT)、…
1605,華新,0919：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0917：1605 華新- 大盤漲千點焦家正常發揮- 股市爆料同學會 - CMoney；0917：1605 華新 - 這幾天又有特定法人在布避險空單了，又是大摩你嗎？ - 股市爆料同學會 - CMoney；0917：160…
1727,中華化,0920：〈熱門股〉中華化受惠電子級硫酸需求強勁 周漲18.3％站上百元大關 - TradingView；0920：〈熱門股〉中華化受惠電子級硫酸需求強勁 周漲18.3％站上百元大關 - news.cnyes.com；0920：〈熱門股〉中華化受惠電子級硫酸需求強勁 周漲18.3％站上百元大關 -…
1802,台玻,0920：台玻(1802) 個股概覽 | 個股 - 股市 - cmoney.tw；0920：台玻(1802) 個股概覽 | 個股 - 股市 - CMoney；0917：毛利率從10%暴衝至23%、狂砸40億大擴產！台玻擺脫虧損變身AI電子材料黑馬 - 理財周刊；0917：毛利率從10%暴衝至23%…
1815,富喬,0918：打入下一代ASIC供應鏈！富喬高階玻纖布獲CSP大廠認證 八大公股砸2.2億元搶進1.9千張 - FTNN 新聞；0918：富喬E-glass續漲、高階產品放量 下半年產品組合升級 | MoneyDJ理財網 - LINE TODAY；0918：富喬E-glass續漲、高階產品放量 下半年…
2002,中鋼,0919：狂撒178.8億推動智動化轉型！「中鋼旗下大廠」優化智慧高爐製程 同步建置再生水廠 - FTNN 新聞；0919：狂撒178.8億推動智動化轉型！「中鋼旗下大廠」優化智慧高爐製程 同步建置再生水廠 - tw.stock.yahoo.com；0919：狂撒178.8億推動智動化轉型！「中鋼…
2059,川湖,0919：2059 川湖 - 看好，續抱 - 股市爆料同學會 - CMoney；0919：川湖投信回補持股- 日報 - 工商時報；0919：川湖投信回補持股- 日報 - ctee.com.tw；0919：川湖 投信回補持股 - chinatimes.com；0919：川湖 投信回補持股 - 中時新…
2207,和泰車,0918：和泰車搶攻高端客群 - UDN；0918：和泰車搶攻高端客群 - udn.com；0918：和泰車搶攻高端客群 - udn；0918：2207 和泰車- 和泰車提升TOYOTA豪華產品線- 股市爆料同學會 - CMoney；0918：2207 和泰車- 和泰車提升TOYOTA豪華產品線-…
2233,宇隆,0917：TIE開幕報喜！中光電無人機搶下美警消大單 宇隆機器人攻北美市場 - news.cnyes.com；0915：2233 宇隆 - 恭喜發財❤️ - 股市爆料同學會 - CMoney；0915：2233 宇隆 - 恭喜發財❤️ - 股市爆料同學會 - cmoney.tw；0912：飆股幕後…
2301,光寶科,0919：光寶科(2301) 走勢分析 (20260919) - M先生 | 投資網誌 - 玩股網；0919：2301 光寶科- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0919：2301 光寶科- 股市最新爆料，掌握股友們對眾個股…
2303,聯電,0920：2303 聯電 - 台灣大深化內容布局，攜智寶推〈電鋸甜心2〉進軍全球遊戲版圖- 股市爆料同學會 - cmoney.tw；0920：2303 聯電 - 台灣大深化內容布局，攜智寶推〈電鋸甜心2〉進軍全球遊戲版圖- 股市爆料同學會 - CMoney；0920：2303 聯電 - 百大權值看…
2308,台達電,0918：台達電對手Vicor喜簽AI供電授權、股價飆近18% - MoneyDJ；0918：台積電開盤漲20元！台股大漲逾600點 台達電、鴻海齊走高 - NOWnews今日新聞；0918：台積電開盤漲20元！台股大漲逾600點 台達電、鴻海齊走高 - nownews.com；0918：台達電目…
2313,華通,0919：華通(2313) 走勢分析 (20260919) - CMoney；0919：華通(2313) 走勢分析 (20260919) - cmoney.tw；0919：華通(2313) 走勢分析 (20260919) - M先生 | 投資網誌 - 玩股網；0919：熱門股》投信連4買 華通挑戰…
2317,鴻海,0919：2317 鴻海 - 神秘金字塔股權分散表9/19 - 股市爆料同學會 - CMoney；0919：2317 鴻海 - 神秘金字塔股權分散表9/19 - 股市爆料同學會 - cmoney.tw；0919：AI伺服器被盯上！自營商減倉「這3檔」5千多張 連砍鴻海2週帶走10.99億元 - F…
2324,仁寶,"0919：仁寶整合集團網通資源，溢價18%百分百收購鋐寶科技 - 鏈新聞 ABMedia；0919：仁寶整合集團網通資源，溢價18%百分百收購鋐寶科技 - abmedia.io；0919：討論牆 | 盤中速報 - 仁寶(2324)股價拉至漲停，漲停價39.8元，成交114,260張 - LINE …"
2327,國巨*,0918：【0917法人焦點】市場最新個股動態：國巨* (2327 TT)、欣興(3037 TT)、矽力*-KY (6415 TT)、奇鋐(3017 TT)、台塑(1301 TT)、裕民(2606 TT)、東和鋼鐵(2006 TT)、亞德客-KY (1590 TT)、瑞智(4532 TT)｜豐雲學…
2330,台積電,0920：2330 台積電 - 護國神山投資大師流派評分果然高分- 股市爆料同學會 - CMoney；0920：2330 台積電 - 護國神山投資大師流派評分果然高分- 股市爆料同學會 - cmoney.tw；0920：2330 台積電 - 🥰星期一台股大盤震盪整理走勢，只要川普沒甚麼大事，美股 …
2337,旺宏,0918：2337 旺宏- 沮喪和抱怨解決不了問題思考處理及投資方向才是金庫最大的保障- 股市爆料同學會 - CMoney；0918：2337 旺宏- 沮喪和抱怨解決不了問題思考處理及投資方向才是金庫最大的保障- 股市爆料同學會 - cmoney.tw；0917：華邦電吞下英飛凌事業！市占飆升直接…
2338,光罩,0918：《半導體》注意股：光罩 近5日漲6.90% - 富聯網；0918：《半導體》注意股：光罩 近5日漲6.90% - ww2.money-link.com.tw；0918：台灣光罩8月每股虧0.05元 先進封裝與高階製程扮H2動能 - BigGo 財經；0918：台灣光罩8月每股虧0.05元…
2344,華邦電,0920：記憶體大反攻！自營商進貨「這2檔」1萬張 投10.59億元連2週敲進華邦電 - Yahoo股市；0920：記憶體大反攻！自營商進貨「這2檔」1萬張 投10.59億元連2週敲進華邦電 - tw.stock.yahoo.com；0920：重金吃下英飛凌記憶體事業！華邦電最新目標價出爐 NOR…
2345,智邦,0918：2345 智邦 - 今天智邦將絕地大反攻，嘎死空單！美國亞馬遜超微meta博通等... - 股市爆料同學會 - CMoney；0918：2345 智邦 - 今天智邦將絕地大反攻，嘎死空單！美國亞馬遜超微meta博通等... - 股市爆料同學會 - cmoney.tw；0918：鉅亨速報 …
2347,聯強,"0919：《電通股》聯強代子公司公告處分TD SYNNEX股票 - ww2.money-link.com.tw；0919：《電通股》聯強代子公司公告處分TD SYNNEX股票 - 富聯網；0919：討論牆 | 盤中速報 - 聯強(2347)股價拉至漲停，漲停價94.7元，成交6,165張 - LI…"
2353,宏碁,0920：宏碁陳俊聖吐「記憶體沒很缺」 - CMoney；0920：2353 宏碁 - 記憶體鬼故又出來？ - 股市爆料同學會 - CMoney；0920：記憶體缺到2030年？宏碁董座直言「不可能」！DDR4已降價 PC第4季恐再漲20% - FTNN 新聞；0919：宏碁：記憶體缺料正緩解 P…
2356,英業達,0916：2356 英業達- 美系外資表示，英業達8、9月營收將續減，因記憶體成本上漲導致... - 股市爆料同學會 - CMoney；0916：2356 英業達 - 最爛就是你💩 - 股市爆料同學會 - CMoney；0915：2356 英業達 - 爭氣點好嗎~他媽的 - 股市爆料同學會 - C…
2357,華碩,0920：討論牆 | 盤中速報 - 華碩(2357)股價拉至漲停，漲停價937.0元，成交963張 - LINE TODAY；0920：討論牆 | 鉅亨速報 - Factset 最新調查：華碩(2357-TW)目標價調升至860元，幅度約5.2% - LINE TODAY；0920：討論牆 | 盤…
2360,致茂,0919：討論牆 | 盤中速報 - 致茂(2360)大跌7%，報1925元 - LINE TODAY；0918：討論牆 | 致茂(2360)法說揭2027三大引擎！CPO試產啟動、Inference與Die Burn-in接棒 - LINE TODAY；0918：討論牆 | 致茂(2360)法說揭…
2368,金像電,0919：AI伺服器訂單旺到明年！金像電、健鼎營收雙拚千億 泰國產能更要暴增5至6倍 - Yahoo股市；0919：AI伺服器訂單旺到明年！金像電、健鼎營收雙拚千億 泰國產能更要暴增5至6倍 - tw.stock.yahoo.com；0918：【12:49 即時新聞】金像電(2368)勁揚逾6%站…
2376,技嘉,0920：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0920：技嘉(2376) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：技嘉 外資轉買翻紅 - chinatimes.com；0919：技嘉 外資轉買翻紅 - 中時新聞網；0918：2376 技嘉 - …
2377,微星,0917：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0917：微星登陸 TGS 2026 東京電玩展！傳奇顯卡 RTX 5090 LIGHTNING Z 與多款電競新品齊亮相 - CMoney；0916：2377 微星 - MSI 微星科技宣布獲得《Newsweek》評選「…
2379,瑞昱,0919：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0918：瑞昱(2379) 個股概覽 | 個股 - 股市 - cmoney.tw；0913：瑞昱、聯詠啖AI 電力強- 日報 - 工商時報；0913：瑞昱、聯詠啖AI 電力強 - 中時新聞網；0913：2379 瑞昱- 🚨…
2382,廣達,0919：廣達AI伺服器暢旺- 日報 - 工商時報；0919：廣達 AI伺服器暢旺 - 中時新聞網；0919：廣達 AI伺服器暢旺 - chinatimes.com；0917：AI卡在硬體！日材料雙雄攜手台積電、廣達押注矽谷新創公司| 全球財經| 全球 - UDN；0917：AI伺服器供應鏈迎擴產…
2383,台光電,0918：降規風暴被錯殺！聯茂、台光電、金居、台燿...CCL還公道行情來了？大摩喊穩到2028：這2檔快撿- 上市櫃 - 旺得富理財網；0918：台光電（2383）、台燿（6274）&amp; 聯茂(6213)-CPO降規傳言CCL族群大跌，你賣了嗎？｜豐雲學堂2026 年 09 月 - sin…
2395,研華,0918：搶進半導體超級循環！研華、凌華卡位美中設備商 融程喊2027營收翻倍 - 經濟日報；0918：討論牆 | 研華(2395)訂單爆滿、產能滿載，為何毛利率卻跌破38%？ - today.line.me；0918：討論牆 | 研華(2395)訂單爆滿、產能滿載，為何毛利率卻跌破38%？ - …
2402,毅嘉,0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：2402 毅嘉 - 盡量賣 等買中 下去吧。 - 股市爆料同學會 - CMoney；0902：【2026/08月營收公告】毅嘉(2…
2404,漢唐,0918：【11:16 即時新聞】漢唐(2404) 強勢勁揚逾9% 聚焦半導體廠務與綠色工程商機 - CMoney投資網誌；0918：【11:16 即時新聞】漢唐(2404) 強勢勁揚逾9% 聚焦半導體廠務與綠色工程商機 - cmnews.com.tw；0915：【11:44 即時新聞】漢唐(24…
2408,南亞科,0920：焦點股》南亞科：DRAM恐缺到2030年 大漲4.4％ - cmoney.tw；0920：焦點股》南亞科：DRAM恐缺到2030年 大漲4.4％ - CMoney；0920：台股重返47K資金換跑道？杜金龍曝「下一站輪這裡」 南亞科挑戰千元有戲、大立光先別急 - FTNN 新聞；0920…
2409,友達,0920：熱門股》資產活化助攻 友達站上所有均線 - 自由時報；0920：外資大賣友達5萬2162張。 - CMoney；0919：《台北股市》外資18日賣超股：友達、臺企銀、群創 - 富聯網；0919：《台北股市》三大法人18日賣超股：友達、群創、臺企銀 - 富聯網；0919：《台北股市》外資1…
2412,中華電,0920：中華電(2412) 個股概覽 | 個股 - 股市 - CMoney；0918：《通網股》5G滲透率衝破45%！中華電押AI換機潮全年手機銷售額拚新高- 上市櫃 - 旺得富理財網；0918：2412 中華電- iPhone Duo 再酷也不等！中華電信曝AI 掀換機潮「絕美新色」預售搶光-…
2449,京元電子,0919：2449 京元電子- 同學持股健檢與解惑2 - 股市爆料同學會 - CMoney；0919：2449 京元電子- 同學持股健檢與解惑2 - 股市爆料同學會 - cmoney.tw；0919：京元電子(2449) 走勢分析 (20260919) - M先生 | 投資網誌 - 玩股網；091…
2451,創見,0918：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0916：台新臺灣半導體30 成份股增台勝科及萬潤、刪創見及頎邦- 證券 - 工商時報；0916：台新臺灣半導體30 成份股增台勝科及萬潤、刪創見及頎邦- 證券 - ctee.com.tw；0915：個股：創見(2451)…
2454,聯發科,0919：狠甩三星！台積電2奈米再奪聯發科大單 韓媒認了：產能良率佔絕對優勢 - FTNN 新聞；0919：狠甩三星！台積電2奈米再奪聯發科大單 韓媒認了：產能良率佔絕對優勢 - Yahoo股市；0919：討論牆 | 聯發科(2454) 2026 Q2財報法說：ASIC通吃雲端大單，引爆台積電與A…
2455,全新,0920：2455 全新 - 賣點奈米股換中秋烤肉錢 - 股市爆料同學會 - CMoney；0919：討論牆 | 全新(2455)營收連兩月創高！真正關鍵不是訂單，而是磷化銦「有沒有料」 - LINE TODAY；0919：討論牆 | 全新(2455)營收連兩月創高！真正關鍵不是訂單，而是磷化銦「…
2467,志聖,0919：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0919：志聖60周年家庭日逾800人同歡加發4000萬元獎金| 科技產業| 產經 - UDN；0919：志聖60周年家庭日逾800人同歡 加發4000萬元獎金 - UDN；0919：志聖60周年家庭日逾800人同歡 加發…
2481,強茂,0920：討論牆 | 股價還沒噴出前，籌碼早就先講話了——從強茂（2481）看主力動向 - LINE TODAY；0919：強茂(2481) 走勢分析 (20260919) - M先生 | 投資網誌 - 玩股網；0919：討論牆 | 盤中速報 - 強茂(2481)股價拉至漲停，漲停價150.5元，…
2486,一詮,0920：一詮(2486) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0918：2486 一詮- 今天應該不會再表演翻黑了吧？ - 股市爆料同學會 - CMoney；0918：2486 一詮- 今天應該不會再表…
2603,長榮,0920：2603 長榮 - 台股散戶最容易輸錢的原因：你只看股價，卻沒看懂「籌碼」 - 股市爆料同學會 - CMoney；0920：2603 長榮 - 台股散戶最容易輸錢的原因：你只看股價，卻沒看懂「籌碼」 - 股市爆料同學會 - cmoney.tw；0920：2603 長榮 - 假日放輕鬆，來…
2609,陽明,0919：陽明9/18大戶籌碼 持續為三熊最優 - cmoney.tw；0919：陽明9/18大戶籌碼 持續為三熊最優 - CMoney；0918：熱門股》中東戰火升溫 陽明爆量漲停 - stock.ltn.com.tw；0918：熱門股》中東戰火升溫 陽明爆量漲停 - 自由時報；0918：260…
2610,華航,0919：2610 華航 - Forge Nano 押注台灣，打造先進ALD 設備生產基地- 股市爆料同學會 - CMoney；0919：2610 華航 - Forge Nano 押注台灣，打造先進ALD 設備生產基地- 股市爆料同學會 - cmoney.tw；0919：2610 華航 - 華航參…
2615,萬海,0919：萬海(2615) 個股概覽 | 個股 - 股市 - CMoney；0919：萬海(2615) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：討論牆 | 盤中速報 - 萬海(2615)大漲7.23%，報133元 - LINE TODAY；0918：貨櫃船緩步回紅海市況有壓…
2618,長榮航,0919：《台北股市》投信18日買超股：聯電、長榮航、藥華藥 - 富聯網；0919：《台北股市》投信18日買超股：聯電、長榮航、藥華藥 - ww2.money-link.com.tw；0919：長榮航(2618) 個股概覽 | 個股 - 股市 - CMoney；0919：長榮航空奪 SKYTRAX…
2801,彰銀,0920：2801 彰銀- 分享彰化銀行昔與今- 股市爆料同學會 - CMoney；0919：2801 彰銀- 彰銀個人年底目標價35，評估股價31.5以下逢低拉回可買進！ - 股市爆料同學會 - CMoney；0919：2801 彰銀- 彰銀個人年底目標價35，評估股價31.5以下逢低拉回可買進…
2812,台中銀,0917：2812 台中銀- 台中商銀內鬼跟詐團洗錢36億元，依銀行法等起訴7人 - 股市爆料同學會 - CMoney；0917：悲情的台中銀 - CMoney；0916：2812 台中銀 - 先買一點 🙂 希望別讓我失望 - 股市爆料同學會 - CMoney；0911：【13:08 即時新聞】臺…
2834,臺企銀,0919：《台北股市》外資18日賣超股：友達、臺企銀、群創 - 富聯網；0919：《台北股市》三大法人18日賣超股：友達、群創、臺企銀 - 富聯網；0919：《台北股市》外資18日賣超股：友達、臺企銀、群創 - ww2.money-link.com.tw；0919：《台北股市》三大法人18日賣超股…
2880,華南金,0918：2880 華南金 - 【華南金(2880)盤後解析】爆量小跌，投信連日調節 華南... - 股市爆料同學會 - CMoney；0918：2880 華南金 - 【華南金(2880)盤後解析】爆量小跌，投信連日調節 華南... - 股市爆料同學會 - cmoney.tw；0917：《台北股市…
2881,富邦金,0919：富邦金千張大戶持股連續5周增加 - CMoney；0919：富邦金千張大戶持股連續5周增加 - cmoney.tw；0919：名古屋來回機票等你抽！ 富邦金號召全民為亞運中華隊加油 - CMoney；0919：名古屋來回機票等你抽！ 富邦金號召全民為亞運中華隊加油 - cmoney.tw…
2882,國泰金,0920：熱門股》外資認同股利 國泰金大漲5% - 自由時報；0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - 富聯網；0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - ww2.money-link.com.tw；0919：2882 國泰金 - 國泰金調整後ep…
2883,凱基金,0919：2883 凱基金- 凱基衝亞資滿周年、AUM近400億💰五大行庫的戰場打到哪? - 股市爆料同學會 - CMoney；0919：2883 凱基金- 凱基衝亞資滿周年、AUM近400億💰五大行庫的戰場打到哪? - 股市爆料同學會 - cmoney.tw；0919：凱基金 投資獲利挹注 - …
2884,玉山金,0918：2884 玉山金- 來囉阿玉哥哥上車了腹肌有八塊其他跟上- 股市爆料同學會 - CMoney；0918：2884 玉山金- 來囉阿玉哥哥上車了腹肌有八塊其他跟上- 股市爆料同學會 - cmoney.tw；0918：2884 玉山金- 這位老兄股票期殺在低點因為現貨拉尾盤- 股市爆料同學會…
2885,元大金,0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - 富聯網；0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - ww2.money-link.com.tw；0918：元大金 2026-09-18 法說會 - finance.biggo.com.tw；0918：元大金…
2886,兆豐金,0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - 富聯網；0919：《台北股市》投信18日賣超股：國泰金、元大金、兆豐金 - ww2.money-link.com.tw；0917：2886 兆豐金- 高雄銀大股東持57%股票，最大股東是高雄市政府，股價低，獲利... - 股市爆料…
2887,台新新光金,0920：2887 台新新光金- 打造台灣特色亞洲資產管理中心彭金隆：金融業將成下一座護國神山- 股市爆料同學會 - CMoney；0919：2027年1月1日 台新新光金控完成銀保證大合體💪 - CMoney；0919：2027年1月1日 台新新光金控完成銀保證大合體💪 - cmoney.tw；…
2890,永豐金,0919：永豐金證券產業高峰論壇： 看好 AI 引領第4季行情布局六大供應鏈商機 - cmoney.tw；0919：永豐金證券產業高峰論壇： 看好 AI 引領第4季行情布局六大供應鏈商機 - CMoney；0919：永豐金 子公司好會賺- 日報 - 工商時報；0919：永豐金 子公司好會賺- 日報…
2891,中信金,0919：2891 中信金 - 關於老爺帳號被臉書消失的事情，簡單報告後續處理： 1.老爺... - 股市爆料同學會 - cmoney.tw；0919：2891 中信金 - 關於老爺帳號被臉書消失的事情，簡單報告後續處理： 1.老爺... - 股市爆料同學會 - CMoney；0919：中信金三大…
2892,第一金,0919：第一金 獲利續創新高 - chinatimes.com；0919：第一金 獲利續創新高 - 中時新聞網；0917：第11家！凱基金衝破4字頭天花板 比價追上第一金 - Yahoo股市；0917：第11家！凱基金衝破4字頭天花板 比價追上第一金 - tw.stock.yahoo.com；0…
2912,統一超,0916：個股：統一超(2912)9/17受邀參加瑞銀證券舉辦之法人說明會 - 富聯網；0915：2912 統一超- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0915：2912 統一超- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學…
3008,大立光,0920：台股重返47K資金換跑道？杜金龍曝「下一站輪這裡」 南亞科挑戰千元有戲、大立光先別急 - Yahoo股市；0919：台股站回47K後怎麼選？杜金龍看好台塑集團南亞科有望拚千金、大立光買點再等等- 證券 - 工商時報；0919：台股站回47K後怎麼選？杜金龍看好台塑集團南亞科有望拚千金、大…
3013,晟銘電,0917：個股：晟銘電(3013)10月1日舉行法人說明會 - 富聯網；0917：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0917：晟銘電(3013) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：《電週邊》晟銘電10月1日受邀中國信託綜合證券法說會 …
3017,奇鋐,0920：討論牆 | 盤中速報 - 奇鋐(3017)急拉6.86%報2850.0元，成交113張 - LINE TODAY；0919：散熱股又有大消息？花旗喊買奇鋐、雙鴻 目標價齊升逾14% - udn；0919：散熱股又有大消息？花旗喊買奇鋐、雙鴻 目標價齊升逾14% - UDN；0919：討論…
3034,聯詠,0919：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0917：聯詠(3034)獲瑞銀估明年賺35元，毛利率撐得起評價嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0917：聯詠(3034)獲瑞銀估明年賺35元，毛利率撐得起評價嗎？-柏宇 KD 獲利模式 - cmne…
3035,智原,0920：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0918：【11:54 即時新聞】智原(3035) 股價大漲站上191元，AI ASIC 題材續熱 - CMoney投資網誌；0918：【11:54 即時新聞】智原(3035) 股價大漲站上191元，AI ASIC 題材續…
3036,文曄,0919：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0917：3036 文曄 - 哈哈😄！加油啦 - 股市爆料同學會 - CMoney；0917：3036 文曄 - 哈哈😄！加油啦 - 股市爆料同學會 - cmoney.tw；0917：【09/17 產業即時新聞】IC通路族…
