stock_id,name,產業,新聞
3363,上詮,上詮主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台積電點火CPO元年！光通訊廠上詮「砸重金擴產搶商機」3.2T產品下半年出貨、6.4T明年接棒-Yahoo股市；三…
3374,精材,精材主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3374精材-不要怕！-股市爆料同學會-CMoney；3374精材-睡個午覺起來竟然賣掉了-股市爆料同學會-CMo…
3443,創意,創意主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,創意(3443)、聯發科(2454)，GoogleASIC雙線開花，雲端轉骨故事的台股雙主角｜產業熱話｜豐雲學堂2…
3450,聯鈞,聯鈞主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3450聯鈞-今日醜到爆的k棒-股市爆料同學會-CMoney；〈焦點股〉輝達黃仁勳GTC開講CPO噴香檳光環、聯鈞…
3491,昇達科,昇達科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,SpaceXIPO路演啟動！低軌衛星供應鏈昇達科、華通、啟碁，哪些訂單與財報訊號值得看？｜股市話題-sinotra…
3583,辛耘,辛耘主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,辛耘(3583)--券商分點進出買賣統計-股市爆料同學會-CMoney；飆股幕後》外資連13買辛耘近3週漲幅逾6成…
3653,健策,健策主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3653健策-很多股票在回了，也有很多股票在補漲-股市爆料同學會-CMoney；桃市副議長李曉鐘健策股票僅6.4張…
3665,貿聯-KY,貿聯-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3665貿聯-KY-10檔外資鎖碼股盤面聚焦經濟日報記者周克威／台北報導...-股市爆料同學會-CMoney；00…
3680,家登,家登主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3680家登-家登的主力就是這味道～好熟悉啊～^^-股市爆料同學會-CMoney；(3680)家登精密法說會202…
4746,台耀,台耀主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,記憶體、低軌衛星殺不住！旺宏暴衝185.59%、啟碁也飆208.21%57檔注意股出列-Yahoo股市；6589台…
4749,新應材,新應材主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4749新應材-主力這麼厲害的嗎來回洗-股市爆料同學會-CMoney；〈財經週報-半導體供應鏈千金股〉2奈米製程引…
4979,華星光,華星光主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4979華星光-今天雲霄飛車唷抱好了-股市爆料同學會-CMoney；快訊》台股處置股新名單曝！3檔飆股「抓去關」，…
5347,世界,世界主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【科技股打世界盃3】市值百強台灣已占4席！聯發科贏花旗台達電勝麥當勞百事可樂波音-Yahoo股市；台積電股東會／賣…
5443,均豪,均豪主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5443均豪-但均豪現在有幾個對多頭很有利的訊號。第一個是「整理後沒有...-股市爆料同學會-CMoney；台積電…
5536,聖暉*,聖暉*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5536聖暉*-聖暉股友午安連跌二天心情一定很煩躁沒辦法大盤大跌...-股市爆料同學會-CMoney；聖暉樂觀AI…
6139,亞翔,亞翔主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6139亞翔-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；〈…
6187,萬潤,萬潤主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6187萬潤-幾家愁？-股市爆料同學會-CMoney；《價值型投資最新產業研究報告》萬潤（6187-TW）晶片切更…
6196,帆宣,帆宣主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6196帆宣-外資賣超293張投信買超24張自營賣超31張-股市爆料同學會-CMoney；揭密「四貸同堂」多殺多內…
6213,聯茂,聯茂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停臻鼎、台燿、景碩全寫新天價-Yahoo股市；6213聯茂-聯茂…
6442,光聖,光聖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯｜股市話題｜豐雲學堂2026年06月-sinotra…
6451,訊芯-KY,訊芯-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4月營收連2月月增法人看好訊芯-KY今年EPS年增率可達660%以上！-理財周刊；6451訊芯-KY-今天會了結一…
6640,均華,均華主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,致茂、均華...台積電布局次世代封裝「CoPoS」，3台廠吃下雙重商機-烱叔台股攻略-台股-商周財富網；6640均…
6664,群翊,群翊主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6664群翊-真正的震撼教育週一才要開始-股市爆料同學會-CMoney；玻璃基板是什麼？概念股有哪些？台灣供應鏈、…
6691,洋基工程,洋基工程主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6691洋基工程-看來股東會前景堪憂？-股市爆料同學會-CMoney；〈財經週報-台股熱點〉AI擴產潮帶動無塵室工…
6789,采鈺,采鈺主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6789采鈺-真的是蠻爛的-股市爆料同學會-CMoney；6789采鈺-差不多了吧-股市爆料同學會-CMoney；…
7792,安葆,安葆主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,AI資料中心基建需求強安葆在手訂單逾120億元-news.cnyes.com；安葆訂單看到2028年-UDN；77…
8028,昇陽半導體,昇陽半導體主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,8028昇陽半導體-再來一次一波衝翻紅加油啊-股市爆料同學會-CMoney；大客戶擴產積極！「再生晶圓大廠」需求同…
