stock_id,name,新聞
1326,台化,0913：台塑集團進擊卡位 AI 電力 台塑化、台化、台塑新智能等瞄準綠電與儲能 - 經濟日報；0913：台塑集團進擊卡位AI電力台塑化、台化、台塑新智能等瞄準綠電與儲能| 財經焦點| 產經 - UDN；0910：「金九銀十」旺季來了！台塑四寶9月會更優？龍頭投顧曝看法台塑、南亞、台化...目標價…
1402,遠東新,0912：《台北股市》投信11日賣超股：遠東新、華邦電、金像電 - 富聯網；0912：《台北股市》投信11日賣超股：遠東新、華邦電、金像電 - ww2.money-link.com.tw；0911：《台北股市》投信11日賣超前十大 遠東新砍出冠軍 電子股一群大咖 - 富聯網；0911：《台北股市》…
1503,士電,0914：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0913：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0912：大型變壓器交期長達3年！士電在手訂單破600億元T3廠產能利用率逼近9成、再擴T4廠搶AI商機 - FTNN 新聞網；0912：大…
1504,東元,0914：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0912：東元 搶攻AIDC商機 - 中時新聞網；0912：東元 搶攻AIDC商機 - chinatimes.com；0908：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：【09/08…
1513,中興電,0831：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0831：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0830：士電、中興電都被放一旁！重電8檔法人「欽點2檔」喊買 8月營收預估、目標價曝光 - FTNN 新聞網；0829：重電8月營收1…
1514,亞力,0913：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0911：1514 亞力 - 抗跌也抗漲☕️ - 股市爆料同學會 - CMoney；0910：亞力營收／前八月70億元、年增7.94%創新高 三大重電需求推升 - UDN；0910：亞力前八月營收年增7.9% - udn.…
1519,華城,0914：南亞攜華城 大咬美日 AI 電力訂單 [經濟日報] - 富聯網；0913：1519 華城- 南亞攜華城大咬美日AI 電力訂單- 股市爆料同學會 - CMoney；0913：南亞攜華城 大咬美日 AI 電力訂單 - 經濟日報；0913：南亞攜華城 大咬美日 AI 電力訂單 - money.…
1532,勤美,0910：【2026/08月營收公告】勤美(1532) 八月營收16.89億元，創近11個月以來新高，月增35.57％ - CMoney；0905：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney
1560,中砂,0914：討論牆| 鉅亨速報- Factset 最新調查：中砂(1560-TW)EPS預估上修至14.95元，預估目標價為860元 - LINE TODAY；0914：矽晶圓紅綠交織！「這檔」8月營收年增31%再搭漲價利多鎖漲停 中砂重摔4.68% - ftnn.com.tw；0914：【0040…
1590,亞德客-KY,0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - 富聯網；0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - ww2.money-link.com.tw；0903：營收：亞德客-KY(1590)8月營收37億0754萬元，月增率-7.1…
1605,華新,0914：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0914：1605 華新 - 當沖空單平倉後換當沖多單平倉 - 股市爆料同學會 - CMoney；0914：華新(1605-TW)三年展望一次看！2026拚利差、2027海纜接棒、2028高階合金擴產 - 優分析UAnal…
1727,中華化,0909：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0908：中華化(1727) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：中華化營收／8月2.56億元 年增62.67% 電子級硫酸新產線挹注動能 - UDN；0907：中華化營收／8月2.56億元 …
1802,台玻,"0912：台玻 切入高階產品 - 中時新聞網；0912：台玻 切入高階產品 - chinatimes.com；0911：台玻8月營收年月雙增 法人估玻纖布營收比重年底將超越50％ - news.cnyes.com；0910：1802 台玻- 8月營收公告,轉貼自公開資訊觀測站給大家參考- 股市爆料…"
1815,富喬,0914：1815 富喬- 今天殺整天大盤拉500 雨一直下- 股市爆料同學會 - CMoney；0914：1815 富喬- 短線操作就是要有紀律，進場前想好停損點，該抱就抱，該撤就撤。 - 股市爆料同學會 - CMoney；0913：三大法人買賣超 – 外資買超(2368)金像電、(2412)中…
2002,中鋼,0914：中鋼(2002) 個股概覽 | 個股 - 股市 - CMoney；0913：2002 中鋼- 安靜到可怕- 股市爆料同學會 - CMoney；0913：2002 中鋼- 安靜到可怕- 股市爆料同學會 - cmoney.tw；0913：中鋼(2002) 個股概覽 | 個股 - 股市 - c…
2059,川湖,0914：林聰吉是誰？川湖是做什麼的？護城河在哪？從家具到 AI Server！ - StockFeel 股感；0912：2059 川湖 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0912：從零股榜看人氣世芯跌停、川湖週跌13％雙…
2207,和泰車,0914：和泰車旗下車美仕代理Hankook電瓶 在台銷售突破10萬顆 - UDN；0912：營收速報》新車銷售穩健 和泰車創同期新高 - 自由時報；0911：《熱門族群》無懼民俗月影響 和泰車、汎德永業逆勢績昂 - 富聯網；0911：《熱門族群》無懼民俗月影響 和泰車、汎德永業逆勢績昂 - ww…
2233,宇隆,0912：飆股幕後》AI、機器人雙題材 宇隆1個月大漲7成 - 自由時報；0912：飆股幕後》AI、機器人雙題材 宇隆1個月大漲7成 - stock.ltn.com.tw；0912：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0912：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - st…
2301,光寶科,0914：【09/14券商評等報告彙整】光寶科(2301) 今日僅1家券商發布績效評等報告，評價為看多，目標價為400元。 - CMoney投資網誌；0914：光寶科旗下光林智能於Curiosity Lab部署Interlux 從矽谷鏈結美國智慧城市生態系 - news.cnyes.com；091…
2303,聯電,0914：2303 聯電 - AI研發放慢，股價受壓- 股市爆料同學會 - CMoney；0914：搶攻CPO！「這檔面板」獲康寧助攻爆量奪成交王聯電迎代工需求回溫獲花旗喊買、目標價125元發威 - FTNN 新聞網；0914：搶攻CPO！「這檔面板」獲康寧助攻爆量奪成交王聯電迎代工需求回溫獲花旗…
2308,台達電,0914：聯發科、台達電齊跌3%！台積電開低重摔25元 台股開低挫685點失守46000點大關 - Yahoo股市；0914：2308 台達電 - 今日籌碼 外資和投信都有站在買方～ - 股市爆料同學會 - CMoney；0913：營收創同期高也沒用 台達電重挫5%、光寶科也跌 市場擔心什麼？ -…
2313,華通,0914：2313 華通 - 大盤開低📉走高再殺低📉，功虧一簣沒守住月線之上，跌了32... - 股市爆料同學會 - CMoney；0914：2313 華通 - 9/14 投信+1128 - 股市爆料同學會 - CMoney；0913：2313 華通- 股市最新爆料，掌握股友們對眾個股股價、技術分…
2317,鴻海,"0914：2317 鴻海 - 富士康、阿爾特等在北京成立智慧機器人科技公司- 股市爆料同學會 - CMoney；0914：2317 鴻海 - 投信+796 緯創+1,215 廣達+247 - 股市爆料同學會 - CMoney；0914：2317 鴻海 - 【美股快訊】蘋果新機才預購就缺貨，Pro …"
2324,仁寶,0914：仁寶Exascale Labs簽署合作意向書 打造SST 800VDC架構 - UDN；0914：2324 仁寶- 仁寶攜Exascale 打造新一代GPU系統驗證平台- 股市爆料同學會 - CMoney；0914：仁寶慘遭外資狙擊！單周拋售近10萬張居冠 加碼友達逾22萬張 - 中時新…
2327,國巨*,0911：2327 國巨* - 國巨目標價200塊 完了 其他被動元件一定會邊很差😭😭�... - 股市爆料同學會 - CMoney；0910：焦點股》國巨*:營收創高股價卻連跌 散戶喊出清 - 自由財經；0910：焦點股》國巨*:營收創高股價卻連跌 散戶喊出清 - ec.ltn.com.tw；0…
2330,台積電,0914：2330 台積電 - 09/14 台股盤前：週五美股無懼升息機率達90%逆勢收紅，台股將迎補漲？ - 股市爆料同學會 - CMoney；0914：2330 台積電 - 詹姆士美台股市早報2026/09/14（一） - 股市爆料同學會 - CMoney；0914：台積電(2330)擴大3奈…
2337,旺宏,0914：記憶體開盤一片綠！「雙雄」均開黑、愛普摔4.35% 群聯遠離2000元關卡、旺宏、力積電均跌逾2.5% - ftnn.com.tw；0914：華邦電、南亞科、旺宏…記憶體股殺逾半根跌停板，壓垮股價的新稻草是？盤點利多利空、最新目標價曝光 - 今周刊；0914：2337 旺宏 - 明天跌停…
2344,華邦電,0914：【09/14 產業即時新聞】記憶體族群盤中重挫逾4%，華邦電、南亞科遭法人調節聯手走弱 - CMoney投資網誌；0914：【09/14 產業即時新聞】記憶體族群盤中重挫逾4%，華邦電、南亞科遭法人調節聯手走弱 - CMoney；0914：南亞科、華邦電領跌！記憶體慘摔半根跌停 被市場大…
2345,智邦,0912：〈熱門股〉智邦800G與AI動能續撐長線展望 外資連三買力挺 - news.cnyes.com；0912：2345 智邦 - 智邦的籌碼面很糟，先行離場- 股市爆料同學會 - CMoney；0912：2345 智邦 - 智邦的籌碼面很糟，先行離場- 股市爆料同學會 - cmoney.tw…
2347,聯強,0911：聯強(2347) 今日股價與討論 - 股市爆料同學會 - CMoney；0911：AI浪潮與旺季效應共振 聯強看好四大業務齊揚 下半年營運拚逐季走高 - news.cnyes.com；0909：聯強國際 | 2347.TW 股價走勢與即時報價 - BigGo 財經；0909：聯強國際 |…
2353,宏碁,0914：黃仁勳點名AI 資安重要性宏碁旗下「兩隻老虎」攻漲停板| 個股情報| 股市 - UDN；0914：黃仁勳點名 AI 資安重要性 宏碁旗下「兩隻老虎」攻漲停板 - UDN；0914：2353 宏碁 - 打破入門機框架！Googlebook 規格曝光，搭 15.3 吋 OLED 螢幕與Cor…
2356,英業達,0914：英業達集團 | 2356.TW 股價走勢與即時報價 - BigGo 財經；0914：熱門股》營收創高 英業達一度漲停 - 自由時報；0912：🥰週一英業達59.2～62.8，緯創181.5～189.5 - CMoney；0912：🥰週一英業達59.2～62.8，緯創181.5～189.5…
2357,華碩,0913：華碩15億美元海外可轉債溢價高達40%！避險套利賣壓出籠股價重挫 - 鏈新聞 ABMedia；0913：華碩15億美元海外可轉債溢價高達40%！避險套利賣壓出籠股價重挫 - abmedia.io；0912：6月營收速報》華碩營收首破千億元 年、月增幅皆逾5成 - 自由時報；0912：6月…
2360,致茂,0913：CPO量產卡關測試 鴻勁、致茂成受惠焦點 - 自由財經；0913：CPO量產卡關測試 鴻勁、致茂成受惠焦點 - ec.ltn.com.tw；0913：致茂、鴻勁 四檔搶鏡 - udn.com；0913：致茂、鴻勁 四檔搶鏡 - UDN；0912：討論牆 | 盤中速報 - 致茂(2360)…
2368,金像電,0913：三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 - sinotrade.com.tw；0913：2368 金像電 - 不用看了，直接空到爆。 - 股市爆料同學會 - CMoney；0913：《…
2376,技嘉,0913：Factset 最新調查：技嘉(2376-TW)EPS預估上修至33.82元，預估目標價為490元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0913：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0910：2376 技嘉 - 10秒+1……..又是投…
2377,微星,0913：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0910：【優分析即時新聞】微星(2377)毛利率衝上15.97%創高，RTX Spark接單熱、AI伺服器拚2026翻倍 - 優分析UAnalyze；0910：【優分析即時新聞】微星(2377)毛利率衝上15.97%創高…
2379,瑞昱,0913：瑞昱、聯詠啖AI 電力強- 日報 - 工商時報；0913：瑞昱、聯詠啖AI 電力強 - 中時新聞網；0911：討論牆 | 盤後速報 - 瑞昱(2379)次交易(8)日除息25元，參考價704.0元 - LINE TODAY；0911：討論牆 | 盤後速報 - 瑞昱(2379)次交易(8)…
2382,廣達,0913：AI 三強放慢研發避免對人類帶來風險 短線恐衝擊鴻海、廣達等供應鏈 - money.udn.com；0911：緯創、廣達營收創歷史新高 電子五哥8月營收呈現PC退、AI伺服器進 | 信傳媒 - LINE TODAY；0911：緯創、廣達營收創歷史新高 電子五哥8月營收呈現PC退、AI伺服…
2383,台光電,0911：8月營收一次看》台光電、台燿、欣興、臻鼎、華通...9檔PCB總盤點 法人只推4檔 - 旺得富理財網；0911：8月營收一次看》台光電、台燿、欣興、臻鼎、華通...9檔PCB總盤點法人只推4檔 - 上市櫃 - 旺得富理財網；0911：8月營收一次看》台光電、台燿、欣興、臻鼎、華通...9…
2395,研華,0913：邊緣AI真的賺錢了嗎？Edge AI落地趨勢，研華(2395)、樺漢(6414)等5家法說會交叉驗證｜產業熱話 - sinotrade.com.tw；0912：搶進半導體超級循環！研華、凌華卡位美中設備商 融程喊2027營收翻倍 - 經濟日報；0911：【09:29 即時新聞】研華(23…
2402,毅嘉,0908：2402 毅嘉 - 盡量賣 等買中 下去吧。 - 股市爆料同學會 - CMoney；0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - CMoney；0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 -…
2404,漢唐,0914：半導體擴產熱，漢唐台/美專案能見度高- 新聞 - MoneyDJ；0912：2404 漢唐- 大家多看看獅公的影片，就知道主力是怎樣出貨給散戶的- 股市爆料同學會 - CMoney；0912：2404 漢唐- 大家多看看獅公的影片，就知道主力是怎樣出貨給散戶的- 股市爆料同學會 - cm…
2408,南亞科,0914：【09/14 產業即時新聞】記憶體族群盤中重挫逾4%，華邦電、南亞科遭法人調節聯手走弱 - CMoney投資網誌；0914：華邦電、南亞科、旺宏…記憶體股殺逾半根跌停板，壓垮股價的新稻草是？盤點利多利空、最新目標價曝光 - 今周刊；0914：🥰南亞科，華邦電今天被空方主力業配文突襲成功了…
2409,友達,0914：台股開低 個股成交前五大四檔 ETF 、友達成交第一 - UDN；0914：台股開低 個股成交前五大四檔ETF 、友達成交第一 - UDN；0914：2409 友達 - gogogo，空下去，讓傻多三天睡不著，套死你再來回輾 - 股市爆料同學會 - CMoney；0914：仁寶慘遭外資狙…
2412,中華電,0914：中華電信 | 2412.TW 股價走勢與即時報價 - BigGo 財經；0914：中華電信 | 2412.TW 股價走勢與即時報價 - finance.biggo.com.tw；0914：2412 中華電 - 續漲，棒棒棒！ - 股市爆料同學會 - CMoney；0913：三大法人買賣超…
2449,京元電子,0913：2449 京元電子- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0913：2449 京元電子- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - cmoney.tw；0911：244…
2451,創見,0914：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0914：創見攻高速運算 推64GB工業用DDR5 - news.cnyes.com；0914：創見 (2451) 推64GB DDR5工規記憶體，7家預估藏什麼訊號？-哲翰科技戰情室 - CMoney投資網誌；0910：…
2454,聯發科,0914：聯發科、台達電齊跌3%！台積電開低重摔25元 台股開低挫685點失守46000點大關 - FTNN 新聞網；0914：聯發科、台達電齊跌3%！台積電開低重摔25元 台股開低挫685點失守46000點大關 - ftnn.com.tw；0914：Fed 升息預期升溫 台股一度重挫近800點 …
2455,全新,0914：【13:24 即時新聞】全新(2455)股價上漲至532元，AI光通訊與蘋果摺疊iPhone雙題材加持，多頭格局延續搭配主力與法人買盤集中 - CMoney投資網誌；0914：2455 全新 - 9/14 2615 +1156 - 股市爆料同學會 - CMoney；0910：《價值型投資…
2467,志聖,0914：2467 志聖- 【09/14 產業即時新聞】HBM 族群逆勢揚升AI 晶片需求帶動設計與封測指標股表現- 股市爆料同學會 - CMoney；0910：2467 志聖- 【09/10 產業即時新聞】HBM族群盤中震盪偏多，AI記憶體續強、個股表現分歧- 股市爆料同學會 - CMoney；…
2481,強茂,0914：短線交易太火熱！「這檔」本益比飆359倍…盟立、強茂當沖占比雙破6成 13檔注意股出爐 - FTNN 新聞網；0914：短線交易太火熱！「這檔」本益比飆359倍…盟立、強茂當沖占比雙破6成 13檔注意股出爐 - ftnn.com.tw；0914：【09:57 即時新聞】強茂(2481)股…
2486,一詮,0913：2486 一詮- 【09/14 產業即時新聞】IC導線架族群強勢表態，順德亮燈漲停引爆車用與功率元件買氣- 股市爆料同學會 - CMoney；0910：盤中：散熱動了一詮沒動？投信真的倒貨？大盤震盪下的一詮剖析 - CMoney；0910：2486 一詮- 9/10一詮覆盤：威廉100極…
2603,長榮,0914：【09/14券商評等報告彙整】長榮(2603) 今日僅1家券商發布績效評等報告，評價為中立，目標價為257元。 - CMoney；0914：2603 長榮 - 大航運-Treasure!Oh..My treasure😆 - 股市爆料同學會 - CMoney；0914：2603 長榮 - …
2609,陽明,0914：避險資金湧入 陽明逆勢大漲 - 自由時報；0913：2609 陽明 - 陽明逆勢承接背後暗藏的高β航運籌碼謎團- 股市爆料同學會 - CMoney；0911：【10:49 即時新聞】陽明(2609)股價上漲逾3%，受惠旺季營收連五月走升＋主力近月偏多佈局支撐 - CMoney投資網誌；0…
2610,華航,0914：華航審慎樂觀看Q4 總座：年終獎金有望等於或大於去年- 產業 - 工商時報；0914：航空業減碳商機爆發，永續燃油需求上看24萬噸！華航等台廠搶先佈局-財經焦點情報站 - CMoney投資網誌；0914：華航再寫永續新局 首度挑戰長程航線使用40% SAF - UDN；0913：華航(2…
2615,萬海,0913：2615 萬海 - 7月營收186.4 自結2.17 8月營收192.0 預測多... - 股市爆料同學會 - CMoney；0913：長榮、萬海 選逾120天 - udn.com；0913：長榮、萬海 選逾120天 - udn；0913：長榮、萬海 選逾120天 - UDN；0912：…
2618,長榮航,0911：2618 長榮航- 布蘭特原油價格往上噴- 股市爆料同學會 - CMoney；0911：華航/長榮航8月營收寫次高；貨運動能向上- 新聞 - MoneyDJ；0911：華航/長榮航8月營收寫次高；貨運動能向上- 新聞 - moneydj.com；0911：華航/長榮航8月營收寫次高；貨運…
2801,彰銀,0914：2801 彰銀- 來囉阿彰哥哥上車了腹肌有八塊其他跟上- 股市爆料同學會 - CMoney；0914：【13:24 即時新聞】彰銀(2801)股價上漲至28.6元、漲幅2.51%，受金融股資金避風港題材加持，法人與主力買盤延續推升短中期多方結構 - CMoney投資網誌；0914：280…
2812,台中銀,0911：【13:08 即時新聞】臺中銀(2812)股價上漲至19.45元，受金融股資金迴流帶動＋外資與主力中期偏多結構支撐 - cmnews.com.tw；0911：【13:08 即時新聞】臺中銀(2812)股價上漲至19.45元，受金融股資金迴流帶動＋外資與主力中期偏多結構支撐 - CMone…
2834,臺企銀,0914：臺企銀前八月獲利續創同期高，利息收入仍是主力- 新聞 - MoneyDJ；0914：臺企銀前八月獲利續創同期高，利息收入仍是主力 - 台視全球資訊網；0914：《台北股市》三大法人14日買超前十大 7檔金融股 臺企銀、第一金續挺 - 富聯網；0912：2834 台灣企銀-我的夢想+ - …
2880,華南金,0914：2880 華南金- 桃園盃／ 北市長安國中青少棒賽奪冠斷地主新明連霸夢- 股市爆料同學會 - CMoney；0914：公股4金2銀前8月合賺1213億創新高！兆豐金穩坐獲利王 華南金年增近4成居冠 - news.cnyes.com；0913：2880 華南金- 明天會很精彩- 股市爆料同…
2881,富邦金,0914：2881 富邦金- 意外發現- 股市爆料同學會 - CMoney；0914：【12:09 即時新聞】富邦金(2881)股價上漲至153.5元，受金融股資金輪動與升息利多支撐＋長中期多頭格局延續、主力與法人籌碼偏多 - CMoney投資網誌；0914：台股跌點收斂大功臣！富邦金飆逾3%領金…
2882,國泰金,0914：熱門股》外資認同股利 國泰金大漲5% - 自由時報；0914：國泰金首估2027年台灣GDP 成長5.1％ AI動能成關鍵 - CMoney；0914：盈餘：國泰金(2882)自結1-8月合併稅後盈餘986.4億元，EPS 6.47元 - 富聯網；0914：《業績-金融》國泰金8月營收為…
2883,凱基金,0914：凱基金今年獲利創高可期，配息水準更受期待- 新聞 - MoneyDJ；0914：2883 凱基金- 凱基金今年獲利創高可期，配息水準更受期待- 股市爆料同學會 - CMoney；0914：【13:19 即時新聞】凱基金(2883)股價上漲近3%，金融股防禦題材獲資金青睞＋法人及主力持續加…
2884,玉山金,0914：房市雙重打擊下，玉山金 (2884) 憑什麼被46家點名？-梁姐價值投資心法 - CMoney投資網誌；0914：《台北股市》三大法人14日賣超前十大 電子傳產滿天下 玉山金唯一金融 - 富聯網；0914：賣掉玉山金、裕融！女工程師存股4年就財富自由、年領200萬股息：忘掉股價吧，你該專…
2885,元大金,0914：《業績-金融》元大金8月營收為195.86億元，年增57.94% - 富聯網；0914：營收速報 - 元大金(2885)8月營收195.86億元年增率高達57.94％ - TradingView；0914：【2026/08月營收公告】元大金(2885) 八月營收195.86億元，表現亮眼…
2886,兆豐金,0914：淨零轉型年需1.5兆美元！兆豐金董瑞斌看「台灣不缺錢」但有一痛點 - Yahoo股市；0914：2886 兆豐金- EPS 速報累計EPS: 1.97元 / 當月EPS: 0.24元 - 股市爆料同學會 - CMoney；0914：《業績-金融》兆豐金8月營收為77.96億元，年增15.…
2887,台新新光金,0914：2887 台新新光金- 我昨天夢到0.42 就4射惹2........... - 股市爆料同學會 - CMoney；0914：台新新光金前8月大賺597.5億元！EPS 2.31元創高 新光人壽貢獻逾300億 - Newtalk新聞；0914：台新新光金前8月獲利597億元、年增逾2倍 …
2890,永豐金,0914：【13:06 即時新聞】永豐金(2890)股價續強至45.05元上漲3.09%，避風港金融買盤延續＋主力、投信偏多累積推升高檔結構 - CMoney投資網誌；0914：個股：永豐金(2890)6.4億股現增10/7除權，每仟股認購新股34.61290969股 - 富聯網；0914：7家金…
2891,中信金,0914：2891 中信金- ETF 每日持股變動摘要(2026-09-14) - 股市爆料同學會 - CMoney；0913：2891 中信金- 美國升息對壽險公司的利弊- 股市爆料同學會 - CMoney；0912：2891 中信金- 中東戰事油價飆漲下周一起國內汽、柴油各調漲0.7元及0.6…
2892,第一金,0913：法人看好台股三大族群 全新、第一金等個股可伺機切入 | 市場焦點 | 證券 - 經濟日報；0913：法人看好台股三大族群 全新、第一金等個股可伺機切入 | 市場焦點 | 證券 - money.udn.com；0913：《台北股市》投信11日買超股：第一金、兆豐金、永豐金 - 富聯網；09…
2912,統一超,0912：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0911：最低工資估漲5%，統一超 (2912) 為何仍被15家盯上？-梁姐價值投資心法 - CMoney投資網誌；0911：最低工資估漲5%，統一超 (2912) 為何仍被15家盯上？-梁姐價值投資心法 - cmnew…
3008,大立光,0914：《個股重大訊息》個股動態：光焱、瑞儀、大立光 - 富聯網；0914：【09/14 產業即時新聞】光學鏡片族群重挫大立光領跌 權值股疲弱拖累盤面殺聲隆隆 - CMoney投資網誌；0914：【09/14 產業即時新聞】光學鏡片族群重挫大立光領跌 權值股疲弱拖累盤面殺聲隆隆 - CMoney…
3013,晟銘電,0913：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0912：晟銘電(3013) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：3013 晟銘電 - 殺沖仔好玩嗎早上追高的 - 股市爆料同學會 - CMoney；0911：晟銘電(3013) 轉折浮現，S…
3017,奇鋐,0914：【09/14 產業即時新聞】電子NB與手機零組件走弱跌逾3%，奇鋐遭重擊、安力-KY逆勢抗跌 - CMoney投資網誌；0914：【09/14 產業即時新聞】電子NB與手機零組件走弱跌逾3%，奇鋐遭重擊、安力-KY逆勢抗跌 - CMoney；0914：ASIC滲透率升，奇鋐明年液冷擴產逾…
3034,聯詠,0914：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0913：瑞昱、聯詠啖AI 電力強- 日報 - 工商時報；0913：瑞昱、聯詠啖AI 電力強 - 中時新聞網；0911：3034 聯詠- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney…
3035,智原,0912：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0911：個股：智原(3035)9/16受邀參加UBS Taiwan Summit 2026 - 富聯網；0911：個股：智原(3035)9/16受邀參加UBS Taiwan Summit 2026 - ww2.money…
3036,文曄,0914：3036 文曄 - 哈哈😄！加油啦 - 股市爆料同學會 - CMoney；0913：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0911：3036 文曄- 看這個盤.. - 股市爆料同學會 - CMoney；0911：3036 文曄- 看這個盤.. - 股市爆料同學…
3037,欣興,0914：3037 欣興- 【09/14 產業即時新聞】電子上游-ABF 族群重挫失守均線，高價載板遭法人提款賣壓沉重- 股市爆料同學會 - CMoney；0914：欣興(3037)營收連6高，卻跌停失守千元大關，「被錯殺」還是「估值修正」？ - 優分析UAnalyze；0914：欣興(3037)…
