stock_id,name,新聞
2357,華碩,0726：高效算力帶著走！華碩推出首款UGen 300 USB AI加速器 - 自由時報；0725：〈熱門股〉AI伺服器強推華碩月營收上千億元 除息後外資連17買惦惦吃貨 - news.cnyes.com；0725：2357 華碩 - 外資籌碼- 股市爆料同學會 - CMoney；0724：235…
2360,致茂,"0726：致茂搭上CPO列車外資喊買- 日報 - 工商時報；0726：致茂搭上CPO列車 外資喊買 - 中時新聞網；0724：【07/24券商評等報告彙整】致茂(2360) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,845元。 - CMoney投資網誌；0724：亞系券商重申致茂正向…"
2368,金像電,0726：智邦、金像電 四檔靚 - 經濟日報；0726：2368 金像電- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0726：智邦、金像電 四檔靚 - UDN；0724：AI 算力浪潮下的絕對霸主：金像電(2368)強勢刷爆業績距目…
2375,凱美,"0724：討論牆 | 盤中速報 - 凱美(2375)大跌7.02%，報132.5元 - LINE TODAY；0722：討論牆 | 盤中速報 - 凱美(2375)急跌-4.14%報138.0元，成交1,485張 - LINE TODAY；0721：【07/21 產業即時新聞】鋁質電容族群盤中震盪，…"
2377,微星,0727：個股：微星(2377)Q2業績遜預期，惟AI佈局有成股價震盪走多，週一大拉尾盤 - 東森電視；0726：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0725：討論牆 | Q1獲利大增帶動買盤！微星(2377)放量走高！ - LINE TODAY；0724：2377 …
2382,廣達,0727：輝達2500億美元擔保，廣達 (2382) AI伺服器訂單藏多大缺口？-周哲翰 - CMoney投資網誌；0726：2026 OCP登台，廣達 (2382) AI伺服器動能藏哪個關鍵數字？-周哲翰 - CMoney投資網誌；0725：開源AI浪潮升溫，廣達 (2382) 30天內關鍵數據…
2383,台光電,0724：2383 台光電- AI算力爆發！高階CCL供需失衡迎大漲價時代，分析師：2台廠獲利有望爆發- 股市爆料同學會 - CMoney；0724：緯創、鴻海買盤逆勢湧入，聯電、台光電接連破季線，環球晶補跌，下周盤勢重點。 - 玩股網；0723：前10大主動式ETF認養股出列 南電、欣興、南亞科…
2402,毅嘉,0724：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0723：2402毅嘉 - CMoney；0721：討論牆 | 盤中速報 - 毅嘉(2402)大跌7.11%，報58.8元 - LINE TODAY；0716：2402 毅嘉- 如果你買的是EPS，不是股價- 股市爆料同學…
2404,漢唐,0725：台積電上修資本支出，漢唐 (2404) 擠進6檔廠務股關鍵？-周哲翰 - CMoney投資網誌；0724：13座新廠連環開！看懂台積電「資本支出」密碼：漢唐、弘塑、家登...三階段受惠名單大公開 - 優分析UAnalyze；0722：漢唐美國工程效率升溫，在手訂單達1939億元 - 台視…
2408,南亞科,0727：南亞科、華邦電、旺宏、力積電…這2檔股價又快半根停板，鎧俠海力士三星財報是記憶體股救贖或地獄？ - 今周刊；0727：【12:43 即時新聞】南亞科(2408)股價上漲至414元、漲幅3.24%，AI記憶體需求與建廠題材加持，獲利成長搭配評價修正成為盤面焦點 - CMoney投資網誌；0…
2449,京元電子,0725：2449 京元電子 - 2026/06/26 → 2026/07/24 ➡️ 京元電... - 股市爆料同學會 - CMoney；0724：2449 京元電子 - 千張大戶持股60%，麻煩大戶拉台 - 股市爆料同學會 - CMoney；0724：AI需求如何影響京元電子？ - CMone…
2454,聯發科,0727：【07/27 產業即時新聞】Apple Pay 概念股盤中疲軟，聯發科領跌拖累族群表現 - CMoney投資網誌；0727：《半導體》外資大膽押寶聯發科！Q3雖轉弱、2027年TPU營收拚上修 - 富聯網；0727：焦點股》聯發科：法說會在即 ASIC成焦點 - 自由財經；0727：【0…
2455,全新,0726：〈熱門股〉磷化銦原料鬆綁帶動出貨需求 全新周漲18%站回300元大關 - news.cnyes.com；0726：2455 全新 - 〈熱門股〉磷化銦原料鬆綁帶動出貨需求全新周漲18%站回300元大關- 股市爆料同學會 - CMoney；0725：討論牆 | 盤中速報 - 全新(2455…
2467,志聖,0727：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0727：【12:49 即時新聞】志聖(2467)股價溫和上漲至526元，先進封裝訂單與營收爆發支撐基本面＋短線技術結構仍偏空、法人與主力賣壓待化解 - CMoney投資網誌；0726：AI 鏈衝產能 台中掀擴廠潮 大立光…
2472,立隆電,0723：討論牆 | 盤中速報 - 立隆電(2472)急拉3.2%報273.5元，成交785張 - LINE TODAY；0722：討論牆 | 盤中速報 - 立隆電(2472)急跌-3.57%報267.0元，成交900張 - LINE TODAY；0722：立隆電AI車用訂單升溫，擴產與調價同步展…
2478,大毅,0725：討論牆 | 盤中速報 - 大毅(2478)大跌7.33%，報139元 - LINE TODAY；0723：2478 大毅- 該上去囉!! - 股市爆料同學會 - CMoney；0723：2478 大毅- 【07/23 產業即時新聞】保護元件盤中急挫，市場觀望氣氛濃厚，短線追高意願降溫- …
2481,強茂,0725：討論牆 | 盤中速報 - 強茂(2481)大跌7.3%，報146元 - LINE TODAY；0725：2481 強茂- 功率已死- 股市爆料同學會 - CMoney；0724：2481 強茂- 被外資玩爛了! - 股市爆料同學會 - CMoney；0724：討論牆 | 盤中速報 - 強…
2484,希華,0726：希華(2484) 個股概覽 | 個股 - 股市 - CMoney；0726：《電零組》注意股：希華 近5日跌10.90% - 富聯網；0725：討論牆 | 盤中速報 - 希華(2484)大漲7.06%，報74.3元 - LINE TODAY；0724：討論牆 | 盤中速報 - 希華(24…
2486,一詮,0727：【13:06 即時新聞】一詮(2486)股價溫和走強，AI散熱題材支撐＋短線跌深反彈結構牽動買盤 - CMoney投資網誌；0727：一詮(2486)反彈了，CoWoS擴產能否把高階均熱片真正做大？-王澤明 - CMoney投資網誌；0726：2486 一詮- 【利潤歸零後，我終於看懂了…
2492,華新科,0727：低檔買盤進場？ 國巨一度失守600元後回彈 華新科、信昌電跌停打開 - Yahoo新聞；0727：國巨、信昌電、華新科、禾伸堂…被動元件股處置血流成河，它從跌停拉到快漲停能買？「這天」將成關鍵 - 今周刊；0725：華新科股價腰斬遭二次處置 台達電、大立光、禾伸堂等25檔列入注意股 - …
2881,富邦金,0727：富邦金(2881) 個股概覽 | 個股 - 股市 - CMoney；0725：金融股輪流飆！國泰金大漲逼近100元關卡 富邦金再刷新高 - 經濟日報；0724：2881 富邦金- 特別盈餘公積變股利保險局不放行🥴 - 股市爆料同學會 - CMoney；0724：2881 富邦金- 大盤修…
2885,元大金,0727：【11:46 即時新聞】元大金(2885)股價溫和走強至64.5元，盤後跌停鉅額交易疑慮緩解＋法人買盤延續支撐區間 - CMoney投資網誌；0726：台股一周3次千點震盪，元大金 (2885) 抗震ETF線索在哪？-梁文謙 - CMoney投資網誌；0726：四貸同堂拆彈，元大金 (2…
2891,中信金,0727：兩大獲利主力今年都看增，中信金盈餘再創高可期 - Yahoo股市；0725：中信金副董吳一揆 ：台經院見證台灣競爭力上升 發揮智庫的價值 - 經濟日報；0724：2891 中信金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0723：中信金 (2…
2912,統一超,0723：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0722：高溫催飲品買氣，統一超 (2912) 30天數據藏什麼訊號？-梁文謙 - CMoney投資網誌；0720：統一超 CITY CAFE 推向 IP 化 - UDN；0717：個股：統一超(2912)深化AI智慧熱…
3008,大立光,0727：蘋果眼鏡延後補隱私，大立光 (3008) 7/24數據藏什麼？-周哲翰 - CMoney投資網誌；0727：個股：大立光(3008)一個月內公告三度買地，總金額逾25億元 - 東森電視；0727：【10:42 即時新聞】大立光(3008)股價走強至4135元，上漲5.48%，除息後漲幅與…
3013,晟銘電,0724：3013 晟銘電- 應該解不了套了- 股市爆料同學會 - CMoney；0720：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0719：討論牆 | 盤中速報 - 晟銘電(3013)大跌7.05%，報89.7元 - LINE TODAY；0715：討論牆 | 盤後速…
3017,奇鋐,0727：AI主流趨勢沒變！奇鋐、台燿獲看好 水冷產能暴增5倍、Q3營收續衝高 - FTNN 新聞；0727：AI主流趨勢沒變！奇鋐、台燿獲看好 水冷產能暴增5倍、Q3營收續衝高 - FTNN 新聞網；0724：奇鋐武漢廠斥資逾10億元添購設備 AI伺服器液冷產能全面擴張 - 優分析UAnalyz…
3023,信邦,0726：Factset 最新調查：信邦(3023-TW)EPS預估下修至14.8元，預估目標價為370元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0725：討論牆 | 盤中速報 - 信邦(3023)大跌7.06%，報283元 - LINE TODAY；0725：信邦(3023)…
3026,禾伸堂,0727：被動元件紅綠交錯！禾伸堂失守6字頭、「這檔」獲利跳增卻吞綠燈華容逆風噴6%、今展科漲逾5% - FTNN 新聞網；0727：被動元件股殺聲隆隆！國巨盤中一度失守600元禾伸堂、光頡遭打跌停| 財經 - Newtalk新聞；0727：3026 禾伸堂- 7/27 估量6800億，關懷PCB…
3035,智原,0726：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0724：【13:12 即時新聞】智原(3035)股價緩步走強至197元，納入公司治理100指數題材＋區間低檔買盤回補支撐 - CMoney投資網誌；0722：3035 智原- 說話甜一點- 股市爆料同學會 - CMone…
3037,欣興,0727：輝達Vera Rubin載板台灣雙供應商！欣興 vs 景碩 Q2 財報、財務指標與 2026 年股價展望全解析 - 理財周刊；0727：PCB 載板廠財報將陸續公布 欣興、景碩、南電、臻鼎獲利受關注 - UDN；0727：輝達Vera Rubin載板台灣雙供應商！欣興 vs 景碩 Q2 …
3042,晶技,"0726：討論牆 | 盤中速報 - 晶技(3042)急拉3.12%報165.5元，成交6,360張 - LINE TODAY；0726：資料中心邁向「全光化」 催動石英元件需求大增 晶技、台嘉碩攻 AI 商機 | 市場焦點 | 證券 - 經濟日報；0726：資料中心邁向「全光化」 催動石英元件需求…"
3044,健鼎,0723：3044 健鼎 - 築底為首務，暫無力強攻- 股市爆料同學會 - CMoney；0722：健鼎、金像電營運動能強- 日報 - 工商時報；0722：健鼎、金像電 營運動能強 - 中時新聞網；0720：3044 健鼎 - 不用撐了，早晚就是破年線，垃圾股🤣🤣🤣 - 股市爆料同學會 - CMo…
3081,聯亞,"0727：【10:35 即時新聞】聯亞(3081)股價溫和走強，CPO矽光題材延燒＋高檔本益比下短線籌碼拉鋸 - CMoney投資網誌；0727：聯亞(3081)續強，營收創高後真正要看的不是漲勢而是估值能不能消化-蘇宛真 - CMoney投資網誌；0727：1,800元聯亞VS 400元IET-…"
3090,日電貿,0727：【07/27 產業即時新聞】鋁質電容族群盤中重挫，日電貿急殺拖累整體表現。 - CMoney投資網誌；0726：日電貿(3090) 個股概覽 | 個股 - 股市 - CMoney；0726：討論牆 | 盤中速報 - 日電貿(3090)大跌9.62%，報155元 - LINE TODAY；…
3105,穩懋,0727：盤中速報 - 穩懋(3105)大跌7.32%，報316.5元 - news.cnyes.com；0727：焦點股：穩懋(3105)法說會後股價大震盪 - 富聯網；0727：【0727法人焦點】市場最新個股動態：穩懋(3105 TT)、Tesla (TSLA US)｜豐雲學堂2026 年 …
3131,弘塑,0726：弘塑(3131) 個股概覽 | 個股 - 股市 - CMoney；0725：00891成分股換血4進4出！「這2檔矽晶圓」獲入選成分股 精測、弘塑則遭剔除 - FTNN 新聞網；0724：弘塑張鴻泰親率隊赴德 攜手Singulus深化面板級封裝合作 - 鏡報；0724：弘塑張鴻泰親率隊赴…
3163,波若威,0727：【10:32 即時新聞】波若威(3163)股價走強至736元，上漲4.4%，AI CPO光通訊題材帶動買盤迴流＋短線均線壓力下籌碼仍待整理 - CMoney投資網誌；0727：矽光子成撐盤主力！「這檔」連5漲32%牽IET攻8% 波若威、大立光同衝4% - FTNN 新聞網；0727：盈…
3167,大量,0724：【07/24處置股公告】大量(3167) 07/24到08/06列入處置股，採分盤交易 - CMoney；0724：【07/24處置股公告】大量(3167) 07/24到08/06列入處置股，採分盤交易-CMoney 小編 - CMoney投資網誌；0724：處置股追蹤0724｜今日新增…
3189,景碩,0727：輝達Vera Rubin載板台灣雙供應商！欣興 vs 景碩 Q2 財報、財務指標與 2026 年股價展望全解析 - 理財周刊；0727：PCB 載板廠財報將陸續公布 欣興、景碩、南電、臻鼎獲利受關注 - UDN；0727：輝達Vera Rubin載板台灣雙供應商！欣興 vs 景碩 Q2 …
3221,台嘉碩,0727：全光化時代來了！「石英元件大廠」掀擴產潮 晶技豪砸10億元、台嘉碩新廠Q4搶貢獻 - Yahoo股市；0724：【12:58 即時新聞】臺嘉碩(3221)股價走高3.1%、報46.55，被動元件與濾波器題材支撐，短線跌深反彈結構測試上方空方壓力 - CMoney投資網誌；0724：討論牆…
3231,緯創,0727：【即時新聞】台股重挫緯創(3231)爆量逆勢漲，這「3檔概念股」同步遭調節！ - CMoney；0727：受大盤拖累！緯創今跌半根 法人仍按讚上週狂敲16.9萬張 - TVBS新聞網；0727：【即時新聞】緯創(3231)暴漲3成獲外資卡位！這「3檔概念股」盤中慘遭倒貨？ - CMone…
3234,光環,"0726：3234 光環 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0725：討論牆 | 盤中速報 - 光環(3234)股價拉至漲停，漲停價119.0元，成交1,139張 - LINE TODAY；0722：【10:00 即時新聞…"
3236,千如,"0720：《電零組》注意股：千如 近5日跌22.29% - 富聯網；0719：《電零組》注意股：千如 近5日跌20.48% - 富聯網；0716：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價68.9元，成交5,563張 - LINE TODAY；0714：討論牆 | 盤中速報 -…"
3264,欣銓,0727：(3264) 欣銓科技法說會 2026/07、欣銓科技財務報告、欣銓科技未來展望、欣銓科技財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0727：欣銓Q3營收看雙位數季增；擁AI ASIC/矽光子雙動能 - 台視全球資訊網；0727：欣銓Q3營收續拚高Q4延續向上動能…
3265,台星科,0725：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0724：討論牆 | 盤中速報 - 台星科(3265)大漲7.31%，報161.5元 - LINE TODAY；0721：3265 台星科- 靠，被軋了- 股市爆料同學會 - CMoney；0721：3265 台星科- …
3289,宜特,0725：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0721：個股：宜特(3289)調整配息率，每股含息1.1984133元，8/5除息交易，8/25發放 - 富聯網；0721：《其他電》宜特8月5日除息 25日股利入袋 - 富聯網；0718：宜特營收／第2季季增9.2% …
3324,雙鴻,0725：AI伺服器氣冷轉向液冷散熱，滲透率突破50%，奇鋐、雙鴻、台達電等6檔供應鏈受惠｜產業熱話｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0725：3324 雙鴻 - 籌碼只到週四，週五又逆勢漲20元，千張大戶增2人， 散戶急空... - 股市爆料同學會 - CM…
3357,臺慶科,0727：臺慶科AI/車用動能延續+漲價效應，今年營運續揚- 新聞 - MoneyDJ；0718：討論牆 | 盤中速報 - 臺慶科(3357)大跌7.09%，報255.5元 - LINE TODAY；0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成…
3363,上詮,0724：3363 上詮- 皮衣男加持-感謝三天抄底-一棟房子回來-傻瓜投資法-每檔都有- 股市爆料同學會 - CMoney；0724：討論牆 | 盤中速報 - 上詮(3363)急拉3.11%報560.0元，成交327張 - LINE TODAY；0724：【11:04 即時新聞】上詮(3363)…
3374,精材,0726：精材（3374）高檔震盪，短線籌碼開始重新洗牌 - CMoney；0726：《半導體》注意股：精材 近5日漲1.81% - 富聯網；0724：精材6月營收虧轉盈 獲利年增逾73倍 有「富爸爸」在幫忙？[工商時報] - 富聯網；0724：精材6月每股賺0.54元 下半年營運看升 - 台視全…
3376,新日興,0724：財訊快報：折疊iPhone Q4問世，新日興業績蓄勢待發 - 富聯網；0724：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0723：新日興，盤中高點195+元 - CMoney；0723：大立光、新日興 四檔靚 - 經濟日報；0723：大立光、新日興 四檔靚 -…
3443,創意,0726：3443 創意 - -- 全球人工智慧與半導體產業迎來歷史性合作，輝達（Nvid... - 股市爆料同學會 - CMoney；0726：創意(3443) 個股概覽 | 個股 - 股市 - CMoney；0723：Google續擴AI投資，助攻創意接案動能- 新聞 - MoneyDJ；07…
3450,聯鈞,"0726：全球AI高速光網路需求擴增 聯鈞金雞母源傑科技7月29日登錄興櫃 | 產業動態 | 商情 - 經濟日報；0726：討論牆 | 盤中速報 - 聯鈞(3450)股價殺至跌停，跌停價427.0元，成交22,054張 - LINE TODAY；0726：《半導體》注意股：聯鈞 近5日跌1.16%…"
3481,群創,0727：3大法人甩賣逾2萬張！群創、友達警報響大摩最新報告補刀：「1理由」保守看- 上市櫃 - 旺得富理財網；0727：3大法人甩賣逾2萬張！群創、友達警報響大摩「1理由」補刀了：跟不上藍思、京東方 - 上市櫃 - 旺得富理財網；0727：群創成台股唯一突破10萬張量人氣股...股價卻跌跌不休 …
3491,昇達科,0727：盈餘：昇達科(3491)自結115年上半年本期淨利5億6096萬元，EPS 8.15元 - 富聯網；0727：《通網股》昇達科上半年獲利翻倍 EPS達8.15元 - 富聯網；0726：SpaceX破發還沒跌完！昇達科、華通被打回原形「資金轉向2大低軌衛星新戰場」其中1檔估值泡沫中狂飆38…
3529,力旺,0725：討論牆 | 盤中速報 - 力旺(3529)股價拉至漲停，漲停價2600.0元，成交350張 - LINE TODAY；0723：法說會速報》力旺今年授權金、權利金將強勁成長 - 自由時報；0720：3529 力旺- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - …
3533,嘉澤,0724：Intel（INTC）2Q26全面超標——CPU缺口外溢，嘉澤（3533）承接｜豐雲學堂 2026 年 07 月 - sinotrade.com.tw；0723：盤中速報 - 嘉澤(3533)大漲7.21%，報2155元 - news.cnyes.com；0723：嘉澤伺服器新品放量，擴…
3563,牧德,0726：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0724：3563 牧德- 倒陽😮‍💨 - 股市爆料同學會 - CMoney；0723：樺漢、牧德、崇越將談展望 - 經濟日報；0721：2330 台積電 - 牧德股東會+年報解析影片- 股市爆料同學會 - CMoney；…
3583,辛耘,0727：【11:00 即時新聞】辛耘(3583)股價走強至742元，上漲3.78%，受惠臺積電先進封裝裝置題材帶動，短線跌深反彈但技術結構仍偏空、法人籌碼尚未明顯回補 - CMoney投資網誌；0727：辛耘中砂昇陽半等設備材料廠 盤中逆勢走揚 - UDN；0722：台積電擴產 辛耘、弘塑訂單追…
3587,閎康,0720：前5月營收年增19%!閎康連3 月營收創新高法人按讚檢測商機 - MSN；0718：討論牆 | 盤中速報 - 閎康(3587)大跌7.34%，報252.5元 - LINE TODAY；0717：矽光子將爆發! 閎康砸重金布局檢測平台 派發現金股利4.5元 - MSN；0714：【07/1…
