stock_id,name,新聞
2402,毅嘉,0803：《電零組》車用、消費電子需求旺 毅嘉7月營收年增24% - 富聯網；0803：毅嘉7月營收11.7億元創今年新高 下半年營運持續攀高 - 鉅亨網；0803：毅嘉7月營收11.7億元創今年新高 下半年營運持續攀高 - news.cnyes.com；0803：毅嘉7月營收寫同期新高；H2營運…
2404,漢唐,0802：帆宣、漢唐 四檔電力強 - UDN；0801：帆宣、漢唐 四檔電力強 - 經濟日報；0731：討論牆 | 盤中速報 - 漢唐(2404)大漲7.43%，報1085元 - today.line.me；0731：討論牆 | 盤中速報 - 漢唐(2404)大漲7.43%，報1085元 - LI…
2408,南亞科,0803：【09:18 即時新聞】南亞科(2408)亮燈漲停至396.5元，AI記憶體供不應求題材加持＋高檔量縮強漲結構吸引短線買盤 - CMoney投資網誌；0803：國巨(2327)股價腰斬又漲停，該賣還是續抱？杜金龍預言重演華城狂飆走勢「解套時間曝光」！群創、南亞科也點名 - 今周刊；080…
2449,京元電子,0802：討論牆 | 盤中速報 - 京元電子(2449)大跌7.06%，報197.5元 - LINE TODAY；0730：2449 京元電子- 頎邦封測大廠遭檢調搜索！ 請問會不會影響日月光，京元電，欣... - 股市爆料同學會 - CMoney；0730：7/30 00400A新進京元電子砍臻…
2454,聯發科,0803：聯發科2奈米旗艦晶片Q3震撼登場 蔡力行：確保供應鏈增加的成本將反映於產品定價上 | 信傳媒 - LINE TODAY；0803：《個股重大訊息》個股動態：聯發科、台光電、山太士 - 富聯網；0803：蔡力行談成本與算力平衡點 聯發科挺進2奈米、CPO先進封裝 | 信傳媒 - LINE …
2455,全新,0803：【11:08 即時新聞】全新(2455)亮燈漲停至321元，AI光通訊需求＋法人調高目標價推升買盤迴流 - CMoney投資網誌；0801：【26Q2財報公告】全新(2455) Q2 營收9.6537億元，創歷史新高，季增0.63%、年成長35.19%-CMoney 小編 - CMone…
2467,志聖,"0801：討論牆 | 盤中速報 - 志聖(2467)大跌8.27%，報466元 - LINE TODAY；0801：討論牆 | 盤中速報 - 志聖(2467)股價拉至漲停，漲停價487.0元，成交1,415張 - today.line.me；0801：討論牆 | 盤中速報 - 志聖(2467)股價…"
2472,立隆電,0802：討論牆 | 盤中速報 - 立隆電(2472)股價拉至漲停，漲停價223.0元，成交388張 - LINE TODAY；0730：2472 立隆電 - 每天買盤都是隔日衝會漲才怪 - 股市爆料同學會 - cmoney.tw；0730：2472 立隆電 - 每天買盤都是隔日衝會漲才怪 - 股…
2478,大毅,0801：如何運用毛利率判斷大毅2478成長質量- 股市爆料同學會 - CMoney；0731：《電零組》注意股：大毅 近5日跌27.61% - 富聯網；0731：《電零組》注意股：大毅 近5日跌27.61% - ww2.money-link.com.tw；0731：盈餘：大毅(2478)股價遭警…
2481,強茂,"0803：討論牆 | 盤中速報 - 強茂(2481)急拉4.88%報129.0元，成交7,062張 - LINE TODAY；0731：2481 強茂- 還有第二波嗎😂 - 股市爆料同學會 - CMoney；0731：2481 強茂- 還有第二波嗎😂 - 股市爆料同學會 - cmoney.tw；0…"
2484,希華,"0731：討論牆 | 盤中速報 - 希華(2484)急拉3.32%報62.3元，成交10,127張 - LINE TODAY；0731：討論牆 | 盤中速報 - 希華(2484)急拉3.32%報62.3元，成交10,127張 - today.line.me；0731：希華(2484) 個股概覽 |…"
2486,一詮,0803：【13:16 即時新聞】一詮(2486)亮燈漲停至206.5元，AI散熱營收爆發＋短線技術面轉強吸引資金急拉 - CMoney投資網誌；0802：一詮(2486)漲停不只是反彈，AI散熱重估後下一步看什麼-鄭子敏 - CMoney投資網誌；0731：《光電股》注意股：一詮 近5日跌28.…
2492,華新科,0803：個股：AI應用超旺，村田上修財測，激勵台廠國巨*、華新科等股價歡慶亮燈 - 富聯網；0803：處置股名單 0731／今日新增5檔，力山、中探針新入列，被動元件華新科、日電貿等即將解禁，是否迎來反彈契機｜股市話題 - sinotrade.com.tw；0803：【13:02 即時新聞】華新…
2881,富邦金,0731：富邦金拓高資產服務版圖，IRB新制同步上路 - 台視全球資訊網；0731：富邦金拓高資產服務版圖，IRB新制同步上路 - ttv.com.tw；0731：2881 富邦金- 台灣3大金控在一起！ - 股市爆料同學會 - cmoney.tw；0731：2881 富邦金- 台灣3大金控在一起…
2885,元大金,0803：預算創高、台股熱絡，元大金 (2885) 受惠關鍵在哪？-梁文謙 - CMoney投資網誌；0802：賣壓收斂遇量縮強漲，元大金 (2885) 該看哪個量能訊號？-梁文謙 - CMoney投資網誌；0801：2885 元大金 - 元大銀行高雄亞洲新灣區設立「亞灣分行」開幕 2026-07…
2891,中信金,0801：2891 中信金- ETF隱藏贏家：誰默默搬走每月上億保管費？ - 股市爆料同學會 - CMoney；0801：2891 中信金- ETF隱藏贏家：誰默默搬走每月上億保管費？ - 股市爆料同學會 - cmoney.tw；0801：投信青睞中信金背後原因是什麼？ - cmoney.tw；0…
2912,統一超,0731：討論牆 | 盤後速報 - 統一超(2912)次交易(30)日除息9元，參考價232.0元 - LINE TODAY；0731：討論牆 | 盤後速報 - 統一超(2912)次交易(30)日除息9元，參考價232.0元 - today.line.me；0731：【26Q2財報公告】統一超(2…
3008,大立光,0803：蘋果股王的蒙塵與機會 大立光下半年力挽狂瀾的機會 - 理財周刊；0803：蘋果股王的蒙塵與機會 大立光下半年力挽狂瀾的機會 - taiwanhot.net；0803：蘋果股王的蒙塵與機會 大立光下半年力挽狂瀾的機會 - 台灣好新聞；0731：《光電股》注意股：大立光 近5日跌10.27%…
3013,晟銘電,0801：討論牆 | 盤中速報 - 晟銘電(3013)大漲7.23%，報77.1元 - today.line.me；0801：討論牆 | 盤中速報 - 晟銘電(3013)大漲7.23%，報77.1元 - LINE TODAY；0730：討論牆 | 盤中速報 - 晟銘電(3013)急跌-3.16%報…
3017,奇鋐,0803：奇鋐(3017)領漲AI PC零組件，第三季出貨與營收門檻將決定重估能否延續-王澤明 - CMoney投資網誌；0803：【08/03 產業即時新聞】電子中游-NB與手機零組件盤中發燒，散熱指標奇鋐強勢領漲族群！ - CMoney投資網誌；0803：【12:18 即時新聞】奇鋐(3017…
3023,信邦,0731：信邦擴產銜接追單需求，Q2獲利寫近5季高 - 台視全球資訊網；0731：信邦擴產銜接追單需求，Q2獲利寫近5季高 - ttv.com.tw；0727：討論牆 | 盤中速報 - 信邦(3023)急跌-3.11%報296.5元，成交190張 - LINE TODAY；0726：Factset…
3026,禾伸堂,0803：處置股名單0803／今日新增8檔，南電、光頡新入列，禾伸堂處置再展延至8月14日｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0803：【08/03處置股公告】禾伸堂(3026) 08/03到08/14列入處置股，約每20分鐘撮合一次-CMoney 小…
3035,智原,0801：3035 智原- 鄧紫棋-泡沫 - 股市爆料同學會 - CMoney；0801：3035 智原- 鄧紫棋-泡沫 - 股市爆料同學會 - cmoney.tw；0731：2026/07/28 智原(3035.TW) 法說會：全年財測上修營收飆倍增×雅特力高階MCU 機器人商機爆發×Intel…
3037,欣興,0803：欣興 (3037) 被外資大賣是警訊？ - CMoney；0803：【11:28 即時新聞】欣興(3037)亮燈漲停至865，AI載板獲利爆發＋短線技術指標全數轉強吸引買盤急攻 - CMoney投資網誌；0803：PCB多頭點火！「載板三雄」欣興、景碩攜手14檔點亮紅燈 南電無懼「關禁閉…
3042,晶技,"0803：個股：晶技(3042)董事會決議，115年上半年擬不分派股利 - 富聯網；0801：討論牆 | 盤中速報 - 晶技(3042)急跌-3.39%報141.5元，成交2,430張 - LINE TODAY；0801：討論牆 | 盤中速報 - 晶技(3042)急跌-3.39%報141.5元，成…"
3044,健鼎,0729：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0723：3044 健鼎 - 築底為首務，暫無力強攻- 股市爆料同學會 - CMoney；0722：健鼎、金像電營運動能強- 日報 - 工商時報；0722：健鼎、金像電 營運動能強 - 中時新聞網；0720：3044 健鼎…
3081,聯亞,0803：台股翻紅逾600點，聯亞 (3081) CPO題材要看哪個30天線索？-周哲翰 - CMoney投資網誌；0803：輝達高層證實 CPO 進入量產！光通訊族群鎖死漲停，聯亞、智邦衝鋒 - 鏈新聞 ABMedia；0802：輝達CPO量產點火，聯亞 (3081) 受惠關鍵在哪？-周哲翰 -…
3090,日電貿,0803：【09:45 即時新聞】日電貿(3090)亮燈漲停137.5元，被動元件缺貨漲價題材加持＋短線技術面仍偏空下的強彈回補 - CMoney投資網誌；0801：3090 日電貿- 下週出關股票（8/3~8/7） - 股市爆料同學會 - cmoney.tw；0801：3090 日電貿- 下週出…
3105,穩懋,0803：穩懋1.6T光接收元件放量，搶攻低軌衛星/資料中心 - 台視全球資訊網；0802：穩懋(3105)一年暴漲7倍又腰斬，跌出價值了嗎？杜金龍看懂明後年EPS基本面：本益比25倍支撐價在哪？ - 優分析UAnalyze；0802：穩懋(3105)一年暴漲7倍又腰斬，跌出價值了嗎？杜金龍看懂明…
3131,弘塑,0802：《產業》台積擴產 帆宣、弘塑沾光 - 富聯網；0731：【12:39 即時新聞】弘塑(3131)亮燈漲停至2370元，先進封裝濕製程長線題材＋高檔回檔後短線資金搶反彈 - CMoney投資網誌；0731：【12:39 即時新聞】弘塑(3131)亮燈漲停至2370元，先進封裝濕製程長線題材…
3163,波若威,0803：【11:13 即時新聞】波若威(3163)亮燈漲停至598元，CPO與AI光通訊題材回溫＋短線技術超跌反彈吸引搶短買盤 - CMoney投資網誌；0802：AI下一波缺貨主角換它！光通訊大廠示警「比記憶體更缺」 波若威、華星光迎爆發商機 - Yahoo股市；0730：無懼戰局不確定性 波…
3167,大量,0803：焦點股》大量：投信停損賣壓罩頂 上週五融資減幅逾33％ - 自由財經；0802：焦點股》大量：投信停損賣壓罩頂 上週五融資減幅逾33％ - 自由時報；0801：討論牆 | 盤中速報 - 大量(3167)股價拉至漲停，漲停價486.0元，成交889張 - LINE TODAY；0801：討…
3189,景碩,0803：PCB族群4檔被盯上！景碩當沖比重73.19%、這檔「6日爆跌36%」價差66.5元 29檔熱門注意股亮紅燈 - FTNN 新聞網；0803：【09:00 即時新聞】景碩(3189)亮燈漲停至698元，Q2財報優於預期＋大幅擴充高階ABF產能激勵買盤 - CMoney投資網誌；0803：…
3221,台嘉碩,"0802：討論牆 | 盤中速報 - 台嘉碩(3221)股價拉至漲停，漲停價44.2元，成交2,157張 - LINE TODAY；0731：台嘉碩Q2毛利率顯著改善，今年獲利拚四年高- 新聞 - moneydj.com；0731：台嘉碩Q2毛利率顯著改善，今年獲利拚四年高- 新聞 - MoneyD…"
3231,緯創,0803：【即時新聞】緯創(3231)獲外資上修EPS！藍天大漲逾6%接棒，散戶還能追嗎？ - CMoney投資網誌；0803：【即時新聞】緯創(3231)迎法說外資搶卡位！這「2檔概念股」買盤湧現接棒狂飆？ - CMoney投資網誌；0803：【即時新聞】緯創(3231)迎法說外資搶卡位！這「2…
3234,光環,0801：光環(3234)急拉漲停，但這次能不能不只是跌深反彈，得看三件事-蘇宛真 - CMoney投資網誌；0801：光環(3234)急拉漲停，但這次能不能不只是跌深反彈，得看三件事-蘇宛真 - cmnews.com.tw；0731：討論牆 | 盤中速報 - 光環(3234)急拉3.03%報93…
3236,千如,0803：【11:01 即時新聞】千如(3236)亮燈漲停42.6元，被動元件族群回暖激發買盤，搭配營收穩健與官股護盤支撐技術結構 - CMoney投資網誌；0801：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價38.75元，成交763張 - LINE TODAY；0801：討論…
3264,欣銓,0802：欣銓(3264)急彈不只是跌深反彈，市場真正重估的是AI測試哪一塊-林彥廷 - CMoney投資網誌；0801：3264 欣銓- [新聞] 快訊／新竹工業區廠房起火！焦黑濃煙狂- 股市爆料同學會 - CMoney；0801：3264 欣銓- [新聞] 快訊／新竹工業區廠房起火！焦黑濃煙狂…
3265,台星科,0731：討論牆 | 盤中速報 - 台星科(3265)大漲7.14%，報142.5元 - LINE TODAY；0731：討論牆 | 盤中速報 - 台星科(3265)大漲7.14%，報142.5元 - today.line.me；0730：討論牆 | 盤中速報 - 台星科(3265)大跌9.03%…
3289,宜特,0731：討論牆 | 盤中速報 - 宜特(3289)大漲7.34%，報139元 - today.line.me；0731：討論牆 | 盤中速報 - 宜特(3289)大漲7.34%，報139元 - LINE TODAY；0729：《其他電》宜特第2季財報 8月6日提報董事會 - 富聯網；0729：《…
3324,雙鴻,"0802：雙鴻(3324)漲停修復跌深賣壓，902元與連三買超決定反彈能否延續-王澤明 - CMoney投資網誌；0801：討論牆 | 盤中速報 - 雙鴻(3324)股價拉至漲停，漲停價902.0元，成交1,275張 - LINE TODAY；0731：《其他電》注意股：雙鴻 近5日跌11.16%…"
3357,臺慶科,0802：討論牆 | 盤中速報 - 臺慶科(3357)大漲9.07%，報192.5元 - LINE TODAY；0801：3357 臺慶科- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - cmoney.tw；0801：3357 臺慶科- 🚨 主力在調節？昨日主動式ETF 減…
3363,上詮,0801：輝達CPO量產點火，上詮 (3363) 30天數據藏哪些訊號？-周哲翰 - CMoney投資網誌；0731：【12:06 即時新聞】上詮(3363)亮燈漲停至480.5元，CPO/FAU題材買盤迴流＋短線超跌後技術性反彈 - CMoney投資網誌；0731：【12:06 即時新聞】上詮(…
3374,精材,0803：精材Q2獲利看增Q3動能續向上- 新聞 - MoneyDJ；0803：精材Q2獲利看增Q3動能續向上- 新聞 - moneydj.com；0803：【11:17 即時新聞】精材(3374)亮燈漲停304.5元，臺積電測試代工＋營收高速成長激發買盤迴流 - CMoney投資網誌；0801：…
3376,新日興,0801：法人看好新日興受惠國際手機趨勢 全年EPS倍數成長至5.6元 - udn.com；0801：法人看好新日興受惠國際手機趨勢 全年EPS倍數成長至5.6元 - UDN；0801：法人看好新日興受惠國際手機趨勢 全年EPS倍數成長至5.6元 - udn；0801：法人看好新日興受惠國際手機趨…
3443,創意,0803：【09:11 即時新聞】創意(3443)亮燈漲停4185，法說釋出AI/CPO與車用專案樂觀＋高檔量縮整理後多方動能再啟 - CMoney投資網誌；0803：【09:11 即時新聞】創意(3443)亮燈漲停4185，法說釋出AI/CPO與車用專案樂觀＋高檔量縮整理後多方動能再啟 - cm…
3450,聯鈞,0803：【10:27 即時新聞】聯鈞(3450)亮燈漲停409元，CPO矽光題材帶動買盤迴流＋月營收連三月強攻創高支撐技術反彈 - CMoney投資網誌；0802：輝達CPO量產點火，聯鈞 (3450) 光通訊30天數據藏什麼？-周哲翰 - CMoney投資網誌；0801：輝達不只賣GPU！聯亞…
3481,群創,0803：國巨(2327)股價腰斬又漲停，該賣還是續抱？杜金龍預言重演華城狂飆走勢「解套時間曝光」！群創、南亞科也點名 - 今周刊；0803：【即時新聞】群創(3481)爆量35萬張強攻漲停！法人揭露這隱憂，散戶還能追嗎？ - CMoney投資網誌；0803：【即時新聞】群創(3481)爆35萬張…
3491,昇達科,0803：注意股：3日44檔群創、南電、威剛、宇瞻、昇達科等- 上市櫃 - 旺得富理財網；0803：注意股：3日44檔群創、南電、威剛、宇瞻、昇達科等- 上市櫃 - wantrich.chinatimes.com；0803：【11:28 即時新聞】昇達科(3491)亮燈漲停至1065，低軌衛星訂單…
