stock_id,name,新聞
2002,中鋼,0913：中鋼(2002) 個股概覽 | 個股 - 股市 - CMoney；0910：《業績-鋼鐵》中鋼8月營收為279.48億元，年增12.97% - 富聯網；0910：《鋼鐵股》中鋼上月營收摔半年低 前8月仍成長3.8% - 富聯網；0910：【2026/08月營收公告】中鋼(2002) 八月…
2059,川湖,0912：2059 川湖 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0912：從零股榜看人氣世芯跌停、川湖週跌13％雙雙進榜小股東「越跌越買」是真的嗎？ - 上市櫃 - 旺得富理財網；0912：從零股榜看人氣世芯跌停、川湖週跌13…
2207,和泰車,0912：營收速報》新車銷售穩健 和泰車創同期新高 - 自由時報；0911：《熱門族群》無懼民俗月影響 和泰車、汎德永業逆勢績昂 - 富聯網；0911：《熱門族群》無懼民俗月影響 和泰車、汎德永業逆勢績昂 - ww2.money-link.com.tw；0911：2207 和泰車- 和泰車營收增長…
2233,宇隆,0912：飆股幕後》AI、機器人雙題材 宇隆1個月大漲7成 - 自由時報；0912：飆股幕後》AI、機器人雙題材 宇隆1個月大漲7成 - stock.ltn.com.tw；0912：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0912：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - st…
2301,光寶科,0913：2301 光寶科 - 其實非常明顯 - 股市爆料同學會 - CMoney；0912：2301 光寶科 - 鬼之甩轎 先恭喜還在車上的朋友😋😋😋 - 股市爆料同學會 - CMoney；0911：營收創同期高也沒用 台達電重挫5%、光寶科也跌 市場擔心什麼？ - 經濟日報；0911：8月營收…
2303,聯電,0913：半導體二哥成最愛！主動式ETF上周狂掃聯電 這檔傳產股竟也進榜 - UDN；0913：2303 聯電 - 多數人做短線會慘賠，不是因為方向看錯，而是9:30還不肯醒- 股市爆料同學會 - CMoney；0912：聯電群創爆百萬天量隔天下殺！散戶必看訊號來了 - 中天新聞網；0912：23…
2308,台達電,0912：台達電擴大IEV布局 蘇格蘭新研發基地啟用 - 自由時報；0912：台達電擴大IEV布局 蘇格蘭新研發基地啟用 - stock.ltn.com.tw；0912：台達電同時跌破5日線、季月線！市場1理由看好長線趨勢 但法人喊短線可以「先選這檔」 - Yahoo股市；0912：2308 台達…
2313,華通,0912：2313 華通 - 2026/08/28 → 2026/09/11 ➡️ 華通... - 股市爆料同學會 - CMoney；0912：2313 華通- 下星期一必大漲！不排除收漲停- 股市爆料同學會 - CMoney；0911：2313 華通- 滑倒噗咚! - 股市爆料同學會 - CMo…
2317,鴻海,"0912：2317 鴻海 - 神秘金字塔股權分散表9/12 - 股市爆料同學會 - CMoney；0912：2317 鴻海 - 閒聊鴻海,中長線:頭頭高,底底高- 股市爆料同學會 - CMoney；0912：2317 鴻海 - 近3週來，大戶籌碼與股東人數幾乎零變化- 股市爆料同學會 - CMon…"
2324,仁寶,0912：2324 仁寶- 仁寶轉向高毛利領域- 股市爆料同學會 - CMoney；0911：AI伺服器第二波來了？企業AI部署一年翻倍，鴻海(2317)、緯創(3231)、仁寶(2324)迎新需求 - 優分析UAnalyze；0911：AI伺服器第二波來了？企業AI部署一年翻倍，鴻海(2317)…
2327,國巨*,0911：2327 國巨* - 國巨目標價200塊 完了 其他被動元件一定會邊很差😭😭�... - 股市爆料同學會 - CMoney；0910：焦點股》國巨*:營收創高股價卻連跌 散戶喊出清 - 自由財經；0910：焦點股》國巨*:營收創高股價卻連跌 散戶喊出清 - ec.ltn.com.tw；0…
2330,台積電,0913：主升段延續到明年5月！杜金龍喊「台股53K」、台積電上看5000元 ABF、面板股也有戲 - Yahoo股市；0913：2330 台積電 - 【美股週報】升息成定局之後，股市的分水嶺在9 月 22 日 - 股市爆料同學會 - CMoney；0913：2330 台積電 - AI不只需要先進…
2337,旺宏,0912：NAND供應吃緊、價格維持高檔！群聯目標價最高4000元 旺宏毛利率挑戰8成 - FTNN 新聞網；0912：NAND供應吃緊、價格維持高檔！群聯目標價最高4000元 旺宏毛利率挑戰8成 - ftnn.com.tw；0911：2337 旺宏- 日本人說一套做一套，市場決定日本鎧俠說的話聽…
2344,華邦電,0913：記憶體太搶手！自營商單週砸7.74億不手軟 華邦電、南亞科、力積電全進口袋 - Yahoo股市；0913：外資忽買忽賣、散戶崩潰！力積電、華邦電多空大洗盤「買賣超前5名名單全解析」專家驚爆：繞了一圈買這類股最安全- 上市櫃 - 旺得富理財網；0913：華邦電擴產 法人估今年EPS大幅成長…
2345,智邦,0912：〈熱門股〉智邦800G與AI動能續撐長線展望 外資連三買力挺 - news.cnyes.com；0912：2345 智邦 - 智邦的籌碼面很糟，先行離場- 股市爆料同學會 - CMoney；0911：2345 智邦 - 【00991A】09/11 操作日報｜狂掃日月光，資金轉進載板三雄-…
2347,聯強,0911：聯強(2347) 今日股價與討論 - 股市爆料同學會 - CMoney；0911：AI浪潮與旺季效應共振 聯強看好四大業務齊揚 下半年營運拚逐季走高 - news.cnyes.com；0909：聯強國際 | 2347.TW 股價走勢與即時報價 - BigGo 財經；0909：聯強國際 |…
2353,宏碁,0910：2353 宏碁 - 今天看起來有在控盤，先不罵了。 - 股市爆料同學會 - CMoney；0910：個股：宏碁小金虎8月業績虎虎生風，海柏特、宏碁智醫、宏碁智新同比翻倍勁揚 - 富聯網；0910：個股：宏碁小金虎8月業績虎虎生風，海柏特、宏碁智醫、宏碁智新同比翻倍勁揚 - ww2.mon…
2356,英業達,0912：🥰週一英業達59.2～62.8，緯創181.5～189.5 - CMoney；0910：2356 英業達 - 好慘，跌的比誰都還多，被大出貨🚮 - 股市爆料同學會 - CMoney；0909：熱門ETF最愛誰？AI伺服器總覽 鴻海、緯創、廣達、技嘉、華碩、英業達誰居冠 - 玩股網；090…
2357,華碩,0912：6月營收速報》華碩營收首破千億元 年、月增幅皆逾5成 - 自由時報；0912：6月營收速報》華碩營收首破千億元 年、月增幅皆逾5成 - stock.ltn.com.tw；0912：2357 華碩 - Dell大漲，華碩連動機率超高- 股市爆料同學會 - CMoney；0911：2357 …
2360,致茂,"0913：CPO量產卡關測試 鴻勁、致茂成受惠焦點 - 自由財經；0913：CPO量產卡關測試 鴻勁、致茂成受惠焦點 - ec.ltn.com.tw；0912：討論牆 | 盤中速報 - 致茂(2360)股價拉至漲停，漲停價2490.0元，成交2,790張 - LINE TODAY；0912：討論牆…"
2368,金像電,0913：三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 - sinotrade.com.tw；0912：2368 金像電 - 2026/08/28 → 2026/09/11 ➡️ 金像... - 股市…
2376,技嘉,0912：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0910：2376 技嘉 - 10秒+1……..又是投信嗎？ - 股市爆料同學會 - CMoney；0908：2376 技嘉 - 到底怎麼看？ - 股市爆料同學會 - CMoney；0907：技嘉(2376) 個股概覽 |…
2377,微星,0913：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0910：【優分析即時新聞】微星(2377)毛利率衝上15.97%創高，RTX Spark接單熱、AI伺服器拚2026翻倍 - 優分析UAnalyze；0910：【優分析即時新聞】微星(2377)毛利率衝上15.97%創高…
2379,瑞昱,0911：討論牆 | 盤後速報 - 瑞昱(2379)次交易(8)日除息25元，參考價704.0元 - LINE TODAY；0911：討論牆 | 盤後速報 - 瑞昱(2379)次交易(8)日除息25元，參考價704.0元 - today.line.me；0910：瑞昱：已布局3奈米ASIC - 自…
2382,廣達,0911：緯創、廣達營收創歷史新高 電子五哥8月營收呈現PC退、AI伺服器進 | 信傳媒 - LINE TODAY；0911：緯創、廣達營收創歷史新高 電子五哥8月營收呈現PC退、AI伺服器進 | 信傳媒 - today.line.me；0911：股價預期飆到265元！這「伺服器大廠」8月營收暴增…
2383,台光電,0911：8月營收一次看》台光電、台燿、欣興、臻鼎、華通...9檔PCB總盤點 法人只推4檔 - 旺得富理財網；0911：8月營收一次看》台光電、台燿、欣興、臻鼎、華通...9檔PCB總盤點法人只推4檔 - 上市櫃 - 旺得富理財網；0911：8月營收一次看》台光電、台燿、欣興、臻鼎、華通...9…
2395,研華,0911：【09:29 即時新聞】研華(2395)股價走強漲逾3%，營收高成長與邊緣AI題材發酵＋站穩季線主力成本上方支撐 - CMoney投資網誌；0911：【09:29 即時新聞】研華(2395)股價走強漲逾3%，營收高成長與邊緣AI題材發酵＋站穩季線主力成本上方支撐 - CMoney；091…
2402,毅嘉,0908：2402 毅嘉 - 盡量賣 等買中 下去吧。 - 股市爆料同學會 - CMoney；0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - CMoney；0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 -…
2404,漢唐,0912：2404 漢唐- 大家多看看獅公的影片，就知道主力是怎樣出貨給散戶的- 股市爆料同學會 - CMoney；0910：《業績-其他電》漢唐8月營收為93.92億元，年增59.05% - 富聯網；0910：《業績-其他電》漢唐8月營收為93.92億元，年增59.05% - ww2.money…
2408,南亞科,0913：記憶體太搶手！自營商單週砸7.74億不手軟 華邦電、南亞科、力積電全進口袋 - Yahoo股市；0913：2408 南亞科- 各位注意這禮拜五是月中如果這周五不騙走籌碼- 股市爆料同學會 - CMoney；0912：2408 南亞科- 昨天開始流傳記憶體將有新技術、替代技術出來的故事- …
2409,友達,0913：2409 友達 - Micro LED成光通訊新解方友達全集團Ready - 股市爆料同學會 - CMoney；0913：友達還能追嗎？權證小哥揭密神秘買方點名3檔高手權證分點悄悄卡位- 證券 - 工商時報；0913：友達還能追嗎？權證小哥揭密神秘買方點名3檔高手權證分點悄悄卡位- 證券…
2412,中華電,0913：三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 - sinotrade.com.tw；0913：中華電(2412)卡位企業AI落地，續約與維運收入能放大嗎？-CY Research - CMo…
2449,京元電子,0913：2449 京元電子- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0911：2449 京元電子 - 真的讓人很無言啊！！！ - 股市爆料同學會 - CMoney；0911：2449 京元電子 - 2026/09/11 ➡️ 京…
2451,創見,0913：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0910：2451 創見 - 記憶體族群就是大盤下殺的籌碼 都被上游賺走囉！ - 股市爆料同學會 - CMoney；0910：2451 創見 - 明天看起來無一幸免！ 恐懼指數也尚未到底部 VIX指數也還沒... - 股市…
2454,聯發科,0913：2454 聯發科 - 八月3千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0912：營收速報》聯發科營收年月雙增 Q2估持平至小減 - 自由時報；0912：營收速報》聯發科營收年月雙增 Q2估持平至小減 - stock.ltn.com.tw；0912：…
2455,全新,0910：《價值型投資 最新產業研究報告》全新（2455） 高速光通訊需求升溫，磷化銦磊晶片加速放量 - 鉅亨號；0910：《價值型投資最新產業研究報告》全新（2455） 高速光通訊需求升溫，磷化銦磊晶片加速放量| 台股 - 鉅亨號；0910：《價值型投資 最新產業研究報告》全新 (2455-TW…
2467,志聖,0910：2467 志聖- 【09/10 產業即時新聞】HBM族群盤中震盪偏多，AI記憶體續強、個股表現分歧- 股市爆料同學會 - CMoney；0910：志聖旗下樂林科技代理瑞霸科技半導體設備 接單報捷、搶先進封裝商機 - UDN；0910：志聖旗下樂林科技代理瑞霸科技半導體設備 接單報捷、搶先…
2481,強茂,0911：2481 強茂 - 不趕快回補 下個禮拜絕對漲 - 股市爆料同學會 - CMoney；0911：2481 強茂 - 不趕快回補 下個禮拜絕對漲 - 股市爆料同學會 - cmoney.tw；0911：2481 強茂- 發車囉- 股市爆料同學會 - CMoney；0911：2481 強茂- …
2486,一詮,0910：盤中：散熱動了一詮沒動？投信真的倒貨？大盤震盪下的一詮剖析 - CMoney；0910：2486 一詮- 9/10一詮覆盤：威廉100極致超賣！外資龍頭+官股行庫護盤- 股市爆料同學會 - CMoney；0910：2486 一詮- 盤前：數據利多撞上夜盤↓797點！一詮總經、籌碼與匯率全…
2603,長榮,0912：2603 長榮 - 中東衝突加劇- 股市爆料同學會 - CMoney；0912：2603 長榮 - 中東衝突加劇- 股市爆料同學會 - cmoney.tw；0912：2603 長榮 - 完美風暴導致全球港口擁擠程度超過疫情高峰！ - 股市爆料同學會 - CMoney；0912：2603 …
2609,陽明,0911：【10:49 即時新聞】陽明(2609)股價上漲逾3%，受惠旺季營收連五月走升＋主力近月偏多佈局支撐 - CMoney投資網誌；0911：【10:49 即時新聞】陽明(2609)股價上漲逾3%，受惠旺季營收連五月走升＋主力近月偏多佈局支撐 - cmnews.com.tw；0911：【10…
2610,華航,0912：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0911：2610 華航 - [資訊] 高雄高松華航921出發來回7999送住宿- 股市爆料同學會 - CMoney；0911：華航/長榮航8月營收寫次高；貨運動能向上- 新聞 - MoneyDJ；0911：華航/長榮航8…
2615,萬海,0913：2615 萬海 - 7月營收186.4 自結2.17 8月營收192.0 預測多... - 股市爆料同學會 - CMoney；0912：2615 萬海- 萬海大戶這麼沒信心- 股市爆料同學會 - CMoney；0912：2615 萬海- 萬海9月营收最少230億元起跳.帶領航運三雄再沖一…
2618,長榮航,0911：2618 長榮航- 布蘭特原油價格往上噴- 股市爆料同學會 - CMoney；0911：華航/長榮航8月營收寫次高；貨運動能向上- 新聞 - MoneyDJ；0911：華航/長榮航8月營收寫次高；貨運動能向上- 新聞 - moneydj.com；0911：華航/長榮航8月營收寫次高；貨運…
2801,彰銀,0913：不動產放款探20年新低！央行房貸管制有望鬆綁，彰銀等金融股迎活水-財經焦點情報站 - CMoney投資網誌；0913：不動產放款探20年新低！央行房貸管制有望鬆綁，彰銀等金融股迎活水-財經焦點情報站 - cmnews.com.tw；0913：持有彰銀百張想再加碼！他擬「股票質押」借錢買股…
2812,台中銀,0911：【13:08 即時新聞】臺中銀(2812)股價上漲至19.45元，受金融股資金迴流帶動＋外資與主力中期偏多結構支撐 - cmnews.com.tw；0911：【13:08 即時新聞】臺中銀(2812)股價上漲至19.45元，受金融股資金迴流帶動＋外資與主力中期偏多結構支撐 - CMone…
2834,臺企銀,0912：2834 台灣企銀-我的夢想+ - CMoney；0911：2834 臺企銀- 國銀前7月獲利刷新高 中信銀暴賺416億稱王- 股市爆料同學會 - CMoney；0911：2834 臺企銀- 國銀前7月獲利刷新高 中信銀暴賺416億稱王- 股市爆料同學會 - cmoney.tw；0911…
2880,華南金,0911：華南金今年漲44％、第一金只有29％...賺得差不多，股價為何差一截？便宜的VS漲得快的，存股該選誰？ - 今周刊；0911：【12:57 即時新聞】華南金(2880)股價上漲至45.9元，受獲利與營收持續成長帶動＋技術多頭排列配合法人買盤支撐 - cmnews.com.tw；0911：…
2881,富邦金,0913：富邦金(2881) 個股概覽 | 個股 - 股市 - CMoney；0912：2881 富邦金- 從資產規模看金控的五大階級- 股市爆料同學會 - CMoney；0912：2881 富邦金- 從資產規模看金控的五大階級- 股市爆料同學會 - cmoney.tw；0912：富邦金(2881…
2882,國泰金,0911：166萬人盯00878配息189億，國泰金 (2882) 13份共識藏什麼？-梁姐價值投資心法 - cmnews.com.tw；0911：166萬人盯00878配息189億，國泰金 (2882) 13份共識藏什麼？-梁姐價值投資心法 - CMoney投資網誌；0911：2882 國泰金-…
2883,凱基金,0912：《台北股市》外資11日買超股：陽明、台中銀、凱基金 - 富聯網；0912：《台北股市》外資11日買超股：陽明、台中銀、凱基金 - ww2.money-link.com.tw；0911：2883 凱基金- 凱基金這個月除了銀行端認列虧損，其他表現都還不錯，續抱- 股市爆料同學會 - CMo…
2884,玉山金,0912：玉山金合併後6.6兆，位居上市第五大金控 - CMoney；0912：2884 玉山金 - 🧐美國還未正式升息📈， 台股🧧資金🧧💰💰💰💰... - 股市爆料同學會 - CMoney；0912：玉山金關注法人動向- 日報 - 工商時報；0912：玉山金關注法人動向- 日報 - ctee.c…
2885,元大金,0912：2885 元大金 - 19:00 提到金融股 https://www.youtu... - 股市爆料同學會 - CMoney；0912：2885 元大金 - 19:00 提到金融股 https://www.youtu... - 股市爆料同學會 - cmoney.tw；0911：元大金前8…
2886,兆豐金,0912：《台北股市》投信11日買超股：第一金、兆豐金、永豐金 - 富聯網；0912：《台北股市》投信11日買超股：第一金、兆豐金、永豐金 - ww2.money-link.com.tw；0911：【12:25 即時新聞】兆豐金(2886)股價上攻逾3%，金融股資金迴流帶動走強＋外資連續加碼下主升…
2887,台新新光金,0913：2887 台新新光金- 已公布的表現看來都還不錯~..西瓜庵就暗爽在心啦~.. - 股市爆料同學會 - CMoney；0913：2887 台新新光金- 壽險業債息、股市投資大進補獲利和配息兩頭賺逾8000億元- 股市爆料同學會 - CMoney；0912：2887 台新新光金- 銀行+證…
2890,永豐金,0913：2890 永豐金- 金融股漲翻該賣？ 股海老牛：買進理由還在就續抱- 股市爆料同學會 - CMoney；0912：《台北股市》投信11日買超股：第一金、兆豐金、永豐金 - 富聯網；0912：《台北股市》投信11日買超股：第一金、兆豐金、永豐金 - ww2.money-link.com.t…
2891,中信金,0913：2891 中信金- 美國升息對壽險公司的利弊- 股市爆料同學會 - CMoney；0912：2891 中信金- 中東戰事油價飆漲下周一起國內汽、柴油各調漲0.7元及0.6元 - 股市爆料同學會 - CMoney；0912：中信金 投信買盤力挺 - 中時新聞網；0911：2891 中信金-…
2892,第一金,0912：【2026/08月營收公告】第一金(2892) 八月營收月減年增，全年營運續看向上 - CMoney；0912：【2026/08月營收公告】第一金(2892) 八月營收月減年增，全年營運續看向上 - cmoney.tw；0912：《台北股市》投信11日買超股：第一金、兆豐金、永豐金 - …
2912,統一超,0912：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0911：最低工資估漲5%，統一超 (2912) 為何仍被15家盯上？-梁姐價值投資心法 - CMoney投資網誌；0911：最低工資估漲5%，統一超 (2912) 為何仍被15家盯上？-梁姐價值投資心法 - cmnew…
3008,大立光,0912：3008 大立光 - 歐洲矽光子論壇在西班牙舉行 -Coherent 有新的技術（... - 股市爆料同學會 - CMoney；0912：3008 大立光- 新聞一直打壓大立光捧上銓明眼人都知道大立光才是台積電正宮- 股市爆料同學會 - CMoney；0912：3008 大立光- 新聞一…
3013,晟銘電,0913：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0912：晟銘電(3013) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：3013 晟銘電 - 殺沖仔好玩嗎早上追高的 - 股市爆料同學會 - CMoney；0911：晟銘電(3013) 轉折浮現，S…
3017,奇鋐,0912：3017 奇鋐 - 2026/08/28 → 2026/09/11 ➡️ 奇鋐... - 股市爆料同學會 - CMoney；0911：3017 奇鋐 - 三大法人：-99、45、-39 - 股市爆料同學會 - CMoney；0910：TWA00 加權指數- 🔴3017奇鋐：今天是下車時，…
3034,聯詠,0913：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0911：3034 聯詠- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0911：3034 聯詠- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - cmon…
3035,智原,0912：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0911：個股：智原(3035)9/16受邀參加UBS Taiwan Summit 2026 - 富聯網；0911：個股：智原(3035)9/16受邀參加UBS Taiwan Summit 2026 - ww2.money…
3036,文曄,0913：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0911：3036 文曄- 看這個盤.. - 股市爆料同學會 - CMoney；0911：3036 文曄- 看這個盤.. - 股市爆料同學會 - cmoney.tw；0911：3036 文曄 - 逆勢抗跌股? - 股市爆料…
3037,欣興,0913：「洗產地」利空鈍化欣興重返千金股市場低估了什麼？法人揭5大底牌- 證券 - 工商時報；0913：「洗產地」利空鈍化欣興重返千金股市場低估了什麼？法人揭5大底牌- 證券 - ctee.com.tw；0913：3037 欣興 - 1000上的去嗎？ - 股市爆料同學會 - CMoney；09…
3044,健鼎,0911：【13:17 即時新聞】健鼎(3044)股價上漲至512元，高階AI伺服器與記憶體營收動能續強＋多頭格局下留意籌碼降溫風險 - cmnews.com.tw；0911：【13:17 即時新聞】健鼎(3044)股價上漲至512元，高階AI伺服器與記憶體營收動能續強＋多頭格局下留意籌碼降溫風險…
