stock_id,name,新聞
1229,聯華,0827：聯華(1229) 個股概覽 | 個股 - 股市 - CMoney；0821：聯華(1229)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0820：1229 聯華- 汪洋中的一條船- 股市爆料同學會 - CMoney；0819：1229 聯華- 為什麼電子大廠「離不開聯華林…
1301,台塑,0828：1301台塑｜高檔衝高震盪、量縮微幅拉回洗盤 - CMoney；0827：存股神話破滅？台塑80元抱到31元 認賠換0050後125%行情找上門 - FTNN 新聞網；0827：存股神話破滅？台塑80元抱到31元 認賠換0050後125%行情找上門 - Yahoo股市；0827：《熱門族…
1303,南亞,0830：南亞崩跌4成後上演「V型大逆轉」！法人揭「300元行情」二大關鍵- 證券 - 工商時報；0829：《台北股市》投信28日買超股：南亞、聯電、長興 - 富聯網；0829：三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買…
1319,東陽,0828：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0827：Factset 最新調查：東陽(1319-TW)EPS預估上修至6.45元，預估目標價為102.5元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0821：東陽(1319)-同學風向與貼文摘要 - …
1326,台化,0829：1326 台化- 分享元大投顧1326研究報告- 股市爆料同學會 - CMoney；0828：【08/28券商評等報告彙整】台化(1326) 今日僅1家券商發布績效評等報告，評價為看多，目標價為75元。 - CMoney投資網誌；0828：【0828法人焦點】市場最新個股動態：台化(13…
1402,遠東新,0830：1402 遠東新- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0828：1402 遠東新- 相信我時間會證明一切的- 股市爆料同學會 - CMoney；0827：EPS飆74%！遠東新全年獲利拚破百億 - 民視財經網；082…
1476,儒鴻,0827：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0826：【08/26券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評等報告，評價為看多，目標價為366元。 - CMoney；0826：【08/26券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評…
1477,聚陽,0829：1477 聚陽- 目前技術麵很弱.但.送大伙三個字- 股市爆料同學會 - CMoney；0824：鈊象(3293)、聚陽(1477)護城河優勢怎麼看？｜大戶投策略選股｜巴菲特護城河股｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0823：1477 聚陽 - 聚陽…
1503,士電,0830：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0827：【13:19 即時新聞】士電(1503)股價走強收212.5元，上漲5.2%，提前反應9月法說與重電綠能題材＋外資與主力短中期偏多結構支撐 - CMoney投資網誌；0827：【13:19 即時新聞】士電(150…
1504,東元,0829：重電8月營收1表評》士電、東元、中興電、華城...法人「8選2」：目標價、EPS一次看- 上市櫃 - 旺得富理財網；0829：東元 四大事業發威 - 中時新聞網；0828：1504 東元 - 車子變輕了 應該可以飛了吧！ - 股市爆料同學會 - CMoney；0828：東元(1504) …
1513,中興電,0829：重電8月營收1表評》士電、東元、中興電、華城...法人「8選2」：目標價、EPS一次看- 上市櫃 - 旺得富理財網；0827：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0825：熱門股》輝達喊要能源 中興電亮燈 - 自由時報；0824：台股多空拉鋸45K！貿聯、…
1514,亞力,0829：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0828：亞力多項動能齊發，全年獲利/EPS有望創新高- 新聞 - MoneyDJ；0828：亞力在手訂單達130億，半導體躍居最強動能- 新聞 - MoneyDJ；0828：1514 亞力 - 有可能回101~102 -…
1519,華城,0829：重電8月營收1表評》士電、東元、中興電、華城...法人「8選2」：目標價、EPS一次看- 上市櫃 - 旺得富理財網；0829：華城(1519)補漲走強，股價能否站回季線上方？-黃勢週期經濟學 - CMoney投資網誌；0829：華城(1519) 個股概覽 | 個股 - 股市 - CMon…
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0827：【即時新聞】最新！輝達Q2營收翻倍成長，分析師點名台積電設備廠中砂受惠！ - CMoney投資網誌；0826：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0824：Factset 最新調查：中砂(1560-TW)EPS預估上修至14.95元，預估目標價為860元｜新…
1590,亞德客-KY,0829：亞德客-KY(1590) 個股概覽 | 個股 - 股市 - CMoney；0829：(1590)亞德客-KY法說會 2026/08、亞德客-KY財報、亞德客-KY展望、亞德客-KY財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0828：【亞德客-KY FY2026 H…
1605,華新,0830：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0828：1605 華新 - 華新(1605-TW)今(28)日開出9月盤價，指出受到原物... - 股市爆料同學會 - CMoney；0828：1605 華新 - 賣華新，買中天 - 股市爆料同學會 - CMoney；0…
1717,長興,0828：1717 長興 - 8/28(五) 投信 - 股市爆料同學會 - CMoney；0828：長興 MUF 封裝膠放量 長廣設備認列回溫 法人看好下半年 - 經濟日報；0828：高毛利半導體材料放量！長興Q2毛利率24.81%創近年新高、下半年拚25% 投信砸1.7億元加碼逾2千張 - FT…
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,0828：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0828：【即時新聞】中華化電子級硫酸成功打入高階製程，今日股價收98.1元上漲1.24% - CMoney投資網誌；0827：1727 中華化- 為什麼這二支的主力都這麼軟😮‍💨 - 股市爆料同學會 - CMoney；…
1773,勝一,0826：勝一(1773) 個股概覽 | 個股 - 股市 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(…
1795,美時,0830：美時(1795) 個股概覽 | 個股 - 股市 - CMoney；0829：1795 美時 - 各位股友晚安，最近大家都在問美時(1795)的財報，明明 2... - 股市爆料同學會 - CMoney；0828：1795 美時- 參加除權息囉！ - 股市爆料同學會 - CMoney；08…
1802,台玻,0830：1802 台玻- [新聞] PCB缺貨潮一路燒到2027！AI伺服器「這3種 - 股市爆料同學會 - CMoney；0828：AI伺服器點燃玻纖布升級戰 富喬領漲、建榮台玻接棒？五檔玻纖布股2027新賽局浮現 - 蕃新聞；0827：玻纖布缺貨+CCL需求助攻！南亞與「功率半導體大廠」亮燈…
1907,永豐餘,0828：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0826：永豐餘、正隆：衛生紙無漲價規劃 - 自由時報；0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：永豐餘 H2工紙銷量增 - 中時新聞網；0815：永豐餘 H2工紙銷量…
2002,中鋼,0830：中鋼(2002) 個股概覽 | 個股 - 股市 - CMoney；0828：2002 中鋼- [分享] 台鋼雄鷹9/26演出嘉賓-陳曉東 - 股市爆料同學會 - CMoney；0827：個股：中鋼低碳綠色鋼材傳捷報，電磁鋼捲RC30獲經濟部資源再生綠色產品認證 - 富聯網；0827：中鋼…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,0830：大成鋼(2027) 個股概覽 | 個股 - 股市 - CMoney；0829：大成鋼 - CMoney；0828：2027 大成鋼 - 晴空萬里，視野遼闊 - 股市爆料同學會 - CMoney；0827：2027 大成鋼- 客觀分析籌碼面狀況今天呈現外資集體賣超的情況但量沒到巨量... …
2049,上銀,0830：上銀(2049) 個股概覽 | 個股 - 股市 - CMoney；0829：CPO不只光通訊股！高明鐵、上銀、直得、大銀卡位設備鏈台灣機械業搶進新藍海| 綜合產業| 產業 - 經濟日報；0829：上銀 訂單能見度旺 - 中時新聞網；0828：2049 上銀 - 至少360 - 股市爆料同…
2059,川湖,0830：Vera Rubin與ASIC新品接棒放量 伺服器導軌台廠川湖及南俊下半年旺字當頭 - news.cnyes.com；0829：從落後川湖到提速追趕！南俊：2策略衝高 AI 伺服器營收 不怕訴訟 - 經濟日報；0828：群聯、宜鼎、緯穎、川湖上半年都賺逾10股本！台灣經濟成績亮眼，謝金河…
2105,正新,0827：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0827：2105 正新 - 【正新(2105)盤後解析】法人主力同步賣超，股價帶量下挫 ... - 股市爆料同學會 - CMoney；0821：《橡膠股》正新8月25日參加國票證法說會 - 富聯網；0819：2105 正…
2206,三陽工業,0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - news.cnyes.com；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - 鉅亨網；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - cnyes.com；0818：三陽工業…
2207,和泰車,0826：營收速報》併購效應 和泰車營收創新高 - 自由時報；0825：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0824：統一證券剛剛發布了一份和泰車(2207)的券商報告，目標價為600.00，多空評等為看多 - CMoney；0824：【08/24券商評等報告彙整】…
2233,宇隆,0825：2233 宇隆 - 總經理烙跑唷？……….. - 股市爆料同學會 - CMoney；0825：2233 宇隆 - 200以上買的融資今天全部斷頭- 股市爆料同學會 - CMoney；0823：2233 宇隆 - 破底 按照紀律停損了 - 股市爆料同學會 - CMoney；0819：熱門股…
2258,鴻華先進-創,0818：鴻華先進-創(2258)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - 富聯網；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - …
2301,光寶科,0829：【即時新聞】光寶科最新宣布入列輝達MGX供應鏈受惠財報達106%營收成長 - CMoney投資網誌；0829：熱門股》外資連2買 光寶科創新天價 - 自由時報；0829：光寶科AI電源出貨強- 日報 - 工商時報；0829：光寶科 AI電源出貨強 - 中時新聞網；0828：光寶科CPO重…
2303,聯電,"0830：今日漲停股｜晶圓代工與被動元件強勢飆升，聯電、華新科、金居亮燈衝鋒0828｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0830：討論牆 | 盤中速報 - 聯電(2303)急拉3.66%報127.5元，成交75,170張 - LINE TODAY；0830：聯電…"
2308,台達電,0829：杜金龍的私房波段術！台積電短線「賺菜錢」加碼法大公開！聯電、群創、台達電套牢該賣嗎？ - 優分析UAnalyze；0828：2308 台達電- K D三線黃金交叉股價就飆了- 股市爆料同學會 - CMoney；0828：台達電、國巨入列！美股 MLCC 功率半導體 ETF「PSOX」成分…
2312,金寶,0830：金寶（2312）做什麼？量子電腦、AI伺服器、多軌衛星整合三箭齊發，老牌代工廠的結構性轉機｜股市話題 - sinotrade.com.tw；0830：金寶(2312) 個股概覽 | 個股 - 股市 - CMoney；0829：2312 金寶 - 明天要空的+1我參考看看 謝謝！ - 股市…
2313,華通,0829：【即時新聞】最新蘋果折疊機將登場，華通列受惠供應鏈，獲法人調高目標價看好後市！ - CMoney投資網誌；0829：【零股排行榜】盤中零股成交量TOP 20｜2303 聯電、0050 元大台灣50、2408 南亞科、2344 華邦電、2313 華通 - sinotrade.com.tw；…
2317,鴻海,0829：AI伺服器液冷機櫃最新量產！產值估破7100億美元，鴻海等供應鏈擴產搶單-財經焦點情報站 - CMoney投資網誌；0828：2317 鴻海 - 員工平均不到33歲的緯穎，如何股價破6千、市值破兆？緯穎怎麼培養員工解題的狠勁？ - 股市爆料同學會 - CMoney；0828：2317 鴻…
2324,仁寶,0828：《熱門族群》仁寶、鴻海 AI伺服器機櫃添翼 - 富聯網；0828：高盛｜仁寶AI伺服器帶動營收，毛利率為何反降？ - 蕃新聞；0828：高盛｜仁寶AI伺服器帶動營收，毛利率為何反降？ - 報新聞；0828：【08/28券商評等報告彙整】仁寶(2324) 今日僅1家券商發布績效評等報告，評…
2327,國巨*,0830：【零股排行榜】盤中零股成交量TOP 20｜2303 聯電、0050 元大台灣50、2327 國巨*、2449 京元電子、00981A 主動統一台股增長(0828)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0828：【09:24 即時新聞】國巨*(2327)亮…
2330,台積電,0830：2330 台積電 - 華許放鷹美晶片股、台指期跌法人：台股本周多空交戰- 股市爆料同學會 - CMoney；0829：2330 台積電 - 🥰下週台股回檔整理為主，還是屬於高檔震盪整理走勢，回檔預測- 股市爆料同學會 - CMoney；0829：2330 台積電 - 八月3千點獲利😇月月…
2337,旺宏,0830：2337 旺宏- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0827：聯電、群創、國巨、旺宏...台股反彈7千點，你的股票還趴著？14檔落後補漲股選誰？進出場位階全解析 - 今周刊；0827：2337 旺宏 - 宏啊快跟上 …
2344,華邦電,0830：南亞科、華邦電…這檔搶先創天價、目標價喊1230元「有翻倍空間」，外資卻終結連2買轉賣超，現在能追？ - 今周刊；0829：《台北股市》外資28日賣超股：華邦電、漢翔、華航 - 富聯網；0829：《台北股市》投信28日賣超股：華邦電、兆豐金、華南金 - 富聯網；0829：《台北股市》三大…
2345,智邦,0829：【即時新聞】最新！超微新系統下半年量產，智邦搶攻高階交換器市場擴大市佔率 - CMoney投資網誌；0828：《通網股》市場估2027年後光互連滲透 智邦Scale-up交換器需求升溫 - 富聯網；0828：《通網股》市場估2027年後光互連滲透智邦Scale-up交換器需求升溫- 上市…
2347,聯強,0828：聯強AI伺服器與半導體雙引擎啟動 營收可望季季增 - 理財周刊；0823：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0822：聯強 (補充115/7/24公告)代子公司PEER DEVELOPMENTS LTD.公告處份CONCENTRIX CORP.股票 - C…
2352,佳世達,0830：搶先進製程、矽光子商機！佳世達旗下資騰SEMICON亮相3大解方 - 壹蘋新聞網；0830：佳世達(2352) 個股概覽 | 個股 - 股市 - CMoney；0830：搶先進製程、矽光子商機！佳世達旗下資騰SEMICON亮相3大解方 - Yahoo新聞；0830：佳世達旗下資騰科技 搶…
2353,宏碁,0826：兆基改選 宏碁將保留席次 - UDN；0825：宏碁創達營收／上半年3.36億元、年增35.3% 創同期歷史新高 - 經濟日報；0824：2353 宏碁 - 哈 仁寶大神好猛 集集快上 - 股市爆料同學會 - CMoney；0824：個股：搶攻返校商機，宏碁(2353)AMD AI筆電新…
2354,鴻準,0828：鴻準(2354) 個股概覽 | 個股 - 股市 - CMoney；0824：2354 鴻準 - 不玩了，全丟，死魚 - 股市爆料同學會 - CMoney；0824：2354 鴻準- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；…
2356,英業達,"0828：高盛｜英業達AI伺服器營收大增，為何獲利預估反而下修？ - 報新聞；0828：【26Q2財報公告】英業達(2356) Q2 營收2,698.571億元，創歷史新高，季增34.72%、年成長44.64%-CMoney 小編 - CMoney投資網誌；0827：6檔1表看》Google TP…"
2357,華碩,0828：2357 華碩 - 堅強起來up - 股市爆料同學會 - CMoney；0828：2357 華碩 - https://youtu.be/Ma5eKYN-n54?s... - 股市爆料同學會 - CMoney；0828：2357 華碩 - 超重磅利多新聞 華碩把資源重新集中到 Physic…
2360,致茂,0827：致茂AI測試需求升溫，橋頭新廠擴SLT產能 - MoneyDJ；0827：致茂砸40億元擴高雄新廠：美銀看見的不是募資，而是SLT需求能見度 - 蕃新聞；0827：致茂砸40億元擴高雄新廠：美銀看見的不是募資，而是SLT需求能見度 - 報新聞；0827：從共同開發走到量產：致茂GDR不只…
2368,金像電,0829：臻鼎欣興金像電華通等積極投資 2026年泰國 PCB 產值估衝新高 - 經濟日報；0829：【即時新聞】金像電本周股價強勢噴發逾15%晉升千金股行列，最新動能吸引市場目光！ - CMoney投資網誌；0829：【2368金像電】法說重點：AI伺服器強勁，上半年獲利翻倍 - CMoney；…
2371,大同,0827：【即時新聞】大同近日爆量1.8萬張轉強，外資狂掃逾3千張還能追嗎？ - CMoney投資網誌；0827：【即時新聞】大同近日爆量1.8萬張轉強，外資狂掃逾3千張還能追嗎？ - CMoney；0827：焦點股》大同：AI電力商機發酵 股價一度漲逾8％ - 自由財經；0827：焦點股》大同：…
2376,技嘉,0830：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0827：討論牆| 鉅亨速報- Factset 最新調查：技嘉(2376-TW)EPS預估上修至33.41元，預估目標價為487元 - LINE TODAY；0827：2376 技嘉 - 技嘉攜手AMD 推出《鬼武者Way…
2377,微星,0830：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0828：2377 微星 - 微星搭載輝達DGX Station架構超級電腦XpertStation WS300 協助企業開發AI - 股市爆料同學會 - CMoney；0827：討論牆 | 盤中速報 - 微星(2377)…
2379,瑞昱,0825：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0825：Factset 最新調查：瑞昱(2379-TW)EPS預估下修至31.73元，預估目標價為730元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0824：個股：瑞昱(2379)每股含息25元，訂11…
2382,廣達,0826：鴻海、緯創、廣達、緯穎、華碩…輝達明年漲價15%，老AI股誰最吃補？最新目標價：這檔擁4成甜頭 - 今周刊；0826：AI供應鏈8月動能發酵，廣達 (2382) 71份EPS預估藏什麼訊號？-哲翰科技戰情室 - CMoney投資網誌；0826：量子電腦商用卡位戰！廣達、金寶、鴻海各押什麼…
2383,台光電,0828：CCL大廠台光電除息25元 上漲140元完成填息 - UDN；0828：【即時新聞】今日最新！台光電除息25元火速填息，2025年躍升全球CCL產業第一 - CMoney投資網誌；0828：【即時新聞】今日最新！台光電除息25元火速填息，2025年躍升全球CCL產業第一 - CMoney…
2385,群光,"0828：個股：群光(2385)庫藏股執行期間屆滿，共買回5,600張，平均每股105.54元 - 富聯網；0827：2385 群光- 這垃圾爛股不就下來了- 股市爆料同學會 - CMoney；0826：2385 群光 - 睡醒了今天終於要動了！ - 股市爆料同學會 - CMoney；0824：2…"
2395,研華,0828：個股：研華(2395)9/10受邀參加凱基證券舉辦之「2026年第三季投資論壇」 - 富聯網；0826：2395 研華 - 漲勢還沒結束 - 股市爆料同學會 - CMoney；0826：輝達Orin Nano 2登場，研華 (2395) 82份預估藏什麼？-哲翰科技戰情室 - CMone…
2402,毅嘉,0827：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0826：2402 毅嘉- 一堆光都漲了，不是光通訊嗎，笑死電動車也沒你，無人機也沾不... - 股市爆料同學會 - CMoney；0825：2402 毅嘉 - 腳麻也不是這樣 - 股市爆料同學會 - CMoney；082…
2404,漢唐,0828：2404 漢唐- 每天加量不加價？ - 股市爆料同學會 - CMoney；0819：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經；0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4%-CM…
2408,南亞科,0830：2408 南亞科- 上聯：投資記憶勿追高下聯：關關波折忌殺低橫批：大家發財- 股市爆料同學會 - CMoney；0830：2408 南亞科 - 中國兩大記憶體廠長江存儲（YMTC）與長鑫存儲（CXMT），... - 股市爆料同學會 - CMoney；0830：南亞科、陽明、00403A、…
2409,友達,0829：面板雙虎轉型難逃「中立」！投顧最新看法出爐 群創EPS衝2.33元、友達恐轉虧損 - FTNN 新聞；0829：面板雙虎轉型難逃「中立」！投顧最新看法出爐 群創EPS衝2.33元、友達恐轉虧損 - FTNN 新聞網；0829：2409 友達 - 本土投信評等友達中立，目標價30元今年EP…
2412,中華電,0830：中華電(2412) 個股概覽 | 個股 - 股市 - CMoney；0828：《通網股》搶攻南台灣AI轉型商機中華電攜新創亮相- 上市櫃 - 旺得富理財網；0828：2412 中華電- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0827：中華立鼎…
2441,超豐,0830：超豐(2441) 個股概覽 | 個股 - 股市 - CMoney；0828：【13:24 即時新聞】超豐(2441)股價上漲近4%，AI/HPC封測題材買盤延續＋短中期技術面轉強吸引資金迴流 - CMoney投資網誌；0826：超豐受惠AI及高效能運算需求 帶動封裝出貨 庫藏股看好未來營…
2449,京元電子,0830：【零股排行榜】盤中零股成交量TOP 20｜2303 聯電、0050 元大台灣50、2327 國巨*、2449 京元電子、00981A 主動統一台股增長(0828)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0830：主動式ETF近3000億資金換手，京元電子(…
2451,創見,0829：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0828：2451 創見 - 底底低 - 股市爆料同學會 - CMoney；0828：2451 創見 - 也太爛了吧- 股市爆料同學會 - CMoney；0827：2451 創見 - 反正早就被洗的體無完膚啦 無所謂了 -…
2454,聯發科,0829：台積電、聯發科、台達電怎麼選？杜金龍親揭「飆最快是這檔」！這類股別再抱：上方全是冤魂！ - 優分析UAnalyze；0828：外資看漲：預估聯發科 TPU 晶片營收持續增長 助推創意表現 - 經濟日報；0828：三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超…
2455,全新,0829：討論牆 | 盤中速報 - 全新(2455)急跌-3.1%報428.0元，成交369張 - LINE TODAY；0828：2455 全新 - 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0825：討論牆 | 盤中速報 - 全新(2455)急拉3.7…
2458,義隆,0825：Factset 最新調查：義隆(2458-TW)EPS預估下修至9.19元，預估目標價為184元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0825：義隆(2458) 個股概覽 | 個股 - 股市 - CMoney；0819：【13:12 即時新聞】義隆(2458)股價上…
2464,盟立,"0830：討論牆 | 盤中速報 - 盟立(2464)急跌-8.24%報196.5元，成交4,974張 - LINE TODAY；0829：盟立(2464) 個股概覽 | 個股 - 股市 - CMoney；0829：2464 盟立 - 吃完貨準備發車 - 股市爆料同學會 - CMoney；0829：…"
2467,志聖,0829：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0828：【12:19 即時新聞】志聖(2467)股價勁揚6.5%至623元，AI先進封裝裝置成長預期延燒＋均線多頭排列主力籌碼偏多 - CMoney投資網誌；0826：【12:51 即時新聞】志聖(2467)股價勁揚逾6…
2474,可成,"0828：2474 可成 - 欸～跑了不少人 - 股市爆料同學會 - CMoney；0828：個股：可成(2474)今日買回庫藏股1,177張，每股買回均價206.72元 - 富聯網；0827：個股：可成(2474)8/26-8/27買回庫藏股1,496張，平均每股206.35元 - 富聯網；08…"
2481,強茂,"0830：討論牆 | 盤中速報 - 強茂(2481)股價拉至漲停，漲停價160.5元，成交11,595張 - LINE TODAY；0829：《半導體》雙引擎點火 強茂H2營運衝刺 - 富聯網；0828：【09:27 即時新聞】強茂(2481)亮燈漲停161元，AI功率半導體漲價題材激發買盤＋法人…"
2486,一詮,0829：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0829：一詮 站穩所有均線 - 中時新聞網；0828：《光電股》注意股：一詮 近5日漲3.19% - 富聯網；0828：2486 一詮- 8/28覆盤] 外資雙雄大舉鎖碼！一詮技術與籌碼底座超堅實！ - 股市爆料同學會 …
2492,華新科,0830：今日漲停股｜晶圓代工與被動元件強勢飆升，聯電、華新科、金居亮燈衝鋒0828｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0830：MLCC喊漲被動元件回神！「這2檔指標股」獲自營商單周挹注近10億元華新科喜收連4紅被掃入破千張 - Yahoo股市；0830：國巨…
2539,櫻花建,0821：2539 櫻花建 - 長壽健康的秘訣在於平常的飲食保健： ⭐️大江（8436）GL... - 股市爆料同學會 - CMoney；0820：【09:36 即時新聞】櫻花建(2539)股價上漲逾8%，除息行情啟動搭配短線跌深反彈、籌碼高集中成技術關鍵 - CMoney投資網誌；0820：【0…
2540,愛山林,0827：2540 愛山林- 928檔回來了？北台推案量增16% 專家：小心啊- 股市爆料同學會 - CMoney；0827：2540 愛山林- 建商不等了！北台灣928檔期推案量重返千億元桃園逆襲奪冠- 股市爆料同學會 - CMoney；0827：房市928檔推案年增16%！央行限貸令促建商轉向…
