stock_id,name,新聞
2402,毅嘉,"0707：討論牆 | 盤中速報 - 毅嘉(2402)急拉3.09%報70.2元，成交2,718張 - LINE TODAY；0706：2402 毅嘉 - 不錯不錯穩住 - 股市爆料同學會 - CMoney；0706：2402 毅嘉 - 夭壽喔，打個牌沒時間看殺到這裏了，買進67.9：3張 - 股市…"
2404,漢唐,"0702：討論牆 | 盤中速報 - 漢唐(2404)急跌-3.31%報1310.0元，成交1,534張 - LINE TODAY；0701：2404 漢唐 - 今日已下班打卡，陪兒子去練棒球☺️ - 股市爆料同學會 - CMoney；0701：多方倉漢唐賺60元 空方倉整體績效賺29.75元 - …"
2408,南亞科,0709：【09:25 即時新聞】南亞科(2408)亮燈漲停435.5元，記憶體漲價＋法說會前基本面強勢吸引買盤迴流 - CMoney投資網誌；0709：威剛(3260)、華邦電(2344)、南亞科(2408)大漲背後，真正改寫評價的是什麼？-林思齊 - CMoney投資網誌；0709：〈台股開盤…
2449,京元電子,0708：2449 京元電子 - 季線也破了，下看150🤣🤣🤣🤣 - 股市爆料同學會 - CMoney；0707：2449 京元電子- 京元電子今天怎麼突然開殺了？還接近跌停？發生了什麼事？ ... - 股市爆料同學會 - CMoney；0707：【00981A】07/07 操作日報｜大跌趁勢加碼…
2454,聯發科,0709：外資驚天狂喊聯發科上看10000元！蔡明翰狠揭「搓數字」黑幕：這家晶片老大哥才是Google真愛！ - 上市櫃 - 旺得富理財網；0709：6月定期定額台積電傲視群雄 聯發科月增144％、鴻海擠下兆豐金奪前三 - 聯合新聞網；0708：台積電、聯發科多空激戰！台股開高急漲350點後一度翻…
2455,全新,"0708：【11:11 即時新聞】全新(2455)股價上漲逾6%，AI光通訊InP磊晶營運展望樂觀＋法人短線調節後技術面等待反攻訊號 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 全新(2455)急拉3.06%報337.0元，成交3,877張 - LINE TODAY；0706：熱…"
2467,志聖,0708：營收：志聖(2467)6月營收8億6911萬元，月增率-14.97%，年增率94.08% - 富聯網；0708：《業績-電零組》志聖6月營收為8.69億元，年增94.08% - 富聯網；0708：【2026/06月營收公告】志聖(2467) 六月營收8.69億元，年增94.08％ - C…
2472,立隆電,0709：個股：AI拉貨旺，國巨*6月營收續創新高，鋁電廠立隆電、金山電等表現亮眼 - 東森電視；0709：【11:38 即時新聞】立隆電(2472)股價急攻走強，被動元件及AI伺服器雙題材加持＋法人與主力近日高檔拉鋸成焦點 - CMoney投資網誌；0708：個股：AI拉貨旺，國巨*6月營收續創…
2478,大毅,0709：2478 大毅 - 破五分K兩根大量低點了喔，別亂接刀 - 股市爆料同學會 - CMoney；0709：討論牆 | 盤中速報 - 大毅(2478)大跌7.21%，報199.5元 - LINE TODAY；0709：營收：大毅(2478)6月營收6億2409萬元，月增率14.71%，年增率…
2481,強茂,0709：營收：強茂(2481)6月營收13億8885萬元，月增率9.41%，年增率27.37% - 富聯網；0709：《業績-半導體》強茂6月營收為13.89億元，年增27.37% - 富聯網；0708：強茂(2481)亮燈後市場最在意的，不是漲價，而是第三季能否真正反映到毛利率-黃勢明 - C…
2484,希華,0708：【09:16 即時新聞】希華(2484)亮燈漲停95.8元，頻率元件量價題材延燒＋法人與主力高檔換手後續留意承接力 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 希華(2484)大漲7%，報93.2元 - LINE TODAY；0708：【2026/06月營收公告】希華(…
2486,一詮,0709：【10:20 即時新聞】一詮(2486)亮燈漲停，AI半導體散熱營收連月成長＋高檔區技術面壓力下短線資金急拉 - CMoney投資網誌；0707：AI散熱需求續增，一詮看好全年成長- 新聞 - MoneyDJ；0707：盤中速報 - 一詮(2486)大跌7.13%，報241元 - Tra…
2492,華新科,0709：華新科強勢填息；6月/Q2營收雙創同期次高- 新聞 - MoneyDJ；0709：華新科6月營收月增7%，Q2增19%/史上第四高 - 台視全球資訊網；0709：華新科強勢填息；6月/Q2營收雙創同期次高| MoneyDJ理財網 - LINE TODAY；0708：《台北股市》處置股：8…
2881,富邦金,0708：《外資》買超股：富邦金、宏碁、聯電 - 富聯網；0707：【12:59 即時新聞】富邦金(2881)股價緩步走強，金融族群撐盤＋外資連買與高股息題材支撐 - CMoney投資網誌；0707：金融股輪流飆！國泰金大漲逼近100元關卡 富邦金再刷新高 - 經濟日報；0707：2881 富邦金…
2885,元大金,0708：元大金無懼大盤賣壓站穩7字頭 逾9成股東力挺100%併購元大投信 - 鉅亨網；0708：元大金無懼大盤賣壓站穩7字頭 逾9成股東力挺100%併購元大投信 - news.cnyes.com；0708：元大金(2885)走強，市場真正盯的是70元關卡能不能守住-黃詠晴 - CMoney投資網…
2891,中信金,0708：《證交所》今日單一證券鉅額成交股票：南亞、聯電、中信金 - 富聯網；0708：2891 中信金 - 【中信金(2891)盤後解析】投信連買，外資連賣 今天股價... - 股市爆料同學會 - CMoney；0708：《外資》賣超股：中信金、中鋼、友達(2-2) - 富聯網；0707：289…
2912,統一超,0706：台股財富效應發酵！內需零售股走強 統一超、寶雅領軍創高 - UDN；0706：台股財富效應發酵！內需零售股走強 統一超、寶雅領軍創高 - udn；0704：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0630：統一超(2912)量販改名只是表面，真正關鍵是流量怎麼…
3008,大立光,0709：大立光下午法說會 外資目標價搶先看 - 三立新聞；0709：大立光下午法說會 外資目標價搶先看 - Yahoo新聞；0709：大立光法說會／今年第1季每股純益35.72元 - 聯合新聞網；0709：△個股：大立光Q2毛利率持平上季，獲利年增353%，上半年每股盈餘82.35元 - 富聯網…
3013,晟銘電,0708：《業績-電週邊》晟銘電6月營收為8.87億元，年增26.51% - 富聯網；0708：【2026/06月營收公告】晟銘電(3013) 六月營收8.87億元，年增26.51％ - CMoney；0706：3013 晟銘電- 誘空🤣空空加油！現在量都不多，股價要靠你們空空往上推🥳回... -…
3017,奇鋐,0708：奇鋐（3017）｜3Q營運遞延不改水冷主軸，加速點落在4Q26｜豐雲學堂 2026 年 07 月 - sinotrade.com.tw；0708：3017 奇鋐 - 2026/07/08 ➡️ 奇鋐籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0707：營收：奇鋐(3017)6…
3023,信邦,0708：信邦6月、Q2營收雙創單月及單季歷史新高，看好Q3 營運持續向上 - MSN；0707：《台北股市》注意股：7日中光電.環球晶.禾伸堂.信邦.雷虎.漢翔等59檔 - 旺得富理財網；0707：《台北股市》注意股：7日中光電.環球晶.禾伸堂.信邦.雷虎.漢翔等59檔 - 上市櫃 - 旺得富理…
3026,禾伸堂,0709：被動元件營收報喜！禾伸堂飆8%重登千元 國巨反攻漲半根 - ETtoday財經雲；0709：00991A又出手！為何再買900張禾伸堂？股價直接亮燈漲停| 財經 - Newtalk新聞；0709：00991A又出手！為何再買900張禾伸堂？股價直接亮燈漲停 - Yahoo新聞；0709：…
3035,智原,0709：智原(3035)平台型AI ASIC走紅，關鍵會是能不能縮短量產交付-陳柏宇 - CMoney投資網誌；0709：智原(3035)在先進製程卡關下走強，AI ASIC 為何更看重整合交付？-陳柏宇 - CMoney投資網誌；0709：遭影射出貨給華為 智原罕見爆氣發重訊駁斥 - 三立新聞…
3037,欣興,0709：焦點股》欣興：6月營收飆新高 下半年ABF載板再調漲 - 自由財經；0709：欣興、南電、景碩、臻鼎-KY... ABF載板概念股漲什麼？最新目標價曝光，這檔喊到1500元「還有7成空間」 - 今周刊；0708：欣興被喊中立卻給到160元，市場到底是在等獲利驗證，還是在等回檔？-陳柏宇 …
3042,晶技,"0708：討論牆 | 盤中速報 - 晶技(3042)股價殺至跌停，跌停價224.5元，成交43,864張 - LINE TODAY；0708：石英元件擔撐盤大任！「這檔」6月年月雙減仍噴8%、安碁漲破7% 晶技小漲守住200元 - FTNN 新聞網；0708：晶技 3042 | 2026/7/9盤…"
3044,健鼎,0708：健鼎Q2毛利率續揚越南新廠Q4拚量產- 新聞 - MoneyDJ；0705：記憶體熱景碩、健鼎台表科旺- 日報 - 工商時報；0703：討論牆 | 盤後速報 - 健鼎(3044)下週(7月9日)除息12.7元，預估參考價493.3元 - LINE TODAY；0702：3044 健鼎 -…
3081,聯亞,0708：聯亞(3081)營收連創高，市場重新定價的關鍵是EPS還是量產進度？-蘇宛真 - CMoney投資網誌；0708：波若威(3163)和聯亞(3081)都在看，CPO 量產節奏才是市場最在意的關鍵-蘇宛真 - CMoney投資網誌；0708：【10:37 即時新聞】聯亞(3081)股價上漲…
3090,日電貿,0708：討論牆 | 盤中速報 - 日電貿(3090)大跌7.84%，報282元 - LINE TODAY；0708：不只國巨被動元件廠Q2營收一山還有一山高金山電、日電貿、臺慶科悉數刷新紀錄- 日報 - 工商時報；0707：【07/07 產業即時新聞】鋁質電容類股賣壓沉重，日電貿重挫跌停拖累族群…
3105,穩懋,0708：法說會速報》穩懋去年EPS4元 首季營收估季減7-9% - 自由時報；0708：《半導體》注意股：穩懋 近5日跌0.96% - 富聯網；0707：穩懋Q2營收創近4年高，AI產品動能續看增- 新聞 - MoneyDJ；0707：Factset 最新調查：穩懋(3105-TW)目標價調降至…
3131,弘塑,0709：【09:42 即時新聞】弘塑(3131)亮燈漲停3420元，先進封裝需求題材發酵＋短線技術面跌深反彈吸引買盤回補 - CMoney投資網誌；0709：業績與展望皆佳 弘塑盤中攻上漲停 - 聯合新聞網；0708：【0708法人焦點】市場最新個股動態：弘塑 (3131 TT)、藥華藥 (64…
3163,波若威,0708：上詮漲停沒鎖住...波若威聯亞漲幅收斂 專家：光通訊一馬平川再等等 - Yahoo股市；0708：波若威(3163)和聯亞(3081)都在看，CPO 量產節奏才是市場最在意的關鍵-蘇宛真 - CMoney投資網誌；0708：波若威(3163)與聯亞(3081)被重估，市場真正卡的是量產與…
3167,大量,"0708：討論牆 | 盤中速報 - 大量(3167)急拉4.13%報907.0元，成交1,071張 - LINE TODAY；0706：大量(3167)做什麼？納入臺指兩指數成分股？目前產業地位，今年股價上漲259%｜股市話題｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；…"
3189,景碩,0709：欣興、南電、景碩、臻鼎-KY... ABF載板概念股漲什麼？最新目標價曝光，這檔喊到1500元「還有7成空間」 - 今周刊；0709：【12:04 即時新聞】景碩(3189)股價走強，受惠AI高階ABF載板與營收創高題材＋法人資金偏多、技術結構維持多頭 - CMoney投資網誌；0709…
3221,台嘉碩,"0709：3221 台嘉碩 - 台嘉碩2026H2預計再投資2億. 完成後3-3.5億/每月... - 股市爆料同學會 - CMoney；0708：討論牆 | 盤中速報 - 台嘉碩(3221)急拉3.7%報58.9元，成交1,202張 - LINE TODAY；0707：討論牆 | 盤中速報 - …"
3231,緯創,0709：《電週邊》6月營收亮眼走勢各異緯創狹盤、緯穎迎外資加持向上- 證券 - 工商時報；0708：緯創5.5元除息秀登場 填息3成後翻黑挫逾3% - Yahoo股市；0708：《電週邊》緯創慘貼息林憲銘正向看AI產業後市- 證券 - 工商時報；0708：董座喊話不用太在意「秒填息」 緯創除息秀…
3234,光環,0708：討論牆 | 盤中速報 - 光環(3234)急拉3.2%報130.0元，成交350張 - LINE TODAY；0708：【12:08 即時新聞】光環(3234)股價上漲逾4%，光通訊與CPO題材帶動買盤迴流＋月營收爆發與法人區間操作成觀察焦點 - CMoney投資網誌；0708：【202…
3236,千如,0708：討論牆 | 盤中速報 - 千如(3236)大跌7.04%，報62.1元 - LINE TODAY；0708：營收：千如(3236)6月營收1億8749萬元，月增率4.77%，年增率11.93% - 富聯網；0708：【2026/06月營收公告】千如(3236) 六月營收1.87億元，表現…
3264,欣銓,"0709：主動統一升級50加碼欣銓、力成，資金為何先退回封測與權值？-林彥廷 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價271.5元，成交10,191張 - LINE TODAY；0707：主動統一升級50(00403A)加碼欣銓、力成，資金…"
3265,台星科,0707：3265 台星科 - 6月營收 1.客人更改方式，導致測試覆晶延後 2.博通6月庫... - 股市爆料同學會 - CMoney；0707：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0706：《業績-半導體》台星科6月營收為4.34億元，年增3.58% - 富聯網
3289,宜特,近28天無可用新聞。
3324,雙鴻,0706：雙鴻(3324)站上AI散熱主幹，真正被重估的是什麼？-林彥廷 - CMoney投資網誌；0706：雙鴻(3324)卡位AI散熱升級，真正推升評價的是EPS還能上修多久？-王澤明 - CMoney投資網誌
3357,臺慶科,近28天無可用新聞。
3363,上詮,近28天無可用新聞。
3374,精材,0628：精材(3374) 個股概覽 | 個股 - 股市 - CMoney
3376,新日興,近期待間無可用新聞。
3443,創意,近28天無可用新聞。
3450,聯鈞,近期待間無可用新聞。
3481,群創,近28天無可用新聞。
3491,昇達科,近28天無可用新聞。
3529,力旺,近28天無可用新聞。
3533,嘉澤,近期待間無可用新聞。
3563,牧德,0703：牧德6月、Q2營收創高下半年有望逐季走揚- 新聞 - MoneyDJ；0703：3563 牧德 - 昨天觀察今天繼續 - 股市爆料同學會 - CMoney；0703：牧德盟友鏵友益0.5元股息敲定7/20除息 下半年可望見轉機 - news.cnyes.com；0703：3563 牧德 …
3583,辛耘,近28天無可用新聞。
3587,閎康,近28天無可用新聞。
3605,宏致,近期待間無可用新聞。
3645,達邁,0612：3645 達邁 - 套著多多取暖是對的 ^^ BI ^^ - 股市爆料同學會 - CMoney；0612：討論牆 | 盤中速報 - 達邁(3645)大跌7.07%，報92元 - LINE TODAY
3653,健策,近28天無可用新聞。
3661,世芯-KY,0630：3661 世芯-KY - 還有八個交易日- 股市爆料同學會 - CMoney；0630：3661 世芯-KY - 今天是渣男帶隊的第一天嗎？ 戀戀府城情😝 - 股市爆料同學會 - CMoney；0630：3661 世芯-KY - 低調 - 股市爆料同學會 - CMoney；0630：36…
3665,貿聯-KY,近28天無可用新聞。
3680,家登,近28天無可用新聞。
3701,大眾控,近十天新聞來源有限，主要標題：大眾控為何積極布局雲端資料中心高速互連市場？ - UDN
3711,日月光投控,近28天無可用新聞。
3715,定穎投控,近28天無可用新聞。
4722,國精化,近28天無可用新聞。
4746,台耀,記憶體、低軌衛星殺不住！旺宏暴衝185.59%、啟碁也飆208.21%57檔注意股出列-Yahoo股市；6589台…
4749,新應材,近28天無可用新聞。
4772,台特化,近28天無可用新聞。
4958,臻鼎-KY,近28天無可用新聞。
4971,IET-KY,近28天無可用新聞。
4977,眾達-KY,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
4979,華星光,近28天無可用新聞。
4991,環宇-KY,近28天無可用新聞。
5246,勵威,近28天無可用新聞。
5274,信驊,近28天無可用新聞。
5285,界霖,近28天無可用新聞。
5289,宜鼎,近28天無可用新聞。
5347,世界,近28天無可用新聞。
5443,均豪,近28天無可用新聞。
5536,聖暉*,5536聖暉*-聖暉股友午安連跌二天心情一定很煩躁沒辦法大盤大跌...-股市爆料同學會-CMoney；聖暉樂觀AI…
5871,中租-KY,近28天無可用新聞。
6005,群益證,近28天無可用新聞。
6139,亞翔,近28天無可用新聞。
6174,安碁,近28天無可用新聞。
6187,萬潤,近28天無可用新聞。
6196,帆宣,近28天無可用新聞。
6197,佳必琪,近28天無可用新聞。
6213,聯茂,近28天無可用新聞。
6217,中探針,近28天無可用新聞。
6223,旺矽,近28天無可用新聞。
6243,迅杰,近十天新聞來源有限，主要標題：迅杰5月 EPS -0.39元 - UDN；神盾集團搶攻低空經濟！迅杰旗下璿元科技秀四大無人機技術 - 壹蘋新聞網
6257,矽格,近28天無可用新聞。
6274,台燿,近28天無可用新聞。
6278,台表科,近28天無可用新聞。
6282,康舒,近十天新聞來源有限，主要標題：康舒深耕歐洲電動車市 將取得ISO 21434 Cybersecurity認證 - UDN；康舒參展Power2Drive Europe 秀車載電源轉換產品及充電樁方案 - 知新聞；低軌衛星起飛！「這檔」累漲破50%帶正文、康舒、同欣電漲停 台光電迎連5紅、台燿寫新天…
6285,啟碁,近28天無可用新聞。
6291,沛亨,近28天無可用新聞。
6412,群電,近28天無可用新聞。
6414,樺漢,近28天無可用新聞。
6442,光聖,台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯｜股市話題｜豐雲學堂2026年06月-sinotra…
6451,訊芯-KY,近28天無可用新聞。
6510,精測,近28天無可用新聞。
6515,穎崴,近28天無可用新聞。
6526,達發,近十天新聞來源有限，主要標題：IC 設計業搶搭光通訊商機 聯發科率領達發、元澄一起衝 - 經濟日報；靠著輝達發大財！北士科地上權2塊地122億 高力國際奪2026H1地產成交王 - Yahoo新聞；【台電股東會】小股東建請賴總統邀黃仁勳參觀核四曾文生：已向輝達發邀請、主隨客便| 財經焦點 - 太報…
6531,愛普*,近28天無可用新聞。
6640,均華,近28天無可用新聞。
6643,M31,近28天無可用新聞。
6664,群翊,近28天無可用新聞。
6669,緯穎,近28天無可用新聞。
6672,騰輝電子-KY,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6683,雍智科技,近28天無可用新聞。
6691,洋基工程,近28天無可用新聞。
6693,廣閎科,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6789,采鈺,6789采鈺-真的是蠻爛的-股市爆料同學會-CMoney；6789采鈺-差不多了吧-股市爆料同學會-CMoney；…
6805,富世達,近28天無可用新聞。
6862,三集瑞-KY,近28天無可用新聞。
6940,格斯科技*,近28天無可用新聞。
7711,永擎,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7717,萊德光電-KY,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
