stock_id,name,新聞
2301,光寶科,0717：光寶科營收轉強，投資人更該先看營收結構與籌碼變化 - CMoney；0716：300億元砸對了！光寶科赴美大投資法人看法曝光目標價、EPS一次看- 上市櫃 - 旺得富理財網；0715：2301 光寶科 - 早上是不是會繼續烙賽？ - 股市爆料同學會 - CMoney；0714：2301 …
2303,聯電,0717：晶圓二哥出關不妙？台積電魏哲家「這句話」反殺聯電ADR慘摔逾10％ - 上市櫃 - 旺得富理財網；0717：台股重挫近1500點失守45K 台積電跌80元、聯電跌停 - TVBS新聞網；0717：掃到台積電法說颱風尾！ 聯電、世界2檔「成熟製程股」跌停 - ETtoday財經雲；0717…
2308,台達電,0717：台積電法說會失靈慘崩95元！台股暴跌1758點失守44000點大關 日月光挫9%、台達電跌6% - Yahoo股市；0716：台達電重摔3%、聯發科跌2%！台積電漲10元獨扛 台股開低重摔474點 - Yahoo股市；0716：台達電 (2308) 營收暴衝後，AI電源動能回來了嗎？-周…
2313,華通,0717：【即時新聞】華通(2313)爆量下殺跌停！這「5檔概念股」賣壓湧現同步重挫！ - CMoney投資網誌；0717：焦點股》華通：SpaceX星艦V3臨時取消試飛！股價重挫跌停 - 自由財經；0716：熱門股》投信連4買 華通挑戰季線250元 - 自由時報；0716：2313 華通- 多空…
2317,鴻海,0717：鴻海(2317)股價1個多月跌30%，現在可以買？他「買3次賠3次」捶心肝，23x元是抄底還是接刀？股價翻身2關鍵 - 今周刊；0717：【即時新聞】鴻海(2317)營收創高卻跌近三成，這「5檔概念股」同步湧現賣壓！ - CMoney；0716：焦點股》鴻海：逆勢抗跌 震盪走堅 - 自由…
2327,國巨*,0714：焦點股》國巨*：投信主力雙殺 跌破800元大關 - 自由財經；0713：2327 國巨* - 你還不想跳車嗎？如果不想跳車準備套7年以上！ - 股市爆料同學會 - CMoney；0713：國巨*拉高暴殺跌停！兇手抓到了 45萬股東屍橫遍野 - 自由時報；0713：國巨*拉高暴殺跌停！兇手…
2330,台積電,0717：台積電(2330)法說亮眼，市場先盯成本與毛利率能不能守住-林彥廷 - CMoney投資網誌；0717：台積電（2330）到3000元僅時間問題！「保證生活無虞」每季股息加1元時代來臨| 個股情報| 股市 - UDN；0717：台積電(2330)財報太強，市場卻先怕的是它把AI資本支出拉…
2344,華邦電,0717：2344 華邦電- 打開一看盤前-8% - 股市爆料同學會 - CMoney；0717：台股盤中暴跌2117點！台積電崩100元「聯電、南亞、華邦電摜跌停」 專家：別盲目摸底 - Yahoo股市；0717：萬綠叢中紅一點！華邦電、力積電摜跌停「記憶體10檔跌半根」 宇瞻一原因狂漲9%逼漲…
2345,智邦,0717：討論牆 | 盤中速報 - 智邦(2345)急跌-3.11%報2335.0元，成交352張 - LINE TODAY；0716：2345 智邦 - 買 - 股市爆料同學會 - CMoney；0714：討論牆 | 盤中速報 - 智邦(2345)大跌7.07%，報2235元 - LINE TO…
2353,宏碁,0716：2353 宏碁 - 昨天的漲幅今天退回去了，又是一片駡咧聲， 下跌量縮還好，今天... - 股市爆料同學會 - CMoney；0714：2353 宏碁 - 買股票沒賺到就會一路駡說買到爛股票，我看大部份每檔都有人在駡... - 股市爆料同學會 - CMoney；0713：《電週邊》宏碁Q…
2357,華碩,0717：華碩攜手關渡醫院打造低碳醫療數位轉型- 新聞 - MoneyDJ；0716：2357 華碩 - 華碩拓展商用版圖- 股市爆料同學會 - CMoney；0716：華碩串聯ISV打造商用生態圈，拚台灣市占率從40%再提升- 新聞 - MoneyDJ；0716：華碩推ASUS EXPERTHU…
2360,致茂,0716：【11:11 即時新聞】致茂(2360)股價走強，量測裝置受AI與量子題材加持＋月營收連爆發支撐高檔評價 - CMoney投資網誌；0715：致茂股價衝高7% 美系大行調升目標 - 經濟日報；0714：特斯拉 Semi 電動卡車將量產交貨 致茂推驗證方案迎新浪潮 - 經濟日報；0713：…
2368,金像電,0717：金像電加碼蘇州布局 估2027年投產 [工商時報] - 富聯網；0716：金像電跌出千元俱樂部 43檔千金股垂淚 昇達科一枝獨秀 - Yahoo股市；0716：金像電擴大蘇州布局自建/收購並行升級AI伺服器產能- 新聞 - MoneyDJ；0716：2368 金像電- 股市最新爆料，掌握…
2375,凱美,0715：2375 凱美- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0714：《電零組》注意股：凱美 近5日跌14.35% - 富聯網；0714：討論牆 | 盤中速報 - 凱美(2375)急拉3.02%報187.5元，成交443張 …
2377,微星,0717：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0717：個股：微星(2377)宣布與資策會策略合作，搶攻企業AI落地應用商機 - 東森電視；0715：微星攜手資策會鎖定邊緣AI 加速協助客戶升級 - 自由時報；0715：2377 微星 - 微星結盟資策會打造AI架構師…
2382,廣達,0716：焦點股》廣達：除息首日陷貼息 失守350元關卡 - 自由財經；0716：焦點股》廣達：除息首日陷貼息 失守350元關卡 - 自由時報；0716：26萬股東臉綠...廣達除息秀陷貼息 一度跌逾4%失守350元 - Yahoo股市；0716：〈焦點股〉電子五哥緯創、英業達相繼貼息 廣達除息秀…
2383,台光電,0716：輝達下一波AI商機爆發！台光電、金居等供應鏈迎高階材料大單 需求上看1.3萬櫃 - FTNN；0715：台光電、台燿...AI晶片背後的「神級鋪路工」，台灣CCL三雄大賺材料升級趨勢財-理財彥究院-台股 - 商周財富網；0715：2383 台光電- CCL族群如何應戰材料革命？ 利空夾擊…
2402,毅嘉,0716：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0715：△個股：毅嘉Q2每股賺0.4元，上半年EPS0.47元，下半年營運可望持續增溫 - 富聯網；0715：2402 毅嘉 - eps0.4，我就說1元到底怎麼估的，居然還說人民幣匯率影響... - 股市爆料同學會 -…
2404,漢唐,"0716：討論牆 | 盤中速報 - 漢唐(2404)股價拉至漲停，漲停價1300.0元，成交1,917張 - LINE TODAY；0715：【10:32 即時新聞】漢唐(2404)股價勁揚至1300元、漲幅9.7%，AI擴廠+6月營收強勁推升買盤湧入、短線壓力區突破帶動技術結構轉強 - CMon…"
2408,南亞科,0717：台股暴殺2000點大場面！南亞科、旺宏、聯電、南電...國家隊救援清單1次看下一站4萬點？行家示警了：跌勢還沒完- 上市櫃 - 旺得富理財網；0717：【即時新聞】南亞科(2408)大賺逾500億！股價卻陷多空交戰，散戶還能追嗎？ - CMoney；0717：【即時新聞】南亞科(2408…
2449,京元電子,0717：6月營收連18月年增 法人看好京元電子今年EPS年增率有望達23%以上！ - 蕃新聞；0716：00981A大漲帶動資金回流，京元電子被重押後還有誰同步加碼？-林彥廷 - CMoney投資網誌；0716：【11:58 即時新聞】京元電子(2449)股價上漲逾4%，延續封測族群資金聚焦＋A…
2454,聯發科,0717：AI-RAN時代來了 聯發科、和碩邁入收成期 [經濟日報] - 富聯網；0717：【即時新聞】聯發科(2454)遭無差別下殺重挫，這「3檔概念股」盤中多空大洗牌！ - CMoney投資網誌；0716：台達電重摔3%、聯發科跌2%！台積電漲10元獨扛 台股開低重摔474點 - Yahoo股…
2455,全新,0716：全新(2455) 個股概覽 | 個股 - 股市 - CMoney；0715：2455 全新 - 這到底是什麼股票啊？看不懂了 - 股市爆料同學會 - CMoney；0715：2455 全新 - 賣光了 唉 - 股市爆料同學會 - CMoney；0715：討論牆 | 盤中速報 - 全新(2…
2467,志聖,0717：《電零組》台積電上修資本支出 設備股利多不漲 志聖承壓 - 富聯網；0717：《電零組》台積電上修資本支出設備股利多不漲志聖承壓- 證券 - 工商時報；0717：半導體客戶積極擴產 法人調升志聖獲利預估值及目標價 - UDN；0717：半導體客戶積極擴產 法人調升志聖獲利預估值及目標價 …
2472,立隆電,0717：立隆電兩大動能增溫，H2至明年樂觀看待- 新聞 - MoneyDJ；0717：立隆電兩大動能增溫，H2至明年樂觀看待 - Yahoo股市；0716：討論牆 | 盤中速報 - 立隆電(2472)大漲7.14%，報232.5元 - LINE TODAY；0716：立隆電漲價效應發酵，下半年營…
2478,大毅,0716：盤中速報 - 大毅(2478)大跌7.51%，報160元 - TradingView；0716：討論牆 | 盤中速報 - 大毅(2478)大跌7.34%，報151.5元 - LINE TODAY；0715：【12:14 即時新聞】大毅(2478)亮燈漲停173元，營收成長題材帶動被動元件…
2481,強茂,0717：【產業焦點】同族群、不同命：功率半導體超級循環下，如何判斷強茂與台半的下一步？ - CMoney投資網誌；0717：強茂(2481)急跌後，功率半導體真正要看的是處置解除後的籌碼-黃勢明 - CMoney投資網誌；0716：強茂開發綠能供應鏈產品 擴AI電動車及儲能應用 - 經濟日報；0…
2484,希華,0717：《電零組》注意股：希華 近5日跌2.93% - 富聯網；0716：【10:00 即時新聞】希華(2484)股價勁揚逼近漲停，石英頻率元件量價齊揚＋短線主力高檔換手後買盤再推升 - CMoney投資網誌；0716：【即時新聞】希華(2484)爆萬張大單飆漲停，這「5檔概念股」逆勢突圍吸金！…
2486,一詮,0717：《光電股》注意股：一詮 近5日漲8.28% - 富聯網；0717：討論牆 | 盤中速報 - 一詮(2486)大跌7.17%，報233元 - LINE TODAY；0716：2486 一詮- 一詮CB7出來了轉換價256 請記住這數字想像下一座山峰- 股市爆料同學會 - CMoney；07…
2492,華新科,0717：《電零組》注意股：華新科 近5日跌27.95% - 富聯網；0717：被動元件股慘了！國巨、華新科、禾伸堂多檔跌停 散戶紛紛逃難 - Yahoo股市；0717：黑色星期五慘劇！被動元件多檔亮綠燈、國巨、華新科股價腰斬 - UDN；0717：史上最大盤中跌點逾2800點 被動元件逾10檔推…
2881,富邦金,0717：富邦金(2881)子公司經理人申報轉讓，這次為何只是贈與不是看壞？-黃詠晴 - CMoney投資網誌；0717：【13:00 即時新聞】富邦金(2881)小跌0.4%至124.5元，除息前獲利高成長題材在手＋短線技術走弱壓抑買盤追價 - CMoney投資網誌；0716：《個股重大訊息》個…
2885,元大金,0717：金控股也瘋AI多頭！元大金、國票金半年賺贏超過去年1年專家：明年配息可期| 個股情報| 股市 - UDN；0716：高股息ETF比填息，元大金 (2885) 30天數據藏哪個多頭線索？-梁文謙 - CMoney投資網誌；0715：2885 元大金- 股市最新爆料，掌握股友們對眾個股股價、…
2891,中信金,0716：中信金 (2891) 財報後被喊利多出盡？內盤賣壓與關鍵數據怎麼看-梁文謙 - CMoney投資網誌；0716：《台北股市》投信16日賣超股：華航、聯電、中信金 - 富聯網；0715：《金融股》中信金上半年獲利395.37億元創新紀錄 - 富聯網；0715：《金融股》中信金上半年獲利39…
2912,統一超,0715：〈消費趨勢〉統一超會員生態圈加入Apple Pay錢包 創零售通路先例 - TradingView；0715：〈消費趨勢〉統一超會員生態圈加入Apple Pay錢包 創零售通路先例 - news.cnyes.com；0715：2912 統一超- 🚨 主力加碼卡位？昨日主動式ETF 加碼這…
3008,大立光,0716：大立光、玉晶光 人氣旺 - 經濟日報；0716：【10:51 即時新聞】大立光(3008)股價上漲6.31%，光學＋CPO題材點火，高價千金股買盤迴流帶動短線反攻 - CMoney投資網誌；0716：焦點股》大立光：旺季拉貨動能轉強 守穩4000元 - 自由財經；0716：焦點股》大立光…
3013,晟銘電,0715：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0715：討論牆 | 盤後速報 - 晟銘電(3013)次交易(14)日除息0.4元，參考價99.1元 - LINE TODAY；0709：AI伺服器身價高 ！晟銘電7月獲利破200% 每股賺0.38元 - 三立新聞；07…
3017,奇鋐,0717：【09:56 即時新聞】奇鋐(3017)股價小幅走高至2290元，AI水冷散熱成長動能撐腰＋月線下方反彈考驗上檔解套賣壓 - CMoney投資網誌；0717：【07/17 產業即時新聞】電子中游-NB與手機零組件類股放量勁揚，奇鋐領銜指標，AI散熱續成盤面亮點。 - CMoney投資網誌…
3023,信邦,0716：ASML二度上修財測，信邦工業應用更添暖意- 新聞 - MoneyDJ；0715：《電零組》信邦Q2財報董事會 7月23日召開 - 富聯網；0712：3023 信邦 - 請撐住啊 - 股市爆料同學會 - CMoney；0709：3023 信邦- 🚨 主力加碼卡位？昨日主動式ETF 加碼這…
3026,禾伸堂,0717：被動元件股慘了！國巨、華新科、禾伸堂多檔跌停 散戶紛紛逃難 - Yahoo股市；0716：靜待權王法說台股早盤觀望小跌禾伸堂不甩違約交割逆勢揚- 證券 - 工商時報；0716：國巨、禾伸堂一度遭潑綠油漆 這5檔上漲 - 鏡週刊Mirror Media；0716：來不及止血？國巨、禾伸堂一…
3035,智原,0715：3035 智原 - 先一張。後面193 - 股市爆料同學會 - CMoney；0713：個股：智原(3035)7/28召開115年第二季法人說明會 - 富聯網；0713：《半導體》智原7月28日線上法說 - 富聯網；0712：智原(3035) 個股概覽 | 個股 - 股市 - CMone…
3037,欣興,0717：欣興(3037)領跌載板股，半導體復甦降溫的壓力還會延續嗎？-葉冠妤 - CMoney投資網誌；0716：欣興(3037)領跌PCB族群，資金為何先從ABF載板撤出？-葉冠妤 - CMoney投資網誌；0716：欣興、日月光...「化圓為方」的科技風暴！先進封裝新戰場：CoWoS、CoP…
3042,晶技,0717：晶技光通訊石英震盪器訂單排到2027年 估今年營收改寫新高 - news.cnyes.com；0716：晶技H1每股稅前賺3.59元；H2營運料優H1 - 台視全球資訊網；0715：3042 晶技 - 這七黑超兇的 哈哈 - 股市爆料同學會 - CMoney；0715：盈餘：晶技(304…
3044,健鼎,0715：健鼎(3044)第一季 EPS 年增 25％！近期股價下跌，是投資人的機會嗎？ - CMoney；0715：健鼎(3044)第一季 EPS 年增 25%！近期股價下跌，是投資人的機會嗎？-小資女艾蜜莉 - CMoney投資網誌；0713：《電零組》健鼎Q2營收改寫單季最強 今年營運有望逐…
3081,聯亞,"0717：《通網股》注意股：聯亞 近5日跌22.67% - 富聯網；0716：3081 聯亞 - 要往1000邁進了 - 股市爆料同學會 - CMoney；0716：討論牆 | 盤中速報 - 聯亞(3081)股價殺至跌停，跌停價1795.0元，成交1,287張 - LINE TODAY；0716：…"
3090,日電貿,0717：日電貿Q2獲利創單季新高、每股賺3.16元 - 台視全球資訊網；0716：《台北股市》注意股：16日38檔南電、景碩、日電貿、華新科、台燿等- 上市櫃 - 旺得富理財網；0716：日電貿6月 EPS 2.07元 和成損平 - 經濟日報；0716：盤中速報 - 日電貿(3090)大跌7.1…
3105,穩懋,0715：3105 穩懋 - 大盤因CPI低於預期，上演慶祝行情大漲893點，最後收在45... - 股市爆料同學會 - CMoney；0709：3105 穩懋 - 425-426先佈空 - 股市爆料同學會 - CMoney；0709：3105 穩懋 - 三天不用看盤了 - 股市爆料同學會 - C…
3131,弘塑,0716：弘塑旗下太引新辦公室啟用強化半導體智動化布局- 新聞 - MoneyDJ；0716：《半導體》弘塑旗下太引資訊喬遷 升級半導體智動化布局 - 富聯網；0716：弘塑旗下太引新辦公室啟用 強化半導體智動化布局 - 台視全球資訊網；0715：3131 弘塑- 弘塑選價內外15% - 股市爆料…
3163,波若威,0713：3163 波若威- 鎖定 AI 資料中心CW 雷射光源！威世波預計7/16 重磅登錄興櫃- 股市爆料同學會 - CMoney；0712：個股：波若威(3163)每股含息、含權各1.75元，7/28除權息，現金股利8/31發放 - 富聯網；0711：台股H1狂飆6成誰最危險？謝金河看「1現…
3167,大量,0715：討論牆 | 盤中速報 - 大量(3167)大漲7.02%，報884元 - LINE TODAY；0714：【12:40 即時新聞】大量(3167)股價走強至850元、漲幅2.91%，AI背鑽裝置訂單續旺＋法人與主力籌碼逐步轉多 - CMoney投資網誌；0714：盤中速報 - 大量(31…
3189,景碩,"0716：討論牆 | 盤中速報 - 景碩(3189)股價殺至跌停，跌停價687.0元，成交4,941張 - LINE TODAY；0716：南電跌停理由？股價才新高一天賠14萬…欣興、景碩、臻鼎-KY刷排慘字，ABF載板概念股撿誰才能賺翻倍 - 今周刊；0715：南電、欣興、景碩、臻鼎-KY…AB…"
3221,台嘉碩,0716：【10:20 即時新聞】臺嘉碩(3221)股價走強漲近6%，受惠被動元件與濾波器需求題材加持，法人先前偏多佈局與技術面反彈成焦點 - CMoney投資網誌；0715：台嘉碩(3221) 個股概覽 | 個股 - 股市 - CMoney；0711：討論牆 | 盤中速報 - 台嘉碩(3221)…
3231,緯創,0716：〈焦點股〉電子五哥緯創、英業達相繼貼息 廣達除息秀沒漲聲跌逾4% - news.cnyes.com；0716：26萬股東哭了！緯創、英業達慘貼息「這檔營收霸王」也下殺陷窘境但看好2026年營收3位數成長 - FTNN；0716：26萬股東哭了！緯創、英業達慘貼息「這檔營收霸王」也下殺陷窘…
3234,光環,0714：討論牆 | 盤中速報 - 光環(3234)大跌7%，報113元 - LINE TODAY；0713：討論牆 | 盤中速報 - 光環(3234)大跌7.14%，報117元 - LINE TODAY；0708：討論牆 | 盤中速報 - 光環(3234)急拉3.2%報130.0元，成交350張…
3236,千如,"0716：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價68.9元，成交5,563張 - LINE TODAY；0714：討論牆 | 盤中速報 - 千如(3236)大跌7.07%，報56.5元 - LINE TODAY；0709：【2026/06月營收公告】千如(3236) 六月營…"
3264,欣銓,0716：【10:57 即時新聞】欣銓(3264)股價勁揚6.9%至240，AI/ASIC先進測試成長題材＋短線跌深反彈吸引買盤回補 - CMoney投資網誌；0716：3264 欣銓 - 要多少回呢😎 - 股市爆料同學會 - CMoney；0715：欣銓(3264) 個股概覽 | 個股 - 股市…
3265,台星科,0713：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0707：3265 台星科 - 6月營收 1.客人更改方式，導致測試覆晶延後 2.博通6月庫... - 股市爆料同學會 - CMoney；0706：《業績-半導體》台星科6月營收為4.34億元，年增3.58% - 富聯網…
3289,宜特,0716：討論牆 | 盤中速報 - 宜特(3289)大漲8.49%，報172.5元 - LINE TODAY；0715：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0714：【2026/06月營收公告】宜特(3289) 六月營收4.26億元，創近6個月以來新高，月增10.47…
3324,雙鴻,0717：【10:57 即時新聞】雙鴻(3324)股價小幅走高至911元，受惠AI伺服器液冷散熱與蘋果折疊機題材，惟技術面仍在中長期空方結構中震盪換手 - CMoney投資網誌；0716：3324 雙鴻 - 真的假的 - 股市爆料同學會 - CMoney；0715：《其他電》雙鴻重返NVIDIA供…
3357,臺慶科,0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠Q2營收一山還有一山高金山電、日電貿、臺慶科悉數刷新紀錄- 日報 - 工商時報；0707：【07/07券商評等報…
3363,上詮,0714：GlassBridge 是什麼？康寧光互連熱潮解析：聯亞、上詮、光聖誰是CPO 供應鏈贏家？｜產業熱話｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0712：光通訊族群齊回神 上詮領頭反彈 - 經濟日報；0711：3363 上詮- 資金100W，想投資矽光子或是…
3374,精材,0717：《半導體》注意股：精材 近5日漲21.73% - 富聯網；0715：【09:07 即時新聞】精材(3374)亮燈漲停攻上402元，AI先進封測題材延燒＋均線多頭排列推升買盤動能 - CMoney投資網誌；0715：焦點股：精材(3374)今年營運看增，股價沿短期均線攻高 - 富聯網；07…
3376,新日興,0715：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0714：迎新品商機大立光、新日興權證靚- 日報 - 工商時報；0714：迎新品商機 大立光、新日興權證靚 - 中時新聞網；0713：3376 新日興- 有夢最美，剛好回到支撐處，外資也出不少，若沒更多的利空，往上...…
3443,創意,0716：Factset 最新調查：創意(3443-TW)EPS預估上修至48.02元，預估目標價為5710元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0715：南亞科(2408)、鈺創(5351)、創意(3443)...8檔營收雙增股，續攻下半年行情，這檔「低基期股」補漲空間最…
3450,聯鈞,0717：矽光子慘綠一片！聯鈞躺平跌停、過半概念股重摔半根「半導體測試介面廠」目標價獲上修也熄火 - FTNN；0717：〈焦點股〉光通訊股綠光罩頂 聯鈞等4檔跌停、6檔重摔逾半根停板 - news.cnyes.com；0716：台股反彈893點！18檔個股遭盯上「載板雙雄」出現名單中PCB設備巨…
3481,群創,0717：手上有3張群創！ 他憂買在高點「要被套」 網看法兩極 - Yahoo新聞；0717：手上有3張群創！ 他憂買在高點「要被套」 網看法兩極 - Yahoo股市；0717：【即時新聞】群創(3481)先進封裝題材爆震盪，這「4檔概念股」同步遭調節下殺！ - CMoney投資網誌；0717：目…
3491,昇達科,0717：【10:30 即時新聞】昇達科(3491)股價小幅走強至1330元，巨頻併購題材延燒＋量能配合下多方結構維持 - CMoney投資網誌；0717：焦點股》 昇達科：外資重申正向 急拉翻紅震幅逾13％ - 自由財經；0717：外資觀點：昇達科併巨頻跨AI資料中心，美系外資看好戰略擴張，目標…
3529,力旺,0716：力旺(3529) 個股概覽 | 個股 - 股市 - CMoney；0715：個股：力旺(3529)8/14舉辦2026年第2季線上法人說明會 - 富聯網；0715：《半導體》力旺8月14日線上法說 - 富聯網；0711：討論牆 | 盤中速報 - 力旺(3529)急拉3.01%報2900.…
3533,嘉澤,"0715：新品量價齊升，嘉澤下半年伺服器應用成長更強- 新聞 - MoneyDJ；0713：【07/13券商評等報告彙整】嘉澤(3533) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,425元。 - CMoney；0709：3533 嘉澤- 【台股盤前分析】07／09（四） - 股市爆…"
3563,牧德,0715：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0709：3563 牧德- 牧德法說會解析影片- 股市爆料同學會 - CMoney；0707：牧德(3563)受惠 PCB 與 CoWoS 擴產潮！EPS 將重返巔峰-不敗教主陳重銘 - CMoney投資網誌；0704：【…
3583,辛耘,"0717：討論牆 | 盤中速報 - 辛耘(3583)股價拉至漲停，漲停價842.0元，成交1,663張 - LINE TODAY；0716：辛耘多空交戰激烈 中長線三大動能仍強勁 - UDN；0716：辛耘多空交戰激烈 中長線三大動能仍強勁 - 經濟日報；0716：3583 辛耘- 什麼時候100…"
3587,閎康,0714：【07/14券商評等報告彙整】閎康(3587) 今日僅1家券商發布績效評等報告，評價為看多，目標價為356元。 - CMoney；0714：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0712：閎康營收／6月5.58億元、月增2.56% 連四月續創新高 - 經濟日報…
