stock_id,name,新聞
2353,宏碁,0907：取得近2億美元大單！宏碁印度事業傳捷報 「3隻小金雞」一同報喜 - FTNN 新聞網；0907：【即時新聞】最新宏碁外資狂掃萬張，這「3家子公司」轉強還能追嗎？ - CMoney投資網誌；0907：【即時新聞】最新宏碁外資狂掃萬張，這「3家子公司」轉強還能追嗎？ - cmnews.com…
2356,英業達,0903：🥰英業達63.3～66.7區間，緯創179～198區間 - CMoney；0903：🥰英業達63.3～66.7區間，緯創179～198區間 - cmoney.tw；0902：戴爾AI伺服器賣翻！手握950億美元待出貨 台廠緯創、英業達逆勢抗跌 - Yahoo新聞；0902：戴爾AI伺服器…
2357,華碩,0907：《電週邊》華碩千元大關站不穩 獲利回吐賣壓湧 - ww2.money-link.com.tw；0907：《電週邊》華碩千元大關站不穩 獲利回吐賣壓湧 - 富聯網；0907：華碩深化夥伴策略合作 全球AI Tech高峰會揭示全方位解決方案 - news.cnyes.com；0906：華碩 …
2360,致茂,0907：【09:47 即時新聞】致茂(2360)股價勁揚逾8%，受歷史高營收與測試裝置成長題材激勵＋短線扭轉月季線下方壓力成盤中多方焦點 - cmnews.com.tw；0907：【09:47 即時新聞】致茂(2360)股價勁揚逾8%，受歷史高營收與測試裝置成長題材激勵＋短線扭轉月季線下方壓力成…
2368,金像電,0907：【09:57 即時新聞】金像電(2368)股價勁揚逾8%，AI伺服器擴產與營收創高加持＋短線多空拉鋸下技術面留意壓力區續攻力道 - cmnews.com.tw；0907：【09:57 即時新聞】金像電(2368)股價勁揚逾8%，AI伺服器擴產與營收創高加持＋短線多空拉鋸下技術面留意壓力區…
2376,技嘉,0907：技嘉(2376) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0906：技嘉 7 月營收年增 59.7%：板卡廠是怎麼變成 AI 伺服器供應商的 - 鉅亨號；0906：技嘉 7 月營收年增 59.7%：…
2377,微星,0907：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0907：微星(2377) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：微星 7 月營收年增 -0.02%，累計年增 -6.5%：轉型期的公司該怎麼看 - 鉅亨號；0906：2377 微星 - AI P…
2379,瑞昱,0907：營收：瑞昱(2379)8月營收124億5913萬元，月增率-3.38%，年增率28.08% - ww2.money-link.com.tw；0907：營收：瑞昱(2379)8月營收124億5913萬元，月增率-3.38%，年增率28.08% - 富聯網；0907：《業績-半導體》瑞昱8月…
2382,廣達,0906：廣達 7 月營收月減 4.9%，AI 伺服器的月營收其實不能這樣看 - 鉅亨號；0906：廣達 7 月營收月減 4.9%，AI 伺服器的月營收其實不能這樣看 - hao.cnyes.com；0905：2382 廣達- 留給你買的時間不多了，緩步墊高中- 股市爆料同學會 - CMoney；…
2383,台光電,0907：台光電（2383）、聯茂（6213）、台燿（6274）-8月營收同創高的三種理由｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw；0907：台光電營收／首破200億元M9等高階CCL 出貨增估PTFE CCL 影響有限| 個股情報| 股市 - UDN；0907：台…
2395,研華,0907：營收：研華(2395)8月營收104億1934萬元，月增率-7.56%，年增率87.52% - 富聯網；0907：研華8月營收續站穩百億 創同期高年增87% - news.cnyes.com；0907：個股：研華(2395)8月營收104.19億元，創歷史次高紀錄，北美動能最強 - 富聯…
2402,毅嘉,0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - CMoney；0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - cmoney.tw；0902：《通網股》毅嘉8月營收年增16%登今年高峰 全年營運看旺 - …
2404,漢唐,"0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - cmnews.com.tw；0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - CMoney投資網誌；0831：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經…"
2408,南亞科,0907：台股開盤漲近700點重返47K 台積電漲30元、南亞科漲逾5% - news.tvbs.com.tw；0907：台股開盤漲近700點重返47K 台積電漲30元、南亞科漲逾5% - TVBS新聞網；0907：巨頭狂飆帶隊！華邦電南亞科齊揚記憶體全面開花 分析師看法出爐 - tw.stock…
2409,友達,0907：【優分析即時新聞】友達(2409)一年賣三廠入袋347億元，甩包袱轉型AI半導體與Micro LED CPO - uanalyze.com.tw；0907：【優分析即時新聞】友達(2409)一年賣三廠入袋347億元，甩包袱轉型AI半導體與Micro LED CPO - LINE TODA…
2412,中華電,0906：中華電 7 月營收月減 6.8%、年增 3.7%：電信股該用什麼標準看 - 鉅亨號；0906：中華電 7 月營收月減 6.8%、年增 3.7%：電信股該用什麼標準看 - hao.cnyes.com；0905：中華電(2412) 個股概覽 | 個股 - 股市 - CMoney；0904：創…
2449,京元電子,0907：【即時新聞】京元電子最新營收狂增36%，外資狠砍近5千張小心拉回！ - cmnews.com.tw；0907：【即時新聞】京元電子最新營收狂增36%，外資狠砍近5千張小心拉回！ - CMoney投資網誌；0907：【即時新聞】京元電子最新營收狂增36％，外資狠砍近5千張小心拉回！ - C…
2451,創見,0906：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0905：2451 創見 - 都要五萬點了 還沒長進 口憐 - 股市爆料同學會 - CMoney；0904：創見(2451) 個股概覽 | 個股 - 股市 - cmoney.tw；0903：營收：創見(2451)8月營收4…
2454,聯發科,0907：個股：聯發科上週末連兩日包場六福村，邀近2.5萬名員工及眷屬共度家庭日 - 富聯網；0907：個股：聯發科上週末連兩日包場六福村，邀近2.5萬名員工及眷屬共度家庭日 - ww2.money-link.com.tw；0907：輝達砸35億美元投資聯發科，真正目的不只NVLink！拆解這場交…
2455,全新,0907：個股：全新(2455)即日起7個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0907：個股：全新(2455)即日起7個營業日改採人工管制交易，每2分鐘撮合1次 - ww2.money-link.com.tw；0907：【09/07處置股公告】全新(2455) 09/07到09/…
2467,志聖,0906：志聖 7 月營收月增 34.3%、年增 132.7%：設備商的數字為什麼這麼跳 - 鉅亨號；0906：志聖 7 月營收月增 34.3%、年增 132.7%：設備商的數字為什麼這麼跳 - hao.cnyes.com；0906：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney…
2481,強茂,0907：2481 強茂 - 可以盤一個月的軟腳蝦😂 - 股市爆料同學會 - cmoney.tw；0907：2481 強茂 - 可以盤一個月的軟腳蝦😂 - 股市爆料同學會 - CMoney；0906：2481 強茂- 蘋果產品發表錢的獲利了結- 股市爆料同學會 - CMoney；0906：2481…
2486,一詮,0907：一詮8月營收年增46%，AI散熱需求續強- 新聞 - MoneyDJ；0906：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0906：2486 一詮- 下週市場氣溫預報：看懂這3張全景圖，不隨短線洗盤起舞！ - 股市爆料同學會 - CMoney；0906：2486 …
2603,長榮,"0907：2603 長榮 - 長榮邁向目標155空單續抱,買長榮都是支持內線違法罪犯?下流 - 股市爆料同學會 - CMoney；0907：2603 長榮 - 無言 2個世界- 股市爆料同學會 - CMoney；0906：2603 長榮 - 台灣的長榮海運推出智慧貨櫃- 股市爆料同學會 - CMo…"
2609,陽明,0906：2609 陽明 - 2609 weekly chart and 持股比例 Pl... - 股市爆料同學會 - CMoney；0906：2609 陽明 - 2609 weekly chart and 持股比例 Pl... - 股市爆料同學會 - cmoney.tw；0905：2609 陽明…
2610,華航,0907：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0906：華航(2610) 個股概覽 | 個股 - 股市 - cmoney.tw；0903：華航本益比僅9倍！AI貨運飆34%、千張大戶衝7成，解析Q2獲利暴跌油價真相 - 理財周刊；0902：2610 華航 - 長榮及華…
2615,萬海,0906：2615 萬海- 2026/9/4 vs 2026/8 SCFI與營收之比較- 股市爆料同學會 - CMoney；0906：2615 萬海- 2026/9/4 vs 2026/8 SCFI與營收之比較- 股市爆料同學會 - cmoney.tw；0906：貨主提早拉貨 長榮、萬海看旺Q2、…
2618,長榮航,0907：2618 長榮航- 假居留證細節露餡喀麥隆女子轉機米蘭失敗- 股市爆料同學會 - CMoney；0907：2618 長榮航- 假居留證細節露餡喀麥隆女子轉機米蘭失敗- 股市爆料同學會 - cmoney.tw；0906：長榮航(2618) 個股概覽 | 個股 - 股市 - CMoney；0…
2801,彰銀,0907：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0907：彰銀(2801) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：《集中市場券商買超前30名 3-3》彰銀(1291)、同欣電(1253) - 富聯網；0906：《集中市場券商買超前30名 3-3…
2812,台中銀,"0904：台中銀(2812)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0903：2812 台中銀 - 【台中銀(2812)盤後解析】外資連買，惟主力悄悄出貨 今... - 股市爆料同學會 - CMoney；0902：中纖再申讓台中銀8,145萬股 持股比例將跌破20% - UDN…"
2834,臺企銀,0906：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0906：《集中市場券商賣超前30名 3-1》臺企銀(-6564)、長榮(-3912) - 富聯網；0906：《集中市場券商賣超前30名 3-1》臺企銀(-6564)、長榮(-3912) - ww2.money-link…
2880,華南金,0906：華南金 代子公司華南產物保險股份有限公司公告法人董事代表人逝世 - CMoney；0906：華南金 代子公司華南產物保險股份有限公司公告法人董事代表人逝世 - cmoney.tw；0904：華南金通過配發股利1.45元 前5月獲利勁揚73.3％續創新高 - 自由時報；0904：華南金通過…
2881,富邦金,0907：2881 富邦金- 金融股創新高🫶 - 股市爆料同學會 - CMoney；0907：2881 富邦金- 金融股創新高🫶 - 股市爆料同學會 - cmoney.tw；0907：富邦金飆破155元劍指金融股王寶座 4金控再寫新高 - tw.stock.yahoo.com；0907：富邦金飆破…
2882,國泰金,0907：今年最強金融股漲1.2倍！不是國泰金、富邦金比台積電還會噴網哭在20元賣飛了- 上市櫃 - 旺得富理財網；0905：9月主動式ETF換股｜00403A掃貨國泰金，00984A卻反手砍、改押長榮萬海 | 數位時代 - LINE TODAY；0905：金融股輪流飆！國泰金大漲逼近100元關卡…
2883,凱基金,0907：凱基金股價新高，外資愛到5天買超10.5萬張！法說親揭獲利創高，楊文鈞：明年股利絕對「不掉隊」 - 旺得富理財網；0906：金融股一片紅！三大法人狂掃「這7檔」52.3萬張 砸199億元連12天搜刮凱基金 - FTNN 新聞；0906：金融股一片紅！三大法人狂掃「這7檔」52.3萬張 砸…
2884,玉山金,0907：《金融股》玉山金日本布局再下一城 大阪出張所開業 - ww2.money-link.com.tw；0907：《金融股》玉山金日本布局再下一城大阪出張所開業- 證券 - 工商時報；0907：國銀海外拓點報捷！最新插旗日本三大經濟圈，玉山金串聯36個據點-財經焦點情報站 - cmnews.c…
2885,元大金,0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦金、元大金理由曝光 - 今周刊；0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦金、元大金理由曝光 - businesstoday.com.tw；0903：元大金(288…
2886,兆豐金,0907：元富證券投顧剛剛發布了一份兆豐金(2886)的券商報告，目標價為45.00，多空評等為中立 - CMoney；0906：兆豐金(2886)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0906：《台北股市》投信04日買超股：玉山金、彰銀、兆豐金 - 富聯網；0906：《台北…
2887,台新新光金,"0906：玉山金完成三商壽股權交割、突破40元大關！台新新光金續創新高 - 經濟日報；0906：2887 台新新光金- 俺說；賺贏中信辜，年底上50,明年上60，通通不會是問題！ - 股市爆料同學會 - CMoney；0905：台新新光金 外資買盤力挺 - CMoney；0905：台新新光金外資買…"
2890,永豐金,0907：永豐金(2890) 個股概覽 | 個股 - 股市 - CMoney；0907：金融類股指數續創新高，永豐金跌幅領先 - cmoney.tw；0907：金融類股指數續創新高，永豐金跌幅領先 - CMoney；0904：永豐金(2890) 個股概覽 | 個股 - 股市 - cmoney.tw…
2891,中信金,0907：法說會速報》中信金估央行6月恐升息半碼 - 自由時報；0906：玉山金、中信金 四檔靚 - 經濟日報；0906：金融股被低估了？他點名中信金、玉山金等6檔 問「1、2年會有千元股？」掀論戰 - FTNN 新聞；0906：金融股被低估了？他點名中信金、玉山金等6檔 問「1、2年會有千元股？…
2892,第一金,0906：2892 第一金- 新基金募集潮火熱9檔基金接棒- 股市爆料同學會 - CMoney；0906：2892 第一金- 新基金募集潮火熱9檔基金接棒- 股市爆料同學會 - cmoney.tw；0906：《外資》買超股：仁寶、聯電、第一金 - 富聯網；0906：《外資》買超股：仁寶、聯電、第一…
2912,統一超,0906：統一超(2912)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0906：統一超(2912)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0906：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0904：統一超(2912) 個股概覽…
3008,大立光,0907：台股不妙...大立光不值這個錢？外資開出「價評雙砍」第1槍最新目標價、評等1次看- 上市櫃 - 旺得富理財網；0907：大立光（3008）一個月漲 75%、66 天買五筆地要做什麼？FA和FAU是什麼？上詮、玉晶光、先進光卡位戰｜產業熱話 - sinotrade.com.tw；0907：…
3013,晟銘電,0904：討論牆 | 盤後速報 - 晟銘電(3013)次交易(2)日除權0.4元，參考價88.85元 - LINE TODAY；0904：討論牆 | 盤後速報 - 晟銘電(3013)次交易(2)日除權0.4元，參考價88.85元 - today.line.me；0903：晟銘電驚爆炒股！老董林木和…
3017,奇鋐,0907：【09/07 產業即時新聞】NB/手機零組件族群承壓，權值股奇鋐回檔修正，市場觀望氣氛濃厚 - CMoney投資網誌；0907：【09/07 產業即時新聞】NB/手機零組件族群承壓，權值股奇鋐回檔修正，市場觀望氣氛濃厚 - cmnews.com.tw；0907：△個股：ASIC/VR貢獻…
3034,聯詠,0907：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0907：營收：聯詠(3034)8月營收103億2744萬元，月增率0.30%，年增率26.33% - 富聯網；0907：《業績-半導體》聯詠8月營收為103.27億元，年增26.33% - 富聯網；0907：3034 聯…
3035,智原,0907：3035 智原- 雅特力本季業績可望維持高檔盤中攻上漲停- 股市爆料同學會 - cmoney.tw；0907：3035 智原- 雅特力本季業績可望維持高檔盤中攻上漲停- 股市爆料同學會 - CMoney；0907：訂單能見度至年底！「智原小金雞」同列28檔漲停股、半導體族群火力全開「BM…
3036,文曄,0906：3036 文曄- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0906：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0904：3036 文曄- 又有人家裡死人了- 股市爆料同學會 - cmoney.tw；…
3037,欣興,0907：短線波動太劇烈！欣興6日崩近26%、AMAX-KY卻狂飆31%…「這檔」本益比129倍 16檔熱門注意股出爐 - FTNN 新聞網；0907：短線波動太劇烈！欣興6日崩近26%、AMAX-KY卻狂飆31%…「這檔」本益比129倍 16檔熱門注意股出爐 - ftnn.com.tw；0907…
3044,健鼎,0907：健鼎(3044) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0904：3044 健鼎 - 全球伺服器PCB佔比衝上80%，健鼎如何受惠規格升級？ - 股市爆料同學會 - CMoney；0904：304…
