stock_id,name,新聞
1402,遠東新,0915：1402 遠東新 - 【遠東新(1402)盤後解析】法人持續調節，股價弱勢探底 ... - 股市爆料同學會 - CMoney；0915：1402 遠東新 - 【遠東新(1402)盤後解析】法人持續調節，股價弱勢探底 ... - 股市爆料同學會 - cmoney.tw；0915：《台北股市…
1503,士電,0915：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0914：士電看好AIDC 5年內需求熱度不減 - 自由時報；0913：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0912：大型變壓器交期長達3年！士電在手訂單破600億元T3廠產能利用率逼近…
1504,東元,0915：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0914：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0912：東元 搶攻AIDC商機 - 中時新聞網；0912：東元 搶攻AIDC商機 - chinatimes.com；0908：【09/08…
1513,中興電,0914：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0914：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0914：連2年賺1股本、配逾13元息！中興電、華城、士電、亞力...重電4雄誰最有肉？法人評這檔強力買 最新評等、目標價完整看 - 旺…
1514,亞力,0913：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0911：1514 亞力 - 抗跌也抗漲☕️ - 股市爆料同學會 - CMoney；0910：亞力營收／前八月70億元、年增7.94%創新高 三大重電需求推升 - UDN；0910：亞力前八月營收年增7.9% - udn.…
1519,華城,0916：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0915：南亞攜華城 大咬美日 AI 電力訂單 - 經濟日報；0915：1519 華城- 八月3千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0914：南亞攜華城 大咬美日 AI 電力訂…
1532,勤美,0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - CMoney；0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - cmoney.tw；0910：【2026/08月營收公告】勤美(1532) 八月…
1560,中砂,0915：中砂5月營收8.29億元 創歷史次高 - 自由時報；0914：討論牆| 鉅亨速報- Factset 最新調查：中砂(1560-TW)EPS預估上修至14.95元，預估目標價為860元 - LINE TODAY；0914：討論牆| 鉅亨速報- Factset 最新調查：中砂(1560-TW…
1590,亞德客-KY,0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - 富聯網；0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - ww2.money-link.com.tw；0903：營收：亞德客-KY(1590)8月營收37億0754萬元，月增率-7.1…
1605,華新,"0916：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0915：1605 華新- 今天空軍要噴了加把勁,價差快一元了,轟下去- 股市爆料同學會 - CMoney；0915：1605 華新- 今天空軍要噴了加把勁,價差快一元了,轟下去- 股市爆料同學會 - cmoney.tw；…"
1727,中華化,0916：焦點股》中華化：電子級硫酸需求量翻倍 再度挑戰百元大關 - 自由財經；0916：【10:54 即時新聞】中華化(1727) 勁揚逾9% 聚焦電子級硫酸與軍工特化動能 - CMoney投資網誌；0916：中華化(1727) - 富聯網；0915：【10:28 即時新聞】中華化(1727)盤…
1802,台玻,0915：1802 台玻 - 馬的，又開始爛了 - 股市爆料同學會 - CMoney；0914：1802 台玻 - 漲沒你的份！跌倒是跟上了🤫🤫 - 股市爆料同學會 - CMoney；0914：1802 台玻 - 漲沒你的份！跌倒是跟上了🤫🤫 - 股市爆料同學會 - cmoney.tw；0914：…
1815,富喬,0916：富喬做什麼的？股價3年漲10倍，AI玻纖布、Low Dk與泰國廠布局一次看 - 數位時代；0916：1815 富喬- 🥰籌碼火熱股；富喬強茂南亞光鼎頎邦瑞軒穩懋元鼎全友合晶華通- 股市爆料同學會 - CMoney；0915：1815 富喬 - 大戶買超快變成賣超了喔 剩1 2百張 - 股…
2002,中鋼,0915：2002 中鋼- 歐盟10月1日起啟動鋼材「熔煉與澆鑄」追溯制度- 股市爆料同學會 - CMoney；0915：2002 中鋼- 歐盟10月1日起啟動鋼材「熔煉與澆鑄」追溯制度- 股市爆料同學會 - cmoney.tw；0915：鋼鐵產業反傾銷稅出爐！中韓電磁鋼遭臨時課最高59%重稅，中…
2059,川湖,0916：【09/16 產業即時新聞】電子中游-金屬製品族群大漲 4.70%，伺服器滑軌雙雄川湖與南俊國際獲買盤點火 - CMoney投資網誌；0916：2059 川湖- 股后也不錯👍 - 股市爆料同學會 - CMoney；0915：《電零組》注意股：川湖 近5日跌13.77% - 富聯網；091…
2207,和泰車,0914：和泰車旗下車美仕代理Hankook電瓶 在台銷售突破10萬顆 - UDN；0914：和泰車旗下車美仕代理Hankook電瓶 在台銷售突破10萬顆 - udn.com；0914：和泰車電瓶銷量拚倍增 - 經濟日報；0914：和泰車電瓶銷量拚倍增 - UDN；0912：營收速報》新車銷售穩健…
2233,宇隆,0915：2233 宇隆 - 恭喜發財❤️ - 股市爆料同學會 - CMoney；0915：2233 宇隆 - 恭喜發財❤️ - 股市爆料同學會 - cmoney.tw；0912：飆股幕後》AI、機器人雙題材 宇隆1個月大漲7成 - 自由時報；0912：飆股幕後》AI、機器人雙題材 宇隆1個月大漲…
2301,光寶科,0916：外資目標價最高400元！這「矽光子大廠」升評喊買 光寶科EPS預估10.85元、獲利拚2年翻倍 - FTNN 新聞；0915：最牛一輪／光寶科亮 台新61搶鏡 - CMoney；0915：最牛一輪／光寶科亮 台新61搶鏡 - cmoney.tw；0915：▲外資觀點：光寶科卡位AI電源新…
2303,聯電,0915：2303 聯電 - 今天不會拉了 少跌就不錯了 - 股市爆料同學會 - CMoney；0915：聯電（2303）營收飆上四年新高：創高行情怎麼追蹤？「庫存」功能5大好處一次看 - cmnews.com.tw；0915：聯電（2303）營收飆上四年新高：創高行情怎麼追蹤？「庫存」功能5大好…
2308,台達電,0916：2308 台達電 - 噴 - 股市爆料同學會 - CMoney；0916：2308 台達電- 九月2600點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0915：日月光崩3%、台達電挫2%！台積電強漲25元撐盤 「AI三巨頭齊喊煞車」台股開低跌132點 …
2313,華通,0916：2313 華通 - 近期高點已經跌了16%反彈就這 至少5%吧 - 股市爆料同學會 - CMoney；0916：華通(2313)衛星V3換代、mSAP高毛利放量，雙引擎能否推升2027年EPS？ - 鉅亨網；0916：2313 華通- 213扛住向上看微型空方缺口- 股市爆料同學會 - …
2317,鴻海,0916：輝達明年度營收要暴增70% 大摩點名技嘉、廣達、鴻海最吃香| 全球財經| 全球 - UDN；0915：鴻海（2317）不只代工iPhone！從電視旋鈕到AI伺服器的轉型故事-實習大人-林序安 - CMoney投資網誌；0915：鴻海（2317）不只代工iPhone！從電視旋鈕到AI伺服器…
2324,仁寶,0915：2324 仁寶 - 真的很夭壽、漲一天跌好幾天 - 股市爆料同學會 - CMoney；0915：2324 仁寶 - 仁寶不演了 看來升評的新聞 中東芭樂票合約生效 割韭菜開始... - 股市爆料同學會 - CMoney；0915：2324 仁寶 - 仁寶不演了 看來升評的新聞 中東芭樂票…
2327,國巨*,0915：2327 國巨* - 抓到可疑利多新聞了！！！ 今天（9/15）早上10：28經... - 股市爆料同學會 - CMoney；0915：2327 國巨* - 抓到可疑利多新聞了！！！ 今天（9/15）早上10：28經... - 股市爆料同學會 - cmoney.tw；0914：財經青紅燈…
2330,台積電,0916：2330 台積電 - 6226光鼎_昨天亮燈🎈鎖很緊！今天再亮燈🎈一直燈上50 - 股市爆料同學會 - CMoney；0916：2330 台積電 - 聯發科技首款2 奈米旗艦5G Agentic AI 晶片「天璣9600 Pro」正式發表- 股市爆料同學會 - CMoney；0916：2…
2337,旺宏,0916：華邦電、南亞科、力積電、旺宏…股價反彈近半根停板、但為何外資全賣超「它5天被砍逾14萬張」？ - 今周刊；0916：記憶體行情回暖！「DRAM雙雄」齊噴4%、力積電漲3% 旺宏、群聯、威剛也走高 - FTNN 新聞；0916：華邦電、旺宏迎NOR Flash漲價潮！價格恐再飆110%，兩…
2338,光罩,0917：《半導體》注意股：光罩 近5日漲22.17% - 富聯網；0916：【09:47 即時新聞】光罩(2338)攻上漲停，盤中買盤迴流成焦點 - CMoney投資網誌；0916：光罩(2338) 個股概覽 | 個股 - 股市 - CMoney；0915：4日狂飆27.15%奪強勢股王！「光罩…
2344,華邦電,0916：2344 華邦電- 華邦電（2344）受惠全球記憶體供給吃緊，價格與產能同步推升... - 股市爆料同學會 - CMoney；0916：DRAM供需緊到2030年 南亞科、華邦電漲逾3％ - 旺得富理財網；0916：【09/16 產業即時新聞】記憶體族群盤中強彈3.27%！華邦電、南亞科…
2345,智邦,0915：2345 智邦 - 還是看好智邦啦，但是我先行離場- 股市爆料同學會 - CMoney；0914：2345 智邦 - 台股拉回換手😋把握業績成長轉機股- 股市爆料同學會 - CMoney；0914：2345 智邦 - 台股拉回換手😋把握業績成長轉機股- 股市爆料同學會 - cmoney.…
2347,聯強,0911：聯強(2347) 今日股價與討論 - 股市爆料同學會 - CMoney；0911：AI浪潮與旺季效應共振 聯強看好四大業務齊揚 下半年營運拚逐季走高 - news.cnyes.com；0909：聯強國際 | 2347.TW 股價走勢與即時報價 - BigGo 財經；0909：聯強國際 |…
2353,宏碁,0915：2353 宏碁 - 總是往下面噴 又被取精-5CC - 股市爆料同學會 - CMoney；0915：2353 宏碁 - 總是往下面噴 又被取精-5CC - 股市爆料同學會 - cmoney.tw；0915：黃仁勳點名 AI 資安重要性 宏碁旗下「兩隻老虎」攻漲停板 - 經濟日報；0915…
2356,英業達,0915：2356 英業達 - 爭氣點好嗎~他媽的 - 股市爆料同學會 - CMoney；0915：2356 英業達 - 問一下 你們都說年底80 有啥依據 - 股市爆料同學會 - CMoney；0914：英業達集團 | 2356.TW 股價走勢與即時報價 - BigGo 財經；0914：英業達集…
2357,華碩,0915：2357 華碩 - 華碩全球AI Tech 高峰會前進韓國，攜手 NVIDIA 加速 AI 工廠落地- 股市爆料同學會 - CMoney；0915：2357 華碩 - 華碩全球AI Tech 高峰會前進韓國，攜手 NVIDIA 加速 AI 工廠落地- 股市爆料同學會 - cmoney.t…
2360,致茂,0916：致茂看AI推論起飛，明年測試需求擴大- 新聞 - MoneyDJ；0916：致茂看AI推論起飛，明年測試需求擴大 - 台視全球資訊網；0915：【致茂FY2026 Q3 法說會】8月營收年增156%創新高，SLT拿下AMD、Google訂單，CPO打入NVIDIA成2027年雙引擎 - …
2368,金像電,0915：大立光、華邦電、金像電、辛耘、精測、高力...這6檔皮繃緊？瑤池金母砍倉了 981A、403A、406A...8大主動式ETF最新持股動向1文看 - 旺得富理財網；0915：大立光、華邦電、金像電、辛耘、精測、高力...這6檔皮繃緊？瑤池金母砍倉了981A、403A、406A...8大主…
2376,技嘉,0916：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0916：輝達明年度營收要暴增70% 大摩點名技嘉、廣達、鴻海最吃香| 全球財經| 全球 - UDN；0915：技嘉(2376) 個股概覽 | 個股 - 股市 - cmoney.tw；0914：鉅亨速報 - Factset…
2377,微星,0916：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0915：2377 微星 - PG橄敢贏遊戲新裝備！微星Claw 8 EX AI+CG3M - 股市爆料同學會 - CMoney；0915：2377 微星 - PG橄敢贏遊戲新裝備！微星Claw 8 EX AI+CG3M …
2379,瑞昱,0913：瑞昱、聯詠啖AI 電力強- 日報 - 工商時報；0913：瑞昱、聯詠啖AI 電力強 - 中時新聞網；0913：2379 瑞昱- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - cmoney.tw；0913：2379 瑞昱- 🚨 主力加碼卡位？昨日主動式ETF 加碼…
2382,廣達,0916：輝達明年度營收要暴增70% 大摩點名技嘉、廣達、鴻海最吃香| 全球財經| 全球 - UDN；0915：川普稱AI危險論是騙局，廣達 (2382) 72份預估藏什麼？-哲翰科技戰情室 - CMoney投資網誌；0915：川普稱AI危險論是騙局，廣達 (2382) 72份預估藏什麼？-哲翰科…
2383,台光電,0916：目標價1表看》台光電、台燿差在哪？外資揭CCL雙雄關鍵分水嶺：平台廣度vs 網通深度- 上市櫃 - 旺得富理財網；0916：目標價1表看》台光電、台燿差在哪？外資揭CCL雙雄關鍵分水嶺：平台廣度vs 網通深度- 上市櫃 - wantrich.chinatimes.com；0915：AI伺…
2395,研華,0916：研華(2395)訂單爆滿、產能滿載，為何毛利率卻跌破38%？ - news.cnyes.com；0915：【09:45 即時新聞】研華(2395)盤中走強 靠攏歷史高檔成為邊緣AI焦點 - CMoney投資網誌；0915：【09:45 即時新聞】研華(2395)盤中走強 靠攏歷史高檔成為…
2402,毅嘉,0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：2402 毅嘉 - 盡量賣 等買中 下去吧。 - 股市爆料同學會 - CMoney；0902：【2026/08月營收公告】毅嘉(2…
2404,漢唐,0915：【11:44 即時新聞】漢唐(2404)盤中走強聚焦半導體綠色廠務商機 - CMoney投資網誌；0915：【11:44 即時新聞】漢唐(2404)盤中走強聚焦半導體綠色廠務商機 - cmnews.com.tw；0914：半導體擴產熱，漢唐台/美專案能見度高- 新聞 - MoneyDJ；…
2408,南亞科,0916：2408 南亞科- 漢測鎖住8600億台幣...難怪這幾天量這麼低- 股市爆料同學會 - CMoney；0916：台積電除息首日開低！聯發科、南亞科領軍 台股早盤一度漲逾200點 - UDN；0916：DRAM供需緊到2030年 南亞科、華邦電漲逾3％ - 旺得富理財網；0916：DRA…
2409,友達,0916：外資狂倒、國家隊力挽狂瀾！單日輸血友達、力積電逾6億元 護盤名單一次看 - FTNN 新聞；0916：2409 友達 - 當沖小確幸 - 股市爆料同學會 - CMoney；0916：《先探投資週刊2422期》林麗雪：擁抱慢而寬 友達光通訊上膛 - 富聯網；0916：2409 友達 - 很…
2412,中華電,0915：《通網股》中華電iPhone 18資費到！Pro Max最低0元 - 旺得富理財網；0915：《通網股》中華電iPhone 18資費到！Pro Max最低0元 - wantrich.chinatimes.com；0915：罕見！ 中華電信 iPhone 18 Pro、Duo資費 沒有零元…
2449,京元電子,0915：2449 京元電子- 要找到每天開低走低的股票不多了- 股市爆料同學會 - CMoney；0915：2449 京元電子 - 也太弱了吧 - 股市爆料同學會 - cmoney.tw；0915：2449 京元電子 - 也太弱了吧 - 股市爆料同學會 - CMoney；0915：2449 京元…
2451,創見,0916：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0915：個股：創見(2451)申請展延115年國內第二次無擔保轉換公司債募集期間三個月 - 富聯網；0915：個股：創見(2451)申請展延115年國內第二次無擔保轉換公司債募集期間三個月 - ww2.money-lin…
2454,聯發科,0916：台積電2奈米擴大手機版圖 聯發科首款旗艦晶片10月上市 - news.cnyes.com；0916：《個股重大訊息》個股動態：聯發科、緯穎、鈺祥 - ww2.money-link.com.tw；0916：《個股重大訊息》個股動態：聯發科、緯穎、鈺祥 - 富聯網；0916：台積電除息首日開…
2455,全新,0916：個股：AI光通訊發威，全新(2455)光電子業務迎黃金交叉 - 富聯網；0916：全新光電子貢獻攀升，明年獲利看增- 新聞 - MoneyDJ；0914：【13:24 即時新聞】全新(2455)股價上漲至532元，AI光通訊與蘋果摺疊iPhone雙題材加持，多頭格局延續搭配主力與法人買盤…
2467,志聖,0916：志聖工業 | 2467.TW 股價走勢與即時報價 - BigGo 財經；0914：2467 志聖- 【09/14 產業即時新聞】HBM 族群逆勢揚升AI 晶片需求帶動設計與封測指標股表現- 股市爆料同學會 - CMoney；0914：2467 志聖- 【09/14 產業即時新聞】HBM …
2481,強茂,0916：2481 強茂 - 又怎麼了@@ - 股市爆料同學會 - CMoney；0916：【11:08 即時新聞】強茂(2481)走強近8% AI與車用功率元件成盤中焦點 - CMoney投資網誌；0916：AI電源革命點燃功率半導體！德微漲停、強茂台半急追 800V架構＋漲價潮成雙引擎 - 台…
2486,一詮,0915：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0915：一詮盤中洗盤：決戰Fed升降息前夕，七月重演下的極致鎖碼！ - CMoney；0915：2486 一詮- 9/15一詮覆盤：【籌碼與技術面】不懼市場雜音，數據說真話！ - 股市爆料同學會 - CMoney；091…
2603,長榮,0916：2603 長榮 - 《全球港口追蹤報告》大幅調高九月進口規模預期！ - 股市爆料同學會 - CMoney；0915：運價中樞上移還沒完？長榮 (2603) 從33家預估找關鍵訊號-梁姐價值投資心法 - CMoney投資網誌；0915：運價中樞上移還沒完？長榮 (2603) 從33家預估找…
2609,陽明,0916：陽明股價淨值比0.64倍，為何散戶狂逃、大戶外資狂鎖碼，60元天塹卻三度攻不下？ - yesmedia.com.tw；0914：2609 陽明 - 散戶買大戶賣不漲 - 股市爆料同學會 - CMoney；0914：2609 陽明 - 散戶買大戶賣不漲 - 股市爆料同學會 - cmoney…
2610,華航,0915：2610 華航 - AMAALA遊艇俱樂部開幕，將紅海推向全球遊艇版圖- 股市爆料同學會 - CMoney；0915：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0914：華航迎近10年最大換機潮 14架787拚2027年營運新高 - UDN；0914：華航審慎樂觀…
2615,萬海,0916：焦點股》 萬海：市場靜待FED利率決策會議 大漲逾5％ - 自由財經；0915：2615 萬海 - 具體操作策略建議： 已持有股票的投資人： 若股價跌破布林通... - 股市爆料同學會 - CMoney；0915：2615 萬海 - 早上剛起床看了一下，布蘭特原油報108.51美元，漲幅…
2618,長榮航,0916：長榮航空晚間突發重訊！證實系統遭網攻「員工個資外洩」 - TVBS新聞網；0916：長榮航空、長榮航太網路環境遭到入侵 - iThome；0916：長榮航、長榮航太接連遭網攻員工資料恐外洩| 上報 - LINE TODAY；0916：長榮航、長榮航太接連遭網攻員工資料恐外洩| 上報 - …
2801,彰銀,0916：2801 彰銀- 今天10月股票期才成交6口我有5口不知道要怎麼出哈- 股市爆料同學會 - CMoney；0916：2801 彰銀- 類股的差異- 股市爆料同學會 - CMoney；0915：2801 彰銀- 隨時注意美債10年期殖利率與布油價格- 股市爆料同學會 - CMoney；09…
2812,台中銀,0915：2812 台中銀 - 先買一點 🙂 希望別讓我失望 - 股市爆料同學會 - CMoney；0911：【13:08 即時新聞】臺中銀(2812)股價上漲至19.45元，受金融股資金迴流帶動＋外資與主力中期偏多結構支撐 - cmnews.com.tw；0911：【13:08 即時新聞】臺中銀…
2834,臺企銀,0915：2834 台灣企銀-我的夢想+ - CMoney；0915：2834 台灣企銀-我的夢想+ - cmoney.tw；0915：2834 臺企銀 - 【臺企銀(2834)盤後解析】外資獲利了結，股價拉回 今天... - 股市爆料同學會 - CMoney；0915：2834 臺企銀 - 【臺…
2880,華南金,0916：聯準會利率決策前台股反彈上漲 台新新光金、華南金創下新高 | 市場焦點 | 證券 - 經濟日報；0915：3檔金控股盤中刷新高 華南金抗跌力撐紅盤 - ETtoday財經雲；0915：3檔金控股盤中刷新高 華南金抗跌力撐紅盤 - finance.ettoday.net；0915：2884…
2881,富邦金,0915：一文看13家金控前8月海賺5789億元 富邦金千億元達陣 - CMoney；0915：一文看13家金控前8月海賺5789億元 富邦金千億元達陣 - cmoney.tw；0915：2881 富邦金- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 -…
2882,國泰金,0916：《金融股》國泰金技術年會吸近7千人次 宣告Agent First階段來臨 - 富聯網；0916：國泰金壽險淨值挑戰兆元大關！ 00998A季配息、AI資本支出雙題材加持 今天最後買進日 - 觀傳媒；0915：財訊快報：國泰金前8月淨利986.4億元，加計FVOCI處分損益突破2000億元…
2883,凱基金,0915：《業績-金融》凱基金8月營收為136.71億元，年減51.73% - 富聯網；0915：2883 凱基金- 凱基金115年8月營收136.71億、年減51.73% - 股市爆料同學會 - CMoney；0915：2883 凱基金- 凱基金115年8月營收136.71億、年減51.73% …
2884,玉山金,0916：賣掉玉山金、裕融！女工程師存股4年就財富自由、年領200萬股息：忘掉股價吧，你該專注在「張數」 - 今周刊；0916：2884 玉山金- 哈現貨拉尾盤結果股票期沒動可能因為玩的人太少了- 股市爆料同學會 - CMoney；0915：2884 玉山金 - 股票資產1億7210萬，今年淨賺6…
2885,元大金,0916：2885 元大金- 真好聽~ - 股市爆料同學會 - CMoney；0915：《金融股》元大金9月18日參加第一金證券舉行線上投資人會議 - 富聯網；0915：《金融股》元大金9月18日參加第一金證券舉行線上投資人會議 - ww2.money-link.com.tw；0915：2885 …
2886,兆豐金,0916：2886 兆豐金- 高雄銀大股東持57%股票，最大股東是高雄市政府，股價低，獲利... - 股市爆料同學會 - CMoney；0915：【2026/08月營收公告】兆豐金(2886) 八月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌；0915：【2026/…
2887,台新新光金,0916：聯準會利率決策前台股反彈上漲 台新新光金、華南金創下新高 - 經濟日報；0915：【2026/08月營收公告】台新新光金(2887) 八月營收157.81億元，營收雙減，年減44.54％ - CMoney；0915：【2026/08月營收公告】台新新光金(2887) 八月營收157.81…
2890,永豐金,0915：永豐金證發行之3檔中環認購權證因標的辦理現金減資換發股票，10/1起暫停上市買賣 - CMoney；0915：永豐金證發行之3檔中環認購權證因標的辦理現金減資換發股票，10/1起暫停上市買賣 - cmoney.tw；0915：永豐金證券「美股2.0」助攻 權威升級對焦華爾街 - 中央社 …
2891,中信金,0916：2891 中信金- 最新的粉絲專頁要開幕了，由於裡面還沒有任何內容，目前先不開放... - 股市爆料同學會 - CMoney；0915：個股：中信金前8月稅後盈餘538.79億元，加計FVOCI權益大賺1044.67億創新高 - 東森電視；0915：【營收快訊】中信金(2891)公告08…
2892,第一金,0915：《台北股市》不斷更新！10家金控營收開獎 國泰金傲人 第一金搶手貨 - 富聯網；0915：《台北股市》不斷更新！10家金控營收開獎 國泰金傲人 第一金搶手貨 - ww2.money-link.com.tw；0915：2892 第一金- 今日投信續買金融股前10檔中金融股佔8檔 - 股市爆…
2912,統一超,0915：2912 統一超- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0915：2912 統一超- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - cmoney.tw；0912：統一超(2912) 個股概覽 | 個股 - 股市 …
3008,大立光,0916：3008 大立光 - 阿光 真喜歡這數字 衝呀！ - 股市爆料同學會 - CMoney；0916：光學鏡頭強勢表態！2檔飆漲停 高價股大立光勁揚半根 - ETtoday財經雲；0916：玉晶光、聯一光漲停 大立光跟著衝 光學股 iPhone 18、CPO 題材還在？ - UDN；0916…
3013,晟銘電,0913：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0912：晟銘電(3013) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：3013 晟銘電 - 殺沖仔好玩嗎早上追高的 - 股市爆料同學會 - CMoney；0911：晟銘電(3013) 轉折浮現，S…
3017,奇鋐,0916：【優分析即時新聞】奇鋐(3017)第二季毛利率衝上32.57%創新高，ASIC水冷2027年有望超車GPU - 優分析UAnalyze；0916：【優分析即時新聞】奇鋐(3017)第二季毛利率衝上32.57%創新高，ASIC水冷2027年有望超車GPU - LINE TODAY；0916…
3034,聯詠,0916：《半導體》聯詠Q4營收恐降 外資評中立、目標價540元 - 富聯網；0915：【09/15券商評等報告彙整】聯詠(3034) 今日僅1家券商發布績效評等報告，評價為中立，目標價為540元。 - CMoney投資網誌；0915：【09/15券商評等報告彙整】聯詠(3034) 今日僅1家券商…
3035,智原,0915：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0915：【09/15 產業即時新聞】電子上游-IP/ASIC 族群拉回整理，高價千金股與權值智原遭逢調節賣壓 - CMoney投資網誌；0915：【09/15 產業即時新聞】電子上游-IP/ASIC 族群拉回整理，高價千…
