stock_id,name,產業,新聞
1561,5,5主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：AI熱潮力壓股市疲軟 港股上半年融資創5年新高 - 經濟日報；美國5月核心資本財訂單勁升1.6% 企業投資動能強勁 - news.cnyes.com；焦點股》南電：5月獲利跳增 股價急奔漲停再創天價 - 自由財經
1597,直得,直得主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
1727,中華化,中華化主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
1760,寶齡富錦,寶齡富錦主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：學校泡在水裡！豪雨重創屏東校園38所學校受損 災損逾1760萬 - UDN；屏東38校豪雨受災 災損逾1760萬元、屏教產籲中央協助 - NOWnews今日新聞
1802,台玻,台玻主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：討論牆 | 〈台玻股東會〉林伯豐：今年再投入逾20億元擴充產線 滿足客戶高階玻纖布需求 - LINE TODAY；外資連買五天有玄機？台玻拚高階玻纖布全球第二 緊追日東紡 - UDN；焦點股》台玻：放量向上 一吐怨氣 - 自由財經
2049,上銀,上銀主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：(065752)上銀富邦61購01營收結構 - PChome Online 股市；上銀 HIWIN JAPAN 以行動支持永續 獲神戶市表彰 - UDN；上銀日本挺永續 獲日本神戶市表彰 - 自由財經
2059,川湖,川湖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：川湖AI伺服器新機種放量，美國新廠拚Q3投產 - 台視全球資訊網；川湖近期股價狂飆 法人分析主因是大啖這些訂單 - 經濟日報；川湖全年營收維持雙位數成長目標 美國廠最快9月加入量產 - news.cnyes.com
2233,宇隆,宇隆主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：焦點股》宇隆：董事長換將疑慮未除 再吞跌停 - 自由財經；宇隆董事會完成人事布局 AI液冷、機器人布局雙軸並進 - UDN；台股6檔「抓去關」新名單 軍工股宇隆6天慘跌122.5元列處置 - ETtoday財經雲
2301,光寶科,光寶科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：焦點股》光寶科：AI類股奮起 帶量衝鋒 - 自由財經；〈焦點股〉光寶科AI伺服器電源需求勁揚 盤中放量攻上漲停 - news.cnyes.com；光寶科深化高壓直流與新能源布局 完善AI資料中心產品組合長期展望看俏 - Yahoo 財經
2303,聯電,聯電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：高通AI資料中心報捷 供應鏈聯電、南亞科受惠 - news.cnyes.com；聯電5月獲利靚 稅後純益衝上84億元 年增二倍 - 經濟日報；聯電7/2起打入處置 南電等58檔列注意股 - 自由財經
2308,台達電,台達電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：「台達電一直跌」？ 創天價後反轉下跌 不到1個月跌幅24% - UDN；台股收盤》台積電、台達電扮要角 指數收漲428點 - 自由財經；權值4雄回血 台達電漲7% 台股漲逾840點 - facebook.com
2313,華通,華通主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,SpaceX上市進入倒數，台股衛星供應鏈如何觀察？｜股市話題｜豐雲學堂2026年06月-sinotrade.com…
2317,鴻海,鴻海主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2327,國巨*,國巨*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：熱門族群》被動元件漲價潮延燒鋁電 國巨*晉身千金股 - 自由財經；台股再爆違約交割！國巨*3880萬元踩雷 今年上市第6大 - Yahoo新聞；收復4萬6！國巨*、載板3雄紅燈高掛 指數收漲1126點 - 自由財經
2330,台積電,台積電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：她1999年買2張台積電忘了密碼 27年後解鎖登入嚇傻：賺逾1200萬 - UDN；不是輝達！若明天股市崩盤「必買台積電」 外媒揭稱霸全球理由 - 自由財經；台積電股東會》魏哲家：台積電營運表現亮眼，一年來股價大漲 1.5 倍 - TechNews 科技新報
2344,華邦電,華邦電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：DDR4缺貨外溢DDR2！ 華邦電、南亞科攜手這「記憶體黑馬」成最大贏家 - FTNN 新聞網
2345,智邦,智邦主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：智邦6月營收估續向上，Q2拼單季營運新高 - 台視全球資訊網；智邦Q2營收續創新高可期 法人調高獲利預估 - 經濟日報；焦點股》 智邦:外資加持 股價高飛 - 自由財經
2353,宏碁,宏碁主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"近十天新聞來源有限，主要標題：企業生日快樂／宏碁資訊抓住 AI 新浪潮 擴大業務量能 - UDN；宏碁50歲了！施振榮：文化傳承「企業家族」優於血緣傳承「家族企業」 - 自由財經；宏碁、華碩電競筆電齊降價 Amazon Prime Day 最低 $1,099 起 - 樂聯網"
2357,華碩,華碩主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：PC價格漲勢放緩 華碩曝供應鏈警報尚未解除 - 民報；AI PC最強防護罩！華碩服務Plus登場 - 東森新聞；華碩稱當前PC出貨的困境並非飆漲的記憶體及儲存，而是供貨不穩的x86 CPU #CPU供應 (249601) - Cool3c
2360,致茂,致茂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,〈台股風向球〉直攻4萬5黃仁勳旋風燃爆COMPUTEX、股東會行情-news.cnyes.com；致茂、均華...…
2368,金像電,金像電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：台股繼續邁向新高，富世達創高，金像電、匯鑽科亮燈 - 華冠投顧；健鼎、華通、金像電資本支出預計多少？ - UDN；台廠躍居供應鏈核心，將成為重要的受惠者，因此建議「買進」台積電（2330）、鴻海（2317）、緯穎（6669）、緯創（3231）、聯亞（3081）、全新（…
2375,凱美,凱美主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：被動元件要漲價！ 國巨再衝1200元 華容、凱美、信昌電全亮燈 - 東森新聞；被動元件繼續噴！「這檔」飆連3漲29.8%創高帶9檔漲停 信昌電、凱美、九豪寫新天價 - FTNN 新聞網
2377,微星,微星主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：〈熱門股〉微星AI伺服器與新品唱旺下半年營運 法人趁股價壓低吃貨 - Yahoo 財經；從Gaming到AI運算 微星以研發製造優勢布局新世代AI需求 - 電子工程專輯；焦點股》微星：AI 布局深 買盤點火 - 自由財經
2382,廣達,廣達主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2383,台光電,台光電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台光電(2383)個股概覽|個股-股市-CMoney；千金股解密—台光電2383-自由時報；欣興(3037)股價飆…
2402,毅嘉,毅嘉主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：毅嘉光通訊PCBA與PCB生產基地有何策略意義？ - UDN
2404,漢唐,漢唐主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,漢唐(2404)、巨漢(6903)法說會行情怎麼看？大戶投選股策略選股即將法說會個股｜豐雲學堂2026年06月-s…
2408,南亞科,南亞科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：高通AI資料中心報捷 供應鏈聯電、南亞科受惠 - news.cnyes.com；母子俱貴！南亞手握南電、南亞科 CCL 材料變 AI 供應鏈 成隱形科技股 - 經濟日報；記憶體族群5檔亮燈 南亞科飆505元天價 - ETtoday財經雲
2449,京元電子,京元電子主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2449京元電子-散戶愛看新聞做股票，我就給你新聞-股市爆料同學會-CMoney；京元電子市況疲軟原因探討-CMo…
2454,聯發科,聯發科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待-Yahoo股市；創意(3…
2455,全新,全新主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,處置股名單0604／今日新增12檔，群創、新纖、彩晶、麗清等新入列，近期出關個股一文掌握｜股市話題-sinotra…
2467,志聖,志聖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,45萬股民注意！「小台積電」0052換股10進2出被動元件、半導體封測廠強勢參戰-Yahoo股市；2467志聖-G…
2472,立隆電,立隆電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：立隆電AI/車用拉貨動能強，續擴產能迎需求 - 台視全球資訊網；立隆電配發3.5元股利，估Q3營收再攀升| MoneyDJ理財網 - LINE TODAY；台股漲211點收46255！台積電平盤作收 立隆電、景碩漲停 - 鏡週刊Mirror Media
2478,大毅,大毅主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
2481,強茂,強茂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：功率元件掀漲價潮！強茂5月自結獲利年增135%、EPS達0.37元 - 非凡新聞台；半導體震盪引爆降溫令！強茂、台半遭關禁閉 調高期貨保證金1.5倍交易門檻 - news.cnyes.com；台股48K創史高！功率半導體泛紅光「強茂、嘉晶等4檔漲停」 德微、台半噴出逾…
2484,希華,希華主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：希華獲利／自結5月每股賺0.15元 年增168% - 經濟日報；石英元件迎漲價潮！希華5月自結獲利年增逾1.6倍 EPS 0.15元 - 非凡新聞台；希華5月獲利年增168% - 經濟日報
2486,一詮,一詮主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：一詮自結5月每股純益0.20元、年增200% 4、5月合計賺贏第1季 - UDN；一詮5月EPS 0.2元，AI散熱需求驅動營運| MoneyDJ理財網 - LINE TODAY；一詮5月營收年增逾三成，表現如何？ - UDN
2492,華新科,華新科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：熱門股》無畏處置 華新科挑戰前高 - 自由財經；Q3漲價潮主角不是台積電！國巨、華新科、欣興、南電全面解析！ - 鉅亨網；國巨股價漲破千元 華新科、禾伸堂近3個月翻倍噴…被動元件漲價潮 誰真正抓住成長商機？ - UDN
2881,富邦金,富邦金主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：富邦金子公司獲利強勁；壽險轉攻分紅保單 - 台視全球資訊網；永續金融議合工作坊 富邦金攜企業低碳轉型 - PChome Online 股市；富邦金揪伴推動低碳轉型 - UDN
2885,元大金,元大金主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：元大金創高大暴走！兇手是「它」 44萬股東被扒一層皮 - 自由財經；元大金市值竄升第四，關鍵獲利引擎為何？ - UDN；蔡鎮宇怒吼掀開的另一張名單：元大金控2席獨董出身金管會局長，這不是巧合是標配 - Yahoo新聞
2891,中信金,中信金主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：華紙、中信金新倉 久元、茂綸、新纖續抱 久元賺2.25萬 新纖小賺0.6萬 - 台灣好新聞
2912,統一超,統一超主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：今日最夯股／統一超展開弱勢反彈 新一波多頭行情將至？ | 市場焦點 | 證券 - 經濟日報；暑期商機搭上世足熱！統一超強攻多元行銷衝業績 - 經濟日報；統一超鎖定觀賽、親子與旅遊三需求，推出哪些商品組合？ - UDN
3008,大立光,大立光主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：大立光繼添購雷射機台後，砸近6.3億元台中購地 - 台視全球資訊網；百容半導體客戶追單拉貨積極 繼大立光之後在台中工業區新購地建廠 - news.cnyes.com；光學三雄攻CPO! 大立光重登5千.先進光亮燈| 科技 - 非凡新聞台
3013,晟銘電,晟銘電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3017,奇鋐,奇鋐主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3023,信邦,信邦主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：信邦營運創高動能重啟，半導體設備/機器人扮雙箭頭 - 台視全球資訊網；樺漢、信邦等低貝他股的防守面在哪？ - UDN
3026,禾伸堂,禾伸堂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：獲利成長動能強勁 法人調升禾伸堂目標價 - 經濟日報；被動元件國巨跌破千元「閃見999」 曾經股王禾伸堂漲停拚千金 - ETtoday財經雲；綠光中逆勢衝鋒！「72檔漲停」塑化、紡纖點火 禾伸堂爆135億最吸金 - FTNN 新聞網
3035,智原,智原主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：受惠成熟製程及先進封裝，智原下半年將優上半年 - 台視全球資訊網；智原預期第2季營收將如何表現？ - UDN；智原先進封裝量產啟動，H2營運續增溫 - 台視全球資訊網
3037,欣興,欣興主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：日月光、力成、欣興...EFB生態系成形，台廠3強獲利成焦點，「1檔」獲利可能翻倍！ - Smart自學網；欣興上修資本支出，衝刺高階載板產能/泰國新廠 - 台視全球資訊網；欣興、南電重返千元俱樂部 - 經濟日報
3042,晶技,晶技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：〈熱門股〉高階頻率元件需求旺法人回頭買 晶技爆量重回5日線上 - news.cnyes.com；法人預期晶技AI營收何時能達標？ - UDN；〈焦點股〉高階頻率元件需求強類股漲 晶技重新站上200元大關 - Yahoo 財經
3044,健鼎,健鼎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：美光財報展望超亮眼 台表科、健鼎跟著旺 - 經濟日報；健鼎的記憶體模組客戶包含哪些大廠？ - UDN
3081,聯亞,聯亞主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,聯亞(3081)個股概覽|個股-股市-CMoney；台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯…
3090,日電貿,日電貿主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：為何媽媽建議的日電貿能讓他資產翻漲？ - UDN
3105,穩懋,穩懋主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：穩懋私募普通股有已洽定的特定對象嗎？ - UDN；〈上市櫃董事酬金〉上櫃公司穩懋1435萬元居冠 康和證居次 - Yahoo - 汽機車
3131,弘塑,弘塑主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,千金股解密—弘塑3131-自由時報；3131弘塑-今天有人顧喔-股市爆料同學會-CMoney；5月28日盤前／科技…
3163,波若威,波若威主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【3163波若威】法說重點：CPO下半年量產，AI光纖動能強-CMoney；台股康寧概念股有哪些？從玻璃基板到CP…
3167,大量,大量主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：大量獲利／公告自結5月每股賺1.83元 年增381.58% - UDN；大量5月每股賺1.83元，達Q1近六成水準 - 台視全球資訊網；外資狂砍台股1774億寫新高 新台幣重貶1.26角創史上第7大量 - 中央社 CNA
3189,景碩,景碩主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：景碩5月獲利大爆發！年增飆29倍、EPS 0.91元 Q3報價擬漲8% - 非凡新聞台；焦點股》景碩：接獲CPU與GPU載板大單 漲停創掛牌新天價 - 自由財經；景碩114/8/19~115/6/26訂購機器設備一批，計約6.29億元 - 台視全球資訊網
3221,台嘉碩,台嘉碩主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：漲價效應加持 晶技、台嘉碩雙雙亮燈漲停慶賀 - 經濟日報；石英元件漲價！晶技(3042)漲10%～30%，台嘉碩、希華、安碁跟進 - 數位時代；石英元件全員喊漲！晶技亮燈衝天價、「這檔」連拉3根牽安碁攻頂 加高、泰藝、台嘉碩都收紅 - FTNN 新聞網
3231,緯創,緯創主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜黃仁勳GTC開講震撼全場！VeraRubin正式量產，台灣AI供應鏈-廣達、緯創、英業達、仁寶全面點火…
3234,光環,光環主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：光環5月每股虧損0.1元 - 自由財經；「師」字輩光環褪色？簡立峰：AI 代理衝擊各行各業，但留下來的人將賺更多 - 經理人；卸下黃仁勳左右手光環！NVIDIA老將合力打造「EverGreen」AI新創社群與投資網路 - Mashdigi
3236,千如,千如主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3264,欣銓,欣銓主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：欣銓今除息4.2元、填息達陣；今年看逐季走高 | MoneyDJ理財網 - LINE TODAY；(708074)欣銓國票5C購01個股概況 - PChome Online 股市
3265,台星科,台星科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：(709221)台星科台新5B購02集保庫存 - PChome Online 股市
3289,宜特,宜特主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：(707660)宜特元大63購02個股概況 - PChome Online 股市
3324,雙鴻,雙鴻主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3357,臺慶科,臺慶科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：焦點股／朋億*漲逾5%完成填息！嘉晶、臺慶科、南茂填息後翻黑| 產經 - 非凡新聞台
3363,上詮,上詮主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台積電點火CPO元年！光通訊廠上詮「砸重金擴產搶商機」3.2T產品下半年出貨、6.4T明年接棒-Yahoo股市；三…
3374,精材,精材主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3374精材-不要怕！-股市爆料同學會-CMoney；3374精材-睡個午覺起來竟然賣掉了-股市爆料同學會-CMo…
3376,新日興,新日興主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：全球軸承大廠新日興 透過 EgentHub重塑 AI時代精密製造領域競爭力 - 蕃新聞；討論牆 | 全球軸承大廠新日興 透過 EgentHub重塑 AI時代精密製造領域競爭力 - LINE TODAY
3443,創意,創意主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,創意(3443)、聯發科(2454)，GoogleASIC雙線開花，雲端轉骨故事的台股雙主角｜產業熱話｜豐雲學堂2…
3450,聯鈞,聯鈞主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3450聯鈞-今日醜到爆的k棒-股市爆料同學會-CMoney；〈焦點股〉輝達黃仁勳GTC開講CPO噴香檳光環、聯鈞…
3481,群創,群創主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"近十天新聞來源有限，主要標題：群創獲利／4月自結 EPS 0.27元、年增2,800% - UDN；群創5月迄今漲逾1.75倍 4月獲利年增2654% - 中央社 CNA；群創搶進台積電CoPoS供應鏈！玻璃基板、Chip-Last技術布局曝光 AI封裝迎新時代 - news.cnyes.com"
3491,昇達科,昇達科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,SpaceXIPO路演啟動！低軌衛星供應鏈昇達科、華通、啟碁，哪些訂單與財報訊號值得看？｜股市話題-sinotra…
3529,力旺,力旺主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3533,嘉澤,嘉澤主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：嘉澤入列輝達MGX鏈，新平台帶動ASP增15% - 台視全球資訊網
3563,牧德,牧德主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：牧德今除息12元 開盤即填息 | MoneyDJ理財網 - LINE TODAY
3583,辛耘,辛耘主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,辛耘(3583)--券商分點進出買賣統計-股市爆料同學會-CMoney；飆股幕後》外資連13買辛耘近3週漲幅逾6成…
3587,閎康,閎康主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：應對先進封裝熱潮！閎康科技推出 CoWoS 混合電源 Latch-Up 測試解決方案 - TechNews 科技新報；矽光子將爆發！閎康砸重金布局檢測平台 派發現金股利4.5元 - Yahoo新聞
3605,宏致,宏致主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：宏致聚焦高速傳輸應用，AI產品比重續升 - 台視全球資訊網
3645,達邁,達邁主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3653健策-很多股票在回了，也有很多股票在補漲-股市爆料同學會-CMoney；桃市副議長李曉鐘健策股票僅6.4張…
3661,世芯-KY,世芯-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"近十天新聞來源有限，主要標題：世芯-KY現增400萬股參與發行海外存託憑證案，每股價格折合新台幣4,061元 - 台視全球資訊網；被動元件飆完換誰噴？聯發科、世芯-KY領軍 「這10檔」IC設計黑馬接棒AI狂潮 - FTNN 新聞網；國泰豪門蔡鎮宇拳槓銀行董座郭明鑑！續集料猛 世芯-KY利衝捅出4…"
3665,貿聯-KY,貿聯-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3665貿聯-KY-10檔外資鎖碼股盤面聚焦經濟日報記者周克威／台北報導...-股市爆料同學會-CMoney；00…
