stock_id,name,新聞
2233,宇隆,0720：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0715：討論牆 | 盤中速報 - 宇隆(2233)大跌8.32%，報231.5元 - LINE TODAY；0715：個股：宇隆(2233)調整配息率，每股配發新台幣3.99994692元 - 富聯網；0709：【07/09券商評…
2301,光寶科,0723：光寶科AI電源/液冷出貨升溫，德州擴廠迎需求 - 台視全球資訊網；0722：光寶科7/31法說，聚焦AI電源/液冷/HVDC展望 - MoneyDJ；0722：2301 光寶科 - 你今天很強👍要繼續加油嘿😂 - 股市爆料同學會 - CMoney；0722：光寶科7/31法說，聚焦AI電…
2303,聯電,0723：聯電、茂矽與客戶協商調漲代工價 起漲時間不一 - 自由時報；0723：台股5萬點等「這時」！國巨、聯電上下車價老手全說了：操作策略曝光- 上市櫃 - 旺得富理財網；0723：2303 聯電 - 為什麼駿吉-KY現在有機會連續5根亮燈漲！。過去這家公司... - 股市爆料同學會 - CMo…
2308,台達電,0723：台股續震盪！ 聯發科、台達電撐盤 挑戰站穩45K - 緯來新聞網；0723：美系大行調降台達電及國巨目標價 預估零組件成本上升影響毛利率表現 - UDN；0723：2308 台達電- 投信又買在高點，被外🐷及主力聯合玩弄⋯投信再用點力買上去- 股市爆料同學會 - CMoney；0723：…
2313,華通,0723：【11:30 即時新聞】華通(2313)股價上漲至218元、漲幅4.81%，現增資金到位＋短線反彈扭轉技術面壓力 - CMoney投資網誌；0723：SpaceX 德州 PCB 廠不成威脅，華通（2313）、燿華（2367）訂單穩了 - 鏈新聞 ABMedia；0723：華通加速擴產，購…
2317,鴻海,0723：2317 鴻海 - 鴻海 2317 | 2026/7/23盤前資訊分享- 股市爆料同學會 - CMoney；0723：目標價再衝320元！瑞銀喊買鴻海、Q2營收成長19% AI伺服器+零組件火力全開 - FTNN 新聞網；0722：鴻海醒了？股價再拉半根重返250元大關 分析師曝續攻關鍵…
2327,國巨*,0721：國巨（2327）股價砍半也不敢搶！網酸「被套元件」憂重演套牢歷史 - UDN；0721：被國巨（2327）坑殺過！郭哲榮揭陳泰銘「減資再拆股」股權秘辛：看到解質先賣再說| 台股雜談| 股市 - UDN；0721：國巨（2327）股價一個月腰斬！主動式ETF成重災區 網友質疑：愈跌愈買？ …
2330,台積電,0723：2330 台積電 - 艾司摩爾(ASML) 法說會解析影片- 股市爆料同學會 - CMoney；0723：2330 台積電 - 投信大撒幣 15檔青睞股出列 今年來投信在ETF申購資金豐... - 股市爆料同學會 - CMoney；0723：個股：台積電(2330)完成115年第3期綠色…
2344,華邦電,0723：焦點股》華邦電：大跌逾半根停板 力守五日線 - 自由財經；0723：台股翻黑跌逾400點！投信憑什麼越跌越敢買？低檔接盤名單全公開除了華邦電、南亞、南電還有「這幾檔」 - 上市櫃 - 旺得富理財網；0722：2344 華邦電- 車用與利基型記憶體市場正在悄悄爆發- 股市爆料同學會 - C…
2345,智邦,0722：智邦(2345) 個股概覽 | 個股 - 股市 - CMoney；0721：2345 智邦 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0719：Factset 最新調查：智邦(2345-TW)EPS預估上修至83.21元…
2353,宏碁,0722：《台北股市》投信22日賣超股：英業達、群益證、宏碁 - 富聯網；0721：宏碁今年第2季於美國 PC 市場增幅居冠 - UDN；0721：宏碁Q2在美個人電腦市占率位居前五 年增與季增雙居冠 - Yahoo 財經；0721：宏碁Q2在美個人電腦市占率位居前五 年增與季增雙居冠 - new…
2357,華碩,"0722：2357 華碩 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0721：2357 華碩 - 上半年證交稅高達3,336億元，已超過去年一整年- 股市爆料同學會 - CMoney；0720：緯穎、華碩 四檔放閃 - UDN；0…"
2360,致茂,0722：焦點股：CPO測試訂單陸續發酵＋投信連買，致茂(2360)均線翻多 - 富聯網；0722：討論牆 | 盤中速報 - 致茂(2360)大漲7.08%，報1965元 - LINE TODAY；0722：致茂(2360) - 富聯網；0722：個股：致茂(2360)7/30召開法說會說明202…
2368,金像電,0722：健鼎、金像電營運動能強- 日報 - 工商時報；0721：金像電Q3估續創高楊梅/泰國廠新產能加入貢獻- 新聞 - MoneyDJ；0721：金像電Q3估續創高楊梅/泰國廠新產能加入貢獻| MoneyDJ理財網 - LINE TODAY；0721：2368 金像電 - 均線破光光，散會了……
2375,凱美,"0722：討論牆 | 盤中速報 - 凱美(2375)急跌-4.14%報138.0元，成交1,485張 - LINE TODAY；0721：【07/21 產業即時新聞】鋁質電容族群盤中震盪，日電貿重挫拖累類股，金山電、凱美逆勢撐盤。 - CMoney投資網誌；0721：個股：凱美(2375)每股含息…"
2377,微星,0722：盤中速報 - 微星(2377)大漲7.19%，報156.5元 - TradingView；0722：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0721：2377 微星 - 這次微星表現很強，創高- 股市爆料同學會 - CMoney；0721：微星：輝達 RTX S…
2382,廣達,0722：Rubin測試機架到位，廣達 (2382) AI伺服器動能藏哪個數據？-周哲翰 - CMoney投資網誌；0721：輝達砸錢AI雲，廣達 (2382) 訂單數據藏什麼？-周哲翰 - CMoney投資網誌；0721：德銀喊別只盯Capex，廣達 (2382) 谷歌雲驚喜在哪？-周哲翰 - …
2383,台光電,0722：PCB紅燈連發！「這檔」連噴5根領欣興、臻鼎、南電等5檔漲停 景碩、台光電大漲6% - FTNN 新聞；0722：PCB紅燈連發！「這檔」連噴5根領欣興、臻鼎、南電等5檔漲停 景碩、台光電大漲6% - FTNN 新聞網；0722：討論牆 | 盤中速報 - 台光電(2383)大漲8.99%…
2402,毅嘉,0722：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0721：討論牆 | 盤中速報 - 毅嘉(2402)大跌7.11%，報58.8元 - LINE TODAY；0716：2402 毅嘉- 如果你買的是EPS，不是股價- 股市爆料同學會 - CMoney；0715：△個股：毅…
2404,漢唐,0722：漢唐美國工程效率升溫，在手訂單達1939億元 - 台視全球資訊網；0721：漢唐美國專案效率提升；今年EPS拚70元以上- 新聞 - MoneyDJ；0721：漢唐美國專案效率提升；今年EPS拚70元以上| MoneyDJ理財網 - LINE TODAY；0718：漢唐在手訂單飆近200…
2408,南亞科,0723：國際油價又喊漲！台塑四寶3檔一度帶量攻頂 南亞震盪、南電、台勝科、南亞科全下挫 - FTNN 新聞網；0723：熱門股》記憶體族群反攻 南亞科收復月線 - 自由時報；0723：國際油價又喊漲！台塑四寶3檔一度帶量攻頂 南亞震盪、南電、台勝科、南亞科全下挫 - Yahoo新聞；0723：美…
2449,京元電子,0721：2449 京元電子 - 2026/07/21 ➡️ 京元電子籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0721：00981A 7/20買入奇鋐、台達電與京元電子，能否拯救國巨的大坑洞？ - yesmedia.com.tw；0721：00981A 7/20買入奇鋐、台達電與京…
2454,聯發科,0723：聯發科噴5%、鴻海漲2%！台積電挫15元下拽 台股開高漲264點再戰45000點大關 - FTNN 新聞網；0723：《台北股市》台股震盪拚守45K 聯發科強勢撐盤 - 富聯網；0723：【07/23 產業即時新聞】快速充電盤中亮眼，聯發科獨強領軍撐住族群士氣 - CMoney投資網誌；…
2455,全新,0723：【07/23 產業即時新聞】電子上游-半導體元件漲勢顯著，聯亞、全新領跑，光通訊、AI應用題材獲市場青睞 - CMoney投資網誌；0723：【10:11 即時新聞】全新(2455)股價漲逾9%，光通訊與矽光子題材受追捧＋短線均線多頭排列、法人與主力買盤延續 - CMoney投資網誌；0…
2467,志聖,"0722：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0721：討論牆 | 盤中速報 - 志聖(2467)大跌7.17%，報518元 - LINE TODAY；0718：討論牆 | 盤中速報 - 志聖(2467)股價拉至漲停，漲停價589.0元，成交2,196張 - LINE…"
2472,立隆電,0722：討論牆 | 盤中速報 - 立隆電(2472)急跌-3.57%報267.0元，成交900張 - LINE TODAY；0722：立隆電AI車用訂單升溫，擴產與調價同步展開 - ttv.com.tw；0722：立隆電AI車用訂單升溫，擴產與調價同步展開 - 台視全球資訊網；0722：個股：立…
2478,大毅,0723：2478 大毅- 該上去囉!! - 股市爆料同學會 - CMoney；0723：2478 大毅- 【07/23 產業即時新聞】保護元件盤中急挫，市場觀望氣氛濃厚，短線追高意願降溫- 股市爆料同學會 - CMoney；0723：2478 大毅- 國巨遭外資降目標價！ 被動元件族群走弱翻黑、…
2481,強茂,0723：強茂股價暴跌近4成法人逆勢喊買：現在反而更具吸引力- 證券 - 工商時報；0722：功率元件供需未變，強茂下半年營收增幅拚優上半年- 新聞 - MoneyDJ；0722：【11:56 即時新聞】強茂(2481)股價勁揚9.76%至157.5元，AI功率元件與車用需求題材受捧＋注意股下多空…
2484,希華,0722：2484 希華 - 可以參考官股券商的操作～ - 股市爆料同學會 - CMoney；0721：2484 希華- 希華法說會解析影片- 股市爆料同學會 - CMoney；0721：2484 希華 - 趕快下去讓我好買 - 股市爆料同學會 - CMoney；0721：討論牆 | 盤中速報 -…
2486,一詮,0723：2486 一詮- 詮哥吃一下瑪卡噴射前進- 股市爆料同學會 - CMoney；0723：【13:23 即時新聞】一詮(2486)股價續強站上240元，中國信託主辦可轉債掛牌激勵＋短線多方延續防守價位上移 - CMoney投資網誌；0722：【12:51 即時新聞】一詮(2486)股價上漲…
2492,華新科,0723：《電零組》華新科第二季財報 7月31日提報董事會 - 富聯網；0722：《台北股市》注意股：22日40檔信驊.健策.華新科.禾伸堂.環球晶等- 上市櫃 - 旺得富理財網；0722：被動元件慘跌!國巨*、禾伸堂、 華新科跌停 - MSN；0722：被動元件殺聲隆隆！華新科6天崩41%、日電…
2881,富邦金,"0723：富邦金 (2881) 富邦證進駐高雄資產管理專區，30天內藏哪些訊號？-梁文謙 - CMoney投資網誌；0722：2881 富邦金 - 外資買超富邦金 - 股市爆料同學會 - CMoney；0721：13家金控上半年狂賺4,408億元創同期高 富邦金奪雙冠王、國泰金單月稱霸 - 經濟日…"
2885,元大金,"0722：討論牆 | 盤後速報 - 元大金(2885)次交易(21)日除息1.8元，參考價61.1元 - LINE TODAY；0722：2885 元大金- 萬般拉抬皆為出，漲多了，換點高雄銀，官股超高，董監佔57%,... - 股市爆料同學會 - CMoney；0722：Factset 最新調查…"
2891,中信金,0721：中信金副董吳一揆 ：台經院見證台灣競爭力上升 發揮智庫的價值 - UDN；0720：2891 中信金- 差不多了吧- 股市爆料同學會 - CMoney；0720：2891 中信金- ETF 每日持股變動摘要(2026-07-20) - 股市爆料同學會 - CMoney；0720：《台北股…
2912,統一超,0723：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0722：高溫催飲品買氣，統一超 (2912) 30天數據藏什麼訊號？-梁文謙 - CMoney投資網誌；0720：統一超 CITY CAFE 推向 IP 化 - UDN；0717：個股：統一超(2912)深化AI智慧熱…
3008,大立光,0723：三星新折疊機亮相 概念股大立光、富世達上漲 - UDN；0722：經濟證券頭條：大立光擴產，再度獵地 - 富聯網；0722：△個股：大立光(3008)獵地再出手，斥資5.6億元取得台中南屯土地 - 富聯網；0722：大立光連砸近12億元獵地！FAU量產倒數？法人喊買給出這目標價- 證券 …
3013,晟銘電,0720：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0719：討論牆 | 盤中速報 - 晟銘電(3013)大跌7.05%，報89.7元 - LINE TODAY；0715：討論牆 | 盤後速報 - 晟銘電(3013)次交易(14)日除息0.4元，參考價99.1元 - LI…
3017,奇鋐,"0723：【09:51 即時新聞】奇鋐(3017)股價勁揚逼近漲停，AI水冷散熱成長題材加持＋短線延續強勢反彈結構 - CMoney投資網誌；0723：【07/23券商評等報告彙整】奇鋐(3017) 今日僅1家券商發布績效評等報告，評價為看多，目標價為3,500元。 - CMoney投資網誌；07…"
3023,信邦,0723：財報：信邦(3023)115年上半年歸屬母公司淨利17億6844萬元，EPS 7.37元 - 富聯網；0723：個股：信邦(3023)每股含息10元，訂115/8/10為除息交易日，9/4發放 - 富聯網；0723：《電零組》信邦8月10日除息 - 富聯網；0723：《電零組》信邦前6月…
3026,禾伸堂,0723：討論牆 | 盤中速報 - 禾伸堂(3026)大漲7.45%，報966元 - LINE TODAY；0723：【12:40 即時新聞】禾伸堂(3026)股價走強至685元，受高階MLCC與AI伺服器題材支撐＋短線跌深後買盤回補推動反彈結構 - CMoney投資網誌；0722：《台北股市》注…
3035,智原,0722：3035 智原- 說話甜一點- 股市爆料同學會 - CMoney；0722：IFS擴客戶版圖M31、智原嗨- 日報 - 工商時報；0722：外部客戶＋1！英特爾ASIC傳捷報法人點名M31、智原等台鏈受惠- 日報 - 工商時報；0722：IFS擴客戶版圖 M31、智原嗨 - 中時新聞網；…
3037,欣興,0723：ABF載板還有戲？南電、景碩、欣興震盪整理 專家揭籌碼僵局 - TVBS新聞網；0723：南電、欣興、景碩…它被殺快跌停要撿？ABF載板概念股目標價齊升，這檔喊到2444元「有翻倍空間」 - 今周刊；0723：3037 欣興- 今日提示- 股市爆料同學會 - CMoney；0722：《個…
3042,晶技,0721：盤中速報 - 晶技(3042)大漲7.01%，報168元 - TradingView；0721：【12:59 即時新聞】晶技(3042)股價上漲逾8%，價調題材搭配獲利成長支撐，多方買盤回補推升短線反彈 - CMoney投資網誌；0721：討論牆 | 盤中速報 - 晶技(3042)急跌-…
3044,健鼎,0722：健鼎、金像電營運動能強- 日報 - 工商時報；0722：健鼎、金像電 營運動能強 - 中時新聞網；0720：3044 健鼎 - 不用撐了，早晚就是破年線，垃圾股🤣🤣🤣 - 股市爆料同學會 - CMoney；0719：PCB廠迎AI商機加速擴產 華通、健鼎及臻鼎資本支出快速攀高 - Tra…
3081,聯亞,0723：【09:21 即時新聞】聯亞(3081)股價勁揚逼近漲停，暗光纖＋矽光子高速傳輸題材升溫、主力與法人買盤支撐短線攻勢 - CMoney投資網誌；0723：【07/23 產業即時新聞】電子上游-半導體元件漲勢顯著，聯亞、全新領跑，光通訊、AI應用題材獲市場青睞 - CMoney投資網誌；0…
3090,日電貿,0722：被動元件殺聲隆隆！華新科6天崩41%、日電貿跌37% 27檔注意股一次看 - FTNN 新聞；0722：被動元件殺聲隆隆！華新科6天崩41%、日電貿跌37% 27檔注意股一次看 - FTNN 新聞網；0722：被動元件殺聲隆隆！華新科6天崩41%、日電貿跌37% 27檔注意股一次看 - …
3105,穩懋,0721：【13:13 即時新聞】穩懋(3105)股價大幅走強至339.5元，上漲8.29%，AI光通訊與法說會題材發酵＋前一日法人與主力同步轉買提供支撐 - CMoney投資網誌；0721：【13:13 即時新聞】穩懋(3105)股價大幅走強至339.5元，上漲8.29%，AI光通訊與法說會題材…
3131,弘塑,0723：三方合作 弘塑搶攻面板級封裝 [工商時報] - 富聯網；0722：個股：瞄準面板級封裝藍海！弘塑結盟德國Singulus打造PLP設備「黃金三角」 - 富聯網；0722：弘塑張鴻泰親率隊赴德 攜手Singulus深化面板級封裝合作 - 鏡報；0722：弘塑攜Singulus搶攻PLP商機…
3163,波若威,0723：【10:35 即時新聞】波若威(3163)股價上漲近7%，暗光纖與CPO題材延續帶動買盤迴流＋法人連日偏多、主力買超轉強 - CMoney投資網誌；0723：光通訊大復活？「這指標股」連拉2根漲停、華星光一度亮燈 全新、聯鈞、波若威皆漲逾5% - FTNN 新聞網；0722：【11:53…
3167,大量,0721：3167 大量 - 漲不起來 好爛 - 股市爆料同學會 - CMoney；0721：討論牆 | 盤中速報 - 大量(3167)急拉4.08%報765.0元，成交385張 - LINE TODAY；0718：討論牆 | 盤中速報 - 大量(3167)急拉3.17%報838.0元，成交667…
3189,景碩,0723：3189 景碩- 週五鬼故事又要出了- 股市爆料同學會 - CMoney；0723：南電、欣興、景碩…它被殺快跌停要撿？ABF載板概念股目標價齊升，這檔喊到2444元「有翻倍空間」 - 今周刊；0722：3189 景碩- 796融資進場- 股市爆料同學會 - CMoney；0722：31…
3221,台嘉碩,"0722：個股：台嘉碩(3221)8/6受邀參加凱基證券所舉辦之線上法人說明會 - 富聯網；0718：討論牆 | 盤中速報 - 台嘉碩(3221)急拉3.18%報55.2元，成交1,140張 - LINE TODAY；0718：討論牆 | 盤中速報 - 台嘉碩(3221)大漲7.75%，報57元 …"
3231,緯創,0723：緯創高層真心話3》董座林憲銘：中國補貼 人走茶涼 - 自由時報；0723：緯創高層真心話2》總經理林建勳：AI不會泡沫化 - 自由時報；0723：緯創高層真心話4》董座林憲銘：台美貿易協議 願與政府共同承擔 - 自由時報；0723：緯創明年資本支出續增，台/美/越三地同步擴產 - 台視全…
3234,光環,"0722：【10:00 即時新聞】光環(3234)亮燈漲停至108.5元，CPO光通訊營收爆發＋前波急跌後技術面短線止穩買盤迴流 - CMoney；0719：討論牆 | 盤中速報 - 光環(3234)股價殺至跌停，跌停價97.2元，成交1,227張 - LINE TODAY；0714：討論牆 | …"
3236,千如,"0720：《電零組》注意股：千如 近5日跌22.29% - 富聯網；0719：《電零組》注意股：千如 近5日跌20.48% - 富聯網；0716：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價68.9元，成交5,563張 - LINE TODAY；0714：討論牆 | 盤中速報 -…"
3264,欣銓,0721：封測一片紅！「這千金股」挾訊芯、精材、聯鈞齊攻漲停 日月光、欣銓、頎邦衝逾5% - FTNN 新聞網；0721：封測一片紅！「這千金股」挾訊芯、精材、聯鈞齊攻漲停 日月光、欣銓、頎邦衝逾5% - FTNN 新聞；0721：3264 欣銓- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ …
3265,台星科,0723：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0721：3265 台星科- 靠，被軋了- 股市爆料同學會 - CMoney；0721：3265 台星科- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0716：討論牆 | 盤中速…
3289,宜特,0721：個股：宜特(3289)調整配息率，每股含息1.1984133元，8/5除息交易，8/25發放 - 富聯網；0721：《其他電》宜特8月5日除息 25日股利入袋 - 富聯網；0719：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0718：宜特營收／第2季季增9.2% …
3324,雙鴻,0723：雙鴻Q3迎GB300加單，H2營運可望逐季增溫- 新聞 - MoneyDJ；0723：美系CPU新平台亦將啟動，雙鴻均熱片迎成長- 新聞 - MoneyDJ；0723：美超微(Supermicro)爆單利多解析！單季訂單破600億美元、毛利率翻倍，台廠雙鴻、超眾等受惠 - CMoney投…
3357,臺慶科,0718：討論牆 | 盤中速報 - 臺慶科(3357)大跌7.09%，報255.5元 - LINE TODAY；0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠…
3363,上詮,0723：【13:09 即時新聞】上詮(3363)股價小幅走強，受惠AI高速傳輸與矽光子族群題材＋短線外資與主力偏多支撐 - CMoney投資網誌；0722：【12:37 即時新聞】上詮(3363)股價勁揚至570元、漲幅8.99%，光通訊與矽光題材回暖帶動買盤迴流＋短線均線壓力區下方買盤強度成焦…
3374,精材,0723：盈餘：精材(3374)股價遭警示，自結6月歸屬母公司淨利1.47億元，EPS 0.54元 - 富聯網；0722：精材(3374)走強後，市場真正先押的是臺積電新案匯入進度-林彥廷 - CMoney投資網誌；0722：【10:55 即時新聞】精材(3374)亮燈漲停417.5元，受記憶體與…
3376,新日興,0723：新日興，盤中高點195+元 - CMoney；0722：3376 新日興- 外資買超173億元- 股市爆料同學會 - CMoney；0721：3376 新日興- 拉尾盤收高📈 - 股市爆料同學會 - CMoney；0721：台股震！新日興、欣興、旺矽連環爆違約交割 今年已達13起 - 經…
3443,創意,0723：Google續擴AI投資，助攻創意接案動能- 新聞 - MoneyDJ；0722：《半導體》創意第二季財報 7月30日提報董事會 - 富聯網；0721：【12:04 即時新聞】創意(3443)股價大漲8.54%至4065，公司治理100指數新納入加上營收創高激勵買盤回補 - CMoney…
3450,聯鈞,0723：【10:05 即時新聞】聯鈞(3450)亮燈漲停至504元，AI光通訊營收創高＋短線多方買盤集中推升 - CMoney投資網誌；0723：光通訊大復活？「這指標股」連拉2根漲停、華星光一度亮燈 全新、聯鈞、波若威皆漲逾5% - FTNN 新聞網；0723：未上市：聯鈞小金雞源傑29日登興…
3481,群創,0723：群創 3481 | 2026/7/23盤前資訊分享 - CMoney；0723：3481 群創- 🚀台積電點名合作-群創光電的轉型之路！ - 股市爆料同學會 - CMoney；0723：台股Q3下探4萬點？群創、聯電、友達、南亞可以買？杜金龍「10檔補漲股」口袋名單：這樣操作「超好賺的啦…
3491,昇達科,0723：3491 昇達科 - AI加持、衛星上天！網通光通訊迎黃金盛世，法人敲底卡位！ |... - 股市爆料同學會 - CMoney；0723：3491 昇達科 - 2025年底，太空海岸地區SpaceX、聯合發射聯盟和藍色起... - 股市爆料同學會 - CMoney；0723：個股：昇達科…
3529,力旺,0720：3529 力旺- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0719：《半導體》注意股：力旺 近5日跌9.79% - 富聯網；0718：討論牆 | 盤中速報 - 力旺(3529)大跌7.11%，報2350元 - LINE TODAY；0716：…
3533,嘉澤,0723：嘉澤伺服器新品放量，擴產銜接下半年出貨需求 - 台視全球資訊網；0722：AI 伺服器世代交替點火！嘉澤(3533)Q2估爆發，全年營收挑戰新高、CPU 漲價紅利再添柴火 - 理財周刊；0722：連接器雙雄對決！嘉澤高毛利Socket 護城河vs 貿聯-KY百億併購強攻AI 機櫃，誰最具…
3563,牧德,0721：2330 台積電 - 牧德股東會+年報解析影片- 股市爆料同學會 - CMoney；0721：《光電股》牧德第二季財報 7月29日提報董事會 - 富聯網；0720：牧德盟友鏵友益0.5元股息今除息 陷嚴重貼息下半年可望見轉機 - news.cnyes.com；0720：討論牆 | 盤中速…
3583,辛耘,0722：【00406A】07/22 操作日報｜新建倉辛耘，加碼台積電與奇鋐 - CMoney投資網誌；0721：台積電擴產 辛耘、弘塑訂單追著跑 - 經濟日報；0720：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0718：辛耘永豐5C購01 伺機買 - 經濟日報；0718…
3587,閎康,0720：前5月營收年增19%!閎康連3 月營收創新高法人按讚檢測商機 - MSN；0718：討論牆 | 盤中速報 - 閎康(3587)大跌7.34%，報252.5元 - LINE TODAY；0717：矽光子將爆發! 閎康砸重金布局檢測平台 派發現金股利4.5元 - MSN；0714：【07/1…
