stock_id,name,新聞
1229,聯華,0819：聯華(1229) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】聯華(1229) Q2 營收25.1082億元，連2季衰退，季減 0.49％、年衰退 38.84％ - cmoney.tw；0814：【26Q2財報公告】聯華(1229) Q2 營收25.10…
1301,台塑,"0818：台塑四寶全年獲利拚攀峰 法人預估純益合計叩關2,400億元 - 經濟日報；0818：《熱門族群》油價題材護航 台塑化半根漲停發威 挾集團股抗空 - 富聯網；0818：《熱門族群》油價題材護航 台塑化半根漲停發威 挾集團股抗空 - ww2.money-link.com.tw；0818：台塑…"
1303,南亞,0818：《塑膠股》南亞電子材料占比衝57％！AI需求＋漲價題材助攻股價 - 富聯網；0818：《塑膠股》南亞電子材料占比衝57％！AI需求＋漲價題材助攻股價- 上市櫃 - 旺得富理財網；0818：1303 南亞 - 大盤跌還這麼抗震短線都趕快賣一賣- 股市爆料同學會 - CMoney；0818：…
1319,東陽,0819：美加50%關稅倒數引爆汽車業海嘯！供應鏈拆解 和大、東陽衝擊解析 - yesmedia.com.tw；0818：【即時新聞】最新宣布關稅大降至15%！東陽迎北美補庫存大潮，目標價上修42% - CMoney投資網誌；0818：【即時新聞】最新宣布關稅大降至15%！東陽迎北美補庫存大潮，目…
1326,台化,0817：石化業下游旺季 助攻台塑、台化營運 [經濟日報] - 富聯網；0817：台化(1326) 個股概覽 | 個股 - 股市 - CMoney；0816：石化業下游旺季 助攻台塑、台化營運 - 經濟日報；0816：石化業下游旺季 助攻台塑、台化營運 - money.udn.com；0813：1…
1402,遠東新,0818：1402 遠東新- 3紅 - 股市爆料同學會 - CMoney；0818：遠東新(1402) 個股概覽 | 個股 - 股市 - CMoney；0817：遠東新世紀六連霸《HR Asia》亞洲最佳僱主 一舉抱回四項大獎 - feg.com.tw；0816：遠東新奪亞洲最佳雇主獎 | 產業熱…
1476,儒鴻,0819：【0819法人焦點】市場最新個股動態：儒鴻 (1476 TT)、中信金 (2891 TT)｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0819：【08/19券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評等報告，評價為看多，目標價為509元。 -…
1477,聚陽,0818：聚陽(1477)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：討論牆| 鉅亨速報- Factset 最新調查：聚陽(1477-TW)EPS預估下修至15.68元，預估目標價為271元 - LINE TODAY；0814：討論牆| 鉅亨速報- Factset 最新調…
1503,士電,0816：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0815：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】士電(1503) Q2 營收95.6275億元，創下近3季新低，季減17.27%、年成長7.93% - CMo…
1504,東元,0817：1504 東元 - 咦 沒有再過高了 - 股市爆料同學會 - CMoney；0817：法說會速報》東元下半年看旺 機電事業成長高 - 自由時報；0817：法說會速報》東元下半年看旺 機電事業成長高 - stock.ltn.com.tw；0817：1504 東元 - 東元（1504）受惠北…
1513,中興電,0819：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0818：【08/18券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價為198元。 - CMoney；0818：期貨商論壇／中興電期 有底氣 - UDN；0818：期貨商論壇／中興…
1514,亞力,0818：1514 亞力 - 破百買 沒壓力 安全 - 股市爆料同學會 - CMoney；0816：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0816：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：財報：亞力(1514)115年上半年稅後…
1519,華城,0819：AI資料中心掀電費政治海嘯！全美祭自備電力 台達電、華城迎大單 - taiwanhot.net；0819：AI資料中心掀電費政治海嘯！全美祭自備電力 台達電、華城迎大單 - 台灣好新聞；0819：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0817：AI缺電引爆能源…
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0816：1560 中砂- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0815：討論牆| 鉅亨速報- Factset 最新調查：中砂(1560-TW)EPS預估上修至14.66元，預估目標價為860元 - LINE TODAY；0815：討論牆| 鉅亨速…
1590,亞德客-KY,0817：亞德客-KY(1590)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：【即時新聞】最新亞德客-KY稼動率滿百，第二季營收創新高推升獲利！ - CMoney投資網誌；0814：【即時新聞】最新亞德客-KY稼動率滿百，第二季營收創新高推升獲利！ - cmnews.co…
1597,直得,0818：CPO、半導體帶動，直得中國佔比可望突破20% - MoneyDJ；0813：討論牆 | 盤後速報 - 直得(1597)下週(8月20日)除息0.7元，預估參考價149.3元 - LINE TODAY；0813：討論牆 | 盤後速報 - 直得(1597)下週(8月20日)除息0.7元，預…
1605,華新,0818：【即時新聞】華新受惠台電最新宣布投入50億元更新六都地下線路計畫！ - CMoney投資網誌；0818：【即時新聞】華新受惠台電最新宣布投入50億元更新六都地下線路計畫！ - cmnews.com.tw；0818：1605 華新 - 台電18日宣布，為提升城市電力韌性，自2027年起兩年…
1717,長興,0818：【即時新聞】長興打入半導體封裝鏈，第二季稅後純益大增139.9%獲法人調升目標價！ - CMoney投資網誌；0818：【即時新聞】長興打入半導體封裝鏈，第二季稅後純益大增139.9%獲法人調升目標價！ - cmnews.com.tw；0817：長興(1717) 個股概覽 | 個股 - …
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,0819：【09:31 即時新聞】中華化(1727)股價勁揚至95.3元，先進製程電子級硫酸放量預期＋均線多頭結構下主力與法人買盤延續 - CMoney投資網誌；0818：【11:33 即時新聞】中華化(1727)股價走強漲逾3%，電子級硫酸成長題材加持、法人買盤延續支撐技術面偏多 - CMone…
1760,寶齡富錦,0817：寶齡富錦(1760)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0813：寶齡富錦(1760)-同學風向與…
1773,勝一,0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(1773) 七月營收13.37億元，表現亮眼、呈現雙成長，創歷史新高，年增3…
1795,美時,0818：(1795) 美時化學製藥法說會 2026/08、美時2026年第二季與上半年財報、美時未來營運展望與策略、美時財報投資｜理柴知道:法說最速報! - 方格子 - Vocus；0818：(1795) 美時化學製藥法說會 2026/08、美時2026年第二季與上半年財報、美時未來營運展望與策…
1802,台玻,0818：1802 台玻- 散戶賣光光- 股市爆料同學會 - CMoney；0818：台玻(1802) 個股概覽 | 個股 - 股市 - CMoney；0818：1802 台玻- 讓子彈飛一會- 股市爆料同學會 - CMoney；0817：1802 台玻- 小刀離婚保密2年原因曝光！台玻駙馬12年…
1907,永豐餘,0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：永豐餘 H2工紙銷量增 - 中時新聞網；0815：永豐餘 H2工紙銷量增 - chinatimes.com；0814：【即時新…
2002,中鋼,0818：中鋼推專案價 淡季搶單 提前為9月旺季暖身 [經濟日報] - 富聯網；0818：中鋼推專案價 淡季搶單 提前為9月旺季暖身 [經濟日報] - ww2.money-link.com.tw；0817：中鋼推專案價淡季搶單提前為9月旺季暖身| 產業綜合| 產經 - UDN；0817：中鋼推專案…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,0818：大成鋼、長榮 權證四檔夯 - UDN；0818：大成鋼、長榮 權證四檔夯 - udn.com；0817：《鋼鐵股》大成鋼「績」昂 強彈6%力戰高崗 - 富聯網；0817：《鋼鐵股》大成鋼「績」昂 強彈6%力戰高崗 - ww2.money-link.com.tw；0817：大成鋼AI基建延…
2049,上銀,0819：△個股：上銀(2049)進軍CPO關鍵零件，搶攻AI、先進封裝與CPO商機 - 富聯網；0819：△個股：上銀訂單能見度拉長至6個月，機器人佔比達12%，估下半年比上半年好 - 富聯網；0819：《自動化展》上銀滾珠螺桿能見度超過6個月，持續加班趕工- 新聞 - MoneyDJ；0819…
2059,川湖,0819：《先探投資週刊2418期》謝金河：川湖帶給市場的震撼 注意領先創新高的個股 - 富聯網；0819：三大法人買賣超 – 外資買超(3037)欣興、(3653)健策，投信買超(2059)川湖、(3081)聯亞，法人合計賣超239.3億元 - sinotrade.com.tw；0819：股王爭…
2105,正新,0818：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0817：正新(2105) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：【26Q2財報公告】正新(2105) Q2 營收251.9042億元，連2季成長，季增7.52%、年成長9.58%-CMoney …
2206,三陽工業,0815：三陽工業(2206)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：三陽工業(2206)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0815：2206 三陽工業- 半年報淨利每股3.14元利多，為何收平盤？ - 股市爆料同學會 - cmoney…
2207,和泰車,0817：《汽車股》和泰車8月20日受邀參加台新證法說 - 富聯網；0817：《汽車股》和泰車8月20日受邀參加台新證法說 - ww2.money-link.com.tw；0817：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0817：營收速報》新車銷售穩健 和泰車創同期新…
2233,宇隆,0817：宇隆 今年毛利率看增 [工商時報] - 富聯網；0817：宇隆 今年毛利率看增 [工商時報] - ww2.money-link.com.tw；0816：宇隆 今年毛利率看增 - 中時新聞網；0816：宇隆 今年毛利率看增 - chinatimes.com；0814：2233 TURVO …
2258,鴻華先進-創,0818：鴻華先進-創(2258)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - 富聯網；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - …
2301,光寶科,0819：18萬股民笑了！光寶科除息遇台股崩近千點 逆勢翻紅完成填息 - Yahoo股市；0819：光寶科逆勢填息 4檔主動式ETF早敲進看到什麼？ - Newtalk新聞；0818：【10:50 即時新聞】光寶科(2301)股價走強漲4.17%至274.5元，受惠800VDC高壓直流電源題材＋中…
2303,聯電,0818：個股：以人為本職場文化，聯電(2303)三獲HR Asia亞洲最佳雇主獎 - 東森電視；0818：2303 聯電 - 為何股價在$123附近徘徊？ - 股市爆料同學會 - CMoney；0818：2303 聯電 - 光寶科、聯電認購靚- 股市爆料同學會 - CMoney；0818：聯電宣…
2308,台達電,0819：日月光崩5%、台達電挫4%！台積電重摔45元 台股開低崩跌999點失守4萬5千點大關 - Yahoo股市；0819：今早最熱族群》台股重挫近700點！台積電、台達電跌翻，這些股票竟逆勢狂飆 | 下班經濟學 | 財經 - 風傳媒；0819：AI資料中心掀電費政治海嘯！全美祭自備電力 台達電…
2312,金寶,0816：金寶(2312) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：2312 金寶 - 再觀察看看 - 股市爆料同學會 - CMoney；0816：金寶(2312) 個股概覽 | 個股 - 股市 - CMoney；0816：金寶7月營收創9個月新高 康舒業績月減年增 - 自…
2313,華通,0818：個股：華通(2313)8/20受邀參加JPMorgan 11th Annual Asia Tech Tour - 富聯網；0818：個股：華通(2313)8/20受邀參加JPMorgan 11th Annual Asia Tech Tour - ww2.money-link.com.tw…
2317,鴻海,0819：鴻海營收創高、股價卻連3跌，現在能買？專家喊「肉還很多」！群創、鴻準、臻鼎-KY...這檔小金雞更會噴 - 今周刊；0819：個股：鴻海(2317)加碼越南與墨西哥布局，兩筆交易合計約3.85億美元 - ww2.money-link.com.tw；0819：個股：鴻海(2317)加碼越南…
2324,仁寶,0818：美系CSP ASIC大單有望到手！法人升評喊買仁寶、目標價喊55元八大公股砸9千萬元加碼2千張 - ftnn.com.tw；0818：美系CSP ASIC大單有望到手！法人升評喊買仁寶、目標價喊55元八大公股砸9千萬元加碼2千張 - FTNN 新聞網；0818：討論牆 | 擴大AI伺服器…
2327,國巨*,0816：財經青紅燈》國巨*現在應該會後悔 - 自由時報；0814：國巨*爆量慘摔！兇手抓到了 54萬股東心碎 - 自由財經；0814：國巨*爆量慘摔！兇手抓到了 54萬股東心碎 - ec.ltn.com.tw；0813：【09:21 即時新聞】國巨*(2327)亮燈漲停662元，AI伺服器訂單與…
2330,台積電,0819：台股殺千點！失守45K 台積電跌40元至2340 - finance.ettoday.net；0819：台股殺千點！失守45K 台積電跌40元至2340 - ETtoday財經雲；0819：失守4萬5！台積電領殺 指數跌近千點 - 自由財經；0819：失守4萬5！台積電領殺 指數跌近千點…
2337,旺宏,0819：記憶體股大跌兇手抓到了？南亞科、華邦電、旺宏、力積電...這檔外資賣超10.3萬張最慘，目標價還有望？ - 今周刊；0818：【Hot台股】旺宏重摔半根停板！網歎「可以改名嗎...買入後都是綠的」分析師：等南亞科擴散效應 - Yahoo股市；0818：南亞科、華邦電、旺宏、力積電、群聯.…
2344,華邦電,0819：台股摜破45K記憶體沒全倒！南亞科、華邦電摔5％最慘 概念股「這2檔」逆勢上漲 - FTNN 新聞網；0819：記憶體暴漲暴跌1字頭華邦電能撿嗎？法人看好還有3成肉最新目標價EPS來了- 上市櫃 - 旺得富理財網；0819：記憶體股大跌兇手抓到了？南亞科、華邦電、旺宏、力積電...這檔外…
2345,智邦,0819：【08/19 產業即時新聞】電子網通類股盤中回檔，智邦重挫拖累大盤信心 - CMoney投資網誌；0819：智邦科技 | 2345.TW 股價走勢與即時報價 - BigGo 財經；0818：鉅亨速報 - Factset 最新調查：智邦(2345-TW)EPS預估上修至89.16元，預估目…
2347,聯強,0818：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0817：聯強(2347) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：聯強(2347) 今日股價與討論 - 股市爆料同學會 - cmoney.tw；0816：聯強(2347) 今日股價與討論 - 股市…
2352,佳世達,0819：【12:51 即時新聞】佳世達(2352)股價走揚至29.4元，受智慧方案與醫療成長動能激勵＋短線籌碼偏空下出現技術性反彈 - CMoney投資網誌；0816：佳世達(2352) 個股概覽 | 個股 - 股市 - CMoney；0813：2352 佳世達- 全台最便宜的AI股 - 股市爆…
2353,宏碁,0819：宏碁非PC業務助攻營運 董座陳俊聖看好AI 、智慧家電主導未來表現 [經濟日報] - 富聯網；0818：2353 宏碁 - 宏碁集團小龍女曝光！ 50年養出46家上市櫃公司- 股市爆料同學會 - CMoney；0818：廣盛20日登興櫃每股268元！攜華碩、宏碁搶地端AI 全球布局逾50…
2354,鴻準,0819：鴻海營收創高、股價卻連3跌，現在能買？專家喊「肉還很多」！群創、鴻準、臻鼎-KY...這檔小金雞更會噴 - 今周刊；0818：焦點股》鴻準：庫藏股題材難敵賣壓 股價走低 - 自由財經；0818：焦點股》鴻準：庫藏股題材難敵賣壓 股價走低 - ec.ltn.com.tw；0818：焦點股》…
2356,英業達,0815：外資買超110億元 特愛 AI 伺服器股 仁寶、鴻海、英業達都在買超前十名 - 經濟日報；0815：外資買超110億元 特愛 AI 伺服器股 仁寶、鴻海、英業達都在買超前十名 - money.udn.com；0814：升息擔憂降溫台股早盤續揚仁寶、英業達等老AI股集體奮起- 證券 - 工…
2357,華碩,0818：2357 華碩 - 續跌，回檔了。 - 股市爆料同學會 - CMoney；0818：廣盛20日登興櫃每股268元！攜華碩、宏碁搶地端AI 全球布局逾50國 - 壹蘋新聞網；0818：2357 華碩 - AI伺服器吞補！外資按讚華碩千金股廣達目標價潛在漲幅近翻倍- 股市爆料同學會 - CM…
2360,致茂,0819：【08/19 產業即時新聞】電子儀器設備工程類股盤中承壓，權值股致茂重挫拖累整體表現 - CMoney投資網誌；0819：致茂慘崩8%、南亞科跌6%！台股重摔589點「4萬5千點、季線都丟了」 健策、聯詠逆勢噴半根 - FTNN 新聞網；0818：2360 致茂- 【08/19 產業即時…
2368,金像電,0819：2368 金像電- 八月3千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0819：焦點股》金像電：投信新買盤捲土重來！ 股價急拉翻紅 - ec.ltn.com.tw；0819：焦點股》金像電：投信新買盤捲土重來！ 股價急拉翻紅 - 自由財經；0818：…
2371,大同,0819：大同擴大北美重電版圖，日澳光儲投資齊進- 新聞 - MoneyDJ；0818：2371 大同 - 大同三優勢推進轉型- 股市爆料同學會 - CMoney；0818：焦點股》大同：集團法說會登場 開平走低 - 自由財經；0818：焦點股》大同：集團法說會登場 開平走低 - ec.ltn.c…
2376,技嘉,0819：長榮(2603)、技嘉(2376)...台股Q2財報淘金！上半年賺1個股本＋大戶默默吃貨「26檔好股出列」：這檔外資天天買超 - 今周刊；0819：長榮(2603)、技嘉(2376)...台股Q2財報淘金！上半年賺1個股本＋大戶默默吃貨「26檔好股出列」：這檔外資天天買超 - busin…
2377,微星,0817：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0817：微星科技 | 2377.TW 股價走勢與即時報價 - BigGo 財經；0817：微星科技 | 2377.TW 股價走勢與即時報價 - finance.biggo.com.tw；0817：微星EPS 3.55元超…
2379,瑞昱,0819：【10:30 即時新聞】瑞昱(2379)股價走強至742元上漲近5%，受AI網通題材與營收連四月成長加持＋短線脫離弱勢結構、主力近20日轉為小幅偏多 - CMoney投資網誌；0818：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0817：IC設計族群盤中跌逾2%，…
2382,廣達,0818：輝達金援 OpenAI 廣達、緯創等營運可望逐年攻高 - 經濟日報；0817：焦點股》廣達：法說會看旺AI業務 滾量奮起 - 自由時報；0817：焦點股》廣達：法說會看旺AI業務 滾量奮起 - stock.ltn.com.tw；0815：鉅亨速報 - Factset 最新調查：廣達(23…
2383,台光電,0818：《台北股市》注意股：18日31檔台光電、健策、創意、盟立、先進光等- 上市櫃 - 旺得富理財網；0818：2383 台光電- 【08/19 產業即時新聞】低軌衛星震盪盤中翻黑，資金輪動觀望氣氛濃厚- 股市爆料同學會 - CMoney；0818：CCL族群兩樣情！台光電、台燿遭潑綠油漆 「…
2385,群光,0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0806：2385 群光- 收最低吧…爛股就是這樣🤣🤣🤣 - 股市爆料同學會 - CMoney；0806：個股：群光(2…
2395,研華,0819：2395 研華 - [新聞] 輝達點名16台廠大秀物理AI 研華、台達- 股市爆料同學會 - CMoney；0819：2395 研華 - 《自動化展》研華聚焦三大主軸提供多元邊緣AI方案 - 股市爆料同學會 - CMoney；0819：個股：研華(2395)揮軍自動化大展，以IWS推動A…
2402,毅嘉,0816：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：毅嘉(2402)115年上半年稅後盈餘1億4133萬元，EPS 0.46元 - 富聯網；0813：財報：毅嘉(2402)115年上半年稅後盈餘1億4133萬元，EPS 0.46元 - ww2.money-l…
2404,漢唐,0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4…
2408,南亞科,0819：台股摜破45K記憶體沒全倒！南亞科、華邦電摔5％最慘 概念股「這2檔」逆勢上漲 - FTNN 新聞網；0819：記憶體股大跌兇手抓到了？南亞科、華邦電、旺宏、力積電...這檔外資賣超10.3萬張最慘，目標價還有望？ - 今周刊；0819：記憶體缺貨再加劇！南亞科成交額噴233億衝第一 國…
2409,友達,0819：《熱門族群》法說變法會+1？群創心碎了！友達逆風走揚 - 富聯網；0818：2409 友達 - 🎉謝謝空軍的壓價🎉 - 股市爆料同學會 - CMoney；0818：2409 友達 - 今天台股海嘯警報中心在半導體！面板雙喵是否有幸獲得資金垂愛？ - 股市爆料同學會 - CMoney；08…
2412,中華電,0818：中華電建置彰化智慧交控中心，導入AI分析車流- 新聞 - MoneyDJ；0818：《通網股》中華電攜彰縣啟用首座智慧交控中心AI助攻疏解車流- 上市櫃 - 旺得富理財網；0817：中華電擴大 AI 生態保育｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0817：2412 …
2441,超豐,"0817：超豐(2441) 個股概覽 | 個股 - 股市 - CMoney；0817：超豐(2441) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：討論牆 | 盤中速報 - 超豐(2441)股價拉至漲停，漲停價129.0元，成交5,477張 - LINE TODAY；0812：…"
2449,京元電子,0818：2449 京元電子 - ETF009816換股！臺灣指數公司今日公布2026年8月1... - 股市爆料同學會 - CMoney；0817：2449 京元電子 - 長壽的秘訣在於平常的保健： ⭐️大江（8436）GLP-1天... - 股市爆料同學會 - CMoney；0817：2449…
2451,創見,0819：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0818：個股：創見(2451)違反貿易法，遭罰156萬元 - ww2.money-link.com.tw；0818：個股：創見(2451)違反貿易法，遭罰156萬元 - 富聯網；0818：《半導體》違反貿易法 創見挨罰1…
2454,聯發科,"0818：台股開高46K 關前拉鋸！南亞科飆553元創新高 聯發科回測4,000元 - UDN；0818：台股開高46K 關前拉鋸！南亞科飆553元創新高 聯發科回測4,000元 - udn.com；0818：焦點股》聯發科：外資壓低結算祭品！連兩日重挫摜破季線 - 自由財經；0818：焦點股》聯…"
2455,全新,"0818：討論牆 | 盤中速報 - 全新(2455)急拉3.27%報426.5元，成交14,657張 - LINE TODAY；0818：討論牆 | 盤中速報 - 全新(2455)急拉3.27%報426.5元，成交14,657張 - today.line.me；0817：2455 全新 - 磷化銦…"
2458,義隆,0819：【13:12 即時新聞】義隆(2458)股價上漲至146元，AI產品比重提升帶動買盤回補＋短線跌深後出現技術性反彈支撐 - CMoney投資網誌；0818：義隆(2458) 個股概覽 | 個股 - 股市 - CMoney；0816：討論牆 | 盤後速報 - 義隆(2458)下週(8月21…
2464,盟立,0819：台股19日開盤後跌破45000點 機器人給力盟立股價逆勢上漲4%以上 - 理財周刊；0819：台股19日開盤後跌破45000點 機器人給力盟立股價逆勢上漲4%以上 - 台灣好新聞；0819：盟立(2464) 個股概覽 | 個股 - 股市 - CMoney；0818：《台北股市》盤中焦點股…
2467,志聖,0818：高階PCB、先進封裝雙引擎志聖下半年續擁動能- 新聞 - MoneyDJ；0818：高階PCB、先進封裝雙引擎 志聖下半年續擁動能 - 台視全球資訊網；0818：2467 志聖 - 妖股。。。強 - 股市爆料同學會 - CMoney；0818：2467 志聖- 📝 設備股升級，AI 帶動…
2474,可成,"0818：個股：可成(2474)8/18止買回庫藏股1,142張，每股均價203.51元 - ww2.money-link.com.tw；0818：個股：可成(2474)8/18止買回庫藏股1,142張，每股均價203.51元 - 富聯網；0818：《其他電》可成買回庫藏股114.2萬股 每股均價…"
2481,強茂,0819：展望更趨樂觀 法人調升強茂獲利預估值及目標價 - 經濟日報；0818：台半漲5%、強茂卻翻黑，功率半導體這波誰才是真的？ - CMoney投資網誌；0818：台半漲5%、強茂卻翻黑，功率半導體這波誰才是真的？ - cmnews.com.tw；0818：英飛凌開第一槍！台半、強茂 10 月…
2486,一詮,"0818：【08/18券商評等報告彙整】一詮(2486) 今日僅1家券商發布績效評等報告，評價為看多，目標價為272元。 - CMoney；0817：討論牆 | 盤中速報 - 一詮(2486)急拉3.74%報235.5元，成交1,011張 - today.line.me；0817：討論牆 | 盤中…"
2492,華新科,0819：【09:38 即時新聞】華新科(2492)股價勁揚站回3字頭，被動元件需求回溫帶動＋短線技術面跌深反彈引爆回補買盤 - CMoney投資網誌；0819：《台北股市》盤中焦點股：雙鴻、宸曜、廣運、華新科、慧洋-KY - 富聯網；0819：華新科領軍衝關300元 信昌電飆漲停、蜜望實完成填息…
