stock_id,name,新聞
1301,台塑,0826：鉅亨速報 - Factset 最新調查：台塑(1301-TW)EPS預估上修至3.4元，預估目標價為72.5元 - TradingView；0826：【即時新聞】最新！台塑受惠塑膠股強勢輪動，盤中股價上漲逾4%帶動市場關注 - CMoney投資網誌；0825：【11:53 即時新聞】臺塑…
1303,南亞,0826：焦點股》南亞：半導體高階材料暢旺 衝上200元 - 自由財經；0826：南亞從塑化股變AI材料股！電子材料營收破5成 - 民視財經網；0826：南亞電子材料擁量/價/組合動能，營益率朝’2字頭’邁進 - MoneyDJ；0826：【10:58 即時新聞】南亞(1303)攻上漲停207元，…
1319,東陽,0825：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0821：東陽(1319)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：美加50%關稅倒數引爆汽車業海嘯！供應鏈拆解 和大、東陽衝擊解析 - yesmedia.com.tw；0819：1319 東陽…
1326,台化,0825：Factset 最新調查：台化(1326-TW)EPS預估上修至3.61元，預估目標價為80元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0824：【08/24 產業即時新聞】TPP 族群盤中重挫近3%，權值股台化領跌市場關注 - CMoney投資網誌；0824：1326…
1402,遠東新,0826：遠東新：下半年營運看更樂觀- 新聞 - MoneyDJ；0826：遠東新：下半年營運看更樂觀 - Yahoo股市；0825：遠東新三大事業正向發展下半年營運樂觀- 產業 - 工商時報；0825：遠東新擬活化新竹地 - 經濟日報；0825：遠東新：下半年營運樂觀- 日報 - 工商時報
1476,儒鴻,0825：儒鴻印尼三期規劃全自動化新廠，拚明年Q4投產 - MoneyDJ；0825：儒鴻印尼三期規劃全自動化新廠，拚明年Q4投產 - LINE TODAY；0824：個股評等》成衣出貨強勁！儒鴻獲利增158% 法人喊買上看375元 - Newtalk新聞；0824：AI熱潮避險標的？外資儒鴻目標…
1477,聚陽,0824：鈊象(3293)、聚陽(1477)護城河優勢怎麼看？｜大戶投策略選股｜巴菲特護城河股｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0823：1477 聚陽 - 聚陽(1477)*6張(買均199.25元). 今天.就這樣... - 股市爆料同學會 - CMone…
1503,士電,0816：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0815：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】士電(1503) Q2 營收95.6275億元，創下近3季新低，季減17.27%、年成長7.93% - CMo…
1504,東元,0825：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0824：焦點股》東元：台股走軟拖累 開高走平 - 自由財經；0824：焦點股》東元：Q3展望佳 股價舉而不堅 - 自由財經；0824：焦點股》東元：Q3展望佳 股價舉而不堅 - 自由時報；0822：東元 短線多頭氣盛 -…
1513,中興電,0825：熱門股》輝達喊要能源 中興電亮燈 - 自由時報；0825：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0824：台股多空拉鋸45K！貿聯、中興電、南亞、金居、汎銓...5檔焦點股 金控投顧天花板、地板價全說了 - 旺得富理財網；0824：台股多空拉鋸45K！貿聯、…
1514,亞力,0826：個股：亞力(1514)8/27受邀參加台新證券2026第三季全球投資論壇 - 富聯網；0823：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0818：1514 亞力 - 破百買 沒壓力 安全 - 股市爆料同學會 - CMoney；0816：亞力(1514) 個股概覽…
1519,華城,0825：1519 華城- 感謝華城- 股市爆料同學會 - CMoney；0825：【08/25 產業即時新聞】變壓器類股盤中重挫近3%，華城、雲嘉南相對抗跌，關注資金流向與短期修正風險 - CMoney投資網誌；0824：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0821…
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0826：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0824：Factset 最新調查：中砂(1560-TW)EPS預估上修至14.95元，預估目標價為860元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0822：中砂5月營收8.29億元 創歷史次高 - 自…
1590,亞德客-KY,0824：【即時新聞】亞德客-KY今日受惠自動化上升周期，外資看好訂單能見度排至2027年！ - CMoney投資網誌；0824：【即時新聞】亞德客-KY今日受惠自動化上升周期，外資看好訂單能見度排至2027年！ - CMoney；0824：【即時新聞】最新報告出爐！瑞銀喊買亞德客-KY，目標價上…
1597,直得,"0826：《SEMICON》直得擁線性馬達利基，攻CPO商機 - MoneyDJ；0825：討論牆 | 盤中速報 - 直得(1597)急跌-3.12%報124.5元，成交129張 - LINE TODAY；0822：討論牆 | 盤中速報 - 直得(1597)急跌-3.39%報142.5元，成交1,…"
1605,華新,0826：1605 華新 - 銅價已經快壓不住了 懂得就懂 - 股市爆料同學會 - CMoney；0825：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0825：1605 華新- 依然是多方控盤- 股市爆料同學會 - CMoney；0824：1605 華新 - 華新調節！ -…
1717,長興,0825：長興(1717) 個股概覽 | 個股 - 股市 - CMoney；0825：PCB與半導體需求升溫 長興看Q3電子材料出貨穩定增加 - 自由財經；0825：PCB與半導體需求升溫 長興看Q3電子材料出貨穩定增加 - 自由時報；0825：【即時新聞】最新宣布！長興前七月稅前盈餘年增逾38%…
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,"0821：1727 中華化 - 絕不可能跌破85 - 股市爆料同學會 - CMoney；0820：討論牆 | 盤中速報 - 中華化(1727)急拉3.11%報89.6元，成交11,490張 - LINE TODAY；0819：【09:31 即時新聞】中華化(1727)股價勁揚至95.3元，先進製程…"
1760,寶齡富錦,0825：個股：寶齡富錦(1760)與Akebia美國權利金爭議未解，115年Q2僅認列日本收入 - 富聯網；0817：寶齡富錦(1760)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：寶…
1773,勝一,0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(1773) 七月營收13.37億元，表現亮眼、呈現雙成長，創歷史新高，年增3…
1795,美時,0824：美時攜手Alvotech，獲兩重磅相似藥商業化權利 | MoneyDJ理財網 - LINE TODAY；0824：美時攜手Alvotech，獲兩重磅相似藥商業化權利| MoneyDJ理財網 - LINE TODAY；0824：《生醫股》美時攜Alvotech奪兩相似藥授權 股價一度破20…
1802,台玻,0826：AI電子材料需求旺！南亞盤中亮燈衝上207元 富喬、台玻同步大漲 - Yahoo新聞；0826：AI電子材料需求旺！南亞盤中亮燈衝上207元 富喬、台玻同步大漲 | Newtalk - LINE TODAY；0826：AI狂潮燒進玻纖布！富喬飆9%衝119元、南亞「一鍵漲停」 台玻、建榮…
1907,永豐餘,0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：永豐餘 H2工紙銷量增 - 中時新聞網；0815：永豐餘 H2工紙銷量增 - chinatimes.com；0814：【即時新…
2002,中鋼,0826：2002 中鋼- 19元----20元 - 股市爆料同學會 - CMoney；0826：2002 中鋼- 美加談判破局加拿大「禮尚往來」50% 關稅奉還- 股市爆料同學會 - CMoney；0825：美對中擬增7.5%關稅！台列301調查 聯電、中鋼多空全解析 - 台灣好新聞；0825：…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,0826：2027 大成鋼 - 49.6接到5張，分批開始往下接 - 股市爆料同學會 - CMoney；0825：2027 大成鋼- 這是什麼鎖碼戰法嗎？ - 股市爆料同學會 - CMoney；0825：大成鋼利多 押長天期 - 經濟日報；0825：大成鋼利多 權證押長天期 - UDN；0825：…
2049,上銀,0824：上銀、研華中長期動能提升- 日報 - 工商時報；0824：上銀科技獲機器人智動系統優質獎- 日報 - 工商時報；0823：上銀、新代 挑逾100天 - UDN；0823：上銀、新代 挑逾100天 - udn；0823：【即時新聞】最新宣布！上銀訂單能見度長達六個月，半導體與機器人需求引爆…
2059,川湖,0826：川湖(2059)通吃AI伺服器市佔破七成！上半年EPS飆110元，創辦人躍升首富-同學會主播-哈妮 - CMoney投資網誌；0826：川湖(2059)上半年EPS破110元，擴產能否延續高獲利？-跟著大資走 澤明 - CMoney投資網誌；0825：千金俱樂部一度剩46檔！雙萬金信驊川…
2105,正新,0822：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0821：《橡膠股》正新8月25日參加國票證法說會 - 富聯網；0819：2105 正新- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0817：正新(2105) 個股概覽 | 個股…
2206,三陽工業,0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - news.cnyes.com；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - 鉅亨網；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - cnyes.com；0818：三陽工業…
2207,和泰車,0825：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0824：統一證券剛剛發布了一份和泰車(2207)的券商報告，目標價為600.00，多空評等為看多 - CMoney；0824：【08/24券商評等報告彙整】和泰車(2207) 今日僅1家券商發布績效評等報告，評價為看多…
2233,宇隆,0825：2233 宇隆 - 總經理烙跑唷？……….. - 股市爆料同學會 - CMoney；0825：2233 宇隆 - 200以上買的融資今天全部斷頭- 股市爆料同學會 - CMoney；0823：2233 宇隆 - 破底 按照紀律停損了 - 股市爆料同學會 - CMoney；0819：熱門股…
2258,鴻華先進-創,0818：鴻華先進-創(2258)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - 富聯網；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - …
2301,光寶科,0826：2301 光寶科- 恭喜光寶擺脫萬年老二之姿加油！！ - 股市爆料同學會 - CMoney；0826：2301 光寶科- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0826：2301 光寶科- 上市認購(售)權證8/26履約…
2303,聯電,0826：2303 聯電 - 美股表現- 股市爆料同學會 - CMoney；0826：主動式ETF大買聯電(2303)，經理人換股方向會延續嗎？-林彥廷看盤室 - CMoney投資網誌；0826：2303 聯電 - 突破123警告 - 股市爆料同學會 - CMoney；0826：2303 聯電 -…
2308,台達電,0826：【即時新聞】今日台達電隨權值股開低報1680元，AI散熱題材成焦點 - CMoney投資網誌；0825：盤中快訊》台達電、日月光走弱！金融股逆勢抗跌，「這檔散裝航運」成亮點 | 下班經濟學 | 財經 - 風傳媒；0825：歐盟攜英日韓組汽車反中聯盟！友岸供應鏈成形 台達電、貿聯搶灘 - …
2312,金寶,0826：2312 金寶 - 空軍在衝三小朋友- 股市爆料同學會 - CMoney；0824：【12:29 即時新聞】金寶(2312)股價上漲至32.05元，Q2獲利年增＋ODM伺服器與量子電腦題材帶動＋站穩32元附近爭取中短期整理平臺 - CMoney投資網誌；0824：2312 金寶 - 不會…
2313,華通,0826：臻鼎欣興金像電華通等積極投資 2026年泰國 PCB 產值估衝新高 - UDN；0825：2313 華通- 台股8/25（二）～8/28（五）走勢預測- 股市爆料同學會 - CMoney；0825：2313 華通 - 各位 舒服嗎 哈哈 你們繼續叫 我說了 225空下去 聽... - 股…
2317,鴻海,0826：2317 鴻海 - 融資房貸信貸質押丙種🌊每天都是潰壩的前一天⌛️ - 股市爆料同學會 - CMoney；0826：2317 鴻海 - 小鵝說要買緯創就是會買緯創! - 股市爆料同學會 - CMoney；0825：鴻海(2317) 個股概覽 | 個股 - 股市 - CMoney；0825…
2324,仁寶,0826：2324 仁寶 - 耳朵也太硬了吧某些人 - 股市爆料同學會 - CMoney；0825：輝達法說再淪法會？鴻海、緯創、廣達、仁寶...老AI全拉黑分析師「5個字」畫重點：這2檔拉回買- 上市櫃 - 旺得富理財網；0825：【即時新聞】【即時新聞】仁寶(2324)爆量大漲逾7%，這「3檔…
2327,國巨*,0825：2327 國巨* - 國巨上週漲停那天沒賣真的會哭暈在廁所🥲 - 股市爆料同學會 - CMoney；0825：焦點股》國巨*：散戶哀號 上週沒賣恐哭暈 - 自由財經；0825：2327 國巨* - 謝謝國巨 給我便當錢 - 股市爆料同學會 - CMoney；0825：國巨*一路瀉不停！兇…
2330,台積電,0826：台積電跌25元至2375 台股跌240點失守45K - ETtoday財經雲；0826：台股開盤跌逾200點！指數45K震盪整理 台積電跌20元 - TVBS新聞網；0826：2330 台積電 - 晶片為科技戰焦點，法媒關注中國挖角台灣人才竊密- 股市爆料同學會 - CMoney；082…
2337,旺宏,0825：2337 旺宏- 開盤前預測- 股市爆料同學會 - CMoney；0825：記憶體全熄火！「這檔」崩破7%領創見、威剛大跌6% 南亞科、華邦電、旺宏都下殺 - FTNN 新聞網；0824：聯電、群創、國巨、旺宏...台股反彈7千點，你的股票還趴著？14檔落後補漲股選誰？進出場位階全解析 …
2344,華邦電,0826：2344 華邦電- 現在是散戶控盤嗎- 股市爆料同學會 - CMoney；0826：台股26日再陷盤整 華邦電受惠Q3漲價效應股價帶量逆勢連2漲 - 台灣好新聞；0826：川普拿黑名單當伴手禮！美韓記憶體巨頭被出賣了？南亞科、華邦電卻靠「1關鍵」老神在在放煙火 - 旺得富理財網；0825…
2345,智邦,0825：經濟證券頭條：智邦攻光傳輸 - 富聯網；0825：智邦「光」芒爆發！CPO＋OCS＋OWS卡位AI傳輸 Q4迎出貨潮 - 民視新聞網；0825：智邦「光」芒爆發！CPO＋OCS＋OWS卡位AI傳輸 Q4迎出貨潮 - 民視財經網；0824：《通網股》智邦強彈！800G撐盤、1.6T接棒 法…
2347,聯強,0822：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0822：聯強 (補充115/7/24公告)代子公司PEER DEVELOPMENTS LTD.公告處份CONCENTRIX CORP.股票 - CMoney；0820：聯強 2347 |2026/8/20盤前資訊分享 -…
2352,佳世達,0826：佳世達(2352) 個股概覽 | 個股 - 股市 - CMoney；0825：貿聯、佳世達權證夯- 日報 - 工商時報；0825：貿聯、佳世達 權證夯 - 中時新聞網；0824：【08/24券商評等報告彙整】佳世達(2352) 今日僅1家券商發布績效評等報告，評價為看多，目標價為31.5…
2353,宏碁,0824：2353 宏碁 - 哈 仁寶大神好猛 集集快上 - 股市爆料同學會 - CMoney；0824：個股：搶攻返校商機，宏碁(2353)AMD AI筆電新機即起上市 - 富聯網；0824：宏碁創達營收／上半年3.36億元、年增35.3% 創同期歷史新高 - 經濟日報；0823：宏碁遊戲「盤中…
2354,鴻準,0825：鴻準(2354) 個股概覽 | 個股 - 股市 - CMoney；0824：2354 鴻準 - 不玩了，全丟，死魚 - 股市爆料同學會 - CMoney；0824：2354 鴻準- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；…
2356,英業達,0825：2356 英業達 - 今天狗養的畜生投信賣74張。 - 股市爆料同學會 - CMoney；0823：緯創先跑了！仁寶、廣達、英業達…電子五哥下一棒換誰杜金龍：低價這2檔總會輪到- 上市櫃 - 旺得富理財網；0820：2356 英業達 - 每次利多就是先出貨再說💩 - 股市爆料同學會 - …
2357,華碩,0826：鴻海、緯創、廣達、緯穎、華碩…輝達明年漲價15%，老AI股誰最吃補？最新目標價：這檔擁4成甜頭 - 今周刊；0826：華碩ROG科隆展新品齊發，主攻高階助抵禦成本壓力- 新聞 - MoneyDJ；0826：2357 華碩 - 華碩參展德國科隆展電競新品齊發ROG XBOX Ally X2…
2360,致茂,0826：妖股又來了！「這檔」6天狂飆42%遭盯上 致茂、高力也入列12檔注意股 - FTNN 新聞網；0826：2360 致茂- 致茂砸40億橋頭建新廠；擬發GDR拓海外動能- 股市爆料同學會 - CMoney；0826：致茂股東會擬討論現增 GDR 法人估籌資上看267億元 - UDN；082…
2368,金像電,0826：PCB繼續漲！「這檔」連拉2根創高攜亞電漲停 富喬、金像電、聯茂都漲破6% - FTNN 新聞網；0826：臻鼎欣興金像電華通等積極投資 2026年泰國 PCB 產值估衝新高 - UDN；0826：【13:16 即時新聞】金像電(2368)股價勁揚逾7%，受惠AI伺服器高階PCB需求＋月…
2371,大同,0826：2371 大同 - 大同奪Meta重電大單 ~才刚開始 - 股市爆料同學會 - CMoney；0822：2371 大同 - 華映龍潭廠歷經多次流標後，7月29日終於由睿麟貿易、慶豐資產... - 股市爆料同學會 - CMoney；0821：2371 大同 - 漲不動了 又無量 下禮拜準備…
2376,技嘉,0826：技嘉AI伺服器動能強勁，今、明年獲利看增- 新聞 - MoneyDJ；0826：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0825：技嘉受惠NeoCloud客戶需求強勁 規模經濟效應浮現 - UDN；0825：技嘉受惠 NeoCloud 客戶需求強勁 規模經濟效應…
2377,微星,0824：2377 微星 - 賺錢啦👏👏👏 - 股市爆料同學會 - CMoney；0823：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0823：2377 微星 - 翹起來👏👏👏 - 股市爆料同學會 - CMoney；0822：微星科技 | 2377.TW 股價走勢與即時報價…
2379,瑞昱,0825：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0825：Factset 最新調查：瑞昱(2379-TW)EPS預估下修至31.73元，預估目標價為730元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0824：個股：瑞昱(2379)每股含息25元，訂11…
2382,廣達,0826：鴻海、緯創、廣達、緯穎、華碩…輝達明年漲價15%，老AI股誰最吃補？最新目標價：這檔擁4成甜頭 - 今周刊；0826：AI供應鏈8月動能發酵，廣達 (2382) 71份EPS預估藏什麼訊號？-哲翰科技戰情室 - CMoney投資網誌；0825：輝達法說再淪法會？鴻海、緯創、廣達、仁寶..…
2383,台光電,0825：財經青紅燈》台光電市值輾壓金控股的啟示 - 自由時報；0824：＜財經週報-PCB＞量價齊揚 台光電、台燿、聯茂下半年營運續拚新高 - 自由財經；0824：＜財經週報-PCB＞量價齊揚 台光電、台燿、聯茂下半年營運續拚新高 - 自由時報；0824：PCB材料設備族群回檔逾3%，台光電與聯…
2385,群光,0824：2385 群光 - 進可攻，退可守 - 股市爆料同學會 - CMoney；0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0806：2385 群光- 收最低吧…
2395,研華,"0826：輝達Orin Nano 2登場，研華 (2395) 82份預估藏什麼？-哲翰科技戰情室 - CMoney投資網誌；0822：2395 研華 - 準備噴爛 - 股市爆料同學會 - CMoney；0822：2395 研華 - 8/22,本期週刊股-1清照 - 股市爆料同學會 - CMoney…"
2402,毅嘉,0825：2402 毅嘉 - 腳麻也不是這樣 - 股市爆料同學會 - CMoney；0821：毅嘉(2402)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0818：2402 毅嘉 - 爛 多好真的不信 還是爛。 - 股市爆料同學會 - CMoney；0816：毅嘉(2402) 個股…
2404,漢唐,0819：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經；0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】漢唐(240…
2408,南亞科,0826：2408 南亞科- AI資金重新點火！記憶體、光通訊、PCB成台股下一波觀察主線- 股市爆料同學會 - CMoney；0826：2408 南亞科- 拉起來！就是要給你「跑」！明天輝達「利多不漲」！記憶體大跌！... - 股市爆料同學會 - CMoney；0826：AI儲存稅來了？南亞科 …
2409,友達,0825：2409 友達 - 股息28日下來T+1明天開戰- 股市爆料同學會 - CMoney；0825：2409 友達 - 嚴格來說，友達今天應該要起漲。外資賣不下去，會反手做多友達。 - 股市爆料同學會 - CMoney；0824：2409 友達 - 凌巨財報揭露將恢復交易第2季 EPS 0.…
2412,中華電,0826：個股：中華電(2412)8/31受邀參加Goldman Sachs舉辦之投資人會議 - 富聯網；0825：2412 中華電- QWER、LE SSERAFIM接力來台！登上林口開唱票價、福利全公開- 股市爆料同學會 - CMoney；0825：中華電打造樂齡數位守護網 - 經濟日報；08…
2441,超豐,0825：超豐(2441) 個股概覽 | 個股 - 股市 - CMoney；0822：討論牆 | 盤後速報 - 超豐(2441)下週(8月27日)除息3.01元，預估參考價110.99元 - LINE TODAY；0817：超豐(2441) 個股概覽 | 個股 - 股市 - cmoney.tw；0…
2449,京元電子,0826：2449 京元電子- 去年第一季就賺3.5元股價還在大約80元，第2季才賺大約2元... - 股市爆料同學會 - CMoney；0825：2449 京元電子- 京元電新廠廠能新機器培育人才產能陸續全面開火爆發，今天又購新... - 股市爆料同學會 - CMoney；0824：【12:36…
2451,創見,0825：2451 創見 - 擔心〝蜻蜓〞往下飛... - 股市爆料同學會 - CMoney；0825：領頭羊換人當！創見觸漲停領軍記憶體漲勢 南亞科、華邦電也上漲 - 經濟日報；0825：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0822：2451 創見 - 🚨 主力在調…
2454,聯發科,0826：《半導體》Google TPU v10還沒定案 法人力挺聯發科、維持買進 - 富聯網；0826：《半導體》Google TPU v10還沒定案法人力挺聯發科、維持買進- 上市櫃 - 旺得富理財網；0826：2454 聯發科 - 項莊舞劍，意在沛公- 股市爆料同學會 - CMoney；08…
2455,全新,0825：討論牆 | 盤中速報 - 全新(2455)急拉3.72%報378.5元，成交408張 - LINE TODAY；0825：【10:44 即時新聞】全新(2455)股價上攻至393元，受磷化銦缺貨漲價與AI光通訊需求推升＋中長期多方均線結構支撐 - CMoney投資網誌；0825：【08/…
2458,義隆,0825：Factset 最新調查：義隆(2458-TW)EPS預估下修至9.19元，預估目標價為184元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0825：義隆(2458) 個股概覽 | 個股 - 股市 - CMoney；0819：【13:12 即時新聞】義隆(2458)股價上…
2464,盟立,0825：2464 盟立- 陪你玩低接高賣- 股市爆料同學會 - CMoney；0825：盟立(2464)股價創高，營收與毛利率撐得起這波漲勢嗎？-黃勢週期經濟學 - CMoney投資網誌；0825：個股：盟立(2464)850萬股現增發行價訂每股138元 - 富聯網；0824：討論牆 | 盤中速…
2467,志聖,0826：【12:51 即時新聞】志聖(2467)股價勁揚逾6%，受惠先進封裝裝置拉貨與AI基礎建設題材加溫＋歷史高檔營收支撐技術面反彈 - CMoney投資網誌；0824：2467 志聖- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0822：志聖(24…
2474,可成,"0826：2474 可成- 可成若真的本業開始獲利怎麼可能還有這種股價- 股市爆料同學會 - CMoney；0825：個股：可成(2474)8/24-8/25買回庫藏股1,915張，每股均價203.67元 - 富聯網；0825：《其他電》可成買回庫藏股191.5萬股 每股均價203.67元 - 富…"
2481,強茂,0826：焦點股：強茂AI功率元件營收拚翻倍，漲價效益Q3發酵，股價橫盤整理挑戰突破 - 富聯網；0826：【11:22 即時新聞】強茂(2481)股價勁揚逾9%，AI功率半導體漲價預期帶動買盤迴流＋前期主力調節後技術面嘗試築底 - CMoney投資網誌；0826：【08/26 產業即時新聞】電子…
2486,一詮,0826：2486 一詮 - 投信認養的小健策，鎖碼上攻啦！ - 股市爆料同學會 - CMoney；0825：《光電股》注意股：一詮 近5日漲4.62% - 富聯網；0825：8/25覆盤] 洗盤完勝！主力籌碼大換手，一詮收最高技術籌碼 - CMoney；0825：一詮(2486) 個股概覽 | …
