stock_id,name,新聞
2345,智邦,0802：AI瓶頸比記憶體大？智邦 (2345) 30天數據藏什麼訊號-周哲翰 - CMoney投資網誌；0801：〈熱門股〉智邦800G與1.6T交換器基本面強勁 投信撐腰2天漲12% - news.cnyes.com；0731：大盤吹反攻號角智邦跳空漲停| 個股情報| 股市 - UDN；073…
2353,宏碁,0731：《電週邊》Acer Day邁向十週年！宏碁祭眾多優惠迎亞太區盛事- 上市櫃 - 旺得富理財網；0731：《電週邊》Acer Day邁向十週年！宏碁祭眾多優惠迎亞太區盛事- 上市櫃 - wantrich.chinatimes.com；0731：2353 宏碁 - 宏碁有一隻黑手在控制股價不…
2357,華碩,0801：華碩 AI伺服器亮眼 - 中時新聞網；0801：華碩 AI伺服器亮眼 - chinatimes.com；0731：2357 華碩 - 只看主力要不要拉了 - 股市爆料同學會 - cmoney.tw；0731：2357 華碩 - 只看主力要不要拉了 - 股市爆料同學會 - CMoney；0…
2360,致茂,0801：00981A轉向加碼台達電與致茂，8月上旬持股能否延續AI瓶頸環節布局-王澤明 - CMoney投資網誌；0801：00981A轉向加碼台達電與致茂，8月上旬持股能否延續AI瓶頸環節布局-王澤明 - cmnews.com.tw；0801：致茂(2360)法說後強勢重估，市場這次追的不是財…
2368,金像電,0731：2368 金像電 - 禮拜三說昨天破700 笑死人 今天又說投信倒貨 都你說就好 ... - 股市爆料同學會 - cmoney.tw；0731：2368 金像電 - 禮拜三說昨天破700 笑死人 今天又說投信倒貨 都你說就好 ... - 股市爆料同學會 - CMoney；0731：【09…
2375,凱美,"0801：討論牆 | 盤中速報 - 凱美(2375)股價拉至漲停，漲停價116.5元，成交3,692張 - LINE TODAY；0730：討論牆 | 盤中速報 - 凱美(2375)大跌8.02%，報109元 - LINE TODAY；0730：討論牆 | 盤中速報 - 凱美(2375)大跌8.0…"
2377,微星,0731：2377 微星 - 微星2377法人，未有任何棄守或者賣超，別自亂陣腳。 - 股市爆料同學會 - CMoney；0731：熱門股》預期財報佳績 微星開高走低 - 自由時報；0731：熱門股》預期財報佳績 微星開高走低 - stock.ltn.com.tw；0730：微星(2377) 個股…
2382,廣達,0801：24兆雲端投資潮來了，廣達 (2382) AI伺服器三數據藏什麼？-周哲翰 - CMoney投資網誌；0801：24兆雲端投資潮來了，廣達 (2382) AI伺服器三數據藏什麼？-周哲翰 - cmnews.com.tw；0731：討論牆 | 廣達(2382)擬發行全球存託股票籌資最高22…
2383,台光電,0731：【10:05 即時新聞】臺光電(2383)亮燈漲停至4745元，AI高階CCL財報爆發＋跌深結構下短線買盤急拉 - CMoney投資網誌；0731：【10:05 即時新聞】臺光電(2383)亮燈漲停至4745元，AI高階CCL財報爆發＋跌深結構下短線買盤急拉 - cmnews.com.t…
2402,毅嘉,0802：《業績-電零組》毅嘉7月營收為11.67億元，年增24.02% - 富聯網；0802：【2026/07月營收公告】毅嘉(2402) 七月營收11.67億元，表現亮眼、呈現雙成長，創近175個月以來新高，年增24.02% - CMoney；0802：毅嘉7月營收續創今年新高！車用需求穩健 …
2404,漢唐,0731：討論牆 | 盤中速報 - 漢唐(2404)大漲7.43%，報1085元 - today.line.me；0731：討論牆 | 盤中速報 - 漢唐(2404)大漲7.43%，報1085元 - LINE TODAY；0730：漢唐、弘塑、帆宣...9檔台積電「擴廠受惠股」誰最強？股海老牛首選…
2408,南亞科,0802：2408 南亞科- 國際油價將下跌，股市迎新春- 股市爆料同學會 - CMoney；0802：長鑫存儲暴漲吸金、海力士重挫！南亞科、華邦電腰斬能買嗎？杜金龍：長線多頭循環看好到明年5月 - 優分析UAnalyze；0801：南亞科爆4768萬違約交割！台股違約潮持續延燒 今年累計案件再創…
2449,京元電子,0730：2449 京元電子- 頎邦封測大廠遭檢調搜索！ 請問會不會影響日月光，京元電，欣... - 股市爆料同學會 - CMoney；0730：7/30 00400A新進京元電子砍臻鼎 - CMoney；0730：7/30 00400A新進京元電子砍臻鼎 - cmoney.tw；0730：244…
2454,聯發科,"0802：聯發科(2454)智慧裝置營收占比衝上53%，第四季ASIC量產能否守住46%毛利率-陳柏宇 - CMoney投資網誌；0801：聯發科AI野心升級！ASIC市占目標再上修 資料中心營收拚20億美元 - Yahoo股市；0801：【26Q2財報公告】聯發科(2454) Q2 營收1,52…"
2455,全新,0801：【26Q2財報公告】全新(2455) Q2 營收9.6537億元，創歷史新高，季增0.63%、年成長35.19%-CMoney 小編 - CMoney投資網誌；0801：【26Q2財報公告】全新(2455) Q2 營收9.6537億元，創歷史新高，季增0.63%、年成長35.19%-CM…
2467,志聖,"0801：討論牆 | 盤中速報 - 志聖(2467)大跌8.27%，報466元 - LINE TODAY；0801：討論牆 | 盤中速報 - 志聖(2467)股價拉至漲停，漲停價487.0元，成交1,415張 - today.line.me；0801：討論牆 | 盤中速報 - 志聖(2467)股價…"
2472,立隆電,0730：2472 立隆電 - 每天買盤都是隔日衝會漲才怪 - 股市爆料同學會 - cmoney.tw；0730：2472 立隆電 - 每天買盤都是隔日衝會漲才怪 - 股市爆料同學會 - CMoney；0730：立隆電(2472) 個股概覽 | 個股 - 股市 - cmoney.tw；0730：立…
2478,大毅,0731：《電零組》注意股：大毅 近5日跌27.61% - 富聯網；0731：《電零組》注意股：大毅 近5日跌27.61% - ww2.money-link.com.tw；0731：盈餘：大毅(2478)股價遭警示，自結6月歸屬母公司淨利1.22億元，EPS 0.86元 - 富聯網；0731：盈餘…
2481,強茂,"0731：2481 強茂- 還有第二波嗎😂 - 股市爆料同學會 - CMoney；0731：2481 強茂- 還有第二波嗎😂 - 股市爆料同學會 - cmoney.tw；0731：討論牆 | 盤中速報 - 強茂(2481)急跌-3.56%報109.5元，成交4,466張 - LINE TODAY；…"
2484,希華,"0731：討論牆 | 盤中速報 - 希華(2484)急拉3.32%報62.3元，成交10,127張 - LINE TODAY；0731：討論牆 | 盤中速報 - 希華(2484)急拉3.32%報62.3元，成交10,127張 - today.line.me；0731：希華(2484) 個股概覽 |…"
2486,一詮,0731：《光電股》注意股：一詮 近5日跌28.45% - 富聯網；0731：《光電股》注意股：一詮 近5日跌28.45% - ww2.money-link.com.tw；0731：2486 一詮- 【盤中觀察】美股狂飆引發拉積盤！一詮換手，給現股一些掌聲鼓勵- 股市爆料同學會 - CMoney；…
2492,華新科,0731：《電零組》注意股：華新科 近5日跌33.83% - 富聯網；0731：《電零組》注意股：華新科 近5日跌33.83% - ww2.money-link.com.tw；0731：TWA00 加權指數 - 華新科漲停快鎖不住了！🥲 - 股市爆料同學會 - CMoney；0731：TWA00 …
2881,富邦金,0731：富邦金拓高資產服務版圖，IRB新制同步上路 - 台視全球資訊網；0731：富邦金拓高資產服務版圖，IRB新制同步上路 - ttv.com.tw；0731：2881 富邦金- 台灣3大金控在一起！ - 股市爆料同學會 - cmoney.tw；0731：2881 富邦金- 台灣3大金控在一起…
2885,元大金,0801：2885 元大金 - 元大銀行高雄亞洲新灣區設立「亞灣分行」開幕 2026-07-... - 股市爆料同學會 - CMoney；0731：2885 元大金- 今年台股上看5萬點的目標還是很有希望的，因為AI還正在發展中- 股市爆料同學會 - CMoney；0731：2885 元大金- 今…
2891,中信金,0801：2891 中信金- ETF隱藏贏家：誰默默搬走每月上億保管費？ - 股市爆料同學會 - CMoney；0801：2891 中信金- ETF隱藏贏家：誰默默搬走每月上億保管費？ - 股市爆料同學會 - cmoney.tw；0801：投信青睞中信金背後原因是什麼？ - cmoney.tw；0…
2912,統一超,0731：討論牆 | 盤後速報 - 統一超(2912)次交易(30)日除息9元，參考價232.0元 - LINE TODAY；0731：討論牆 | 盤後速報 - 統一超(2912)次交易(30)日除息9元，參考價232.0元 - today.line.me；0731：【26Q2財報公告】統一超(2…
3008,大立光,0731：《光電股》注意股：大立光 近5日跌10.27% - 富聯網；0731：《光電股》注意股：大立光 近5日跌10.27% - ww2.money-link.com.tw；0731：Sony熊本廠8月中旬滿產，大立光 (3008) 供應鏈利多還差哪個數字？-周哲翰 - CMoney投資網誌；0…
3013,晟銘電,0801：討論牆 | 盤中速報 - 晟銘電(3013)大漲7.23%，報77.1元 - today.line.me；0801：討論牆 | 盤中速報 - 晟銘電(3013)大漲7.23%，報77.1元 - LINE TODAY；0730：討論牆 | 盤中速報 - 晟銘電(3013)急跌-3.16%報…
3017,奇鋐,0731：焦點股》奇鋐：AI族群反彈 強攻漲停 - 自由財經；0731：焦點股》奇鋐：AI族群反彈 強攻漲停 - ec.ltn.com.tw；0731：焦點股》奇鋐：AI族群反彈 強攻漲停 - 自由時報；0731：【11:46 即時新聞】奇鋐(3017)亮燈漲停2320元，AI伺服器水冷散熱題材激…
3023,信邦,0731：信邦擴產銜接追單需求，Q2獲利寫近5季高 - 台視全球資訊網；0731：信邦擴產銜接追單需求，Q2獲利寫近5季高 - ttv.com.tw；0727：討論牆 | 盤中速報 - 信邦(3023)急跌-3.11%報296.5元，成交190張 - LINE TODAY；0726：Factset…
3026,禾伸堂,0801：8檔個股抓去關！禾伸堂延長至8／14 南電首遭處置12個交易日 | 財經 | CTWANT - CTWANT；0801：8檔個股抓去關！禾伸堂延長至8／14 南電首遭處置12個交易日 | 財經 | CTWANT - ctwant.com；0801：8檔個股抓去關！禾伸堂延長至8／14 南…
3035,智原,0801：3035 智原- 鄧紫棋-泡沫 - 股市爆料同學會 - CMoney；0801：3035 智原- 鄧紫棋-泡沫 - 股市爆料同學會 - cmoney.tw；0731：2026/07/28 智原(3035.TW) 法說會：全年財測上修營收飆倍增×雅特力高階MCU 機器人商機爆發×Intel…
3037,欣興,0802：金居、尖點腰斬後換誰漲？ABF載板欣興、南電接棒！杜金龍：看好2028年EPS達50元，這檔是末升段首選 - 優分析UAnalyze；0802：00981A主動統一台股增長加碼欣興，經理人這波真正押的是哪條主線-葉冠妤 - CMoney投資網誌；0801：3037 欣興- 指名瞎説，胡鬧…
3042,晶技,"0801：討論牆 | 盤中速報 - 晶技(3042)急跌-3.39%報141.5元，成交2,430張 - LINE TODAY；0801：討論牆 | 盤中速報 - 晶技(3042)急跌-3.39%報141.5元，成交2,430張 - today.line.me；0731：討論牆 | 盤中速報 - …"
3044,健鼎,0729：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0723：3044 健鼎 - 築底為首務，暫無力強攻- 股市爆料同學會 - CMoney；0722：健鼎、金像電營運動能強- 日報 - 工商時報；0722：健鼎、金像電 營運動能強 - 中時新聞網；0720：3044 健鼎…
3081,聯亞,0802：輝達CPO量產點火，聯亞 (3081) 受惠關鍵在哪？-周哲翰 - CMoney投資網誌；0801：輝達不只賣GPU！聯亞、聯鈞、光聖等AI光通訊受惠股一次看 暗光纖戰略曝光 - FTNN 新聞網；0801：輝達不只賣GPU！聯亞、聯鈞、光聖等AI光通訊受惠股一次看 暗光纖戰略曝光 - …
3090,日電貿,0801：3090 日電貿- 下週出關股票（8/3~8/7） - 股市爆料同學會 - cmoney.tw；0801：3090 日電貿- 下週出關股票（8/3~8/7） - 股市爆料同學會 - CMoney；0731：處置股名單 0731／今日新增5檔，力山、中探針新入列，被動元件華新科、日電貿等即…
3105,穩懋,0802：穩懋(3105)一年暴漲7倍又腰斬，跌出價值了嗎？杜金龍看懂明後年EPS基本面：本益比25倍支撐價在哪？ - 優分析UAnalyze；0801：3105 穩懋- 穩懋法說會解析影片- 股市爆料同學會 - CMoney；0801：3105 穩懋- 穩懋法說會解析影片- 股市爆料同學會 - …
3131,弘塑,0731：【12:39 即時新聞】弘塑(3131)亮燈漲停至2370元，先進封裝濕製程長線題材＋高檔回檔後短線資金搶反彈 - CMoney投資網誌；0731：【12:39 即時新聞】弘塑(3131)亮燈漲停至2370元，先進封裝濕製程長線題材＋高檔回檔後短線資金搶反彈 - cmnews.com.t…
3163,波若威,0802：AI下一波缺貨主角換它！光通訊大廠示警「比記憶體更缺」 波若威、華星光迎爆發商機 - Yahoo股市；0730：無懼戰局不確定性 波若威強勢漲停 - 經濟日報；0730：討論牆 | 盤中速報 - 波若威(3163)大跌7.05%，報488元 - LINE TODAY；0730：討論牆 |…
3167,大量,0801：討論牆 | 盤中速報 - 大量(3167)股價拉至漲停，漲停價486.0元，成交889張 - LINE TODAY；0801：討論牆 | 盤中速報 - 大量(3167)股價拉至漲停，漲停價486.0元，成交889張 - today.line.me；0731：個股：大量(3167)即日起1…
3189,景碩,0731：《半導體》注意股：景碩 近5日跌26.37% - 富聯網；0731：《半導體》注意股：景碩 近5日跌26.37% - ww2.money-link.com.tw；0731：欣興(3037)、景碩(3189)、南電(8046)…本波殺快5成夠了吧？今天全漲停買誰…它被指名最快返回千金股 -…
3221,台嘉碩,0731：台嘉碩Q2毛利率顯著改善，今年獲利拚四年高- 新聞 - moneydj.com；0731：台嘉碩Q2毛利率顯著改善，今年獲利拚四年高- 新聞 - MoneyDJ；0731：台嘉碩Q2毛利率顯著改善，今年獲利拚四年高 - 台視全球資訊網；0731：台嘉碩Q2毛利率顯著改善，今年獲利拚四年高…
3231,緯創,0802：GB300火力全開、Vera Rubin接棒！緯創法說前利多連發 外資持股衝破3成 - Yahoo新聞；0802：GB300火力全開、Vera Rubin接棒！緯創法說前利多連發 外資持股衝破3成 - Yahoo股市；0802：外資掃貨火力全開 緯創法說前夕利多噴漲停 - 財經新聞 - …
3234,光環,0801：光環(3234)急拉漲停，但這次能不能不只是跌深反彈，得看三件事-蘇宛真 - CMoney投資網誌；0801：光環(3234)急拉漲停，但這次能不能不只是跌深反彈，得看三件事-蘇宛真 - cmnews.com.tw；0731：討論牆 | 盤中速報 - 光環(3234)急拉3.03%報93…
3236,千如,0801：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價38.75元，成交763張 - LINE TODAY；0801：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價38.75元，成交763張 - today.line.me；0729：千如(3236) 個股概覽 |…
3264,欣銓,0801：3264 欣銓- [新聞] 快訊／新竹工業區廠房起火！焦黑濃煙狂- 股市爆料同學會 - CMoney；0801：3264 欣銓- [新聞] 快訊／新竹工業區廠房起火！焦黑濃煙狂- 股市爆料同學會 - cmoney.tw；0801：新竹工業三路廠房起火 欣銓澄清：非公司廠房、目前無影響 -…
3265,台星科,0731：討論牆 | 盤中速報 - 台星科(3265)大漲7.14%，報142.5元 - LINE TODAY；0731：討論牆 | 盤中速報 - 台星科(3265)大漲7.14%，報142.5元 - today.line.me；0730：討論牆 | 盤中速報 - 台星科(3265)大跌9.03%…
3289,宜特,0731：討論牆 | 盤中速報 - 宜特(3289)大漲7.34%，報139元 - today.line.me；0731：討論牆 | 盤中速報 - 宜特(3289)大漲7.34%，報139元 - LINE TODAY；0729：《其他電》宜特第2季財報 8月6日提報董事會 - 富聯網；0729：《…
3324,雙鴻,0731：《其他電》注意股：雙鴻 近5日跌11.16% - 富聯網；0731：《其他電》注意股：雙鴻 近5日跌11.16% - ww2.money-link.com.tw；0731：【11:00 即時新聞】雙鴻(3324)亮燈漲停902元，AI液冷散熱題材激勵＋短線融資殺盤後技術性反彈 - CMo…
3357,臺慶科,0801：3357 臺慶科- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - cmoney.tw；0801：3357 臺慶科- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0728：討論牆 | 盤中速報 - 臺慶科(3357)大跌7.0…
3363,上詮,0731：【12:06 即時新聞】上詮(3363)亮燈漲停至480.5元，CPO/FAU題材買盤迴流＋短線超跌後技術性反彈 - CMoney投資網誌；0731：【12:06 即時新聞】上詮(3363)亮燈漲停至480.5元，CPO/FAU題材買盤迴流＋短線超跌後技術性反彈 - cmnews.com…
3374,精材,0731：《半導體》注意股：精材 近5日跌37.47% - 富聯網；0731：《半導體》注意股：精材 近5日跌37.47% - ww2.money-link.com.tw；0731：3374 精材- 金包銀之精材：CoWoS 飆悍亮燈漲停，強勢鎖碼的絕地大反擊- 股市爆料同學會 - CMoney；…
3376,新日興,0801：法人看好新日興受惠國際手機趨勢 全年EPS倍數成長至5.6元 - udn.com；0801：法人看好新日興受惠國際手機趨勢 全年EPS倍數成長至5.6元 - UDN；0801：法人看好新日興受惠國際手機趨勢 全年EPS倍數成長至5.6元 - udn；0801：法人看好新日興受惠國際手機趨…
3443,創意,0731：討論牆 | 盤中速報 - 創意(3443)急拉5.25%報3395.0元，成交385張 - LINE TODAY；0731：討論牆 | 盤中速報 - 創意(3443)急拉5.25%報3395.0元，成交385張 - today.line.me；0731：創意Q2每股賺11.61元；今下午…
3450,聯鈞,0801：輝達不只賣GPU！聯亞、聯鈞、光聖等AI光通訊受惠股一次看 暗光纖戰略曝光 - Yahoo股市；0801：聯鈞(3450) 個股概覽 | 個股 - 股市 - CMoney；0801：3450 聯鈞- 好公司就請繼續噴！ - 股市爆料同學會 - CMoney；0801：討論牆 | 盤中速報…
3481,群創,0801：《台北股市》外資31日賣超股：聯電、台塑、群創 - ww2.money-link.com.tw；0801：《台北股市》外資31日賣超股：聯電、台塑、群創 - 富聯網；0801：【零股排行榜】 盤中零股排行榜TOP 20｜0050 元大台灣50、2330 台積電、2317 鴻海、00631…
3491,昇達科,0731：3491 昇達科 - 外資大概今天先壓股價再回補借券 - 股市爆料同學會 - CMoney；0731：3491 昇達科 - 外資大概今天先壓股價再回補借券 - 股市爆料同學會 - cmoney.tw；0731：3491 昇達科- 特斯拉考慮出售中國業務，馬斯克旗下SpaceX合併傳聞持續…
3529,力旺,0801：力旺 投信法人轉買 - 中時新聞網；0801：力旺 投信法人轉買 - chinatimes.com；0731：力旺3奈米與安全IP齊擴張，Q2賺7.77元 - 台視全球資訊網；0731：力旺3奈米與安全IP齊擴張，Q2賺7.77元 - ttv.com.tw；0731：討論牆 | 盤中速報…
3533,嘉澤,0801：討論牆 | 盤中速報 - 嘉澤(3533)股價殺至跌停，跌停價1655.0元，成交736張 - LINE TODAY；0801：討論牆 | 盤中速報 - 嘉澤(3533)股價殺至跌停，跌停價1655.0元，成交736張 - today.line.me；0731：3533 嘉澤- 【台股盤…
3563,牧德,0731：【26Q2財報公告】牧德(3563) Q2 營收10.472億元，創歷史新高，季增21.29%、年成長8.1%-CMoney 小編 - CMoney投資網誌；0731：【26Q2財報公告】牧德(3563) Q2 營收10.472億元，創歷史新高，季增21.29%、年成長8.1%-CMon…
3583,辛耘,0801：討論牆 | 盤中速報 - 辛耘(3583)急拉5.22%報613.0元，成交102張 - LINE TODAY；0730：討論牆 | 盤後速報 - 辛耘(3583)次交易(30)日除息5.75元，參考價618.25元 - LINE TODAY；0730：討論牆 | 盤後速報 - 辛耘(3…
3587,閎康,0801：3587 閎康- 閎康昨天發布重大訊息，宣布出售中國子公司股權，將資源轉向投資... - 股市爆料同學會 - CMoney；0801：3587 閎康- 閎康昨天發布重大訊息，宣布出售中國子公司股權，將資源轉向投資... - 股市爆料同學會 - cmoney.tw；0801：閎康出售上海子…
3605,宏致,0731：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0731：宏致(3605) 個股概覽 | 個股 - 股市 - cmoney.tw；0728：3605 宏致- 宏致調整股利：現金1.57203283元 - 股市爆料同學會 - CMoney；0727：【07/27券商評等報…
3645,達邁,0731：3645 達邁 - 要求不多……反彈五趴以上就好……操…… - 股市爆料同學會 - CMoney；0731：【09:59 即時新聞】達邁(3645)亮燈漲停66.1元，AI與蘋果軟板PI材料題材帶動買盤回補＋短線跌深反彈價量結構轉強 - CMoney投資網誌；0731：【09:59 即時…
3653,健策,0801：討論牆 | 盤中速報 - 健策(3653)大漲8.45%，報3400元 - LINE TODAY；0801：討論牆 | 盤中速報 - 健策(3653)大漲8.45%，報3400元 - today.line.me；0729：鉅亨速報 - Factset 最新調查：健策(3653-TW)EP…
