stock_id,name,新聞
1519,華城,0916：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0916：南亞攜華城 大咬美日 AI 電力訂單 - money.udn.com；0916：南亞攜華城 大咬美日 AI 電力訂單 - 經濟日報；0916：1519 華城 - 訊號2 - 股市爆料同學會 - CMoney；09…
1532,勤美,0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - CMoney；0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - cmoney.tw；0910：【2026/08月營收公告】勤美(1532) 八月…
1560,中砂,0917：【09:36 即時新聞】中砂(1560)亮燈漲停，AI半導體耗材題材受關注 - CMoney投資網誌；0917：中砂展望佳 盤中亮燈漲停 - UDN；0917：中砂展望佳 盤中亮燈漲停 - udn.com；0917：1560 中砂- 中砂展望佳盤中亮燈漲停- 股市爆料同學會 - CMon…
1590,亞德客-KY,0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - 富聯網；0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - ww2.money-link.com.tw；0903：營收：亞德客-KY(1590)8月營收37億0754萬元，月增率-7.1…
1605,華新,0917：1605 華新- 大盤漲千點焦家正常發揮- 股市爆料同學會 - CMoney；0917：華邦電砸356億大手筆併購！股價觸及180元 華新麗華集團跟著嗨 - UDN；0917：華邦電砸356億大手筆併購！股價觸及180元華新麗華集團跟著嗨| 個股情報| 股市 - UDN；0917：華邦電…
1727,中華化,0917：【10:46 即時新聞】中華化(1727)股價走強，電子級硫酸題材續受關注 - CMoney投資網誌；0917：塑化股大漲！中石化、中華化雙漲停，南亞EPS創新高 - pocket.tw；0916：焦點股》中華化：電子級硫酸需求量翻倍 再度挑戰百元大關 - 自由財經；0916：焦點股》中…
1802,台玻,0917：毛利率從10%暴衝至23%、狂砸40億大擴產！台玻擺脫虧損變身AI電子材料黑馬 - 理財周刊；0917：毛利率從10%暴衝至23%、狂砸40億大擴產！台玻擺脫虧損變身AI電子材料黑馬 - 台灣好新聞；0916：玻纖布股票怎麼選?富喬、台玻等 5 檔純度拆解 - TOP1markets；0…
1815,富喬,0917：富喬做什麼的？股價3年漲10倍，AI玻纖布、Low Dk與泰國廠布局一次看 - 數位時代；0917：聯茂殺跌停這原因？台光電、金居、台燿、富喬...CCL捲全倒風暴內行：PCB女王也難救- 上市櫃 - 旺得富理財網；0917：聯茂暴殺跌停這原因？台光電、金居、台燿、富喬...CCL衰捲降…
2002,中鋼,0916：外資砍台股179億！中鋼賣最多 買賣超前10個股一次看 - finance.ettoday.net；0916：外資砍台股179億！中鋼賣最多 買賣超前10個股一次看 - ETtoday財經雲；0916：金九銀十不香了？中鋼遭外資連4日狂倒撤12.2億淪最大苦主「這檔金融」獲利年增84%、…
2059,川湖,0917：飆股幕後》87%毛利率驚人 川湖挑戰股王寶座 - 自由時報；0917：【09/17 產業即時新聞】電子中游-金屬製品強漲 3.60% 伺服器滑軌需求升溫，川湖領軍點火 - CMoney投資網誌；0917：川湖(2059)、嘉澤(3533)、健策(3653)...「金條從天而降」彭博點名台…
2207,和泰車,0914：和泰車旗下車美仕代理Hankook電瓶 在台銷售突破10萬顆 - UDN；0914：和泰車旗下車美仕代理Hankook電瓶 在台銷售突破10萬顆 - udn.com；0914：和泰車電瓶銷量拚倍增 - 經濟日報；0914：和泰車電瓶銷量拚倍增 - UDN；0912：營收速報》新車銷售穩健…
2233,宇隆,0915：2233 宇隆 - 恭喜發財❤️ - 股市爆料同學會 - CMoney；0915：2233 宇隆 - 恭喜發財❤️ - 股市爆料同學會 - cmoney.tw；0912：飆股幕後》AI、機器人雙題材 宇隆1個月大漲7成 - 自由時報；0912：飆股幕後》AI、機器人雙題材 宇隆1個月大漲…
2301,光寶科,0917：2301 光寶科- 電網供應跟不上AI建設速度！台系電源廠搶吃大餅台達電、光寶- 股市爆料同學會 - CMoney；0916：外資目標價最高400元！這「矽光子大廠」升評喊買 光寶科EPS預估10.85元、獲利拚2年翻倍 - FTNN 新聞；0916：外資目標價最高400元！這「矽光子大…
2303,聯電,0917：討論牆 | 【優分析即時新聞】聯電(2303)資本支出上修33%！AI擴產訊號點火，股價爆量漲4% - LINE TODAY；0917：美國升息台股逆勢漲逾千點原因是？台積電、聯電權值股動了…奔向5萬點專家教戰震盪時「必買這兩種股票」 - 今周刊；0917：【12:03 即時新聞】聯電(…
2308,台達電,0917：台股收盤／一度飆900點後收斂！台積電收2425元 聯發科、台達電翻黑 - news.tvbs.com.tw；0917：台股收盤／一度飆900點後收斂！台積電收2425元 聯發科、台達電翻黑 - TVBS新聞網；0917：2308 台達電- 上市認購(售)權證9/18彙總表- 股市爆料同…
2313,華通,0917：《電零組》需求升溫 華通、南電獲利唱旺 - 富聯網；0917：2313 華通 - 也太爛了吧大盤漲成這樣 - 股市爆料同學會 - CMoney；0917：焦點股》華通：SpaceX股價飆漲 下週首次部署V3衛星 - 自由財經；0917：2313 華通 - 請記得那些喊300 以上的低能兒…
2317,鴻海,0917：2317 鴻海 - 新聞都在講升息機會變大!還有人在買炒高的鴻海? - 股市爆料同學會 - CMoney；0917：2317 鴻海 - 九月2600點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0916：輝達明年度營收要暴增70% 大摩點名技嘉、廣達、鴻…
2324,仁寶,0916：2324 仁寶 - 請叫我勇者，目前15張，均38.8。以現況而言韮味濃厚。 - 股市爆料同學會 - CMoney；0916：今年AI營收拚近千億元！仁寶Vera Rubin接棒、桃園新廠Q4貢獻 再攻美國800VDC資料 - FTNN 新聞；0916：今年AI營收拚近千億元！仁寶Ver…
2327,國巨*,0916：2327 國巨* - 【國巨(2327)盤後解析】外資主力同步賣超，股價量增收黑 ... - 股市爆料同學會 - CMoney；0915：2327 國巨* - 抓到可疑利多新聞了！！！ 今天（9/15）早上10：28經... - 股市爆料同學會 - CMoney；0915：2327 國巨…
2330,台積電,0917：Fed升息如預期！台股漲493點收復46K 台積電漲25元至2405 - ETtoday財經雲；0917：Fed升息如預期！台股漲493點收復46K 台積電漲25元至2405 - finance.ettoday.net；0917：2330 台積電 - 魏哲家在張忠謀身上學到一件事「不要忘…
2337,旺宏,0917：華邦電吞下英飛凌事業！市占飆升直接甩開旺宏，NOR Flash雙雄迎來殘酷洗牌？ - CMoney投資網誌；0917：華邦電吞下英飛凌記憶體事業！市占率狠甩旺宏，NOR Flash雙雄迎來殘酷洗牌？ - CMoney投資網誌；0917：2337 旺宏 - 我就知道是你，又是你，你最爛 -…
2338,光罩,0918：《半導體》注意股：光罩 近5日漲6.90% - 富聯網；0918：本業持穩+業外挹注 光罩Q3獲利看增 - 產業 - 新聞 - MoneyDJ；0917：《半導體》注意股：光罩 近5日漲22.17% - 富聯網；0917：《半導體》注意股：光罩 近5日漲22.17% - ww2.mone…
2344,華邦電,0917：狂砸357億收購英飛凌記憶體事業！華邦電復活Spansion品牌 昨股價終止連5跌直指170大關 - Yahoo股市；0917：狂砸357億收購英飛凌記憶體事業！華邦電復活Spansion品牌 昨股價終止連5跌直指170大關 - tw.stock.yahoo.com；0917：華邦電併英…
2345,智邦,0917：2345 智邦 - 九月2600點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0917：2345 智邦 - 第一次買賣智邦虧錢- 股市爆料同學會 - CMoney；0916：營運熱智邦、聯發科權證聚光- 日報 - 工商時報；0916：營運熱智邦、聯發科權…
2347,聯強,0916：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0911：聯強(2347) 今日股價與討論 - 股市爆料同學會 - CMoney；0911：AI浪潮與旺季效應共振 聯強看好四大業務齊揚 下半年營運拚逐季走高 - news.cnyes.com；0909：聯強國際 | 23…
2353,宏碁,0917：個股：擴大全球競爭力，宏碁積極培育人才，暑期實習計劃錄取11位實習生 - 富聯網；0916：2353 宏碁 - 拉回要補貨了 - 股市爆料同學會 - CMoney；0916：黃仁勳點名 AI 資安重要性 宏碁旗下「兩隻老虎」攻漲停板 - 經濟日報；0915：2353 宏碁 - 總是往下面…
2356,英業達,0916：2356 英業達- 美系外資表示，英業達8、9月營收將續減，因記憶體成本上漲導致... - 股市爆料同學會 - CMoney；0916：2356 英業達 - 最爛就是你💩 - 股市爆料同學會 - CMoney；0915：2356 英業達 - 爭氣點好嗎~他媽的 - 股市爆料同學會 - C…
2357,華碩,0915：2357 華碩 - 華碩全球AI Tech 高峰會前進韓國，攜手 NVIDIA 加速 AI 工廠落地- 股市爆料同學會 - CMoney；0915：2357 華碩 - 華碩全球AI Tech 高峰會前進韓國，攜手 NVIDIA 加速 AI 工廠落地- 股市爆料同學會 - cmoney.t…
2360,致茂,0917：致茂(2360)法說揭2027三大引擎！CPO試產啟動、Inference與Die Burn-in接棒 - 鉅亨網；0916：致茂看AI推論起飛，明年測試需求擴大- 新聞 - MoneyDJ；0916：致茂看AI推論起飛，明年測試需求擴大- 新聞 - moneydj.com；0916：致…
2368,金像電,0917：PCB族群走弱，金像電與臻鼎-KY賣壓何時收斂？-葉博金融研究院 - CMoney投資網誌；0917：有人知道金像電發生甚麼事嗎?為何殺那麼多 - CMoney；0916：2368 金像電- 今天又賣超，真的很棒，三大法人擔心是正常的，小淘氣，不擔心，... - 股市爆料同學會 - CM…
2376,技嘉,0917：輝達明年營收拚暴增70％！外資點名台廠「3大贏家」 技嘉今年67％營收靠它最猛 - FTNN 新聞；0916：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0916：輝達明年度營收要暴增70% 大摩點名技嘉、廣達、鴻海最吃香| 全球財經| 全球 - UDN；0916：…
2377,微星,0917：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0916：2377 微星 - MSI 微星科技宣布獲得《Newsweek》評選「2026 全球最值得信賴企業」 - 股市爆料同學會 - CMoney；0915：2377 微星 - PG橄敢贏遊戲新裝備！微星Claw 8 E…
2379,瑞昱,0913：瑞昱、聯詠啖AI 電力強- 日報 - 工商時報；0913：瑞昱、聯詠啖AI 電力強 - 中時新聞網；0913：2379 瑞昱- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - cmoney.tw；0913：2379 瑞昱- 🚨 主力加碼卡位？昨日主動式ETF 加碼…
2382,廣達,0917：AI卡在硬體！日材料雙雄攜手台積電、廣達押注矽谷新創公司| 全球財經| 全球 - UDN；0917：AI伺服器供應鏈迎擴產潮！全球支出看增近五成，廣達等台廠受惠-財經焦點情報站 - CMoney投資網誌；0916：輝達明年度營收要暴增70% 大摩點名技嘉、廣達、鴻海最吃香| 全球財經| …
2383,台光電,0917：2383 台光電- PCB、CCL 漲多股價跳水鬼故事又來了業界：CPO 不會停止材料升級- 股市爆料同學會 - CMoney；0917：PCB族群又傳「鬼故事」？CCL廠集體崩跌「這檔」躺平亮綠燈 台光電、台燿都摔8%、騰輝挫半根 - FTNN 新聞；0917：聯茂殺跌停這原因？台光電…
2395,研華,0916：研華(2395)訂單爆滿、產能滿載，為何毛利率卻跌破38%？ - 優分析UAnalyze；0916：研華(2395)訂單爆滿、產能滿載，為何毛利率卻跌破38%？ - news.cnyes.com；0915：【09:45 即時新聞】研華(2395)盤中走強 靠攏歷史高檔成為邊緣AI焦點 -…
2402,毅嘉,0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：2402 毅嘉 - 盡量賣 等買中 下去吧。 - 股市爆料同學會 - CMoney；0902：【2026/08月營收公告】毅嘉(2…
2404,漢唐,0915：【11:44 即時新聞】漢唐(2404)盤中走強聚焦半導體綠色廠務商機 - CMoney投資網誌；0915：【11:44 即時新聞】漢唐(2404)盤中走強聚焦半導體綠色廠務商機 - cmnews.com.tw；0914：半導體擴產熱，漢唐台/美專案能見度高- 新聞 - MoneyDJ；…
2408,南亞科,0917：FOMC前夕！「誰在買、買什麼」曝光 南亞科、聯發科為何被加碼？ - Newtalk新聞；0916：2408 南亞科- 漢測鎖住8600億台幣...難怪這幾天量這麼低- 股市爆料同學會 - CMoney；0916：台積電除息首日開低！聯發科、南亞科領軍 台股早盤一度漲逾200點 - UD…
2409,友達,0917：2409 友達 - 又嘎不動了 - 股市爆料同學會 - CMoney；0917：【09/17券商評等報告彙整】友達(2409) 今日僅1家券商發布績效評等報告，評價為中立，目標價為21.9元。 - CMoney投資網誌；0917：2409 友達 - 等等就上去了！ - 股市爆料同學會 -…
2412,中華電,0917：Hami Point 去日本也可集點！中華電攜日本 Ponta 推赴日旅遊雙重優惠 - UDN；0917：Hami Point 去日本也可集點！中華電攜日本 Ponta 推赴日旅遊雙重優惠 - udn.com；0915：《通網股》中華電iPhone 18資費到！Pro Max最低0元 -…
2449,京元電子,0916：2449 京元電子- 要找到每天開低走低的股票不多了- 股市爆料同學會 - CMoney；0916：2449 京元電子- 😑 - 股市爆料同學會 - CMoney；0916：京元電子(2449) 個股概覽 | 個股 - 股市 - CMoney；0915：2449 京元電子 - 也太弱了吧…
2451,創見,0917：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0916：台新臺灣半導體30 成份股增台勝科及萬潤、刪創見及頎邦- 證券 - 工商時報；0915：個股：創見(2451)申請展延115年國內第二次無擔保轉換公司債募集期間三個月 - 富聯網；0915：個股：創見(2451)…
2454,聯發科,0917：《DJ在線》聯發科旗艦晶片亮相封測供應鏈有望沾光- 新聞 - moneydj.com；0917：《DJ在線》聯發科旗艦晶片亮相封測供應鏈有望沾光- 新聞 - MoneyDJ；0917：愛立信攜聯發科突破5G 定位精準度 加速自駕車、無人機與智慧製造應用 - UDN；0917：愛立信攜聯發…
2455,全新,0917：【13:30 即時新聞】全新(2455)股價走強，AI光通訊題材持續受捧 - CMoney投資網誌；0916：鉅亨速報 - Factset 最新調查：全新(2455-TW)目標價調升至512.5元，幅度約7.33% - TradingView；0916：鉅亨速報 - Factset 最新…
2467,志聖,0916：志聖工業 | 2467.TW 股價走勢與即時報價 - BigGo 財經；0916：志聖工業 | 2467.TW 股價走勢與即時報價 - finance.biggo.com.tw；0916：2467 志聖 - 妖股。強啊。。。 - 股市爆料同學會 - CMoney；0916：2467 志聖…
2481,強茂,0917：1圖PK》台半、德微、強茂...功率半導體3雄漲停還能追？專家揭4指標、3看點：擺脫AI題材股- 上市櫃 - 旺得富理財網；0917：2481 強茂- 【09/17 產業即時新聞】電子上游-IC-製造族群拉回修正，二極體指標股承壓、盤面觀望氣氛濃厚- 股市爆料同學會 - CMoney；0…
2486,一詮,0917：盤中：大盤衝600點！一詮縮量墊高，沉澱籌碼步步高升👊 - cmoney.tw；0916：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0915：一詮盤中洗盤：決戰Fed升降息前夕，七月重演下的極致鎖碼！ - CMoney；0915：盤前：結算日與華許會議前的最後壓迫…
2603,長榮,0917：2603 長榮 - 大航運-拐點！？別說太早~ - 股市爆料同學會 - CMoney；0917：2603 長榮 - 大家好 我還在 因為晚上因為同學會 伺服器維修 (晚上10... - 股市爆料同學會 - CMoney；0916：2603 長榮 - 再次提醒法人三雄目標價 陽明76 萬海…
2609,陽明,0916：陽明股價淨值比0.64倍，為何散戶狂逃、大戶外資狂鎖碼，60元天塹卻三度攻不下？ - yesmedia.com.tw；0916：2609 陽明 - 今日外資買超第五名！！ 資料來源：https://jelly... - 股市爆料同學會 - CMoney；0916：2609 陽明 - 陽明…
2610,華航,0917：華航看旺Q4貨運，AI/半導體需求續強- 新聞 - moneydj.com；0917：華航看旺Q4貨運，AI/半導體需求續強- 新聞 - MoneyDJ；0916：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0916：華航：航空貨運…非常非常好 - udn；0916…
2615,萬海,0917：【13:10 即時新聞】萬海(2615)盤中走強，法人與主力買盤成盤面焦點 - cmnews.com.tw；0917：【13:10 即時新聞】萬海(2615)盤中走強，法人與主力買盤成盤面焦點 - CMoney投資網誌；0917：【13:10 即時新聞】萬海(2615)盤中走強，法人與主…
2618,長榮航,0917：00934換股納群聯、長榮航 除息旺季後鎖定低基期成長股 - news.cnyes.com；0916：長榮航空晚間突發重訊！證實系統遭網攻「員工個資外洩」 - TVBS新聞網；0916：長榮航空晚間突發重訊！證實系統遭網攻「員工個資外洩」 - news.tvbs.com.tw；0916：…
2801,彰銀,0917：美升息效應！3金控飆天價 彰銀刷26年新高 - ETtoday財經雲；0917：美升息效應！3金控飆天價 彰銀刷26年新高 - finance.ettoday.net；0917：【Hot台股】彰銀逼近30元創26年新高...網嗨「存股變飆股」 分析師：緊盯投信1訊號 - Yahoo股市；…
2812,台中銀,0917：2812 台中銀- 台中商銀內鬼跟詐團洗錢36億元，依銀行法等起訴7人 - 股市爆料同學會 - CMoney；0916：2812 台中銀 - 先買一點 🙂 希望別讓我失望 - 股市爆料同學會 - CMoney；0911：【13:08 即時新聞】臺中銀(2812)股價上漲至19.45元，受…
2834,臺企銀,0917：2834 臺企銀 - 115/09/17買賣超 外資/投信/自營商/合計 - 股市爆料同學會 - CMoney；0916：臺企銀衝上去了 - CMoney；0916：《台北股市》投信16日賣超前十大 金傳首當其衝 臺企銀連2空 - 富聯網；0916：《台北股市》投信16日賣超前十大 金傳…
2880,華南金,0916：聯準會利率決策前台股反彈上漲 台新新光金、華南金創下新高 | 市場焦點 | 證券 - 經濟日報；0916：聯準會利率決策前台股反彈上漲 台新新光金、華南金創下新高 - 經濟日報；0916：聯準會利率決策前台股反彈上漲 台新新光金、華南金創下新高 - money.udn.com；0915：…
2881,富邦金,0917：2881 富邦金- AI 說：今天台股開盤續漲的機率相對偏高，不知道是不是真的~ - 股市爆料同學會 - CMoney；0917：2881 富邦金- FED升息對金融股的影響- 股市爆料同學會 - CMoney；0917：2881 富邦金- 本行理事同意維持政策利率不變- 股市爆料同學會…
2882,國泰金,0916：《金融股》國泰金技術年會吸近7千人次 宣告Agent First階段來臨 - 富聯網；0916：《金融股》國泰金技術年會吸近7千人次 宣告Agent First階段來臨 - ww2.money-link.com.tw；0916：國泰金壽險淨值挑戰兆元大關！ 00998A季配息、AI資本支…
2883,凱基金,0917：第11家！凱基金衝破4字頭天花板 比價追上第一金 - Yahoo股市；0917：凱基金衝破40元創新高！股民嗨喊：站穩40、邁向50 - 自由財經；0917：凱基金衝破40元創新高！股民嗨喊：站穩40、邁向50 - 自由時報；0916：《台北股市》投信16日買超股：永豐金、彰銀、凱基金 …
2884,玉山金,0917：2884 玉山金- 阿玉再創新高加油- 股市爆料同學會 - CMoney；0917：2884 玉山金- 阿玉再創新高加油- 股市爆料同學會 - cmoney.tw；0917：2884 玉山金- 高雄銀大股東持57%股票，最大股東是高雄市政府，股價低，獲利... - 股市爆料同學會 - C…
2885,元大金,0917：2885 元大金- 金融類股(部分)1-8月份總結EPS - 股市爆料同學會 - cmoney.tw；0917：2885 元大金- 金融類股(部分)1-8月份總結EPS - 股市爆料同學會 - CMoney；0916：2885 元大金- 真好聽~ - 股市爆料同學會 - CMoney；0…
2886,兆豐金,0916：2886 兆豐金- 高雄銀大股東持57%股票，最大股東是高雄市政府，股價低，獲利... - 股市爆料同學會 - CMoney；0916：2886 兆豐金- 高雄銀大股東持57%股票，最大股東是高雄市政府，股價低，獲利... - 股市爆料同學會 - cmoney.tw；0916：熱門股》內…
2887,台新新光金,0917：2887 台新新光金- 台新新光金44關被借券賣出大單瞬間打壓，累積借券賣出45... - 股市爆料同學會 - CMoney；0917：2887 台新新光金- 台新新光金44關被借券賣出大單瞬間打壓，累積借券賣出45... - 股市爆料同學會 - cmoney.tw；0917：2887 …
2890,永豐金,0917：2890 永豐金- 9月金控自結- 股市爆料同學會 - CMoney；0917：2890 永豐金- 9月金控自結- 股市爆料同學會 - cmoney.tw；0917：《上市公司現金增資一覽表》天二科、東森、尖點、永豐金 - 富聯網；0917：永豐金(2890)股價創高45.9元還能買？現…
2891,中信金,0917：中信金推自然資本治理首創金融自然風險評估方法學- 新聞 - MoneyDJ；0917：中信金推自然資本治理 首創金融自然風險評估方法學 - CMoney；0917：中信金推自然資本治理 首創金融自然風險評估方法學 - cmoney.tw；0916：2891 中信金- 真的是恐怖又可愛的（…
2892,第一金,0917：第11家！凱基金衝破4字頭天花板 比價追上第一金 - Yahoo股市；0915：《台北股市》不斷更新！10家金控營收開獎 國泰金傲人 第一金搶手貨 - 富聯網；0915：《台北股市》不斷更新！10家金控營收開獎 國泰金傲人 第一金搶手貨 - ww2.money-link.com.tw；0…
2912,統一超,0916：個股：統一超(2912)9/17受邀參加瑞銀證券舉辦之法人說明會 - 富聯網；0915：2912 統一超- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0915：2912 統一超- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學…
3008,大立光,0917：【09/17 產業即時新聞】光學鏡片族群拉回修正，權值雙雄玉晶光、大立光帶頭量縮整理 - CMoney投資網誌；0917：外資降評陰雲再罩頂？大立光下跌2%、玉金光挫近半根光學元件「這檔」CPO題材助攻、漲3.76%撐盤 - Yahoo股市；0917：3008 大立光 - 大立光賣的真對…
3013,晟銘電,0917：個股：晟銘電(3013)10月1日舉行法人說明會 - 富聯網；0917：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0917：晟銘電(3013) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：3013 晟銘電 - 殺沖仔好玩嗎早上追高的 - 股市…
3017,奇鋐,0916：【優分析即時新聞】奇鋐(3017)第二季毛利率衝上32.57%創新高，ASIC水冷2027年有望超車GPU - 優分析UAnalyze；0916：【優分析即時新聞】奇鋐(3017)第二季毛利率衝上32.57%創新高，ASIC水冷2027年有望超車GPU - LINE TODAY；0916…
3034,聯詠,0916：《半導體》聯詠Q4營收恐降 外資評中立、目標價540元 - 富聯網；0916：《半導體》聯詠Q4營收恐降 外資評中立、目標價540元 - ww2.money-link.com.tw；0916：《半導體》聯詠Q4營收恐降 外資評中立、目標價540元 - 旺得富理財網；0915：【09/15…
3035,智原,0917：【13:00 即時新聞】智原(3035)盤中走強 聚焦ASIC與MCU相關題材 - CMoney投資網誌；0917：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0916：3035 智原 - 法說會來了跟7月一樣，這次沒有直播可以看，不知道他們講什麼 - 股市爆料同學…
