stock_id,name,新聞
3081,聯亞,0710：3081 聯亞- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0708：聯亞(3081)營收連創高，市場重新定價的關鍵是EPS還是量產進度？-蘇宛真 - CMoney投資網誌；0708：波若威(3163)和聯亞(3081)都在看，CPO 量產節奏…
3090,日電貿,"0710：討論牆 | 盤中速報 - 日電貿(3090)急拉3.68%報310.0元，成交1,733張 - LINE TODAY；0709：日電貿(3090) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 日電貿(3090)大跌7.84%，報282元 - LIN…"
3105,穩懋,0709：3105 穩懋 - 425-426先佈空 - 股市爆料同學會 - CMoney；0709：3105 穩懋 - 三天不用看盤了 - 股市爆料同學會 - CMoney；0709：低軌變併軌！昇達科、華通、穩懋、燿華、宏捷科...7檔誰跌夠了？法人同指他：目標價、EPS一次看- 上市櫃 - 旺…
3131,弘塑,0711：弘塑(3131)估值再往上推，市場在押的下一輪設備循環是什麼？-鄭子敏 - CMoney投資網誌；0710：弘塑出貨動能強勁 法人調高獲利預估值及目標價 - 聯合新聞網；0710：弘塑出貨動能強勁 法人調高獲利預估值及目標價 - UDN；0710：弘塑(3131) 個股概覽 | 個股 -…
3163,波若威,0709：波若威（3163相關報導 - 三立新聞；0708：上詮漲停沒鎖住...波若威聯亞漲幅收斂 專家：光通訊一馬平川再等等 - Yahoo股市；0708：波若威(3163)和聯亞(3081)都在看，CPO 量產節奏才是市場最在意的關鍵-蘇宛真 - CMoney投資網誌；0708：波若威(316…
3167,大量,"0708：討論牆 | 盤中速報 - 大量(3167)急拉4.13%報907.0元，成交1,071張 - LINE TODAY；0706：大量(3167)做什麼？納入臺指兩指數成分股？目前產業地位，今年股價上漲259%｜股市話題｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；…"
3189,景碩,0710：景碩(3189)跌深反彈，AI載板需求延續的關鍵是什麼？-葉冠妤 - CMoney投資網誌；0710：6月營收同刷高！欣興、景碩、南電...ABF載板3雄選誰好？法人揭「這檔」曝利空快撿：目標價也不藏了- 上市櫃 - 旺得富理財網；0709：欣興、南電、景碩、臻鼎-KY... ABF載板…
3221,台嘉碩,0711：討論牆 | 盤中速報 - 台嘉碩(3221)大漲7.04%，報60.8元 - LINE TODAY；0709：3221 台嘉碩 - 台嘉碩2026H2預計再投資2億. 完成後3-3.5億/每月... - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】台嘉碩(32…
3231,緯創,0711：緯創(3231)6月營收回溫，但獲利要看AI伺服器和PC需求能不能撐住-王澤明 - CMoney投資網誌；0710：老AI目標價全曝光！大摩首選緯創 鴻海、廣達同步喊加碼…GB300全年出貨衝8萬台！ - FTNN 新聞網；0710：緯創、緯穎AI商機燒不停！「6月、Q2、上半年營收」齊…
3234,光環,0708：討論牆 | 盤中速報 - 光環(3234)急拉3.2%報130.0元，成交350張 - LINE TODAY；0708：【12:08 即時新聞】光環(3234)股價上漲逾4%，光通訊與CPO題材帶動買盤迴流＋月營收爆發與法人區間操作成觀察焦點 - CMoney投資網誌；0708：【202…
3236,千如,0709：【2026/06月營收公告】千如(3236) 六月營收1.87億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增11.93% - CMoney投資網誌；0708：討論牆 | 盤中速報 - 千如(3236)大跌7.04%，報62.1元 - LINE TODAY；0708：營收：千如(32…
3264,欣銓,"0709：主動統一升級50加碼欣銓、力成，資金為何先退回封測與權值？-林彥廷 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價271.5元，成交10,191張 - LINE TODAY；0707：主動統一升級50(00403A)加碼欣銓、力成，資金…"
3265,台星科,0710：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0707：3265 台星科 - 6月營收 1.客人更改方式，導致測試覆晶延後 2.博通6月庫... - 股市爆料同學會 - CMoney；0706：《業績-半導體》台星科6月營收為4.34億元，年增3.58% - 富聯網…
3289,宜特,0707：3289 宜特- 今天漲停請100份雞排！ - 股市爆料同學會 - CMoney；0707：3289 宜特 - 妳媽死了 去妳的 - 股市爆料同學會 - CMoney；0704：3289 宜特- 本週台股看法！7/6～7/10 - 股市爆料同學會 - CMoney；0704：宜特(328…
3324,雙鴻,0710：雙鴻(3324)與奇鋐回檔，AI散熱估值消化期要看哪兩條線？-王澤明 - CMoney投資網誌；0709：3324 雙鴻 - 三大法人：-194、-1、-2 - 股市爆料同學會 - CMoney；0708：散熱三雄6月營收僅雙鴻月減；上半年皆同期高 - 台視全球資訊網；0708：【202…
3357,臺慶科,0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠Q2營收一山還有一山高金山電、日電貿、臺慶科悉數刷新紀錄- 日報 - 工商時報；0707：【07/07券商評等報…
3363,上詮,0709：3363 上詮- 鬼故事要上車就上車慢走不送- 股市爆料同學會 - CMoney；0708：【09:53 即時新聞】上詮(3363)股價上漲近9%，AI光通訊與FAU、CPO量產題材帶動資金迴流，外資近期轉買配合技術面跌深反彈 - CMoney投資網誌；0708：焦點股：FAU加持獲外資…
3374,精材,"0711：精材(3374) 個股概覽 | 個股 - 股市 - CMoney；0710：討論牆 | 盤中速報 - 精材(3374)股價拉至漲停，漲停價324.5元，成交2,875張 - LINE TODAY；0709：【10:26 即時新聞】精材(3374)亮燈漲停356.5元，臺積電轉投資AI封測…"
3376,新日興,0711：#重點關注新日興3376 - CMoney；0710：3376 新日興- 颱風假，每位股民平均少賺6萬元- 股市爆料同學會 - CMoney；0709：【07/09券商評等報告彙整】新日興(3376) 今日僅1家券商發布績效評等報告，評價為看多，目標價為254.5元。 - CMoney；…
3443,創意,0709：3443 創意 - 創意大哥你的客戶正在哀嚎！ - 股市爆料同學會 - CMoney；0709：討論牆| 鉅亨速報- Factset 最新調查：創意(3443-TW)EPS預估下修至47.59元，預估目標價為5699元 - LINE TODAY；0707：經濟證券頭條：創意6月營收創新高…
3450,聯鈞,0710：聯鈞(3450)6月營收創高，關鍵不只在衝多快-蘇宛真 - CMoney投資網誌；0710：聯鈞(3450) 個股概覽 | 個股 - 股市 - CMoney；0709：3450 聯鈞 - 2026/07/09 ➡️ 聯鈞籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0708：聯…
3481,群創,0710：3481 群創- 群創每天都掛漲停，掛到賣出為止~Day9 - 股市爆料同學會 - CMoney；0709：《熱門族群》面板虎嘯！ 群創靠外資翻多、友達放量領漲 - 富聯網；0709：【即時新聞】群創(3481)遭外資狂砍逾11萬張，資金轉向這「2檔概念股」逆勢狂飆！ - CMoney投…
3491,昇達科,0710：3491 昇達科 - SpaceX星艦第13次試飛的下級助推器B20已運至德州星際... - 股市爆料同學會 - CMoney；0710：3491 昇達科 - 昇達科客戶SpaceX明天7月11日星期六上午09：40今年... - 股市爆料同學會 - CMoney；0710：3491 昇…
3529,力旺,0710：力旺(3529)領漲矽智財，AI訂單能不能真正轉成數字？-陳柏宇 - CMoney投資網誌；0710：3529 力旺 - 直接給達按。美國ai 還是表示2000 再來看 - 股市爆料同學會 - CMoney；0709：3529 力旺- 聽說錢櫃K T V包箱秒殺啊- 股市爆料同學會 - …
3533,嘉澤,0709：3533 嘉澤- 【台股盤前分析】07／09（四） - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】嘉澤(3533) 六月營收30.94億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增17.26% - CMoney投資網誌；0708：營收：嘉澤(3533)…
3563,牧德,0710：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0709：3563 牧德- 牧德法說會解析影片- 股市爆料同學會 - CMoney；0707：牧德(3563)受惠 PCB 與 CoWoS 擴產潮！EPS 將重返巔峰-不敗教主陳重銘 - CMoney投資網誌；0704：【…
