stock_id,name,新聞
1319,東陽,0921：東陽5月營收18.48億元 年增3％ - 自由時報；0918：東陽、堤維西：下半年拉貨節奏可望回歸正常 - 自由時報；0917：東陽自結8月稅前淨利2.52億元 每股盈餘0.42元 - 自由時報；0915：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0915：個股：…
1326,台化,0921：原油飆破百美元、中東斷鏈引爆EG與樹脂大漲潮！台塑化、台化營收暴衝 - 理財周刊；0921：【09/21券商評等報告彙整】台化(1326) 今日僅1家券商發布績效評等報告，評價為中立，目標價為72元。 - CMoney投資網誌；0920：1326 台化- 拚了！彰化市長林世賢回鍋選議員競…
1402,遠東新,0921：《紡纖股》遠東新9月23日受邀參加ESG法人說明會 - 富聯網；0921：徐旭東胞妹贈夫875張遠東新股票 市值逾2400萬元 - 自由時報；0921：徐旭東胞妹贈夫875張遠東新股票 市值逾2400萬元 - 聚財網；0921：徐旭東胞妹送夫875張遠東新！市值2437萬元 - NOWn…
1503,士電,0919：攜手施耐德、士電！這「重電廠」打入CSP、半導體供應鏈 搶攻AI基礎建設商機 - FTNN 新聞；0919：攜手施耐德、士電！這「重電廠」打入CSP、半導體供應鏈 搶攻AI基礎建設商機 - ftnn.com.tw；0918：士電(1503) 個股概覽 | 個股 - 股市 - CMoney…
1504,東元,0921：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0920：法說會速報》東元下半年看旺 機電事業成長高 - 自由時報；0920：法說會速報》東元下半年看旺 機電事業成長高 - stock.ltn.com.tw；0920：東元(1504) 個股概覽 | 個股 - 股市 - …
1513,中興電,0921：營收年增僅4％、毛利率卻飆近28.5％！中興電在手訂單逾400億排到2031年 - 理財周刊；0920：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0920：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0919：台電711億撥補點火重…
1514,亞力,0920：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0919：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：1514 亞力 - 抗跌也抗漲☕️ - 股市爆料同學會 - CMoney；0910：亞力營收／前八月70億元、年增7.94%創新高…
1519,華城,0921：華城(1519) 個股概覽 | 個股 - 股市 - cmoney.tw；0921：變壓器與重電股盤中走強，台達電與華城量能能否延續？-黃勢週期經濟學 - CMoney投資網誌；0921：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0920：1519 華城- 2026…
1532,勤美,0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - CMoney；0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - cmoney.tw；0910：【2026/08月營收公告】勤美(1532) 八月…
1560,中砂,0919：1560 中砂- 千金不是夢- 股市爆料同學會 - CMoney；0919：1560 中砂- 千金不是夢- 股市爆料同學會 - cmoney.tw；0919：中砂5月營收8.29億元 創歷史次高 - 自由時報；0919：1560 中砂- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新…
1590,亞德客-KY,0920：討論牆 | 盤中速報 - 亞德客-KY(1590)大跌7.21%，報1480元 - LINE TODAY；0920：討論牆 | 盤中速報 - 亞德客-KY(1590)大跌7.21%，報1480元 - today.line.me；0918：【0917法人焦點】市場最新個股動態：國巨* (2…
1605,華新,0921：華新(1605) 個股概覽 | 個股 - 股市 - cmoney.tw；0921：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0917：1605 華新- 大盤漲千點焦家正常發揮- 股市爆料同學會 - CMoney；0917：1605 華新 - 這幾天又有特定法人在布…
1727,中華化,0921：中華化(1727) 個股概覽 | 個股 - 股市 - cmoney.tw；0921：1727 中華化- 基本面不錯，股價不漲反跌？爛股？！ 靜待可轉債完成定價，股... - 股市爆料同學會 - CMoney；0920：〈熱門股〉中華化受惠電子級硫酸需求強勁 周漲18.3％站上百元大關 -…
1802,台玻,0920：台玻(1802) 個股概覽 | 個股 - 股市 - cmoney.tw；0920：1802 台玻 - 硬一下！64不遠，每天開高走低搞什麼鬼 - 股市爆料同學會 - CMoney；0920：台玻(1802) 個股概覽 | 個股 - 股市 - CMoney；0920：1802 台玻- 【美…
1815,富喬,0921：【09/21券商評等報告彙整】富喬(1815) 今日僅1家券商發布績效評等報告，評價為看多，目標價為185元。 - CMoney投資網誌；0918：打入下一代ASIC供應鏈！富喬高階玻纖布獲CSP大廠認證 八大公股砸2.2億元搶進1.9千張 - FTNN 新聞；0918：富喬E-glas…
2002,中鋼,0920：2002 中鋼- 🏹🎯攤平中...加入防線....請主力不要擊落我😂 - 股市爆料同學會 - CMoney；0920：煤鐵、能源漲價推升 中鋼4月盤價大漲 - 自由時報；0920：煤鐵、能源漲價推升 中鋼4月盤價大漲 - stock.ltn.com.tw；0919：狂撒178.8億推動智…
2059,川湖,0921：AI滑軌族群盤中走強，川湖與南俊國際誰更吃得到訂單？-跟著大資走 澤明 - CMoney投資網誌；0921：討論牆 | 盤中速報 - 川湖(2059)股價拉至漲停，漲停價14720.0元，成交319張 - LINE TODAY；0921：討論牆 | 盤中速報 - 川湖(2059)股價拉至…
2207,和泰車,0918：和泰車搶攻高端客群 - UDN；0918：和泰車搶攻高端客群 - udn.com；0918：和泰車搶攻高端客群 - udn；0918：2207 和泰車- 和泰車提升TOYOTA豪華產品線- 股市爆料同學會 - CMoney；0918：2207 和泰車- 和泰車提升TOYOTA豪華產品線-…
2233,宇隆,0917：TIE開幕報喜！中光電無人機搶下美警消大單 宇隆機器人攻北美市場 - news.cnyes.com；0915：2233 宇隆 - 恭喜發財❤️ - 股市爆料同學會 - CMoney；0915：2233 宇隆 - 恭喜發財❤️ - 股市爆料同學會 - cmoney.tw；0912：飆股幕後…
2301,光寶科,0921：2301 光寶科 - 透爛股，比豬糞還不如 - 股市爆料同學會 - CMoney；0921：光寶科 全年AI貢獻拉升至3成 - 自由時報；0919：光寶科(2301) 走勢分析 (20260919) - M先生 | 投資網誌 - 玩股網；0919：2301 光寶科- 股市最新爆料，掌握股…
2303,聯電,"0921：討論牆 | 盤中速報 - 聯電(2303)股價拉至漲停，漲停價130.0元，成交105,392張 - LINE TODAY；0921：討論牆 | 盤中速報 - 聯電(2303)股價拉至漲停，漲停價130.0元，成交105,392張 - today.line.me；0921：聯電102.5…"
2308,台達電,0921：AI電力供應鏈升溫，台達電與東元誰先看到訂單-黃勢週期經濟學 - CMoney投資網誌；0921：台積電、聯發科、台達電、欣興、友達…中秋變盤攻5萬點衝鋒隊！「聯發科王子」程正樺點這2檔有看頭 - 今周刊；0921：【09/21 產業即時新聞】電感族群大漲近6%亮燈衝鋒，AI電源題材點火…
2313,華通,0921：【焦點速報】PCB族群殘酷二選一！欣興強勢重返千金，華通、台光電為何反遭拋棄？ - CMoney投資網誌；0921：Starlink V3架構升級！華通衛星板層數衝20層以上，單顆PCB產值拚翻倍 - investor.com.tw；0921：PCB紅綠交織！ABF載板缺口擴大「這大廠」…
2317,鴻海,0920：2317 鴻海 - 外資們在鴻海中三段操作的籌碼均價狀況- 股市爆料同學會 - CMoney；0920：2317 鴻海 - 外資們在鴻海中三段操作的籌碼均價狀況- 股市爆料同學會 - cmoney.tw；0919：2317 鴻海 - 神秘金字塔股權分散表9/19 - 股市爆料同學會 - …
2324,仁寶,0921：仁寶溢價18%收購！鋐寶科技漲停鎖死 爆逾10萬張排隊搶購 - Yahoo股市；0921：仁寶百分之百收購鋐寶科技！溢價18.21％，啟動私有化下市｜股市話題｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0921：△個股：強化AI市場佈局，仁寶溢價18.2%全資…
2327,國巨*,0921：焦點股》國巨*：Q3轉單發酵 獲利攀升 - 自由財經；0921：焦點股》國巨*：Q3轉單發酵 獲利攀升 - ec.ltn.com.tw；0921：國巨*早盤衝到579元又收斂！被動元件熱起來，MLCC卻有兩種行情 - 聚財網；0920：2327 國巨* - 記憶體、被動元件要小心了😎 -…
2330,台積電,0921：2330 台積電 - 9/18台積電等5家ADR收盤報價簡訊- 股市爆料同學會 - CMoney；0921：2330 台積電 - 9/18台積電等5家ADR收盤報價簡訊- 股市爆料同學會 - cmoney.tw；0921：2330 台積電 - 詹姆士美台股市早報2026/09/21（一）…
2337,旺宏,0920：2337 旺宏 - 一路跌到中秋後 - 股市爆料同學會 - CMoney；0920：2337 旺宏 - 一路跌到中秋後 - 股市爆料同學會 - cmoney.tw；0918：2337 旺宏- 沮喪和抱怨解決不了問題思考處理及投資方向才是金庫最大的保障- 股市爆料同學會 - CMoney；…
2338,光罩,0921：台灣光罩波段飆漲17.6％ 8月自結每股虧0.05元 - 自由時報；0920：2338 光罩 - 最多在拉一天，很快就40见 - 股市爆料同學會 - CMoney；0918：《半導體》注意股：光罩 近5日漲6.90% - 富聯網；0918：《半導體》注意股：光罩 近5日漲6.90% - …
2344,華邦電,0921：陳俊聖一句「沒想像缺」 華邦電、南亞科率記憶體股摔倒 分析師：不用擔心 - Yahoo股市；0921：2344 華邦電 - 這應該要跌了吧 - 股市爆料同學會 - CMoney；0921：2344 華邦電- 集邦：NAND需求遠超預期- 股市爆料同學會 - CMoney；0921：華邦電…
2345,智邦,0921：2345 智邦 - 九月2600點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0918：2345 智邦 - 今天智邦將絕地大反攻，嘎死空單！美國亞馬遜超微meta博通等... - 股市爆料同學會 - CMoney；0918：2345 智邦 - 今天智邦將…
2347,聯強,"0919：《電通股》聯強代子公司公告處分TD SYNNEX股票 - ww2.money-link.com.tw；0919：《電通股》聯強代子公司公告處分TD SYNNEX股票 - 富聯網；0919：討論牆 | 盤中速報 - 聯強(2347)股價拉至漲停，漲停價94.7元，成交6,165張 - LI…"
2353,宏碁,0921：華邦電、南亞科突翻黑！記憶體族群在跌什麼？宏碁陳俊聖拋震撼彈 | 下班經濟學 | 財經 - 風傳媒；0921：個股：宏碁(2353)改派振樺電(8114)董事代表人，鄭傑文退，官志凱上 - 富聯網；0921：「記憶體哪有缺貨」宏碁董座踢爆大廠喊漲話術：中國滿手貨、價格恐見頂 - 鏈新聞 …
2356,英業達,0916：2356 英業達- 美系外資表示，英業達8、9月營收將續減，因記憶體成本上漲導致... - 股市爆料同學會 - CMoney；0916：2356 英業達 - 最爛就是你💩 - 股市爆料同學會 - CMoney；0915：2356 英業達 - 爭氣點好嗎~他媽的 - 股市爆料同學會 - C…
2357,華碩,0921：華碩Zenbook DUO摘下IDEA銅獎 多款產品同步挺進決選 - Yahoo 財經；0921：2357 華碩 - 專為高速對戰PG直擊龍卷風打造！LGD發表WOLED電競面板- 股市爆料同學會 - CMoney；0920：討論牆 | 盤中速報 - 華碩(2357)股價拉至漲停，漲停價…
2360,致茂,0921：《其他電》H2展望樂觀 致茂亮燈攻3個半月高價 - 富聯網；0919：討論牆 | 盤中速報 - 致茂(2360)大跌7%，報1925元 - LINE TODAY；0918：討論牆 | 致茂(2360)法說揭2027三大引擎！CPO試產啟動、Inference與Die Burn-in接棒 …
2368,金像電,0921：2368 金像電 - 趨勢來了！！！！！！！！ - 股市爆料同學會 - CMoney；0920：2368 金像電- 週日收心，花點時間把大家關心的口袋名單順過一遍緯穎：外傳的... - 股市爆料同學會 - CMoney；0920：2368 金像電- 週日收心，花點時間把大家關心的口袋名單…
2376,技嘉,0921：外資點火？技嘉大漲逾5%創一個月來新高 分析師揭壓力點位 - Yahoo股市；0921：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0920：技嘉(2376) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：技嘉 外資轉買翻紅 - chinatime…
2377,微星,0917：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0917：微星登陸 TGS 2026 東京電玩展！傳奇顯卡 RTX 5090 LIGHTNING Z 與多款電競新品齊亮相 - CMoney；0916：2377 微星 - MSI 微星科技宣布獲得《Newsweek》評選「…
2379,瑞昱,0921：【09/21券商評等報告彙整】瑞昱(2379) 今日僅1家券商發布績效評等報告，評價為中立，目標價為750元。 - cmoney.tw；0921：【09/21券商評等報告彙整】瑞昱(2379) 今日僅1家券商發布績效評等報告，評價為中立，目標價為750元。 - CMoney；0921：【…
2382,廣達,0920：川普要組 AI 軍 鴻海、廣達等具美國製造優勢 有望搶商機 - 經濟日報；0919：廣達AI伺服器暢旺- 日報 - 工商時報；0919：廣達 AI伺服器暢旺 - 中時新聞網；0919：廣達 AI伺服器暢旺 - chinatimes.com；0917：AI卡在硬體！日材料雙雄攜手台積電、廣…
2383,台光電,"0921：【焦點速報】PCB族群殘酷二選一！欣興強勢重返千金，華通、台光電為何反遭拋棄？ - CMoney投資網誌；0921：PCB與銅箔基板迎高階擴產潮！最新營收暴增逾129%，台光電首破200億-財經焦點情報站 - CMoney投資網誌；0921：韓廠斗山豪擲 9,700 億韓元擴充 CCL …"
2395,研華,0918：搶進半導體超級循環！研華、凌華卡位美中設備商 融程喊2027營收翻倍 - 經濟日報；0918：討論牆 | 研華(2395)訂單爆滿、產能滿載，為何毛利率卻跌破38%？ - today.line.me；0918：討論牆 | 研華(2395)訂單爆滿、產能滿載，為何毛利率卻跌破38%？ - …
2402,毅嘉,0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0914：毅嘉(2402) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：2402 毅嘉 - 盡量賣 等買中 下去吧。 - 股市爆料同學會 - CMoney；0902：【2026/08月營收公告】毅嘉(2…
2404,漢唐,0918：【11:16 即時新聞】漢唐(2404) 強勢勁揚逾9% 聚焦半導體廠務與綠色工程商機 - CMoney投資網誌；0918：【11:16 即時新聞】漢唐(2404) 強勢勁揚逾9% 聚焦半導體廠務與綠色工程商機 - cmnews.com.tw；0915：【11:44 即時新聞】漢唐(24…
2408,南亞科,0921：2408 南亞科- 全員注意：教戰守則股市敢攻、你要敢「沖」快來看內文- 股市爆料同學會 - CMoney；0921：2408 南亞科- 全員注意：教戰守則股市敢攻、你要敢「沖」快來看內文- 股市爆料同學會 - cmoney.tw；0921：陳俊聖一句「沒想像缺」 華邦電、南亞科率記憶體…
2409,友達,0921：傳英特爾有意攜手友達推先進封裝 友達早盤漲逾8% - 中央社 CNA；0921：友達全力推進光通訊關鍵技術 富采、鼎元跟著搶商機 [經濟日報] - 富聯網；0921：台積電找上門？友達飆8％領軍富采、群創、彩晶股價全動了- 證券 - 工商時報；0921：台積電找上門？友達飆8％領軍富采、…
2412,中華電,0921：中華電「科技少林寺」加速專利活化 秀智慧城市、資安防詐等多元解方 - 經濟日報；0921：中華電「科技少林寺」加速專利活化 秀智慧城市、資安防詐等多元解方 - 聚財網；0920：中華電(2412) 個股概覽 | 個股 - 股市 - CMoney；0920：科技論壇10月14日登場 中華電…
2449,京元電子,0921：2449 京元電子- 衝過305、量就出來了。 - 股市爆料同學會 - CMoney；0920：8月營收連2月年月雙增 法人看好京元電子明年EPS年增率可達65%以上 - 台灣好新聞；0920：8月營收連2月年月雙增 法人看好京元電子明年EPS年增率可達65%以上 - taiwanhot…
2451,創見,0918：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0916：台新臺灣半導體30 成份股增台勝科及萬潤、刪創見及頎邦- 證券 - 工商時報；0916：台新臺灣半導體30 成份股增台勝科及萬潤、刪創見及頎邦- 證券 - ctee.com.tw；0915：個股：創見(2451)…
2454,聯發科,"0921：聯發科股價創新高 突破5,000元大關 - udn.com；0921：聯發科股價創新高 突破5,000元大關 - udn；0921：聯發科股價創新高 突破5,000元大關 - UDN；0921：台積電翻紅 聯發科等晶片股領漲 台股早盤大漲逾300點 - 工商時報；0921：台積電翻紅 聯…"
2455,全新,0920：討論牆 | 盤中速報 - 全新(2455)大漲7.21%，報409元 - LINE TODAY；0920：討論牆 | 盤中速報 - 全新(2455)大漲7.21%，報409元 - today.line.me；0920：2455 全新 - 賣點奈米股換中秋烤肉錢 - 股市爆料同學會 - C…
2467,志聖,0919：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0919：志聖60周年家庭日逾800人同歡加發4000萬元獎金| 科技產業| 產經 - UDN；0919：志聖60周年家庭日逾800人同歡 加發4000萬元獎金 - UDN；0919：志聖60周年家庭日逾800人同歡 加發…
2481,強茂,0921：2481 強茂- 30歲那年，我存到了人生第一個100萬 - 股市爆料同學會 - CMoney；0920：討論牆 | 股價還沒噴出前，籌碼早就先講話了——從強茂（2481）看主力動向 - LINE TODAY；0920：討論牆 | 股價還沒噴出前，籌碼早就先講話了——從強茂（2481）看…
2486,一詮,0920：一詮(2486) 個股概覽 | 個股 - 股市 - cmoney.tw；0920：2486 一詮- 收盤了！一詮尾盤壓最低不慌！分價量表玄機，大盤大漲下的洗盤- 股市爆料同學會 - CMoney；0920：2486 一詮- 【週日夜讀】開盤前夕：從費半暴衝、ADR分化到Q4台股行事曆- …
2603,長榮,0921：2603 長榮 - 貨櫃豐收季節，長榮美西航線巨輪「長鉅輪」返回高雄港- 股市爆料同學會 - CMoney；0921：2603 長榮 - 三雄屬盤中洗盤，尾盤須拉高 - 股市爆料同學會 - CMoney；0921：2603 長榮 - 2603 vs 2615 ratio weekly l…
2609,陽明,0919：陽明9/18大戶籌碼 持續為三熊最優 - cmoney.tw；0919：陽明9/18大戶籌碼 持續為三熊最優 - CMoney；0918：熱門股》中東戰火升溫 陽明爆量漲停 - stock.ltn.com.tw；0918：熱門股》中東戰火升溫 陽明爆量漲停 - 自由時報；0918：260…
2610,華航,0921：2610 華航 - 外資年撤出台灣- 股市爆料同學會 - CMoney；0921：2610 華航 - 成份股調整！尾盤会出大量- 股市爆料同學會 - CMoney；0920：熱門股》外資大買 華航逆勢強漲 - 自由時報；0920：熱門股》外資大買 華航逆勢強漲 - stock.ltn.c…
2615,萬海,0921：2615 萬海 - 外資今天賣超阿海 - 股市爆料同學會 - CMoney；0919：萬海(2615) 個股概覽 | 個股 - 股市 - CMoney；0919：萬海(2615) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：討論牆 | 盤中速報 - 萬海(2615)大…
2618,長榮航,0920：長榮航(2618) 個股概覽 | 個股 - 股市 - CMoney；0920：親子客首選 長榮航連11年獲評五星航空「家庭友善航空公司」拿世界第一 - news.cnyes.com；0920：個股：長榮航(2618)奪SKYTRAX三項世界第一，連續11年獲五星級航空公司殊榮 - 富聯網…
2801,彰銀,0920：2801 彰銀- 分享彰化銀行昔與今- 股市爆料同學會 - CMoney；0919：2801 彰銀- 彰銀個人年底目標價35，評估股價31.5以下逢低拉回可買進！ - 股市爆料同學會 - CMoney；0919：2801 彰銀- 彰銀個人年底目標價35，評估股價31.5以下逢低拉回可買進…
2812,台中銀,0917：2812 台中銀- 台中商銀內鬼跟詐團洗錢36億元，依銀行法等起訴7人 - 股市爆料同學會 - CMoney；0917：悲情的台中銀 - CMoney；0916：2812 台中銀 - 先買一點 🙂 希望別讓我失望 - 股市爆料同學會 - CMoney；0911：【13:08 即時新聞】臺…
2834,臺企銀,0921：2834 臺企銀 - 一早買入一張，加油！ - 股市爆料同學會 - CMoney；0920：《集中市場券商賣超前30名 3-1》臺企銀(-14726) - 富聯網；0920：《台北股市》三大法人18日賣超股：友達、群創、臺企銀 - 富聯網；0919：《台北股市》外資18日賣超股：友達、臺…
2880,華南金,0918：2880 華南金 - 【華南金(2880)盤後解析】爆量小跌，投信連日調節 華南... - 股市爆料同學會 - CMoney；0918：2880 華南金 - 【華南金(2880)盤後解析】爆量小跌，投信連日調節 華南... - 股市爆料同學會 - cmoney.tw；0917：《台北股市…
2881,富邦金,0920：2881 富邦金- AI出口創富，預期財富管理成為顯學- 股市爆料同學會 - CMoney；0920：國泰金、富邦金、凱基金、元大金、新新金...13家金控誰最會賺？黑馬、股王與高估股1表看 內行吐真話：這2檔太貴了 - 旺得富理財網；0920：國泰金、富邦金、凱基金、元大金、新新金..…
2882,國泰金,0921：國內財經：國泰金9月信心調查，股市樂觀及風險偏好回升，52%民眾看GDP逾11% - 富聯網；0921：〈國泰金經濟調查〉9月景氣樂觀情緒、股市風險偏好回升 仍憂民生物價影響通膨 - news.cnyes.com；0920：熱門股》外資認同股利 國泰金大漲5% - 自由時報；0920：熱…
2883,凱基金,0921：凱基金創新高！ - CMoney；0921：72萬股東開心了！凱基金股價創新高 突破40元關卡 - Yahoo新聞；0921：《台北股市》三大法人21日買超前十大 面板奪金拿銀 凱基金排第3 - 富聯網；0920：國泰金、富邦金、凱基金、元大金、新新金...13家金控誰最會賺？黑馬、股王…
2884,玉山金,0919：三商壽嫁玉山金 9月1日終止上市 股票最後交易日訂8月19日 - 經濟日報；0918：2884 玉山金- 來囉阿玉哥哥上車了腹肌有八塊其他跟上- 股市爆料同學會 - CMoney；0918：2884 玉山金- 來囉阿玉哥哥上車了腹肌有八塊其他跟上- 股市爆料同學會 - cmoney.tw…
2885,元大金,0921：元大金看H2台股量能高檔，外幣放款/財管續成長- 新聞 - MoneyDJ；0921：元大金看H2台股量能高檔，外幣放款/財管續成長- 新聞 - moneydj.com；0921：2885 元大金- 元大金、中信金又平手了😂 - 股市爆料同學會 - CMoney；0920：國泰金、富邦金…
2886,兆豐金,0921：發揮金融影響力 兆豐金控 ESG 宣導會聚焦氣候風險與 AI 永續治理 - udn；0921：發揮金融影響力兆豐金控ESG 宣導會聚焦氣候風險與AI 永續治理| 金融要聞| 產經 - UDN；0920：熱門股》內資持續加碼 兆豐金創26年新高 - 自由時報；0920：熱門股》內資持續加碼…
2887,台新新光金,0921：2887 台新新光金- 49.2萬頭空🐷不死，多頭不止💪 - 股市爆料同學會 - CMoney；0921：2887 台新新光金- 最近漲太誇張殺多一點吧- 股市爆料同學會 - CMoney；0920：2887 台新新光金- 富邦國泰凱基中信大漲你給我休息反跌- 股市爆料同學會 - CMo…
2890,永豐金,0921：永豐金併購綜效續挹注營運，2027和緩成長- 新聞 - MoneyDJ；0921：永豐金併購綜效續挹注營運，2027和緩成長- 新聞 - moneydj.com；0921：永豐金併購綜效續挹注營運，2027和緩成長 - Yahoo股市；0919：永豐金證券產業高峰論壇： 看好 AI 引領…
2891,中信金,0921：2891 中信金- ETF 每日持股變動摘要(2026-09-21) - 股市爆料同學會 - CMoney；0920：個股：中信金(2891)9/21參加Bank of America舉辦之投資人說明會 - 富聯網；0919：2891 中信金 - 關於老爺帳號被臉書消失的事情，簡單報告後…
2892,第一金,0919：第一金 獲利續創新高 - chinatimes.com；0919：第一金 獲利續創新高 - 中時新聞網；0917：第11家！凱基金衝破4字頭天花板 比價追上第一金 - Yahoo股市；0917：第11家！凱基金衝破4字頭天花板 比價追上第一金 - tw.stock.yahoo.com；0…
2912,統一超,0921：統一超 代子公司統一超食代股份有限公司公告於高雄廠租地委建 - CMoney；0916：個股：統一超(2912)9/17受邀參加瑞銀證券舉辦之法人說明會 - 富聯網；0915：2912 統一超- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；091…
3008,大立光,0921：大盤反彈的這一週，經理人重押聯電，賣掉大立光和緯穎 - CMoney投資網誌；0920：台股重返47K資金換跑道？杜金龍曝「下一站輪這裡」 南亞科挑戰千元有戲、大立光先別急 - Yahoo股市；0920：玉晶光、聯一光漲停 大立光跟著衝 光學股 iPhone 18、CPO 題材還在？ -…
3013,晟銘電,0917：個股：晟銘電(3013)10月1日舉行法人說明會 - 富聯網；0917：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0917：晟銘電(3013) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：《電週邊》晟銘電10月1日受邀中國信託綜合證券法說會 …
3017,奇鋐,0921：00888ETF換股聚焦AI與半導體 新增奇鋐、力積電等7檔個股 | 太報 - LINE TODAY；0921：00888ETF換股聚焦AI與半導體 新增奇鋐、力積電等7檔個股 | 太報 - today.line.me；0920：討論牆 | 盤中速報 - 奇鋐(3017)急拉6.86%報…
3034,聯詠,0921：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0921：3034 聯詠 - 上下震盪 可來回操作 - 股市爆料同學會 - CMoney；0917：聯詠(3034)獲瑞銀估明年賺35元，毛利率撐得起評價嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0917：聯詠…
3035,智原,0920：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0918：【11:54 即時新聞】智原(3035) 股價大漲站上191元，AI ASIC 題材續熱 - CMoney投資網誌；0918：【11:54 即時新聞】智原(3035) 股價大漲站上191元，AI ASIC 題材續…
3036,文曄,0921：3036 文曄 - 哈哈😄！加油啦 - 股市爆料同學會 - CMoney；0921：恩智浦攜手文曄 參與2026新竹X梅竹黑客松創客競賽 - UDN；0921：恩智浦攜手文曄 參與2026新竹X梅竹黑客松創客競賽 - udn；0919：文曄(3036) 個股概覽 | 個股 - 股市 - …
