stock_id,name,新聞
2303,聯電,0720：成熟製程賣壓再起 聯電、世界先進雙雙跌停 29日法說成風向球 - 經濟日報；0720：台積電喊衝、聯電與日月光不跟！台股早盤攻上43K又頻頻翻黑 - UDN；0720：《台北股市》台股跌深反彈失利 台積撐盤、聯電跌停 - 富聯網；0720：聯電 (2303) 接單爆滿擬擴南科12AP，A…
2308,台達電,0720：日月光崩4%！台積電開高10元「聯發科、台達電由黑翻紅」 台股早盤漲239點朝43K邁進 - Yahoo股市；0720：日月光崩4%！台積電開高10元「聯發科、台達電由黑翻紅」 台股早盤漲239點朝43K邁進 - Yahoo新聞；0720：台股翻黑急殺逾1100點！一度跌破4萬2...台…
2313,華通,0720：PCB 族群跌跌不休！低軌衛星龍頭華通跌停 跌破現增價格205元 - UDN；0720：PCB廠華通現增4.2萬張籌86.1億元 現增股7/27上市交易 - 鉅亨網；0720：PCB廠華通現增4.2萬張籌86.1億元 現增股7/27上市交易 - news.cnyes.com；0720：因…
2317,鴻海,"0720：個股：鴻海(2317)旗下Foxconn(Far East)決議處分臻鼎-KY(4958)5,544,000股 - 富聯網；0720：鴻海喊處分！臻鼎扛不住賣壓開跌逾7％ 第一大股東動向引關注- 證券 - 工商時報；0720：傳鴻海奪SpaceX AI伺服器大單！法人卻點名真正受惠者是「…"
2327,國巨*,0720：個股：傳大股東解除質押恐賣股？國巨(2327)回應：持股狀況無變動 - 東森電視；0720：焦點股》國巨*：鬼故事瘋傳 跳空跌停 - 自由財經；0720：焦點股》國巨*：鬼故事瘋傳 跳空跌停 - 自由時報；0720：被動元件慘跌！國巨*、禾伸堂、華新科跌停 - 財經新聞 - PChome…
2330,台積電,0720：台積電（2330）再加碼美國投資，AI 算力鏈真正重估的是哪一段？-陳逸軒 - CMoney投資網誌；0720：台積電法說後慘崩180元！財務長首度回應 揭美國設廠殘酷成本 - ETtoday財經雲；0720：台股開盤》台積電、英業達穩盤 指數漲逾400點 - 自由財經；0720：233…
2344,華邦電,0719：2344 華邦電- 需求就是真在這邊- 股市爆料同學會 - CMoney；0719：2344 華邦電- 近期市場一度擔憂，記憶體廠第三季財報恐因均價（ASP）漲幅無... - 股市爆料同學會 - CMoney；0719：記憶體全遭殺！三大法人狂賣「這3檔」11.9萬張 連砍華邦電4週捲走…
2345,智邦,0720：智邦(2345) 個股概覽 | 個股 - 股市 - CMoney；0719：Factset 最新調查：智邦(2345-TW)EPS預估上修至83.21元，預估目標價為3500元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0718：討論牆| 鉅亨速報- Factset 最新…
2353,宏碁,0716：2353 宏碁 - 昨天的漲幅今天退回去了，又是一片駡咧聲， 下跌量縮還好，今天... - 股市爆料同學會 - CMoney；0714：2353 宏碁 - 買股票沒賺到就會一路駡說買到爛股票，我看大部份每檔都有人在駡... - 股市爆料同學會 - CMoney；0713：《電週邊》宏碁Q…
2357,華碩,0719：2357 華碩 - 感覺一波📈大的要來了， 明天看看有沒有更優惠的價位， 祝大... - 股市爆料同學會 - CMoney；0719：華碩(2357) 個股概覽 | 個股 - 股市 - CMoney；0719：AI 硬體需求持續增長 緯穎與華碩受市場矚目 - 經濟日報；0719：華強北記…
2360,致茂,0717：《證交所》今日單一證券鉅額成交股票：國巨*、台積電、致茂(2-1) - 富聯網；0716：【11:11 即時新聞】致茂(2360)股價走強，量測裝置受AI與量子題材加持＋月營收連爆發支撐高檔評價 - CMoney投資網誌；0715：致茂股價衝高7% 美系大行調升目標 - 經濟日報；071…
2368,金像電,0720：最牛一輪／金像電俏 兆豐64叫好 - CMoney；0720：東南亞PCB占12.3%：金像電 (2368) 為何被AI資金盯上？-周哲翰 - CMoney投資網誌；0720：最牛一輪／金像電俏 兆豐64叫好 - 經濟日報；0720：最牛一輪／金像電俏 兆豐64叫好 - UDN；0718…
2375,凱美,0715：2375 凱美- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0714：《電零組》注意股：凱美 近5日跌14.35% - 富聯網；0714：討論牆 | 盤中速報 - 凱美(2375)急拉3.02%報187.5元，成交443張 …
2377,微星,0717：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0717：個股：微星(2377)宣布與資策會策略合作，搶攻企業AI落地應用商機 - 東森電視；0717：2377 微星 - 微星AI PC策略合作創新驅動- 股市爆料同學會 - CMoney；0715：微星攜手資策會鎖定邊…
2382,廣達,0720：廣達、緯創徵召量子電腦人才！台灣電子五哥研發落地加速搶人 - 104職場力；0719：Meta出租算力題材發酵，廣達 (2382) 伺服器訂單藏什麼訊號？-周哲翰 - CMoney投資網誌；0719：廣達 (2382) 搶量子電腦人才，30天數據藏哪個訊號？-周哲翰 - CMoney投資…
2383,台光電,0720：外資調升台光電、台燿目標價 上修2028年 EPS 都可達三位數 - UDN；0720：外資調升台光電（2383）、台燿（6274）目標價。 - CMoney；0720：外資喊高階CCL第二波漲價，台光電 (2383)憑什麼？-周哲翰 - CMoney投資網誌；0717：PCB血流成河！…
2402,毅嘉,0717：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0716：2402 毅嘉- 如果你買的是EPS，不是股價- 股市爆料同學會 - CMoney；0715：△個股：毅嘉Q2每股賺0.4元，上半年EPS0.47元，下半年營運可望持續增溫 - 富聯網；0715：2402 毅嘉 …
2404,漢唐,"0718：漢唐在手訂單飆近2000 億元股價創新天價 - MSN；0718：討論牆 | 盤中速報 - 漢唐(2404)急拉3.6%報1290.0元，成交1,585張 - LINE TODAY；0716：討論牆 | 盤中速報 - 漢唐(2404)股價拉至漲停，漲停價1300.0元，成交1,917張 …"
2408,南亞科,0720：2408 南亞科- 🪀養、套、殺、彈、跳水、鎖跌停，預期還會繼續跌。 - 股市爆料同學會 - CMoney；0720：SK喊AI晶片需求增100%，南亞科 (2408) 漲價題材能燒多久？-周哲翰 - CMoney投資網誌；0720：【即時新聞】南亞科(2408)慘吞跌停！Q3報價逆勢看…
2449,京元電子,0720：【00981A】07/20 操作日報｜趁亂大幅加碼京元電子與散熱 - CMoney投資網誌；0720：【00981A】07/20 操作日報｜趁亂大幅加碼京元電子與散熱 - CMoney；0720：00981A回檔，資金卻先往京元電子與AI配套集中-林彥廷 - CMoney投資網誌；071…
2454,聯發科,0720：營收速報》聯發科營收年月雙增 Q2估持平至小減 - 自由時報；0720：台股翻黑急殺逾1100點！一度跌破4萬2...台積電死撐紅盤、聯發科、台達電軟腳了 - FTNN 新聞網；0720：討論牆 | 盤中速報 - 聯發科(2454)大跌7.03%，報3440元 - LINE TODAY；…
2455,全新,0720：討論牆 | 盤中速報 - 全新(2455)大跌7.03%，報291元 - LINE TODAY；0720：全新(2455) 個股概覽 | 個股 - 股市 - CMoney；0715：2455 全新 - 這到底是什麼股票啊？看不懂了 - 股市爆料同學會 - CMoney；0715：2455…
2467,志聖,"0718：討論牆 | 盤中速報 - 志聖(2467)股價拉至漲停，漲停價589.0元，成交2,196張 - LINE TODAY；0718：焦點股：先進封裝擴產助攻+獲利創高， 志聖股價高檔整理 - MSN；0717：《電零組》台積電上修資本支出 設備股利多不漲 志聖承壓 - 富聯網；0717：《…"
2472,立隆電,"0719：討論牆 | 盤中速報 - 立隆電(2472)大跌7.19%，報297元 - LINE TODAY；0719：討論牆 | 盤中速報 - 立隆電(2472)股價殺至跌停，跌停價288.0元，成交4,029張 - LINE TODAY；0717：立隆電兩大動能增溫，H2至明年樂觀看待- 新聞 …"
2478,大毅,0720：2478 大毅 - 日頭赤焰焰 隨人顧性命 - 股市爆料同學會 - CMoney；0720：2478 大毅- 被動元件全面崩跌！從跌停潮到基本面，一次看懂這波修正- 股市爆料同學會 - CMoney；0719：快訊／台股 7檔「抓去關」 新名單被動元件大毅入列 - MSN；0718：討論…
2481,強茂,0719：強茂(2481)急殺後還能看什麼？解禁、營收與籌碼才是關鍵-林彥廷 - CMoney投資網誌；0719：2481 強茂 - 〈美股盤後〉晶片股賣壓不止 那指跌1.4% 費半陷入熊市 |... - 股市爆料同學會 - CMoney；0717：【產業焦點】同族群、不同命：功率半導體超級循環下…
2484,希華,"0720：討論牆 | 盤中速報 - 希華(2484)急拉3.58%報83.8元，成交3,412張 - LINE TODAY；0720：討論牆 | 盤中速報 - 希華(2484)股價殺至跌停，跌停價80.7元，成交10,018張 - LINE TODAY；0719：《電零組》注意股：希華 近5日跌1…"
2486,一詮,"0720：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0720：一詮2026年業績拚增20% - 經濟日報；0719：2486 一詮- 市場驚濤駭浪！你心慌意亂？看巴菲特示範：長期持有,不懂的不做- 股市爆料同學會 - CMoney；0717：《光電股》注意股：一詮 近5日漲…"
2492,華新科,0720：被動元件一片綠油油！國巨*、禾伸堂、華新科慘跌停 - NOWnews今日新聞；0720：被動元件慘跌！國巨*、禾伸堂、華新科跌停 - 財經新聞 - PChome Online 新聞 - PChome Online 新聞；0720：外資撐不住！國巨、華新科、禾伸堂...6檔被動元件全跌停這…
2881,富邦金,0718：富邦金獲利／雙冠王！自結上半年大賺973億元、EPS 6.67元 創同期新高 - 經濟日報；0718：富邦金奪金控上半年獲利王 純益973億元 EPS 6.67元冠同業 - 經濟日報；0718：不便險溯及4月，富邦金 (2881) 1.2倍住宿理賠藏什麼訊號？-梁文謙 - CMoney投…
2885,元大金,0720：《外資》賣超股：力積電、南亞、元大金 - 富聯網；0720：2885 元大金- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0720：投信撐盤外資賣壓驟減，元大金 (2885) 關鍵數據藏什麼？-梁文謙 - CMoney投資網誌；0719：台股愈…
2891,中信金,0720：2891 中信金- 差不多了吧- 股市爆料同學會 - CMoney；0719：外資瘋搶中信金、玉山金！金融股真能躲股災？「歷史上這兩次慘劇已證明」小資族最強避險工具只有它- 上市櫃 - 旺得富理財網；0718：國泰金、中信金、凱基金、永豐金...金融股誰最抗空法人「4選2」原因曝：目標價…
2912,統一超,0720：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0717：個股：統一超(2912)深化AI智慧熱食經營，瞄準旅遊、科技廠辦餐飲需求 - 富聯網；0715：〈消費趨勢〉統一超會員生態圈加入Apple Pay錢包 創零售通路先例 - TradingView；0715：〈消…
3008,大立光,0720：3008 大立光- 綠光顯現，綠棒相見- 股市爆料同學會 - CMoney；0720：華新科股價腰斬遭二次處置 台達電、大立光、禾伸堂等25檔列入注意股 - UDN；0720：大立光 衝刺CPO布局 - 工商時報；0719：華新科股價腰斬遭二次處置 台達電、大立光、禾伸堂等25檔列入注意…
3013,晟銘電,0720：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0719：討論牆 | 盤中速報 - 晟銘電(3013)大跌7.05%，報89.7元 - LINE TODAY；0715：討論牆 | 盤後速報 - 晟銘電(3013)次交易(14)日除息0.4元，參考價99.1元 - LI…
3017,奇鋐,0719：磁浮壓縮機3倍成長？奇鋐 (3017) 液冷版圖藏什麼關鍵-周哲翰 - CMoney投資網誌；0718：奇鋐後市營運可期- 日報 - 工商時報；0718：奇鋐 後市營運可期 - 中時新聞網；0717：【09:56 即時新聞】奇鋐(3017)股價小幅走高至2290元，AI水冷散熱成長動能撐…
3023,信邦,0718：3023 信邦 - 融資槓桿太大，大盤回檔洗籌碼 - 股市爆料同學會 - CMoney；0716：ASML二度上修財測，信邦工業應用更添暖意- 新聞 - MoneyDJ；0715：《電零組》信邦Q2財報董事會 7月23日召開 - 富聯網；0712：3023 信邦 - 請撐住啊 - 股市爆…
3026,禾伸堂,0720：國巨、禾伸堂都淪陷！被動元件10檔殺跌停 台股翻黑跌逾600點 - ETtoday財經雲；0720：被動元件一片綠油油！國巨*、禾伸堂、華新科慘跌停 - NOWnews今日新聞；0720：被動元件慘跌！國巨*、禾伸堂、華新科跌停 - 財經新聞 - PChome Online 新聞 - P…
3035,智原,0720：3035 智原 - 漲大吧 - 股市爆料同學會 - CMoney；0720：《半導體》智原Q2財報董事會 7月28日召開 - 富聯網；0719：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0718：討論牆 | 盤中速報 - 智原(3035)急跌-3.04%報192.…
3037,欣興,"0720：3037 欣興 - 我說會到700 是不是就快到了呢？ 這些問候別人家人的 業報... - 股市爆料同學會 - CMoney；0720：討論牆 | 盤中速報 - 欣興(3037)股價殺至跌停，跌停價794.0元，成交18,892張 - LINE TODAY；0720：載板三雄誰能笑到最後…"
3042,晶技,0719：《電零組》注意股：晶技 近5日跌15.75% - 富聯網；0718：3042 晶技- 晶技股東會解析影片- 股市爆料同學會 - CMoney；0717：晶技光通訊石英震盪器訂單排到2027年 估今年營收改寫新高 - news.cnyes.com；0716：晶技H1每股稅前賺3.59元；H…
3044,健鼎,0720：3044 健鼎 - 不用撐了，早晚就是破年線，垃圾股🤣🤣🤣 - 股市爆料同學會 - CMoney；0719：PCB廠迎AI商機加速擴產 華通、健鼎及臻鼎資本支出快速攀高 - TradingView；0718：PCB廠迎AI商機加速擴產 華通、健鼎及臻鼎資本支出快速攀高｜新聞快訊｜豐雲學堂…
3081,聯亞,0718：熱門股》CPO買盤回神 聯亞盤中一度漲停 - 自由時報；0717：《通網股》注意股：聯亞 近5日跌22.67% - 富聯網；0717：《通網股》聯亞第二季財報 8月12日提報董事會 - 富聯網；0717：聯亞Q1獲利年增6.57倍 Q2續旺 - 自由時報；0716：3081 聯亞 - 要…
3090,日電貿,0720：討論牆 | 盤中速報 - 日電貿(3090)大跌7.18%，報194元 - LINE TODAY；0720：個股：日電貿(3090)即日起10個營業日改採人工管制交易，每20分鐘撮合1次 - 富聯網；0720：【07/20處置股公告】日電貿(3090) 07/20到07/31列入處置股，…
3105,穩懋,0718：穩懋、亞翔、宇瞻法說談展望 - 經濟日報；0718：穩懋、亞翔、宇瞻24日法說談展望 - UDN；0718：穩懋、亞翔、宇瞻24日法說談展望| 個股情報| 股市 - UDN；0717：SpaceX試飛喊卡帶崩低軌衛星！「這指標股」牽穩懋、台光電、國巨齊挫跌停昇達科逆風收漲3.44% - …
3131,弘塑,0719：台積電供應鏈爆內鬼!「關鍵技術」 恐流入中國弘塑前總座羈押禁見 - MSN；0718：台積電擴產 辛耘、弘塑訂單追著跑 - 經濟日報；0716：弘塑旗下太引新辦公室啟用強化半導體智動化布局- 新聞 - MoneyDJ；0716：《半導體》弘塑旗下太引資訊喬遷 升級半導體智動化布局 - 富…
3163,波若威,"0720：討論牆 | 盤中速報 - 波若威(3163)股價殺至跌停，跌停價652.0元，成交2,106張 - LINE TODAY；0719：3163 波若威- 7/21柴柴媽當沖關注口袋名單🐾 - 股市爆料同學會 - CMoney；0717：矽光子綠光罩頂！「這2檔千金股」牽穩懋、波若威、聯鈞等…"
3167,大量,"0718：討論牆 | 盤中速報 - 大量(3167)急拉3.17%報838.0元，成交667張 - LINE TODAY；0718：討論牆 | 盤中速報 - 大量(3167)股價殺至跌停，跌停價766.0元，成交2,078張 - LINE TODAY；0718：討論牆 | 盤中速報 - 大量(31…"
3189,景碩,0720：【11:52 即時新聞】景碩(3189)股價走強，ABF載板長線題材加持＋跌停後技術面短線止穩訊號浮現 - CMoney投資網誌；0720：景碩多空激戰 短線700元關卡攻防 後市仍看好 - UDN；0720：SpaceX破發拖累低軌衛星！「這指標股」重摔6%、自營商出清687張 再從景…
3221,台嘉碩,"0718：討論牆 | 盤中速報 - 台嘉碩(3221)急拉3.18%報55.2元，成交1,140張 - LINE TODAY；0718：討論牆 | 盤中速報 - 台嘉碩(3221)大漲7.75%，報57元 - LINE TODAY；0716：【10:20 即時新聞】臺嘉碩(3221)股價走強漲近6…"
3231,緯創,0720：歐系券商調升緯創、緯穎目標價 AI伺服器出貨展望轉強 - UDN；0720：歐系券商調升緯創、緯穎目標價 AI 伺服器出貨展望轉強 - UDN；0720：歐系券商調升緯創、緯穎目標價 AI 伺服器出貨展望轉強 | 經濟日報 - LINE TODAY；0720：歐系券商調升緯創、緯穎目標價…
3234,光環,"0719：討論牆 | 盤中速報 - 光環(3234)股價殺至跌停，跌停價97.2元，成交1,227張 - LINE TODAY；0714：討論牆 | 盤中速報 - 光環(3234)大跌7%，報113元 - LINE TODAY；0713：討論牆 | 盤中速報 - 光環(3234)大跌7.14%，報…"
3236,千如,"0719：《電零組》注意股：千如 近5日跌20.48% - 富聯網；0716：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價68.9元，成交5,563張 - LINE TODAY；0714：討論牆 | 盤中速報 - 千如(3236)大跌7.07%，報56.5元 - LINE TOD…"
3264,欣銓,"0720：討論牆 | 盤中速報 - 欣銓(3264)股價殺至跌停，跌停價214.0元，成交1,809張 - LINE TODAY；0719：欣銓(3264) 個股概覽 | 個股 - 股市 - CMoney；0716：【10:57 即時新聞】欣銓(3264)股價勁揚6.9%至240，AI/ASIC先…"
3265,台星科,0720：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0718：3265 台星科- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0716：討論牆 | 盤中速報 - 台星科(3265)大跌7.44%，報155.5元 - LINE TOD…
3289,宜特,0719：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0718：宜特營收／第2季季增9.2% AI 與先進製程驗證需求升溫 - 經濟日報；0717：討論牆 | 盤中速報 - 宜特(3289)大跌7.17%，報149元 - LINE TODAY；0716：討論牆 | 盤中速報 …
3324,雙鴻,0719：雙鴻 挑價內外15% - 經濟日報；0719：全民權證／雙鴻 挑價內外15% - UDN；0718：3324 雙鴻 - 記錄🗒️洗個經驗 - 股市爆料同學會 - CMoney；0718：雙鴻水冷商機有戲- 日報 - 工商時報；0718：雙鴻 水冷商機有戲 - 中時新聞網
3357,臺慶科,0718：討論牆 | 盤中速報 - 臺慶科(3357)大跌7.09%，報255.5元 - LINE TODAY；0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠…
3363,上詮,0720：討論牆 | 盤中速報 - 上詮(3363)大漲7.42%，報680元 - LINE TODAY；0719：NPO 商機熱 上詮、波若威俏 - 經濟日報；0719：NPO 商機熱 上詮、波若威俏 - UDN；0719：《通網股》注意股：上詮 近5日跌17.11% - 富聯網；0718：討論…
3374,精材,"0719：討論牆 | 盤中速報 - 精材(3374)股價殺至跌停，跌停價355.5元，成交18,643張 - LINE TODAY；0718：3374 精材｜AI時代下的先進封裝受惠者 - CMoney；0717：《半導體》注意股：精材 近5日漲21.73% - 富聯網；0717：封測綠到發亮！「…"
3376,新日興,0720：3376 新日興- N字型反彈📈 - 股市爆料同學會 - CMoney；0720：新日興：股價已嚴重超跌 - CMoney；0720：3376 新日興 - 摺疊機喊半天了⋯⋯新日興還沒看到漲勢⋯⋯ - 股市爆料同學會 - CMoney；0719：3376 新日興 - 新日興股價已超跌，不…
3443,創意,0719：《半導體》注意股：創意 近5日跌11.64% - 富聯網；0717：00912中信臺灣智慧50成份股調整創意等五上、台塑等五下- 理財 - 工商時報；0716：Factset 最新調查：創意(3443-TW)EPS預估上修至48.02元，預估目標價為5710元｜新聞快訊｜豐雲學堂 - s…
3450,聯鈞,0720：3450 聯鈞 - 外資打韓國 要複製打台積電這 一套模式 之後韓國記憶體大股東... - 股市爆料同學會 - CMoney；0719：3450 聯鈞 - 2026/07/20 ➡️ 聯鈞籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0717：矽光子慘綠一片！聯鈞躺平跌停、過半…
3481,群創,0720：3481 群創- Modon Holding與Nammos Hotels &amp; Resorts將Nammos拉斯赫克馬專案帶到埃及北海岸- 股市爆料同學會 - CMoney；0720：《DJ獨家》群創資產活化，Fab3傳明年H2關閉 - MoneyDJ；0720：【即時新聞】群創(…
3491,昇達科,0720：掰了135美元！SpaceX破發低軌衛星跌倒昇達科翻黑摜跌停- 上市櫃 - 旺得富理財網；0719：3491 昇達科 - SpaceX搶美國防雲端商機 | 美國新聞 | 全球 | 聯... - 股市爆料同學會 - CMoney；0719：3491 昇達科 - NASA Spaceflig…
3529,力旺,0720：3529 力旺- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0719：《半導體》注意股：力旺 近5日跌9.79% - 富聯網；0718：討論牆 | 盤中速報 - 力旺(3529)大跌7.11%，報2350元 - LINE TODAY；0716：…
3533,嘉澤,0720：AMD伺服器CPU市占拚過半，嘉澤下半年受惠可期- 新聞 - MoneyDJ；0720：AMD伺服器CPU市占拚過半，嘉澤下半年受惠可期 | MoneyDJ理財網 - LINE TODAY；0720：【12:35 即時新聞】嘉澤(3533)股價上漲3.75%、報1935元，高價千金股買盤…
3563,牧德,0720：牧德盟友鏵友益0.5元股息今除息 陷嚴重貼息下半年可望見轉機 - news.cnyes.com；0719：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0718：2330 台積電 - 牧德股東會+年報解析影片- 股市爆料同學會 - CMoney；0709：3563 牧…
3583,辛耘,0719：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0718：台積電擴產 辛耘、弘塑訂單追著跑 - 經濟日報；0718：辛耘永豐5C購01 伺機買 - 經濟日報；0718：討論牆 | 盤中速報 - 辛耘(3583)急跌-3.84%報825.0元，成交890張 - LINE …
3587,閎康,0718：討論牆 | 盤中速報 - 閎康(3587)大跌7.34%，報252.5元 - LINE TODAY；0717：矽光子將爆發! 閎康砸重金布局檢測平台 派發現金股利4.5元 - MSN；0714：【07/14券商評等報告彙整】閎康(3587) 今日僅1家券商發布績效評等報告，評價為看多，目…
3605,宏致,0720：【07/20券商評等報告彙整】宏致(3605) 今日有2家券商發布績效評等報告皆評等為看多，目標價區間為120～125元。 - CMoney；0718：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0716：個股：宏致(3605)現金股利8/12除息交易，9/16發放…
