stock_id,name,新聞
1717,長興,0827：個股：產品組合優化與先進封裝助陣，長興(1717)H2毛利率看升、新材料發酵 - 富聯網；0827：【11:38 即時新聞】長興(1717)股價大漲至77.5元，7月營收獲利穩健成長＋短線挑戰前高量價結構成盤面焦點 - CMoney投資網誌；0827：1717 長興 - 感謝自己不貪心 …
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,"0827：1727 中華化- 為什麼這二支的主力都這麼軟😮‍💨 - 股市爆料同學會 - CMoney；0821：1727 中華化 - 絕不可能跌破85 - 股市爆料同學會 - CMoney；0820：討論牆 | 盤中速報 - 中華化(1727)急拉3.11%報89.6元，成交11,490張 - L…"
1760,寶齡富錦,0825：個股：寶齡富錦(1760)與Akebia美國權利金爭議未解，115年Q2僅認列日本收入 - 富聯網；0817：寶齡富錦(1760)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：寶…
1773,勝一,0826：勝一(1773) 個股概覽 | 個股 - 股市 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(…
1795,美時,0827：《生醫股》訴訟獲有利判決 美時腸躁症藥證迎曙光 股價冷回應 - 富聯網；0827：美時腸躁症學名藥藥證獲美有利判決 近期有望取得FDA最終核准 - news.cnyes.com；0826：美時：經美國聯邦法院判決，使子公司Rifaximin學名藥之最終核准能獲得FDA重新審查 - CMo…
1802,台玻,0827：玻纖布缺貨+CCL需求助攻！南亞與「功率半導體大廠」亮燈同奪量價雙增王台玻與富喬一齊入榜 - FTNN 新聞網；0827：玻纖布缺貨+CCL需求助攻！南亞與「功率半導體大廠」亮燈同奪量價雙增王台玻與富喬一齊入榜 - FTNN 新聞；0826：AI電子材料需求旺！南亞盤中亮燈衝上207元 …
1907,永豐餘,0826：永豐餘、正隆：衛生紙無漲價規劃 - 自由時報；0825：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：永豐餘 H2工紙銷量增 - 中時新聞網；0815：永豐餘 H2工紙銷量…
2002,中鋼,0827：個股：中鋼低碳綠色鋼材傳捷報，電磁鋼捲RC30獲經濟部資源再生綠色產品認證 - 富聯網；0827：中鋼變強了！靠這「爆款」 打進電動車與無人機供應鏈 - 三立新聞；0826：2002 中鋼- 19元----20元 - 股市爆料同學會 - CMoney；0826：2002 中鋼- 美加談判…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,0827：大成鋼(2027) 個股概覽 | 個股 - 股市 - CMoney；0826：2027 大成鋼 - 5x上不去。拉回在洗深一點 - 股市爆料同學會 - CMoney；0826：2027 大成鋼 - 49.6接到5張，分批開始往下接 - 股市爆料同學會 - CMoney；0806：2027…
2049,上銀,0827：新 CPO 是電機股？上銀宣布切入設備零組件、直得股價急拉漲停 - UDN；0827：新 CPO 是電機股？上銀宣布切入設備零組件、直得股價急拉漲停 - 經濟日報；0826：第18屆「上銀智慧機器手實作競賽」圓滿落幕 得獎名單揭曉 - 經濟日報；0826：第18屆「上銀智慧機器手實作競賽…
2059,川湖,0827：川湖開盤秒填息，2027年可望維持強勁成長- 新聞 - MoneyDJ；0827：千金股除息秀登場股后川湖、宜鼎今暖場PCB股王台光電28日接棒上- 證券 - 工商時報；0827：川湖除息秀考驗連連 開盤秒填息又翻黑 PCB股王「棄息味濃」 - 工商時報；0827：川湖今迎「51元配息秀…
2105,正新,0822：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0821：《橡膠股》正新8月25日參加國票證法說會 - 富聯網；0819：2105 正新- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0817：正新(2105) 個股概覽 | 個股…
2206,三陽工業,近期待間無可用新聞。
2207,和泰車,近期待間無可用新聞。
2233,宇隆,近期待間無可用新聞。
2258,鴻華先進-創,近期待間無可用新聞。
2301,光寶科,0808：三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw；0808：光寶科 全年AI貢獻拉升至3成 - 自由時報；0808：光寶科 全年AI貢獻拉升至3成 - stock…
2303,聯電,近期待間無可用新聞。
2308,台達電,近期待間無可用新聞。
2312,金寶,近期待間無可用新聞。
2313,華通,近期待間無可用新聞。
2317,鴻海,近期待間無可用新聞。
2324,仁寶,近期待間無可用新聞。
2327,國巨*,近期待間無可用新聞。
2330,台積電,近期待間無可用新聞。
2337,旺宏,近期待間無可用新聞。
2344,華邦電,近期待間無可用新聞。
2345,智邦,近期待間無可用新聞。
2347,聯強,近期待間無可用新聞。
2352,佳世達,近期待間無可用新聞。
2353,宏碁,近期待間無可用新聞。
2354,鴻準,近期待間無可用新聞。
2356,英業達,近期待間無可用新聞。
2357,華碩,近期待間無可用新聞。
2360,致茂,近期待間無可用新聞。
2368,金像電,近期待間無可用新聞。
2371,大同,近期待間無可用新聞。
2376,技嘉,近期待間無可用新聞。
2377,微星,近期待間無可用新聞。
2379,瑞昱,近期待間無可用新聞。
2382,廣達,近期待間無可用新聞。
2383,台光電,近期待間無可用新聞。
2385,群光,近期待間無可用新聞。
2395,研華,近期待間無可用新聞。
2402,毅嘉,近期待間無可用新聞。
2404,漢唐,近期待間無可用新聞。
2408,南亞科,近期待間無可用新聞。
2409,友達,近期待間無可用新聞。
2412,中華電,近期待間無可用新聞。
2441,超豐,近期待間無可用新聞。
2449,京元電子,近期待間無可用新聞。
2451,創見,近期待間無可用新聞。
2454,聯發科,近期待間無可用新聞。
2455,全新,近期待間無可用新聞。
2458,義隆,近期待間無可用新聞。
2464,盟立,近期待間無可用新聞。
2467,志聖,近期待間無可用新聞。
2474,可成,近期待間無可用新聞。
2481,強茂,近期待間無可用新聞。
2486,一詮,近期待間無可用新聞。
2492,華新科,近期待間無可用新聞。
2539,櫻花建,近期待間無可用新聞。
2540,愛山林,近期待間無可用新聞。
2542,興富發,近期待間無可用新聞。
2597,潤弘,近期待間無可用新聞。
2603,長榮,近期待間無可用新聞。
2606,裕民,近期待間無可用新聞。
2609,陽明,近期待間無可用新聞。
2610,華航,近期待間無可用新聞。
2615,萬海,近期待間無可用新聞。
2618,長榮航,近期待間無可用新聞。
2633,台灣高鐵,近期待間無可用新聞。
2634,漢翔,近期待間無可用新聞。
2637,慧洋-KY,近期待間無可用新聞。
2645,長榮航太,近期待間無可用新聞。
2646,星宇航空,近期待間無可用新聞。
2801,彰銀,近期待間無可用新聞。
2812,台中銀,近期待間無可用新聞。
2834,臺企銀,近期待間無可用新聞。
2838,聯邦銀,近期待間無可用新聞。
2845,遠東銀,近期待間無可用新聞。
2850,新產,近期待間無可用新聞。
2855,統一證,近期待間無可用新聞。
2867,三商壽,近期待間無可用新聞。
2880,華南金,近期待間無可用新聞。
2881,富邦金,近期待間無可用新聞。
2882,國泰金,近期待間無可用新聞。
2883,凱基金,近期待間無可用新聞。
2884,玉山金,近期待間無可用新聞。
2885,元大金,近期待間無可用新聞。
2886,兆豐金,近期待間無可用新聞。
2887,台新新光金,近期待間無可用新聞。
2889,國票金,近期待間無可用新聞。
2890,永豐金,近期待間無可用新聞。
2891,中信金,近期待間無可用新聞。
2892,第一金,近期待間無可用新聞。
2912,統一超,近期待間無可用新聞。
2915,潤泰全,近期待間無可用新聞。
2923,鼎固-KY,近期待間無可用新聞。
3005,神基,近期待間無可用新聞。
3006,晶豪科,近期待間無可用新聞。
3008,大立光,近期待間無可用新聞。
3013,晟銘電,近期待間無可用新聞。
3017,奇鋐,近期待間無可用新聞。
3023,信邦,近期待間無可用新聞。
3026,禾伸堂,近期待間無可用新聞。
3030,德律,近期待間無可用新聞。
3034,聯詠,近期待間無可用新聞。
3035,智原,近期待間無可用新聞。
3036,文曄,近期待間無可用新聞。
3037,欣興,近期待間無可用新聞。
3042,晶技,近期待間無可用新聞。
3044,健鼎,近期待間無可用新聞。
3045,台灣大,近期待間無可用新聞。
3081,聯亞,近期待間無可用新聞。
3105,穩懋,近期待間無可用新聞。
3131,弘塑,近期待間無可用新聞。
3163,波若威,近期待間無可用新聞。
3167,大量,近期待間無可用新聞。
3189,景碩,近期待間無可用新聞。
3211,順達,近期待間無可用新聞。
3231,緯創,近期待間無可用新聞。
3234,光環,近期待間無可用新聞。
3264,欣銓,近期待間無可用新聞。
3265,台星科,近期待間無可用新聞。
3289,宜特,近期待間無可用新聞。
3293,鈊象,近期待間無可用新聞。
3324,雙鴻,近期待間無可用新聞。
3363,上詮,近期待間無可用新聞。
3374,精材,近期待間無可用新聞。
3376,新日興,近期待間無可用新聞。
3406,玉晶光,近期待間無可用新聞。
3443,創意,近期待間無可用新聞。
3450,聯鈞,近期待間無可用新聞。
3481,群創,近期待間無可用新聞。
3491,昇達科,近期待間無可用新聞。
3529,力旺,近期待間無可用新聞。
3532,台勝科,近期待間無可用新聞。
3533,嘉澤,0803：【09:25 即時新聞】嘉澤(3533)攻上漲停2040，AI伺服器插槽需求強勁＋高毛利伺服器佔比拉昇帶動技術面轉強 - CMoney投資網誌；0803：機器人買氣熱絡！智邦、盟立領5檔飆漲停 嘉澤下半年營運看俏一度亮燈 - FTNN 新聞網；0803：機器人買氣熱絡！智邦、盟立領5檔飆…
3563,牧德,0815：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - LINE TODAY；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - today.line.me；08…
3576,聯合再生,0827：個股：聯合再生(3576)8/28受邀參加中信證券舉辦法人說明會 - 富聯網；0827：《光電股》聯合再生8月28日受邀中信證券舉辦法人說明會 - 富聯網；0826：討論牆 | 盤中速報 - 聯合再生(3576)大漲7.05%，報19.75元 - LINE TODAY；0825：Spac…
3583,辛耘,0827：討論牆 | 盤中速報 - 辛耘(3583)急跌-3.15%報739.0元，成交269張 - LINE TODAY；0826：辛耘下半年成長動能延續；今年毛利率看增- 新聞 - MoneyDJ；0826：盤中速報 - 辛耘(3583)大漲7.79%，報747元 - TradingView；…
3587,閎康,0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - CMoney投資網誌；0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - cmnews.com.tw；…
3605,宏致,0827：【12:15 即時新聞】宏致(3605)股價上漲至119元，AI高速連接器成長題材推升買盤＋短線技術結構轉強吸引資金迴流 - CMoney投資網誌；0827：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0825：《價值型投資 最新產業研究報告》 宏致（3605） 伺…
3645,達邁,0827：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0827：3645 達邁 - 跟我一起住在公園……不要想著害人…… - 股市爆料同學會 - CMoney；0826：3645 達邁 - 很難熬。當初華邦電力積電世紀民生群創都是大家罵的爛股 - 股市爆料同學會 - CMon…
3653,健策,0826：【10:23 即時新聞】健策(3653)亮燈漲停5725元，AI伺服器散熱題材發酵＋主力與外資連續加碼推升攻勢 - CMoney投資網誌；0826：討論牆 | 盤中速報 - 健策(3653)大漲7.01%，報5570元 - LINE TODAY；0826：健策強攻亮燈漲停 散熱族群狂歡！…
3661,世芯-KY,0827：3661 世芯-KY - 感覺是對的！ - 股市爆料同學會 - CMoney；0826：3661 世芯-KY - 只有散戶把他當寶，還一直看eps 其他支隨便拉漲幅都贏世芯 - 股市爆料同學會 - CMoney；0826：3661 世芯-KY - 不管毛利 eps 都贏創意 但是在股價上…
3665,貿聯-KY,0827：3665 貿聯-KY - 小新昨天的發文，結果很明顯——短打觸擊失敗，直接被封殺一出局... - 股市爆料同學會 - CMoney；0827：千金股解密—貿聯-KY 3665 - 自由時報；0827：台達電、貿聯-KY...愈算愈耗電！AI資料中心「供電革命」，分析師：3檔最受惠-交易玩…
3680,家登,0827：家登受邀櫃買法說會 公司看好三大動能美廠第4季投產 - UDN；0827：家登估EUV Pod全年出貨增逾50% 下半年營運逐季走揚 亞利桑那新廠Q4啟動試產 - news.cnyes.com；0827：個股：家登(3680)上半年每股賺8.09元，擬配息10元，樂觀看待9月起出貨動能 …
3701,大眾控,0825：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0825：3701 大眾控 - 洗完就上了，要有耐心 - 股市爆料同學會 - CMoney；0825：3701 大眾控 - 洗完就跌了，要有恆心 - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】大眾控…
3702,大聯大,0826：3702 大聯大- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0826：3702 大聯大 - 【大聯大(3702)盤後解析】外資大賣投信力守，價跌量增 ... - 股市爆料同學會 - CMoney；0826：大聯大(3702) 個股概覽 | 個…
3706,神達,0826：3706 神達 - 買到神達 讓你阿達！！ - 股市爆料同學會 - CMoney；0826：3706 神達- 台股最會控盤，你說第二，沒人敢說第一- 股市爆料同學會 - CMoney；0826：3706 神達- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市…
3711,日月光投控,0826：3711 日月光投控- 盤勢都翻正噴上去了- 股市爆料同學會 - CMoney；0826：日月光投控、訊芯權證補- 日報 - 工商時報；0826：日月光投控、訊芯 權證補 - 中時新聞網；0825：3711 日月光投控- 台股8/25（二）～8/28（五）走勢預測- 股市爆料同學會 - …
3715,定穎投控,0827：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0827：定穎投控AI出貨放量 下半年轉虧為盈 - 台灣好新聞；0827：定穎投控AI出貨放量 下半年轉虧為盈 - 理財周刊；0827：個股：定穎投控(3715)8/28受邀參加富邦證券舉辦之「2026年富邦企業日」 …
4749,新應材,0827：【即時新聞】今日最新！新應材重要持股昱鐳應材將以168元登錄興櫃，聯手佈局高階材料商機！ - CMoney投資網誌；0825：4749 新應材 - 這隻怎麼這麼… - 股市爆料同學會 - CMoney；0820：老傳產變身電子廠》南寶樹脂結合新應材環泥併購機器人概念股台泥也該併購一家電子…
4763,材料*-KY,0827：4763 材料*-KY - 穩懋漲逾9%但你還以為它只是手機PA股，早就看錯了？ - 股市爆料同學會 - CMoney；0827：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0826：4763 材料*-KY - 南亞連兩天漲停，你還把它當塑化股就已經看錯了？…
4772,台特化,0826：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0825：國喬攜手日商跨足半導體特氣！入股宏廣超車 晶呈、台特化迎新變局 - 台灣好新聞；0825：國喬攜手日商跨足半導體特氣！入股宏廣超車 晶呈、台特化迎新變局 - 蕃新聞；0824：【11:43 即時新聞】臺特化(4…
4904,遠傳,0827：《通網股》遠傳5G SA串聯AI應用 攜台中打造「城市AI中樞」 - 旺得富理財網；0827：《通網股》遠傳永續博覽會秀兩大應用聚焦水情監控、建物微電網- 上市櫃 - 旺得富理財網；0826：4904 遠傳 - 台股押注輝達財報，重演台積電法說會？ - 股市爆料同學會 - CMoney；…
4919,新唐,0827：4919 新唐- 新唐科技2026新品發布會聚焦AI、晶片資安、智慧物聯- 股市爆料同學會 - CMoney；0826：4919 新唐 - 買吧，庫藏股買起來 - 股市爆料同學會 - CMoney；0826：新唐(4919) 個股概覽 | 個股 - 股市 - CMoney；0825：49…
4931,新盛力,0826：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0825：焦點股》新盛力：漲多拉回賣壓出籠 震盪走低 - 自由財經；0824：討論牆 | 盤中速報 - 新盛力(4931)大跌7.68%，報258.5元 - LINE TODAY；0819：【11:52 即時新聞】新盛力…
4938,和碩,0827：個股：和碩(4938)8/28受邀參加富邦證券舉辦之2026第三季富邦企業日活動 - 富聯網；0827：《電週邊》和碩8月28日受邀參加富邦企業日活動 - 富聯網；0826：和碩(4938) 個股概覽 | 個股 - 股市 - CMoney；0824：EMS四雄：廣達、仁寶、鴻海、和碩法說…
4958,臻鼎-KY,0827：輝達財報救全村！黃仁勳45檔「背板概念股」開紅花 奇鋐臻鼎-KY飆逾5%最狂 - Yahoo股市；0827：【個股分析】臻鼎-KY：AI 領航轉型，臻鼎再登高峰！ - 富果直送；0827：【13:05 即時新聞】臻鼎-KY(4958)股價上漲5.08%至476元，受PCB族群走強與AI高…
4971,IET-KY,0827：IET-KY InP需求續強、拚基板供應改善推升營運- 新聞 - MoneyDJ；0827：個股：IET-KY(4971)強調市場需求未轉弱，惟InP基板供應成下半年營運關鍵 - 富聯網；0827：InP 需求續強！IET-KY 看下半年展望強勁，與半導體設備大廠談 MBE 機台方案 -…
4977,眾達-KY,0827：焦點股：眾達-KY高功率雷射光源拚明年放量，現增價差誘人，股價連三日強攻 - 富聯網；0826：【10:16 即時新聞】眾達-KY(4977)亮燈漲停170.5元，CPO與高功率雷射題材發酵＋多頭均線結構與法人買盤同步加溫 - CMoney投資網誌；0826：眾達-KY辦現增籌8.7億元…
4979,華星光,0827：《通網股》華星光800G放量 7月EPS 0.92元 - 富聯網；0827：華星光7月EPS 0.92元，明法說釋展望- 新聞 - MoneyDJ；0827：4979 華星光 - 大哥要拉起來，空軍走開 - 股市爆料同學會 - CMoney；0827：矽光子紅光刺眼！「這檔」飆第3根領穩…
4991,環宇-KY,0827：【10:07 即時新聞】環宇-KY(4991)亮燈漲停至538元，光通訊族群題材帶動買盤追價＋法人近兩日轉為買超支撐短線多頭 - CMoney投資網誌；0827：討論牆 | 盤中速報 - 環宇-KY(4991)大漲7.25%，報524元 - LINE TODAY；0826：【10:33 …
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0825：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機 - 富聯網；0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機- 上市櫃 - 旺得富理財網；0819：5269 祥碩 - 老闆…
5274,信驊,0826：討論牆 | 盤中速報 - 信驊(5274)急跌-4.28%報15000.0元，成交30張 - LINE TODAY；0826：討論牆 | 盤中速報 - 信驊(5274)急跌-3.01%報14800.0元，成交34張 - LINE TODAY；0826：5274 信驊- 信驊我來買你了❤️…
5289,宜鼎,0827：5289 宜鼎- 新定位：記憶體＋光通訊＋Physical AI - 股市爆料同學會 - CMoney；0827：宜鼎AI相關營收佔比破4成 董座簡川勝：需求直通2027年底 價格只漲不跌 - 鏡週刊Mirror Media；0827：宜鼎AI相關營收佔比破4成 董座簡川勝：需求直通20…
5347,世界,0825：5347 世界 - 外豬沒完沒了了😂😂 - 股市爆料同學會 - CMoney；0825：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0813：5347 世界 - 今日上櫃外資買超第一名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney…
5434,崇越,0827：崇越榮獲台灣永續金獎 運動場館帶動百萬人次 - 蕃新聞；0827：崇越榮獲台灣永續金獎 運動場館帶動百萬人次 - 報新聞；0827：一條魚榨出82%價值！崇越永續創新獲金獎 「全魚利用」打造綠色新商機 - 民視財經網；0827：一條魚榨出82%價值！崇越永續創新獲金獎 「全魚利用」打造綠…
5443,均豪,0826：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0822：5443 均豪 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0818：5443 均豪- 機械人台廠供應鏈- 股市爆料同學會 - CMoney；08…
5522,遠雄,0821：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0818：遠雄(5522)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會…
5536,聖暉*,0818：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：聖暉* (5536) CB3掛牌熱、營收獲利新高後，2026關鍵在哪？-哲翰科技戰情…
5871,中租-KY,0826：5871 中租-KY - 表個態吧！第三天了～ - 股市爆料同學會 - CMoney；0826：【08/26券商評等報告彙整】中租-KY(5871) 今日有4家券商發布績效評等報告皆評等為看多，目標價區間為130～145元。 - CMoney投資網誌；0826：【0826法人焦點】市場最…
5876,上海商銀,0826：5876 上海商銀- 銀股大逃殺，資金轉電、昨日無量追高者今日約公園取暖成股民共識- 股市爆料同學會 - CMoney；0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支撐＋法人籌碼短線調節下回測前高壓力 - CMone…
5880,合庫金,0827：個股：合庫金(5880)8/31召開2026年第2季中文法人說明會 - 富聯網；0827：《金融股》合庫金8月31日召開法人說明會 - 富聯網；0822：合庫金 獲利動能續強 - 中時新聞網；0820：7月撥貸創近二年高，合庫金 (5880) 藏哪個受惠訊號？-梁姐價值投資心法 - CM…
