stock_id,name,新聞
2382,廣達,0725：開源AI浪潮升溫，廣達 (2382) 30天內關鍵數據是什麼？-周哲翰 - CMoney投資網誌；0724：Google現金流轉負，廣達 (2382) AI訂單為何仍被盯上？-周哲翰 - CMoney投資網誌；0723：Google上修全年資本支出 廣達、鴻海、英業達齊漲 - UDN；0…
2383,台光電,0724：2383 台光電- AI算力爆發！高階CCL供需失衡迎大漲價時代，分析師：2台廠獲利有望爆發- 股市爆料同學會 - CMoney；0724：緯創、鴻海買盤逆勢湧入，聯電、台光電接連破季線，環球晶補跌，下周盤勢重點。 - 玩股網；0723：前10大主動式ETF認養股出列 南電、欣興、南亞科…
2402,毅嘉,0724：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0723：2402毅嘉 - CMoney；0721：討論牆 | 盤中速報 - 毅嘉(2402)大跌7.11%，報58.8元 - LINE TODAY；0716：2402 毅嘉- 如果你買的是EPS，不是股價- 股市爆料同學…
2404,漢唐,0725：台積電上修資本支出，漢唐 (2404) 擠進6檔廠務股關鍵？-周哲翰 - CMoney投資網誌；0724：13座新廠連環開！看懂台積電「資本支出」密碼：漢唐、弘塑、家登...三階段受惠名單大公開 - 優分析UAnalyze；0722：漢唐美國工程效率升溫，在手訂單達1939億元 - 台視…
2408,南亞科,0724：記憶體兩樣情！創見單季賺贏歷年全年飆漲逾8% 華邦電、南亞科走弱 - Yahoo股市；0724：慘跌90%到飆漲1322%！南亞科、中美晶、長榮...7大景氣循環股股價波動驚人| 股市要聞| 股市 - UDN；0724：大摩示警記憶體見頂，南亞科 (2408) 近30日數據撐得住多方邏輯…
2449,京元電子,0724：AI需求如何影響京元電子？ - CMoney；0723：《半導體》京元電子斥資逾12億元取得廠務設備 - 富聯網；0723：2449 京元電子 - 2026/07/23 ➡️ 京元電子籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0721：2449 京元電子 - 2026/07…
2454,聯發科,0724：《外資》Alphabet砸6.46兆擴AI軍備！台積電、聯發科等8檔供應鏈點火 - 富聯網；0724：焦點股》聯發科：AI ASIC明年營收佔比高達67％ 開低急拉 - 自由財經；0724：2454 聯發科 - 運氣也太差- 股市爆料同學會 - CMoney；0724：《半導體》聯發科法…
2455,全新,0724：盈餘 ：全新(2455)股價遭警示，自結5月份本期淨利5724萬元，單月EPS 0.31元 - 富聯網；0724：盈餘：全新(2455)股價遭警示，自結5月份本期淨利5724萬元，單月EPS 0.31元 - 富聯網；0724：全新 (2455) 5月淨利年增10.35倍，下一個訊號看哪裡…
2467,志聖,0725：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0724：【07/24券商評等報告彙整】志聖(2467) 今日僅1家券商發布績效評等報告，評價為看多，目標價為673元。 - CMoney；0724：【07/24券商評等報告彙整】志聖(2467) 今日僅1家券商發布績效評…
2472,立隆電,0723：討論牆 | 盤中速報 - 立隆電(2472)急拉3.2%報273.5元，成交785張 - LINE TODAY；0722：討論牆 | 盤中速報 - 立隆電(2472)急跌-3.57%報267.0元，成交900張 - LINE TODAY；0722：立隆電AI車用訂單升溫，擴產與調價同步展…
2478,大毅,0723：2478 大毅- 該上去囉!! - 股市爆料同學會 - CMoney；0723：2478 大毅- 【07/23 產業即時新聞】保護元件盤中急挫，市場觀望氣氛濃厚，短線追高意願降溫- 股市爆料同學會 - CMoney；0723：2478 大毅- 國巨遭外資降目標價！ 被動元件族群走弱翻黑、…
2481,強茂,0724：討論牆 | 盤中速報 - 強茂(2481)大漲8.01%，報155元 - LINE TODAY；0723：強茂股價暴跌近4成法人逆勢喊買：現在反而更具吸引力- 證券 - 工商時報；0722：功率元件供需未變，強茂下半年營收增幅拚優上半年- 新聞 - MoneyDJ；0722：【11:56…
2484,希華,"0724：討論牆 | 盤中速報 - 希華(2484)急拉3.21%報70.4元，成交2,480張 - LINE TODAY；0724：【12:55 即時新聞】希華(2484)股價走強至73.6元，上漲6.05%，短線空方修正後買盤回補＋法人近日持續偏空下的技術反彈留意壓力區 - CMoney投資網…"
2486,一詮,0724：2486 一詮- CB7霸氣鎖漲停！大盤大跌600點，一詮量縮洗碼正是不怕火煉- 股市爆料同學會 - CMoney；0723：2486 一詮- 詮哥吃一下瑪卡噴射前進- 股市爆料同學會 - CMoney；0723：【13:23 即時新聞】一詮(2486)股價續強站上240元，中國信託主辦…
2492,華新科,0723：《電零組》華新科第二季財報 7月31日提報董事會 - 富聯網；0723：華新科股價腰斬遭二次處置 台達電、大立光、禾伸堂等25檔列入注意股 - 經濟日報；0723：張志誠老師不看好華新科 - CMoney；0722：《台北股市》注意股：22日40檔信驊.健策.華新科.禾伸堂.環球晶等- …
2881,富邦金,0724：2881 富邦金- 特別盈餘公積變股利保險局不放行🥴 - 股市爆料同學會 - CMoney；0724：個股：富邦金(2881)8/24舉辦115年上半年法人說明會 - 富聯網；0723：富邦金 (2881) 富邦證進駐高雄資產管理專區，30天內藏哪些訊號？-梁文謙 - CMoney投資網…
2885,元大金,0724：證券劃撥增速放緩，元大金 (2885) 還有哪三個受惠訊號？-梁文謙 - CMoney投資網誌；0724：亞資專法開小門，元大金 (2885) 受惠關鍵在哪？-梁文謙 - CMoney投資網誌；0723：元大金、台新新光金除息 但雙雙陷入貼息窘境 - 經濟日報；0722：討論牆 | 盤後…
2891,中信金,0724：2891 中信金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0723：中信金 (2891) 借券賣出餘額大增 7 千張，這背後藏著... - 股市爆料同學會 - CMoney；0721：中信金副董吳一揆 ：台經院見證台灣競爭力上升 發揮智庫的價…
2912,統一超,0723：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0722：高溫催飲品買氣，統一超 (2912) 30天數據藏什麼訊號？-梁文謙 - CMoney投資網誌；0720：統一超 CITY CAFE 推向 IP 化 - UDN；0717：個股：統一超(2912)深化AI智慧熱…
3008,大立光,0724：《光電股》大立光13.79億元取得台中土地建物 因應擴產需求 - 富聯網；0724：大立光近1個月砸26億購置3筆土地 外界聯想為CPO業務做準備 - 知新聞；0724：大立光一個月內第三度購地 斥資13.79億元購進台中西屯區土地 - UDN；0724：大立光一個月內第三度購地！斥資1…
3013,晟銘電,0724：3013 晟銘電- 應該解不了套了- 股市爆料同學會 - CMoney；0720：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0719：討論牆 | 盤中速報 - 晟銘電(3013)大跌7.05%，報89.7元 - LINE TODAY；0715：討論牆 | 盤後速…
3017,奇鋐,0724：奇鋐武漢廠斥資逾10億元添購設備 AI伺服器液冷產能全面擴張 - 優分析UAnalyze；0724：奇鋐武漢廠斥資逾10億元添購設備AI伺服器液冷產能全面擴張 - news.cnyes.com；0724：焦點股》奇鋐：AI散熱需求暢旺 股價開高走高 - 自由時報；0724：討論牆 | 盤…
3023,信邦,0724：信邦Q2費用略偏高；但產能還遠不及追單需求- 新聞 - MoneyDJ；0724：【26Q2財報公告】信邦(3023) Q2 營收90.1862億元，創歷史新高，季增 8.75％、年成長 16.58％ - CMoney；0724：《電零組》信邦Q3營收逐月拚高 外資續抱喊370元 - 富…
3026,禾伸堂,0724：3026 禾伸堂 - 救命啊 - 股市爆料同學會 - CMoney；0724：被動元件又臉綠...禾伸堂慘吞綠燈 國巨重挫8%領31檔個股走跌 - Yahoo股市；0724：盤中速報 - 禾伸堂(3026)大跌8.46%，報638元 - TradingView；0724：3026 禾伸堂…
3035,智原,0724：【13:12 即時新聞】智原(3035)股價緩步走強至197元，納入公司治理100指數題材＋區間低檔買盤回補支撐 - CMoney投資網誌；0724：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0722：3035 智原- 說話甜一點- 股市爆料同學會 - CMone…
3037,欣興,0724：產業：Rubin PCB挑戰仍在，欣興與勝宏跨過認證且量產，臻鼎-KY與定穎驗證中 - 東森電視；0724：台股大跌原因？殺1200點第9慘又破季線、外資賣超609億，聯電欣興國巨吞逾半根停板…股海老手：想買這天再說 - 今周刊；0723：ABF載板還有戲？南電、景碩、欣興震盪整理 專家…
3042,晶技,0724：3042 晶技 - 一、 今日晶技基本數據（懶人包總覽） 今天收盤：165 元（... - 股市爆料同學會 - CMoney；0723：討論牆 | 盤中速報 - 晶技(3042)大漲7.01%，報168元 - LINE TODAY；0721：盤中速報 - 晶技(3042)大漲7.01%，…
3044,健鼎,0723：3044 健鼎 - 築底為首務，暫無力強攻- 股市爆料同學會 - CMoney；0722：健鼎、金像電營運動能強- 日報 - 工商時報；0722：健鼎、金像電 營運動能強 - 中時新聞網；0720：3044 健鼎 - 不用撐了，早晚就是破年線，垃圾股🤣🤣🤣 - 股市爆料同學會 - CMo…
3081,聯亞,0724：聯亞漲停只是第一槍？ 輝達全面導入CPO，8大供應鏈迎黃金爆發期！ - news.cnyes.com；0724：【07/24 產業即時新聞】電子上游-半導體元件族群強勢表態，聯亞領軍光通訊概念躍居盤面亮點 - CMoney投資網誌；0724：【09:46 即時新聞】聯亞(3081)亮燈漲…
3090,日電貿,0722：被動元件殺聲隆隆！華新科6天崩41%、日電貿跌37% 27檔注意股一次看 - FTNN 新聞；0722：被動元件殺聲隆隆！華新科6天崩41%、日電貿跌37% 27檔注意股一次看 - FTNN 新聞網；0722：被動元件殺聲隆隆！華新科6天崩41%、日電貿跌37% 27檔注意股一次看 - …
3105,穩懋,0725：《半導體》穩懋 光學產品H2營收占比看增 - 富聯網；0724：法說會速報》穩懋去年EPS4元 首季營收估季減7-9% - 自由時報；0724：盈餘：穩懋(3105)自結Q2合併稅前淨利11億8842萬元，單季EPS 2.30元 - 富聯網；0724：《半導體》穩懋自結上半年EPS 3.…
3131,弘塑,0724：弘塑張鴻泰親率隊赴德 攜手Singulus深化面板級封裝合作 - 鏡報；0724：弘塑張鴻泰親率隊赴德 攜手Singulus深化面板級封裝合作 - mirrordaily.news；0724：弘塑(3131) 個股概覽 | 個股 - 股市 - CMoney；0723：三方合作 弘塑搶攻面…
3163,波若威,0723：【10:35 即時新聞】波若威(3163)股價上漲近7%，暗光纖與CPO題材延續帶動買盤迴流＋法人連日偏多、主力買超轉強 - CMoney投資網誌；0723：光通訊大復活？「這指標股」連拉2根漲停、華星光一度亮燈 全新、聯鈞、波若威皆漲逾5% - FTNN 新聞網；0723：無懼戰局不確…
3167,大量,0724：【07/24處置股公告】大量(3167) 07/24到08/06列入處置股，採分盤交易 - CMoney；0724：【07/24處置股公告】大量(3167) 07/24到08/06列入處置股，採分盤交易-CMoney 小編 - CMoney投資網誌；0724：處置股追蹤0724｜今日新增…
3189,景碩,0724：討論牆| 鉅亨速報- Factset 最新調查：景碩(3189-TW)EPS預估上修至10.92元，預估目標價為935元 - LINE TODAY；0723：3189 景碩- 週五鬼故事又要出了- 股市爆料同學會 - CMoney；0723：南電、欣興、景碩…它被殺快跌停要撿？ABF載板…
3221,台嘉碩,"0724：【12:58 即時新聞】臺嘉碩(3221)股價走高3.1%、報46.55，被動元件與濾波器題材支撐，短線跌深反彈結構測試上方空方壓力 - CMoney投資網誌；0724：討論牆 | 盤中速報 - 台嘉碩(3221)急拉3.78%報46.65元，成交2,237張 - LINE TODAY；…"
3231,緯創,0725：《台北股市》三大法人24日買超股：緯創、中鋼、凱基金 - 富聯網；0725：《台北股市》投信24日買超股：緯創、大聯大、華南金 - 富聯網；0725：《台北股市》外資24日買超股：緯創、中鋼、凱基金 - 富聯網；0725：德州廠捷報！外資連日敲進15.4萬張 緯創目標價喊到這 - TVB…
3234,光環,"0722：【10:00 即時新聞】光環(3234)亮燈漲停至108.5元，CPO光通訊營收爆發＋前波急跌後技術面短線止穩買盤迴流 - CMoney；0719：討論牆 | 盤中速報 - 光環(3234)股價殺至跌停，跌停價97.2元，成交1,227張 - LINE TODAY；0714：討論牆 | …"
3236,千如,"0720：《電零組》注意股：千如 近5日跌22.29% - 富聯網；0719：《電零組》注意股：千如 近5日跌20.48% - 富聯網；0716：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價68.9元，成交5,563張 - LINE TODAY；0714：討論牆 | 盤中速報 -…"
3264,欣銓,0724：欣銓Q2獲利寫新高/季增25%，EPS 2.44元 - 台視全球資訊網；0724：欣銓上季EPS 2.36元 分析師看好全年上看9.4元 - UDN；0724：欣銓矽光子測試Q3量產 明年產能可望滿載 - 自由財經；0724：討論牆 | 盤中速報 - 欣銓(3264)大跌7.34%，報2…
3265,台星科,0724：討論牆 | 盤中速報 - 台星科(3265)大漲7.31%，報161.5元 - LINE TODAY；0723：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0721：3265 台星科- 靠，被軋了- 股市爆料同學會 - CMoney；0721：3265 台星科- …
3289,宜特,0721：個股：宜特(3289)調整配息率，每股含息1.1984133元，8/5除息交易，8/25發放 - 富聯網；0721：《其他電》宜特8月5日除息 25日股利入袋 - 富聯網；0719：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0718：宜特營收／第2季季增9.2% …
3324,雙鴻,0724：【10:23 即時新聞】雙鴻(3324)股價走強漲逾4%，AI伺服器液冷散熱受資金聚焦＋技術指標翻多、主力低檔回補 - CMoney投資網誌；0724：焦點股》雙鴻：水冷動能正向 漲逾7％ - 自由財經；0724：焦點股》雙鴻：水冷動能正向 漲逾7％ - 自由時報；0724：【即時新聞】…
3357,臺慶科,0718：討論牆 | 盤中速報 - 臺慶科(3357)大跌7.09%，報255.5元 - LINE TODAY；0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠…
3363,上詮,0724：3363 上詮- 皮衣男加持-感謝三天抄底-一棟房子回來-傻瓜投資法-每檔都有- 股市爆料同學會 - CMoney；0724：討論牆 | 盤中速報 - 上詮(3363)急拉3.11%報560.0元，成交327張 - LINE TODAY；0724：【11:04 即時新聞】上詮(3363)…
3374,精材,0724：精材6月營收虧轉盈 獲利年增逾73倍 有「富爸爸」在幫忙？[工商時報] - 富聯網；0724：精材6月每股賺0.54元 下半年營運看升 - 台視全球資訊網；0724：《熱門族群》封測苦跌 欣銓、精材帶利沒漲升 頎邦更殺跌停 - 富聯網；0724：6月EPS衝2.52元！這「工業電腦大廠」…
3376,新日興,0724：財訊快報：折疊iPhone Q4問世，新日興業績蓄勢待發 - 富聯網；0724：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0723：新日興，盤中高點195+元 - CMoney；0723：大立光、新日興 四檔靚 - 經濟日報；0723：大立光、新日興 四檔靚 -…
3443,創意,0723：Google續擴AI投資，助攻創意接案動能- 新聞 - MoneyDJ；0723：討論牆 | 盤中速報 - 創意(3443)大漲7.34%，報4020元 - LINE TODAY；0723：Google擴大資本支出 聯發科、創意迎成長動能 - 自由財經；0722：《半導體》創意第二季財報…
3450,聯鈞,0724：AI高速光網路需求擴增聯鈞金雞母源傑科技7月29日登錄興櫃- 商情 - 工商時報；0724：台股重摔逾1200點！矽光子「3檔漲停鎖不住」、股后穎崴同5千金疲軟聯鈞、穩懋、日月光下殺半根 - FTNN 新聞網；0724：聯鈞(3450)續強不是亂追，營收創高後真正考驗的是什麼？-蘇宛真 …
3481,群創,0725：《台北股市》三大法人24日賣超股：力積電、台塑、群創 - 富聯網；0725：台股Q3下探4萬點？群創、聯電、友達、南亞可以買？杜金龍「10檔補漲股」口袋名單：這樣操作「超好賺的啦」 - 今周刊；0723：群創 3481 | 2026/7/23盤前資訊分享 - CMoney；0723：34…
3491,昇達科,0724：3491 昇達科 - 美國路易斯安那州與Starlink星鏈合作，朝著全州寬頻網路... - 股市爆料同學會 - CMoney；0723：3491 昇達科 - AI加持、衛星上天！網通光通訊迎黃金盛世，法人敲底卡位！ |... - 股市爆料同學會 - CMoney；0723：3491 昇…
3529,力旺,0723：法說會速報》力旺今年授權金、權利金將強勁成長 - 自由時報；0720：3529 力旺- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0719：《半導體》注意股：力旺 近5日跌9.79% - 富聯網；0718：討論牆 | 盤中速報 - 力旺(352…
3533,嘉澤,0724：Intel（INTC）2Q26全面超標——CPU缺口外溢，嘉澤（3533）承接｜豐雲學堂 2026 年 07 月 - sinotrade.com.tw；0723：盤中速報 - 嘉澤(3533)大漲7.21%，報2155元 - news.cnyes.com；0723：嘉澤伺服器新品放量，擴…
3563,牧德,0723：樺漢、牧德、崇越將談展望 - 經濟日報；0721：2330 台積電 - 牧德股東會+年報解析影片- 股市爆料同學會 - CMoney；0721：《光電股》牧德第二季財報 7月29日提報董事會 - 富聯網；0720：牧德盟友鏵友益0.5元股息今除息 陷嚴重貼息下半年可望見轉機 - news…
3583,辛耘,0722：台積電擴產 辛耘、弘塑訂單追著跑 - 經濟日報；0722：【00406A】07/22 操作日報｜新建倉辛耘，加碼台積電與奇鋐 - CMoney投資網誌；0720：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0718：辛耘永豐5C購01 伺機買 - 經濟日報；0718…
3587,閎康,0720：前5月營收年增19%!閎康連3 月營收創新高法人按讚檢測商機 - MSN；0718：討論牆 | 盤中速報 - 閎康(3587)大跌7.34%，報252.5元 - LINE TODAY；0717：矽光子將爆發! 閎康砸重金布局檢測平台 派發現金股利4.5元 - MSN；0714：【07/1…
