stock_id,name,新聞
1727,中華化,0904：中華化營收／8月年月雙增 法人看好第3季、第4季成長加速 - UDN；0904：中華化營收／8月年月雙增 法人看好第3季、第4季成長加速 - udn.com；0904：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0904：個股：先進製程＋軍工標案挹注，中華化(17…
1802,台玻,0904：台玻(1802) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：年報全方位解密與鑑識體檢報告：台玻 (1802)｜理柴知道:法說最速報! - 方格子 - vocus；0903：台玻(1802) 個股概覽 | 個股 - 股市 - CMoney；0903：《集中市場券商買超…
1815,富喬,0904：《電零組》注意股：富喬 近5日漲3.00% - 富聯網；0904：1815 富喬- 上櫃外資買超一週以來排行- 股市爆料同學會 - cmoney.tw；0903：《電零組》注意股：富喬 近5日漲11.02% - 富聯網；0903：焦點股》富喬：急拉創天價 獲利了結出籠 - 自由財經；09…
2002,中鋼,0904：中鋼(2002) 個股概覽 | 個股 - 股市 - CMoney；0904：中鋼(2002) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：煤鐵、能源漲價推升 中鋼4月盤價大漲 - 自由時報；0904：《鋼鐵股》中鋼10月盤價全面調漲 Q4季盤平高盤開出 - 富聯網；0…
2059,川湖,0904：2059 川湖（King Slide）年報全方位解密與鑑識體檢報告｜理柴知道:法說最速報! - 方格子 - vocus；0903：2059 川湖- 8月主動式ETF月報｜20檔ETF本月同步上漲- 股市爆料同學會 - CMoney；0903：2059 川湖- 8月主動式ETF月報｜20檔…
2207,和泰車,0903：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0903：和泰車(2207) 個股概覽 | 個股 - 股市 - cmoney.tw；0902：前五大 ETF 將換股！0050及006208可能新增四檔 AI 股 剔除和泰車、台塑等 - 經濟日報；0901：△個股：和泰…
2233,宇隆,"0901：討論牆 | 盤中速報 - 宇隆(2233)股價拉至漲停，漲停價224.0元，成交1,443張 - LINE TODAY；0901：討論牆 | 盤中速報 - 宇隆(2233)股價拉至漲停，漲停價224.0元，成交1,443張 - today.line.me；0825：2233 宇隆 - 總…"
2301,光寶科,0904：《電週邊》光寶科策略投資DCX砸1.76億美元 深化AI資料中心布局 - 富聯網；0904：光寶科近56億跨液冷戰場！美銀揭AI「電力、散熱」同捆DCX手握3家頂級客戶- 上市櫃 - 旺得富理財網；0903：半導體展+馬斯克一席話激勵！「自動化大廠」與亞光齊亮燈奪量價雙增王電子五哥「這檔…
2303,聯電,0904：2303 聯電 - 聯電賺一季抵全年！Q2財報亮眼，現在是進場好時機？拆解數據背後的真相- 股市爆料同學會 - cmoney.tw；0904：2303 聯電 - 聯電賺一季抵全年！Q2財報亮眼，現在是進場好時機？拆解數據背後的真相- 股市爆料同學會 - CMoney；0904：再大動作賣…
2308,台達電,0904：變壓器族群上漲，買盤卻只追台達電能擴散嗎？-黃勢週期經濟學 - CMoney投資網誌；0904：台股收盤狂飆693點站上4.65萬！鴻海、台達電大漲逾3% 台積電收2410元 - FTNN 新聞網；0904：台股收盤狂飆693點站上4.65萬！鴻海、台達電大漲逾3% 台積電收2410元 …
2313,華通,0904：焦點股》華通：光模塊Q3放量 投信連買11天 - 自由財經；0904：焦點股》華通：光模塊Q3放量 投信連買11天 - ec.ltn.com.tw；0904：2313 華通 - 補早了😣 - 股市爆料同學會 - cmoney.tw；0904：2313 華通 - 補早了😣 - 股市爆料同學…
2317,鴻海,0904：2317 鴻海 - 09/04多空控價套牢- 股市爆料同學會 - CMoney；0904：2317 鴻海 - 09/04多空控價套牢- 股市爆料同學會 - cmoney.tw；0904：台股收盤狂飆693點站上4.65萬！鴻海、台達電大漲逾3% 台積電收2410元 - FTNN 新聞網；…
2324,仁寶,0904：台股4日開高收復46000點關卡 仁寶帶量止跌股價上漲3%以上 - 台灣好新聞；0904：【11:57 即時新聞】仁寶(2324)股價勁揚至41.05元、上漲5.94%，中東主權AI伺服器與AI PC合作激勵買盤，短線價位站穩40元上方帶動技術結構轉強 - CMoney投資網誌；0904…
2327,國巨*,0904：2327 國巨* - 國巨華新科昨殺今噴！被動元件這波真回來了？ - 股市爆料同學會 - CMoney；0904：2327 國巨* - 我在此承認我空軍啦 - 股市爆料同學會 - CMoney；0904：快訊／台股收盤大漲693點 台積電漲20元、國巨*漲停 - ETtoday財經雲；0…
2330,台積電,0904：2330 台積電 - 大華美國MAG7+換股迎戰AI 資本浪潮- 股市爆料同學會 - CMoney；0904：2330 台積電 - 大華美國MAG7+換股迎戰AI 資本浪潮- 股市爆料同學會 - cmoney.tw；0904：快訊／台積電漲25元至2415 台股漲逾740點、站回46K …
2337,旺宏,0904：目標價喊到220元！「國家隊」加碼2.5億元掃進旺宏2142張 「這檔」切輝達、亞馬遜供應鏈大舉搶進1979張 - Yahoo股市；0904：記憶體回溫迎反彈！「雙雄」齊收紅領漲、旺宏勁揚3.85% 「這模組廠」8月營收月減年增小跌0.52% - FTNN 新聞；0903：旺宏NAND …
2344,華邦電,0904：2344 華邦電 - 誘空要小心 - 股市爆料同學會 - cmoney.tw；0904：記憶體8月營收超強！南亞科、華邦電「大摩點名股」齊走高 晶豪科股價轉疲、愛普*小跌 - FTNN 新聞網；0904：記憶體8月營收超強！南亞科、華邦電「大摩點名股」齊走高 晶豪科股價轉疲、愛普*小跌 …
2345,智邦,0903：2345 智邦 - 八月3千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0903：2345 智邦 - 八月3千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - cmoney.tw；0902：智邦(2345)白牌交換器市佔逾四成，AI整櫃…
2347,聯強,0901：【09/01 申報轉讓】聯強(2347)法人董事代表人王其勳之配偶將於09/04申報轉讓聯強股票458.33張 - CMoney；0901：【09/01 申報轉讓】聯強(2347)法人董事代表人王其勳之配偶將於09/04申報轉讓聯強股票458.33張 - cmoney.tw；0828：聯…
2353,宏碁,0904：宏碁：PC 漲價幅度趨緩 樂觀看待輝達 RTX Spark PC 商機 - LINE TODAY；0903：宏碁前進IFA強攻AI PC 預告推出Acer Googlebook [經濟日報] - 富聯網；0903：個股：宏碁(2353)前進IFA展，AI火力全開，RTX Spark產品首…
2356,英業達,0903：🥰英業達63.3～66.7區間，緯創179～198區間 - CMoney；0903：🥰英業達63.3～66.7區間，緯創179～198區間 - cmoney.tw；0902：戴爾AI伺服器賣翻！手握950億美元待出貨 台廠緯創、英業達逆勢抗跌 - Yahoo新聞；0902：戴爾AI伺服器…
2357,華碩,0904：高價股吸睛華碩、玉晶光早盤登高力拚49檔千金股重聚光明頂- 證券 - 工商時報；0904：華碩聯手輝達推超級桌電 重塑企業AI基礎架構 - news.cnyes.com；0904：2357 華碩 - 華碩聯手輝達推超級桌電重塑企業AI基礎架構- 股市爆料同學會 - cmoney.tw；0…
2360,致茂,0903：奇鋐法說前先創高！台達電致茂齊衝！法人到底在等哪個數字？ - CMoney投資網誌；0903：【11:25 即時新聞】致茂(2360)股價上攻至2060元上漲4.3%，受AI測試裝置需求與營收創高加持＋技術面仍偏空中繼、籌碼待重新集中-CMoney 研究員 - CMoney投資網誌；09…
2368,金像電,0904：PCB龍頭金像電斥資138億元 中壢產業園區建新廠 - NOWnews今日新聞；0904：PCB龍頭金像電斥資138億元 中壢產業園區建新廠 - nownews.com；0904：《產業》經濟部通過2投資案 金像電斥138億中壢擴廠 - 富聯網；0903：【00981A】09/03 操作…
2376,技嘉,0904：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0904：技嘉(2376) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：討論牆| 鉅亨速報- Factset 最新調查：技嘉(2376-TW)EPS預估上修至33.63元，預估目標價為490元 - LI…
2377,微星,0904：【11:06 即時新聞】微星(2377)股價上漲至162.5元、漲幅7.97%，AI超級電腦與Agent PC題材推升買盤，技術面偏多結構配合法人與主力同步佈局 - CMoney投資網誌；0904：焦點股》微星：輝達新品出貨 拉逾半根漲停 - ec.ltn.com.tw；0903：焦點股…
2379,瑞昱,0904：討論牆 | 盤中速報 - 瑞昱(2379)急拉10.09%報769.0元，成交299張 - LINE TODAY；0901：盤後速報 - 瑞昱(2379)下週(9月8日)除息25元，預估參考價719.0元 - TradingView；0825：瑞昱(2379) 個股概覽 | 個股 - 股…
2382,廣達,0904：廣達AI伺服器續旺，今、明年獲利看持續成長- 新聞 - moneydj.com；0904：廣達AI伺服器續旺，今、明年獲利看持續成長- 新聞 - MoneyDJ；0904：廣達代子公司公告取得租賃使用權資產 擴充北美布局 - udn.com；0901：個股：廣達(2382)9/16受邀參…
2383,台光電,0904：營收：台光電(2383)8月營收201億4558萬元續創新高，月增4.88%，年增129.85% - 富聯網；0904：台光電8月營收月增4.9% - TechNews 科技新報；0904：玻纖布供給拉警報！日大廠再出手喊漲價 法人按讚台光電、台燿、欣興等7檔搶先受惠 - FTNN 新聞…
2395,研華,0904：研華(2395) 個股概覽 | 個股 - 股市 - CMoney；0904：研華(2395) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：【11:16 即時新聞】研華(2395)股價勁揚7.12%至722元，AI自動化訂單能見度＋中長期多頭技術結構吸引買盤迴流 - C…
2402,毅嘉,0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - CMoney；0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - cmoney.tw；0902：《通網股》毅嘉8月營收年增16%登今年高峰 全年營運看旺 - …
2404,漢唐,0831：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經；0830：漢唐、亞翔 挑逾100天 - 經濟日報；0830：漢唐、亞翔 挑逾100天 - UDN；0828：2404 漢唐- 每天加量不加價？ - 股市爆料同學會 - CMoney；0813：【26Q2財報公告】漢唐…
2408,南亞科,0904：南亞科8月營收再創高，股價卻下跌7.8%！10月換約潮在後頭，第4季售價上看漲4成——這次該怎麼解讀 - CMoney投資網誌；0904：【即時新聞】南亞科(2408)營收創高竟遭外資狂砍3萬張！利多不漲後市怎麼看？ - CMoney投資網誌；0904：【即時新聞】南亞科(2408)營收…
2409,友達,0904：【即時新聞】近日友達光電跨足AI封裝，外資狂掃萬張飆漲9%還能追嗎？ - CMoney投資網誌；0904：【即時新聞】近日友達光電跨足AI封裝，外資狂掃萬張飆漲9％還能追嗎？ - cmoney.tw；0904：【即時新聞】近日友達光電跨足AI封裝，外資狂掃萬張飆漲9％還能追嗎？ - CM…
2412,中華電,0903：2412 中華電- HTC VIVE Eagle智慧眼鏡推全新圓框款3K錄影、AI翻譯、直播全面升級- 股市爆料同學會 - CMoney；0903：2412 中華電- HTC VIVE Eagle智慧眼鏡推全新圓框款3K錄影、AI翻譯、直播全面升級- 股市爆料同學會 - cmoney.t…
2449,京元電子,0904：2449 京元電子 - 融卷還不回補嗎？下禮拜嘎拉！ - 股市爆料同學會 - CMoney；0904：2449 京元電子 - 融卷還不回補嗎？下禮拜嘎拉！ - 股市爆料同學會 - cmoney.tw；0902：2449 京元電子- 新聞在報導了🤫 - 股市爆料同學會 - CMoney；0…
2451,創見,0904：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0904：創見(2451) 個股概覽 | 個股 - 股市 - cmoney.tw；0903：營收：創見(2451)8月營收48億3716萬元，月增率-6.88%，年增率275.47% - 富聯網；0903：《業績-半導體》…
2454,聯發科,0904：下一檔萬金股？聯發科(2454)股價4400元還能進場？轉換價4513元是護身符？百億操盤手揭「最佳買點」 - 今周刊；0904：AI ASIC助攻！聯發科獲外資上喊萬元目標價吸267億奪成交王「這檔記憶體」持DRAM題材營收暴增561％同受矚 - FTNN 新聞網；0904：AI AS…
2455,全新,0904：個股：光電子出貨旺，全新(2455)8月營收4.71億元、年增71.16%，再創單月新高 - 富聯網；0904：全新(2455)營收連兩月創高！真正關鍵不是訂單，而是磷化銦「有沒有料」 - 鉅亨網；0903：討論牆 | 盤中速報 - 全新(2455)大漲7.03%，報464元 - LIN…
2467,志聖,0903：志聖、均華獲選2026外資精選台灣企業100強 - 經濟日報；0903：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0902：國際機構法人肯定 志聖、均華獲選2026外資精選台灣企業100強 - UDN；0902：志聖、均華獲選2026外資精選台灣企業100強 - …
2481,強茂,0904：《半導體》注意股：強茂 近5日漲6.48% - 富聯網；0904：「光學元件股」4度遭盯上！全新目標價550元被列注意股 強茂、盟立、蔚華科都在名單中 - Yahoo股市；0904：【即時新聞】強茂(2481)近日獲法人狂掃近2萬張，爆量列注意股還能追嗎？ - CMoney投資網誌；09…
2486,一詮,0904：《光電股》注意股：一詮 近5日漲0.19% - 富聯網；0904：《業績-光電》一詮8月營收為7.77億元，年增46.07% - 富聯網；0904：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0904：一詮營收／8月、累計雙改寫歷史新高 AI 散熱拉貨強勁 - ud…
2603,長榮,"0904：2603 長榮 - 是誰叫你來買航運的？ - 股市爆料同學會 - CMoney；0904：2603 長榮 - 今日陽明 借券大增 43815 張！ 本週一至週五 借券共... - 股市爆料同學會 - CMoney；0904：2603 長榮 - 目前市值 長榮44, 萬海59, 陽明77 …"
2609,陽明,0902：避險資金湧入 陽明逆勢大漲 - 自由時報；0902：貨櫃航運運價走高，陽明Q3營運看好- 新聞 - moneydj.com；0902：貨櫃航運運價走高，陽明Q3營運看好- 新聞 - MoneyDJ；0902：航運綠能轉型加速！最新簽訂6艘雙燃料貨櫃輪合約，陽明擴大減碳布局-財經焦點情報站…
2610,華航,"0904：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0903：華航本益比僅9倍！AI貨運飆34%、千張大戶衝7成，解析Q2獲利暴跌油價真相 - 理財周刊；0902：2610 華航 - 長榮及華航最近有主力在裡面！投信(大華),六七月大加碼！這幾... - 股市爆料同學會 -…"
2615,萬海,0904：萬海前7月賺9元、Q2獲利暴衝，本益比僅7倍！千張大戶狂鎖87% - moneyweekly.com.tw；0904：萬海前7月賺9元、Q2獲利暴衝，本益比僅7倍！千張大戶狂鎖87% - 理財周刊；0904：萬海前7月賺9元、Q2獲利暴衝，本益比僅7倍！千張大戶狂鎖87% - 台灣好新聞…
2618,長榮航,0904：【09/04券商評等報告彙整】長榮航(2618) 今日僅1家券商發布績效評等報告，評價為中立，目標價為46.8元。 - CMoney投資網誌；0904：長榮航(2618) 個股概覽 | 個股 - 股市 - CMoney；0904：長榮航(2618) 個股概覽 | 個股 - 股市 - cm…
2801,彰銀,0904：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0904：彰銀(2801) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：借錢買彰銀大賺500萬！ 陳重銘遭酸「割韭菜」怒反擊：一張沒賣還加碼 - 東森電視；0903：2801 彰銀 - 9月3日彰銀，我…
2812,台中銀,"0902：中纖再申讓台中銀8,145萬股 持股比例將跌破20% - UDN；0902：2812 台中銀 - 【台中銀(2812)盤後解析】外資連買，惟主力悄悄出貨 今... - 股市爆料同學會 - CMoney；0901：2812 台中銀 - 國票金、台中銀和王道銀，我都有，一起加油！！！ - 股…"
2834,臺企銀,0904：《台北股市》投信4日賣超前十大 記憶體、載板多檔砍 臺企銀連5空 - 富聯網；0904：賣廠題材不香了？「這檔面板」獲法人上喊目標價30元也遭砍臺企銀H1猛賺74.1億仍遭小兒倒近2萬張淪最大苦主 - Yahoo股市；0903：《台北股市》三大法人03日賣超股：南亞科、華邦電、臺企銀 -…
2880,華南金,0903：富邦金帶頭衝！5檔金控股刷新高 華南金填息達陣 - finance.ettoday.net；0903：富邦金帶頭衝！5檔金控股刷新高 華南金填息達陣 - ETtoday財經雲；0903：討論牆 | 盤中速報 - 華南金(2880)急拉3.17%報41.3元，成交983張 - LINE T…
2881,富邦金,0904：金光閃閃！富邦金躍2兆市值新成員 國泰金超車聯電首進前十強 - Yahoo股市；0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦金、元大金理由曝光 - 今周刊；0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦…
2882,國泰金,0904：金光閃閃！富邦金躍2兆市值新成員 國泰金超車聯電首進前十強 - Yahoo股市；0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦金、元大金理由曝光 - 今周刊；0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦…
2883,凱基金,0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦金、元大金理由曝光 - 今周刊；0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦金、元大金理由曝光 - businesstoday.com.tw；0903：【12:21 …
2884,玉山金,0904：出清127張0056！兆豐金、玉山金...女工程師改買3檔金融股，只花4年財富自由、43歲提早退休：養老股4大鐵則 - businesstoday.com.tw；0904：金融富邦金、玉山金衝鋒，液冷散熱奇鋐、雙鴻登高！鴻海、緯創蓄勢待發，下周盤勢重點 - 玩股網；0903：金融又最後一…
2885,元大金,0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦金、元大金理由曝光 - 今周刊；0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦金、元大金理由曝光 - businesstoday.com.tw；0903：元大金(288…
2886,兆豐金,0904：出清127張0056！兆豐金、玉山金...女工程師改買3檔金融股，只花4年財富自由、43歲提早退休：養老股4大鐵則 - businesstoday.com.tw；0904：亞洲資產管理中心專法醞釀！金融三業獲利創高，兒少基金估鎖定兆豐金-財經焦點情報站 - CMoney投資網誌；0903…
2887,台新新光金,0904：個股：台新新光金(2887)受邀赴歐洲9月7日至9月9日會晤當地投資機構 - 富聯網；0904：《金融股》台新新光金9月7日至9日赴歐洲會晤投資機構 - 富聯網；0904：2887 台新新光金 - 2026年金融10強 外資持股金額變化 - 股市爆料同學會 - CMoney；0903：《…
2890,永豐金,0904：永豐金(2890) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：永豐金(2890) 個股概覽 | 個股 - 股市 - CMoney；0904：《金融股》永豐金攜手政大啟動十年合作捐2.47億元助育才- 上市櫃 - 旺得富理財網；0902：熱門股》永豐金創天價 逼近40…
2891,中信金,0903：《證交所》今日單一證券鉅額成交股票：台達電、台積電、中信金 - 富聯網；0903：2891 中信金- ETF 每日持股變動摘要(2026-09-03) - 股市爆料同學會 - CMoney；0903：2891 中信金 - 【中信金(2891)盤後解析】法人主力同買，價量溫和續強 ... …
2892,第一金,0903：【13:22 即時新聞】第一金(2892)股價走強漲近2%，受惠金融股避風港買盤＋外資連日加碼帶動技術面多頭延伸 - CMoney投資網誌；0903：【13:22 即時新聞】第一金(2892)股價走強漲近2%，受惠金融股避風港買盤＋外資連日加碼帶動技術面多頭延伸 - CMoney；090…
2912,統一超,0904：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0901：統一超商釋出逾5000個職缺搶人 最高年薪上看百萬元 - 自由財經；0901：統一超商釋出逾5000個職缺搶人 最高年薪上看百萬元 - ec.ltn.com.tw；0901：統一超釋出逾5000名門市夥伴職缺 …
3008,大立光,0904：《期交所》大立光、雙鴻遭處置 相關期貨保證金調高1.5倍 - 富聯網；0904：3008 大立光- 看完半導體展印能科技有機會破八千嗎！ - 股市爆料同學會 - CMoney；0904：3008 大立光- 看完半導體展印能科技有機會破八千嗎！ - 股市爆料同學會 - cmoney.tw；…
3013,晟銘電,0903：晟銘電驚爆炒股！老董林木和將複訊| 財經 - 三立新聞；0902：討論牆 | 盤後速報 - 晟銘電(3013)下週(9月2日)除權0.4元，預估參考價83.85元 - LINE TODAY；0901：盤中速報 - 晟銘電(3013)大漲7.08%，報93.7元 - TradingView…
3017,奇鋐,0904：【11:09 即時新聞】奇鋐(3017)股價大漲至3560、漲幅7.88%，AI水冷滲透率與歷史高營收加持＋均線多頭與法人、主力買盤同步偏多 - CMoney投資網誌；0904：雙鴻被處置照樣漲停！攜手奇鋐再創天價 散熱股為何越走越熱？ - UDN；0904：雙鴻被處置照樣漲停！攜手奇鋐…
3034,聯詠,0903：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0903：聯詠(3034) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：聯詠價漲量縮收552元！大戶鎖碼71%、外資持股破43%，土洋對決與壓力關卡全解析 - 理財周刊；0901：聯詠價漲量縮收552元…
3035,智原,0904：3035 智原- 獨／「百萬性感女神」表恩智取消來台「健康惡化無法上機」：她很難過- 股市爆料同學會 - CMoney；0903：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0903：智原(3035) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：…
3036,文曄,0904：3036 文曄- 又有人家裡死人了- 股市爆料同學會 - cmoney.tw；0904：3036 文曄- 又有人家裡死人了- 股市爆料同學會 - CMoney；0904：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0903：【10:46 即時新聞】文曄(3036)股…
3037,欣興,0904：欣興涉「洗產地」風波延燒！外媒示警恐面臨2大懲罰 - 財訊；0904：欣興涉「洗產地」風波延燒！外媒示警恐面臨2大懲罰 - wealth.com.tw；0904：南電、景碩、欣興、臻鼎...載板4雄誰最不妙？瑤池金母補刀「這檔」逾200張達人示警：博通1動作最致命- 上市櫃 - 旺得富理…
