stock_id,name,新聞
1303,南亞,0814：【08/14 產業即時新聞】傳產塑膠類股漲勢強勁，炎洲、南亞雙雄領軍，油價與政策題材同步發酵！ - CMoney投資網誌；0814：【09:42 即時新聞】南亞(1303)股價勁揚至206.5元、漲幅9.26%，AI電子材料題材延燒＋法人買盤與技術支撐同步加溫 - CMoney投資網誌；…
1319,東陽,0814：【10:44 即時新聞】東陽(1319)股價走強至83.6元，上漲5.56%，受獲利成長與銷美關稅調降激勵＋外資與主力買盤延續支撐短線多頭結構 - CMoney投資網誌；0814：【即時新聞】最新宣布！東陽7月稅前盈餘達3.97億成長1.37倍，受惠關稅調降 - CMoney投資網誌；0…
1326,台化,0813：1326 台化 - 套怕了……還是賣好了！ - 股市爆料同學會 - CMoney；0812：台化看8月略優於7月，9月旺季動能升- 新聞 - moneydj.com；0812：台化看8月略優於7月，9月旺季動能升- 新聞 - MoneyDJ；0812：台化看8月略優於7月，9月旺季動能升…
1402,遠東新,0813：《集中市場券商賣超前30名 3-2》遠東新(-3085)、華航(-2973) - 富聯網；0810：營收：遠東新(1402)7月營收233億6654萬元，月增率1.93%，年增率20.58% - 富聯網；0810：《業績-紡纖》遠東新7月營收為233.67億元，年增20.58% - 富聯…
1476,儒鴻,0812：1476 儒鴻- 跌下來好才好入手- 股市爆料同學會 - CMoney；0812：1476 儒鴻- 跌下來好才好入手- 股市爆料同學會 - cmoney.tw；0808：【26Q2財報公告】儒鴻(1476) Q2 營收100.858億元，連2季成長，季增4.83%、年成長3.79%-CM…
1477,聚陽,0812：鉅亨速報 - Factset 最新調查：聚陽(1477-TW)EPS預估下修至15.68元，預估目標價為271元 - TradingView；0812：鉅亨速報 - Factset 最新調查：聚陽(1477-TW)EPS預估下修至15.68元，預估目標價為271元 - tw.tradin…
1503,士電,0810：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0810：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0806：士電看好AIDC 5年內需求熱度不減 - 自由時報；0806：士電看好AIDC 5年內需求熱度不減 - stock.ltn.com…
1504,東元,0814：東元AIDC商機版圖續擴，再攻光儲商機- 新聞 - MoneyDJ理財網；0814：東元AIDC商機版圖續擴，再攻光儲商機- 新聞 - MoneyDJ；0814：【即時新聞】最新宣布！東元第二季淨利達26.35億元創歷史新高，財報優異引發關注 - CMoney投資網誌；0814：【即時新…
1513,中興電,0814：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0814：【即時新聞】最新發布！中興電上半年EPS創同期新高達4.5元，在手訂單飆破400億 - CMoney投資網誌；0814：【即時新聞】今日最新！中興電上半年EPS達4.5元，受惠台電大單加持，股價強勢量增上漲 -…
1514,亞力,0814：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0812：財報：亞力(1514)115年上半年稅後盈餘4億4575萬元，EPS 1.65元 - 富聯網；0812：【26Q2財報公告】亞力(1514) Q2 營收28.1934億元，刷下近2季新高，季增11.6%、年成長9…
1519,華城,0813：財報：華城(1519)115年上半年稅後盈餘20億5976萬元，EPS 6.52元 - 富聯網；0813：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0811：1519 華城- 六月4千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；…
1532,勤美,0813：財報：勤美(1532)115/1/1～115/6/30歸屬母公司淨利4264萬元，EPS 0.10元 - 富聯網；0810：【2026/07月營收公告】勤美(1532) 七月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌
1560,中砂,0814：【即時新聞】中砂最新公布第二季財報，毛利率突破四成獲利大增96.6% - CMoney投資網誌；0814：【即時新聞】中砂最新獲分析師點名看好，受惠台積電設備需求，7月營收年增26.56%創新高！ - CMoney投資網誌；0814：【即時新聞】中砂1.4奈米鑽石碟開始出貨，上半年獲利年…
1590,亞德客-KY,"0814：【即時新聞】最新亞德客-KY稼動率滿百，第二季營收創新高推升獲利！ - CMoney投資網誌；0813：【08/13券商評等報告彙整】亞德客-KY(1590) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,100元。 - CMoney；0812：亞德客-KY擴充高階元件，下半年…"
1597,直得,0813：討論牆 | 盤後速報 - 直得(1597)下週(8月20日)除息0.7元，預估參考價149.3元 - LINE TODAY；0813：討論牆 | 盤後速報 - 直得(1597)下週(8月20日)除息0.7元，預估參考價149.3元 - today.line.me；0810：【2026/0…
1605,華新,0814：財報：華新(1605)115年上半年稅後盈餘126億2752萬元，EPS 2.85元 - 富聯網；0814：【即時新聞】今日華新受惠倫敦銅價創新高，帶動外資連買4.4萬張與股價強漲！ - CMoney投資網誌；0813：【即時新聞】華新(1605)獲法人狂掃逾4萬張，這「2檔概念股」湧現…
1717,長興,0814：【即時新聞】長興(1717)法說前股價飆，上半年獲利大增81.6%，高階封裝材料引爆多頭！ - CMoney投資網誌；0814：【即時新聞】長興最新獲法人近十日買超逾8000張，股價強勢飛越六月高點！ - CMoney投資網誌；0814：個股：長興(1717)8/26受邀參加台新證券舉辦…
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,0814：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0813：《熱門族群》中華化、國化等7家Q2財報超狂 特化族群營運大吃補 - 富聯網；0812：董事會：中華化(1727)決議辦理現金增資發行普通股，上限2000萬股 - 富聯網；0812：財報：中華化(1727)115…
1760,寶齡富錦,0813：【26Q2財報公告】寶齡富錦(1760) Q2 營收5.1184億元，連2季衰退，季減1.44%、年成長1.6%-CMoney 小編 - CMoney投資網誌；0811：財報：寶齡富錦(1760)115/1/1～115/6/30歸屬母公司淨利9085萬元，EPS 1.06元 - 富聯網；…
1773,勝一,0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】勝一(1773) 七月營收13.37億元，表現亮眼、呈現雙成長，創歷史新高，年增33.55% - CMoney；0807：【2026/07月營收公告】勝一(1773) 七月營…
1795,美時,0814：個股：美時(1795)Q2獲利改善，EPS 2.47元，上半年每股賺4.65元 - 富聯網；0814：【26Q2財報公告】美時(1795) Q2 營收88.0868億元，創歷史新高，季增 1.9％、年成長 85.56％ - CMoney；0814：個股：美時(1795)Q2獲利改善，EP…
1802,台玻,0814：高年級企業家／台玻林伯豐80歲還在打仗 他如何靠三代共治搶進 AI 新賽道？ | 專題報導 | 專題 - 經濟日報；0813：台玻(1802) 個股概覽 | 個股 - 股市 - CMoney；0813：台玻(1802) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：財報…
1907,永豐餘,0814：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0814：【即時新聞】永豐餘最新公布上半年轉虧為盈EPS達0.47元，自發電比例提升！ - CMoney投資網誌；0814：財報：永豐餘(1907)115年上半年稅後盈餘7億7936萬元，EPS 0.47元 - 富聯網；…
2002,中鋼,0814：【即時新聞】中鋼獲外資重金押寶，單日大買29247張！ - CMoney；0813：2002 中鋼 - 真的是中乾 - 股市爆料同學會 - CMoney；0812：中鋼終結連四季虧損 彰源本業獲利年增97倍、直奔漲停 鋼鐵業將復甦？ - 經濟日報；0811：【即時新聞】中鋼7月營收達29…
2006,東和鋼鐵,0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - cmnews.com.tw；0807：東和鋼鐵(2006)受惠 AI 建廠需求，Q2…
2027,大成鋼,0814：【即時新聞】大成鋼(2027)最新獲利估翻倍！今年EPS上看5.7元，法人搶先佈局！ - CMoney投資網誌；0814：【即時新聞】大成鋼受惠美國廠房建置需求發酵，今日股價狂飆推升市值突破1302億新高！ - CMoney投資網誌；0814：【即時新聞】大成鋼受惠美國關稅與AI基建需求…
2049,上銀,0814：【即時新聞】上銀Q2獲利飆創15季新高，上半年EPS達4.03元！ - CMoney投資網誌；0813：2049 上銀2Q26EPS 2.4元符合預期、漲價及稼動率提升帶動毛利率攀揚｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0813：討論牆| 鉅亨速報- F…
2059,川湖,0814：川湖毛利率衝87%！法人看好導軌絕對王者地位 大幅上修目標價 - 鏡報；0814：2059 川湖 - 上不去了嗎？！ - 股市爆料同學會 - CMoney；0814：【即時新聞】川湖(2059)亮燈創天價！法人急升目標價，這「2檔概念股」輪動升溫！ - CMoney；0813：身價飆近5…
2105,正新,0814：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0813：【26Q2財報公告】正新(2105) Q2 營收251.9042億元，連2季成長，季增7.52%、年成長9.58%-CMoney 小編 - CMoney投資網誌；0813：2105 正新 - 【正新(2105)盤…
2206,三陽工業,0814：個股：業外收益挹注，三陽工業(2206)上半年每股盈餘3.14元 - 東森電視；0814：財報：三陽工業(2206)115年上半年稅後盈餘24億1828萬元，EPS 3.14元 - 富聯網；0813：個股：業外收益挹注，三陽工業(2206)上半年每股盈餘3.14元 - 富聯網；0810：…
2207,和泰車,0813：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0812：個股：車輛買氣回溫帶動本業獲利成長，和泰車(2207)上半年每股盈餘21.57元 - 富聯網；0812：個股：車輛買氣回溫帶動本業獲利成長，和泰車(2207)上半年每股盈餘21.57元 - ww2.money-…
2233,宇隆,0814：【26Q2財報公告】宇隆(2233) Q2 營收8.8239億元，連2季成長，季增 8.51％、年成長 5.47％ - CMoney；0813：宇隆(2233) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：宇隆(2233) 個股概覽 | 個股 - 股市 - CMone…
2258,鴻華先進-創,0812：【26Q2財報公告】鴻華先進-創(2258) Q2 營收14.8581億元，季增 81.38％、年成長 25.24％ - CMoney；0812：【26Q2財報公告】鴻華先進-創(2258) Q2 營收14.8581億元，季增 81.38％、年成長 25.24％ - cmoney.tw；…
2301,光寶科,0813：光寶科法說會解析影片 - CMoney；0812：電源雙雄飆漲停 光寶科創掛牌新天價、排隊買單逾1.8萬張 - 經濟日報；0812：三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotra…
2303,聯電,0814：2303 聯電 - 聯電 2303 |2026/8/14盤前資訊分享- 股市爆料同學會 - CMoney；0814：力積電(6770)可以買？目標價100元何時到？聯電、世界先進...成熟製程買誰最賺？老手點名「這檔」爆發力最強 - 今周刊；0813：力積電(6770)配息攻漲停，目標價…
2308,台達電,0813：美超微（SMCI）財報亮眼、股價狂飆19%！AI伺服器訂單破表，帶動緯創與台達電 (SMCI US) ｜美股法說 - sinotrade.com.tw；0813：【11:59 即時新聞】臺達電(2308)股價上漲逾5%，受惠AI電源與液冷成長題材＋站穩中長期均線、投信買盤偏多 - CMo…
2312,金寶,"0813：【08/13 申報轉讓】金寶(2312)董事瑞信興業股份有限公司將於08/16申報轉讓金寶股票4,000張-CMoney 小編 - CMoney投資網誌；0811：2312 金寶 - 又是拉高出貨的爛爛股 - 股市爆料同學會 - cmoney.tw；0811：2312 金寶 - 又是拉高…"
2313,華通,0813：2313 華通- 通哥- 股市爆料同學會 - CMoney；0813：華通(2313)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：2313 華通- 14號持續看多- 股市爆料同學會 - CMoney；0813：2313 華通- 今天又買機器了- 股市爆料同學會 …
2317,鴻海,0813：鴻海(2317)砸10億元買土城土地，後續開發進度能否接上新業務-婉真操盤實戰策略 - CMoney投資網誌；0813：(2317) 鴻海精密工業法說會 2026/08 | 鴻海精密工業財報 | 鴻海精密工業展望 | 鴻海精密工業財報投資亮｜理柴知道:法說最速報! - 方格子 - voc…
2324,仁寶,"0814：AI伺服器占比衝70%！仁寶H1每股賺1.18元、獲利年增91% 八大公股砸7千萬元加碼逾1.8千張 - FTNN 新聞網；0814：AI伺服器占比衝70%！仁寶H1每股賺1.18元、獲利年增91% 八大公股砸7千萬元加碼逾1.8千張 - Yahoo股市；0814：台股開高觸及46,40…"
2327,國巨*,0813：【09:21 即時新聞】國巨*(2327)亮燈漲停662元，AI伺服器訂單與歷史高營收加持＋短線跌深主力回補點火 - CMoney；0813：【09:21 即時新聞】國巨*(2327)亮燈漲停662元，AI伺服器訂單與歷史高營收加持＋短線跌深主力回補點火 - cmoney.tw；0813…
2330,台積電,0814：2330 台積電 - 記憶體帶頭衝！美股全收紅、標普500創新高 台指期夜盤漲364點 - 股市爆料同學會 - CMoney；0814：快訊／台積電跌5元至2430 台股上漲近380點、站上46400 - ETtoday財經雲；0814：快訊／台積電跌5元至2430 台股上漲近380點、…
2337,旺宏,0814：旺宏擴12吋產能，衝刺高階NOR/eMMC - 台視全球資訊網；0812：旺宏挑戰站回所有均線 基本面支撐V轉 - UDN；0812：旺宏挑戰站回所有均線 基本面支撐V轉 - money.udn.com；0812：旺宏挑戰站回所有均線 基本面支撐V轉 - 經濟日報；0812：鄭麗君夫婿沈…
2344,華邦電,"0814：台股開盤漲逾300點！台積電逆勢跌5元 南亞科、華邦電漲逾5% - TVBS新聞網；0814：台股開高觸及46,400關卡 仁寶、力積電、華邦電交投火熱 - UDN；0814：華邦電噴半根竟然輸了！「這檔記憶體」狂飆7％彎道超車 南亞科、旺宏小漲當配角 - FTNN 新聞網；0814：長…"
2345,智邦,0813：討論牆 | 盤中速報 - 智邦(2345)大漲7.55%，報2565元 - today.line.me；0813：討論牆 | 盤中速報 - 智邦(2345)大漲7.55%，報2565元 - LINE TODAY；0811：大盤吹反攻號角 智邦跳空漲停 - 經濟日報；0810：個股：中環(…
2347,聯強,0814：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0813：聯強(2347)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：個股：聯強(2347)旗下群環宣布在台獨家代理東擎AI產品，強攻企業AI落地商機 - 東森電視；0812：個股：聯強(2347…
2352,佳世達,0813：2352 佳世達- 全台最便宜的AI股 - 股市爆料同學會 - CMoney；0813：聯強、佳世達、中磊 前瞻營運 - 經濟日報；0813：2352 佳世達- 羅昇搶進人形機器人供應鏈運算控制平台打進歐美市場- 股市爆料同學會 - CMoney；0812：2352 佳世達- 友通：接單…
2353,宏碁,0814：2353 宏碁 - 白宮指控中國透過台灣等40多國洗產地- 股市爆料同學會 - CMoney；0813：2353 宏碁 - 宏碁將推出Nitro 32:9 240Hz 曲面電競螢幕EI491CUR X 具備 49 吋 DQHD 雙 QHD 視野 - 股市爆料同學會 - CMoney；08…
2354,鴻準,0813：鴻準(2354) 個股概覽 | 個股 - 股市 - CMoney；0813：《外資》買超股：統一、鈺創、鴻準 - 富聯網；0811：鴻準(2354) 今日股價與討論 - 股市爆料同學會 - CMoney；0811：鴻準(2354) 今日股價與討論 - 股市爆料同學會 - cmoney.t…
2356,英業達,0813：英業達獲利超預期，毛利率卻降至4.2％：AI伺服器成長的三個觀察點 - 蕃新聞；0813：英業達獲利超預期，毛利率卻降至4.2％：AI伺服器成長的三個觀察點 - 報新聞；0813：《證交所》今日單一證券鉅額成交股票：英業達、聯發科、精誠(2-2) - 富聯網；0812：英業達Q2獲利創高…
2357,華碩,0814：2357 華碩 - 華碩千元俱樂部，能否一人得道，雞犬升天 - 股市爆料同學會 - CMoney；0814：華碩兩日內飆漲19%問鼎千金！分析師：短線過熱別追高 - Yahoo股市；0814：焦點股》華碩：歷史的一刻！股價衝上千元俱樂部 - 自由財經；0814：華碩首攻千字頭 旭隼、均華…
2360,致茂,0813：2360致茂｜連續大漲後，短線朋友留意獲利回吐 - CMoney；0813：【11:31 即時新聞】致茂(2360)股價上漲逾6%，受惠AI先進封裝與測試訂單續強＋技術面多頭排列、主力與投信買盤支撐 - CMoney投資網誌；0813：【11:31 即時新聞】致茂(2360)股價上漲逾6…
2368,金像電,0814：主動式ETF規模逼近300億，資金轉向金像電與順達會延續嗎？-Momentum 動能沈沈 - CMoney投資網誌；0813：金像電毛利落差只是時差？三訊號檢驗AI PCB定價與HDI良率 - 蕃新聞；0813：金像電毛利落差只是時差？三訊號檢驗AI PCB定價與HDI良率 - 報新聞；…
2371,大同,0814：2371 大同 - 收盤就每天跌一點、跌一點、積少成多。 - 股市爆料同學會 - CMoney；0814：財報：大同(2371)115年上半年稅後盈餘19億1623萬元，EPS 0.91元 - 富聯網；0813：大同(2371) 個股概覽 | 個股 - 股市 - CMoney；0811：…
2376,技嘉,0814：2376 技嘉 - 讓子彈飛一下，等待下午開奬 - 股市爆料同學會 - CMoney；0813：【13:15 即時新聞】技嘉(2376)股價上漲至393元漲幅4.66%，受AI伺服器與AI PC題材加溫帶動，技術面多頭排列配合法人主力續買推升 - CMoney投資網誌；0813：技嘉(2…
2377,微星,"0814：討論牆 | 盤中速報 - 微星(2377)急拉3.57%報159.5元，成交5,140張 - LINE TODAY；0814：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0813：討論牆 | 盤中速報 - 微星(2377)急跌-3.82%報163.5元，成交13,6…"
2379,瑞昱,0813：2379 瑞昱 - 這是什麼垃圾公司 - 股市爆料同學會 - CMoney；0813：【26Q2財報公告】瑞昱(2379) Q2 營收375.532億元，創歷史新高，季增3.1%、年成長17.67%-CMoney 小編 - CMoney投資網誌；0813：瑞昱(2379) 個股概覽 | …
2382,廣達,0814：廣達（2382）獲利亮眼！網讚「股價委屈了」：今年400基本 - UDN；0814：廣達（2382）＆緯穎（6669）｜AI伺服器放量，ODM雙雄獲利持續優預期且上修｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0814：廣達Q2賺7.43元！本益比竟不到11倍…
2383,台光電,0814：【08/14 產業即時新聞】低軌衛星族群盤中強勢表態，台光電領軍點火，題材熱度再升溫 - CMoney投資網誌；0814：【10:10 即時新聞】臺光電(2383)股價上漲逾8%，高階CCL需求與營收創高推升買盤＋均線多頭排列、法人與主力成本支撐延續 - CMoney投資網誌；0814：…
2385,群光,0806：2385 群光- 收最低吧…爛股就是這樣🤣🤣🤣 - 股市爆料同學會 - CMoney；0806：個股：群光(2385)Q2財報亮眼，獲利季增逾五成，H1賺逾半股本 - 富聯網；0806：群光Q2純益季增54%創六季新高 上半年賺逾半股本 - BigGo 財經；0806：【08/06券商評…
2395,研華,0813：研華(2395)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：研華Edge AI進入收割期 7月營收創新高 接單暢旺 - 台灣好新聞；0812：研華Edge AI進入收割期 7月營收創新高 接單暢旺 - taiwanhot.net；0811：【即時新聞】最新研華受…
2402,毅嘉,0813：財報：毅嘉(2402)115年上半年稅後盈餘1億4133萬元，EPS 0.46元 - 富聯網；0813：【26Q2財報公告】毅嘉(2402) Q2 營收32.7127億元，連2季成長，季增16.42%、年成長16.82%-CMoney 小編 - CMoney投資網誌；0813：毅嘉(24…
2404,漢唐,0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4%-CMoney 小編 - CMoney投資網誌；0813：主動式ETF轉進金居與弘塑，辛耘漢唐賣壓會擴大嗎？-子敏左側交易 - CMoney投資網誌；0812：嘉澤上半年 …
2408,南亞科,0814：台股開盤漲逾300點！台積電逆勢跌5元 南亞科、華邦電漲逾5% - TVBS新聞網；0814：AI重排記憶體版圖，群聯與南亞科誰先吃到成長-思齊波段操盤手 - CMoney投資網誌；0814：華邦電噴半根竟然輸了！「這檔記憶體」狂飆7％彎道超車 南亞科、旺宏小漲當配角 - FTNN 新聞…
2409,友達,"0813：2409 友達 - 友達轉型之路拉長佈局- 股市爆料同學會 - CMoney；0813：討論牆 | 盤中速報 - 友達(2409)急拉4.85%報27.0元，成交175,303張 - LINE TODAY；0813：討論牆 | 盤中速報 - 友達(2409)急拉4.85%報27.0元，成…"
2412,中華電,0814：中華電(2412) 個股概覽 | 個股 - 股市 - CMoney；0814：2412 中華電- 名家分享～張育萌》中國漁船拖斷海纜馬祖「斷網驚魂」51天 - 股市爆料同學會 - CMoney；0813：2026電信三雄比較：中華電信、台灣大哥大、遠傳差在哪？Starlink來台衝擊？低…
2441,超豐,"0812：討論牆 | 盤中速報 - 超豐(2441)股價拉至漲停，漲停價129.0元，成交5,477張 - LINE TODAY；0812：討論牆 | 盤中速報 - 超豐(2441)股價拉至漲停，漲停價129.0元，成交5,477張 - today.line.me；0811：個股：超豐(2441)…"
2449,京元電子,0813：2449 京元電子 - 學習川湖這家公司是怎麼努力的 - 股市爆料同學會 - CMoney；0813：2449 京元電子- 反彈不看技術面，你當然一直罵- 股市爆料同學會 - CMoney；0813：2449 京元電子 - 2026/08/13 ➡️ 京元電子籌碼【謹供參考】 - 股市爆…
2451,創見,0814：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0812：記憶體績優生開趴！力積電爆量漲停登人氣王 群聯、創見等接力走強| 個股情報| 股市 - UDN；0812：記憶體績優生開趴！力積電爆量漲停登人氣王 群聯、創見等接力走強 - UDN；0812：創見前進台北自動化展…
2454,聯發科,0814：《半導體》注意股：聯發科 近5日漲7.78% - 富聯網；0814：台股今增7檔關緊閉！這「被動元件、CCL大廠」上榜 聯發科、德宏等30檔列注意股 - FTNN 新聞網；0813：三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(680…
2455,全新,0813：全新(2455) 個股概覽 | 個股 - 股市 - CMoney；0810：【08/10處置股公告】全新(2455) 08/10到08/14列入處置股，採2分盤交易 - CMoney；0810：【08/10處置股公告】全新(2455) 08/10到08/14列入處置股，採2分盤交易 - …
2458,義隆,0813：義隆(2458)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：義隆(2458)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0811：鉅亨速報 - Factset 最新調查：義隆(2458-TW)EPS預估下修至9.45元，預估目標價為180元…
2464,盟立,0814：盟立(2464) 個股概覽 | 個股 - 股市 - CMoney；0814：盟立(2464) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：盟立(2464)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：盟立(2464)-同學風向與貼文摘要 - 股…
2467,志聖,0813：《台北股市》志聖、均華利多反彈 - 富聯網；0813：(2467) 志聖工業法說會 2026/08、志聖工業財報、志聖工業展望、志聖工業財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0813：(2467) 志聖工業法說會 2026/08、志聖工業財報、志聖工業展望、志…
2474,可成,0813：【26Q2財報公告】可成(2474) Q2 營收26.812億元，連4季衰退，季減28.95%、年衰退47.27%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】可成(2474) Q2 營收26.812億元，連4季衰退，季減28.95%、年衰退47.27%-…
2481,強茂,0813：討論牆 | 盤中速報 - 強茂(2481)大漲7.55%，報149元 - LINE TODAY；0813：討論牆 | 盤中速報 - 強茂(2481)大漲7.55%，報149元 - today.line.me；0813：財報：強茂(2481)115年上半年稅後盈餘7億7592萬元，EPS …
2486,一詮,0814：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0813：2486 一詮- 大盤飆逾500點！看懂一詮換手洗盤，別讓短線躁動亂了投資節奏- 股市爆料同學會 - CMoney；0813：2486 一詮- 大盤飆逾500點！看懂一詮換手洗盤，別讓短線躁動亂了投資節奏- 股市…
2492,華新科,0813：《台北股市》注意股：13日32檔華新科、禾伸堂、波若威、聯亞等- 上市櫃 - wantrich.chinatimes.com；0813：《台北股市》注意股：13日32檔華新科、禾伸堂、波若威、聯亞等- 上市櫃 - 旺得富理財網；0813：【09:49 即時新聞】華新科(2492)亮燈漲停…
2539,櫻花建,0813：財報：櫻花建(2539)115年上半年稅後盈餘28億1819萬元，EPS 2.36元 - 富聯網；0813：【26Q2財報公告】櫻花建(2539) Q2 營收60.7337億元，刷下近6季新高，季增145.2%、年成長313.07%-CMoney 小編 - CMoney投資網誌；0810…
2540,愛山林,0810：【2026/07月營收公告】愛山林(2540) 七月營收10.93億元，表現亮眼、呈現雙成長，創近13個月以來新高，年增7.03% - CMoney投資網誌；0810：愛山林今迎史上最大除息6元！盤中不漲反跌逾8% 苦陷貼息 - Yahoo股市；0808：《業績-營建》愛山林7月營收為1…
2542,興富發,0813：【26Q2財報公告】興富發(2542) Q2 營收170.4495億元，刷下近11季新高，季增5.27%、年成長253.99%-CMoney 小編 - CMoney投資網誌；0813：興富發(2542) 個股概覽 | 個股 - 股市 - CMoney；0813：興富發(2542) 個股概…
