stock_id,name,新聞
2303,聯電,0808：AI需求未見放緩！聯電7月營收創45個月新高 八大公股加碼3.6千張約4.2億元 - Yahoo；0808：AI需求未見放緩！聯電7月營收創45個月新高 八大公股加碼3.6千張約4.2億元 - Yahoo股市；0808：《台北股市》投信07日賣超股：緯創、聯電、上銀 - 富聯網；0808…
2308,台達電,0809：台達電55周年秀黑科技！液冷驗證中心、貨櫃機房亮相 搶AI商機 - 壹蘋新聞網；0808：台達電攜手泰國Yarra 深化東南亞布局 - 自由時報；0807：2308 台達電- 〈台達永續AI峰會〉鄭平：微電網將是未來幾年發展重點看好三大應用需求- 股市爆料同學會 - CMoney；080…
2313,華通,0807：華通光模組mSAP放量高階產品推毛利率逐季升- 新聞 - MoneyDJ；0807：華通光模組mSAP放量高階產品推毛利率逐季升- 新聞 - moneydj.com；0807：華通EPS1.24元 下半年開出光模塊mSAP專屬產能 - 自由時報；0807：個股：華通(2313)第二季EP…
2317,鴻海,0808：2317 鴻海 - 神秘金字塔股權分散表8/7 - 股市爆料同學會 - CMoney；0808：AI錢潮瘋灌！鴻海7月營收站穩3千億大關獲小兒狂投逾7萬張居冠「這檔」單月營收首跨9千億、法說前夕吸買氣 - Yahoo股市；0808：2317 鴻海 - 日期 廣達 ： 鴻海： 緯創 6/3…
2327,國巨*,0806：國巨*（2327）買在千字頭君有幾多愁？連漲4天後破功 網嚇哭 - UDN；0806：國巨*（2327）買在千字頭君有幾多愁？連漲4天後破功 網嚇哭 - udn.com；0806：國巨*（2327）買在千字頭君有幾多愁？連漲4天後破功 網嚇哭 - udn；0806：國巨*（2327）買在…
2330,台積電,0809：2330 台積電 - 🌟8/9 追蹤個股，重點分析(上)🧐 - 股市爆料同學會 - CMoney；0809：2330 台積電 - 印能科技卡位雙陣營今年營收估倍增、產能再增3成 - 股市爆料同學會 - CMoney；0808：「滑軌界台積電」 股后川湖揭密 - CMoney；0808：2…
2344,華邦電,0808：《台北股市》外資07日賣超股：群創、華邦電、聯電 - 富聯網；0808：《台北股市》三大法人07日賣超股：群創、華邦電、聯電 - 富聯網；0808：華邦電漲完100％再漲50％ 毛利衝8成估明年暴賺6股本官股目標價翻倍緊跟小摩天價- 上市櫃 - 旺得富理財網；0808：三大原廠2026年…
2345,智邦,0808：討論牆| 鉅亨速報- Factset 最新調查：智邦(2345-TW)EPS預估上修至83.78元，預估目標價為3500元 - LINE TODAY；0808：討論牆| 鉅亨速報- Factset 最新調查：智邦(2345-TW)EPS預估上修至83.78元，預估目標價為3500元 - …
2353,宏碁,0808：《業績-電週邊》宏碁7月營收為269.04億元，年增21.93% - 富聯網；0808：宏碁閃退兆基屋管營運銀行團最快周一評估聯貸合約| 財經焦點| 產經 - UDN；0808：宏碁閃退兆基屋管營運銀行團最快周一評估聯貸合約| 財經焦點| 產經 - udn.com；0807：台股急彈戰季…
2357,華碩,"0808：鴻海、華碩、和碩 法說聚焦 - UDN；0808：鴻海、華碩、和碩 法說聚焦 - udn.com；0806：討論牆 | 盤中速報 - 華碩(2357)股價拉至漲停，漲停價810.0元，成交7,160張 - LINE TODAY；0806：討論牆 | 盤中速報 - 華碩(2357)股價拉至…"
2360,致茂,0808：討論牆 | 盤中速報 - 致茂(2360)大漲7.34%，報2120元 - LINE TODAY；0807：台股開高後翻黑！機器人紅通通「這檔小兵」率先攻漲停 致茂、全球傳動噴半根 - FTNN 新聞網；0807：台股開高後翻黑！機器人紅通通「這檔小兵」率先攻漲停 致茂、全球傳動噴半根 …
2368,金像電,"0807：討論牆 | 盤中速報 - 金像電(2368)股價拉至漲停，漲停價1030.0元，成交7,528張 - LINE TODAY；0807：討論牆 | 盤中速報 - 金像電(2368)股價拉至漲停，漲停價1030.0元，成交7,528張 - today.line.me；0807：【2026/0…"
2375,凱美,0807：【2026/07月營收公告】凱美(2375) 七月營收6.21億元，表現亮眼、呈現雙成長，創近58個月以來新高，年增37.92% - CMoney投資網誌；0807：凱美7月營收6.21 億元 - TechNews 科技新報；0805：討論牆 | 盤後速報 - 凱美(2375)次交易(6…
2377,微星,0808：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0807：【2026/07月營收公告】微星(2377) 七月營收193.42億元，創近6個月以來新高，月增8.94％ - CMoney；0807：【2026/07月營收公告】微星(2377) 七月營收193.42億元，創近…
2382,廣達,0808：台股8月「發錢潮」！341檔狂撒4257億股利「廣達最香」 - TVBS新聞網；0808：台股8月「發錢潮」！341檔狂撒4257億股利「廣達最香」 - news.tvbs.com.tw；0807：營收：廣達(2382)7月營收3662億7408萬元，月增率-4.91%，年增率131.3…
2383,台光電,0808：台光電、台燿衝高震盪…CCL族群還能上車？鄭廳宜點名「這檔隱藏版CPO股」：每股盈餘看300元，性價比更高！ - 優分析UAnalyze；0808：台光電、台燿衝高震盪…CCL族群還能上車？鄭廳宜點名「這檔隱藏版CPO股」：每股盈餘看300元，性價比更高！ - uanalyze.com.…
2402,毅嘉,0803：《電零組》車用、消費電子需求旺 毅嘉7月營收年增24% - 富聯網；0803：《電零組》車用、消費電子需求旺 毅嘉7月營收年增24% - 旺得富理財網；0803：毅嘉7月營收11.7億元創今年新高 下半年營運持續攀高 - 鉅亨網；0803：毅嘉7月營收11.7億元創今年新高 下半年營運持…
2404,漢唐,0806：【12:32 即時新聞】漢唐(2404)股價走強至1175元，上漲5.38%，受惠半導體廠務供不應求題材加持，技術與法人籌碼偏多延續行情 - CMoney投資網誌；0806：最牛一輪／漢唐鍍金 永豐5C 沾光 - 經濟日報；0806：最牛一輪／漢唐鍍金 永豐5C沾光 - UDN；0806…
2408,南亞科,0808：南亞科7月營收暴衝438億元、晶豪科同步創高，台廠記憶體股連日漲停，DRAM缺口延續至何時？｜股市話題 - sinotrade.com.tw；0808：南亞科營收／7月438億元 月增49.27%、年增719.61% - 經濟日報；0808：三大原廠2026年產能被包光！記憶體缺貨潮再起…
2449,京元電子,0808：鉅亨速報 - Factset 最新調查：京元電子(2449-TW)目標價調降至348元，幅度約3.84% - TradingView；0807：京元電子7月營收月增10.2% - TechNews 科技新報；0807：【2026/07月營收公告】京元電子(2449) 七月營收39.91億…
2454,聯發科,0807：產業：英飛凌與聯發科(2454)攜手，提供車用智慧座艙認證平台 - 富聯網；0807：英飛凌攜手聯發科 卡位車規NOR Flash缺貨商機 - news.cnyes.com；0807：聯發科、京元電 四檔夯 - money.udn.com；0807：「AI 經典賽」重新開打？鴻海、聯發科…
2455,全新,0807：討論牆 | 盤中速報 - 全新(2455)大漲7.02%，報312.5元 - LINE TODAY；0807：討論牆 | 盤中速報 - 全新(2455)大漲7.02%，報312.5元 - today.line.me；0806：個股：光通訊需求強＋缺料問題解決，全新(2455)7月營收創高…
2467,志聖,0808：【2026/07月營收公告】志聖(2467) 七月營收11.68億元，表現亮眼、呈現雙成長，創歷史新高，年增132.73% - CMoney；0808：【2026/07月營收公告】志聖(2467) 七月營收11.68億元，表現亮眼、呈現雙成長，創歷史新高，年增132.73% - CMon…
2472,立隆電,0807：營收：立隆電(2472)7月營收13億2781萬元，月增率4.03%，年增率36.23% - 富聯網；0807：《業績-電零組》立隆電7月營收為13.28億元，年增36.23% - 富聯網；0807：【2026/07月營收公告】立隆電(2472) 七月營收13.28億元，表現亮眼、呈現雙…
2478,大毅,"0804：個股：大毅(2478)8/12召開線上法說會 - 富聯網；0804：個股：大毅(2478)8/12召開線上法說會 - ww2.money-link.com.tw；0804：討論牆 | 盤中速報 - 大毅(2478)急拉3.56%報116.5元，成交1,557張 - LINE TODAY；…"
2481,強茂,0807：強茂總裁方敏宗：功率元件像「工業之米」 成AI時代能源心臟 - news.cnyes.com；0807：強茂總裁方敏宗：功率元件像「工業之米」 成AI時代能源心臟 - 鉅亨網；0806：功率半導體 強茂捲土重來 長線佈局甜甜價 - 理財周刊；0806：功率半導體 強茂捲土重來 長線佈局甜…
2484,希華,0807：【2026/07月營收公告】希華(2484) 七月營收2.36億元，表現亮眼、呈現雙成長，創近45個月以來新高，年增7.1% - cmoney.tw；0807：【2026/07月營收公告】希華(2484) 七月營收2.36億元，表現亮眼、呈現雙成長，創近45個月以來新高，年增7.1% -…
2486,一詮,"0808：討論牆 | 盤中速報 - 一詮(2486)急拉3.06%報236.0元，成交2,291張 - LINE TODAY；0808：討論牆 | 盤中速報 - 一詮(2486)急拉3.06%報236.0元，成交2,291張 - today.line.me；0807：一詮3月 EPS 0.15元 …"
2492,華新科,0808：【26Q2財報公告】華新科(2492) Q2 營收113.1027億元，連2季成長，季增18.58%、年成長18.38%-CMoney 小編 - CMoney投資網誌；0806：討論牆 | 盤中速報 - 華新科(2492)大漲7.51%，報279元 - today.line.me；080…
2881,富邦金,0808：富邦金改選第10屆董事 股東會通過財報與盈餘分配 - 自由時報；0807：金融股輪流飆！國泰金大漲逼近100元關卡 富邦金再刷新高 - 經濟日報；0806：《金融》共創勞資雙贏！富邦金首度與集團工會簽署團體協約- 上市櫃 - 旺得富理財網；0806：2881 富邦金- 🚨 主力在調節？昨…
2885,元大金,0805：總歲出3.6兆、證交稅6400億：元大金 (2885) 藏哪些受惠訊號？-梁文謙 - CMoney投資網誌；0805：總歲出3.6兆、證交稅6400億：元大金 (2885) 藏哪些受惠訊號？-梁文謙 - cmnews.com.tw；0805：金融股不只抗跌還跟漲！兆豐金、玉山金創新高、元…
2891,中信金,0808：2891 中信金- 不讓中信、公股專美新生代ETF 保管銀行大車拚- 股市爆料同學會 - CMoney；0808：2891 中信金- 不讓中信、公股專美新生代ETF 保管銀行大車拚- 股市爆料同學會 - cmoney.tw；0807：2891 中信金- 月繳4萬拎包入住！台壽台南養生村明…
2912,統一超,0806：Factset 最新調查：統一超(2912-TW)EPS預估下修至11.62元，預估目標價為277.5元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0731：討論牆 | 盤後速報 - 統一超(2912)次交易(30)日除息9元，參考價232.0元 - LINE TODAY…
3008,大立光,0808：大立光除息秀市場期待 每股配現金41.5元 - 經濟日報；0808：大立光除息秀市場期待 每股配現金41.5元 - UDN；0808：大立光除息秀市場期待 每股配現金41.5元 - udn.com；0807：大立光/玉晶光7月營收同步月增，Q3迎手機旺季- 新聞 - MoneyDJ；08…
3013,晟銘電,0807：【26Q2財報公告】晟銘電(3013) Q2 營收32.1872億元，創歷史新高，季增9.89%、年成長22.53%-CMoney 小編 - CMoney投資網誌；0805：晟銘電驚爆炒股！老董林木和將複訊| 財經 - setn.com；0805：晟銘電驚爆炒股！老董林木和將複訊| 財經…
3017,奇鋐,0808：3017 奇鋐 - 【EP1 飛天電動車】不是把電動車搬上天，線束與連接器先要過... - 股市爆料同學會 - CMoney；0808：3017 奇鋐 - 【EP1 飛天電動車】不是把電動車搬上天，線束與連接器先要過... - 股市爆料同學會 - cmoney.tw；0808：奇鋐營收可…
3023,信邦,0808：【26Q2財報公告】信邦(3023) Q2 營收90.1862億元，創歷史新高，季增8.75%、年成長16.58%-CMoney 小編 - CMoney投資網誌；0807：信邦產能滿載續擴充，無人機業務拚倍增 - 台視全球資訊網；0807：信邦產能滿載續擴充，無人機業務拚倍增 - ttv…
3026,禾伸堂,"0808：討論牆 | 盤中速報 - 禾伸堂(3026)股價殺至跌停，跌停價534.0元，成交1,213張 - LINE TODAY；0808：討論牆 | 盤中速報 - 禾伸堂(3026)股價殺至跌停，跌停價534.0元，成交1,213張 - today.line.me；0807：盤中速報 - 禾伸…"
3035,智原,0807：營收：智原(3035)7月營收10億6210萬元，月增率-25.03%，年增率9.97% - 富聯網；0807：【2026/07月營收公告】智原(3035) 七月營收10.62億元，年增9.97％ - CMoney；0807：【2026/07月營收公告】智原(3035) 七月營收10.6…
3037,欣興,0808：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - 今周刊；0808：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - businesstoday.com.tw；…
3042,晶技,"0809：討論牆 | 盤中速報 - 晶技(3042)股價拉至漲停，漲停價169.5元，成交5,197張 - LINE TODAY；0806：AI族群洗牌後誰最強？晶技與「這散熱大廠」成黑馬 2027新動能提前曝光 - FTNN 新聞網；0806：AI族群洗牌後誰最強？晶技與「這散熱大廠」成黑馬 2…"
3044,健鼎,0729：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0723：3044 健鼎 - 築底為首務，暫無力強攻- 股市爆料同學會 - CMoney；0722：健鼎、金像電營運動能強- 日報 - 工商時報；0722：健鼎、金像電 營運動能強 - 中時新聞網；0720：3044 健鼎…
3081,聯亞,0809：美擬限陸光模組 法人揭「影響甚微」原因 聯亞連5根漲停還能買？ - 工商時報；0808：3081 聯亞- 聯亞分析- 股市爆料同學會 - CMoney；0807：預掛（3081）聯亞賣一半！ 若有成交再告訴你原因。 - cmoney.tw；0807：預掛（3081）聯亞賣一半！ 若有成交…
3090,日電貿,0809：日電貿(3090)盤中轉強，反彈能否帶量延續？-葉冠妤 - CMoney投資網誌；0808：日電貿(3090) 個股概覽 | 個股 - 股市 - CMoney；0808：日電貿(3090) 個股概覽 | 個股 - 股市 - cmoney.tw；0807：【26Q2財報公告】日電貿(309…
3105,穩懋,0808：討論牆 | 鉅亨速報 - Factset 最新調查：穩懋(3105-TW)目標價調降至417.5元，幅度約5.11% - LINE TODAY；0808：討論牆| 鉅亨速報- Factset 最新調查：穩懋(3105-TW)EPS預估上修至7.65元，預估目標價為417.5元 - LIN…
3131,弘塑,"0809：弘塑7月營收月增25.6% - TechNews 科技新報；0807：3131 弘塑- 【爭議別人前先檢討自己】 - 股市爆料同學會 - CMoney；0805：【08/05券商評等報告彙整】弘塑(3131) 今日僅1家券商發布績效評等報告，評價為看多，目標價為4,200元。 - CMo…"
3163,波若威,0808：波若威七月營收2.1億，月增15.94%年增28.65% - CMoney；0808：波若威七月營收2.1億，月增15.94%年增28.65% - cmoney.tw；0807：個股：中環(2323)7/15-8/6取得波若威(3163)股票470張，均價653.88元 - 富聯網；08…
3167,大量,0805：3167 大量 - 要公布營收了 - 股市爆料同學會 - CMoney；0805：3167 大量 - 要公布營收了 - 股市爆料同學會 - cmoney.tw；0805：討論牆 | 盤中速報 - 大量(3167)股價拉至漲停，漲停價645.0元，成交200張 - LINE TODAY；0…
3189,景碩,0808：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - 今周刊；0808：川湖、景碩被關禁閉！6檔熱門股8/10起「分盤交易」57檔注意股名單一次看 - FTNN 新聞網；0808：川湖、景碩被關禁閉！6檔熱門股8/10起「分盤交…
3221,台嘉碩,0807：台嘉碩衝刺光通訊/LEO，無人機載具需求倍增 - 台視全球資訊網；0807：台嘉碩衝刺光通訊/LEO，無人機載具需求倍增 - ttv.com.tw；0807：《業績-通網》台嘉碩7月營收為2.51億元，年增39.68% - 富聯網；0807：【2026/07月營收公告】台嘉碩(3221)…
3231,緯創,"0808：《台北股市》投信07日賣超股：緯創、聯電、上銀 - 富聯網；0808：台股關禁閉規定鬆綁、緯創法說、7月CPI連三月衝破通膨警戒線 本周大事回顧 - news.cnyes.com；0808：【26Q2財報公告】緯創(3231) Q2 營收8,954.4262億元，創歷史新高，季增5.81…"
3234,光環,0807：【2026/07月營收公告】光環(3234) 七月營收表現亮眼、呈現雙成長，創近50個月以來新高，年增96.94% - CMoney投資網誌；0803：討論牆 | 盤中速報 - 光環(3234)急拉3.03%報101.5元，成交180張 - LINE TODAY；0803：討論牆 | 盤…
3236,千如,0807：【營收快訊】千如(3236)公告07月營收 - CMoney；0807：【營收快訊】千如(3236)公告07月營收 - cmoney.tw；0807：營收：千如(3236)7月營收2億4760萬元，月增率32.06%，年增率35.53% - 富聯網；0807：【2026/07月營收公告】…
3264,欣銓,0807：【2026/07月營收公告】欣銓(3264) 七月營收17.67億元，表現亮眼、呈現雙成長，創歷史新高，年增52.26% - CMoney；0807：【2026/07月營收公告】欣銓(3264) 七月營收17.67億元，表現亮眼、呈現雙成長，創歷史新高，年增52.26% - cmoney…
3265,台星科,0805：財報：台星科(3265)115年上半年稅後盈餘5億2481萬元，EPS 3.85元 - ww2.money-link.com.tw；0805：財報：台星科(3265)115年上半年稅後盈餘5億2481萬元，EPS 3.85元 - 富聯網；0805：【26Q2財報公告】台星科(3265) …
3289,宜特,0807：宜特Q2高毛利驗證分析業務增，本業獲利改善- 新聞 - MoneyDJ；0807：宜特Q2高毛利驗證分析業務增，本業獲利改善- 新聞 - moneydj.com；0807：3289 宜特- 剔除宜錦EPS反而沒比較好? ＡＩ - 股市爆料同學會 - CMoney；0807：3289 宜特…
3324,雙鴻,0808：鉅亨速報 - Factset 最新調查：雙鴻(3324-TW)EPS預估上修至57.85元，預估目標價為1335元 - tw.tradingview.com；0808：鉅亨速報 - Factset 最新調查：雙鴻(3324-TW)EPS預估上修至57.85元，預估目標價為1335元 - …
3357,臺慶科,0807：【2026/07月營收公告】臺慶科(3357) 七月營收8.76億元，表現亮眼、呈現雙成長，創歷史新高，年增63.31% - CMoney投資網誌；0806：【2026/07月營收公告】臺慶科(3357) 七月營收8.76億元，表現亮眼、呈現雙成長，創歷史新高，年增63.31% - CM…
3363,上詮,0807：上詮7月營收成長轉正 高盛點讚 - UDN；0807：上詮7月營收成長轉正 高盛點讚 - udn；0807：上詮7月營收成長轉正 高盛點讚 - udn.com；0807：上詮7月營收成長轉正 高盛點讚 - 經濟日報；0806：《通網股》注意股：上詮 近5日漲23.58% - 富聯網
3374,精材,0808：3374 精材 - 精材 (3374) 2026 年第二季的財報已經公佈，其表現... - 股市爆料同學會 - CMoney；0808：3374 精材 - 精材 (3374) 2026 年第二季的財報已經公佈，其表現... - 股市爆料同學會 - cmoney.tw；0807：討論牆 |…
3376,新日興,0809：新日興：8/7借劵空單逢低回補378張 - CMoney；0808：新日興財報／第2季每股賺0.32元 上半年 EPS 0.47元 - 經濟日報；0807：【2026/07月營收公告】新日興(3376) 七月營收8.11億元，營收雙減，年減10.26％ - CMoney；0807：【20…
3443,創意,0807：【11:54 即時新聞】創意(3443)股價走強，歷史新高營收激勵買盤＋均線結構偏多、投信與主力近5日偏多佈局 - CMoney投資網誌；0806：《半導體》AI ASIC火力全開！創意7月營收飆新高、年增158% - 富聯網；0806：《半導體》AI ASIC火力全開！創意7月營收飆新…
3450,聯鈞,0807：聯鈞籌碼變天！4檔主動ETF搶買、2檔首度進場、外資也跟著買 - Yahoo新聞；0807：聯鈞籌碼變天！4檔主動ETF搶買、2檔首度進場、外資也跟著買 | Newtalk - LINE TODAY；0807：【2026/07月營收公告】聯鈞(3450) 七月營收12.19億元，表現亮眼…
3481,群創,0809：外資狂倒、國家隊強勢護盤！單週猛掃聯電、群創4萬張 補貨名單一次看 - FTNN 新聞；0809：外資狂倒、國家隊強勢護盤！單週猛掃聯電、群創4萬張 補貨名單一次看 - FTNN 新聞網；0808：《台北股市》外資07日賣超股：群創、華邦電、聯電 - 富聯網；0808：《台北股市》三大法…
3491,昇達科,0808：低軌衛星王者 昇達科新目標價 - Yahoo新聞；0808：低軌衛星王者 昇達科新目標價 - 三立新聞；0808：低軌衛星王者 昇達科新目標價 - stock.setn.com；0807：昇達科新客戶/新應用添動能，看好明後年迎收割期- 新聞 - MoneyDJ；0807：昇達科新客戶/…
3529,力旺,0808：法說會速報》力旺今年授權金、權利金將強勁成長 - 自由時報；0808：法說會速報》力旺今年授權金、權利金將強勁成長 - stock.ltn.com.tw；0806：《半導體》注意股：力旺 近5日漲26.14% - ww2.money-link.com.tw；0806：《半導體》注意股：力…
3533,嘉澤,0807：3533 嘉澤 - 歷史第四高營收 - 股市爆料同學會 - cmoney.tw；0807：3533 嘉澤 - 歷史第四高營收 - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】嘉澤(3533) 七月營收33.69億元，表現亮眼、呈現雙成長，創近3個月以來新高，年…
3563,牧德,0806：《台北股市》不斷更新！前7月營收攻頂 4檔高顏殖股 牧德波段漲最多 - 富聯網；0806：《台北股市》不斷更新！前7月營收攻頂4檔高顏殖股牧德波段漲最多- 上市櫃 - 旺得富理財網；0805：盤中速報 - 牧德(3563)大漲7.1%，報694元 - TradingView；0805：盤…
3583,辛耘,0807：【2026/07月營收公告】辛耘(3583) 七月營收9.73億元，年增6.58%-CMoney 小編 - CMoney投資網誌；0806：辛耘(3583)法人目標價與券商報告 - 股市爆料同學會 - CMoney；0805：弘塑、辛耘接單看到2030年 - 自由時報；0803：3595…
3587,閎康,0809：閎康財報｜上半年每股賺5.67元創高 高階檢測需求旺、日本布局發酵 - 壹蘋新聞網；0807：《業績-其他電》閎康7月營收為5.63億元，年增18.56% - 富聯網；0807：財報：閎康(3587)115/1/1～115/6/30歸屬母公司淨利2億671萬元，EPS 2.99元 - 富…
3605,宏致,0809：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0808：宏致Q2純益成長近1倍上半年EPS1.89元 7月營收再創新高 - news.cnyes.com；0808：3605 宏致- 宏致Q2純益成長近1倍上半年EPS1.89元 7月營收再創新高- 股市爆料同學會 - …
