stock_id,name,新聞
1503,士電,0827：【13:19 即時新聞】士電(1503)股價走強收212.5元，上漲5.2%，提前反應9月法說與重電綠能題材＋外資與主力短中期偏多結構支撐 - CMoney投資網誌；0827：【13:19 即時新聞】士電(1503)股價走強收212.5元，上漲5.2%，提前反應9月法說與重電綠能題材＋外…
1504,東元,0828：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0827：焦點股》東元：Q3展望佳 股價舉而不堅 - 自由時報；0824：焦點股》東元：台股走軟拖累 開高走平 - 自由財經；0824：焦點股》東元：Q3展望佳 股價舉而不堅 - 自由財經；0822：東元 短線多頭氣盛 -…
1513,中興電,0827：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0825：熱門股》輝達喊要能源 中興電亮燈 - 自由時報；0824：台股多空拉鋸45K！貿聯、中興電、南亞、金居、汎銓...5檔焦點股 金控投顧天花板、地板價全說了 - 旺得富理財網；0824：台股多空拉鋸45K！貿聯、…
1514,亞力,0828：亞力多項動能齊發，全年獲利/EPS有望創新高- 新聞 - MoneyDJ；0828：亞力在手訂單達130億，半導體躍居最強動能- 新聞 - MoneyDJ；0828：1514 亞力 - 有可能回101~102 - 股市爆料同學會 - CMoney；0828：亞力(1514) 個股概覽 |…
1519,華城,0827：【12:05 即時新聞】華城(1519)股價上漲7.25%至769元，重電＋AI電力題材支撐，融資風險後資金迴流帶動短線補漲 - CMoney投資網誌；0827：1519 華城 - 謝謝川普 這次可以看到1000嗎 📈📈📈 - 股市爆料同學會 - CMoney；0826：1519 華城 …
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0827：【即時新聞】最新！輝達Q2營收翻倍成長，分析師點名台積電設備廠中砂受惠！ - CMoney投資網誌；0826：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0824：Factset 最新調查：中砂(1560-TW)EPS預估上修至14.95元，預估目標價為860元｜新…
1590,亞德客-KY,0828：【亞德客-KY FY2026 H1 法說會】上半年淨利年增43%，法人聚焦線軌經銷策略與2027年韌性 - BigGo 財經；0828：亞德客-KY 2026-08-28 法說會 - BigGo 財經；0824：【即時新聞】亞德客-KY今日受惠自動化上升周期，外資看好訂單能見度排至202…
1597,直得,0827：【11:06 即時新聞】直得(1597)股價漲逾9%至147.5元，AI矽光子與HBM裝置題材推升買盤、短線技術壓力區上緣遭挑戰 - CMoney投資網誌；0827：【11:06 即時新聞】直得(1597)股價漲逾9%至147.5元，AI矽光子與HBM裝置題材推升買盤、短線技術壓力區上緣…
1605,華新,0828：成本與CBAM雙重壓力籠罩 華新9月調漲316產品每公噸5000元 - news.cnyes.com；0828：印尼限縮鎳礦開採推升原料上漲 華新麗華調漲9月盤價最高5千元 - 壹蘋新聞網；0828：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0827：銅價創新高點…
1717,長興,0828：高毛利半導體材料放量！長興Q2毛利率24.81%創近年新高、下半年拚25% 投信砸1.7億元加碼逾2千張 - FTNN 新聞；0827：個股：產品組合優化與先進封裝助陣，長興(1717)H2毛利率看升、新材料發酵 - 富聯網；0827：【11:38 即時新聞】長興(1717)股價大漲至7…
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,0828：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0828：【即時新聞】中華化電子級硫酸成功打入高階製程，今日股價收98.1元上漲1.24% - CMoney投資網誌；0827：1727 中華化- 為什麼這二支的主力都這麼軟😮‍💨 - 股市爆料同學會 - CMoney；…
1760,寶齡富錦,0825：個股：寶齡富錦(1760)與Akebia美國權利金爭議未解，115年Q2僅認列日本收入 - 富聯網；0817：寶齡富錦(1760)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：寶…
1773,勝一,0826：勝一(1773) 個股概覽 | 個股 - 股市 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(…
1795,美時,0828：1795 美時- 參加除權息囉！ - 股市爆料同學會 - CMoney；0828：個股：美時(1795)9/1受邀參加元大證券舉辦之中文法人說明會 - 富聯網；0828：美時(1795)9/1受邀參加元大證券舉辦之中文法人說明會 - 環球生技月刊；0827：《生醫股》訴訟獲有利判決 美時…
1802,台玻,0828：AI伺服器點燃玻纖布升級戰 富喬領漲、建榮台玻接棒？五檔玻纖布股2027新賽局浮現 - 蕃新聞；0827：玻纖布缺貨+CCL需求助攻！南亞與「功率半導體大廠」亮燈同奪量價雙增王台玻與富喬一齊入榜 - FTNN 新聞網；0827：玻纖布缺貨+CCL需求助攻！南亞與「功率半導體大廠」亮燈同奪…
1907,永豐餘,0828：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0826：永豐餘、正隆：衛生紙無漲價規劃 - 自由時報；0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：永豐餘 H2工紙銷量增 - 中時新聞網；0815：永豐餘 H2工紙銷量…
2002,中鋼,0828：2002 中鋼- [分享] 台鋼雄鷹9/26演出嘉賓-陳曉東 - 股市爆料同學會 - CMoney；0827：個股：中鋼低碳綠色鋼材傳捷報，電磁鋼捲RC30獲經濟部資源再生綠色產品認證 - 富聯網；0827：中鋼變強了！靠這「爆款」 打進電動車與無人機供應鏈 - 三立新聞；0827：中鋼…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,0828：大成鋼(2027) 個股概覽 | 個股 - 股市 - CMoney；0827：2027 大成鋼- 客觀分析籌碼面狀況今天呈現外資集體賣超的情況但量沒到巨量... - 股市爆料同學會 - CMoney；0826：2027 大成鋼 - 5x上不去。拉回在洗深一點 - 股市爆料同學會 - CM…
2049,上銀,0827：新 CPO 是電機股？上銀宣布切入設備零組件、直得股價急拉漲停 - UDN；0827：新 CPO 是電機股？上銀宣布切入設備零組件、直得股價急拉漲停 - 經濟日報；0826：第18屆「上銀智慧機器手實作競賽」圓滿落幕 得獎名單揭曉 - 經濟日報；0826：第18屆「上銀智慧機器手實作競賽…
2059,川湖,0828：群聯、宜鼎、緯穎、川湖上半年都賺逾10股本！台灣經濟成績亮眼，謝金河：台股終於坐上世界的主桌 - 今周刊；0827：川湖開盤秒填息，2027年可望維持強勁成長- 新聞 - MoneyDJ；0827：千金股除息秀登場股后川湖、宜鼎今暖場PCB股王台光電28日接棒上- 證券 - 工商時報；0…
2105,正新,0827：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0827：2105 正新 - 【正新(2105)盤後解析】法人主力同步賣超，股價帶量下挫 ... - 股市爆料同學會 - CMoney；0821：《橡膠股》正新8月25日參加國票證法說會 - 富聯網；0819：2105 正…
2206,三陽工業,0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - news.cnyes.com；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - 鉅亨網；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - cnyes.com；0818：三陽工業…
2207,和泰車,0826：營收速報》併購效應 和泰車營收創新高 - 自由時報；0825：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0824：統一證券剛剛發布了一份和泰車(2207)的券商報告，目標價為600.00，多空評等為看多 - CMoney；0824：【08/24券商評等報告彙整】…
2233,宇隆,0825：2233 宇隆 - 總經理烙跑唷？……….. - 股市爆料同學會 - CMoney；0825：2233 宇隆 - 200以上買的融資今天全部斷頭- 股市爆料同學會 - CMoney；0823：2233 宇隆 - 破底 按照紀律停損了 - 股市爆料同學會 - CMoney；0819：熱門股…
2258,鴻華先進-創,0818：鴻華先進-創(2258)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - 富聯網；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - …
2301,光寶科,0828：【12:02 即時新聞】光寶科(2301)股價勁揚至319元，上漲5.98%，800VDC與AI電源題材延燒＋均線多頭結構配合法人持續偏多 - CMoney投資網誌；0828：台股28日權值股力挺指數收漲356點 光寶科股價爆量續創新高 - 理財周刊；0828：台股28日權值股力挺指數收…
2303,聯電,0828：2303 聯電 - 台股多頭反攻😋把握業績成長轉機股- 股市爆料同學會 - CMoney；0828：成熟製程雙雄！聯電「籌資動作大」飆漲停 世界無畏火災漲逾4% - ETtoday財經雲；0828：【10:04 即時新聞】聯電(2303)股價急攻8%以上至128.5元，AI供應鏈題材＋短…
2308,台達電,0828：2308 台達電- K D三線黃金交叉股價就飆了- 股市爆料同學會 - CMoney；0828：台達電、國巨入列！美股 MLCC 功率半導體 ETF「PSOX」成分股、費率全解析 - 鏈新聞 ABMedia；0828：【00992A】08/28 操作日報｜經理人今天只做一件事，大砍近四成…
2312,金寶,0828：金寶(2312) 個股概覽 | 個股 - 股市 - CMoney；0826：2312 金寶 - 空軍在衝三小朋友- 股市爆料同學會 - CMoney；0826：量子電腦商用卡位戰！廣達、金寶、鴻海各押什麼？供應鏈受惠排行與時程全解析 - 台灣好新聞；0826：熱門股》量子題材發酵 金寶亮…
2313,華通,0828：2313 華通 - 一堆低能 不拉高空 怎麼有肉 你們一個都別想跑 保重 - 股市爆料同學會 - CMoney；0828：【即時新聞】華通最新搭上低軌衛星，三大法人狂掃逾八千張卡位要反轉了？ - CMoney投資網誌；0828：【即時新聞】華通(2313)爆量狂飆逼近漲停，這「5檔概念股…
2317,鴻海,0828：2317 鴻海 - 員工平均不到33歲的緯穎，如何股價破6千、市值破兆？緯穎怎麼培養員工解題的狠勁？ - 股市爆料同學會 - CMoney；0828：2317 鴻海 - 小鵝又小賺了一筆! - 股市爆料同學會 - CMoney；0828：2317 鴻海 - 外資手上有560萬張股票 短期…
2324,仁寶,0828：《熱門族群》仁寶、鴻海 AI伺服器機櫃添翼 - 富聯網；0828：高盛｜仁寶AI伺服器帶動營收，毛利率為何反降？ - 蕃新聞；0828：高盛｜仁寶AI伺服器帶動營收，毛利率為何反降？ - 報新聞；0828：【08/28券商評等報告彙整】仁寶(2324) 今日僅1家券商發布績效評等報告，評…
2327,國巨*,0828：【09:24 即時新聞】國巨*(2327)亮燈漲停至610元，AI被動元件需求＋月營收連創新高吸引買盤回補 - CMoney；0828：昨就預告國巨*（2327）今非常高機率會漲停！郭哲榮：反彈高點668元遲早會發生 - UDN；0828：昨就預告國巨*（2327）今非常高機率會漲停！郭…
2330,台積電,0828：邁威爾科技(MRVL) 2026 Q2財報法說：客製化晶片爆發，台積電(2330)供應鏈迎大單 - CMoney投資網誌；0828：台積電分紅太香了！資深工程師年薪衝600萬、新人也有220萬 員工笑喊「下班直奔賓士展間」 - Yahoo股市；0828：快訊／台積電漲35元至2445 台…
2337,旺宏,0827：聯電、群創、國巨、旺宏...台股反彈7千點，你的股票還趴著？14檔落後補漲股選誰？進出場位階全解析 - 今周刊；0827：2337 旺宏 - 宏啊快跟上 - 股市爆料同學會 - CMoney；0826：2337 旺宏 - 趕快換別的記憶體吧 這支沒救了 - 股市爆料同學會 - CMone…
2344,華邦電,0828：記憶體又沒跟上！概念股綠油油「南亞科、華邦電、旺宏」帶頭跌 SK海力士看缺貨至2030年底 - Yahoo股市；0828：外資單日掃進6萬張，南亞科華邦電要接棒成AI主線？ - CMoney投資網誌；0828：2344 華邦電- 記憶體雙雄卡位下周MSCI調整南亞科創新高- 股市爆料同學…
2345,智邦,0828：《通網股》市場估2027年後光互連滲透 智邦Scale-up交換器需求升溫 - 富聯網；0828：《通網股》市場估2027年後光互連滲透智邦Scale-up交換器需求升溫- 上市櫃 - 旺得富理財網；0828：現在買智邦20年後變億萬富翁？杜金龍點名「3檔大戶卡位股」上半年賺1股本：摩斯…
2347,聯強,0828：聯強AI伺服器與半導體雙引擎啟動 營收可望季季增 - 理財周刊；0823：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0822：聯強 (補充115/7/24公告)代子公司PEER DEVELOPMENTS LTD.公告處份CONCENTRIX CORP.股票 - C…
2352,佳世達,0828：佳世達集團旗下資騰半導體展亮相三大解方 搶進先進製程與矽光子應用 - 鉅亨網；0828：佳世達集團旗下資騰半導體展亮相三大解方 搶進先進製程與矽光子應用 - news.cnyes.com；0827：佳世達推新品 營運吃補 - 經濟日報；0827：佳世達推新品 營運吃補 - UDN；082…
2353,宏碁,0826：兆基改選 宏碁將保留席次 - UDN；0825：宏碁創達營收／上半年3.36億元、年增35.3% 創同期歷史新高 - 經濟日報；0824：2353 宏碁 - 哈 仁寶大神好猛 集集快上 - 股市爆料同學會 - CMoney；0824：個股：搶攻返校商機，宏碁(2353)AMD AI筆電新…
2354,鴻準,0828：鴻準(2354) 個股概覽 | 個股 - 股市 - CMoney；0824：2354 鴻準 - 不玩了，全丟，死魚 - 股市爆料同學會 - CMoney；0824：2354 鴻準- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；…
2356,英業達,"0828：高盛｜英業達AI伺服器營收大增，為何獲利預估反而下修？ - 報新聞；0828：【26Q2財報公告】英業達(2356) Q2 營收2,698.571億元，創歷史新高，季增34.72%、年成長44.64%-CMoney 小編 - CMoney投資網誌；0827：6檔1表看》Google TP…"
2357,華碩,0828：2357 華碩 - https://youtu.be/Ma5eKYN-n54?s... - 股市爆料同學會 - CMoney；0828：2357 華碩 - 華碩成立實體AI 事業群！納入人形機器人計畫9月上路- 股市爆料同學會 - CMoney；0828：獨家》搶AI市場！華碩AIoT事…
2360,致茂,0827：致茂AI測試需求升溫，橋頭新廠擴SLT產能 - MoneyDJ；0827：致茂砸40億元擴高雄新廠：美銀看見的不是募資，而是SLT需求能見度 - 蕃新聞；0827：致茂砸40億元擴高雄新廠：美銀看見的不是募資，而是SLT需求能見度 - 報新聞；0827：從共同開發走到量產：致茂GDR不只…
2368,金像電,0828：【10:14 即時新聞】金像電(2368)股價上漲逾9%站穩千金，AI伺服器PCB龍頭題材帶動買盤迴流＋中短期均線多頭結構維持 - CMoney投資網誌；0828：輝達CPO量產點火！金像電一度漲停 光通訊族群「一半噴、一半跌」 - FTNN 新聞；0828：盤中速報 - 金像電(236…
2371,大同,0827：【即時新聞】大同近日爆量1.8萬張轉強，外資狂掃逾3千張還能追嗎？ - CMoney投資網誌；0827：【即時新聞】大同近日爆量1.8萬張轉強，外資狂掃逾3千張還能追嗎？ - CMoney；0827：焦點股》大同：AI電力商機發酵 股價一度漲逾8％ - 自由財經；0827：焦點股》大同：…
2376,技嘉,0827：討論牆| 鉅亨速報- Factset 最新調查：技嘉(2376-TW)EPS預估上修至33.41元，預估目標價為487元 - LINE TODAY；0827：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0827：2376 技嘉 - 技嘉攜手AMD 推出《鬼武者Way…
2377,微星,0828：2377 微星 - 微星搭載輝達DGX Station架構超級電腦XpertStation WS300 協助企業開發AI - 股市爆料同學會 - CMoney；0827：討論牆 | 盤中速報 - 微星(2377)大漲7.14%，報165元 - LINE TODAY；0827：2377 微…
2379,瑞昱,0825：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0825：Factset 最新調查：瑞昱(2379-TW)EPS預估下修至31.73元，預估目標價為730元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0824：個股：瑞昱(2379)每股含息25元，訂11…
2382,廣達,0826：鴻海、緯創、廣達、緯穎、華碩…輝達明年漲價15%，老AI股誰最吃補？最新目標價：這檔擁4成甜頭 - 今周刊；0826：AI供應鏈8月動能發酵，廣達 (2382) 71份EPS預估藏什麼訊號？-哲翰科技戰情室 - CMoney投資網誌；0826：量子電腦商用卡位戰！廣達、金寶、鴻海各押什麼…
2383,台光電,0828：CCL大廠台光電除息25元 上漲140元完成填息 - UDN；0828：【即時新聞】今日最新！台光電除息25元火速填息，2025年躍升全球CCL產業第一 - CMoney投資網誌；0828：【即時新聞】今日最新！台光電除息25元火速填息，2025年躍升全球CCL產業第一 - CMoney…
2385,群光,"0828：個股：群光(2385)庫藏股執行期間屆滿，共買回5,600張，平均每股105.54元 - 富聯網；0827：2385 群光- 這垃圾爛股不就下來了- 股市爆料同學會 - CMoney；0826：2385 群光 - 睡醒了今天終於要動了！ - 股市爆料同學會 - CMoney；0824：2…"
2395,研華,0828：個股：研華(2395)9/10受邀參加凱基證券舉辦之「2026年第三季投資論壇」 - 富聯網；0826：2395 研華 - 漲勢還沒結束 - 股市爆料同學會 - CMoney；0826：輝達Orin Nano 2登場，研華 (2395) 82份預估藏什麼？-哲翰科技戰情室 - CMone…
2402,毅嘉,0827：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0826：2402 毅嘉- 一堆光都漲了，不是光通訊嗎，笑死電動車也沒你，無人機也沾不... - 股市爆料同學會 - CMoney；0825：2402 毅嘉 - 腳麻也不是這樣 - 股市爆料同學會 - CMoney；082…
2404,漢唐,0819：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經；0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】漢唐(240…
2408,南亞科,0828：聯電、國巨漲停，南亞科股價569元新高！是反彈還是真穩了？達人拆解背後故事：這檔主力可能已偷偷撿 - 今周刊；0828：記憶體雙雄卡位下周MSCI調整 南亞科創新高 - ETtoday財經雲；0828：外資單日掃進6萬張，南亞科華邦電要接棒成AI主線？ - CMoney投資網誌；0828…
2409,友達,0828：友達拓AI智慧服務，宇沛永續攻半導體製造- 新聞 - MoneyDJ；0828：2409 友達 - 友達第二季本業及業外投資子公司獲利亮眼，第三季更上一層樓。 - 股市爆料同學會 - CMoney；0828：【08/28券商評等報告彙整】友達(2409) 今日僅1家券商發布績效評等報告，…
2412,中華電,0827：中華立鼎熬 40 年，等到矽光子商機！用看不見的光搭上先進封裝，晉升中華電小金雞 - CMoney；0826：2412 中華電- 方志友婚禮拜堂「爆哭半天」想到已逝父親短時間暴瘦原因曝光！ - 股市爆料同學會 - CMoney；0826：個股：中華電(2412)8/31受邀參加Goldm…
2441,超豐,0828：【13:24 即時新聞】超豐(2441)股價上漲近4%，AI/HPC封測題材買盤延續＋短中期技術面轉強吸引資金迴流 - CMoney投資網誌；0828：超豐(2441) 個股概覽 | 個股 - 股市 - CMoney；0826：超豐受惠AI及高效能運算需求 帶動封裝出貨 庫藏股看好未來營…
2449,京元電子,0828：【11:01 即時新聞】京元電子(2449)股價勁揚至266.5元，AI高階測試需求＋法人買盤回補推升短線多方結構 - CMoney投資網誌；0828：2449 京元電子 - 唉😮‍💨終究鎖不住 - 股市爆料同學會 - CMoney；0828：【即時新聞】京元電(2449)爆量狂飆逾8%…
2451,創見,0827：2451 創見 - 反正早就被洗的體無完膚啦 無所謂了 - 股市爆料同學會 - CMoney；0826：領頭羊換人當！創見觸漲停領軍記憶體漲勢 南亞科、華邦電也上漲 - 經濟日報；0825：2451 創見 - 擔心〝蜻蜓〞往下飛... - 股市爆料同學會 - CMoney；0825：創見…
2454,聯發科,0828：三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(3081)聯亞、(6669)緯穎，法人合計買超593.87億元 - sinotrade.com.tw；0828：權值股領軍！台股成交量再破兆元 台積電漲至2420元、聯發科勁揚120元 - Yahoo股市；08…
2455,全新,0825：討論牆 | 盤中速報 - 全新(2455)急拉3.72%報378.5元，成交408張 - LINE TODAY；0825：【10:44 即時新聞】全新(2455)股價上攻至393元，受磷化銦缺貨漲價與AI光通訊需求推升＋中長期多方均線結構支撐 - CMoney投資網誌；0825：【08/…
2458,義隆,0825：Factset 最新調查：義隆(2458-TW)EPS預估下修至9.19元，預估目標價為184元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0825：義隆(2458) 個股概覽 | 個股 - 股市 - CMoney；0819：【13:12 即時新聞】義隆(2458)股價上…
2464,盟立,0828：【08/28 產業即時新聞】玻璃基板 E-Core Sys. 類股震盪走跌，盟立重挫引發族群警訊 - CMoney投資網誌；0828：【即時新聞】盟立(2464)近日營收飆增62%，創高爆量跌停要反轉了？ - CMoney投資網誌；0828：【即時新聞】盟立(2464)近日營收飆增62％…
2467,志聖,0828：【12:19 即時新聞】志聖(2467)股價勁揚6.5%至623元，AI先進封裝裝置成長預期延燒＋均線多頭排列主力籌碼偏多 - CMoney投資網誌；0826：【12:51 即時新聞】志聖(2467)股價勁揚逾6%，受惠先進封裝裝置拉貨與AI基礎建設題材加溫＋歷史高檔營收支撐技術面反彈 …
2474,可成,"0828：個股：可成(2474)今日買回庫藏股1,177張，每股買回均價206.72元 - 富聯網；0827：個股：可成(2474)8/26-8/27買回庫藏股1,496張，平均每股206.35元 - 富聯網；0826：2474 可成- 可成若真的本業開始獲利怎麼可能還有這種股價- 股市爆料同學會…"
2481,強茂,0828：【09:27 即時新聞】強茂(2481)亮燈漲停161元，AI功率半導體漲價題材激發買盤＋法人回補與主力短線換手成焦點 - CMoney投資網誌；0827：討論牆 | AI電力需求帶動！強茂(2481)股價強鎖漲停！ - LINE TODAY；0826：焦點股：強茂AI功率元件營收拚翻倍…
2486,一詮,0828：《光電股》注意股：一詮 近5日漲3.19% - 富聯網；0828：2486 一詮- 8/28覆盤] 外資雙雄大舉鎖碼！一詮技術與籌碼底座超堅實！ - 股市爆料同學會 - CMoney；0827：《台北股市》注意股：27日30檔聯亞、尖點、一詮、台勝科、富喬等- 上市櫃 - 旺得富理財網；…
