stock_id,name,新聞
1301,台塑,0812：台塑看好Q3獲利挹注豐；PVC、AE有望上漲- 新聞 - MoneyDJ；0812：台塑看好Q3獲利挹注豐；PVC、AE有望上漲 - Yahoo股市；0812：《塑膠股》台塑上半年每股盈餘2.19元 - 富聯網；0812：《塑膠股》台塑砸4億元合資台塑大賽璐 持股50% - 富聯網；08…
1303,南亞,0812：00403A近一週回升，南亞與長興能否撐住淨值反彈？-蔡昀庭 - CMoney投資網誌；0812：南亞大轉型 7月營收年增719.61% - moneyweekly.com.tw；0812：南亞大轉型 7月營收年增719.61% - 理財周刊；0812：南亞大轉型 7月營收年增719.6…
1319,東陽,0808：鉅亨速報 - Factset 最新調查：東陽(1319-TW)EPS預估下修至6.41元，預估目標價為100元 - tw.tradingview.com；0808：鉅亨速報 - Factset 最新調查：東陽(1319-TW)EPS預估下修至6.41元，預估目標價為100元 - Trad…
1326,台化,0812：台化看8月略優於7月，9月旺季動能升- 新聞 - moneydj.com；0812：台化看8月略優於7月，9月旺季動能升- 新聞 - MoneyDJ；0812：1326 台化 - 買了就賺錢……運來了再買台塑！！！！ - 股市爆料同學會 - cmoney.tw；0812：1326 台化 …
1402,遠東新,0810：營收：遠東新(1402)7月營收233億6654萬元，月增率1.93%，年增率20.58% - 富聯網；0810：《業績-紡纖》遠東新7月營收為233.67億元，年增20.58% - 富聯網；0810：【2026/07月營收公告】遠東新(1402) 七月營收233.67億元，表現亮眼、呈…
1476,儒鴻,0812：1476 儒鴻- 跌下來好才好入手- 股市爆料同學會 - CMoney；0808：【26Q2財報公告】儒鴻(1476) Q2 營收100.858億元，連2季成長，季增4.83%、年成長3.79%-CMoney 小編 - CMoney投資網誌；0808：【26Q2財報公告】儒鴻(1476)…
1477,聚陽,0812：鉅亨速報 - Factset 最新調查：聚陽(1477-TW)EPS預估下修至15.68元，預估目標價為271元 - TradingView；0812：鉅亨速報 - Factset 最新調查：聚陽(1477-TW)EPS預估下修至15.68元，預估目標價為271元 - tw.tradin…
1503,士電,0810：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0810：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0806：士電看好AIDC 5年內需求熱度不減 - 自由時報；0806：士電看好AIDC 5年內需求熱度不減 - stock.ltn.com…
1504,東元,0812：《電機股》東元115年上半年每股盈餘1.63元 - 富聯網；0812：東元Q2 EPS 1.12元創新高本業、業外雙美- 產業 - 工商時報；0812：東元財報／第2季獲利26.35億創單季新高 下半年四大事業群營收看增 - UDN；0812：東元上半年 EPS 1.63元 - 經濟日報…
1513,中興電,0812：〈焦點股〉中興電上半年EPS 4.5元創同期高 價量齊揚站回季線 - news.cnyes.com；0812：中興電上半年每股純益4.5元 英業達1.76元 [經濟日報] - 富聯網；0811：中興電財報／上半年獲利年增逾二成 EPS 4.5元創同期新高 - UDN；0811：中興電財報…
1514,亞力,0812：財報：亞力(1514)115年上半年稅後盈餘4億4575萬元，EPS 1.65元 - 富聯網；0812：【26Q2財報公告】亞力(1514) Q2 營收28.1934億元，刷下近2季新高，季增11.6%、年成長9.43%-CMoney 小編 - CMoney投資網誌；0812：△個股：亞…
1519,華城,0811：1519 華城- 六月4千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0811：1519 華城- 六月4千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - cmoney.tw；0811：【11:59 即時新聞】華城(1519)股價上漲至…
1532,勤美,0810：【2026/07月營收公告】勤美(1532) 七月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌
1560,中砂,0812：【12:13 即時新聞】中砂(1560)股價勁揚7%，法說會釋出獲利與高階產品成長動能＋短線脫離季線壓力、籌碼仍偏弱需控風險 - CMoney投資網誌；0812：【12:13 即時新聞】中砂(1560)股價勁揚7%，法說會釋出獲利與高階產品成長動能＋短線脫離季線壓力、籌碼仍偏弱需控風險 …
1590,亞德客-KY,"0812：亞德客-KY擴充高階元件，下半年啟動驗證 - 台視全球資訊網；0812：亞德客-KY擴充高階元件，下半年啟動驗證 - ttv.com.tw；0811：【08/11券商評等報告彙整】亞德客-KY(1590) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,900元。 - CMone…"
1597,直得,0810：【2026/07月營收公告】直得(1597) 七月營收1.37億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增47.75% - CMoney投資網誌；0810：營收：直得(1597)7月營收1億3658萬元，月增率3.62%，年增率47.75% - 富聯網；0806：【26Q2財報公…
1605,華新,0812：華新(1605)可以買？9天漲4成站上40元，股價便宜漲勢又不輸華邦電、連外資都大買4.4萬張「原因曝光」 - 今周刊；0812：華新(1605)可以買？9天漲4成站上40元，股價便宜漲勢又不輸華邦電、連外資都大買4.4萬張「原因曝光」 - businesstoday.com.tw；08…
1717,長興,0812：00403A近一週回升，南亞與長興能否撐住淨值反彈？-蔡昀庭 - CMoney投資網誌；0812：【09:38 即時新聞】長興(1717)股價勁揚逼近漲停，財報與營收成長題材推升買盤，主力與三大法人同步偏多承接 - CMoney投資網誌；0812：焦點股》長興︰法說會即將登場 盤中一度亮…
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,0812：董事會：中華化(1727)決議辦理現金增資發行普通股，上限2000萬股 - 富聯網；0812：財報：中華化(1727)115/1/1～115/6/30歸屬母公司淨利8471萬元，EPS 0.66元 - 富聯網；0812：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；…
1760,寶齡富錦,0811：財報：寶齡富錦(1760)115/1/1～115/6/30歸屬母公司淨利9085萬元，EPS 1.06元 - 富聯網；0811：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0807：個股：寶齡富錦(1760)新藥Nephoxil未通過中國國家醫保專家審評 - 富…
1773,勝一,0807：【2026/07月營收公告】勝一(1773) 七月營收13.37億元，表現亮眼、呈現雙成長，創歷史新高，年增33.55% - CMoney；0807：【2026/07月營收公告】勝一(1773) 七月營收13.37億元，表現亮眼、呈現雙成長，創歷史新高，年增33.55% - cmoney…
1795,美時,0812：美時(1795) 個股概覽 | 個股 - 股市 - CMoney；0810：B2B業務大增2.3倍！美時前七月營收199億、年增近7成 - 工商時報；0810：B2B業務大增2.3倍！美時前七月營收199億、年增近7成 - ctee.com.tw；0810：美時併購Alvogen效益顯現…
1802,台玻,0812：【08/12 產業即時新聞】傳產-玻璃陶瓷盤中上攻，台玻攻勢猛烈，市場關注景氣復甦動能。 - CMoney投資網誌；0812：焦點股》台玻：日東紡大漲、富喬被關 獨挑大樑 - 自由財經；0812：焦點股》台玻：日東紡大漲、富喬被關 獨挑大樑 - 自由時報；0812：焦點股》台玻：日東紡大…
1907,永豐餘,0812：永豐餘、正隆：衛生紙無漲價規劃 - 自由時報；0812：永豐餘、正隆：衛生紙無漲價規劃 - stock.ltn.com.tw；0810：【2026/07月營收公告】永豐餘(1907) 七月營收64.51億元，年增7.28%-CMoney 小編 - CMoney投資網誌；0810：永豐餘(…
2002,中鋼,0811：【即時新聞】中鋼7月營收達297億元年增21%，出貨動能改善有助獲利復甦 - CMoney投資網誌；0811：中鋼第2季轉虧為盈連外資也心動 單日買超6.4萬張、連四買 - 經濟日報；0811：中鋼(2002)第二季虧轉盈，這次只是反彈還是景氣反轉？ - 優分析UAnalyze；0811…
2006,東和鋼鐵,0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - cmnews.com.tw；0807：東和鋼鐵(2006)受惠 AI 建廠需求，Q2…
2027,大成鋼,0812：財報：大成鋼(2027)115/1/1～115/6/30歸屬母公司淨利77億56萬元，EPS 3.1元 - 富聯網；0812：華通、大成鋼 四檔聚焦 - 經濟日報；0812：華通、大成鋼 權證四檔聚焦 - UDN；0812：華通、大成鋼權證四檔聚焦| 2026九合一選舉 - UDN；08…
2049,上銀,0812：上銀Q3訂單滿載 法人上看460元 - 理財周刊；0812：上銀Q3訂單滿載 法人上看460元 - moneyweekly.com.tw；0812：上銀Q3訂單滿載 法人上看460元 - 台灣好新聞；0812：上銀上半年 EPS 4.03元 接單動能強 - 經濟日報；0812：上銀財報／…
2059,川湖,0812：家具學徒翻身台灣首富！川湖千金揭「爸爸成功2字訣」神明也幫忙 - 民視財經網；0812：家具學徒翻身台灣首富！川湖千金揭「爸爸成功2字訣」神明也幫忙 - ftvnews.com.tw；0812：《台北股市》注意股：12日30檔聯發科.川湖.禾伸堂.雷虎.台燿等- 上市櫃 - 旺得富理財網…
2105,正新,0812：2105 正新- 1月1日累計至本期止基本每股盈餘(損失) (元):1.05 - 股市爆料同學會 - CMoney；0812：財報：正新(2105)115/1/1-115/6/30歸屬母公司淨利34億1508萬元，EPS 1.05元 - 富聯網；0812：財報：正新(2105)115年上…
2206,三陽工業,0810：《業績-汽車》三陽工業7月營收為54.07億元，年減5.94% - 富聯網；0810：【2026/07月營收公告】三陽工業(2206) 七月營收54.07億元，月增6.68％ - CMoney；0810：【2026/07月營收公告】三陽工業(2206) 七月營收54.07億元，月增6.6…
2207,和泰車,0812：個股：車輛買氣回溫帶動本業獲利成長，和泰車(2207)上半年每股盈餘21.57元 - 富聯網；0812：和泰車財報／第2季 EPS 13.62元 單季稅後淨利年增達85.2% - UDN；0812：和泰車財報／第2季EPS 13.62元 單季稅後淨利年增達85.2% - UDN；0812…
2233,宇隆,0810：【2026/07月營收公告】宇隆(2233) 七月營收2.82億元，營收雙減，年減0.12%-CMoney 小編 - CMoney投資網誌；0809：宇隆(2233) 個股概覽 | 個股 - 股市 - CMoney；0809：宇隆(2233) 個股概覽 | 個股 - 股市 - cmone…
2258,鴻華先進-創,0812：【26Q2財報公告】鴻華先進-創(2258) Q2 營收14.8581億元，季增 81.38％、年成長 25.24％ - CMoney；0812：【26Q2財報公告】鴻華先進-創(2258) Q2 營收14.8581億元，季增 81.38％、年成長 25.24％ - cmoney.tw；…
2301,光寶科,0812：三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw；0811：台達電（2308）＆ 光寶科（2301）｜7月營收放量，從零組件供應到系統整合的角色轉換｜豐雲學堂20…
2303,聯電,0812：2303 聯電 - 換聯電下週漲停板- 股市爆料同學會 - CMoney；0812：力積電(6770)配息攻漲停，目標價100元何時到？聯電、世界先進...成熟製程買誰最賺？老手點名「這檔」爆發力最強 - 今周刊；0812：力積電(6770)配息攻漲停，目標價100元何時到？聯電、世界先…
2308,台達電,0812：美股法說SMCI｜美超微財報亮眼：AI伺服器訂單破表，帶動緯創與台達電(SMCI US)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0812：台達電Q2財報三率三升 營收創史高 - 台灣好新聞；0812：台達電Q2 財報三率三升營收創史高 - 理財周刊；081…
2312,金寶,0811：2312 金寶 - 又是拉高出貨的爛爛股 - 股市爆料同學會 - cmoney.tw；0811：2312 金寶 - 又是拉高出貨的爛爛股 - 股市爆料同學會 - CMoney；0811：焦點股》金寶：7月營收報喜 帶量走堅 - 自由財經；0811：焦點股》金寶：7月營收報喜 帶量走堅 -…
2313,華通,0812：美股法說SPCX｜SpaceX上市首份財報亮眼！營收飆升92%但燒錢速度留疑慮，華通、昇達科等台廠供應鏈受矚(SPCX US)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0812：華通、大成鋼 權證四檔聚焦 - UDN；0812：華通、大成鋼權證四檔聚焦| 2…
2317,鴻海,0813：鴻海(2317)砸10億元買土城土地，後續開發進度能否接上新業務-婉真操盤實戰策略 - CMoney投資網誌；0813：(2317) 鴻海精密工業法說會 2026/08 | 鴻海精密工業財報 | 鴻海精密工業展望 | 鴻海精密工業財報投資亮｜理柴知道:法說最速報! - 方格子 - voc…
2324,仁寶,0812：【即時新聞】仁寶(2324)大溪AI廠啟用！資金輪動點火，這「2檔概念股」買盤狂湧！ - CMoney投資網誌；0812：【即時新聞】仁寶(2324)大溪AI廠啟用！資金輪動點火，這「2檔概念股」買盤狂湧！ - CMoney；0812：【11:09 即時新聞】仁寶(2324)股價勁揚逼近…
2327,國巨*,0811：國巨*（2327）營收亮眼！網揪「1關鍵」反應兩極：來一根 - UDN；0811：國巨*（2327）營收亮眼！網揪「1關鍵」反應兩極：來一根 - udn.com；0811：國巨*（2327）營收亮眼！網揪「1關鍵」反應兩極：來一根| 2026九合一選舉 - UDN；0811：陳泰銘真的1…
2330,台積電,0813：2330 台積電 - 08/13 台股盤前：費半大漲2.49%，記憶體強勢領攻，台股能順勢突破嗎？ - 股市爆料同學會 - CMoney；0812：台積電漲10元至2405 台股漲逾280點至45407 - ETtoday財經雲；0812：台股漲逾300點站穩45K 台積電漲10元、南亞…
2337,旺宏,0812：旺宏挑戰站回所有均線 基本面支撐V轉 - UDN；0812：旺宏挑戰站回所有均線 基本面支撐V轉 - money.udn.com；0812：旺宏挑戰站回所有均線 基本面支撐V轉 - 經濟日報；0812：鄭麗君夫婿沈學榮躍居旺宏最大股東 持股比老董吳敏求還多 - stock.ltn.com…
2344,華邦電,0813：MSCI季調揭曉南亞科、華邦電等6檔入列小型指數波若威等23檔獲選- 證券 - 工商時報；0813：MSCI季調名單一次看！「DRAM雙雄」南亞科、華邦電獲選入列標準股 小型股納入波若威等23檔 - FTNN 新聞網；0812：搶吃台積電CoPoS紅利！國家隊掃貨「面板大廠」1.4萬張 …
2345,智邦,"0811：大盤吹反攻號角 智邦跳空漲停 - 經濟日報；0810：個股：中環(2323)8/4-8/10取得智邦(2345)股票140張，均價2,246.58元 - 富聯網；0809：討論牆 | 盤中速報 - 智邦(2345)大跌7.05%，報2240元 - LINE TODAY；0808：討論牆|…"
2347,聯強,0812：個股：聯強(2347)旗下群環宣布在台獨家代理東擎AI產品，強攻企業AI落地商機 - 東森電視；0812：個股：聯強(2347)旗下群環宣布在台獨家代理東擎AI產品，強攻企業AI落地商機 - fnc.ebc.net.tw；0812：聯強(2347) 個股概覽 | 個股 - 股市 - CM…
2352,佳世達,0812：2352 佳世達- 友通：接單強勁拚雙位數成長桃園擴建AI伺服器產線- 股市爆料同學會 - cmoney.tw；0812：2352 佳世達- 友通：接單強勁拚雙位數成長桃園擴建AI伺服器產線- 股市爆料同學會 - CMoney；0811：佳世達看H2優於H1，智能事業成長最快- 新聞 -…
2353,宏碁,"0812：2353 宏碁 - 台上3分鐘，台下3小時！ - 股市爆料同學會 - CMoney；0812：2353 宏碁 - 台上3分鐘，台下3小時！ - 股市爆料同學會 - cmoney.tw；0812：2353 宏碁 - 假AI,真AV修桿概念股 - 股市爆料同學會 - cmoney.tw；08…"
2354,鴻準,0811：鴻準(2354) 今日股價與討論 - 股市爆料同學會 - CMoney；0811：鴻準(2354) 今日股價與討論 - 股市爆料同學會 - cmoney.tw；0809：2354 鴻準 - 第二季eps0.63，H1eps1.1 第二季營業額年減26... - 股市爆料同學會 - CMo…
2356,英業達,0812：英業達Q2獲利創高/季增6成，上半年EPS 1.76元 - ttv.com.tw；0812：【08/12券商評等報告彙整】英業達(2356) 今日僅1家券商發布績效評等報告，評價為中立，目標價為58元。 - CMoney投資網誌；0812：英業達Q2獲利創高/季增6成，上半年EPS 1.…
2357,華碩,0812：2357 華碩 - 微軟 7 月起調整Windows OEM 授權費用，PC 廠與消費者壓力大增- 股市爆料同學會 - CMoney；0812：2357 華碩 - 微軟 7 月起調整Windows OEM 授權費用，PC 廠與消費者壓力大增- 股市爆料同學會 - cmoney.tw；08…
2360,致茂,0812：2360 致茂｜連日急漲，高檔有賺先下車 - CMoney；0812：討論牆 | 盤中速報 - 致茂(2360)大漲7.21%，報2230元 - LINE TODAY；0812：【12:57 即時新聞】致茂(2360)股價勁揚6.25%至2210，7月營收創歷史新高帶動買盤迴流＋法人與主…
2368,金像電,"0812：【08/12券商評等報告彙整】金像電(2368) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,500元。 - CMoney投資網誌；0812：金像電HDI疑慮消散！ 里昂、高盛全喊買 最高看到1950元 - 東森電視；0812：金像電HDI疑慮消散！ 里昂、高盛全喊買 最高看…"
2371,大同,0811：焦點股》大同：7月營收雙減 一度重挫逾7％ - 自由財經；0811：焦點股》大同：7月營收雙減 一度重挫逾7％ - ec.ltn.com.tw；0811：2371 大同 - 因為官方尚未將半年報的財務電子書上傳到公開資訊觀測站，所以只... - 股市爆料同學會 - CMoney；0811…
2375,凱美,0812：財報：凱美(2375)115/1/1～115/6/30歸屬母公司淨利2億64萬元，EPS 1.85元 - 富聯網；0812：《電零組》凱美上半年每股盈餘1.85元 - 富聯網；0811：被動元件集體暴衝！「3檔概念股」飆漲停、狠甩國巨*、凱美在後 鈞寶等14檔強噴超過5% - ftnn.…
2376,技嘉,0812：美股法說 CRWV｜CoreWeave Q2營收翻倍、盤後大漲15%，領軍技嘉、緯穎搶攻AI基建商機 (CRWV US) - sinotrade.com.tw；0812：【12:27 即時新聞】技嘉(2376)股價勁揚6.42%至373元，AI伺服器營收爆發帶動買盤＋多頭技術結構支撐主力…
2377,微星,0812：【26Q2財報公告】微星(2377) Q2 營收499.1272億元，連4季衰退，季減 11.28％、年衰退 18.6％ - CMoney；0812：【26Q2財報公告】微星(2377) Q2 營收499.1272億元，連4季衰退，季減 11.28％、年衰退 18.6％ - cmoney…
2379,瑞昱,0812：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0810：鉅亨速報 - Factset 最新調查：瑞昱(2379-TW)EPS預估下修至31.91元，預估目標價為723.5元 - TradingView；0809：Factset 最新調查：瑞昱(2379-TW)EPS預…
2382,廣達,"0812：〈台股盤後〉台積電領軍鴻海、廣達齊揚 漲358點日K連3紅穩步攻上45500大關 - news.cnyes.com；0811：輝達5,000億美元AI基建，廣達 (2382) 65份預估藏什麼？-周哲翰 - CMoney投資網誌；0810：Apple Watch醞釀大改造，廣達 (238…"
2383,台光電,0813：個股：台光電(2383)8/13受邀參加第一金證券舉辦之線上法人座談會 - 富聯網；0812：鉅亨速報 - Factset 最新調查：台光電(2383-TW)EPS預估上修至114.67元，預估目標價為7200元 - TradingView；0811：台光電、台燿衝高震盪…CCL族群還能…
2385,群光,0806：2385 群光- 收最低吧…爛股就是這樣🤣🤣🤣 - 股市爆料同學會 - CMoney；0806：個股：群光(2385)Q2財報亮眼，獲利季增逾五成，H1賺逾半股本 - 富聯網；0806：群光Q2純益季增54%創六季新高 上半年賺逾半股本 - BigGo 財經；0806：【08/06券商評…
2395,研華,0812：研華Edge AI進入收割期 7月營收創新高 接單暢旺 - 台灣好新聞；0811：【即時新聞】最新研華受惠AI基建與自動化接單連四季成長，法人看好Q3營運再創新高 - CMoney投資網誌；0811：全民權證／研華 瞄準逾90天 - UDN；0811：全民權證／研華 瞄準逾90天 - u…
2402,毅嘉,0813：財報：毅嘉(2402)115年上半年稅後盈餘1億4133萬元，EPS 0.46元 - 富聯網；0812：財報：毅嘉(2402)115/1/1-115/6/30歸屬母公司淨利1億4133萬元，EPS 0.46元 - 富聯網；0812：《電零組》毅嘉上半年每股盈餘0.46元 - 富聯網；08…
2404,漢唐,0812：嘉澤上半年 EPS 39.04元 漢唐36.23元 - 經濟日報；0812：漢唐財報／上半年 EPS 36.23元 創同期新高 - UDN；0812：漢唐財報／上半年EPS 36.23元創同期新高| 2026九合一選舉 - UDN；0812：嘉澤上半年EPS 39.04元 漢唐36.23…
2408,南亞科,0813：MSCI季調名單一次看！「DRAM雙雄」南亞科、華邦電獲選入列標準股 小型股納入波若威等23檔 - FTNN 新聞網；0812：個股：中環(2323)8/6-8/11取得南亞科(2408)股票1520張，每股均價470.98元 - 富聯網；0812：台股漲逾300點站穩45K 台積電漲1…
2409,友達,0811：舊面板廠變身AI概念股?台積電傳購地擴廠，友達群創雙雙漲停 - CMoney投資網誌；0811：台積電300億買廠傳聞只爽一天！友達、群創營收雙衰打回原形 成交量仍吸逾64萬張受矚 - FTNN 新聞；0811：台積電300億買廠傳聞只爽一天！友達、群創營收雙衰打回原形 成交量仍吸逾64…
2412,中華電,0812：2026電信三雄比較：中華電、台灣大、遠傳差在哪？Starlink來台衝擊？低軌衛星新戰局一次看！｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0812：2026電信三雄比較：中華電信、台灣大哥大、遠傳差在哪？Starlink來台衝擊？低軌衛星新戰局一次看！ -…
2441,超豐,"0812：討論牆 | 盤中速報 - 超豐(2441)股價拉至漲停，漲停價129.0元，成交5,477張 - LINE TODAY；0812：討論牆 | 盤中速報 - 超豐(2441)股價拉至漲停，漲停價129.0元，成交5,477張 - today.line.me；0811：個股：超豐(2441)…"
2449,京元電子,0812：京元電子擴AI測試產能，啟動美國新廠規畫 - 台視全球資訊網；0812：京元電子擴AI測試產能，啟動美國新廠規畫 - ttv.com.tw；0812：個股：京元電子張高薰稱，晶片整體測試產業正從『product』進入『process』 - 富聯網；0812：2449 京元電子- 黃仁勳喊…
2451,創見,0812：記憶體績優生開趴！力積電爆量漲停登人氣王 群聯、創見等接力走強| 個股情報| 股市 - UDN；0812：記憶體績優生開趴！力積電爆量漲停登人氣王 群聯、創見等接力走強 - UDN；0812：創見前進台北自動化展，強攻智慧製造與儲存-財經焦點情報站 - CMoney投資網誌；0811：記…
2454,聯發科,"0812：大咖跌深「黃金坑」浮現？聯發科目標價喊到5,625元、「這被動元件大廠」看688元法人曝反攻關鍵 - FTNN 新聞網；0812：大咖跌深「黃金坑」浮現？聯發科目標價喊到5,625元、「這被動元件大廠」看688元法人曝反攻關鍵 - ftnn.com.tw；0812：三大法人買賣超 – 外…"
2455,全新,0810：【08/10處置股公告】全新(2455) 08/10到08/14列入處置股，採2分盤交易 - CMoney；0810：【08/10處置股公告】全新(2455) 08/10到08/14列入處置股，採2分盤交易 - cmoney.tw；0807：討論牆 | 盤中速報 - 全新(2455)大漲…
2458,義隆,0811：鉅亨速報 - Factset 最新調查：義隆(2458-TW)EPS預估下修至9.45元，預估目標價為180元 - TradingView；0811：鉅亨速報 - Factset 最新調查：義隆(2458-TW)EPS預估下修至9.45元，預估目標價為180元 - tw.tradingv…
2467,志聖,0812：志聖擴大先進封裝與PCB出貨，下半年營收續增 - 台視全球資訊網；0812：志聖擴大先進封裝與PCB出貨，下半年營收續增 - ttv.com.tw；0812：志聖 2026-08-12 法說會 - BigGo 財經；0812：志聖 2026-08-12 法說會 - finance.big…
2472,立隆電,0812：財報：立隆電(2472)115年上半年稅後盈餘6億5636萬元，EPS 3.98元 - 富聯網；0811：討論牆 | 盤中速報 - 立隆電(2472)急拉3.53%報249.0元，成交381張 - LINE TODAY；0811：討論牆 | 盤中速報 - 立隆電(2472)急拉3.53%…
2474,可成,0811：《其他電》可成上半年每股賺5.14元 AI業務挹助下半年營運 - 富聯網；0811：《其他電》可成上半年每股賺5.14元 AI業務挹助下半年營運- 證券 - 工商時報；0811：《其他電》可成上半年每股賺5.14元 AI業務挹助下半年營運- 證券 - ctee.com.tw；0811：可…
2478,大毅,0812：【10:49 即時新聞】大毅(2478)亮燈漲停133元，被動元件族群反彈帶動買盤迴流＋前一日外資大賣後主力短線回補成盤面焦點 - CMoney投資網誌；0812：大毅訂單出貨比衝上1.5 第三季漲價效應發酵 - 自由財經；0812：大毅訂單出貨比衝上1.5 第三季漲價效應發酵 - ec…
2481,強茂,"0812：《盤前掃瞄-基本面》強茂、德微營運點火；中磊衝營收季季高 - 富聯網；0812：強茂、德微 營運點火 [工商時報] - 富聯網；0812：《半導體》注意股：強茂 近5日漲3.73% - 富聯網；0811：討論牆 | 盤中速報 - 強茂(2481)急拉3.3%報140.5元，成交3,706…"
2484,希華,"0812：討論牆 | 盤中速報 - 希華(2484)急拉3.48%報77.4元，成交11,019張 - LINE TODAY；0812：討論牆 | 盤中速報 - 希華(2484)急拉3.48%報77.4元，成交11,019張 - today.line.me；0812：討論牆 | 盤中速報 - 希華…"
2486,一詮,0809：一詮有喜 傳輝達有意扶植為「小健策」 擴大釋單 - UDN；0809：一詮有喜 傳輝達有意扶植為「小健策」 擴大釋單 - udn.com；0809：一詮有喜 傳輝達有意扶植為「小健策」 擴大釋單 - 經濟日報；0809：一詮將獲輝達擴大釋單 散熱新品送樣 瞄準下世代 Feynman 平台…
2492,華新科,0813：《台北股市》注意股：13日32檔華新科、禾伸堂、波若威、聯亞等- 上市櫃 - wantrich.chinatimes.com；0812：熱門股》公司信心喊話 華新科直攻漲停 - 自由時報；0812：熱門股》公司信心喊話 華新科直攻漲停 - stock.ltn.com.tw；0812：國巨…
