stock_id,name,新聞
2207,和泰車,0906：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0905：前五大 ETF 將換股！0050及006208可能新增四檔 AI 股 剔除和泰車、台塑等 - 經濟日報；0905：2207 和泰車- 三陽董事長吳清源：未來十年「三隻腳」策略 - 股市爆料同學會 - CMone…
2233,宇隆,"0904：飆股幕後》AI、機器人雙題材 宇隆1個月大漲7成 - 自由時報；0904：飆股幕後》AI、機器人雙題材 宇隆1個月大漲7成 - stock.ltn.com.tw；0901：討論牆 | 盤中速報 - 宇隆(2233)股價拉至漲停，漲停價224.0元，成交1,443張 - LINE TODA…"
2301,光寶科,0907：2301 光寶科 - 耐心等待 終有開花結果的一天^_^ - 股市爆料同學會 - CMoney；0907：2301 光寶科 - 耐心等待 終有開花結果的一天^_^ - 股市爆料同學會 - cmoney.tw；0907：台達電、光寶科800VDC出貨時程全解析，輝達新架構如何牽動電源雙雄布…
2303,聯電,0908：【09/08券商評等報告彙整】聯電(2303) 今日僅1家券商發布績效評等報告，評價為看多，目標價為169元。 - cmoney.tw；0908：【09/08券商評等報告彙整】聯電(2303) 今日僅1家券商發布績效評等報告，評價為看多，目標價為169元。 - CMoney；0908：【…
2308,台達電,0907：日月光飆5%、台達電噴3%！台積電漲30元至2440元 台股開高漲674點攻克47000點大關 - tw.stock.yahoo.com；0907：日月光飆5%、台達電噴3%！台積電漲30元至2440元 台股開高漲674點攻克47000點大關 - Yahoo股市；0907：Dell電話會…
2313,華通,0908：法人才喊目標價4字頭！低軌衛星倒一片昇貿、華通震盪最烈 「這散熱題材」8月營收創高也慘墜 - Yahoo股市；0908：外資點名臻鼎、華通 受惠光收發模組為關鍵成長動能 | 經濟日報 - LINE TODAY；0907：2313 華通- 【09/07 產業即時新聞】電子上游-PCB製造族…
2317,鴻海,0908：2317 鴻海 - 今天希望跌個6% - 股市爆料同學會 - cmoney.tw；0908：2317 鴻海 - 今天希望跌個6% - 股市爆料同學會 - CMoney；0908：2317 鴻海 - 唉0050都兩倍了 - 股市爆料同學會 - CMoney；0908：2317 鴻海 - 鴻…
2324,仁寶,0908：營收：仁寶(2324)8月營收673億3746萬元，月增率-16.87%，年增率14.50% - 富聯網；0908：《業績-電週邊》仁寶8月營收為673.37億元，年增14.50% - 富聯網；0908：仁寶8月營收月減16.9% - TechNews 科技新報；0908：仁寶營收／8月…
2327,國巨*,0908：2327 國巨* - 國巨*（2327） 公布2026年8月份自結合併營收為163... - 股市爆料同學會 - CMoney；0907：【10:48 即時新聞】國巨*(2327)股價勁揚逾7%至602元，AI高階被動元件與全面漲價題材發酵＋技術面多頭結構帶動買盤迴流 - cmoney.…
2330,台積電,0908：2330 台積電 - 看吧跟我說的一樣 繼續買～衝 - 股市爆料同學會 - CMoney；0908：2330 台積電 - 看吧跟我說的一樣 繼續買～衝 - 股市爆料同學會 - cmoney.tw；0908：台積電漲5元至2465 台股漲逾百點來到47448 - finance.ettod…
2337,旺宏,0908：2337 旺宏- 【09/08 產業即時新聞】電子上游-記憶體製造族群強勢上攻，景氣復甦與報價利多帶動買盤湧入- 股市爆料同學會 - CMoney；0908：2337 旺宏- 【09/08 產業即時新聞】電子上游-記憶體製造族群強勢上攻，景氣復甦與報價利多帶動買盤湧入- 股市爆料同學會 …
2344,華邦電,0908：【0907台股盤後】加權指數漲1.67%，台指夜盤下跌133 點！ 聯電攻漲停、聯發科獲輝達認購可轉債季報優於預期股鎖碼尖點、華邦電、楠梓電｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0908：台積電2465元開高走高！台股開紅盤記憶體狂歡 南亞科、華邦電目標…
2345,智邦,0908：2345 智邦 - 【09/08 產業即時新聞】遠距教學族群盤中修正，網通設備股走弱影響類股表現- 股市爆料同學會 - CMoney；0908：2345 智邦 - 【09/08 產業即時新聞】遠距教學族群盤中修正，網通設備股走弱影響類股表現- 股市爆料同學會 - cmoney.tw；09…
2347,聯強,0908：聯強8月營收742.15 億元 - TechNews 科技新報；0908：個股：四大業務同歡，聯強8月業績742億創次高，累計前8月營收正式超越去年 - 富聯網；0901：【09/01 申報轉讓】聯強(2347)法人董事代表人王其勳之配偶將於09/04申報轉讓聯強股票458.33張 - …
2353,宏碁,0908：宏碁8月營收301.80 億元 - TechNews 科技新報；0907：取得近2億美元大單！宏碁印度事業傳捷報 「3隻小金雞」一同報喜 - FTNN 新聞網；0907：2353 宏碁 - 垃圾碁破35元看看明年有沒有機會 - 股市爆料同學會 - CMoney；0907：2353 宏碁 …
2356,英業達,0908：營收：英業達(2356)8月營收832億6768萬元，月增率-7.67%，年增率35.83% - 富聯網；0908：英業達8月營收832.68 億元 - TechNews 科技新報；0908：《電週邊》英業達8月營收月減年增 寫同期新高 - 富聯網；0908：〈電子五哥營收〉英業達8月營…
2357,華碩,0907：2357 華碩 - 要漲不漲要跌不跌- 股市爆料同學會 - cmoney.tw；0907：2357 華碩 - 要漲不漲要跌不跌- 股市爆料同學會 - CMoney；0907：《電週邊》華碩千元大關站不穩 獲利回吐賣壓湧 - ww2.money-link.com.tw；0907：《電週邊》…
2360,致茂,0908：致茂營收／8月56.32億元創新高 輝達等大客戶持續追單能見度持續拉長 - UDN；0908：【10:48 即時新聞】致茂(2360)股價上漲4.71%、報價2335元，AI測試訂單爆發推升營收創高＋外資與主力近期偏多佈局支撐多頭結構 - CMoney投資網誌；0908：【10:48 即…
2368,金像電,0908：雞掰毛金像電 - CMoney；0908：2368 金像電- 💪💪💪續破新高- 股市爆料同學會 - CMoney；0908：金像電8月營收月增3.7% - TechNews 科技新報；0908：三大法人買賣超 – 外資買超(2330)台積電、(3189)景碩，投信買超(4958)臻鼎-K…
2376,技嘉,0907：技嘉(2376) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0907：2376 技嘉 - 2K+320Hz助力PG橄敢贏！技嘉QD-OLED電競顯示器- 股市爆料同學會 - CMoney；0907：2…
2377,微星,0908：微星(2377) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0907：微星 7 月營收年增 -0.02%，累計年增 -6.5%：轉型期的公司該怎麼看 - 鉅亨號；0907：微星 7 月營收年增-0.0…
2379,瑞昱,0907：營收：瑞昱(2379)8月營收124億5913萬元，月增率-3.38%，年增率28.08% - ww2.money-link.com.tw；0907：營收：瑞昱(2379)8月營收124億5913萬元，月增率-3.38%，年增率28.08% - 富聯網；0907：《業績-半導體》瑞昱8月…
2382,廣達,0908：AI代工一片綠！緯創跳空崩跌7% 廣達英業達挫逾4% 分析師揭「兩大利空」 - Yahoo股市；0908：外資無情倒貨！老AI慘變重災區「廣達、緯創終極防守價位曝光」短線接刀VS長線布局全解析- 上市櫃 - 旺得富理財網；0908：廣達8月營收刷新紀錄 首度衝破4000億元關卡 - Ya…
2383,台光電,0907：台光電（2383）、聯茂（6213）、台燿（6274）-8月營收同創高的三種理由｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw；0907：台光電營收／首破200億元M9等高階CCL 出貨增估PTFE CCL 影響有限| 個股情報| 股市 - UDN；0907：台…
2395,研華,0908：8月營收年增87.5% 研華7市場雙位數成長 - 鏡週刊Mirror Media；0908：8月營收飆年增87.5%！研華7市場雙位數成長 北美更翻倍 - 三立新聞；0907：營收：研華(2395)8月營收104億1934萬元，月增率-7.56%，年增率87.52% - 富聯網；0907…
2402,毅嘉,0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - CMoney；0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - cmoney.tw；0902：《通網股》毅嘉8月營收年增16%登今年高峰 全年營運看旺 - …
2404,漢唐,"0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - cmnews.com.tw；0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - CMoney投資網誌；0831：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經…"
2408,南亞科,0908：台積電2465元開高走高！台股開紅盤記憶體狂歡 南亞科、華邦電目標價探「這價位」亮紅盤 - FTNN 新聞網；0908：2408 南亞科 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0908：2408 南亞科 - 美國生技…
2409,友達,0908：【10:27 即時新聞】友達(2409)股價續強漲5.75%至30.35元，延續面板族群多頭與外資主力買盤推升結構 - CMoney投資網誌；0908：【10:27 即時新聞】友達(2409)股價續強漲5.75%至30.35元，延續面板族群多頭與外資主力買盤推升結構 - cmnews.c…
2412,中華電,0906：中華電 7 月營收月減 6.8%、年增 3.7%：電信股該用什麼標準看 - 鉅亨號；0906：中華電 7 月營收月減 6.8%、年增 3.7%：電信股該用什麼標準看 - hao.cnyes.com；0905：中華電(2412) 個股概覽 | 個股 - 股市 - CMoney；0904：創…
2449,京元電子,0907：【即時新聞】京元電子最新營收狂增36%，外資狠砍近5千張小心拉回！ - cmnews.com.tw；0907：【即時新聞】京元電子最新營收狂增36%，外資狠砍近5千張小心拉回！ - CMoney投資網誌；0907：【即時新聞】京元電子最新營收狂增36％，外資狠砍近5千張小心拉回！ - C…
2451,創見,0908：創見前八月營收年增 384%：記憶體漲價最容易被誤讀的地方 - 鉅亨號；0908：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0907：創見(2451) 個股概覽 | 個股 - 股市 - cmoney.tw；0905：2451 創見 - 都要五萬點了 還沒長進 口憐…
2454,聯發科,0908：Intel產能排擠轉向高毛利，聯發科有望獲利基轉單股價直逼歷史高點 - 鏈新聞 ABMedia；0908：博通也不敢小看！聯發科AI利多一波波8檔「含發」ETF跑贏台股大盤| 財經 - Newtalk新聞；0908：博通也不敢小看！聯發科AI利多一波波 8檔「含發」ETF跑贏台股大盤 -…
2455,全新,0908：焦點股》全新：美系券商加持 股價狂飆 - 自由財經；0908：【10:00 即時新聞】全新(2455)股價上漲6.4%、報532元，AI光通訊營收續創新高＋中長期多頭結構獲主力與法人買盤支撐 - CMoney投資網誌；0908：【10:00 即時新聞】全新(2455)股價上漲6.4%、報…
2467,志聖,0908：志聖60週年致敬至聖先師孔子 以文化底蘊驅動產業創新 - 自由財經；0908：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0908：營收：志聖(2467)8月營收8億6580萬元，月增率-25.84%，年增率60.73% - 富聯網；0908：《業績-電零組》志聖8…
2481,強茂,0908：2481 強茂 - 英飛凌昨天強漲，是不是該一起？ - 股市爆料同學會 - CMoney；0908：2481 強茂 - 英飛凌昨天強漲，是不是該一起？ - 股市爆料同學會 - cmoney.tw；0908：2481 強茂- 看好趨勢- 股市爆料同學會 - CMoney；0908：2481…
2486,一詮,0907：一詮8月營收年增46%，AI散熱需求續強- 新聞 - MoneyDJ；0907：一詮8月營收年增46%，AI散熱需求續強- 新聞 - moneydj.com；0907：2486 一詮- 9/7覆盤：一詮量縮回測月線！籌碼賣壓大幅收斂，超賣訊號浮現- 股市爆料同學會 - CMoney；09…
2603,長榮,"0907：2603 長榮 - 長榮邁向目標155空單續抱,買長榮都是支持內線違法罪犯?下流 - 股市爆料同學會 - CMoney；0907：2603 長榮 - 長榮邁向目標155空單續抱,買長榮都是支持內線違法罪犯?下流 - 股市爆料同學會 - cmoney.tw；0907：2603 長榮 - 無…"
2609,陽明,0906：2609 陽明 - 2609 weekly chart and 持股比例 Pl... - 股市爆料同學會 - CMoney；0906：2609 陽明 - 2609 weekly chart and 持股比例 Pl... - 股市爆料同學會 - cmoney.tw；0905：2609 陽明…
2610,華航,0908：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0908：華航(2610) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：華航再調漲貨運燃油附加費，長程漲幅約7% - MoneyDJ；0908：2610 華航 - 今日外資買超第十名！！ 資料來源：ht…
2615,萬海,0908：Factset 最新調查：萬海(2615-TW)目標價調升至105元，幅度約3.96%｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0908：2615 萬海- 9/8 2615 -2250 - 股市爆料同學會 - CMoney；0908：萬海8月營收192億元連五月雙增中國…
2618,長榮航,0907：2618 長榮航- 假居留證細節露餡喀麥隆女子轉機米蘭失敗- 股市爆料同學會 - CMoney；0907：2618 長榮航- 假居留證細節露餡喀麥隆女子轉機米蘭失敗- 股市爆料同學會 - cmoney.tw；0907：2618 長榮航- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ -…
2801,彰銀,0908：【12:45 即時新聞】彰銀(2801)股價走強收27.15，市場聚焦與國票金整併想像＋銀行股高檔多頭結構延續 - CMoney投資網誌；0908：【12:45 即時新聞】彰銀(2801)股價走強收27.15，市場聚焦與國票金整併想像＋銀行股高檔多頭結構延續 - cmnews.com.t…
2812,台中銀,0908：盈餘：台中銀(2812)8月份自結合併稅後盈餘4億2652萬元，EPS 0.07元 - 富聯網；0908：2812 台中銀 - 台中銀 明天配發增資股及現金股利 剛剛出爐獲利數字 單月稅... - 股市爆料同學會 - CMoney；0904：台中銀(2812)-同學風向與貼文摘要 - 股…
2834,臺企銀,0908：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0908：【12:05 即時新聞】臺企銀(2834)股價小幅走強，外資前波大賣壓漸消化＋年線與主力成本區成短線支撐焦點 - CMoney投資網誌；0908：【12:05 即時新聞】臺企銀(2834)股價小幅走強，外資前波…
2880,華南金,0906：華南金 代子公司華南產物保險股份有限公司公告法人董事代表人逝世 - CMoney；0906：華南金 代子公司華南產物保險股份有限公司公告法人董事代表人逝世 - cmoney.tw；0904：華南金通過配發股利1.45元 前5月獲利勁揚73.3％續創新高 - 自由時報；0904：華南金通過…
2881,富邦金,0908：150元富邦金。存股者不愛了！ - CMoney；0908：150元富邦金。存股者不愛了！ - cmoney.tw；0907：2881 富邦金- 金融股創新高🫶 - 股市爆料同學會 - CMoney；0907：2881 富邦金- 金融股創新高🫶 - 股市爆料同學會 - cmoney.tw…
2882,國泰金,0908：《金融股》國泰金控技術年會9/15登場 首度公開AI「數位同事」 - 富聯網；0908：《金融股》國泰金控技術年會9/15登場 首度公開AI「數位同事」 - ww2.money-link.com.tw；0908：國泰金控技術年會9/15登場 首度公開AI「數位同事」創新試驗成果吸引超過6…
2883,凱基金,0908：凱基金上半年獲利與保留盈餘雙創高 壽險、證券、銀行三引擎推升股利期待 - 理財周刊；0907：凱基金股價新高，外資愛到5天買超10.5萬張！法說親揭獲利創高，楊文鈞：明年股利絕對「不掉隊」 - 旺得富理財網；0907：凱基金股價新高，外資愛到5天買超10.5萬張！法說親揭獲利創高，楊文鈞…
2884,玉山金,0908：《個股重大訊息》個股動態：川湖、仁新*、玉山金 - 富聯網；0908：《個股重大訊息》個股動態：川湖、仁新*、玉山金 - ww2.money-link.com.tw；0908：玉山金短短7個交易日大漲逾15% 股價衝上45元再創新高 - UDN；0908：【11:45 即時新聞】玉山金(…
2885,元大金,0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦金、元大金理由曝光 - 今周刊；0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦金、元大金理由曝光 - businesstoday.com.tw；0903：元大金(288…
2886,兆豐金,0907：元富證券投顧剛剛發布了一份兆豐金(2886)的券商報告，目標價為45.00，多空評等為中立 - CMoney；0907：元富證券投顧剛剛發布了一份兆豐金(2886)的券商報告，目標價為45.00，多空評等為中立 - cmoney.tw；0907：【09/07券商評等報告彙整】兆豐金(28…
2887,台新新光金,0908：挪威主權基金最愛哪檔台股？H1增持第一名台新新光金0.31% - CMoney；0908：挪威主權基金最愛哪檔台股？H1增持第一名台新新光金0.31% - cmoney.tw；0908：2887 台新新光金- 獲利比台新新光金低的玉山金已經在攻45元城池了，台新的股價... - 股市爆料…
2890,永豐金,0908：永豐金(2890) 個股概覽 | 個股 - 股市 - CMoney；0908：永豐金(2890) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：【13:24 即時新聞】永豐金(2890)股價溫和走強至43.4元，上漲1.88%，受金融避險買盤與基本面成長支撐＋技術面多頭…
2891,中信金,0908：2891 中信金 - 趁中信金被低估，我再加碼，若升息對中信金有利 - 股市爆料同學會 - CMoney；0908：中信金 代子公司中國信託綜合證券公告私募現金增資收足股款 - CMoney；0907：法說會速報》中信金估央行6月恐升息半碼 - 自由時報；0907：法說會速報》中信金估央…
2892,第一金,0907：2892 第一金 - 【第一金(2892)盤後解析】投信大力買超，籌碼集中 第一... - 股市爆料同學會 - CMoney；0907：2892 第一金 - 【第一金(2892)盤後解析】投信大力買超，籌碼集中 第一... - 股市爆料同學會 - cmoney.tw；0907：2892 …
2912,統一超,0906：統一超(2912)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0906：統一超(2912)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0906：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0904：統一超(2912) 個股概覽…
3008,大立光,0908：《熱門族群》光學雙雄兩樣情 玉晶光漲回千元、大立光跌勢未止 - ww2.money-link.com.tw；0908：大立光續殺近5％ 玉晶光漲回千元 光學雙雄兩樣情 - 中時新聞網；0908：6檔1表看》摺疊iPhone恐賣7.6萬！揭成本暴增3殺手 鴻海、大立光、新日興…法人點名「它…
3013,晟銘電,0908：營收：晟銘電(3013)8月營收9億3993萬元，月增率13.98%，年增率16.38% - 富聯網；0908：《業績-電週邊》晟銘電8月營收為9.40億元，年增16.38% - 富聯網；0904：討論牆 | 盤後速報 - 晟銘電(3013)次交易(2)日除權0.4元，參考價88.85元…
3017,奇鋐,0908：熱門股》美超微助攻 奇鋐帶量走高 - 自由時報；0907：【09/07 產業即時新聞】NB/手機零組件族群承壓，權值股奇鋐回檔修正，市場觀望氣氛濃厚 - CMoney投資網誌；0907：【09/07 產業即時新聞】NB/手機零組件族群承壓，權值股奇鋐回檔修正，市場觀望氣氛濃厚 - cmn…
3034,聯詠,0908：營收速報 - 聯詠(3034)8月營收103.27億元年增率高達26.33％ - TradingView；0908：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0908：聯詠 8 月營收站上百億、年增 26%：累計只增 4%透露什麼 - 鉅亨號；0907：營收：聯詠…
3035,智原,0908：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0908：大單開始灌進來！「這ASIC大廠」8月營收暴增111％再創高 智原也甩低潮月增逾1成 - FTNN 新聞網；0907：3035 智原- 雅特力本季業績可望維持高檔盤中攻上漲停- 股市爆料同學會 - cmoney.…
3036,文曄,0908：文曄(3036)三大成長動能同步展開，全球通路綜效逐步浮現-不敗教主陳重銘 - CMoney投資網誌；0908：IC通路市場變大，文曄(3036)併購後的EPS能否跟上-孔明投資長 - CMoney投資網誌；0907：3036 文曄- 借倦賣80000多張，也太多了吧- 股市爆料同學會 …
3037,欣興,0908：南電、景碩、欣興、臻鼎...載板4雄誰跌出CP值？瑤池金母砸「2.74億元買這檔」 華星光、高力、日月光...6大主動式ETF高割離席清單曝光- 上市櫃 - 旺得富理財網；0908：欣興洗產地風波下，載板四雄後續怎麼看？欣興、南電、景碩、臻鼎三大面向全比較｜陳唯泰｜豐雲學堂2026 年 …
3044,健鼎,0908：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0907：健鼎(3044) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：3044 健鼎 - 健鼎定存概念股 https://www.youtube.c... - 股市爆料同學會 - CMoney；090…
