stock_id,name,新聞
1514,亞力,0905：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0904：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：〈焦點股〉亞力在手訂單達130億元創高 走揚拚站穩5日線 - news.cnyes.com；0901：討論牆 | 盤中速報 - 亞…
1519,華城,0909：1519 華城 - 準備上攻，瘋狂加碼 - 股市爆料同學會 - CMoney；0909：1519 華城- 波克夏押注AI電力股電力能源ETF翻紅- 股市爆料同學會 - CMoney；0909：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0908：1519 華城 - …
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0908：中砂(1560) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0907：【11:51 即時新聞】中砂(1560)股價上漲逾5%，營收連四創高加持，短線買盤迴流對壓力區展開挑戰 - CMoney投資網誌；…
1590,亞德客-KY,0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - 富聯網；0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - ww2.money-link.com.tw；0903：營收：亞德客-KY(1590)8月營收37億0754萬元，月增率-7.1…
1605,華新,0909：1605 華新- 最近都在38混! - 股市爆料同學會 - CMoney；0909：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0908：華新(1605) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：1605 華新 - 這營收又開始有點掉漆了，還…
1727,中華化,0909：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0908：中華化(1727) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：中華化營收／8月2.56億元 年增62.67% 電子級硫酸新產線挹注動能 - UDN；0907：中華化營收／8月2.56億元 …
1802,台玻,0908：富喬(1815)獲CSP認證卡位ASIC供應鏈，台玻(1802)、南亞(1303)玻纖布五強誰能接棒？｜股市話題 - sinotrade.com.tw；0908：富喬獲CSP認證卡位ASIC供應鏈！台玻、南亞、玻纖布五強誰能接棒？｜股市話題｜豐雲學堂2026 年 09 月 - sinot…
1815,富喬,0909：業績太好！法人大爆買參與富喬除權息 今順利填息達陣 - UDN；0909：三週狂吸大戶籌碼！富喬除權息爆巨量，藏著AI高階材料漲價與業外獲利的狂歡真相 - moneyweekly.com.tw；0909：三週狂吸大戶籌碼！富喬除權息爆巨量，藏著AI高階材料漲價與業外獲利的狂歡真相 - 理…
2002,中鋼,0909：2002 中鋼- 【09/09 產業即時新聞】軍工族群放量走高，高階設備股突圍領漲，國防自主題材續熱。 - 股市爆料同學會 - CMoney；0909：中鋼(2002) 個股概覽 | 個股 - 股市 - CMoney；0908：中鋼最新盤價走揚 法人：旺季來臨，原料有上漲動能 - UDN…
2059,川湖,0908：《個股重大訊息》個股動態：川湖、仁新*、玉山金 - 富聯網；0908：《個股重大訊息》個股動態：川湖、仁新*、玉山金 - ww2.money-link.com.tw；0908：2059 川湖- 9/8 盤前頭條焦焦點- 股市爆料同學會 - CMoney；0908：2059 川湖- 9/8…
2207,和泰車,0909：充電樁強制檢驗7月上路！車用AM版圖擴張，和泰車搶攻首年5千萬商機-財經焦點情報站 - CMoney投資網誌；0906：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0905：前五大 ETF 將換股！0050及006208可能新增四檔 AI 股 剔除和泰車、台塑等 …
2233,宇隆,0909：營收：宇隆(2233)8月營收2億8473萬元，月增率0.98%，年增率21.27% - 富聯網；0909：《業績-汽車》宇隆8月營收為2.85億元，年增21.27% - 富聯網；0904：飆股幕後》AI、機器人雙題材 宇隆1個月大漲7成 - 自由時報；0904：飆股幕後》AI、機器人雙…
2301,光寶科,0909：2301 光寶科- 昨天買今天賣- 股市爆料同學會 - CMoney；0909：營收：光寶科(2301)8月營收195億9240萬元，月增率3.08%，年增率25.20% - 富聯網；0909：光寶科8月營收195.92 億元 - TechNews 科技新報；0909：《業績-電週邊》光…
2303,聯電,0909：不會只有1日行情？聯電、世界、力積電...晶圓代工3雄法人挑他：喊上169元原因曝- 上市櫃 - wantrich.chinatimes.com；0909：台股這波太狂！聯發科、聯電助攻 3檔ETF今年「含息報酬破百」名單曝光 - FTNN 新聞網；0909：【11:13 即時新聞】聯電…
2308,台達電,0909：台積電、台達電、南電…輝達Vera Rubin機櫃養大台灣供應鏈，謝金河點名15間台廠受惠：決定產業命運 - 今周刊；0909：營收：台達電(2308)8月營收645億8604萬元，月增率-3.70%，年增率34.95% - 富聯網；0909：《業績-電零組》台達電8月營收為645.86…
2313,華通,0908：法人才喊目標價4字頭！低軌衛星倒一片昇貿、華通震盪最烈 「這散熱題材」8月營收創高也慘墜 - Yahoo股市；0908：法人才喊目標價4字頭！低軌衛星倒一片昇貿、華通震盪最烈 「這散熱題材」8月營收創高也慘墜 - tw.stock.yahoo.com；0908：外資點名臻鼎、華通 受惠光…
2317,鴻海,0909：鴻海(2317)2026年營收上看11兆，EPS能否跟上法人預期？-跟著大資走 澤明 - CMoney投資網誌；0909：鴻海(2317)盤整好幾個月、股價還在250元可以買？選股教練親解「黃金右下角」高勝率選股術：3檔跌深好股出列 - 今周刊；0909：鴻海(2317)太委屈，股價25…
2324,仁寶,0908：營收：仁寶(2324)8月營收673億3746萬元，月增率-16.87%，年增率14.50% - 富聯網；0908：《業績-電週邊》仁寶8月營收為673.37億元，年增14.50% - 富聯網；0908：仁寶8月營收月減16.9% - TechNews 科技新報；0908：仁寶8月營收月…
2327,國巨*,0909：2327 國巨* - 高點賣在1220、賺走141億的那隻手，最近又回頭買—— 4 步驟找出國巨的關鍵主力- 股市爆料同學會 - CMoney；0908：2327 國巨* - 國巨*（2327） 公布2026年8月份自結合併營收為163... - 股市爆料同學會 - CMoney；090…
2330,台積電,0909：2330 台積電 - 09/09 台股盤前：昨夜費半逆勢漲1.30%，英特爾狂飆逾10%台股先看誰？ - 股市爆料同學會 - CMoney；0909：快訊／台積電漲10元至2480 台股漲逾200點站上47300 - finance.ettoday.net；0909：快訊／台積電漲10元…
2337,旺宏,0908：2337 旺宏- 【09/08 產業即時新聞】電子上游-記憶體製造族群強勢上攻，景氣復甦與報價利多帶動買盤湧入- 股市爆料同學會 - CMoney；0908：2337 旺宏- 【09/08 產業即時新聞】電子上游-記憶體製造族群強勢上攻，景氣復甦與報價利多帶動買盤湧入- 股市爆料同學會 …
2344,華邦電,0909：記憶體需求大爆發！華邦電進逼190大關奪量價雙增王 「玻纖布巨頭」與「這兩強」一同殺入榜單 - Yahoo股市；0909：《台北股市》不斷更新！最旺8月營收 華邦電吸金王 國巨遭砍百億喊冤 - 富聯網；0909：南亞科、華邦電熄火！「它」小兵立大功 飆近4%領記憶體族群趴趴走 - 三立新…
2345,智邦,0909：智邦(2345)AI網通爆發！8月營收破400億，1.6T量產接棒，AI ASIC添新動能，不過市場最擔心是這個！ - 優分析UAnalyze；0909：AI真正塞車的地方不是GPU？智邦營收突破400億，從800G一路押到全光網路 - moneyweekly.com.tw；0909：A…
2347,聯強,0909：聯強國際 | 2347.TW 股價走勢與即時報價 - BigGo 財經；0909：聯強AI/半導體撐動能，下半年拚逐季增- 新聞 - MoneyDJ；0908：聯強(2347) 今日股價與討論 - 股市爆料同學會 - CMoney；0908：聯強8月營收742.15 億元 - TechN…
2353,宏碁,0909：《業績-電週邊》宏碁8月營收為301.80億元，年增38.41% - 富聯網；0909：個股：宏碁(2353)8月營收301.8億元，創13年新高，今股價走揚 - 富聯網；0909：個股：宏碁(2353)8月營收301.8億元，創13年新高，今股價走揚 - fnc.ebc.net.tw；…
2356,英業達,0909：熱門ETF最愛誰？AI伺服器總覽 鴻海、緯創、廣達、技嘉、華碩、英業達誰居冠 - 玩股網；0909：熱門ETF最愛誰？AI伺服器總覽 鴻海、緯創、廣達、技嘉、華碩、英業達誰居冠 - wantgoo.com；0908：營收：英業達(2356)8月營收832億6768萬元，月增率-7.67%…
2357,華碩,0909：營收：華碩(2357)8月營收949億5595萬元，月增率12.86%，年增率51.17% - 富聯網；0909：2357 華碩 - 8月合併營收949.55954億，年增51.17%，月增12... - 股市爆料同學會 - CMoney；0909：《業績-電週邊》華碩8月營收為949.…
2360,致茂,0909：🔴 2360致茂——今日再度大漲，拉高正是下車好機會！ - CMoney；0909：【10:05 即時新聞】致茂(2360)股價大漲逼近漲停，AI測試營收連創新高＋均線多頭與法人買盤助攻 - CMoney投資網誌；0909：三大法人買賣超 – 外資買超(3711)日月光投控、(2382)…
2368,金像電,0909：PCB狂飆！晟鈦漲停、「這檔」目標價喊上1125元一度亮燈 金像電連2月營收破百億漲逾3% - ftnn.com.tw；0909：PCB狂飆！晟鈦漲停、「這檔」目標價喊上1125元一度亮燈 金像電連2月營收破百億漲逾3% - FTNN 新聞網；0909：【優分析即時新聞】金像電(2368…
2376,技嘉,0908：2376 技嘉 - 到底怎麼看？ - 股市爆料同學會 - CMoney；0907：技嘉(2376) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0907：2376 技嘉 - 2K+320Hz助力PG橄敢…
2377,微星,0909：微星8月營收月減8.5% - TechNews 科技新報；0908：微星(2377) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0907：微星 7 月營收年增 -0.02%，累計年增 -6.5%：轉型…
2379,瑞昱,0907：營收：瑞昱(2379)8月營收124億5913萬元，月增率-3.38%，年增率28.08% - ww2.money-link.com.tw；0907：營收：瑞昱(2379)8月營收124億5913萬元，月增率-3.38%，年增率28.08% - 富聯網；0907：《業績-半導體》瑞昱8月…
2382,廣達,0909：8月營收雙增＋土洋齊拱永豐金、南亞、廣達、全新...28檔名單出爐- 上市櫃 - wantrich.chinatimes.com；0909：8月營收雙增＋土洋齊拱永豐金、南亞、廣達、全新...28檔名單出爐- 上市櫃 - 旺得富理財網；0909：焦點股》廣達：8月營收創新高 滾量大漲 -…
2383,台光電,0907：台光電（2383）、聯茂（6213）、台燿（6274）-8月營收同創高的三種理由｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw；0907：台光電營收／首破200億元M9等高階CCL 出貨增估PTFE CCL 影響有限| 個股情報| 股市 - UDN；0907：台…
2395,研華,0908：8月營收年增87.5% 研華7市場雙位數成長 - 鏡週刊Mirror Media；0908：8月營收飆年增87.5%！研華7市場雙位數成長 北美更翻倍 - 三立新聞；0907：營收：研華(2395)8月營收104億1934萬元，月增率-7.56%，年增率87.52% - 富聯網；0907…
2402,毅嘉,0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - CMoney；0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - cmoney.tw；0902：《通網股》毅嘉8月營收年增16%登今年高峰 全年營運看旺 - …
2404,漢唐,"0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - cmnews.com.tw；0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - CMoney投資網誌；0831：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經…"
2408,南亞科,0909：南亞科、華邦電熄火！「它」小兵立大功 飆近4%領記憶體族群趴趴走 - 三立新聞；0909：南亞科、華邦電熄火！「它」小兵立大功 飆近4%領記憶體族群趴趴走 - Yahoo新聞；0909：南亞科金雞母補丁科9/16登錄興櫃 今先出售715張賺近5億 - Yahoo股市；0908：台積電24…
2409,友達,0909：友達、群創爆量能追嗎？分析師揭面板雙虎下一步關鍵- 證券 - 工商時報；0909：《台北股市》盤中焦點股：帆宣、閎康、廣達、友達、台塑化、南電 - 富聯網；0909：【即時新聞】近日友達股票獲外資狂買15萬張，卡位光通訊轉強還能追嗎？ - CMoney投資網誌；0909：【即時新聞】近日…
2412,中華電,0908：台灣大併精誠完成後 營收超車中華電 - 自由財經；0906：中華電 7 月營收月減 6.8%、年增 3.7%：電信股該用什麼標準看 - 鉅亨號；0906：中華電 7 月營收月減 6.8%、年增 3.7%：電信股該用什麼標準看 - hao.cnyes.com；0905：中華電(2412) …
2449,京元電子,0909：AI測試訂單爆發 京元電子挑戰前高 - 台灣好新聞；0908：【2026/08月營收公告】京元電子(2449) 八月營收40.8億元，表現亮眼、呈現雙成長，創歷史新高，年增31.58% - cmnews.com.tw；0908：【2026/08月營收公告】京元電子(2449) 八月營收4…
2451,創見,0909：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0908：創見前八月營收年增 384%：記憶體漲價最容易被誤讀的地方 - 鉅亨號；0908：創見前八月營收年增 384%：記憶體漲價最容易被誤讀的地方 - hao.cnyes.com；0907：創見(2451) 個股概覽 …
2454,聯發科,0909：矽盾2兆 台美雙核心飆股 繼南亞科、聯發科後下一檔 - 理財周刊；0909：矽盾2兆 台美雙核心飆股 繼南亞科、聯發科後下一檔 - moneyweekly.com.tw；0909：台股這波太狂！聯發科、聯電助攻 3檔ETF今年「含息報酬破百」名單曝光 - FTNN 新聞網；0909：聯發…
2455,全新,0908：焦點股》全新：美系券商加持 股價狂飆 - 自由財經；0908：焦點股》全新：美系券商加持 股價狂飆 - ec.ltn.com.tw；0908：【10:00 即時新聞】全新(2455)股價上漲6.4%、報532元，AI光通訊營收續創新高＋中長期多頭結構獲主力與法人買盤支撐 - CMoney…
2467,志聖,0909：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0908：2467 志聖- 【09/09 產業即時新聞】玻璃基板族群今日盤中勁揚，先進封裝與新興應用題材續受市場關注。 - 股市爆料同學會 - CMoney；0908：志聖60週年致敬至聖先師孔子 以文化底蘊驅動產業創新 …
2481,強茂,0909：2481 強茂 - 明天一番兩瞪眼😅 說什麼這兩天也要拼一把！ - 股市爆料同學會 - CMoney；0908：2481 強茂 - 英飛凌昨天強漲，是不是該一起？ - 股市爆料同學會 - CMoney；0908：2481 強茂 - 英飛凌昨天強漲，是不是該一起？ - 股市爆料同學會 - …
2486,一詮,0909：2486 一詮- 收盤了！🥰 量縮沉澱換手成功！現股投資人的堅持值得這份安心- 股市爆料同學會 - CMoney；0908：2486 一詮- 9/8一詮覆盤：籌碼洗浄！外資短洗、投信逆勢買，威廉指標超賣- 股市爆料同學會 - CMoney；0908：一詮2486從300殺回249.5元，…
2603,長榮,0909：2603 長榮 - Marine Container Shipping We... - 股市爆料同學會 - CMoney；0909：2603 長榮 - 月增- 股市爆料同學會 - CMoney；0908：2603 長榮 - 大航運-長榮、萬海營收開😆 - 股市爆料同學會 - CMoney…
2609,陽明,0909：營收：陽明(2609)8月營收216億1148萬元，月增率3.72%，年增率56.17% - 富聯網；0906：2609 陽明 - 2609 weekly chart and 持股比例 Pl... - 股市爆料同學會 - CMoney；0906：2609 陽明 - 2609 weekly…
2610,華航,0908：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0908：華航(2610) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：華航再調漲貨運燃油附加費，長程漲幅約7% - MoneyDJ；0908：2610 華航 - 今日外資買超第十名！！ 資料來源：ht…
2615,萬海,0909：《類股》海運邁入旺季 長榮、萬海8月營收齊雙增 - 富聯網；0909：萬海營收連五月雙增；9月迎備貨需求運價有撐 - Yahoo股市；0909：2615 萬海 - 月底250，年底1200，2027春節3000，端午節120... - 股市爆料同學會 - CMoney；0909：台股9日…
2618,長榮航,0907：2618 長榮航- 假居留證細節露餡喀麥隆女子轉機米蘭失敗- 股市爆料同學會 - CMoney；0907：2618 長榮航- 假居留證細節露餡喀麥隆女子轉機米蘭失敗- 股市爆料同學會 - cmoney.tw；0907：2618 長榮航- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ -…
2801,彰銀,0909：股利能買瑪莎拉蒂 網問「彰銀還能買」？ 不敗教主全說了 - fnc.ebc.net.tw；0909：股利能買瑪莎拉蒂 網問「彰銀還能買」？ 不敗教主全說了 - Yahoo股市；0908：《金融股》彰銀ChaiBo APP友善導讀升級精進無障礙金融服務- 證券 - 工商時報；0908：《金…
2812,台中銀,0908：2812 台中銀- 弱非弱、強非強，強中透弱，弱中透強？ - 股市爆料同學會 - CMoney；0908：盈餘：台中銀(2812)8月份自結合併稅後盈餘4億2652萬元，EPS 0.07元 - 富聯網；0908：2812 台中銀 - 台中銀 明天配發增資股及現金股利 剛剛出爐獲利數字 單…
2834,臺企銀,0909：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0908：【12:05 即時新聞】臺企銀(2834)股價小幅走強，外資前波大賣壓漸消化＋年線與主力成本區成短線支撐焦點 - CMoney投資網誌；0908：【12:05 即時新聞】臺企銀(2834)股價小幅走強，外資前波…
2880,華南金,0906：華南金 代子公司華南產物保險股份有限公司公告法人董事代表人逝世 - CMoney；0906：華南金 代子公司華南產物保險股份有限公司公告法人董事代表人逝世 - cmoney.tw；0904：華南金通過配發股利1.45元 前5月獲利勁揚73.3％續創新高 - 自由時報；0904：華南金通過…
2881,富邦金,0908：150元富邦金。存股者不愛了！ - CMoney；0908：150元富邦金。存股者不愛了！ - cmoney.tw；0907：2881 富邦金- 金融股創新高🫶 - 股市爆料同學會 - CMoney；0907：2881 富邦金- 金融股創新高🫶 - 股市爆料同學會 - cmoney.tw…
2882,國泰金,0908：《金融股》國泰金控技術年會9/15登場 首度公開AI「數位同事」 - 富聯網；0908：《金融股》國泰金控技術年會9/15登場 首度公開AI「數位同事」 - ww2.money-link.com.tw；0908：國泰金控技術年會9/15登場 首度公開AI「數位同事」創新試驗成果吸引超過6…
2883,凱基金,0909：凱基金(2883)經理人申報轉讓250張，籌碼面會有賣壓嗎？-Momentum 動能沈沈 - CMoney投資網誌；0909：凱基金控推動看見人才 讓校園所學走入職場 - UDN；0909：一份培育、多重影響力 凱基金控「看見人才」讓專業持續發生 | ESG | 商情 - 經濟日報；09…
2884,玉山金,0909：玉山金(2884)經理人轉讓50張，法人買賣會放大這個訊號嗎？-Momentum 動能沈沈 - CMoney投資網誌；0909：9月FOMC會議倒數，會升息嗎？玉山金、南亞成觀察指標，台股美股影響一次看｜美股觀察｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；09…
2885,元大金,0908：2885 元大金 - 感謝元大金！加油了❤️ - 股市爆料同學會 - CMoney；0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買富邦金、元大金理由曝光 - 今周刊；0904：凱基金、國泰金...金融股爆發現在可以買？蔡明翰點名「這3檔」還有肉：不買…
2886,兆豐金,0908：2886 兆豐金 - 【兆豐金(2886)盤後解析】外資連日大買，價量齊揚站穩50... - 股市爆料同學會 - CMoney；0907：元富證券投顧剛剛發布了一份兆豐金(2886)的券商報告，目標價為45.00，多空評等為中立 - CMoney；0907：元富證券投顧剛剛發布了一份兆豐…
2887,台新新光金,0909：2887 台新新光金- 壽險業9月底資本首考All Pass💯💯 - 股市爆料同學會 - CMoney；0909：2887 台新新光金- 2026年底補資進度是否達標，攸關獲利真正變成股利的最後一關- 股市爆料同學會 - CMoney；0909：2887 台新新光金- 上市投信買超近15…
2890,永豐金,0909：8月營收雙增＋土洋齊拱永豐金、南亞、廣達、全新...28檔名單出爐- 上市櫃 - wantrich.chinatimes.com；0909：8月營收雙增＋土洋齊拱永豐金、南亞、廣達、全新...28檔名單出爐- 上市櫃 - 旺得富理財網；0908：永豐金(2890) 個股概覽 | 個股 -…
2891,中信金,0909：中信金股息殖利率高 法人上看73元 - 台灣好新聞；0908：2891 中信金 - 趁中信金被低估，我再加碼，若升息對中信金有利 - 股市爆料同學會 - CMoney；0908：中信金 代子公司中國信託綜合證券公告私募現金增資收足股款 - CMoney；0908：中信金豪砸41億搶漢測！…
2892,第一金,0908：2892 第一金 - 【第一金(2892)盤後解析】外資連買，土洋對作 今天股價... - 股市爆料同學會 - CMoney；0907：2892 第一金 - 【第一金(2892)盤後解析】投信大力買超，籌碼集中 第一... - 股市爆料同學會 - CMoney；0907：2892 第一金…
2912,統一超,0909：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0906：統一超(2912)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0906：統一超(2912)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0904：統一超(2912) 個股概覽…
3008,大立光,0909：《台北股市》注意股：9日30檔大立光、蔚華科、尖點、聯亞、精測等- 上市櫃 - 旺得富理財網；0909：《台北股市》注意股：9日30檔大立光、蔚華科、尖點、聯亞、精測等- 上市櫃 - wantrich.chinatimes.com；0909：最狂不是大立光！「這檔」90天暴漲211%、鴻…
3013,晟銘電,0909：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0908：營收：晟銘電(3013)8月營收9億3993萬元，月增率13.98%，年增率16.38% - 富聯網；0908：《業績-電週邊》晟銘電8月營收為9.40億元，年增16.38% - 富聯網；0908：【2026/…
3017,奇鋐,0909：【APP案例】奇鋐(3017) 如何搭配產業趨勢與法人籌碼？-沈萬鈞 - CMoney投資網誌；0908：熱門股》美超微助攻 奇鋐帶量走高 - 自由時報；0908：熱門股》美超微助攻 奇鋐帶量走高 - stock.ltn.com.tw；0908：【2026/08月營收公告】奇鋐(3017…
3034,聯詠,0909：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0908：營收速報 - 聯詠(3034)8月營收103.27億元年增率高達26.33％ - TradingView；0908：營收速報 - 聯詠(3034)8月營收103.27億元年增率高達26.33％｜新聞快訊｜豐雲學堂…
3035,智原,0908：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0908：大單開始灌進來！「這ASIC大廠」8月營收暴增111％再創高 智原也甩低潮月增逾1成 - FTNN 新聞網；0908：大單開始灌進來！「這ASIC大廠」8月營收暴增111％再創高 智原也甩低潮月增逾1成 - ft…
3036,文曄,"0909：營收：文曄(3036)8月營收1983億8381萬元，月增率8.42%，年增率98.21% - 富聯網；0909：《業績-電通》文曄8月營收為1,983.84億元，年增98.21% - 富聯網；0908：文曄(3036)三大成長動能同步展開，全球通路綜效逐步浮現-不敗教主陳重銘 - CM…"
3037,欣興,0909：台股9日權值股支撐指數開高走高 欣興8月營收創新高股價連3漲 - moneyweekly.com.tw；0909：台股9日權值股支撐指數開高走高 欣興8月營收創新高股價連3漲 - 理財周刊；0909：台股9日權值股支撐指數開高走高 欣興8月營收創新高股價連3漲 - 台灣好新聞；0909：…
3044,健鼎,0909：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0909：【11:36 即時新聞】健鼎(3044)股價勁揚逾5%，AI伺服器＋記憶體雙引擎題材推升，多頭結構下法人與主力籌碼仍具觀察空間 - CMoney投資網誌；0909：營收：健鼎(3044)8月營收102億2435萬…
