stock_id,name,新聞
1301,台塑,0815：塑化族群基本面回神！台塑Q2每股賺1.67元、南亞3.37元 法人看AI電子材料續添動能 - FTNN 新聞網；0815：塑化族群基本面回神！台塑Q2每股賺1.67元、南亞3.37元 法人看AI電子材料續添動能 - Yahoo股市；0814：台塑(1301)第二季獲利跳升，第三季營收與獲…
1303,南亞,0816：電子材料再傳漲價？ 南亞總經親自回應「這樣說」 | 財經 | CTWANT - ctwant.com；0816：電子材料再傳漲價？ 南亞總經親自回應「這樣說」 | 財經 | CTWANT - CTWANT；0815：《科技》AI需求旺 南亞發出電材漲價函 - 富聯網；0815：這檔一喊漲…
1319,東陽,0814：【10:44 即時新聞】東陽(1319)股價走強至83.6元，上漲5.56%，受獲利成長與銷美關稅調降激勵＋外資與主力買盤延續支撐短線多頭結構 - CMoney投資網誌；0814：【10:44 即時新聞】東陽(1319)股價走強至83.6元，上漲5.56%，受獲利成長與銷美關稅調降激勵＋…
1326,台化,0813：1326 台化 - 套怕了……還是賣好了！ - 股市爆料同學會 - CMoney；0813：1326 台化 - 套怕了……還是賣好了！ - 股市爆料同學會 - cmoney.tw；0812：台化看8月略優於7月，9月旺季動能升- 新聞 - moneydj.com；0812：台化看8月略優…
1402,遠東新,0814：【26Q2財報公告】遠東新(1402) Q2 營收692.7253億元，刷下近6季新高，季增13.01%、年成長15.29%-CMoney 小編 - CMoney投資網誌；0814：遠東新(1402) 個股概覽 | 個股 - 股市 - CMoney；0813：《集中市場券商賣超前30名 …
1476,儒鴻,0815：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0812：1476 儒鴻- 跌下來好才好入手- 股市爆料同學會 - CMoney；0812：1476 儒鴻- 跌下來好才好入手- 股市爆料同學會 - cmoney.tw；0808：【26Q2財報公告】儒鴻(1476) Q2…
1477,聚陽,0814：討論牆| 鉅亨速報- Factset 最新調查：聚陽(1477-TW)EPS預估下修至15.68元，預估目標價為271元 - LINE TODAY；0814：討論牆| 鉅亨速報- Factset 最新調查：聚陽(1477-TW)EPS預估下修至15.68元，預估目標價為271元 - to…
1503,士電,0815：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】士電(1503) Q2 營收95.6275億元，創下近3季新低，季減17.27%、年成長7.93% - CMo…
1504,東元,0815：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0815：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東元AIDC商機版圖續擴，再攻光儲商機- 新聞 - MoneyDJ理財網；0814：東元AIDC商機版圖續擴，再攻光儲商機- 新聞…
1513,中興電,0814：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0814：【即時新聞】最新發布！中興電上半年EPS創同期新高達4.5元，在手訂單飆破400億 - CMoney投資網誌；0814：【即時新聞】最新發布！中興電上半年EPS創同期新高達4.5元，在手訂單飆破400億 - c…
1514,亞力,0814：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0812：財報：亞力(1514)115年上半年稅後盈餘4億4575萬元，EPS 1.65元 - 富聯網；0812：【26Q2財報公告】亞力(1514) Q2 營收28.1934億元，刷下近2季新高，季增11.6%、年成長9…
1519,華城,0815：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】華城(1519) Q2 營收54.5567億元，刷下近2季新高，季增14.7%、年衰退10.17%-CMoney 小編 - CMoney投資網誌；0813：財報：華城(1519)115年上半年…
1532,勤美,0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(1532)115/1/1～115/6/30歸屬母公司淨利4264萬元，EPS 0.10元 -…
1560,中砂,0815：討論牆| 鉅亨速報- Factset 最新調查：中砂(1560-TW)EPS預估上修至14.66元，預估目標價為860元 - LINE TODAY；0814：【即時新聞】中砂最新公布第二季財報，毛利率突破四成獲利大增96.6% - CMoney投資網誌；0814：【即時新聞】中砂最新獲分…
1590,亞德客-KY,0814：【即時新聞】最新亞德客-KY稼動率滿百，第二季營收創新高推升獲利！ - CMoney投資網誌；0814：【即時新聞】最新亞德客-KY稼動率滿百，第二季營收創新高推升獲利！ - cmnews.com.tw；0813：【08/13券商評等報告彙整】亞德客-KY(1590) 今日僅1家券商發布…
1597,直得,0813：討論牆 | 盤後速報 - 直得(1597)下週(8月20日)除息0.7元，預估參考價149.3元 - LINE TODAY；0813：討論牆 | 盤後速報 - 直得(1597)下週(8月20日)除息0.7元，預估參考價149.3元 - today.line.me；0810：【2026/0…
1605,華新,0814：財報：華新(1605)115年上半年稅後盈餘126億2752萬元，EPS 2.85元 - 富聯網；0814：財報：華新(1605)115年上半年稅後盈餘126億2752萬元，EPS 2.85元 - ww2.money-link.com.tw；0814：【即時新聞】今日華新受惠倫敦銅價創新…
1717,長興,0815：長興(1717) 個股概覽 | 個股 - 股市 - CMoney；0815：長興產能布局給力- 日報 - 工商時報；0815：長興產能布局給力- 日報 - ctee.com.tw；0814：盤中速報 - 長興(1717)大跌7.03%，報72.7元 - TradingView；0814：…
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,0815：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0815：中華化(1727) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】中華化(1727) Q2 營收6.3817億元，連2季成長，季增22.88%、年成長23.07%-CMon…
1760,寶齡富錦,0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0813：寶齡富錦(1760)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：寶齡富錦(1760)-同學風向與…
1773,勝一,0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(1773) 七月營收13.37億元，表現亮眼、呈現雙成長，創歷史新高，年增3…
1795,美時,0816：美時(1795) 個股概覽 | 個股 - 股市 - CMoney；0815：美時(1795) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：個股：美時(1795)Q2獲利改善，EPS 2.47元，上半年每股賺4.65元 - 富聯網；0814：【26Q2財報公告】美時(1…
1802,台玻,0815：台玻(1802) 個股概覽 | 個股 - 股市 - CMoney；0814：高年級企業家／台玻林伯豐80歲還在打仗 他如何靠三代共治搶進 AI 新賽道？ | 專題報導 | 專題 - 經濟日報；0814：高年級企業家／台玻林伯豐80歲還在打仗 他如何靠三代共治搶進 AI 新賽道？ | 專題…
1907,永豐餘,0815：永豐餘 H2工紙銷量增 - 中時新聞網；0814：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0814：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【即時新聞】永豐餘最新公布上半年轉虧為盈EPS達0.47元，自發電比例提升！…
2002,中鋼,0815：《台北股市》外資14日賣超股：國巨*、中鋼、玉山金 - 富聯網；0814：【即時新聞】中鋼獲外資重金押寶，單日大買29247張！ - CMoney；0814：【即時新聞】中鋼獲外資重金押寶，單日大買29247張！ - cmoney.tw；0814：中鋼第2季轉虧為盈連外資也心動 單日買超…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,"0815：《台北股市》投信14日賣超股：聯電、大成鋼、日月光投控 - 富聯網；0815：討論牆 | 盤中速報 - 大成鋼(2027)股價拉至漲停，漲停價51.3元，成交21,844張 - LINE TODAY；0814：【即時新聞】大成鋼(2027)最新獲利估翻倍！今年EPS上看5.7元，法人搶先…"
2049,上銀,0815：台北自動化展機器人上秀！上銀、台達電、達明等將端出最新成果| 2026九合一選舉 - UDN；0815：台北自動化展機器人上秀！上銀、台達電、達明等將端出最新成果| 2026九合一選舉 - udn.com；0814：【即時新聞】上銀Q2獲利飆創15季新高，上半年EPS達4.03元！ - …
2059,川湖,0816：討論牆 | 盤中速報 - 川湖(2059)急拉3.03%報12045.0元，成交7張 - LINE TODAY；0816：川湖獲利驚豔股價破萬只是起點？法人大幅上修獲利預估目標價直指股王信驊- 證券 - 工商時報；0815：《電零組》川湖獲利驚人 7月賺進逾5個資本額 - 富聯網；081…
2105,正新,0814：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0813：【26Q2財報公告】正新(2105) Q2 營收251.9042億元，連2季成長，季增7.52%、年成長9.58%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】正新(2105) Q…
2206,三陽工業,0815：三陽工業(2206)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：三陽工業(2206)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0815：2206 三陽工業- 半年報淨利每股3.14元利多，為何收平盤？ - 股市爆料同學會 - cmoney…
2207,和泰車,0815：和泰車(2207)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0815：和泰車(2207) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】和泰車(2207)…
2233,宇隆,0814：2233 TURVO 20260814 Earnings Call - finance.biggo.com；0814：【26Q2財報公告】宇隆(2233) Q2 營收8.8239億元，連2季成長，季增 8.51％、年成長 5.47％ - CMoney；0814：【26Q2財報公告】宇隆(…
2258,鴻華先進-創,0812：【26Q2財報公告】鴻華先進-創(2258) Q2 營收14.8581億元，季增 81.38％、年成長 25.24％ - CMoney；0812：【26Q2財報公告】鴻華先進-創(2258) Q2 營收14.8581億元，季增 81.38％、年成長 25.24％ - cmoney.tw；…
2301,光寶科,0815：光寶科法說會解析影片 - CMoney；0815：光寶科法說會解析影片 - cmoney.tw；0814：2301 光寶科- 覓跡尋蹤潛力股】台積電魏哲家指出目前供應吃緊集中AI高度相關... - 股市爆料同學會 - CMoney；0814：2301 光寶科- 覓跡尋蹤潛力股】台積電魏哲…
2303,聯電,0815：《台北股市》投信14日賣超股：聯電、大成鋼、日月光投控 - 富聯網；0815：2303 聯電 - 為何南港會大跌呢?為何神話說外資持股8趴左右會強拉呢? - 股市爆料同學會 - cmoney.tw；0815：2303 聯電 - 為何南港會大跌呢?為何神話說外資持股8趴左右會強拉呢? - …
2308,台達電,0816：AI伺服器需求加持！BBU強勢噴出「老牌散熱廠」週飆22%稱霸 新盛力、台達電也噴超過10% - FTNN 新聞網；0816：AI伺服器需求加持！BBU強勢噴出「老牌散熱廠」週飆22%稱霸 新盛力、台達電也噴超過10% - ftnn.com.tw；0815：台北自動化展 機器人上秀 上銀…
2312,金寶,0816：金寶(2312) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：2312 金寶 - 再觀察看看 - 股市爆料同學會 - CMoney；0816：金寶(2312) 個股概覽 | 個股 - 股市 - CMoney；0814：金寶7月營收創9個月新高 康舒業績月減年增 - 自…
2313,華通,0816：華通(2313) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：2313 華通- 英伟达持仓股票曝光位列SpaceX第六大股东- 股市爆料同學會 - CMoney；0816：華通(2313) 個股概覽 | 個股 - 股市 - CMoney；0815：馬斯克唱旺星鏈 年營…
2317,鴻海,0814：2317 鴻海 - SEMICON Taiwan 2026 大師論壇首度全天登場，台供應鏈五強壓軸對談- 股市爆料同學會 - CMoney；0814：2317 鴻海 - SEMICON Taiwan 2026 大師論壇首度全天登場，台供應鏈五強壓軸對談- 股市爆料同學會 - cmoney…
2324,仁寶,"0816：仁寶(2324)股價漲停43元還能追？最新目標價？鴻海、和碩、廣達...億元教授點名代工四雄「買它最賺」！下車時機曝光 - 今周刊；0816：討論牆 | 盤中速報 - 仁寶(2324)股價拉至漲停，漲停價43.2元，成交66,166張 - LINE TODAY；0815：〈熱門股〉仁寶衝…"
2327,國巨*,0814：國巨*爆量慘摔！兇手抓到了 54萬股東心碎 - 自由財經；0814：國巨*爆量慘摔！兇手抓到了 54萬股東心碎 - ec.ltn.com.tw；0813：【09:21 即時新聞】國巨*(2327)亮燈漲停662元，AI伺服器訂單與歷史高營收加持＋短線跌深主力回補點火 - CMoney；0…
2330,台積電,0816：2330 台積電 - 還能買嗎？😆😆 - 股市爆料同學會 - CMoney；0816：2330 台積電 - 外媒：輝達台積電和Lumentum聯手打造AI的光速高速公路- 股市爆料同學會 - CMoney；0816：2330 台積電 - 🌟8/16追蹤個股，重點分析(上) 🧐 +晉弘、晨…
2337,旺宏,0815：2337 旺宏- 旺宏要大漲了！鈺創快逃！菜市場阿婆都知道的事！ - 股市爆料同學會 - CMoney；0815：2337 旺宏- 旺宏要大漲了！鈺創快逃！菜市場阿婆都知道的事！ - 股市爆料同學會 - cmoney.tw；0814：華邦電噴半根竟然輸了！「這檔記憶體」狂飆7％彎道超車 …
2344,華邦電,0816：投信大搬風！一周145億銀彈狂掃「7大金控」 這檔5.3萬張稱王、華邦電聯電慘遭提款 - ftnn.com.tw；0816：投信大搬風！一周145億銀彈狂掃「7大金控」 這檔5.3萬張稱王、華邦電聯電慘遭提款 - FTNN 新聞網；0815：法人銀彈狂掃17檔績優股！南亞科、華邦電一周各…
2345,智邦,0813：討論牆 | 盤中速報 - 智邦(2345)大漲7.55%，報2565元 - today.line.me；0813：討論牆 | 盤中速報 - 智邦(2345)大漲7.55%，報2565元 - LINE TODAY；0811：大盤吹反攻號角 智邦跳空漲停 - 經濟日報；0810：個股：中環(…
2347,聯強,0816：聯強(2347) 今日股價與討論 - 股市爆料同學會 - cmoney.tw；0816：聯強(2347) 今日股價與討論 - 股市爆料同學會 - CMoney；0815：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0815：聯強 下半年營運熱 - 中時新聞網；081…
2352,佳世達,0816：佳世達(2352) 個股概覽 | 個股 - 股市 - CMoney；0813：2352 佳世達- 全台最便宜的AI股 - 股市爆料同學會 - CMoney；0813：聯強、佳世達、中磊 前瞻營運 - 經濟日報；0813：聯強、佳世達、中磊 前瞻營運 - money.udn.com；081…
2353,宏碁,0816：科技股迎法說大秀！宏碁、亞光「PC+CPO」新武器搶鏡 群創獲利暴增178％「連賺4季」 - Yahoo股市；0815：宏碁人事異動 營運長高樹國請辭 - 經濟日報；0815：宏碁人事異動 營運長高樹國請辭 - money.udn.com；0815：宏碁人事異動 營運長高樹國請辭 | 產…
2354,鴻準,0815：鴻準(2354) 個股概覽 | 個股 - 股市 - CMoney；0813：2354 鴻準- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0813：2354 鴻準- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手…
2356,英業達,"0815：外資買超110億元 特愛 AI 伺服器股 仁寶、鴻海、英業達都在買超前十名 - 經濟日報；0814：升息擔憂降溫台股早盤續揚仁寶、英業達等老AI股集體奮起- 證券 - 工商時報；0814：討論牆 | 盤中速報 - 英業達(2356)急拉4.69%報69.3元，成交12,003張 - LI…"
2357,華碩,0816：華碩伺服器出貨強勁與高階PC占比提升 Q3營運看旺毛利率走俏 - news.cnyes.com；0816：2357 華碩 - [情報] 中國產DDR5記憶體速度達到9000MT/s，現 - 股市爆料同學會 - CMoney；0815：2357 華碩 - 華碩凱基5C購04 閃金光- 股市…
2360,致茂,0814：討論牆 | 盤中速報 - 致茂(2360)大漲7.06%，報2345元 - LINE TODAY；0813：2360致茂｜連續大漲後，短線朋友留意獲利回吐 - CMoney；0813：2360致茂｜連續大漲後，短線朋友留意獲利回吐 - cmoney.tw；0813：【11:31 即時新聞…
2368,金像電,0815：里昂：估金像電第3季營收將季增28% - UDN；0815：里昂：估金像電第3季營收將季增28% - udn.com；0815：里昂：估金像電第3季營收將季增28% - money.udn.com；0815：里昂：估金像電第3季營收將季增28% - 經濟日報；0815：CCL漲價未必壓縮…
2371,大同,0815：大同(2371) 個股概覽 | 個股 - 股市 - CMoney；0815：2371 大同 - 8/15 【公告】大同 2026年第 2季淨利 年增 329... - 股市爆料同學會 - CMoney；0815：2371 大同 - 8/15 【公告】大同 2026年第 2季淨利 年增 3…
2376,技嘉,"0816：技嘉下半年會比上半年更猛？AI 訂單旺到資本支出再加碼 - UDN；0815：【26Q2財報公告】技嘉(2376) Q2 營收1,442.1443億元，創歷史新高，季增37.27%、年成長41.03% - CMoney；0815：【26Q2財報公告】技嘉(2376) Q2 營收1,442…"
2377,微星,"0816：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 微星(2377)急拉3.57%報159.5元，成交5,140張 - LINE TODAY；0814：討論牆 | 盤中速報 - 微星(2377)急拉3.57%報159.5元，成交5,140…"
2379,瑞昱,0816：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0815：2379 瑞昱- 週六AI晶片大跌怕台股受到短暫情緒性賣壓- 股市爆料同學會 - CMoney；0815：2379 瑞昱- 週六AI晶片大跌怕台股受到短暫情緒性賣壓- 股市爆料同學會 - cmoney.tw；08…
2382,廣達,0815：鉅亨速報 - Factset 最新調查：廣達(2382-TW)EPS預估上修至26.52元，預估目標價為425元 - TradingView；0815：鉅亨速報 - Factset 最新調查：廣達(2382-TW)EPS預估上修至26.52元，預估目標價為425元 - tw.tradin…
2383,台光電,0815：銅箔基板全產全銷！台光電：7月營收飆新高年增129.4％ - 自由時報；0815：銅箔基板全產全銷！台光電：7月營收飆新高年增129.4％ - stock.ltn.com.tw；0814：【08/14 產業即時新聞】低軌衛星族群盤中強勢表態，台光電領軍點火，題材熱度再升溫 - CMone…
2385,群光,0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0806：2385 群光- 收最低吧…爛股就是這樣🤣🤣🤣 - 股市爆料同學會 - CMoney；0806：個股：群光(2…
2395,研華,0814：焦點股》研華：深化邊緣運算領域 帶量大漲 - stock.ltn.com.tw；0814：焦點股》研華：深化邊緣運算領域 帶量大漲 - 自由時報；0814：2395 研華 - 研華，2026.Q2 財報分析😊 - 股市爆料同學會 - CMoney；0813：研華(2395)-同學風向與貼…
2402,毅嘉,0816：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：毅嘉(2402)115年上半年稅後盈餘1億4133萬元，EPS 0.46元 - 富聯網；0813：財報：毅嘉(2402)115年上半年稅後盈餘1億4133萬元，EPS 0.46元 - ww2.money-l…
2404,漢唐,0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4…
2408,南亞科,0816：2408 南亞科- 建廠擴產到量產時效性- 股市爆料同學會 - cmoney.tw；0816：2408 南亞科- 建廠擴產到量產時效性- 股市爆料同學會 - CMoney；0816：MSCI點火也壓不住41元震盪！南亞科衝542元新天價 DRAM缺貨漲價成最大底氣 - Yahoo股市；0…
2409,友達,0815：友達賣廠又借貸握660億！專家揭背後盤算 - 鏡週刊Mirror Media；0815：友達賣廠又借貸握660億！專家揭背後盤算：不能輸給群創 - 三立新聞；0815：2409 友達 - 要贏群創！友達賣廠加聯貸籌660億轉型布局矽光子先進封裝- 股市爆料同學會 - CMoney；081…
2412,中華電,0816：中華電(2412) 個股概覽 | 個股 - 股市 - CMoney；0814：中華電(2412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：中華電(2412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：2412 中華電- 名家分享…
2441,超豐,"0812：討論牆 | 盤中速報 - 超豐(2441)股價拉至漲停，漲停價129.0元，成交5,477張 - LINE TODAY；0812：討論牆 | 盤中速報 - 超豐(2441)股價拉至漲停，漲停價129.0元，成交5,477張 - today.line.me；0811：個股：超豐(2441)…"
2449,京元電子,0814：2449 京元電子 - 2026/07/31 → 2026/08/14 ➡️ 京元電... - 股市爆料同學會 - CMoney；0813：2449 京元電子 - 學習川湖這家公司是怎麼努力的 - 股市爆料同學會 - CMoney；0813：2449 京元電子 - 學習川湖這家公司是怎麼…
2451,創見,0816：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0815：創見(2451) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：記憶體績優生開趴！力積電爆量漲停登人氣王 群聯、創見等接力走強| 個股情報| 股市 - UDN；0812：記憶體績優生開趴！力積電…
2454,聯發科,0815：2454 聯發科 - 聯發科法說會解析影片- 股市爆料同學會 - CMoney；0815：2454 聯發科 - 聯發科法說會解析影片- 股市爆料同學會 - cmoney.tw；0814：《半導體》注意股：聯發科 近5日漲7.78% - 富聯網；0814：《半導體》注意股：聯發科 近5日漲…
2455,全新,0815：全新(2455) 個股概覽 | 個股 - 股市 - CMoney；0814：2455 全新 - 8/14 2455 -26 - 股市爆料同學會 - CMoney；0814：2455 全新 - 8/14 2455 -26 - 股市爆料同學會 - cmoney.tw；0810：【08/10處…
2458,義隆,0814：【26Q2財報公告】義隆(2458) Q2 營收32.0486億元，創下近2季新低，季減0.62%、年成長5.71%-CMoney 小編 - CMoney投資網誌；0813：義隆(2458)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：義隆(2458)-同學風向與…
2464,盟立,"0816：盟立(2464) 個股概覽 | 個股 - 股市 - CMoney；0815：盟立(2464) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：2464 盟立 - 0507 集保總張數是 206,433 0814 集保總張數... - 股市爆料同學會 - CMoney；08…"
2467,志聖,0814：AI 鏈衝產能 台中掀擴廠潮 大立光、志聖等看好發展潛力 - 經濟日報；0814：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0813：《台北股市》志聖、均華利多反彈 - 富聯網；0813：(2467) 志聖工業法說會 2026/08、志聖工業財報、志聖工業展望、志…
2474,可成,0815：可成(2474) 個股概覽 | 個股 - 股市 - CMoney；0815：2474 可成- 可成，除了AI伺服器PC，無人機也即將大幅成長- 股市爆料同學會 - cmoney.tw；0815：2474 可成- 可成，除了AI伺服器PC，無人機也即將大幅成長- 股市爆料同學會 - CMo…
2481,強茂,0815：強茂(2481) 個股概覽 | 個股 - 股市 - CMoney；0815：強茂(2481) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：2481 強茂- 覓跡尋蹤潛力股】台積電魏哲家指出目前供應吃緊集中AI高度相關... - 股市爆料同學會 - CMoney；081…
2486,一詮,0816：2486 一詮- 嬋娟週記：不做結果解釋結果的廢話！從7月底見底到如今反彈…. - 股市爆料同學會 - CMoney；0816：2486 一詮- 嬋娟週記：不做結果解釋結果的廢話！從7月底見底到如今反彈…. - 股市爆料同學會 - cmoney.tw；0816：一詮(2486) 個股概覽…
2492,華新科,0816：國巨漲停一天又變臉！華新科、禾伸堂全陪葬「外資目標價1450成誘多？」保守派法人驚吐務實價只剩X88 - wantrich.chinatimes.com；0816：國巨漲停一天又變臉！華新科、禾伸堂全陪葬「外資目標價1450成誘多？」保守派法人驚吐務實價只剩X88 - 旺得富理財網；08…
2539,櫻花建,0813：財報：櫻花建(2539)115年上半年稅後盈餘28億1819萬元，EPS 2.36元 - 富聯網；0813：財報：櫻花建(2539)115年上半年稅後盈餘28億1819萬元，EPS 2.36元 - ww2.money-link.com.tw；0813：【26Q2財報公告】櫻花建(2539…
2540,愛山林,0814：討論牆 | 盤中速報 - 愛山林(2540)大跌7.36%，報45.25元 - LINE TODAY；0814：討論牆 | 盤中速報 - 愛山林(2540)大跌7.36%，報45.25元 - today.line.me；0814：【26Q2財報公告】愛山林(2540) Q2 營收20.1…
2542,興富發,0815：興富發 股價挑戰前高 - 中時新聞網；0813：【26Q2財報公告】興富發(2542) Q2 營收170.4495億元，刷下近11季新高，季增5.27%、年成長253.99%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】興富發(2542) Q2 營收170…
2597,潤弘,0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMoney；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - cmoney…
