stock_id,name,新聞
1301,台塑,0817：臺塑(1301)盤中走強站回60元，法人買盤能否延續？-筠婷強勢股攻略 - CMoney投資網誌；0817：石化業下游旺季 助攻台塑、台化營運 [經濟日報] - 富聯網；0816：石化業下游旺季 助攻台塑、台化營運 - 經濟日報；0816：石化業下游旺季 助攻台塑、台化營運 - mone…
1303,南亞,0817：焦點股》南亞：CCL漲價潮啟動 法人看好後市表現 - 自由財經；0817：焦點股》南亞：CCL漲價潮啟動 法人看好後市表現 - 自由時報；0817：焦點股》南亞：CCL漲價潮啟動 法人看好後市表現 - stock.ltn.com.tw；0817：南亞 CCL 傳漲聲 分析師估今年 EPS…
1319,東陽,0816：外資看好東陽未來營運成長動能 - UDN；0816：外資看好東陽未來營運成長動能 - udn.com；0816：東陽、堤維西：下半年拉貨節奏可望回歸正常 - 自由時報；0814：【10:44 即時新聞】東陽(1319)股價走強至83.6元，上漲5.56%，受獲利成長與銷美關稅調降激勵＋外…
1326,台化,0817：石化業下游旺季 助攻台塑、台化營運 [經濟日報] - 富聯網；0816：石化業下游旺季 助攻台塑、台化營運 - 經濟日報；0816：石化業下游旺季 助攻台塑、台化營運 - money.udn.com；0813：1326 台化 - 套怕了……還是賣好了！ - 股市爆料同學會 - CMone…
1402,遠東新,0816：遠東新(1402) 個股概覽 | 個股 - 股市 - CMoney；0816：遠東新奪亞洲最佳雇主獎 | 產業熱點 | 產業 - 經濟日報；0816：遠東新奪亞洲最佳雇主獎 | 產業熱點 | 產業 - money.udn.com；0816：遠東新奪亞洲最佳雇主獎 - UDN；0816：遠…
1476,儒鴻,0815：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0812：1476 儒鴻- 跌下來好才好入手- 股市爆料同學會 - CMoney；0812：1476 儒鴻- 跌下來好才好入手- 股市爆料同學會 - cmoney.tw；0808：【26Q2財報公告】儒鴻(1476) Q2…
1477,聚陽,0814：討論牆| 鉅亨速報- Factset 最新調查：聚陽(1477-TW)EPS預估下修至15.68元，預估目標價為271元 - LINE TODAY；0814：討論牆| 鉅亨速報- Factset 最新調查：聚陽(1477-TW)EPS預估下修至15.68元，預估目標價為271元 - to…
1503,士電,0816：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0815：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】士電(1503) Q2 營收95.6275億元，創下近3季新低，季減17.27%、年成長7.93% - CMo…
1504,東元,0816：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0816：東元Q2營收後 新目標價曝 - 鏡週刊Mirror Media；0816：東元Q2營收後 新目標價曝 - mirrormedia.mg；0816：東元Q2營收後 新目標價曝 - Yahoo新聞；0815：東元(1…
1513,中興電,0814：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0814：【即時新聞】最新發布！中興電上半年EPS創同期新高達4.5元，在手訂單飆破400億 - CMoney投資網誌；0814：【即時新聞】最新發布！中興電上半年EPS創同期新高達4.5元，在手訂單飆破400億 - c…
1514,亞力,0814：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0812：財報：亞力(1514)115年上半年稅後盈餘4億4575萬元，EPS 1.65元 - 富聯網；0812：【26Q2財報公告】亞力(1514) Q2 營收28.1934億元，刷下近2季新高，季增11.6%、年成長9…
1519,華城,0817：AI缺電引爆能源超級循環 台達電華城領軍搶食兆元基建商機 - 台灣好新聞；0815：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】華城(1519) Q2 營收54.5567億元，刷下近2季新高，季增14.7%、年衰退10.17%-CMon…
1532,勤美,0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(1532)115/1/1～115/6/30歸屬母公司淨利4264萬元，EPS 0.10元 -…
1560,中砂,0815：討論牆| 鉅亨速報- Factset 最新調查：中砂(1560-TW)EPS預估上修至14.66元，預估目標價為860元 - LINE TODAY；0815：討論牆| 鉅亨速報- Factset 最新調查：中砂(1560-TW)EPS預估上修至14.66元，預估目標價為860元 - to…
1590,亞德客-KY,0814：【即時新聞】最新亞德客-KY稼動率滿百，第二季營收創新高推升獲利！ - CMoney投資網誌；0814：【即時新聞】最新亞德客-KY稼動率滿百，第二季營收創新高推升獲利！ - cmnews.com.tw；0813：【08/13券商評等報告彙整】亞德客-KY(1590) 今日僅1家券商發布…
1597,直得,0813：討論牆 | 盤後速報 - 直得(1597)下週(8月20日)除息0.7元，預估參考價149.3元 - LINE TODAY；0813：討論牆 | 盤後速報 - 直得(1597)下週(8月20日)除息0.7元，預估參考價149.3元 - today.line.me；0810：【2026/0…
1605,華新,0817：1605 華新- 【08/17 產業即時新聞】電線電纜盤中修正，綠能題材降溫引獲利了結- 股市爆料同學會 - CMoney；0817：1605 華新- 如何形容華新的樣貌？ 侏儒症： 是指成年後身高顯著低於正常平... - 股市爆料同學會 - CMoney；0814：財報：華新(1605…
1717,長興,0817：長興(1717) 個股概覽 | 個股 - 股市 - CMoney；0815：長興 MUF 封裝膠放量 長廣設備認列回溫 法人看好下半年 - 經濟日報；0815：長興法說會明登場 高階封裝材料出貨增、股價一度亮燈 - 經濟日報；0815：長興法說會明登場 高階封裝材料出貨增、股價一度亮燈 …
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,0817：【09:05 即時新聞】中華化(1727)亮燈漲停，電子級硫酸營收高速成長＋高階製程題材推升技術面轉強 - CMoney投資網誌；0817：中華化新線稼動率續升，下半年營運看升- 新聞 - MoneyDJ理財網；0817：中華化上半年獲利翻倍 股價攻漲停 - udn.com；0817：中…
1760,寶齡富錦,0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0813：寶齡富錦(1760)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：寶齡富錦(1760)-同學風向與…
1773,勝一,0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(1773) 七月營收13.37億元，表現亮眼、呈現雙成長，創歷史新高，年增3…
1795,美時,0817：1795 美時- 繼續金融遊戲- 股市爆料同學會 - CMoney；0817：美時(1795) 個股概覽 | 個股 - 股市 - CMoney；0815：美時(1795) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：個股：美時(1795)Q2獲利改善，EPS 2.47…
1802,台玻,0817：1802 台玻- 小刀離婚保密2年原因曝光！台玻駙馬12年豪門婚告終回歸5566 - 股市爆料同學會 - CMoney；0815：台玻(1802) 個股概覽 | 個股 - 股市 - CMoney；0814：高年級企業家／台玻林伯豐80歲還在打仗 他如何靠三代共治搶進 AI 新賽道？ | …
1907,永豐餘,0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0815：永豐餘 H2工紙銷量增 - 中時新聞網；0815：永豐餘 H2工紙銷量增 - chinatimes.com；0814：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【即時新…
2002,中鋼,0816：《台北股市》外資14日賣超股：國巨*、中鋼、玉山金 - 富聯網；0815：中鋼第2季轉虧為盈連外資也心動 單日買超6.4萬張、連四買 - 經濟日報；0815：中鋼終結連四季虧損 彰源本業獲利年增97倍、直奔漲停 鋼鐵業將復甦？ - 經濟日報；0815：中鋼終結連四季虧損 彰源本業獲利年增…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,0817：《鋼鐵股》大成鋼「績」昂 強彈6%力戰高崗 - 富聯網；0817：大成鋼AI基建延續/德州廠放量，全年營收看增雙位數- 新聞 - MoneyDJ理財網；0817：討論牆 | 盤中速報 - 大成鋼(2027)大漲7.14%，報51元 - LINE TODAY；0817：50%鋼鋁關稅成助力…
2049,上銀,0817：最低工資破30K，上銀 (2049) 自動化需求藏什麼訊號？-梁姐價值投資心法 - CMoney投資網誌；0817：不只人形機器人！新代、上銀呷「AI製造升級」紅利 本土法人雙雙升目標價：景氣旺到2027年 - 旺得富理財網；0816：886家大廠搶攻千億美元機器人商機！上銀、台達電、達…
2059,川湖,0817：《台北股市》台股走高重返46K 川湖漲停新天價 - 富聯網；0817：台股開高後翻黑失守4萬6大關 川湖出關首日衝漲停撐盤 - 鏡報；0817：股后川湖、散熱股王健策雙飆漲停 0050成大贏家 - ETtoday財經雲；0817：【08/17 產業即時新聞】電子中游-金屬製品 漲勢強勁！…
2105,正新,0814：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0813：【26Q2財報公告】正新(2105) Q2 營收251.9042億元，連2季成長，季增7.52%、年成長9.58%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】正新(2105) Q…
2206,三陽工業,0815：三陽工業(2206)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：三陽工業(2206)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0815：2206 三陽工業- 半年報淨利每股3.14元利多，為何收平盤？ - 股市爆料同學會 - cmoney…
2207,和泰車,0816：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0815：和泰車(2207)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：和泰車(2207) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】和泰車(2207)…
2233,宇隆,0817：宇隆 今年毛利率看增 [工商時報] - 富聯網；0816：宇隆 今年毛利率看增 - 中時新聞網；0816：宇隆 今年毛利率看增 - chinatimes.com；0814：2233 TURVO 20260814 Earnings Call - finance.biggo.com；0814…
2258,鴻華先進-創,0812：【26Q2財報公告】鴻華先進-創(2258) Q2 營收14.8581億元，季增 81.38％、年成長 25.24％ - CMoney；0812：【26Q2財報公告】鴻華先進-創(2258) Q2 營收14.8581億元，季增 81.38％、年成長 25.24％ - cmoney.tw；…
2301,光寶科,0816：2301 光寶科- 🤣 - 股市爆料同學會 - CMoney；0816：台股又丟46K能追...拉回就買！PCB女王廖婉婷開示了 欣興、光寶科...5檔寶藏股1表看：2027再旺一整年 - 旺得富理財網；0816：台股又丟46K能追...拉回就買！PCB女王廖婉婷開示了欣興、光寶科...…
2303,聯電,0816：2303 聯電 - 魏哲家說不妙，聯電(2303)卻默默暴賺？奪下Intel「矽... - 股市爆料同學會 - CMoney；0816：2303 聯電 - 量價關係話聯電- 股市爆料同學會 - CMoney；0816：2303 聯電 - CB定價之亂結束了- 股市爆料同學會 - CMon…
2308,台達電,0817：《個股重大訊息》個股動態：信驊、台達電、長榮 - 富聯網；0817：台股開盤秒攻回46K！台達電勁揚5％、川湖漲停再創天價 11檔個股火速亮燈 - Yahoo股市；0817：輝達800VDC拍板，台達電 (2308) 153家關注藏什麼訊號？-哲翰科技戰情室 - CMoney投資網誌；0…
2312,金寶,0816：金寶(2312) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：2312 金寶 - 再觀察看看 - 股市爆料同學會 - CMoney；0816：金寶(2312) 個股概覽 | 個股 - 股市 - CMoney；0815：金寶上半年 EPS 0.7元 網家-1.06元 -…
2313,華通,0816：華通(2313) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：2313 華通- 英伟达持仓股票曝光位列SpaceX第六大股东- 股市爆料同學會 - CMoney；0816：華通(2313) 個股概覽 | 個股 - 股市 - CMoney；0815：馬斯克唱旺星鏈 年營…
2317,鴻海,0816：2026年Q2鴻海，廣達及緯創的業外損益明細來了！ - CMoney；0816：2317 鴻海 - 【美股巨頭】博通單日跌6%，駭客攻擊VMware讓市場重新定價軟體風險- 股市爆料同學會 - CMoney；0816：2317 鴻海 - 【美股巨頭】SMCI財測爆冷，$15.5B遠超預期…
2324,仁寶,0817：3.4萬股東捶心肝！「AI門外漢」仁寶急飆24% 散戶連七周出場 - Yahoo股市；0817：【即時新聞】最新仁寶爆量急漲近24%，外資狂掃近5萬張還能追嗎？ - CMoney投資網誌；0817：【即時新聞】仁寶(2324)轉型AI急漲近24%！這「7檔概念股」資金輪動掀激戰！ - C…
2327,國巨*,0816：財經青紅燈》國巨*現在應該會後悔 - 自由時報；0814：國巨*爆量慘摔！兇手抓到了 54萬股東心碎 - 自由財經；0814：國巨*爆量慘摔！兇手抓到了 54萬股東心碎 - ec.ltn.com.tw；0813：【09:21 即時新聞】國巨*(2327)亮燈漲停662元，AI伺服器訂單與…
2330,台積電,0817：台積電（2330）一年大漲80%、市值破2兆美元！外媒看「預估PE僅25倍」：長線仍合理| 台股雜談| 股市 - UDN；0817：台積電（2330）一年大漲80%、市值破2兆美元！外媒看「預估PE僅25倍」：長線仍合理 - udn.com；0817：2330 台積電 - 保持上升通道挺…
2337,旺宏,0817：Factset 最新調查：旺宏(2337-TW)EPS預估上修至19.46元，預估目標價為183元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0817：旺宏急摔逾5% 記憶體族群遭綠光罩頂！「這3檔」硬扛逆勢上漲大旗 - 三立新聞；0817：【即時新聞】最新旺宏股價爆量轉…
2344,華邦電,0817：舊世代記憶體的漲價循環：摩根士丹利估華邦電 NOR 均價今年漲 153% - 蕃新聞；0817：2344 華邦電- 零股隔日沖有賺就好 不貪心- 股市爆料同學會 - CMoney；0817：外資點沒 LTA 對記憶體族群未必壞事 上修南亞科、華邦電及力積電獲利 - udn.com；081…
2345,智邦,0813：討論牆 | 盤中速報 - 智邦(2345)大漲7.55%，報2565元 - today.line.me；0813：討論牆 | 盤中速報 - 智邦(2345)大漲7.55%，報2565元 - LINE TODAY；0811：大盤吹反攻號角 智邦跳空漲停 - 經濟日報；0810：個股：中環(…
2347,聯強,0817：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0816：聯強(2347) 今日股價與討論 - 股市爆料同學會 - cmoney.tw；0816：聯強(2347) 今日股價與討論 - 股市爆料同學會 - CMoney；0815：聯強 下半年營運熱 - 中時新聞網；081…
2352,佳世達,0816：佳世達(2352) 個股概覽 | 個股 - 股市 - CMoney；0813：2352 佳世達- 全台最便宜的AI股 - 股市爆料同學會 - CMoney；0813：聯強、佳世達、中磊 前瞻營運 - 經濟日報；0813：聯強、佳世達、中磊 前瞻營運 - money.udn.com；081…
2353,宏碁,0816：宏碁人事異動 營運長高樹國請辭 - 經濟日報；0816：科技股迎法說大秀！宏碁、亞光「PC+CPO」新武器搶鏡 群創獲利暴增178％「連賺4季」 - Yahoo股市；0816：科技股迎法說大秀！宏碁、亞光「PC+CPO」新武器搶鏡 群創獲利暴增178％「連賺4季」 - FTNN 新聞網；…
2354,鴻準,0815：鴻準(2354) 個股概覽 | 個股 - 股市 - CMoney；0813：2354 鴻準- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0813：2354 鴻準- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手…
2356,英業達,0815：外資買超110億元 特愛 AI 伺服器股 仁寶、鴻海、英業達都在買超前十名 - 經濟日報；0815：外資買超110億元 特愛 AI 伺服器股 仁寶、鴻海、英業達都在買超前十名 - money.udn.com；0814：升息擔憂降溫台股早盤續揚仁寶、英業達等老AI股集體奮起- 證券 - 工…
2357,華碩,0817：上半年EPS 4.55元轉虧為盈！機器人「這檔」攜志聖領軍漲停華碩千金一閃而過盤中承壓下挫6.73% - FTNN 新聞網；0817：技嘉財報引跌停，華碩ETF持有佔比21.75%，恐成未來風險！ - 玩股網；0817：討論牆 | 盤中速報 - 華碩(2357)大跌7.03%，報926元…
2360,致茂,0817：致茂客戶追單訂單爆滿產能供不應求 今年成長優於產業 - udn.com；0817：致茂客戶追單訂單爆滿產能供不應求 今年成長優於產業 - 經濟日報；0817：致茂客戶追單訂單爆滿產能供不應求 今年成長優於產業 | 產業熱點 | 產業 - 經濟日報；0817：【致茂神秘的「2360」又來了…
2368,金像電,0816：金像電Q3要噴了？里昂喊營收季增28％、毛利率衝回36.3％ Trainium3＋800G雙引擎點火 - FTNN 新聞網；0816：金像電、聯茂 四檔硬挺 - 經濟日報；0816：金像電、聯茂 四檔硬挺 - UDN；0816：金像電、聯茂 四檔硬挺 - udn.com；0816：金像電…
2371,大同,0817：〈焦點股〉大同Q2擺脫虧損法說前股價暖身 價量齊揚 - news.cnyes.com；0816：大同(2371) 個股概覽 | 個股 - 股市 - CMoney；0815：2371 大同 - 8/15 【公告】大同 2026年第 2季淨利 年增 329... - 股市爆料同學會 - CM…
2376,技嘉,0817：2376 技嘉 - 【08/17 產業即時新聞】電子中游-主機板族群盤中重挫，高檔震盪下獲利了結賣壓湧現。 - 股市爆料同學會 - CMoney；0817：2376 技嘉 - 【08/17 產業即時新聞】電競族群盤中急挫，龍頭股賣壓沉重，短線留意避險情緒升溫- 股市爆料同學會 - CMo…
2377,微星,"0816：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 微星(2377)急拉3.57%報159.5元，成交5,140張 - LINE TODAY；0814：討論牆 | 盤中速報 - 微星(2377)急拉3.57%報159.5元，成交5,140…"
2379,瑞昱,0816：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0815：2379 瑞昱- 週六AI晶片大跌怕台股受到短暫情緒性賣壓- 股市爆料同學會 - CMoney；0815：2379 瑞昱- 週六AI晶片大跌怕台股受到短暫情緒性賣壓- 股市爆料同學會 - cmoney.tw；08…
2382,廣達,0815：鉅亨速報 - Factset 最新調查：廣達(2382-TW)EPS預估上修至26.52元，預估目標價為425元 - TradingView；0815：鉅亨速報 - Factset 最新調查：廣達(2382-TW)EPS預估上修至26.52元，預估目標價為425元 - tw.tradin…
2383,台光電,0815：銅箔基板全產全銷！台光電：7月營收飆新高年增129.4％ - 自由時報；0815：銅箔基板全產全銷！台光電：7月營收飆新高年增129.4％ - stock.ltn.com.tw；0814：【08/14 產業即時新聞】低軌衛星族群盤中強勢表態，台光電領軍點火，題材熱度再升溫 - CMone…
2385,群光,0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0806：2385 群光- 收最低吧…爛股就是這樣🤣🤣🤣 - 股市爆料同學會 - CMoney；0806：個股：群光(2…
2395,研華,0816：研華聚焦邊緣AI落地商機 鎖定「臨門一腳」關鍵角色 - stock.ltn.com.tw；0816：研華(2395)營業現金流只有15.53億元，現金為何沒有跟... - 股市爆料同學會 - CMoney；0814：焦點股》研華：深化邊緣運算領域 帶量大漲 - stock.ltn.com…
2402,毅嘉,0816：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：毅嘉(2402)115年上半年稅後盈餘1億4133萬元，EPS 0.46元 - 富聯網；0813：財報：毅嘉(2402)115年上半年稅後盈餘1億4133萬元，EPS 0.46元 - ww2.money-l…
2404,漢唐,0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4…
2408,南亞科,0817：外資點沒 LTA 對記憶體族群未必壞事 上修南亞科、華邦電及力積電獲利 - udn.com；0817：外資點沒LTA對記憶體族群未必壞事上修南亞科、華邦電及力積電獲利| 2026九合一選舉 - udn.com；0817：出關首日大爆衝！「載板大咖」數度亮燈吸金470億 南亞科炸237億狠…
2409,友達,0817：2409 友達 - 空軍正在發起攻擊 想要敲下去 敲不下去😂 隔壁群創已被敲下... - 股市爆料同學會 - CMoney；0817：友達狂賣廠又借400億！260億落袋還不夠 葉育碩：是準備要幹大事？ - FTNN 新聞網；0817：AI伺服器Q3拚高雙位數季增！仁寶湧入22萬張登成交…
2412,中華電,0816：中華電(2412) 個股概覽 | 個股 - 股市 - CMoney；0816：中華電(2412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中華電(2412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：2412 中華電- 名家分享…
2441,超豐,"0817：超豐(2441) 個股概覽 | 個股 - 股市 - CMoney；0812：討論牆 | 盤中速報 - 超豐(2441)股價拉至漲停，漲停價129.0元，成交5,477張 - LINE TODAY；0812：討論牆 | 盤中速報 - 超豐(2441)股價拉至漲停，漲停價129.0元，成交5…"
2449,京元電子,0814：2449 京元電子 - 2026/07/31 → 2026/08/14 ➡️ 京元電... - 股市爆料同學會 - CMoney；0813：2449 京元電子 - 學習川湖這家公司是怎麼努力的 - 股市爆料同學會 - CMoney；0813：2449 京元電子 - 學習川湖這家公司是怎麼…
2451,創見,0817：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0815：記憶體績優生開趴！力積電爆量漲停登人氣王 群聯、創見等接力走強 - 經濟日報；0815：記憶體績優生開趴！力積電爆量漲停登人氣王 群聯、創見等接力走強 - money.udn.com；0815：創見(2451) …
2454,聯發科,0817：不是台積電！00981A站回30元誰居頭功？達人揭持股大風吹 聯發科、國巨、日月光、奇鋐...20大成分股1表看 - 旺得富理財網；0817：不是台積電！00981A站回30元誰居頭功？達人揭持股大風吹聯發科、國巨、日月光、奇鋐...20大成分股1表看- 上市櫃 - 旺得富理財網；081…
2455,全新,0817：2455 全新 - 磷化銦好缺最大漲價潮來了全新、聯亞、IET 等添動能- 股市爆料同學會 - CMoney；0817：【09:12 即時新聞】全新(2455)亮燈漲停417元，AI光通訊＋InP磊晶龍頭題材發酵、搭配主力與法人成本線下方多頭結構 - CMoney投資網誌；0817：焦點…
2458,義隆,0816：討論牆 | 盤後速報 - 義隆(2458)下週(8月21日)除息4.43元，預估參考價140.07元 - LINE TODAY；0816：討論牆 | 盤後速報 - 義隆(2458)下週(8月21日)除息4.43元，預估參考價140.07元 - today.line.me；0816：義隆(…
2464,盟立,"0816：盟立(2464) 個股概覽 | 個股 - 股市 - CMoney；0815：盟立(2464) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：2464 盟立 - 0507 集保總張數是 206,433 0814 集保總張數... - 股市爆料同學會 - CMoney；08…"
2467,志聖,0817：【09:36 即時新聞】志聖(2467)股價強勢上攻至584元、漲幅9.16%，受惠AI先進封裝裝置訂單動能＋月營收連創新高帶動技術面與主力籌碼偏多 - CMoney投資網誌；0817：討論牆 | 盤中速報 - 志聖(2467)急拉3.85%報564.0元，成交161張 - LINE T…
2474,可成,0817：可成(2474)股價203元可以買？昔日蘋果機殼王翻身路...本業還在喘，公司卻買3.3萬張庫藏股：最壞時間已過？ - 今周刊；0816：可成(2474) 個股概覽 | 個股 - 股市 - CMoney；0815：2474 可成- 可成，除了AI伺服器PC，無人機也即將大幅成長- 股市爆…
2481,強茂,0817：【12:04 即時新聞】強茂(2481)股價上漲5.8%、來到146元，法人看好AI資料中心與車用功率元件題材＋前波回檔後技術面有短線止穩跡象 - CMoney投資網誌；0815：強茂(2481) 個股概覽 | 個股 - 股市 - CMoney；0815：強茂(2481) 個股概覽 | …
2486,一詮,"0817：討論牆 | 盤中速報 - 一詮(2486)急拉3.74%報235.5元，成交1,011張 - today.line.me；0817：討論牆 | 盤中速報 - 一詮(2486)急拉3.74%報235.5元，成交1,011張 - LINE TODAY；0817：【10:46 即時新聞】一詮(…"
2492,華新科,0816：國巨漲停一天又變臉！華新科、禾伸堂全陪葬「外資目標價1450成誘多？」保守派法人驚吐務實價只剩X88 - wantrich.chinatimes.com；0816：國巨漲停一天又變臉！華新科、禾伸堂全陪葬「外資目標價1450成誘多？」保守派法人驚吐務實價只剩X88 - 旺得富理財網；08…
2539,櫻花建,0813：財報：櫻花建(2539)115年上半年稅後盈餘28億1819萬元，EPS 2.36元 - 富聯網；0813：財報：櫻花建(2539)115年上半年稅後盈餘28億1819萬元，EPS 2.36元 - ww2.money-link.com.tw；0813：【26Q2財報公告】櫻花建(2539…
2540,愛山林,0814：討論牆 | 盤中速報 - 愛山林(2540)大跌7.36%，報45.25元 - LINE TODAY；0814：討論牆 | 盤中速報 - 愛山林(2540)大跌7.36%，報45.25元 - today.line.me；0814：【26Q2財報公告】愛山林(2540) Q2 營收20.1…
