stock_id,name,新聞
1802,台玻,0902：《台北股市》盤中焦點股：雙鴻、閎康、台玻、力致、先進光、富喬 - 富聯網；0902：富喬率先突破前高！玻纖布五雄分歧加劇 建榮、德宏轉弱 台玻仍卡63元關 - 台灣好新聞；0901：搞懂纖維！材料-KY靠醋酸、新纖拓聚酯、台玻升玻纖搶攻AI商機 - 上市櫃 - 旺得富理財網；0830：1…
1815,富喬,0903：焦點股》富喬：急拉創天價 獲利了結出籠 - 自由財經；0903：PCB綠油油！「ABF載板廠」摜跌停拖景碩、臻鼎崩8% 富喬一度亮綠燈、台虹連5跌 - FTNN 新聞；0902：【即時新聞】近日富喬搭上AI爆量轉強，外資狂掃6.4萬張還能追嗎？ - CMoney投資網誌；0902：【即時…
2002,中鋼,0902：《鋼鐵股》中鋼8月出貨月減17% 9月拚揚 - 富聯網；0901：國際鋼市逐步回穩！八大公股砸3千萬元搶進中鋼逾1.8千張 - FTNN 新聞網；0901：國際鋼市逐步回穩！八大公股砸3千萬元搶進中鋼逾1.8千張 - Yahoo股市；0901：中鋼(2002) 個股概覽 | 個股 - 股…
2059,川湖,0901：川湖(2059)、永擎(7711)高成長與評價優勢怎麼看？｜大戶投策略選股｜進擊的彼得林區｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0901：從落後川湖到提速追趕！南俊：2策略衝高 AI 伺服器營收 不怕訴訟 - 經濟日報；0831：AI伺服器又重又貴，川湖…
2207,和泰車,0901：△個股：和泰車(2207)8月雙品牌市占率逾36%，估9月挑戰1.14萬台 - 富聯網；0901：△個股：和泰車(2207)8月雙品牌市占率逾36%，估9月挑戰1.14萬台 - ww2.money-link.com.tw；0831：和泰車(2207) 個股概覽 | 個股 - 股市 - C…
2233,宇隆,"0901：討論牆 | 盤中速報 - 宇隆(2233)股價拉至漲停，漲停價224.0元，成交1,443張 - LINE TODAY；0901：討論牆 | 盤中速報 - 宇隆(2233)股價拉至漲停，漲停價224.0元，成交1,443張 - today.line.me；0825：2233 宇隆 - 總…"
2301,光寶科,0902：【11:19 即時新聞】光寶科(2301)股價上攻至317元、勁揚5.49%，NVIDIA AI電源供應鏈題材發酵＋短中期多頭結構與主力偏多籌碼支撐 - CMoney投資網誌；0902：【11:19 即時新聞】光寶科(2301)股價上攻至317元、勁揚5.49%，NVIDIA AI電源供…
2303,聯電,0902：獲利狂噴、大哥狂逃！聯電Q2 EPS衝3.39元仍遭投信狂砍8.5萬張淪最大苦主「這檔」猛吃記憶體行情也遭調節 - FTNN 新聞；0902：獲利狂噴、大哥狂逃！聯電Q2 EPS衝3.39元仍遭投信狂砍8.5萬張淪最大苦主「這檔」猛吃記憶體行情也遭調節 - ftnn.com.tw；090…
2308,台達電,0902：【09/02 產業即時新聞】電源供應器族群盤中震盪走弱，龍頭股台達電重挫壓抑整體表現 - CMoney投資網誌；0902：【09/02 產業即時新聞】電感族群盤中修正，權值股台達電拖累類股走弱 - CMoney投資網誌；0902：2308 台達電- 【09/02 產業即時新聞】變壓器族群…
2313,華通,0902：鉅亨速報 - Factset 最新調查：華通(2313-TW)EPS預估下修至7.64元，預估目標價為317.5元 - TradingView；0902：2表看》欣興明年9％獲利被「洗」掉？華通、健鼎、金像電才是真轉單？大咖法人全說了 南電、景碩...ABF三雄目標價1文掌握 - 旺得富…
2317,鴻海,0901：2317 鴻海 - 老師吹緯創吹到自己都想加碼了！！ - 股市爆料同學會 - CMoney；0901：2317 鴻海 - 【美股巨頭】350億美元算力大單簽了，輝達昨天卻跌1.5%？ - 股市爆料同學會 - CMoney；0830：2317 鴻海 - 米國人有比較聰明嗎 美國正興起禁建a…
2324,仁寶,0902：仁寶深化中東市場布局攜HUMAIN推AI基建發展- 新聞 - MoneyDJ；0902：《電週邊》仁寶、HUMAIN攜手合作 打造AI完整布局 - 富聯網；0902：仁寶深化中東市場布局 攜HUMAIN推AI基建發展 - 台視全球資訊網；0901：2324 仁寶- 仁寶打入中東主權AI …
2327,國巨*,0901：【零股排行榜】盤中零股排行榜TOP 20｜0050 元大台灣50、2327 國巨*、00981A 主動統一台股增長、3711 日月光投控、1303 南亞 (0831)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0901：2327 國巨* - 短打成功！有賺錢就…
2330,台積電,0902：2330 台積電 - Dell財報全年營收大幅上調📈 - 股市爆料同學會 - CMoney；0902：台積電跌30元至2410 台股跌366點來到46582點 - ETtoday財經雲；0902：台股開盤／台積電跌25元拖累！大盤跌近300點 油燃、塑膠逆勢撐盤 - Yahoo新聞；09…
2337,旺宏,0901：旺宏減碳成效超標 去年溫室氣體排放量年減近二成 - UDN；0901：旺宏深化減碳 成效超標 - 經濟日報；0901：旺宏深化減碳 成效超標 - UDN；0901：《集中市場券商賣超前30名 3-2》旺宏(-2183)、大聯大(-1745) - 富聯網；0831：旺宏(2337) 個股概…
2344,華邦電,0902：華邦電、旺宏大跌他害的？欣興、臻鼎-KY、京元電誰在抄底？981A、403A、992A...6大主動式最新持股變化1次看- 上市櫃 - 旺得富理財網；0902：〈SEMICON〉Google連DDR4都撿回來用！疾呼DRAM廠擴產 南亞科、華邦電受惠 - news.cnyes.com；0…
2345,智邦,0902：2345 智邦 - 八月3千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0902：智邦(2345)白牌交換器市佔逾四成，AI整櫃與液冷訂單能否續強？-美股財經週報 - 阿筠 - CMoney投資網誌；0901：【09/01 產業即時新聞】網通族群盤中強…
2347,聯強,0901：【09/01 申報轉讓】聯強(2347)法人董事代表人王其勳之配偶將於09/04申報轉讓聯強股票458.33張 - CMoney；0828：聯強AI伺服器與半導體雙引擎啟動 營收可望季季增 - 理財周刊；0823：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0822…
2353,宏碁,0902：宏碁攻 AI 商機 IFA 發表會秀自家輝達 RTX Spark 筆電 - UDN；0902：宏碁發表概念性二合一掌機 50周年秘密藏其中 - UDN；0901：宏碁價量齊揚收31.75元！千張大戶連月增、外資主力狂掃，籌碼集中度全解析 - 理財周刊；0901：宏碁價量齊揚收31.75元…
2356,英業達,0902：戴爾AI伺服器賣翻！手握950億美元待出貨 台廠緯創、英業達逆勢抗跌 - Yahoo新聞；0902：戴爾AI伺服器賣翻！手握950億美元待出貨 台廠緯創、英業達逆勢抗跌 | Newtalk - LINE TODAY；0901：英業達集團 | 2356.TW 股價走勢與即時報價 - Big…
2357,華碩,0902：華碩結盟高通推藥事AI助理 首波插旗南台灣潛在商機上看萬台 - news.cnyes.com；0901：2357 華碩 - 續漲，站穩 1000，讚！ - 股市爆料同學會 - CMoney；0901：2357 華碩 - 續漲，站穩 1000，讚！ - 股市爆料同學會 - cmoney.t…
2360,致茂,0901：致茂參加半導體展，搶AI先進測試商機- 新聞 - MoneyDJ；0901：致茂參加半導體展，搶AI先進測試商機- 新聞 - moneydj.com；0831：個股：致茂(2360)9/21-9/24受邀參加CLSA及BofA Securities舉辦之法人說明會 - 富聯網；0831：…
2368,金像電,0902：2表看》欣興明年9％獲利被「洗」掉？華通、健鼎、金像電才是真轉單？大咖法人全說了 南電、景碩...ABF三雄目標價1文掌握 - 旺得富理財網；0902：《電零組》金像電9月3日受邀參加法說 - 富聯網；0901：《電零組》金像電、富世達 訂單動能強 - 富聯網；0901：【12:55 即…
2376,技嘉,0901：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0901：技嘉(2376) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：Factset 最新調查：技嘉(2376-TW)EPS預估上修至33.63元，預估目標價為490元｜新聞快訊｜豐雲學堂 - sin…
2377,微星,0831：【11:14 即時新聞】微星(2377)股價上攻至151元、上漲4.14%，受惠AI桌邊超級電腦出貨題材帶動，短線扭轉壓回格局聚焦能否有效站穩月線上方 - CMoney投資網誌；0831：【11:14 即時新聞】微星(2377)股價上攻至151元、上漲4.14%，受惠AI桌邊超級電腦出貨…
2379,瑞昱,0825：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0825：Factset 最新調查：瑞昱(2379-TW)EPS預估下修至31.73元，預估目標價為730元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0824：個股：瑞昱(2379)每股含息25元，訂11…
2382,廣達,0901：個股：廣達(2382)9/16受邀參加兆豐證券所舉辦之投資論壇 - 富聯網；0901：個股：廣達(2382)9/16受邀參加兆豐證券所舉辦之投資論壇 - ww2.money-link.com.tw；0901：個股：廣達(2382)9/9 ～ 9/10受邀參加大和國泰證券所舉辦之投資論壇 …
2383,台光電,0901：AI高速傳輸逼出材料革命！PTFE讓銅互連再走更遠，台光電、台虹卡位下一代戰場 - CMoney；0831：高階 CCL 市場低估了什麼？台光電(2383) 已經跑遠了！下一檔誰接棒？ - 優分析UAnalyze；0831：高階 CCL 市場低估了什麼？台光電(2383) 已經跑遠了！下…
2395,研華,0901：邊緣AI真的賺錢了嗎？Edge AI 落地趨勢，研華(2395)、樺漢(6414)法說會交叉驗證｜產業熱話｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0901：研華邊緣、實體A雙軸並進 布局半導體三大應用 - news.cnyes.com；0901：邊緣AI真…
2402,毅嘉,0902：【2026/08月營收公告】毅嘉(2402) 八月營收月減年增，全年營運續看向上 - CMoney；0902：《通網股》毅嘉8月營收年增16%登今年高峰 全年營運看旺 - 富聯網；0901：毅嘉8月營收11.13億元 年增16％ - 自由財經；0901：毅嘉8月營收11.13億元 年增1…
2404,漢唐,0831：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經；0830：漢唐、亞翔 挑逾100天 - 經濟日報；0830：漢唐、亞翔 挑逾100天 - UDN；0828：2404 漢唐- 每天加量不加價？ - 股市爆料同學會 - CMoney；0813：【26Q2財報公告】漢唐…
2408,南亞科,0902：〈SEMICON〉Google連DDR4都撿回來用！疾呼DRAM廠擴產 南亞科、華邦電受惠 - news.cnyes.com；0902：南亞科DRAM報價狂飆推升獲利 5A新廠砸重金擴產以及高含量ETF介紹 - 理財周刊；0902：南亞科DRAM報價狂飆推升獲利 5A新廠砸重金擴產以及高…
2409,友達,0902：《SEMICON》友達宇沛永續攻半導體，拚改善獲利| MoneyDJ理財網 - LINE TODAY；0901：友達四路推進人工智慧 - 經濟日報；0901：友達四路推進人工智慧 - UDN；0831：個股：瞄準AI世代核心，友達(2409)SEMICON Taiwan大秀光通訊與先進封…
2412,中華電,0901：從電信跨向智慧建築 中華電結合韌性網路與 AIoT加速建築智慧永續升級 - UDN；0901：從電信跨向智慧建築 中華電結合韌性網路與AIoT加速建築智慧永續升級 - UDN；0831：中華電(2412) 個股概覽 | 個股 - 股市 - CMoney；0831：中華電(2412) 個股…
2449,京元電子,0902：2449 京元電子- 新聞在報導了🤫 - 股市爆料同學會 - CMoney；0901：【即時新聞】最新2449爆量回測，外資反手狂倒1.6萬張小心拉回！ - CMoney投資網誌；0901：【即時新聞】最新2449爆量回測，外資反手狂倒1.6萬張小心拉回！ - cmnews.com.tw…
2451,創見,0902：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0902：創見獲「2026外資精選台灣企業100強」營運與永續實踐展現長期競爭力 - UDN；0902：創見獲選外資精選台灣企業100強搶AI高階儲存商機- 產業 - 工商時報；0831：創見、威剛 四檔有看頭 - 經濟日…
2454,聯發科,0902：別只看聯發科！ 輝達引爆5倍AI革命，「這些股」將成9月下一匹黑馬 - news.cnyes.com；0902：快訊／台股不妙開盤下跌366點 聯發科不受影響漲165元 - Life 生活網；0902：台積電下跌20元台股早盤震盪拉回逾300點聯發科再飆5％ 封測、化學逆勢揚- 證券 -…
2455,全新,0902：【11:53 即時新聞】全新(2455)股價續強上攻至543元，受惠InP磊晶需求與營收創高題材＋主力買盤延續、短線多頭結構完整 - CMoney；0902：【11:53 即時新聞】全新(2455)股價續強上攻至543元，受惠InP磊晶需求與營收創高題材＋主力買盤延續、短線多頭結構完整 …
2467,志聖,0902：國際機構法人肯定 志聖、均華獲選2026外資精選台灣企業100強 - UDN；0902：志聖、均華獲選外資精選台灣企業100強 AI先進封裝布局受肯定- 產業 - 工商時報；0901：台積電供應鏈志聖迎60周年慶 AI核心業務占上半年營收已占70% - news.cnyes.com；09…
2481,強茂,0901：強茂(2481) 個股概覽 | 個股 - 股市 - CMoney；0831：2481 強茂- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0831：2481 強茂- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手…
2486,一詮,0902：《SEMICON》一詮散熱營收明年過半，擴產迎AI需求 - moneydj.com；0902：《SEMICON》一詮散熱營收明年過半，擴產迎AI需求 - 台股 - 新聞 - MoneyDJ；0902：【12:40 即時新聞】一詮(2486)股價小幅走高至284.5元，受惠AI散熱題材＋法…
2603,長榮,0901：2603 長榮 - 股價的波動性──不是你看得到就一定吃得到- 股市爆料同學會 - CMoney；0901：2603 長榮 - 26年08月號-全球前11大貨櫃航商EBIT、本益比、本淨比比較表- 股市爆料同學會 - CMoney；0901：2603 長榮 - New high agai…
2609,陽明,0902：貨櫃航運運價走高，陽明Q3營運看好- 新聞 - moneydj.com；0902：貨櫃航運運價走高，陽明Q3營運看好- 新聞 - MoneyDJ；0831：熱門股》中東戰火升溫 陽明爆量漲停 - 自由時報；0831：熱門股》中東戰火升溫 陽明爆量漲停 - stock.ltn.com.tw…
2610,華航,0831：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0831：2610 華航 - 下跌原因？看政府一直報9/15大陸新政策，加上日韓高溫。一堆... - 股市爆料同學會 - CMoney；0831：2610 華航 - 下跌原因？看政府一直報9/15大陸新政策，加上日韓高溫。…
2615,萬海,0902：萬海Q3獲利估站穩高檔；Q4需續觀察美國需求- 新聞 - moneydj.com；0902：萬海Q3獲利估站穩高檔；Q4需續觀察美國需求| MoneyDJ理財網 - LINE TODAY；0902：萬海Q3獲利估站穩高檔；Q4需續觀察美國需求 | MoneyDJ理財網 - LINE TO…
2618,長榮航,0829：長榮航(2618) 個股概覽 | 個股 - 股市 - CMoney；0828：長榮航三度登亞太永續博覽會秀永續轉型新樣貌- 新聞 - MoneyDJ；0828：長榮航結盟AIT貨運商、台塑化，永續燃料航班減碳1.5萬噸！價格貴3倍為何微軟願意買單？ | 今周刊 - LINE TODAY；…
2801,彰銀,0831：培力公民科學家累積環境永續價值彰銀推動愛自然調查行動| 金融要聞| 產經 - UDN；0831：培力公民科學家累積環境永續價值 彰銀推動愛自然調查行動 - UDN；0831：培力公民科學家累積環境永續價值彰銀推動愛自然調查行動| 金融要聞| 產經 - udn；0830：2801 彰銀- …
2812,台中銀,0901：2812 台中銀 - 國票金、台中銀和王道銀，我都有，一起加油！！！ - 股市爆料同學會 - CMoney；0831：2812 台中銀- 三角收斂日報8/31｜11 檔貼著壓力線，明天誰表態？ - 股市爆料同學會 - CMoney；0831：2812 台中銀- 三角收斂日報8/31｜11…
2834,臺企銀,0902：轉型有成仍被倒！「這檔面板」獲喊65元目標價也難逃臺企銀營收、獲利雙增仍慘遭三大法人提款逾18萬張淪最大苦主 - FTNN 新聞；0902：轉型有成仍被倒！「這檔面板」獲喊65元目標價也難逃臺企銀營收、獲利雙增仍慘遭三大法人提款逾18萬張淪最大苦主 - Yahoo股市；0902：被MSC…
2880,華南金,"0901：《台北股市》投信01日賣超股：華邦電、華南金、國巨* - 富聯網；0831：盤中速報 - 華南金(2880)急拉3.17%報41.35元，成交48,342張 - TradingView；0830：華南金通過配發股利1.45元 前5月獲利勁揚73.3％續創新高 - 自由時報；0830：華南…"
2881,富邦金,0902：北市社會局長姚淑文竟是富邦金董事！林楚茵質疑「酬庸」：本業風控都做不好 - FTNN 新聞；0902：北市社會局長姚淑文竟是富邦金董事！林楚茵質疑「酬庸」：本業風控都做不好 - Yahoo新聞；0901：富邦金明年股利5.5元是低標？艾蜜莉：不一定，但買壽險金控這件事不可不知 - Sma…
2882,國泰金,0902：鉅亨速報 - Factset 最新調查：國泰金(2882-TW)EPS預估上修至8.88元，預估目標價為125元 - TradingView；0902：個股評等》國泰金獲利飆！中信投顧喊買「目標價衝117元」 - Yahoo新聞；0902：個股評等》國泰金獲利飆！中信投顧喊買「目標價衝1…
2883,凱基金,0902：發1.1元不夠看？「這檔金融」獲利暴增329%奪大哥12.7萬張成心頭好凱基金H1賺284億嗨喊股利絕不掉隊 - FTNN 新聞網；0902：發1.1元不夠看？「這檔金融」獲利暴增329%奪大哥12.7萬張成心頭好凱基金H1賺284億嗨喊股利絕不掉隊 - FTNN 新聞；0902：發1.…
2884,玉山金,0902：台新新光金股價2度超車玉山金 市值超車元大金、首入「金控市值兆元俱樂部」 | 信傳媒 - LINE TODAY；0902：【即時新聞】玉山金融控股公司最新公告併購，外資狂倒近萬張小心短線拉回！ - CMoney投資網誌；0902：【即時新聞】玉山金融控股公司最新公告併購，外資狂倒近萬張小…
2885,元大金,0902：台新新光金股價2度超車玉山金 市值超車元大金、首入「金控市值兆元俱樂部」 | 信傳媒 - LINE TODAY；0901：台新新光金股價2度超車玉山金 市值超車元大金、首入「金控市值兆元俱樂部」 - 信傳媒；0831：元大金(2885) 個股概覽 | 個股 - 股市 - CMoney；0…
2886,兆豐金,0831：2886 兆豐金 - 【兆豐金(2886)盤後解析】外資連買，價漲量縮整理 繼上... - 股市爆料同學會 - CMoney；0831：2886 兆豐金 - 【兆豐金(2886)盤後解析】外資連買，價漲量縮整理 繼上... - 股市爆料同學會 - cmoney.tw；0830：兆豐金(2…
2887,台新新光金,0902：台新新光金股價2度超車玉山金 市值超車元大金、首入「金控市值兆元俱樂部」 | 信傳媒 - LINE TODAY；0902：金融股逆勢力撐 台新新光金早盤漲幅近2% - UDN；0902：金融股逆勢力撐 台新新光金早盤漲幅近2% - 經濟日報；0902：2887 臺新新光金 2026090…
2890,永豐金,"0902：熱門股》永豐金創天價 逼近40元大關 - 自由時報；0901：【09/01 申報轉讓】永豐金(2890)子公司經理人戴頌琪將於09/04申報轉讓永豐金股票1,290張 - CMoney；0901：永豐金(2890) 個股概覽 | 個股 - 股市 - CMoney；0831：永豐金併購效益…"
2891,中信金,0901：《集中市場券商買超前30名 3-2》長榮航(3207)、中信金(3189) - 富聯網；0831：討論牆 | 盤後速報 - 中信金(2891)次交易(10)日除息2.5元，參考價67.4元 - LINE TODAY；0831：討論牆 | 盤後速報 - 中信金(2891)次交易(10)日除…
2892,第一金,0901：配息「不掉隊」拼場！3金控飆新高 第一金填息達陣 - finance.ettoday.net；0901：配息「不掉隊」拼場！3金控飆新高 第一金填息達陣 - ETtoday財經雲；0901：《台北股市》三大法人1日買超前十大 塑化坐大位 第一金連敲16天 - 富聯網；0831：2892 …
2912,統一超,0901：統一超商釋出逾5000個職缺搶人 最高年薪上看百萬元 - 自由財經；0901：統一超商釋出逾5000個職缺搶人 最高年薪上看百萬元 - ec.ltn.com.tw；0901：統一超釋出逾5000名門市夥伴職缺 百位儲備幹部職年薪有望破百萬 - news.cnyes.com；0901：統一…
3008,大立光,0902：最狂不是大立光！「這檔」6天暴漲50%、玉晶光狂噴44% 20檔注意股一次看 - FTNN 新聞網；0902：最狂不是大立光！「這檔」6天暴漲50%、玉晶光狂噴44% 20檔注意股一次看 - FTNN 新聞；0902：最狂不是大立光！「這檔」6天暴漲50%、玉晶光狂噴44% 20檔注意股…
3013,晟銘電,0901：盤中速報 - 晟銘電(3013)大漲7.08%，報93.7元 - TradingView；0901：【12:24 即時新聞】晟銘電(3013)股價勁揚至93.9元、漲幅7.19%，AI伺服器機櫃與水冷題材獲買盤承接＋月營收維持高檔帶動技術面轉強 - CMoney投資網誌；0901：【12…
3017,奇鋐,0901：00405A一週反彈6.8%，奇鋐與創意減碼會延續嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0901：00405A一週反彈6.8%，奇鋐與創意減碼會延續嗎？-柏宇 KD 獲利模式 - cmnews.com.tw；0901：三大法人買賣超 – 外資買超(2303)聯電、(233…
3034,聯詠,0901：聯詠價漲量縮收552元！大戶鎖碼71%、外資持股破43%，土洋對決與壓力關卡全解析 - 理財周刊；0901：聯詠價漲量縮收552元！大戶鎖碼71%、外資持股破43%，土洋對決與壓力關卡全解析 - moneyweekly.com.tw；0829：聯詠(3034) 個股概覽 | 個股 - 股…
3035,智原,0901：【12:14 即時新聞】智原(3035)股價上漲至187元、漲幅6.86%，法說後獲利與營收體質獲肯定＋評價壓縮下多空拉鋸帶出技術反彈買盤 - CMoney投資網誌；0901：【12:14 即時新聞】智原(3035)股價上漲至187元、漲幅6.86%，法說後獲利與營收體質獲肯定＋評價壓縮…
3036,文曄,0902：文曄 GDR、ECB 同步訂價 募資規模約9.35億美元 - UDN；0902：文曄 GDR、ECB 同步訂價 募資規模約9.35億美元 - money.udn.com；0902：文曄歷來最大規模籌資案完成定價 預計募得296億元 - 自由財經；0902：文曄歷來最大規模籌資案完成定價 …
