stock_id,name,新聞
1597,直得,"0822：討論牆 | 盤中速報 - 直得(1597)急跌-3.39%報142.5元，成交1,667張 - LINE TODAY；0821：機器人訂單開搶！上銀、直得、全球傳動「三雄秀肌肉」 訂單能見度已達4個月 - FTNN 新聞網；0820：【09:29 即時新聞】直得(1597)股價大漲近一成…"
1605,華新,0824：1605 華新 - 華新調節！ - 股市爆料同學會 - CMoney；0824：【13:24 即時新聞】華新(1605)股價續揚至38.25元上漲2.55%，受Q2獲利大增與不鏽鋼、電纜景氣支撐＋中期多頭架構與法人買盤延續 - CMoney投資網誌；0821：1605 華新 - 12%對…
1717,長興,0824：長興(1717)股價衝上波段高點，交貨與驗證能否接上財報？-葉博金融研究院 - CMoney投資網誌；0824：個股：長興(1717)115年現金增資催繳期限因豪雨影響順延至8月25日 - 富聯網；0823：長興(1717)7月營收創近三個月高，轉型題材撐得起股價嗎？-子敏左側交易 - …
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,"0821：1727 中華化 - 絕不可能跌破85 - 股市爆料同學會 - CMoney；0820：討論牆 | 盤中速報 - 中華化(1727)急拉3.11%報89.6元，成交11,490張 - LINE TODAY；0819：【09:31 即時新聞】中華化(1727)股價勁揚至95.3元，先進製程…"
1760,寶齡富錦,0817：寶齡富錦(1760)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0813：寶齡富錦(1760)-同學風向與…
1773,勝一,0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(1773) 七月營收13.37億元，表現亮眼、呈現雙成長，創歷史新高，年增3…
1795,美時,0824：美時攜手Alvotech，獲兩重磅相似藥商業化權利| MoneyDJ理財網 - LINE TODAY；0824：《生醫股》美時攜Alvotech奪兩相似藥授權 股價一度破200元 - 富聯網；0823：1795 美時- 看清楚- 股市爆料同學會 - CMoney；0823：【即時新聞】美…
1802,台玻,0821：台玻家族連環爆！小刀離婚千金、長子驟逝 81歲總裁林伯實為10億官司現身了 - Yahoo新聞；0821：快訊／台玻家族連環爆！小刀離婚千金、長子驟逝 81歲總裁林伯實為10億官司現身了 - Yahoo新聞；0821：涉脫產10億！台玻總裁林伯實法庭睡著 被問「夫人近況」反應曝光 - Y…
1907,永豐餘,0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：永豐餘 H2工紙銷量增 - 中時新聞網；0815：永豐餘 H2工紙銷量增 - chinatimes.com；0814：【即時新…
2002,中鋼,0824：中鋼賣碳權給高雄環保局 [經濟日報] - 富聯網；0824：中鋼Q4煉鋼利差估擴大；今年營運看成長- 新聞 - MoneyDJ；0823：中鋼賣碳權給高雄環保局| 經濟日報 - LINE TODAY；0821：最壞已過去？中鋼獲利腰斬股價為何「利空不殺」？法人這樣說- 證券 - 工商時報…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,0823：2027 大成鋼 - 千里，決勝 - 股市爆料同學會 - CMoney；0821：2027 大成鋼- 賣這些價位- 股市爆料同學會 - CMoney；0821：美國具剛需/AI基建有撐，大成鋼營運穩定向上- 新聞 - MoneyDJ；0819：2027 大成鋼 - 今日外資買超第九名！！…
2049,上銀,0823：上銀、新代 挑逾100天 - UDN；0823：【即時新聞】最新宣布！上銀訂單能見度長達六個月，半導體與機器人需求引爆成長動能 - CMoney投資網誌；0822：上銀、新代 挑逾100天 - 經濟日報；0822：上銀 在手訂單滿載 - 中時新聞網；0821：日銀9月升息機率飆！日圓套利…
2059,川湖,0824：【09:54 即時新聞】川湖(2059)股價大漲逾9%，AI伺服器滑軌需求火熱＋法人買盤與技術多頭結構支撐 - CMoney投資網誌；0824：川湖漲停逼宮信驊 股王價差縮至百元！ - 鏡週刊Mirror Media；0824：川湖漲停寫14720元天價！逾6000股東上週追高進場 每張…
2105,正新,0822：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0821：《橡膠股》正新8月25日參加國票證法說會 - 富聯網；0819：2105 正新- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0817：正新(2105) 個股概覽 | 個股…
2206,三陽工業,0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - news.cnyes.com；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - 鉅亨網；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - cnyes.com；0818：三陽工業…
2207,和泰車,0823：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0822：和泰車 外資站回買方 - 中時新聞網；0821：【08/21券商評等報告彙整】和泰車(2207) 今日有3家券商發布績效評等報告，多數券商偏向看多，目標價區間為550～620元。 - CMoney；0821：【…
2233,宇隆,0823：2233 宇隆 - 破底 按照紀律停損了 - 股市爆料同學會 - CMoney；0819：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0817：宇隆 今年毛利率看增 [工商時報] - 富聯網；0817：宇隆 今年毛利率看增 [工商時報] - ww2.money-link.co…
2258,鴻華先進-創,0818：鴻華先進-創(2258)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - 富聯網；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - …
2301,光寶科,0824：光寶科(2301) 個股概覽 | 個股 - 股市 - CMoney；0824：【09:16 即時新聞】光寶科(2301)亮燈漲停攻上287元，AI伺服器電源成長題材發酵＋均線多頭結構配合法人買盤推升 - CMoney投資網誌；0824：台股開盤急轉彎！「這檔」卡位CPO多重題材逆勢亮燈 …
2303,聯電,0824：「矽光子界台積電」聯電有譜？法人吐大實話最新EPS、目標價1次看- 上市櫃 - 旺得富理財網；0824：迎戰「矽光子界台積電」聯電有譜？法人吐大實話最新EPS、目標價1次看- 上市櫃 - 旺得富理財網；0824：台股開高16點陷震盪！聯電領軍電子股走強 本周聚焦輝達財報 - UDN；08…
2308,台達電,0822：2308 台達電 - Delta 把AI相關的生產及測試設備折舊年限從5年降至3年... - 股市爆料同學會 - CMoney；0822：2308 台達電 - 台達，明天要認真上班喔！ - 股市爆料同學會 - CMoney；0821：輝達拍板新電力架構 電源雙雄台達電、光寶有望進補 - …
2312,金寶,0824：【12:29 即時新聞】金寶(2312)股價上漲至32.05元，Q2獲利年增＋ODM伺服器與量子電腦題材帶動＋站穩32元附近爭取中短期整理平臺 - CMoney投資網誌；0823：金寶(2312) 個股概覽 | 個股 - 股市 - CMoney；0821：2312 金寶 - 外資持續倒垃…
2313,華通,0824：＜財經週報-PCB＞金像電泰國擴產6倍 華通搶占光模塊商機 - 自由時報；0824：2313 華通- 明天25號 - 股市爆料同學會 - CMoney；0823：焦點股》華通：SpaceX 斬獲美國軍事衛星大單！ - 自由時報；0823：星鏈V3月底升空！昇達科、台光電、華通、啟碁、台揚…
2317,鴻海,0823：個股：鴻海(2317)8/24-8/26參與投資人說明會 - 富聯網；0823：個股：鴻海(2317)8/28-9/3參與投資人說明會 - 富聯網；0822：法說後連跌免驚！杜金龍點名鴻海「重挫就買」 曝大盤V轉訊號 - TVBS新聞網；0822：2317 鴻海 - 🔥 Marvell …
2324,仁寶,0824：經濟證券頭條：仁寶傳奪Google AI大單 - 富聯網；0824：【09:57 即時新聞】仁寶(2324)股價勁揚逾7%，AI伺服器接單與非PC佈局發酵＋股價回到重要均線上方吸引短線買盤 - CMoney投資網誌；0824：傳奪Google新案大單！仁寶帶量飆漲逾8％ 後市看他臉色 -…
2327,國巨*,0820：逆勢加碼國巨*（2327）殺聲隆隆之際！「1億男」哲哲：不要見漲追、見跌殺| 台股雜談| 股市 - UDN；0820：逆勢加碼國巨*（2327）殺聲隆隆之際！「1億男」哲哲：不要見漲追、見跌殺 - UDN；0816：財經青紅燈》國巨*現在應該會後悔 - 自由時報；0814：國巨*爆量慘摔…
2330,台積電,0824：快訊／台積電跌5元至2405 台股漲38點來到45262點 - ETtoday財經雲；0824：輝達財報快揭曉、觀望氣氛濃！台積電今盤中跌15元 失守2400元關卡 - Yahoo股市；0824：台股開盤／台積電跌5元熄火！台股開盤漲近百點 資金轉進「這些族群」 - Yahoo新聞；08…
2337,旺宏,0823：旺宏股票回檔36%，本益比為何反而在降 - TOP1markets；0822：2337 旺宏 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0822：2337 旺宏- 旺宏到底行不行!!! 從192元跌下來，真的只剩爛股兩個…
2344,華邦電,0824：《熱門族群》記憶體四雄超人氣！力積電飆漲半根華邦電爆量進前十- 上市櫃 - 旺得富理財網；0824：南亞科、華邦電、旺宏、威剛、力積電…記憶體股買誰高勝率？這2檔他大推「條件最漂亮」、外資也狂吸貨 - 今周刊；0824：2344 華邦電- 牙科都繃爛了還在撐- 股市爆料同學會 - CMo…
2345,智邦,0824：《通網股》智邦強彈！800G撐盤、1.6T接棒 法人看2027動能續強 - 富聯網；0823：智邦：全球加速擴產迎AI商機 - 自由時報；0822：2345 智邦 - 2100加碼導致我破產- 股市爆料同學會 - CMoney；0821：【走圖教室】智邦 (2345) 突破壓力線卻跌回盤…
2347,聯強,0822：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0822：聯強 (補充115/7/24公告)代子公司PEER DEVELOPMENTS LTD.公告處份CONCENTRIX CORP.股票 - CMoney；0820：聯強 2347 |2026/8/20盤前資訊分享 -…
2352,佳世達,0821：佳世達(2352) 個股概覽 | 個股 - 股市 - CMoney；0820：2352 佳世達 - 大盤45000點，佳世達股價減資前剩20元出頭，家破人亡概念... - 股市爆料同學會 - CMoney；0819：【12:51 即時新聞】佳世達(2352)股價走揚至29.4元，受智慧方…
2353,宏碁,0824：個股：搶攻返校商機，宏碁(2353)AMD AI筆電新機即起上市 - 富聯網；0822：宏碁創達營收／上半年3.36億元、年增35.3% 創同期歷史新高 - 經濟日報；0821：2353 宏碁 - 會不會變壁紙 好爛的公司 - 股市爆料同學會 - CMoney；0819：宏碁非PC業務助…
2354,鴻準,0824：2354 鴻準 - 不玩了，全丟，死魚 - 股市爆料同學會 - CMoney；0822：鴻準(2354) 個股概覽 | 個股 - 股市 - CMoney；0821：焦點股》鴻準：庫藏股題材難敵賣壓 股價走低 - 自由時報；0819：鴻海營收創高、股價卻連3跌，現在能買？專家喊「肉還很多」…
2356,英業達,0823：緯創先跑了！仁寶、廣達、英業達…電子五哥下一棒換誰杜金龍：低價這2檔總會輪到- 上市櫃 - 旺得富理財網；0820：2356 英業達 - 每次利多就是先出貨再說💩 - 股市爆料同學會 - CMoney；0820：2356 英業達 - 大盤漲214點還收破月線💩 - 股市爆料同學會 - C…
2357,華碩,0821：華碩、富世達 四檔夠力 - 經濟日報；0821：華碩、富世達 四檔夠力 - UDN；0820：華碩AI伺服器後發先至，研發投入成關鍵- 新聞 - MoneyDJ；0820：華碩AI伺服器拚速度戰，AI Lab助整櫃部署提速數倍- 新聞 - MoneyDJ；0820：華碩AI伺服器後發先至…
2360,致茂,0823：2360 致茂 - 2200今天可以嗎 - 股市爆料同學會 - CMoney；0821：【00981A】08/21 操作日報｜經理人全面防守，致茂近乎出清 - CMoney投資網誌；0820：「瑤池金母」狂賣48億！信驊、金像電、致茂、台積電全減碼 「這檔」砍千張、嘉澤1張不留 - FT…
2368,金像電,0824：＜財經週報-PCB＞金像電泰國擴產6倍 華通搶占光模塊商機 - CMoney；0824：＜財經週報-PCB＞金像電泰國擴產6倍 華通搶占光模塊商機 - 自由時報；0824：金像電四廠地同步擴產推動Q3營運再創高- 新聞 - MoneyDJ；0824：2368 金像電 - 發生什麼事？怎麼…
2371,大同,0822：2371 大同 - 華映龍潭廠歷經多次流標後，7月29日終於由睿麟貿易、慶豐資產... - 股市爆料同學會 - CMoney；0821：2371 大同 - 漲不動了 又無量 下禮拜準備做空囉 - 股市爆料同學會 - CMoney；0820：焦點股》大同：重電、土地開發題材撐盤 盤上震盪 …
2376,技嘉,0823：Factset 最新調查：技嘉(2376-TW)EPS預估上修至33.41元，預估目標價為487元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0823：Factset 最新調查：技嘉(2376-TW)目標價調升至487元，幅度約9.68%｜新聞快訊｜豐雲學堂 - sino…
2377,微星,0823：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0823：2377 微星 - 翹起來👏👏👏 - 股市爆料同學會 - CMoney；0822：微星科技 | 2377.TW 股價走勢與即時報價 - BigGo 財經；0821：鉅亨速報 - Factset 最新調查：微星(2…
2379,瑞昱,0824：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0823：2379 瑞昱- 瑞昱中型股基本面是穩健性成長股- 股市爆料同學會 - CMoney；0819：【10:30 即時新聞】瑞昱(2379)股價走強至742元上漲近5%，受AI網通題材與營收連四月成長加持＋短線脫離弱…
2382,廣達,0823：廣達 (2382) 年報全方位解密與鑑識體檢｜理柴知道:法說最速報! - 方格子 - vocus；0823：廣達 (2382) 年報全方位解密與鑑識體檢｜理柴知道:法說最速報! - 方格子 - Vocus；0820：輝達金援 OpenAI 廣達、緯創等營運可望逐年攻高 - 經濟日報；08…
2383,台光電,0824：＜財經週報-PCB＞量價齊揚 台光電、台燿、聯茂下半年營運續拚新高 - 自由財經；0824：＜財經週報-PCB＞量價齊揚 台光電、台燿、聯茂下半年營運續拚新高 - 自由時報；0823：＜財經週報-PCB＞量價齊揚 台光電、台燿、聯茂下半年營運續拚新高 - CMoney；0822：2383…
2385,群光,0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0806：2385 群光- 收最低吧…爛股就是這樣🤣🤣🤣 - 股市爆料同學會 - CMoney；0806：個股：群光(2…
2395,研華,"0822：2395 研華 - 準備噴爛 - 股市爆料同學會 - CMoney；0822：2395 研華 - 8/22,本期週刊股-1清照 - 股市爆料同學會 - CMoney；0821：2395 研華 - 天上掉下來的鑽石啊 - 股市爆料同學會 - CMoney；0821：【即時新聞】最新宣布！研…"
2402,毅嘉,0821：毅嘉(2402)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0818：2402 毅嘉 - 爛 多好真的不信 還是爛。 - 股市爆料同學會 - CMoney；0816：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：毅嘉(2402)115年…
2404,漢唐,0819：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經；0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】漢唐(240…
2408,南亞科,0824：南亞科、華邦電、旺宏、威剛、力積電…記憶體股買誰高勝率？這2檔他大推「條件最漂亮」、外資也狂吸貨 - 今周刊；0824：【Hot台股】南亞科跌逾2% 網喊「牙科要拔牙啦」！分析師勸減碼：短線行情過了 - Yahoo股市；0824：記憶體商機又來了！南亞科有望迎新一波訂單奪成交王「這檔」A…
2409,友達,0822：2409 友達 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0821：友達法說／Q1本業虧損EPS -0.15元，Q2三支柱分化，關稅墊高基期下的轉型考驗｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.…
2412,中華電,0823：中華電 AI 賦能 打造人才永續 - 經濟日報；0822：中華電(2412) 個股概覽 | 個股 - 股市 - CMoney；0820：2412 中華電- 黃迪揚黑化成大魔王！PTSD抓狂家暴蔡亘晏掐脖狂毆驚悚畫面曝光- 股市爆料同學會 - CMoney；0820：保險資金盯上AI算力與…
2441,超豐,0822：討論牆 | 盤後速報 - 超豐(2441)下週(8月27日)除息3.01元，預估參考價110.99元 - LINE TODAY；0821：超豐(2441) 個股概覽 | 個股 - 股市 - CMoney；0817：超豐(2441) 個股概覽 | 個股 - 股市 - cmoney.tw；0…
2449,京元電子,0824：【12:36 即時新聞】京元電子(2449)股價上漲至239.5元，AI測試需求題材帶動買盤迴流＋高檔回檔後技術面嘗試止跌整理 - CMoney投資網誌；0823：京元電子(2449) 個股概覽 | 個股 - 股市 - CMoney；0823：2449 京元電子- 輝達漲價15%受惠族群…
2451,創見,0824：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0822：2451 創見 - 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0822：領頭羊換人當！創見觸漲停領軍記憶體漲勢 南亞科、華邦電也上漲 - 經濟日報；0821：【09:49…
2454,聯發科,0824：聯發科(2454)急彈後量能未跟上，毛利率撐得起這波漲幅嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0824：《熱門族群》ASIC大戰先比銀彈！聯發科、創意、世芯搶卡2027量產潮 - 富聯網；0824：台股早盤多空交戰台積電、聯發科承壓台勝科鎖漲停| 2026九合一選舉 - …
2455,全新,0824：個股：全新(2455)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0824：處置股名單0824／今日新增3 檔，全新、世紀*、美而快新入列，近期出關個股一文掌握｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0824：【08/24處置…
2458,義隆,0819：【13:12 即時新聞】義隆(2458)股價上漲至146元，AI產品比重提升帶動買盤回補＋短線跌深後出現技術性反彈支撐 - CMoney投資網誌；0819：【13:12 即時新聞】義隆(2458)股價上漲至146元，AI產品比重提升帶動買盤回補＋短線跌深後出現技術性反彈支撐 - cmne…
2464,盟立,0824：討論牆 | 盤中速報 - 盟立(2464)急拉3.11%報182.5元，成交878張 - LINE TODAY；0824：【11:16 即時新聞】盟立(2464)股價走強至187.5元，智慧自動化與可轉債題材發酵＋中長多頭結構與法人籌碼偏多支撐 - CMoney投資網誌；0823：《金融…
2467,志聖,0822：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0821：志聖(2467)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0818：高階PCB、先進封裝雙引擎志聖下半年續擁動能- 新聞 - MoneyDJ；0818：高階PCB、先進封裝雙引擎 志聖下半年續擁…
2474,可成,0824：可成(2474) 個股概覽 | 個股 - 股市 - CMoney；0823：2474 可成- 8/21法說會：從輝達延伸至CSP擴大總市場、未做軍用無人機- 股市爆料同學會 - CMoney；0821：2474 可成- 可成買回庫藏股842張，均價203.57元 - 股市爆料同學會 - …
2481,強茂,0823：2481 強茂 - 是不是要掰掰了🫪🫪🫪 - 股市爆料同學會 - CMoney；0823：《台北股市》投信21日賣超股：聯電、日月光投控、強茂 - 富聯網；0822：外資與投信連續賣超強茂(2481)，籌碼渙散的影響會持續多久? - CMoney；0822：2481 強茂- 這家功率元件…
2486,一詮,0824：【13:08 即時新聞】一詮(2486)股價續漲2.87%至250.5元，AI散熱打入雲端與輝達供應鏈＋投信買盤與多頭技術結構支撐 - CMoney投資網誌；0823：盈餘：一詮(2486)股價遭警示，自結7月歸屬母公司淨利5600萬元，EPS 0.24元 - 富聯網；0822：2486…
