stock_id,name,新聞
1229,聯華,0820：聯華(1229) 個股概覽 | 個股 - 股市 - CMoney；0819：1229 聯華- 為什麼電子大廠「離不開聯華林德」？ - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】聯華(1229) Q2 營收25.1082億元，連2季衰退，季減 0.49％、年衰退 38…
1301,台塑,0820：《熱門族群》台塑四寶多頭集合！台塑化衝逾5% 台化重返60元 - 富聯網；0820：台塑（1301）復活了？四寶股價表現一次看 「60元回落能買嗎」股人給3指標 | 李瑋萱 | 新聞 - 風傳媒；0820：台塑（1301）復活了？四寶股價表現一次看 「60元回落能買嗎」股人給3指標 - …
1303,南亞,0819：南亞（1303）轉型電子材料！M8、M9、CCL 與獲利結構一次看｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0819：【08/19券商評等報告彙整】南亞(1303) 今日僅1家券商發布績效評等報告，評價為看多，目標價為240元。 - CMoney投…
1319,東陽,0819：美加50%關稅倒數引爆汽車業海嘯！供應鏈拆解 和大、東陽衝擊解析 - yesmedia.com.tw；0819：1319 東陽 - 利用殺下來關注好的產業各股- 股市爆料同學會 - CMoney；0818：【即時新聞】最新宣布關稅大降至15%！東陽迎北美補庫存大潮，目標價上修42% - …
1326,台化,0820：《熱門族群》台塑四寶多頭集合！台塑化衝逾5% 台化重返60元 - 富聯網；0820：台化(1326) 個股概覽 | 個股 - 股市 - CMoney；0819：1326 台化- 打造台灣數位平台輸出典範，數位產業署率8 業者赴日搶攻商機- 股市爆料同學會 - CMoney；0817：石化…
1402,遠東新,0820：遠東新爆2.7萬張大量！盤中一度漲逾5% 分析師提醒「別追高」 - Yahoo股市；0820：【11:41 即時新聞】遠東新(1402)股價走強漲逾4%，抗跌收益題材吸引買盤、技術多頭結構配合法人連買加溫 - CMoney；0819：遠東新(1402) 個股概覽 | 個股 - 股市 - …
1476,儒鴻,0820：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0820：儒鴻H2動能續強；法人暫看明年EPS增幅趨緩- 新聞 - MoneyDJ；0819：【0819法人焦點】市場最新個股動態：儒鴻 (1476 TT)、中信金 (2891 TT)｜豐雲學堂 2026 年 08 月 -…
1477,聚陽,0820：【12:18 即時新聞】聚陽(1477)股價上漲逾4%，受惠營收穩健成長與高殖利率支撐，短線跌深反彈挑戰技術壓力 - CMoney投資網誌；0818：聚陽(1477)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：討論牆| 鉅亨速報- Factset 最新調查：聚陽…
1503,士電,0816：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0815：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】士電(1503) Q2 營收95.6275億元，創下近3季新低，季減17.27%、年成長7.93% - CMo…
1504,東元,0819：1504 東元 - 2026淨零排放科技國際競賽全球40強競逐三座百萬桂冠- 股市爆料同學會 - CMoney；0818：東元(1504)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：1504 東元 - 咦 沒有再過高了 - 股市爆料同學會 - CMoney；08…
1513,中興電,0819：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0818：【08/18券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價為198元。 - CMoney；0818：期貨商論壇／中興電期 有底氣 - UDN；0818：期貨商論壇／中興…
1514,亞力,0819：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0818：1514 亞力 - 破百買 沒壓力 安全 - 股市爆料同學會 - CMoney；0816：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：財報：亞力(1514)115年上半年稅後…
1519,華城,0819：AI資料中心掀電費政治海嘯！全美祭自備電力 台達電、華城迎大單 - taiwanhot.net；0819：AI資料中心掀電費政治海嘯！全美祭自備電力 台達電、華城迎大單 - 台灣好新聞；0819：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0817：AI缺電引爆能源…
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0820：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0819：中砂5月營收8.29億元 創歷史次高 - 自由時報；0816：1560 中砂- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0815：討論牆| 鉅亨速報- Factset…
1590,亞德客-KY,0819：營收速報 - 亞德客-KY(1590)7月營收39.94億元年增率高達50.78％ - 鉅亨網；0817：亞德客-KY(1590)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：【即時新聞】最新亞德客-KY稼動率滿百，第二季營收創新高推升獲利！ - CMoney投資…
1597,直得,0820：【09:29 即時新聞】直得(1597)股價大漲近一成，機器人與CPO題材帶動買盤迴流＋短線脫離低檔區技術面轉強 - CMoney投資網誌；0820：【09:29 即時新聞】直得(1597)股價大漲近一成，機器人與CPO題材帶動買盤迴流＋短線脫離低檔區技術面轉強 - CMoney；082…
1605,華新,0820：1605 華新 - 是這件事情在發酵嗎?🤔 - 股市爆料同學會 - CMoney；0818：【即時新聞】華新受惠台電最新宣布投入50億元更新六都地下線路計畫！ - CMoney投資網誌；0818：【即時新聞】華新受惠台電最新宣布投入50億元更新六都地下線路計畫！ - cmnews.com…
1717,長興,0818：【即時新聞】長興打入半導體封裝鏈，第二季稅後純益大增139.9%獲法人調升目標價！ - CMoney投資網誌；0818：【即時新聞】長興打入半導體封裝鏈，第二季稅後純益大增139.9%獲法人調升目標價！ - cmnews.com.tw；0818：長興 MUF 封裝膠放量 長廣設備認列回溫…
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,0819：【09:31 即時新聞】中華化(1727)股價勁揚至95.3元，先進製程電子級硫酸放量預期＋均線多頭結構下主力與法人買盤延續 - CMoney投資網誌；0819：【09:31 即時新聞】中華化(1727)股價勁揚至95.3元，先進製程電子級硫酸放量預期＋均線多頭結構下主力與法人買盤延續 …
1760,寶齡富錦,0817：寶齡富錦(1760)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0813：寶齡富錦(1760)-同學風向與…
1773,勝一,0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(1773) 七月營收13.37億元，表現亮眼、呈現雙成長，創歷史新高，年增3…
1795,美時,0820：【11:46 即時新聞】美時(1795)股價走強逾4%，日本pomalidomide學名藥題材發酵＋技術面多頭結構配合法人連三日買超 - CMoney投資網誌；0820：營運槓桿改善漸上軌道，美時明年獲利拚重回成長- 新聞 - MoneyDJ；0819：1795 美時- 落落長！您只看皮…
1802,台玻,0820：焦點股》台玻：日東紡急漲 帶動玻纖布族群起飛 - ec.ltn.com.tw；0820：焦點股》台玻：日東紡急漲 帶動玻纖布族群起飛 - 自由財經；0820：《台北股市》盤中焦點股：和椿、台玻、富喬、保瑞、台塑化 - 富聯網；0820：日東紡帶頭起漲！玻纖布族群紅通通「指標廠」一度亮燈漲…
1907,永豐餘,0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：永豐餘 H2工紙銷量增 - 中時新聞網；0815：永豐餘 H2工紙銷量增 - chinatimes.com；0814：【即時新…
2002,中鋼,0820：2002 中鋼- 國際鋼價跌幅縮小「落底訊號」近了鋼鐵人齊漲- 股市爆料同學會 - CMoney；0820：盈餘：中鋼(2002)自結7月份合併營收297億1969萬元，稅前淨利6億5536萬元 - ww2.money-link.com.tw；0820：【即時新聞】最新！中鋼指鋼價浮現築…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,0819：2027 大成鋼 - 今日外資買超第九名！！ 資料來源：https://jelly... - 股市爆料同學會 - CMoney；0819：【即時新聞】大成鋼受惠AI與美建廠需求，法人調升今年EPS預估15%看好後市！ - CMoney投資網誌；0819：【即時新聞】大成鋼受惠AI與美建廠…
2049,上銀,0820：上銀、大銀能見度都達明年Q1，持續擴產- 新聞 - MoneyDJ；0820：上銀進擊矽光子元件 - UDN；0820：上銀、大銀能見度都達明年Q1，持續擴產 - Yahoo股市；0819：△個股：上銀(2049)進軍CPO關鍵零件，搶攻AI、先進封裝與CPO商機 - 富聯網；0819：…
2059,川湖,0820：《先探投資週刊2418期》謝金河：川湖帶給市場的震撼 注意領先創新高的個股 - 富聯網；0820：《先探投資週刊2418期》謝金河：川湖帶給市場的震撼 注意領先創新高的個股 - ww2.money-link.com.tw；0819：「萬金股」時代來臨！信驊、川湖股價破萬，哪幾檔ETF早已…
2105,正新,0820：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0819：2105 正新- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0817：正新(2105) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：【26Q2財報公告…
2206,三陽工業,0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - news.cnyes.com；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - 鉅亨網；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - cnyes.com；0818：三陽工業…
2207,和泰車,0819：和泰車(2207)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：和泰車美仕 搶智能大餅 - 經濟日報；0819：和泰車美仕 搶智能大餅 - money.udn.com；0817：《汽車股》和泰車8月20日受邀參加台新證法說 - 富聯網；0817：《汽車股》和泰車8…
2233,宇隆,0819：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0817：宇隆 今年毛利率看增 [工商時報] - 富聯網；0817：宇隆 今年毛利率看增 [工商時報] - ww2.money-link.com.tw；0816：宇隆 今年毛利率看增 - 中時新聞網；0816：宇隆 今年毛利率看增 …
2258,鴻華先進-創,0818：鴻華先進-創(2258)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - 富聯網；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - …
2301,光寶科,0820：00407A單日大換股，健策萬海與光寶科能否續獲加碼？-柏宇 KD 獲利模式 - CMoney投資網誌；0819：18萬股民笑了！光寶科除息遇台股崩近千點 逆勢翻紅完成填息 - Yahoo股市；0819：18萬股民笑了！光寶科除息遇台股崩近千點 逆勢翻紅完成填息 - tw.stock.y…
2303,聯電,0819：2303 聯電 - 8/19(三) 投信 - 股市爆料同學會 - CMoney；0819：聯電 2303 |2026/8/20盤前資訊分享 - CMoney；0819：《台北股市》投信19日賣超前十大 電子減碼最劇 聯電、華邦電萬張砍 - 富聯網；0819：《台北股市》投信19日賣超前十…
2308,台達電,0820：【即時新聞】最新台股遇壓重挫失守季線，台達電爆量入榜前十仍不敵大盤賣壓收黑！ - CMoney；0820：權王止跌也救不了AI股？鈺創重摔近6%最慘 台達電、聯發科軟趴趴、世芯-KY逆勢突圍 - Yahoo股市；0820：母子不同調...泰達電登泰國市值王 台達電卻4天跌15%陷1700…
2312,金寶,0819：金寶衝ODM轉型 下半年啟動AI伺服器機櫃生產 - 自由時報；0819：金寶(2312) 個股概覽 | 個股 - 股市 - CMoney；0816：金寶(2312) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：2312 金寶 - 再觀察看看 - 股市爆料同學會 - C…
2313,華通,0820：華通資料中心大增Q2占比已達10% 下半年mSAP再放量- 新聞 - MoneyDJ；0820：【11:00 即時新聞】華通(2313)股價走強漲逾5%，受惠AI光模塊與營收連三月成長題材＋觀察法人賣壓後技術面能否止跌扭轉 - CMoney投資網誌；0819：2313 華通- 股市最新爆…
2317,鴻海,"0820：資產報國！2,224位「鴻海寶寶」報到 拼出史上最強法說成績單 - Yahoo新聞；0819：鴻海營收創高、股價卻連3跌，現在能買？專家喊「肉還很多」！群創、鴻準、臻鼎-KY...這檔小金雞更會噴 - 今周刊；0819：個股：鴻海(2317)加碼越南與墨西哥布局，兩筆交易合計約3.85億…"
2324,仁寶,0819：2324 仁寶- 經濟部技術司發表16項創新技術，聚焦AI仿生、服務、工業型應用- 股市爆料同學會 - CMoney；0819：2324 仁寶 - 在拉上去不就今天賣的都傻x - 股市爆料同學會 - CMoney；0819：仁寶轉型AI伺服器 目標先看48元 - 台灣好新聞；0819：仁…
2327,國巨*,0820：逆勢加碼國巨*（2327）殺聲隆隆之際！「1億男」哲哲：不要見漲追、見跌殺| 台股雜談| 股市 - UDN；0820：逆勢加碼國巨*（2327）殺聲隆隆之際！「1億男」哲哲：不要見漲追、見跌殺 - UDN；0816：財經青紅燈》國巨*現在應該會後悔 - 自由時報；0814：國巨*爆量慘摔…
2330,台積電,0820：台積電技術再突破！ 直接超車英特爾 - ETtoday財經雲；0820：2330 台積電 - 挪威主權基金台股買什麼？台積電、聯發科、國巨...持股曝光- 股市爆料同學會 - CMoney；0820：2330 台積電 - 詹姆士美台盤前早報2026年8月20日（四） - 股市爆料同學會 …
2337,旺宏,0820：南亞科、華邦電、力積電、旺宏、威剛、力成、群聯...13檔記憶體完整評老牌投顧不推「這6家」原因曝：毛利率H1見頂- 上市櫃 - 旺得富理財網；0820：【即時新聞】今日最新！SK海力士砸40兆韓元庫藏股，帶動旺宏等族群強彈 - CMoney投資網誌；0819：記憶體股大跌兇手抓到了？南…
2344,華邦電,0820：南亞科、華邦電、群創、台光電…台股殺千點破45K該跑還撿？阮慕驊：重點看櫃買！他喊1訊號是生死關| 今周刊 - LINE TODAY；0820：南亞科、華邦電、旺宏...記憶體還能買？威剛、群聯套在高點有救？專家指名「這檔」再賺一波，進出場策略曝光 - 今周刊；0820：台股大怒神翻黑「…
2345,智邦,0819：【08/19 產業即時新聞】電子網通類股盤中回檔，智邦重挫拖累大盤信心 - CMoney投資網誌；0819：【08/19 產業即時新聞】電子網通類股盤中回檔，智邦重挫拖累大盤信心 - cmnews.com.tw；0819：智邦科技 | 2345.TW 股價走勢與即時報價 - BigGo …
2347,聯強,0819：《電通股》變現擴張營運 聯強處分新聚思持股逾53億 - 富聯網；0818：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0817：聯強(2347) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：聯強(2347) 今日股價與討論 - 股市爆料同學會 -…
2352,佳世達,0819：【12:51 即時新聞】佳世達(2352)股價走揚至29.4元，受智慧方案與醫療成長動能激勵＋短線籌碼偏空下出現技術性反彈 - CMoney投資網誌；0819：【12:51 即時新聞】佳世達(2352)股價走揚至29.4元，受智慧方案與醫療成長動能激勵＋短線籌碼偏空下出現技術性反彈 - …
2353,宏碁,0819：宏碁非PC業務助攻營運 董座陳俊聖看好AI 、智慧家電主導未來表現 [經濟日報] - 富聯網；0819：宏碁非PC業務助攻營運 董座陳俊聖看好AI 、智慧家電主導未來表現 [經濟日報] - ww2.money-link.com.tw；0818：2353 宏碁 - 宏碁集團小龍女曝光！ 5…
2354,鴻準,0819：鴻海營收創高、股價卻連3跌，現在能買？專家喊「肉還很多」！群創、鴻準、臻鼎-KY...這檔小金雞更會噴 - 今周刊；0818：焦點股》鴻準：庫藏股題材難敵賣壓 股價走低 - 自由財經；0818：焦點股》鴻準：庫藏股題材難敵賣壓 股價走低 - ec.ltn.com.tw；0818：焦點股》…
2356,英業達,0815：外資買超110億元 特愛 AI 伺服器股 仁寶、鴻海、英業達都在買超前十名 - 經濟日報；0815：外資買超110億元 特愛 AI 伺服器股 仁寶、鴻海、英業達都在買超前十名 - money.udn.com；0814：升息擔憂降溫台股早盤續揚仁寶、英業達等老AI股集體奮起- 證券 - 工…
2357,華碩,"0820：華碩AI伺服器後發先至，研發投入成關鍵- 新聞 - MoneyDJ；0820：華碩AI伺服器拚速度戰，AI Lab助整櫃部署提速數倍- 新聞 - MoneyDJ；0820：【08/20券商評等報告彙整】華碩(2357) 今日僅1家券商發布績效評等報告，評價為中立，目標價為1,109元。 …"
2360,致茂,0820：「瑤池金母」狂賣48億！信驊、金像電、致茂、台積電全減碼 「這檔」砍千張、嘉澤1張不留 - FTNN 新聞網；0819：【08/19 產業即時新聞】電子儀器設備工程類股盤中承壓，權值股致茂重挫拖累整體表現 - CMoney投資網誌；0819：【08/19 產業即時新聞】電子儀器設備工程類…
2368,金像電,"0820：29檔1表看》00981A砍倉48億元！信驊、金像電、致茂、台積電、聯發科…瑤池金母賣股清單來了：它倒破千張、這家1張不留 - 旺得富理財網；0820：討論牆 | 盤中速報 - 金像電(2368)急跌-3.69%報1040.0元，成交1,468張 - LINE TODAY；0820：「瑤…"
2371,大同,0820：焦點股》大同：重電、土地開發題材撐盤 盤上震盪 - 自由財經；0820：焦點股》大同：重電、土地開發題材撐盤 盤上震盪 - ec.ltn.com.tw；0819：大同擴大北美重電版圖，日澳光儲投資齊進- 新聞 - MoneyDJ；0819：大同住宅建案明年起貢獻；開發中和/桃園土地- 新…
2376,技嘉,0819：長榮(2603)、技嘉(2376)...台股Q2財報淘金！上半年賺1個股本＋大戶默默吃貨「26檔好股出列」：這檔外資天天買超 - 今周刊；0819：長榮(2603)、技嘉(2376)...台股Q2財報淘金！上半年賺1個股本＋大戶默默吃貨「26檔好股出列」：這檔外資天天買超 - busin…
2377,微星,0819：討論牆 | 盤後速報 - 微星(2377)次交易(20)日除息4.2元，參考價142.3元 - LINE TODAY；0817：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0817：微星科技 | 2377.TW 股價走勢與即時報價 - BigGo 財經；0817：微…
2379,瑞昱,0819：【10:30 即時新聞】瑞昱(2379)股價走強至742元上漲近5%，受AI網通題材與營收連四月成長加持＋短線脫離弱勢結構、主力近20日轉為小幅偏多 - CMoney投資網誌；0819：【10:30 即時新聞】瑞昱(2379)股價走強至742元上漲近5%，受AI網通題材與營收連四月成長加…
2382,廣達,0819：輝達金援 OpenAI 廣達、緯創等營運可望逐年攻高 - money.udn.com；0818：輝達金援 OpenAI 廣達、緯創等營運可望逐年攻高 - 經濟日報；0817：焦點股》廣達：法說會看旺AI業務 滾量奮起 - 自由時報；0817：焦點股》廣達：法說會看旺AI業務 滾量奮起 -…
2383,台光電,0820：討論牆 | 盤中速報 - 台光電(2383)急跌-3.82%報5920.0元，成交434張 - LINE TODAY；0819：台光電8/21參加中國信託證舉辦之法說會 - CMoney；0819：南亞科、華邦電、群創、台光電…台股殺千點破45K該跑還撿？阮慕驊：重點看櫃買！他喊1訊號是…
2385,群光,0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0806：2385 群光- 收最低吧…爛股就是這樣🤣🤣🤣 - 股市爆料同學會 - CMoney；0806：個股：群光(2…
2395,研華,0820：研華攜手產業夥伴 邊緣AI串聯智慧物流與零售營運 - news.cnyes.com；0819：2395 研華 - [新聞] 輝達點名16台廠大秀物理AI 研華、台達- 股市爆料同學會 - CMoney；0819：2395 研華 - 《自動化展》研華聚焦三大主軸提供多元邊緣AI方案 - 股…
2402,毅嘉,0818：2402 毅嘉 - 爛 多好真的不信 還是爛。 - 股市爆料同學會 - CMoney；0816：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：毅嘉(2402)115年上半年稅後盈餘1億4133萬元，EPS 0.46元 - 富聯網；0813：財報：毅嘉(…
2404,漢唐,0819：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經；0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】漢唐(240…
2408,南亞科,0820：外資8月狂砸2246億沒跑！南亞科、欣興掃進百億 「這類ETF」竟成新寵 - FTNN 新聞網；0820：南亞科、華邦電、群創、台光電…台股殺千點破45K該跑還撿？阮慕驊：重點看櫃買！他喊1訊號是生死關| 今周刊 - LINE TODAY；0820：南亞科、華邦電、旺宏...記憶體還能買…
2409,友達,0819：2409 友達 - 20260820，這次要選友達! - 股市爆料同學會 - CMoney；0819：《熱門族群》法說變法會+1？群創心碎了！友達逆風走揚 - 富聯網；0819：《熱門族群》法說變法會+1？群創心碎了！友達逆風走揚 - ww2.money-link.com.tw；0819…
2412,中華電,0819：2412 中華電- 七夕超大粉紅泡泡！楊子儀下跪「求婚成功林玟誼」突破心魔勇敢追愛- 股市爆料同學會 - CMoney；0819：中華電推動偏鄉科技賦能 - UDN；0818：中華電建置彰化智慧交控中心，導入AI分析車流- 新聞 - MoneyDJ；0818：《通網股》中華電攜彰縣啟用首…
2441,超豐,"0817：超豐(2441) 個股概覽 | 個股 - 股市 - CMoney；0817：超豐(2441) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：討論牆 | 盤中速報 - 超豐(2441)股價拉至漲停，漲停價129.0元，成交5,477張 - LINE TODAY；0812：…"
2449,京元電子,"0819：2449 京元電子- 今天不講技術籌碼, 我就只講基本面- 股市爆料同學會 - CMoney；0819：2449 京元電子- 漲停修理09816 - 股市爆料同學會 - CMoney；0818：2449 京元電子 - ETF009816換股！臺灣指數公司今日公布2026年8月1... -…"
2451,創見,0819：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0819：2451 創見 - 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0818：個股：創見(2451)違反貿易法，遭罰156萬元 - ww2.money-link.com.tw；…
2454,聯發科,0820：Google TPU掀搶單大戰！聯發科跌逾3% 分析師曝股價壓力帶 - Yahoo股市；0820：Fed 一面肯定AI、一面示警估值台股早盤震盪、聯發科日月光走弱| 2026九合一選舉 - UDN；0820：Google千億AI大單爆強敵！聯發科慘遭殺盤急摔135元 投信連11賣「爆30…
2455,全新,0819：2455 全新 - 再測一次均線 午盤再拉高 - 股市爆料同學會 - CMoney；0819：2455 全新 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0819：警示股：週三(19日)集中市場遭警示股票有全新(2455)…
2458,義隆,0819：【13:12 即時新聞】義隆(2458)股價上漲至146元，AI產品比重提升帶動買盤回補＋短線跌深後出現技術性反彈支撐 - CMoney投資網誌；0819：【13:12 即時新聞】義隆(2458)股價上漲至146元，AI產品比重提升帶動買盤回補＋短線跌深後出現技術性反彈支撐 - cmne…
2464,盟立,0820：盟立(2464) 個股概覽 | 個股 - 股市 - CMoney；0819：台股19日開盤後跌破45000點 機器人給力盟立股價逆勢上漲4%以上 - 理財周刊；0819：台股19日開盤後跌破45000點 機器人給力盟立股價逆勢上漲4%以上 - moneyweekly.com.tw；081…
2467,志聖,0819：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0818：高階PCB、先進封裝雙引擎志聖下半年續擁動能- 新聞 - MoneyDJ；0818：高階PCB、先進封裝雙引擎 志聖下半年續擁動能 - 台視全球資訊網；0818：高階PCB、先進封裝雙引擎 志聖下半年續擁動能 -…
2474,可成,0819：可成(2474) 個股概覽 | 個股 - 股市 - CMoney；0819：元太、可成權證熱- 日報 - ctee.com.tw；0819：元太、可成 權證熱 - 中時新聞網；0819：元太、可成 權證熱 - chinatimes.com；0818：個股：可成(2474)8/18止買回庫…
2481,強茂,0820：討論牆 | 盤中速報 - 強茂(2481)大漲7.33%，報146.5元 - LINE TODAY；0819：2481 強茂 - 強套 - 股市爆料同學會 - CMoney；0819：展望更趨樂觀 法人調升強茂獲利預估值及目標價 - UDN；0819：展望更趨樂觀 法人調升強茂獲利預估值…
2486,一詮,0820：【12:32 即時新聞】一詮(2486)股價上漲逾4%至246元，受AI散熱供應鏈題材加持＋月營收連5個月成長技術面多頭結構不變 - CMoney投資網誌；0819：💖 [8/19一詮覆盤] 七夕不孤單，嬋娟陪你數籌碼！ - CMoney；0818：【08/18券商評等報告彙整】一詮(2…
