stock_id,name,新聞
1727,中華化,"0720：討論牆 | 盤中速報 - 中華化(1727)股價殺至跌停，跌停價81.9元，成交2,640張 - LINE TODAY；0720：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - L…"
1760,寶齡富錦,0720：焦點股：寶齡富錦(1760)旗下新藥拓展新適應症告捷，營運添成長利基 - 富聯網；0720：《台北股市》盤中焦點股：和成、精聯、為升、寶齡富錦、jpp-KY、漢翔 - 富聯網；0719：寶齡富錦新藥取得中國藥證! 股價亮燈漲停 - MSN；0717：《生醫股》寶齡富錦報捷 慢性腎病新藥P…
1802,台玻,0720：1802 台玻 - 你的節奏怎麼直接往下跑了😭 - 股市爆料同學會 - CMoney；0720：台股開高走低震盪收黑！電機機械「這檔」飆漲停 台玻狂瀉5%拖累玻璃族群陷低潮 - FTNN 新聞網；0719：台玻期 伺機布局 - 經濟日報；0719：期貨商論壇／台玻期 伺機布局 - UDN…
2049,上銀,0720：行星滾柱絲槓點火，上銀 (2049) 機器人關節商機有多大？-梁文謙 - CMoney投資網誌；0719：上銀、鈊象 四檔來電 - 經濟日報；0719：春燕報到 工具機訂單一波波 上銀、程泰等走出三年黑暗期 - 經濟日報；0719：上銀、鈊象 四檔來電 - UDN；0718：討論牆 | …
2059,川湖,0721：外資調升川湖目標價 營收太好有利雙率上揚 - UDN；0721：外資調升川湖目標價 營收太好有利雙率上揚 - 經濟日報；0721：【07/21 產業即時新聞】電子中游-金屬製品族群盤中承壓拉回，指標股川湖走弱，個股表現現分歧 - CMoney投資網誌；0721：外資調升川湖目標價 營收太…
2233,宇隆,0720：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0715：討論牆 | 盤中速報 - 宇隆(2233)大跌8.32%，報231.5元 - LINE TODAY；0715：個股：宇隆(2233)調整配息率，每股配發新台幣3.99994692元 - 富聯網；0709：【07/09券商評…
2301,光寶科,0720：個股：光寶科(2301)7/31召開115年第二季法人說明會 - 富聯網；0720：《電週邊》光寶科7月31日自辦法說 - 富聯網；0720：聚焦AI商機 光寶科法說受矚 - 中時新聞網；0719：光寶科營收轉強，投資人更該先看營收結構與籌碼變化 - CMoney；0719：光寶科、世界…
2303,聯電,0721：美股：聯電ADR週一再挫4.47%至六週低，不到1個月自峰頂回落三成 - 富聯網；0721：【即時新聞】聯電(2303)重挫一度跌停，這「3檔概念股」買盤升溫逆勢上攻！ - CMoney投資網誌；0721：【即時新聞】聯電(2303)重挫一度跌停，這「3檔概念股」買盤升溫逆勢上攻！ - …
2308,台達電,0721：注意股：21日49檔大立光.台達電.南電.台燿.華新科等- 上市櫃 - 旺得富理財網；0721：AI電源、液冷散熱推升台達電H2有望逐季往上- 新聞 - MoneyDJ；0721：台達電噴5%、聯發科漲4%！台積電大漲45元衝2365元 台股開高漲1036點攻上43400點大關 - Ya…
2313,華通,0720：PCB 族群跌跌不休！低軌衛星龍頭華通跌停 跌破現增價格205元 - UDN；0720：PCB廠華通現增4.2萬張籌86.1億元 現增股7/27上市交易 - 鉅亨網；0720：PCB廠華通現增4.2萬張籌86.1億元 現增股7/27上市交易 - news.cnyes.com；0720：因…
2317,鴻海,0721：傳獲SpaceX AI伺服器大單！「鴻海目標價」315元 法人揭「這台廠」受惠程度更高 - FTNN 新聞網；0721：2317 鴻海 - 被動元件（國巨）大漲時台股大漲日🥳🥳 - 股市爆料同學會 - CMoney；0721：2317 鴻海 - 電電公會劉揚偉：TEEMA 科學園區設立有…
2327,國巨*,0721：國巨（2327）股價砍半也不敢搶！網酸「被套元件」憂重演套牢歷史 - UDN；0721：被國巨（2327）坑殺過！郭哲榮揭陳泰銘「減資再拆股」股權秘辛：看到解質先賣再說| 台股雜談| 股市 - UDN；0721：國巨（2327）股價一個月腰斬！主動式ETF成重災區 網友質疑：愈跌愈買？ …
2330,台積電,0721：2330 台積電 - 牧德股東會+年報解析影片- 股市爆料同學會 - CMoney；0721：台積電反彈漲40元至2360 台股漲700點收復43K - ETtoday財經雲；0721：台股開盤》聯發科、台積電、南電3王喊衝 指數漲逾千點 - 自由財經；0721：台積電盤中漲60元至23…
2344,華邦電,0721：記憶體搶料「陷入混亂」！指標股華邦電、南亞科、力積電、旺宏帶頭漲 開盤概念股全走高 - Yahoo股市；0719：2344 華邦電- 需求就是真在這邊- 股市爆料同學會 - CMoney；0719：2344 華邦電- 近期市場一度擔憂，記憶體廠第三季財報恐因均價（ASP）漲幅無... -…
2345,智邦,0720：智邦(2345) 個股概覽 | 個股 - 股市 - CMoney；0719：Factset 最新調查：智邦(2345-TW)EPS預估上修至83.21元，預估目標價為3500元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0718：討論牆| 鉅亨速報- Factset 最新…
2353,宏碁,0721：宏碁今年第2季於美國 PC 市場增幅居冠 - UDN；0721：宏碁Q2在美個人電腦市占率位居前五 年增與季增雙居冠 - Yahoo 財經；0721：宏碁Q2在美個人電腦市占率位居前五 年增與季增雙居冠 - news.cnyes.com；0721：個股：宏碁(2353)Q2美國PC市占躋…
2357,華碩,0720：緯穎、華碩 四檔放閃 - UDN；0719：2357 華碩 - 感覺一波📈大的要來了， 明天看看有沒有更優惠的價位， 祝大... - 股市爆料同學會 - CMoney；0719：華碩(2357) 個股概覽 | 個股 - 股市 - CMoney；0719：AI 硬體需求持續增長 緯穎與華碩…
2360,致茂,0721：【10:47 即時新聞】致茂(2360)亮燈漲停至2015元，AI測試裝置題材獲主動式ETF加碼＋短中期技術面修正後反彈空間開啟 - CMoney投資網誌；0720：致茂(2360) 個股概覽 | 個股 - 股市 - CMoney；0717：《證交所》今日單一證券鉅額成交股票：國巨*、台…
2368,金像電,0721：金像電Q3估續創高楊梅/泰國廠新產能加入貢獻- 新聞 - MoneyDJ；0721：金像電Q3估續創高楊梅/泰國廠新產能加入貢獻| MoneyDJ理財網 - LINE TODAY；0720：最牛一輪／金像電俏 兆豐64叫好 - CMoney；0720：東南亞PCB占12.3%：金像電 (…
2375,凱美,0721：【07/21 產業即時新聞】鋁質電容族群盤中震盪，日電貿重挫拖累類股，金山電、凱美逆勢撐盤。 - CMoney投資網誌；0721：個股：凱美(2375)每股含息1.2元，訂115/8/6除息交易，8/31發放 - 富聯網；0715：2375 凱美- 股市最新爆料，掌握股友們對眾個股股價、…
2377,微星,0717：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0717：個股：微星(2377)宣布與資策會策略合作，搶攻企業AI落地應用商機 - 東森電視；0717：2377 微星 - 微星AI PC策略合作創新驅動- 股市爆料同學會 - CMoney；0715：微星攜手資策會鎖定邊…
2382,廣達,0721：輝達砸錢AI雲，廣達 (2382) 訂單數據藏什麼？-周哲翰 - CMoney投資網誌；0720：廣達、緯創徵召量子電腦人才！台灣電子五哥研發落地加速搶人 - 104職場力；0719：Meta出租算力題材發酵，廣達 (2382) 伺服器訂單藏什麼訊號？-周哲翰 - CMoney投資網誌；…
2383,台光電,0721：CCL缺到2028！外資喊進台燿、台光電最新目標價曝光- 上市櫃 - 旺得富理財網；0721：【11:14 即時新聞】臺光電(2383)亮燈漲停至4830，高階CCL題材帶動買盤追價＋短線技術空方回補推升股價 - CMoney投資網誌；0721：台光電(2383)帶量走強，AI伺服器把高…
2402,毅嘉,0721：討論牆 | 盤中速報 - 毅嘉(2402)大跌7.11%，報58.8元 - LINE TODAY；0720：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0716：2402 毅嘉- 如果你買的是EPS，不是股價- 股市爆料同學會 - CMoney；0715：△個股：毅…
2404,漢唐,0721：漢唐美國專案效率提升；今年EPS拚70元以上- 新聞 - MoneyDJ；0721：漢唐美國專案效率提升；今年EPS拚70元以上| MoneyDJ理財網 - LINE TODAY；0718：漢唐在手訂單飆近2000 億元股價創新天價 - MSN；0718：討論牆 | 盤中速報 - 漢唐(…
2408,南亞科,0721：記憶體搶料「陷入混亂」！指標股華邦電、南亞科、力積電、旺宏帶頭漲 開盤概念股全走高 - Yahoo股市；0721：買進國巨來生再聚？聯電、南亞科...台股跌完了？分析師揭關鍵底線！被動元件還能買？3訊號看抄底還是接刀 - 今周刊；0721：Kimi K3利空反成催化劑？SK海力士喊搶料混…
2449,京元電子,0721：00981A 7/20買入奇鋐、台達電與京元電子，能否拯救國巨的大坑洞？ - yesmedia.com.tw；0721：00981A 7/20買入奇鋐、台達電與京元電子，能否拯救國巨的大坑洞？ - 理財周刊；0721：2449 京元電子 - 京元電7/28要除權息，今年配息1元及配股0.…
2454,聯發科,0721：台達電噴5%、聯發科漲4%！台積電大漲45元衝2365元 台股開高漲1036點攻上43400點大關 - FTNN 新聞網；0721：發哥回神！聯發科強彈逾半根停板助攻大盤 分析師：尚未翻多 - Yahoo股市；0721：盤中分析：台積電、聯發科、ABF、CCL及軍工領軍，台股企圖站穩季線…
2455,全新,0720：討論牆 | 盤中速報 - 全新(2455)大跌7.03%，報291元 - LINE TODAY；0720：全新(2455) 個股概覽 | 個股 - 股市 - CMoney；0715：2455 全新 - 這到底是什麼股票啊？看不懂了 - 股市爆料同學會 - CMoney；0715：2455…
2467,志聖,"0721：討論牆 | 盤中速報 - 志聖(2467)大跌7.17%，報518元 - LINE TODAY；0718：討論牆 | 盤中速報 - 志聖(2467)股價拉至漲停，漲停價589.0元，成交2,196張 - LINE TODAY；0718：焦點股：先進封裝擴產助攻+獲利創高， 志聖股價高檔整…"
2472,立隆電,"0719：討論牆 | 盤中速報 - 立隆電(2472)大跌7.19%，報297元 - LINE TODAY；0719：討論牆 | 盤中速報 - 立隆電(2472)股價殺至跌停，跌停價288.0元，成交4,029張 - LINE TODAY；0717：立隆電兩大動能增溫，H2至明年樂觀看待- 新聞 …"
2478,大毅,0720：2478 大毅 - 大毅好詭毅，走勢跟國巨不同步😖 - 股市爆料同學會 - CMoney；0720：2478 大毅 - 日頭赤焰焰 隨人顧性命 - 股市爆料同學會 - CMoney；0720：2478 大毅- 被動元件全面崩跌！從跌停潮到基本面，一次看懂這波修正- 股市爆料同學會 - C…
2481,強茂,0720：《半導體》注意股：強茂 近5日跌27.34% - 富聯網；0719：強茂(2481)急殺後還能看什麼？解禁、營收與籌碼才是關鍵-林彥廷 - CMoney投資網誌；0719：2481 強茂 - 〈美股盤後〉晶片股賣壓不止 那指跌1.4% 費半陷入熊市 |... - 股市爆料同學會 - CM…
2484,希華,"0721：討論牆 | 盤中速報 - 希華(2484)急跌-5.06%報80.7元，成交11,619張 - LINE TODAY；0720：討論牆 | 盤中速報 - 希華(2484)急拉3.58%報83.8元，成交3,412張 - LINE TODAY；0720：討論牆 | 盤中速報 - 希華(24…"
2486,一詮,"0720：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0720：一詮2026年業績拚增20% - 經濟日報；0720：一詮2026年業績拚增20% - UDN；0719：2486 一詮- 市場驚濤駭浪！你心慌意亂？看巴菲特示範：長期持有,不懂的不做- 股市爆料同學會 - CM…"
2492,華新科,0721：注意股：21日49檔大立光.台達電.南電.台燿.華新科等- 上市櫃 - 旺得富理財網；0721：最慘不是聯發科！華新科6天重挫49%、這「被動元件大廠」崩46% 25檔注意股名單一次看 - Yahoo新聞；0721：最慘不是聯發科！華新科6天重挫49%、這「被動元件大廠」崩46% 25檔…
2881,富邦金,0718：富邦金獲利／雙冠王！自結上半年大賺973億元、EPS 6.67元 創同期新高 - 經濟日報；0718：富邦金奪金控上半年獲利王 純益973億元 EPS 6.67元冠同業 - 經濟日報；0718：不便險溯及4月，富邦金 (2881) 1.2倍住宿理賠藏什麼訊號？-梁文謙 - CMoney投…
2885,元大金,0721：元大金、台新新光金除息 但雙雙陷入貼息窘境 - UDN；0721：元大金 (2885) 除息陷貼息，30天內藏哪些轉折訊號？-梁文謙 - CMoney投資網誌；0721：元大金、台新新光金除息首日 雙雙苦陷貼權息窘境 - Yahoo股市；0721：台股漲1783點史上之最！元大金、鴻海超…
2891,中信金,0721：中信金副董吳一揆 ：台經院見證台灣競爭力上升 發揮智庫的價值 - UDN；0720：2891 中信金- 差不多了吧- 股市爆料同學會 - CMoney；0720：2891 中信金- ETF 每日持股變動摘要(2026-07-20) - 股市爆料同學會 - CMoney；0720：《台北股…
2912,統一超,0720：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0717：個股：統一超(2912)深化AI智慧熱食經營，瞄準旅遊、科技廠辦餐飲需求 - 富聯網；0715：〈消費趨勢〉統一超會員生態圈加入Apple Pay錢包 創零售通路先例 - TradingView；0715：〈消…
3008,大立光,0721：注意股：21日49檔大立光.台達電.南電.台燿.華新科等- 上市櫃 - 旺得富理財網；0721：電子股殺紅眼！華新科6天暴跌近5成 大立光、台達電全被點名 - TVBS新聞網；0721：大立光拿下CPO首張訂單，目標價衝5650元，估值能不能兌現？ - top1markets.com；0…
3013,晟銘電,0720：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0719：討論牆 | 盤中速報 - 晟銘電(3013)大跌7.05%，報89.7元 - LINE TODAY；0715：討論牆 | 盤後速報 - 晟銘電(3013)次交易(14)日除息0.4元，參考價99.1元 - LI…
3017,奇鋐,0721：焦點股》奇鋐：AI散熱需求暢旺 股價開高走高 - 自由財經；0721：【12:29 即時新聞】奇鋐(3017)股價勁揚9.37%至2335元，AI水冷散熱題材受資金迴流＋短空籌碼回補帶動高檔反彈 - CMoney投資網誌；0721：《價值型投資 最新產業研究報告》雙鴻（3324-TW）、…
3023,信邦,0718：3023 信邦 - 融資槓桿太大，大盤回檔洗籌碼 - 股市爆料同學會 - CMoney；0716：ASML二度上修財測，信邦工業應用更添暖意- 新聞 - MoneyDJ；0715：《電零組》信邦Q2財報董事會 7月23日召開 - 富聯網；0712：3023 信邦 - 請撐住啊 - 股市爆…
3026,禾伸堂,0721：《盤前掃瞄-基本面》台燿6月EPS 3.06元；禾伸堂、華容上月獲利報喜 - 富聯網；0721：AI 伺服器越吃電、越吃料——台燿與禾伸堂的六月成績單，藏著同一條主線｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0721：個股：股價高點回落四成，禾伸堂、華容自結…
3035,智原,0720：3035 智原 - 漲大吧 - 股市爆料同學會 - CMoney；0720：3035 智原 - 跟世新一樣 自卷空 185，5回補 - 股市爆料同學會 - CMoney；0720：《半導體》智原Q2財報董事會 7月28日召開 - 富聯網；0719：智原(3035) 個股概覽 | 個股 -…
3037,欣興,0721：台股千點大反攻！ABF三雄強勢回歸 景碩鎖漲停、欣興南電齊飆 - 壹蘋新聞網；0721：南緯、尚茂、亞電再飆漲停！電子領軍景碩、台燿、聯茂齊亮燈 禾伸堂、欣興攻頂鎖不住 - FTNN 新聞網；0721：【10:00 即時新聞】欣興(3037)亮燈漲停至825元，被列注意股後資金迴流卡位A…
3042,晶技,0721：【12:59 即時新聞】晶技(3042)股價上漲逾8%，價調題材搭配獲利成長支撐，多方買盤回補推升短線反彈 - CMoney投資網誌；0721：盤中速報 - 晶技(3042)大漲7.01%，報168元 - TradingView；0719：《電零組》注意股：晶技 近5日跌15.75% -…
3044,健鼎,0720：3044 健鼎 - 不用撐了，早晚就是破年線，垃圾股🤣🤣🤣 - 股市爆料同學會 - CMoney；0719：PCB廠迎AI商機加速擴產 華通、健鼎及臻鼎資本支出快速攀高 - TradingView；0718：PCB廠迎AI商機加速擴產 華通、健鼎及臻鼎資本支出快速攀高｜新聞快訊｜豐雲學堂…
3081,聯亞,0721：3081 聯亞- 聯亞法說會解析影片- 股市爆料同學會 - CMoney；0721：台股衝上44K！矽光子股紅通通「這檔」飆漲停 穎崴、旺矽、聯亞千金俱樂部也起飛 - FTNN 新聞網；0721：聯亞(3081) 個股概覽 | 個股 - 股市 - CMoney；0718：熱門股》CPO買…
3090,日電貿,0721：【07/21 產業即時新聞】鋁質電容族群盤中震盪，日電貿重挫拖累類股，金山電、凱美逆勢撐盤。 - CMoney投資網誌；0720：討論牆 | 盤中速報 - 日電貿(3090)大跌7.18%，報194元 - LINE TODAY；0720：個股：日電貿(3090)即日起10個營業日改採人工…
3105,穩懋,0721：【13:13 即時新聞】穩懋(3105)股價大幅走強至339.5元，上漲8.29%，AI光通訊與法說會題材發酵＋前一日法人與主力同步轉買提供支撐 - CMoney投資網誌；0721：【13:13 即時新聞】穩懋(3105)股價大幅走強至339.5元，上漲8.29%，AI光通訊與法說會題材…
3131,弘塑,0719：台積電供應鏈爆內鬼!「關鍵技術」 恐流入中國弘塑前總座羈押禁見 - MSN；0718：台積電擴產 辛耘、弘塑訂單追著跑 - 經濟日報；0716：弘塑旗下太引新辦公室啟用強化半導體智動化布局- 新聞 - MoneyDJ；0716：《半導體》弘塑旗下太引資訊喬遷 升級半導體智動化布局 - 富…
3163,波若威,"0720：3163 波若威- 已經很久不見有公司除權配股了。 - 股市爆料同學會 - CMoney；0720：討論牆 | 盤中速報 - 波若威(3163)股價殺至跌停，跌停價652.0元，成交2,106張 - LINE TODAY；0720：《通網股》注意股：波若威 近5日跌17.07% - 富聯…"
3167,大量,"0718：討論牆 | 盤中速報 - 大量(3167)急拉3.17%報838.0元，成交667張 - LINE TODAY；0718：討論牆 | 盤中速報 - 大量(3167)股價殺至跌停，跌停價766.0元，成交2,078張 - LINE TODAY；0718：討論牆 | 盤中速報 - 大量(31…"
3189,景碩,0721：【09:25 即時新聞】景碩(3189)亮燈漲停攻上746元，AI載板供不應求題材延燒＋月營收連創歷史新高吸引買盤迴流 - CMoney投資網誌；0721：景碩(3189)領漲玻璃基板鏈，玻璃基板導入主流應用的時間點在哪裡？-葉冠妤 - CMoney投資網誌；0721：南緯、尚茂、亞電再…
3221,台嘉碩,"0718：討論牆 | 盤中速報 - 台嘉碩(3221)急拉3.18%報55.2元，成交1,140張 - LINE TODAY；0718：討論牆 | 盤中速報 - 台嘉碩(3221)大漲7.75%，報57元 - LINE TODAY；0716：【10:20 即時新聞】臺嘉碩(3221)股價走強漲近6…"
3231,緯創,"0721：上半年斬獲128億新訂單！「軍工大廠」爆8.6萬張量增價揚拚漲停鎖不住 和成、緯創陪榜 - FTNN 新聞網；0721：緯創股價續強 緯穎挑戰重返5,000元大關 - UDN；0720：歐系券商調升緯創、緯穎目標價 AI伺服器出貨展望轉強 - UDN；0720：歐系券商調升緯創、緯穎目標…"
3234,光環,"0719：討論牆 | 盤中速報 - 光環(3234)股價殺至跌停，跌停價97.2元，成交1,227張 - LINE TODAY；0714：討論牆 | 盤中速報 - 光環(3234)大跌7%，報113元 - LINE TODAY；0713：討論牆 | 盤中速報 - 光環(3234)大跌7.14%，報…"
3236,千如,"0720：《電零組》注意股：千如 近5日跌22.29% - 富聯網；0719：《電零組》注意股：千如 近5日跌20.48% - 富聯網；0716：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價68.9元，成交5,563張 - LINE TODAY；0714：討論牆 | 盤中速報 -…"
3264,欣銓,"0721：封測一片紅！「這千金股」挾訊芯、精材、聯鈞齊攻漲停 日月光、欣銓、頎邦衝逾5% - FTNN 新聞網；0720：討論牆 | 盤中速報 - 欣銓(3264)股價殺至跌停，跌停價214.0元，成交1,809張 - LINE TODAY；0720：討論牆 | 盤中速報 - 欣銓(3264)大漲…"
3265,台星科,0720：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0718：3265 台星科- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0716：討論牆 | 盤中速報 - 台星科(3265)大跌7.44%，報155.5元 - LINE TOD…
3289,宜特,0721：個股：宜特(3289)調整配息率，每股含息1.1984133元，8/5除息交易，8/25發放 - 富聯網；0721：《其他電》宜特8月5日除息 25日股利入袋 - 富聯網；0719：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0718：宜特營收／第2季季增9.2% …
3324,雙鴻,0721：【13:24 即時新聞】雙鴻(3324)股價大漲7.81%至925元，水冷散熱成長題材激勵偏多買盤迴流＋短線籌碼偏空下的技術反彈測試壓力區 - CMoney；0721：《價值型投資 最新產業研究報告》雙鴻（3324-TW）、奇鋐（3017-TW）AI伺服器升級，液冷散熱需求持續放大 - …
3357,臺慶科,0718：討論牆 | 盤中速報 - 臺慶科(3357)大跌7.09%，報255.5元 - LINE TODAY；0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠…
3363,上詮,0720：討論牆 | 盤中速報 - 上詮(3363)大漲7.42%，報680元 - LINE TODAY；0719：NPO 商機熱 上詮、波若威俏 - 經濟日報；0719：NPO 商機熱 上詮、波若威俏 - UDN；0719：《通網股》注意股：上詮 近5日跌17.11% - 富聯網；0718：討論…
3374,精材,0721：【10:37 即時新聞】精材(3374)亮燈漲停至379.5元，記憶體與AI封測題材發酵＋主力長線買盤續留支撐高檔結構 - CMoney投資網誌；0721：台積電AI擴產狂潮外溢12吋晶背銅新技術砸重金！精材Q2 營收爆發強攻漲停 - 理財周刊；0721：精材(3374)又被資金點火，漲…
3376,新日興,"0721：3376 新日興- 拉尾盤收高📈 - 股市爆料同學會 - CMoney；0720：3376 新日興- N字型反彈📈 - 股市爆料同學會 - CMoney；0720：新日興：股價已嚴重超跌 - CMoney；0720：3376 新日興 - 外資空單回補6,500張！ - 股市爆料同學會 -…"
3443,創意,0721：【12:04 即時新聞】創意(3443)股價大漲8.54%至4065，公司治理100指數新納入加上營收創高激勵買盤回補 - CMoney投資網誌；0721：創意CPU/光互連並進，CSP客戶專案產量提升 - 台視全球資訊網；0721：創意CPU/光互連並進，CSP客戶專案產量提升 - t…
3450,聯鈞,0721：聯鈞(3450) 個股概覽 | 個股 - 股市 - CMoney；0721：【11:11 即時新聞】聯鈞(3450)亮燈漲停至427.5元，處置股題材激發短線買盤＋法人先前回補與高檔技術壓力並存 - CMoney投資網誌；0721：討論牆 | 盤中速報 - 聯鈞(3450)股價拉至漲停，…
3481,群創,0721：美伊衝突催動！「這檔軍工」股亮燈漲停吸睛 外資回神狂買群創止血爆19萬張奪冠 - FTNN 新聞網；0721：關廠出售傳言再起 群創、友達股價帶量走揚 - UDN；0721：【Follow法人】面板雙虎遭倒貨！外資轉身狠砍群創6.2萬張居冠 加碼鴻海逾2萬張 - Yahoo股市；0720…
3491,昇達科,0720：掰了135美元！SpaceX破發低軌衛星跌倒昇達科翻黑摜跌停- 上市櫃 - 旺得富理財網；0720：3491 昇達科 - 昇達科（3491）目前的季線乖離率約為 -23.1%。隨著近... - 股市爆料同學會 - CMoney；0719：3491 昇達科 - SpaceX搶美國防雲端商機…
3529,力旺,0720：3529 力旺- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0719：《半導體》注意股：力旺 近5日跌9.79% - 富聯網；0718：討論牆 | 盤中速報 - 力旺(3529)大跌7.11%，報2350元 - LINE TODAY；0716：…
3533,嘉澤,0721：3533 嘉澤- 【台股盤前分析】07／21（二） - 股市爆料同學會 - CMoney；0720：AMD伺服器CPU市占拚過半，嘉澤下半年受惠可期- 新聞 - MoneyDJ；0720：AMD伺服器CPU市占拚過半，嘉澤下半年受惠可期 | MoneyDJ理財網 - LINE TODAY…
3563,牧德,0721：2330 台積電 - 牧德股東會+年報解析影片- 股市爆料同學會 - CMoney；0721：《光電股》牧德第二季財報 7月29日提報董事會 - 富聯網；0720：牧德盟友鏵友益0.5元股息今除息 陷嚴重貼息下半年可望見轉機 - news.cnyes.com；0720：討論牆 | 盤中速…
3583,辛耘,0719：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0718：台積電擴產 辛耘、弘塑訂單追著跑 - 經濟日報；0718：辛耘永豐5C購01 伺機買 - 經濟日報；0718：討論牆 | 盤中速報 - 辛耘(3583)急跌-3.84%報825.0元，成交890張 - LINE …
3587,閎康,0720：前5月營收年增19%!閎康連3 月營收創新高法人按讚檢測商機 - MSN；0718：討論牆 | 盤中速報 - 閎康(3587)大跌7.34%，報252.5元 - LINE TODAY；0717：矽光子將爆發! 閎康砸重金布局檢測平台 派發現金股利4.5元 - MSN；0714：【07/1…
