stock_id,name,新聞
1727,中華化,0708：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - LINE TODAY；0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw…
1760,寶齡富錦,0708：營收：寶齡富錦(1760)6月營收1億3273萬元，月增率-43.39%，年增率-3.96% - 富聯網；0708：《業績-生醫》寶齡富錦6月營收為1.33億元，年減3.96% - 富聯網；0708：【2026/06月營收公告】寶齡富錦(1760) 六月營收1.33億元，營收雙減，年減3…
1802,台玻,0715：上半年EPS大賺半個股本！「這玻纖布廠」外資大砍、國家隊輸血5.56億元 再承接台玻1561張 - FTNN 新聞網；0714：1802 台玻 - 越補越產慘，隨便了，蓋牌.. - 股市爆料同學會 - CMoney；0712：台玻6月營收年月雙增 玻纖布漲聲不斷 法人估年底營收占比可望超…
2049,上銀,0714：營運復甦趨勢明確 法人調升上銀投資評等及目標價 - UDN；0714：春燕報到 工具機訂單一波波 上銀、程泰等走出三年黑暗期 - 經濟日報；0714：工具機春燕報到…訂單一波波 上銀、程泰等走出三年黑暗期 - UDN；0713：【07/13券商評等報告彙整】上銀(2049) 今日僅1家券…
2059,川湖,0715：【07/15 產業即時新聞】電子中游-金屬製品族群盤中強勢上攻，AI 伺服器趨勢拉抬，指標股川湖領漲 - CMoney投資網誌；0715：川湖擴伺服器導軌應用，高階產品出貨續升 - 台視全球資訊網；0713：川湖(2059)AI伺服器概念轉弱，賣壓先看哪個支撐-王澤明 - CMoney投…
2233,宇隆,0715：討論牆 | 盤中速報 - 宇隆(2233)大跌8.32%，報231.5元 - LINE TODAY；0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為320元。 - CMoney；0709：【07/09券商評等報告彙整】宇隆(2…
2301,光寶科,0714：2301 光寶科 - 光寶科(2301)投資9.19億美元 落腳德州麥金尼建新據點... - 股市爆料同學會 - CMoney；0714：光寶科營收轉強，投資人更該先看營收結構與籌碼變化 - CMoney；0714：光寶科AI需求續升溫- 日報 - 工商時報；0713：光寶科營收加持出量…
2303,聯電,0715：91.5萬股東安心抱！官股「2理由」照推晶圓二哥聯電最新目標價、EPS一次看- 上市櫃 - 旺得富理財網；0715：《個股重大訊息》個股動態：聯電、國泰金、中華電 - 富聯網；0715：聯電(2303)新加坡首批量產矽光子晶圓，下一步關鍵是客戶會不會進來-蘇宛真 - CMoney投資網誌…
2308,台達電,0715：主動式ETF 00408A 15日掛牌！33檔持股出爐 含台積電、台達電、廣達 - UDN；0715：台達電噴4%、聯發科漲3%！台積電勁揚15元領軍反攻 台股開高漲544點攻克45000點大關 - Yahoo新聞；0715：日本形象展開展 集結鴻海台達電等154家企業締新猷 - Yah…
2313,華通,0715：盤中速報 - 華通(2313)大漲7.32%，報242元 - 鉅亨網；0715：盤中速報 - 華通(2313)大漲7.32%，報242元 - news.cnyes.com；0715：【09:35 即時新聞】華通(2313)亮燈漲停至248元，資金迴流AI高速光模組與衛星板題材＋短線技術壓…
2317,鴻海,0714：外資提款逃命！台股血崩「AI伺服器全軟腳」 鴻海、廣達、台積電全倒、櫃買慘摔6% - FTNN 新聞網；0714：△個股：鴻海(2317)首度參展日本臺灣形象展，展示智慧移動與AI基礎建設實力 - 富聯網；0714：2317 鴻海 - 外資既然想賣，為何要怕人知道呢？ - 股市爆料同學會…
2327,國巨*,0714：焦點股》國巨*：投信主力雙殺 跌破800元大關 - 自由財經；0713：2327 國巨* - 你還不想跳車嗎？如果不想跳車準備套7年以上！ - 股市爆料同學會 - CMoney；0713：國巨*拉高暴殺跌停！兇手抓到了 45萬股東屍橫遍野 - 自由時報；0713：國巨*拉高暴殺跌停！兇手…
2330,台積電,0715：台積電(2330)營收創高已被消化，法說會要看第三季指引與毛利率-林彥廷 - CMoney投資網誌；0715：昨盤中大跌1700點！陳重銘趁機加碼撿便宜：台積電（2330）還有00685L | 存股族愛ETF | 股市 - UDN；0715：2330 台積電 - 所有人統懋蔚華科妖股低檔…
2344,華邦電,0715：股東注意「今日恐有大變化」？華邦電 (2344) 何時不再只看消息面-周哲翰 - CMoney投資網誌；0715：跟歐巴一起衝！華邦電不演了秒攻漲停180.5元 這「記憶體概念股」噴1根強壓南亞科、華邦電 - FTNN 新聞網；0715：跟歐巴一起衝！華邦電不演了秒攻漲停180.5元 這…
2345,智邦,0714：討論牆 | 盤中速報 - 智邦(2345)大跌7.07%，報2235元 - LINE TODAY；0712：智邦、啟碁 認購來電 | 權證特區 | 證券 - 經濟日報；0712：2345 智邦 - 智邦、啟碁認購來電- 股市爆料同學會 - CMoney；0711：網通3雄營收出爐！智邦、…
2353,宏碁,0714：2353 宏碁 - 買股票沒賺到就會一路駡說買到爛股票，我看大部份每檔都有人在駡... - 股市爆料同學會 - CMoney；0713：《電週邊》宏碁Q2營收寫13年同期新高 股價開高走低 - 富聯網；0713：宏碁Q2營收創13年來同期新高、年增28% - 台視全球資訊網；0713：【…
2357,華碩,0714：2357 華碩 - [開箱] 迷你小巧功能強大ASUS 商用級PN54-S1 - 股市爆料同學會 - CMoney；0714：華碩電競周邊營收翻倍 快了 - 經濟日報；0714：華碩強化聯名IP 有請「員工粉絲」 - UDN；0714：華碩電競周邊營收翻倍 快了 - UDN；0714：I…
2360,致茂,0715：致茂股價衝高7% 美系大行調升目標 - 經濟日報；0714：特斯拉 Semi 電動卡車將量產交貨 致茂推驗證方案迎新浪潮 - 經濟日報；0713：2360 致茂 - 我就靜靜的看你表演，一早1905沒走，現在1835 - 股市爆料同學會 - CMoney；0710：討論牆 | AI 設備…
2368,金像電,0714：2368 金像電 - 2026/07/14 ➡️ 金像電籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0714：5萬點沒叩到...台股先迎來千點大崩盤 誰能抱？誰該跑？金像電、台燿、台達電、友達、訊芯...蔡明翰總盤點：「這2檔」攤平會慘套 - 旺得富理財網；0714：5萬點沒…
2375,凱美,0714：《電零組》注意股：凱美 近5日跌14.35% - 富聯網；0714：討論牆 | 盤中速報 - 凱美(2375)急拉3.02%報187.5元，成交443張 - LINE TODAY；0713：被動元件慘遭拉高出貨？「這檔」5月自結虧損1700萬元慘崩7天登弱勢股王 千如、凱美也入列 - F…
2377,微星,0714：2377 微星 - MSI 推出「EZ DIY 升級」計畫以更實惠方案協助玩家升級設備- 股市爆料同學會 - CMoney；0714：2377 微星 - 硬體通膨、AI帶動升級需求MSI 推出「EZ DIY升級」寵粉計畫- 股市爆料同學會 - CMoney；0713：【2026/06月營…
2382,廣達,0715：廣達明日除息15.6元，投信連買37天，崇越、亞泥、統一超等七月除息投信連買名單一次看｜股市話題 - sinotrade.com.tw；0714：外資提款逃命！台股血崩「AI伺服器全軟腳」 鴻海、廣達、台積電全倒、櫃買慘摔6% - FTNN 新聞網；0714：焦點股》廣達：迎週四除息 3…
2383,台光電,0715：台光電、台燿...AI晶片背後的「神級鋪路工」，台灣CCL三雄大賺材料升級趨勢財-理財彥究院-台股 - 商周財富網；0714：《電零組》注意股：台光電 近5日跌9.22% - 富聯網；0714：《台北股市》注意股：15日52檔國巨*.禾伸堂.華新科.台光電.群聯等- 上市櫃 - 旺得富理…
2402,毅嘉,0714：2402 毅嘉 - 肺 - 股市爆料同學會 - CMoney；0714：2402 毅嘉 - 今天很落漆ㄝ。 - 股市爆料同學會 - CMoney；0714：2402 毅嘉 - 這太難了⋯⋯ - 股市爆料同學會 - CMoney；0714：【13:17 即時新聞】毅嘉(2402)股價小幅走…
2404,漢唐,0715：【10:32 即時新聞】漢唐(2404)股價勁揚至1300元、漲幅9.7%，AI擴廠+6月營收強勁推升買盤湧入、短線壓力區突破帶動技術結構轉強 - CMoney投資網誌；0715：《其他電》Q2、H1營收齊登峰 漢唐止跌強彈攻頂 - 富聯網；0714：「半導體雙雄」營收開紅盤！漢唐寫最強…
2408,南亞科,0715：南亞科(2408)、鈺創(5351)、創意(3443)...8檔營收雙增股，續攻下半年行情，這檔「低基期股」補漲空間最大 - 今周刊；0715：跟歐巴一起衝！華邦電不演了秒攻漲停180.5元 這「記憶體概念股」噴1根強壓南亞科、華邦電 - FTNN 新聞網；0715：跟歐巴一起衝！華邦電…
2449,京元電子,0714：2449 京元電子- 真的嗎380 - 股市爆料同學會 - CMoney；0714：2449 京元電子 - CMoney；0714：2449 京元電子 - 284….. - 股市爆料同學會 - CMoney；0714：2449 京元電子 - 我回來了 開始佈局💪 - 股市爆料同學會 - …
2454,聯發科,0715：台達電噴4%、聯發科漲3%！台積電勁揚15元領軍反攻 台股開高漲544點攻克45000點大關 - FTNN 新聞網；0715：台股開高站回4萬5 台積電、聯發科領漲 - 財經新聞 - PChome Online 新聞 - PChome Online 新聞；0715：博通從史高摔2成大摩：…
2455,全新,0714：討論牆 | 盤中速報 - 全新(2455)大跌7.6%，報304元 - LINE TODAY；0710：全新(2455)AI光通訊題材回溫，這波反彈能不能轉成築底？-蘇宛真 - CMoney投資網誌；0709：【07/09券商評等報告彙整】全新(2455) 今日僅1家券商發布績效評等報告…
2467,志聖,0715：【10:38 即時新聞】志聖(2467)亮燈漲停589元，Q2獲利創新高＋高階半導體與PCB裝置題材吸引買盤回補 - CMoney投資網誌；0715：焦點股：先進封裝擴產助攻+獲利創高，志聖(2467)股價高檔整理 - 富聯網；0714：《電零組》志聖H1 EPS創歷年同期新高 訂單能見…
2472,立隆電,0715：三星電機暴漲14%！被動元件族群回神「2檔強勢漲停」 立隆電、禾伸堂齊漲半根 - Yahoo股市；0714：個股：立隆電(2472)受邀參加玉山證券7/15舉辦之法人說明會 - 富聯網；0714：《電零組》立隆電7月15日受邀參加玉山證券舉辦之法人說明會 - 富聯網；0714：立隆電台新…
2478,大毅,0715：【12:14 即時新聞】大毅(2478)亮燈漲停173元，營收成長題材帶動被動元件資金迴流＋短線止跌反彈吸引主力回補 - CMoney投資網誌；0714：《電零組》注意股：大毅 近5日跌31.30% - 富聯網；0714：2478 大毅- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ …
2481,強茂,0714：強茂(2481)急漲後，功率半導體第三季能不能跟進漲價？-蘇宛真 - CMoney投資網誌；0714：【26Q1財報公告】強茂(2481) Q1 營收34.2116億元，連2季成長，季增2.05%、年成長11.38%-CMoney 小編 - CMoney投資網誌；0714：強茂永豐5C購…
2484,希華,0713：討論牆 | 盤中速報 - 希華(2484)大跌7.06%，報84.3元 - LINE TODAY；0713：希華(2484) 個股概覽 | 個股 - 股市 - CMoney；0713：2484 希華- 操作夠好- 股市爆料同學會 - CMoney；0709：2484 希華- 【2026/…
2486,一詮,0715：【09:58 即時新聞】一詮(2486)亮燈漲停至257元，AI散熱與營收連四月成長加持＋官股穩定承接、短線籌碼洗完再攻 - CMoney投資網誌；0715：焦點股》一詮：散熱族群絕地反攻 帶量漲停 - 自由財經；0715：焦點股》一詮：散熱族群絕地反攻 帶量漲停 - 自由時報；0715…
2492,華新科,0714：《電零組》注意股：華新科 近5日跌25.58% - 富聯網；0714：高能見度背後的「甜蜜陷阱」：看懂環球晶、欣興、SK海力士、國巨與華新科長約背後的代展代價 - yesmedia.com.tw；0714：快新聞／被動元件股跌慘了！國巨、禾伸堂、華新科股價跳水「日韓大廠拖累」 - 民視新…
2881,富邦金,0710：金融股輪流飆！國泰金大漲逼近100元關卡 富邦金再刷新高 - 經濟日報；0709：2881 富邦金 - 抓到兇手，今天外資轉 ！賣超！！！ 難怪股價一直跌！ - 股市爆料同學會 - CMoney；0709：2881 富邦金- 日圓兌美元165成官方防線- 股市爆料同學會 - CMoney…
2885,元大金,0715：2885 元大金- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0714：元大金上半年賺贏去年全年，EPS達2.74元 - 台視全球資訊網；0714：2885 元大金 - 【元大金(2885)盤後解析】外資大賣壓回，投信逆勢接…
2891,中信金,0715：《金融股》中信金上半年獲利395.37億元創新紀錄 - 富聯網；0715：《金融股》中信金上半年獲利395.37億元創新紀錄- 證券 - 工商時報；0715：2891 中信金 1H26 EPS 1.96元、獲利動能穩健、淨值顯著提升｜豐雲學堂 2026 年 07 月 - sinotrad…
2912,統一超,0714：統一超營收寫最強6月 [經濟日報] - 富聯網；0714：【2026/06月營收公告】統一超(2912) 六月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌；0714：2912 統一超- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 -…
3008,大立光,0715：務實耕耘 研發支出十年翻倍 深藏林恩平的AI大計 危機感驅動 大立光另闢CPO山頭 - 今周刊；0714：不只是iPhone 大立光入「這族群」目標價狂飊 - 三立新聞；0714：不只是iPhone 大立光入「這族群」目標價狂飊 - Yahoo新聞；0714：美系券商調升大立光目標價 新…
3013,晟銘電,0714：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0709：AI伺服器身價高 ！晟銘電7月獲利破200% 每股賺0.38元 - 三立新聞；0709：【2026/06月營收公告】晟銘電(3013) 六月營收8.87億元，年增26.51%-CMoney 小編 - CMone…
3017,奇鋐,"0714：【07/14券商評等報告彙整】奇鋐(3017) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,880元。 - CMoney；0714：《電週邊》注意股：奇鋐 近5日跌20.60% - 富聯網；0711：3017 奇鋐- AI供應鏈公布6月營收後，我反而更關注的是「Q2毛利率」。…"
3023,信邦,0712：3023 信邦 - 請撐住啊 - 股市爆料同學會 - CMoney；0709：3023 信邦- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0708：信邦6月、Q2營收雙創單月及單季歷史新高，看好Q3 營運持續向上 - MSN；0707：《台北股…
3026,禾伸堂,0715：三星電機暴漲14%！被動元件族群回神「2檔強勢漲停」 立隆電、禾伸堂齊漲半根 - FTNN 新聞網；0714：被動元件「全軍覆滅」萬綠未見一點紅！禾伸堂、日電貿摔落谷底 國巨重挫逾8％狂瀉414億 - FTNN 新聞網；0714：快新聞／被動元件股跌慘了！國巨、禾伸堂、華新科股價跳水「日…
3035,智原,0713：個股：智原(3035)7/28召開115年第二季法人說明會 - 富聯網；0713：《半導體》智原7月28日線上法說 - 富聯網；0712：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0710：一般投資人解讀智原3035借券數據時常見盲點是什麼- 股市爆料同學會 - …
3037,欣興,0715：南電、欣興、景碩、臻鼎-KY…ABF載板概念股還能追？最新目標價曝光，這檔被喊到2310元「還有8成空間」 - 今周刊；0715：【11:37 即時新聞】欣興(3037)股價大漲至944元、漲幅8.01%，ABF載板供需趨緊題材發酵＋短線籌碼偏空下出現強力抵抗 - CMoney投資網誌；…
3042,晶技,0711：3042 晶技 - 【EP10 網通交換器】AI 網路瓶頸換位置：Etherne... - 股市爆料同學會 - CMoney；0709：討論牆 | 盤中速報 - 晶技(3042)大跌7.13%，報208.5元 - LINE TODAY；0709：三星推新折疊機 三款 Galaxy Z 預…
3044,健鼎,0713：《電零組》健鼎Q2營收改寫單季最強 今年營運有望逐季向上 - 富聯網；0713：健鼎6月營收寫同期高，Q2創單季新高 - 台視全球資訊網；0713：《電零組》雙引擎點火 健鼎Q2業績寫單季新高 - 富聯網；0712：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；071…
3081,聯亞,0714：GlassBridge 是什麼？康寧光互連熱潮解析：聯亞、上詮、光聖誰是CPO 供應鏈贏家？｜產業熱話｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0714：討論牆 | 盤中速報 - 聯亞(3081)大跌8.54%，報1820元 - LINE TODAY；071…
3090,日電貿,"0715：討論牆 | 盤中速報 - 日電貿(3090)急拉3.18%報227.5元，成交2,554張 - LINE TODAY；0714：被動元件「全軍覆滅」萬綠未見一點紅！禾伸堂、日電貿摔落谷底 國巨重挫逾8％狂瀉414億 - FTNN 新聞網；0714：熱門股》被動元件大缺貨 日電貿3週翻倍漲…"
3105,穩懋,0709：3105 穩懋 - 425-426先佈空 - 股市爆料同學會 - CMoney；0709：3105 穩懋 - 三天不用看盤了 - 股市爆料同學會 - CMoney；0709：低軌變併軌！昇達科、華通、穩懋、燿華、宏捷科...7檔誰跌夠了？法人同指他：目標價、EPS一次看- 上市櫃 - 旺…
3131,弘塑,0713：弘塑(3131) 個股概覽 | 個股 - 股市 - CMoney；0713：【2026/06月營收公告】弘塑(3131) 六月營收6.31億元，表現亮眼、呈現雙成長，創近6個月以來新高，年增15.21% - CMoney投資網誌；0713：弘塑(3131)6月營收創近6個月高點，設備需求…
3163,波若威,0713：3163 波若威- 鎖定 AI 資料中心CW 雷射光源！威世波預計7/16 重磅登錄興櫃- 股市爆料同學會 - CMoney；0712：個股：波若威(3163)每股含息、含權各1.75元，7/28除權息，現金股利8/31發放 - 富聯網；0711：台股H1狂飆6成誰最危險？謝金河看「1現…
3167,大量,0714：【12:40 即時新聞】大量(3167)股價走強至850元、漲幅2.91%，AI背鑽裝置訂單續旺＋法人與主力籌碼逐步轉多 - CMoney投資網誌；0714：盤中速報 - 大量(3167)大漲7.02%，報884元 - TradingView；0714：個股：大量(3167)總經理簡禎祈…
3189,景碩,"0715：南電、欣興、景碩、臻鼎-KY…ABF載板概念股還能追？最新目標價曝光，這檔被喊到2310元「還有8成空間」 - 今周刊；0714：討論牆 | 盤中速報 - 景碩(3189)股價殺至跌停，跌停價738.0元，成交2,064張 - LINE TODAY；0713：力壓載板三雄「這檔」開盤亮燈…"
3221,台嘉碩,0711：討論牆 | 盤中速報 - 台嘉碩(3221)大漲7.04%，報60.8元 - LINE TODAY；0709：3221 台嘉碩 - 台嘉碩2026H2預計再投資2億. 完成後3-3.5億/每月... - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】台嘉碩(32…
3231,緯創,0714：近兩個月新低！緯創跌破140元陷年線保衛戰 分析師看空 - Yahoo股市；0714：3231 緯創 - 彎腰 撿鑽石💎😎 - 股市爆料同學會 - CMoney；0714：黃仁勳信心喊話 鴻海、廣達、緯創股價有撐 - UDN；0713：3231 緯創 - 壓力 152～153：5/10 …
3234,光環,0714：討論牆 | 盤中速報 - 光環(3234)大跌7%，報113元 - LINE TODAY；0713：討論牆 | 盤中速報 - 光環(3234)大跌7.14%，報117元 - LINE TODAY；0708：討論牆 | 盤中速報 - 光環(3234)急拉3.2%報130.0元，成交350張…
3236,千如,0714：討論牆 | 盤中速報 - 千如(3236)大跌7.07%，報56.5元 - LINE TODAY；0709：【2026/06月營收公告】千如(3236) 六月營收1.87億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增11.93% - CMoney投資網誌；0708：討論牆 | 盤中…
3264,欣銓,"0709：主動統一升級50加碼欣銓、力成，資金為何先退回封測與權值？-林彥廷 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價271.5元，成交10,191張 - LINE TODAY；0707：主動統一升級50(00403A)加碼欣銓、力成，資金…"
3265,台星科,0710：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0707：3265 台星科 - 6月營收 1.客人更改方式，導致測試覆晶延後 2.博通6月庫... - 股市爆料同學會 - CMoney；0706：《業績-半導體》台星科6月營收為4.34億元，年增3.58% - 富聯網…
3289,宜特,0714：【2026/06月營收公告】宜特(3289) 六月營收4.26億元，創近6個月以來新高，月增10.47％ - CMoney；0714：宜特6月營收重返4億元，AI驗證需求續增- 新聞 - MoneyDJ；0714：《其他電》宜特6月營收登今年高 穩步回升 - 富聯網；0714：【2026…
3324,雙鴻,0715：《其他電》雙鴻重返NVIDIA供應鏈 外資喊買目標價1640元 - 富聯網；0715：伺服器新平台量產擴大貢獻，雙鴻H2優於H1 - MoneyDJ；0714：3324 雙鴻 - 三大法人：-28、2、-118 - 股市爆料同學會 - CMoney；0714：GB300水冷拉貨增溫 雙鴻…
3357,臺慶科,0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠Q2營收一山還有一山高金山電、日電貿、臺慶科悉數刷新紀錄- 日報 - 工商時報；0707：【07/07券商評等報…
3363,上詮,0714：GlassBridge 是什麼？康寧光互連熱潮解析：聯亞、上詮、光聖誰是CPO 供應鏈贏家？｜產業熱話｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0712：光通訊族群齊回神 上詮領頭反彈 - 經濟日報；0711：3363 上詮- 資金100W，想投資矽光子或是…
3374,精材,0715：【09:07 即時新聞】精材(3374)亮燈漲停攻上402元，AI先進封測題材延燒＋均線多頭排列推升買盤動能 - CMoney投資網誌；0715：焦點股：精材(3374)今年營運看增，股價沿短期均線攻高 - 富聯網；0715：測試新產能開出精材Q3營收戰高- 新聞 - MoneyDJ；0…
3376,新日興,0714：迎新品商機大立光、新日興權證靚- 日報 - 工商時報；0714：迎新品商機 大立光、新日興權證靚 - 中時新聞網；0713：3376 新日興- 有夢最美，剛好回到支撐處，外資也出不少，若沒更多的利空，往上... - 股市爆料同學會 - CMoney；0713：3376 新日興- 下半年還…
3443,創意,0715：南亞科(2408)、鈺創(5351)、創意(3443)...8檔營收雙增股，續攻下半年行情，這檔「低基期股」補漲空間最大 - Yahoo新聞；0714：台股大血洗狂瀉1239點！盤中「30檔慘殺跌停」名單出爐 半導體雙指標創意、世芯雙雙倒地 - FTNN 新聞網；0714：千金股血流成河…
3450,聯鈞,0714：台股下殺破千點！矽光子全軍覆沒「5檔個股摔跌停」 聯鈞、IET-KY綠燈邊緣遊走 - FTNN 新聞網；0713：3450 聯鈞 - 2026/07/13 ➡️ 聯鈞籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0713：聯鈞(3450) 個股概覽 | 個股 - 股市 - CM…
3481,群創,0715：【即時新聞】群創(3481)爆量急殺跌停！資金輪動，這「3檔概念股」逆勢接棒轉強！ - CMoney投資網誌；0714：群創追高套牢！網酸「利多連發才進場」：散戶暴增恐是警訊 - 聯合新聞網；0714：群創追高套牢！網酸「利多連發才進場」：散戶暴增恐是警訊 - UDN；0714：群創爆量…
3491,昇達科,0715：昇達科今停牌，下午重訊公告新訊- 新聞 - MoneyDJ；0715：昇達科今停牌，下午重訊公告新訊 - 台股 - 新聞 - MoneyDJ；0715：【07/15暫停交易公告】昇達科(3491) 2026/07/15起暫停交易-CMoney 小編 - CMoney投資網誌；0715：低…
3529,力旺,0711：討論牆 | 盤中速報 - 力旺(3529)急拉3.01%報2900.0元，成交102張 - LINE TODAY；0711：力旺(3529) 個股概覽 | 個股 - 股市 - CMoney；0710：力旺(3529)領漲矽智財，AI訂單能不能真正轉成數字？-陳柏宇 - CMoney投資網…
3533,嘉澤,"0715：新品量價齊升，嘉澤下半年伺服器應用成長更強- 新聞 - MoneyDJ；0713：【07/13券商評等報告彙整】嘉澤(3533) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,425元。 - CMoney；0709：3533 嘉澤- 【台股盤前分析】07／09（四） - 股市爆…"
3563,牧德,0710：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0709：3563 牧德- 牧德法說會解析影片- 股市爆料同學會 - CMoney；0707：牧德(3563)受惠 PCB 與 CoWoS 擴產潮！EPS 將重返巔峰-不敗教主陳重銘 - CMoney投資網誌；0704：【…
3583,辛耘,0715：討論牆 | 盤中速報 - 辛耘(3583)大跌7.56%，報734元 - LINE TODAY；0715：【12:21 即時新聞】辛耘(3583)股價勁揚至828元、上漲8.09%，CoPoS先進封裝題材帶動買盤迴流＋中長期法人目標價撐腰吸引資金回補 - CMoney投資網誌；0714：…
3587,閎康,0714：【07/14券商評等報告彙整】閎康(3587) 今日僅1家券商發布績效評等報告，評價為看多，目標價為356元。 - CMoney；0714：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0712：閎康營收／6月5.58億元、月增2.56% 連四月續創新高 - 經濟日報…
3605,宏致,0713：3605 宏致 - 加賽吧。 - 股市爆料同學會 - CMoney；0712：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0711：3605 宏致 - 換手量確定，下週破百 - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】宏致(3605)…
