Ticker	Name	自選分類
2539	櫻花建	TAIEX200;TPEx200
2540	愛山林	TAIEX200;TPEx200
2542	興富發	TAIEX200;TPEx200
2597	潤弘	TAIEX200;TPEx200
2603	長榮	TAIEX200;TPEx200
2606	裕民	TAIEX200;TPEx200
2609	陽明	TAIEX200;TPEx200
2610	華航	TAIEX200;TPEx200
2615	萬海	TAIEX200;TPEx200
2618	長榮航	TAIEX200;TPEx200
2633	台灣高鐵	TAIEX200;TPEx200
2634	漢翔	TAIEX200;TPEx200
2637	慧洋-KY	TAIEX200;TPEx200
2645	長榮航太	TAIEX200;TPEx200
2646	星宇航空	TAIEX200;TPEx200
2801	彰銀	TAIEX200;TPEx200
2812	台中銀	TAIEX200;TPEx200
2834	臺企銀	TAIEX200;TPEx200
2838	聯邦銀	TAIEX200;TPEx200
2845	遠東銀	TAIEX200;TPEx200
2850	新產	TAIEX200;TPEx200
2855	統一證	TAIEX200;TPEx200
2867	三商壽	TAIEX200;TPEx200
2880	華南金	TAIEX200;TPEx200
2881	富邦金	1.留意賣;TAIEX200;TPEx200;杜金龍
2882	國泰金	TAIEX200;TPEx200
2883	凱基金	TAIEX200;TPEx200
2884	玉山金	TAIEX200;TPEx200
2885	元大金	1.留意賣;TAIEX200;TPEx200
2886	兆豐金	TAIEX200;TPEx200
2887	台新新光金	TAIEX200;TPEx200
2889	國票金	TAIEX200;TPEx200
2890	永豐金	TAIEX200;TPEx200
2891	中信金	1.留意賣;TAIEX200;TPEx200
2892	第一金	TAIEX200;TPEx200
2912	統一超	TAIEX200;TPEx200;璞玉
2915	潤泰全	TAIEX200;TPEx200
2923	鼎固-KY	TAIEX200;TPEx200
3005	神基	TAIEX200;TPEx200
3006	晶豪科	TAIEX200;TPEx200
3008	大立光	TAIEX200;TPEx200;杜金龍;蔡明翰;蜀芳;陳昆仁
3013	晟銘電	燕俐1;璞玉
3017	奇鋐	2.再鑽;TAIEX200;TPEx200;散熱;蔡明翰;蜀芳
3023	信邦	TAIEX200;TPEx200;璞玉
3026	禾伸堂	MSCI;TAIEX200;TPEx200
3030	德律	TAIEX200;TPEx200
3034	聯詠	TAIEX200;TPEx200
3035	智原	燕俐1;璞玉
3036	文曄	TAIEX200;TPEx200
3037	欣興	ABF載板;TAIEX200;TPEx200;杜金龍;燕俐1;蜀芳;陳昆仁
3042	晶技	TAIEX200;TPEx200;璞玉
3044	健鼎	TAIEX200;TPEx200;燕俐1;謝金河
3045	台灣大	TAIEX200;TPEx200
3081	聯亞	矽光子COUPE;蜀芳;陳昆仁
3105	穩懋	低軌衛星;蔡明翰;蜀芳
3131	弘塑	1.留意賣;2.再鑽;台積電大聯盟;燕俐1;謝金河
3163	波若威	MSCI;矽光子COUPE;蜀芳;陳昆仁
3167	大量	MSCI;TAIEX200;TPEx200;蜀芳
3189	景碩	ABF載板;MSCI;TAIEX200;TPEx200;燕俐1;蜀芳;陳昆仁
3211	順達	陳昆仁
3231	緯創	2.再鑽;TAIEX200;TPEx200;蔡明翰;謝金河
3234	光環	矽光子COUPE
3264	欣銓	燕俐1
3265	台星科	燕俐1
3289	宜特	矽光子COUPE
3293	鈊象	MSCI
3324	雙鴻	2.再鑽;散熱;蔡明翰
3363	上詮	MSCI;燕俐1;矽光子COUPE
3374	精材	台積電大聯盟;矽光子COUPE;謝金河
3376	新日興	1.留意賣
3406	玉晶光	TAIEX200;TPEx200
3443	創意	2.再鑽;CCL ASIC;TAIEX200;TPEx200;台積電大聯盟;燕俐1;蔡明翰;謝金河
3450	聯鈞	TAIEX200;TPEx200;燕俐1;矽光子COUPE;蜀芳
3481	群創	TAIEX200;TPEx200;杜金龍
3491	昇達科	1.留意賣;2.再鑽;低軌衛星;蔡明翰
3529	力旺	MSCI;燕俐1
3532	台勝科	TAIEX200;TPEx200
3533	嘉澤	TAIEX200;TPEx200;燕俐1
3563	牧德	蜀芳
3576	聯合再生	MSCI
3583	辛耘	TAIEX200;TPEx200;台積電大聯盟;燕俐1
3587	閎康	矽光子COUPE
3605	宏致	蜀芳
3645	達邁	蜀芳
3653	健策	2.再鑽;TAIEX200;TPEx200;散熱;燕俐1;蜀芳;陳昆仁
3661	世芯-KY	2.再鑽;CCL ASIC;TAIEX200;TPEx200;燕俐1;蜀芳
3665	貿聯-KY	1.留意賣;2.再鑽;TAIEX200;TPEx200;燕俐1;謝金河;陳昆仁;電力重電
3680	家登	2.再鑽;台積電大聯盟
3701	大眾控	矽光子COUPE
3702	大聯大	TAIEX200;TPEx200
3706	神達	TAIEX200;TPEx200
3711	日月光投控	TAIEX200;TPEx200;燕俐1
3715	定穎投控	燕俐1;蜀芳
4749	新應材	2.再鑽;燕俐1;謝金河
4763	材料*-KY	TAIEX200;TPEx200
4772	台特化	謝金河
4904	遠傳	TAIEX200;TPEx200
4919	新唐	TAIEX200;TPEx200
4931	新盛力	陳昆仁
4938	和碩	TAIEX200;TPEx200
4958	臻鼎-KY	ABF載板;TAIEX200;TPEx200;燕俐1;蜀芳;陳昆仁
4971	IET-KY	矽光子COUPE;蜀芳
4977	眾達-KY	矽光子COUPE
4979	華星光	矽光子COUPE;蜀芳;陳昆仁
4991	環宇-KY	MSCI;矽光子COUPE;蜀芳
5246	勵威	探針卡
5269	祥碩	TAIEX200;TPEx200
5274	信驊	杜金龍;燕俐2;蔡明翰
5289	宜鼎	燕俐2
5347	世界	台積電大聯盟;謝金河
5434	崇越	TAIEX200;TPEx200
5443	均豪	台積電大聯盟;謝金河
5522	遠雄	TAIEX200;TPEx200
5536	聖暉*	台積電大聯盟
5871	中租-KY	1.留意賣;TAIEX200;TPEx200
5876	上海商銀	TAIEX200;TPEx200
5880	合庫金	TAIEX200;TPEx200
6005	群益證	1.留意賣;TAIEX200;TPEx200;璞玉
6139	亞翔	TAIEX200;TPEx200;台積電大聯盟
6182	合晶	MSCI
6187	萬潤	台積電大聯盟;燕俐2;矽光子COUPE
6196	帆宣	TAIEX200;TPEx200;台積電大聯盟;謝金河
6197	佳必琪	璞玉
6213	聯茂	2.再鑽;CCL ASIC;TAIEX200;TPEx200;蔡明翰;蜀芳;陳昆仁
6217	中探針	探針卡
6223	旺矽	探針卡;蔡明翰
6239	力成	TAIEX200;TPEx200;蜀芳;陳昆仁
6243	迅杰	電力重電
6257	矽格	TAIEX200;TPEx200;燕俐2
6274	台燿	CCL ASIC;MSCI;低軌衛星;蔡明翰;蜀芳;陳昆仁
6278	台表科	璞玉;蜀芳
6282	康舒	電力重電
6285	啟碁	TAIEX200;TPEx200;低軌衛星
6291	沛亨	蜀芳
6409	旭隼	TAIEX200;TPEx200
6412	群電	電力重電
6414	樺漢	TAIEX200;TPEx200;謝金河
6415	矽力*-KY	TAIEX200;TPEx200
6442	光聖	1.留意賣;2.再鑽;MSCI;TAIEX200;TPEx200;低軌衛星;矽光子COUPE;蔡明翰
6446	藥華藥	TAIEX200;TPEx200
6451	訊芯-KY	矽光子COUPE
6472	保瑞	TAIEX200;TPEx200
6505	台塑化	TAIEX200;TPEx200
6510	精測	2.再鑽;探針卡;矽光子COUPE
6515	穎崴	1.留意賣;2.再鑽;TAIEX200;TPEx200;探針卡
6526	達發	TAIEX200;TPEx200;矽光子COUPE
6531	愛普*	TAIEX200;TPEx200;燕俐2
6584	南俊國際	MSCI
6640	均華	台積電大聯盟;燕俐2;謝金河
6643	M31	燕俐2
6664	群翊	台積電大聯盟
6669	緯穎	2.再鑽;TAIEX200;TPEx200;燕俐2
6672	騰輝電子-KY	蜀芳
6683	雍智科技	MSCI;探針卡
6691	洋基工程	TAIEX200;TPEx200;台積電大聯盟;璞玉
6693	廣閎科	電力重電
6770	力積電	TAIEX200;TPEx200;蔡明翰
6781	AES-KY	TAIEX200;TPEx200
6789	采鈺	TAIEX200;TPEx200;台積電大聯盟;璞玉;矽光子COUPE;謝金河
6805	富世達	TAIEX200;TPEx200;散熱;燕俐2;蜀芳
6919	康霈*	TAIEX200;TPEx200
6940	格斯科技*	電力重電
6944	兆聯實業	TAIEX200;TPEx200
6949	沛爾生醫-創	TAIEX200;TPEx200
7610	聯友金屬-創	MSCI;TAIEX200;TPEx200
7711	永擎	蜀芳
7717	萊德光電-KY	低軌衛星
7728	光焱科技	1.留意賣
7734	印能科技	謝金河
7750	新代	TAIEX200;TPEx200
7751	竑騰	MSCI
7769	鴻勁	TAIEX200;TPEx200;燕俐2;蔡明翰;謝金河
7792	安葆	台積電大聯盟;謝金河
7799	禾榮科	TAIEX200;TPEx200
7828	創新服務	探針卡
7856	漢測	探針卡
7899	景美	探針卡
8021	尖點	MSCI;TAIEX200;TPEx200;探針卡;燕俐2
8027	鈦昇	燕俐2
8028	昇陽半導體	1.留意賣;2.再鑽;TAIEX200;TPEx200;蜀芳;謝金河
8039	台虹	TAIEX200;TPEx200
8046	南電	ABF載板;MSCI;TAIEX200;TPEx200;杜金龍;蜀芳
8070	長華*	蜀芳
8112	至上	TAIEX200;TPEx200
8150	南茂	TAIEX200;TPEx200
8155	博智	ABF載板;燕俐2;蜀芳
8210	勤誠	TAIEX200;TPEx200
8299	群聯	MSCI;燕俐2
8358	金居	ABF載板;燕俐2
8454	富邦媒	TAIEX200;TPEx200
8464	億豐	TAIEX200;TPEx200
8926	台汽電	TAIEX200;TPEx200
8996	高力	TAIEX200;TPEx200;散熱;蜀芳
009816	凱基台灣TOP50	ETF
009820	元大納斯達克精選	ETF
009823	群益S&P500	ETF
009824	群益美國科技巨頭	ETF
9904	寶成	TAIEX200;TPEx200
9910	豐泰	TAIEX200;TPEx200
9917	中保科	TAIEX200;TPEx200
9941	裕融	TAIEX200;TPEx200
9945	潤泰新	TAIEX200;TPEx200
00631L	元大台灣50正2	ETF
00679B	元大美債20年	ETF
00685L	群益臺灣加權正2	ETF
00687B	國泰20年美債	ETF
00937B	群益ESG投等債20+	ETF
00953B	群益優選非投等債	ETF
00981A	主動統一台股增長	ETF
