Ticker	Name	自選分類
3653	健策	TAIEX200;TPEx200;_留意賣;再鑽;散熱;燕俐1;蜀芳;陳昆仁
3661	世芯-KY	ASIC;TAIEX200;TPEx200;_留意賣;燕俐1;蜀芳
3665	貿聯-KY	TAIEX200;TPEx200;再鑽;燕俐1;謝金河;電力重電
3680	家登	再鑽;台積電大聯盟
3701	大眾控	矽光子
3702	大聯大	TAIEX200;TPEx200
3706	神達	TAIEX200;TPEx200
3711	日月光投控	TAIEX200;TPEx200;燕俐1
3715	定穎投控	燕俐1;蜀芳
4749	新應材	再鑽;燕俐1;謝金河
4763	材料*-KY	TAIEX200;TPEx200
4772	台特化	謝金河
4904	遠傳	TAIEX200;TPEx200
4919	新唐	TAIEX200;TPEx200
4931	新盛力	陳昆仁
4938	和碩	TAIEX200;TPEx200
4958	臻鼎-KY	ABF載板;TAIEX200;TPEx200;燕俐1;蜀芳;陳昆仁
4971	IET-KY	矽光子
4977	眾達-KY	矽光子
4979	華星光	COUPE;矽光子;蜀芳;陳昆仁
4991	環宇-KY	矽光子;蜀芳
5246	勵威	探針卡
5269	祥碩	TAIEX200;TPEx200
5274	信驊	杜金龍;燕俐2
5285	界霖	被動元件及石英
5289	宜鼎	燕俐2
5347	世界	台積電大聯盟;謝金河
5434	崇越	TAIEX200;TPEx200
5443	均豪	台積電大聯盟;謝金河
5522	遠雄	TAIEX200;TPEx200
5536	聖暉*	台積電大聯盟
5871	中租-KY	TAIEX200;TPEx200;_留意賣
5876	上海商銀	TAIEX200;TPEx200
5880	合庫金	TAIEX200;TPEx200
6005	群益證	TAIEX200;TPEx200;璞玉
6139	亞翔	TAIEX200;TPEx200;台積電大聯盟
6174	安碁	被動元件及石英
6187	萬潤	台積電大聯盟;燕俐2;矽光子;陳重銘
6196	帆宣	TAIEX200;TPEx200;台積電大聯盟;謝金河
6197	佳必琪	璞玉
6213	聯茂	CCL;TAIEX200;TPEx200;再鑽;蔡明翰;蜀芳;陳昆仁
6217	中探針	探針卡
6223	旺矽	探針卡
6239	力成	TAIEX200;TPEx200;陳昆仁
6243	迅杰	電力重電
6257	矽格	TAIEX200;TPEx200;燕俐2
6274	台燿	CCL;低軌衛星;蔡明翰;蜀芳
6278	台表科	璞玉;蜀芳
6282	康舒	電力重電
6285	啟碁	TAIEX200;TPEx200;低軌衛星
6291	沛亨	蜀芳
6409	旭隼	TAIEX200;TPEx200
6412	群電	電力重電
6414	樺漢	TAIEX200;TPEx200;謝金河
6415	矽力*-KY	TAIEX200;TPEx200
6442	光聖	COUPE;TAIEX200;TPEx200;_留意賣;低軌衛星;再鑽;矽光子;蔡明翰
6446	藥華藥	TAIEX200;TPEx200
6451	訊芯-KY	COUPE;矽光子
6472	保瑞	TAIEX200;TPEx200
6505	台塑化	TAIEX200;TPEx200
6510	精測	再鑽;探針卡;矽光子
6515	穎崴	TAIEX200;TPEx200;_留意賣;再鑽;探針卡
6526	達發	TAIEX200;TPEx200;矽光子
6531	愛普*	TAIEX200;TPEx200;燕俐2
6640	均華	台積電大聯盟;燕俐2;謝金河
6643	M31	燕俐2
6664	群翊	台積電大聯盟
6669	緯穎	TAIEX200;TPEx200;再鑽;燕俐2
6672	騰輝電子-KY	蜀芳
6683	雍智科技	探針卡
6691	洋基工程	TAIEX200;TPEx200;台積電大聯盟;璞玉
6693	廣閎科	電力重電
6770	力積電	TAIEX200;TPEx200
6781	AES-KY	TAIEX200;TPEx200
6789	采鈺	COUPE;TAIEX200;TPEx200;台積電大聯盟;璞玉;謝金河
6805	富世達	TAIEX200;TPEx200;散熱;燕俐2;蜀芳
6862	三集瑞-KY	被動元件及石英
6919	康霈*	TAIEX200;TPEx200
6940	格斯科技*	_留意賣;電力重電
6944	兆聯實業	TAIEX200;TPEx200
6949	沛爾生醫-創	TAIEX200;TPEx200
7610	聯友金屬-創	TAIEX200;TPEx200
7711	永擎	蜀芳
7717	萊德光電-KY	低軌衛星
7728	光焱科技	_留意賣
7734	印能科技	謝金河
7750	新代	TAIEX200;TPEx200
7769	鴻勁	TAIEX200;TPEx200;燕俐2;蔡明翰;謝金河
7792	安葆	台積電大聯盟;謝金河
7799	禾榮科	TAIEX200;TPEx200
7828	創新服務	探針卡
7856	漢測	探針卡
7899	景美	探針卡
8021	尖點	TAIEX200;TPEx200;探針卡;燕俐2
8027	鈦昇	燕俐2
8028	昇陽半導體	TAIEX200;TPEx200;再鑽;蜀芳;謝金河
8039	台虹	TAIEX200;TPEx200
8043	蜜望實	被動元件及石英
8046	南電	ABF載板;TAIEX200;TPEx200;杜金龍;蜀芳
8070	長華*	蜀芳
8112	至上	TAIEX200;TPEx200
8150	南茂	TAIEX200;TPEx200
8155	博智	ABF載板;燕俐2;蜀芳
8210	勤誠	TAIEX200;TPEx200
8289	泰藝	被動元件及石英
8299	群聯	燕俐2
8358	金居	ABF載板;燕俐2
8454	富邦媒	TAIEX200;TPEx200
8464	億豐	TAIEX200;TPEx200
8926	台汽電	TAIEX200;TPEx200
8996	高力	TAIEX200;TPEx200;散熱;蜀芳
009816	凱基台灣TOP50	ETF
009820	元大納斯達克精選	ETF
009823	群益S&P500	ETF
009824	群益美國科技巨頭	ETF
9904	寶成	TAIEX200;TPEx200
9910	豐泰	TAIEX200;TPEx200
9917	中保科	TAIEX200;TPEx200
9941	裕融	TAIEX200;TPEx200
9945	潤泰新	TAIEX200;TPEx200
00631L	元大台灣50正2	ETF
00679B	元大美債20年	ETF
00685L	群益臺灣加權正2	ETF;陳重銘
00687B	國泰20年美債	ETF
00937B	群益ESG投等債20+	ETF
00942B	台新美A公司債20+	ETF
00953B	群益優選非投等債	ETF
00981A	主動統一台股增長	ETF
00987A	主動台新優勢成長	ETF
00991A	主動復華未來50	ETF
