Ticker	Name	自選分類
3037	欣興	ABF載板;TAIEX100;TPEx100;杜金龍;燕俐1;蜀芳;陳昆仁
3044	健鼎	TAIEX100;TPEx100;燕俐1;謝金河
3045	台灣大	TAIEX100;TPEx100
3081	聯亞	矽光子COUPE;蜀芳;陳昆仁
3105	穩懋	低軌衛星;蔡明翰;蜀芳
3131	弘塑	1.留意賣;2.再鑽;台積電大聯盟;燕俐1;謝金河
3163	波若威	矽光子COUPE;蜀芳;陳昆仁
3167	大量	蜀芳
3189	景碩	ABF載板;TAIEX100;TPEx100;燕俐1;蜀芳;陳昆仁
3211	順達	陳昆仁
3231	緯創	2.再鑽;TAIEX100;TPEx100;蔡明翰;謝金河
3234	光環	矽光子COUPE
3264	欣銓	燕俐1
3265	台星科	燕俐1
3289	宜特	矽光子COUPE
3324	雙鴻	2.再鑽;散熱;蔡明翰
3363	上詮	燕俐1;矽光子COUPE
3374	精材	台積電大聯盟;矽光子COUPE;謝金河
3376	新日興	1.留意賣
3443	創意	2.再鑽;CCL ASIC;TAIEX100;TPEx100;台積電大聯盟;燕俐1;蔡明翰;謝金河
3450	聯鈞	燕俐1;矽光子COUPE;蜀芳
3481	群創	TAIEX100;TPEx100;杜金龍
3491	昇達科	1.留意賣;2.再鑽;低軌衛星;蔡明翰
3529	力旺	燕俐1
3533	嘉澤	TAIEX100;TPEx100;燕俐1
3563	牧德	蜀芳
3583	辛耘	台積電大聯盟;燕俐1
3587	閎康	矽光子COUPE
3605	宏致	蜀芳
3645	達邁	蜀芳
3653	健策	2.再鑽;TAIEX100;TPEx100;散熱;杜金龍;燕俐1;蜀芳;陳昆仁
3661	世芯-KY	2.再鑽;CCL ASIC;TAIEX100;TPEx100;燕俐1;蜀芳
3665	貿聯-KY	1.留意賣;2.再鑽;TAIEX100;TPEx100;燕俐1;謝金河;陳昆仁;電力重電
3680	家登	2.再鑽;台積電大聯盟
3701	大眾控	矽光子COUPE
3702	大聯大	TAIEX100;TPEx100;燕俐1
3711	日月光投控	TAIEX100;TPEx100;燕俐1
3715	定穎投控	燕俐1;蜀芳
4749	新應材	2.再鑽;燕俐1;謝金河
4772	台特化	謝金河
4904	遠傳	TAIEX100;TPEx100
4931	新盛力	陳昆仁
4938	和碩	TAIEX100;TPEx100
4958	臻鼎-KY	ABF載板;TAIEX100;TPEx100;燕俐1;蜀芳;陳昆仁
4971	IET-KY	矽光子COUPE;蜀芳
4977	眾達-KY	矽光子COUPE
4979	華星光	矽光子COUPE;蜀芳;陳昆仁
4991	環宇-KY	矽光子COUPE;蜀芳
5246	勵威	探針卡
5274	信驊	杜金龍;燕俐2;蔡明翰
5289	宜鼎	燕俐2
5347	世界	台積電大聯盟;謝金河
5443	均豪	台積電大聯盟;謝金河
5536	聖暉*	台積電大聯盟
5871	中租-KY	1.留意賣;TAIEX100;TPEx100
5876	上海商銀	TAIEX100;TPEx100
5880	合庫金	TAIEX100;TPEx100
6005	群益證	1.留意賣
6139	亞翔	TAIEX100;TPEx100;台積電大聯盟
6187	萬潤	台積電大聯盟;燕俐2;矽光子COUPE
6196	帆宣	台積電大聯盟;杜金龍;謝金河
6213	聯茂	2.再鑽;CCL ASIC;燕俐2;蔡明翰;蜀芳;陳昆仁
6217	中探針	探針卡
6223	旺矽	1.留意賣;探針卡;蔡明翰
6239	力成	TAIEX100;TPEx100;蜀芳;陳昆仁
6243	迅杰	電力重電
6257	矽格	燕俐2
6274	台燿	CCL ASIC;低軌衛星;蔡明翰;蜀芳;陳昆仁
6278	台表科	蜀芳
6282	康舒	電力重電
6285	啟碁	低軌衛星
6291	沛亨	蜀芳
6412	群電	電力重電
6414	樺漢	謝金河
6415	矽力*-KY	TAIEX100;TPEx100
6442	光聖	1.留意賣;2.再鑽;低軌衛星;矽光子COUPE;蔡明翰
6446	藥華藥	TAIEX100;TPEx100
6451	訊芯-KY	矽光子COUPE
6488	環球晶	杜金龍
6505	台塑化	TAIEX100;TPEx100
6510	精測	2.再鑽;探針卡;矽光子COUPE
6515	穎崴	1.留意賣;2.再鑽;TAIEX100;TPEx100;探針卡
6526	達發	矽光子COUPE
6531	愛普*	燕俐2
6640	均華	台積電大聯盟;燕俐2;謝金河
6643	M31	燕俐2
6664	群翊	台積電大聯盟
6669	緯穎	2.再鑽;TAIEX100;TPEx100;燕俐2
6672	騰輝電子-KY	蜀芳
6683	雍智科技	探針卡
6691	洋基工程	台積電大聯盟
6693	廣閎科	電力重電
6770	力積電	TAIEX100;TPEx100;蔡明翰
6789	采鈺	TAIEX100;TPEx100;台積電大聯盟;矽光子COUPE;謝金河
6805	富世達	散熱;燕俐2;蜀芳
6919	康霈*	TAIEX100;TPEx100
6940	格斯科技*	電力重電
7711	永擎	蜀芳
7717	萊德光電-KY	低軌衛星
7728	光焱科技	1.留意賣
7734	印能科技	謝金河
7750	新代	TAIEX100;TPEx100
7769	鴻勁	TAIEX100;TPEx100;燕俐2;蔡明翰;謝金河
7792	安葆	台積電大聯盟;謝金河
7828	創新服務	探針卡
7856	漢測	探針卡
7899	景美	探針卡
8021	尖點	探針卡;燕俐2
8027	鈦昇	燕俐2
8028	昇陽半導體	1.留意賣;2.再鑽;蜀芳;謝金河
8046	南電	ABF載板;TAIEX100;TPEx100;杜金龍;蜀芳
8070	長華*	蜀芳
8155	博智	ABF載板;燕俐2;蜀芳
8210	勤誠	TAIEX100;TPEx100
8299	群聯	燕俐2
8358	金居	ABF載板;燕俐2
8996	高力	散熱;蜀芳
009816	凱基台灣TOP50	ETF
009820	元大納斯達克精選	ETF
009823	群益S&P500	ETF
009824	群益美國科技巨頭	ETF
00631L	元大台灣50正2	ETF
00679B	元大美債20年	ETF
00685L	群益臺灣加權正2	ETF
00687B	國泰20年美債	ETF
00937B	群益ESG投等債20+	ETF
00953B	群益優選非投等債	ETF
00981A	主動統一台股增長	ETF
